st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
43,997.2682926829439,557.166666666657,314.90476190475783,-135.86046511627865,-1131.3870967741677,421.2045454545455
44,1027.2682926829439,565.9999999999891,333.57142857143117,-127.86046511627865,-1102.8064516128761,423.13311688311705
45,1057.2682926829439,574.8333333333212,338.28110599078536,-119.86046511627865,-1074.2258064515845,425.0616883116886
46,1102.8016260162767,583.6666666666533,342.99078341013956,-111.86046511627865,-1045.645161290293,426.99025974026017
47,1148.3349593496096,592.5,347.70046082949375,-103.86046511627865,-1017.0645161290013,428.91883116883173
48,1193.8682926829424,602.1129032258068,352.41013824884794,-95.86046511627865,-988.4838709677097,430.8474025974033
49,1239.4016260162753,611.7258064516136,357.11981566820214,-87.86046511627865,-959.903225806418,432.77597402597485
50,1284.934959349608,621.3387096774204,361.82949308755633,-79.86046511627865,-931.3225806451264,434.7045454545464
51,1330.468292682941,630.9516129032272,366.5391705069105,-71.86046511627865,-902.7419354838348,436.63311688311796
52,1376.0016260162738,640.564516129034,371.2488479262647,-63.86046511627865,-874.1612903225432,438.5616883116895
53,1421.5349593496067,650.1774193548408,375.9585253456189,-55.86046511627865,-845.5806451612516,440.4902597402611
54,1467.0682926829395,659.7903225806476,380.6682027649731,-47.86046511627865,-816.99999999996,442.41883116883264
55,1512.6016260162723,669.4032258064544,385.3778801843273,-39.86046511627865,-788.4193548386684,444.3474025974042
56,1558.1349593496052,679.0161290322612,390.0875576036815,-31.860465116278647,-759.8387096773768,446.27597402597576
57,1603.668292682938,688.629032258068,394.7972350230357,-23.860465116278647,-731.2580645160851,448.2045454545473
58,1649.201626016271,698.2419354838748,399.5069124423899,-15.860465116278647,-702.6774193547935,450.1331168831189
59,1694.7349593496037,707.8548387096816,404.21658986174407,-7.860465116278647,-674.0967741935019,452.06168831169043
60,1740.2682926829439,717.4677419354884,408.92626728109826,0.13953488372135325,-645.5161290322103,453.990259740262
61,1753.5897212543714,727.0806451612953,413.63594470045246,8.139534883721353,-616.9354838709187,455.91883116883355
62,1766.911149825799,736.693548387102,418.34562211980665,16.139534883721353,-588.3548387096271,457.8474025974051
63,1780.2325783972265,746.3064516129089,423.05529953916084,24.139534883721353,-559.7741935483355,459.77597402597667
64,1793.554006968654,755.9193548387157,427.76497695851504,32.13953488372135,-531.1935483870438,461.7045454545482
65,1806.8754355400815,765.5322580645225,432.47465437786923,40.13953488372135,-502.61290322575223,463.6331168831198
66,1820.196864111509,775.1451612903293,437.1843317972234,48.13953488372135,-474.0322580644606,465.56168831169134
67,1833.5182926829366,784.7580645161361,441.8940092165776,56.13953488372135,-445.451612903169,467.4902597402629
68,1846.8397212543641,794.3709677419429,446.6036866359318,64.13953488372135,-416.8709677419174,469.41883116883446
69,1860.1611498257917,803.9838709677497,451.313364055286,72.13953488372135,-399.03375843959293,471.347402597406
70,1873.4825783972192,813.5967741935565,456.0230414746402,80.13953488372135,-381.19654913726845,473.2759740259776
71,1886.8040069686467,823.2096774193633,460.7327188939944,88.13953488372135,-363.35933983494397,475.20454545454913
72,1900.1254355400742,832.8225806451701,465.4423963133486,96.13953488372135,-345.5221305326195,477.1331168831207
73,1913.4468641115018,842.4354838709769,470.1520737327028,104.13953488372135,-327.684921230295,479.06168831169225
74,1926.7682926829293,852.0483870967837,474.86175115205697,112.13953488372135,-309.8477119279705,480.9902597402638
75,1940.0897212543568,861.6612903225905,479.57142857143117,120.13953488372135,-292.01050262564604,482.91883116883537
76,1953.4111498257844,871.2741935483973,480.2184873949609,128.13953488372135,-274.17329332332156,484.8474025974069
77,1966.732578397212,880.8870967742041,480.86554621849064,136.13953488372135,-256.3360840209971,486.7759740259785
78,1980.0540069686394,890.5,481.51260504202037,144.13953488372135,-238.4988747186726,488.70454545455004
79,1993.375435540067,884.7352941176468,482.1596638655501,164.74929098128268,-220.66166541634811,490.6331168831216
80,2006.6968641114945,878.9705882352937,482.80672268907983,185.35904707884401,-202.82445611402363,492.56168831169316
81,2020.018292682922,873.2058823529405,483.45378151260957,205.96880317640534,-184.98724681169915,494.4902597402647
82,2033.3397212543496,867.4411764705874,484.1008403361393,226.57855927396668,-167.15003750937467,496.4188311688363
83,2046.661149825777,861.6764705882342,484.74789915966903,247.188315371528,-149.3128282070502,498.34740259740784
84,2059.9825783972046,855.9117647058811,485.39495798319876,267.79807146908934,-131.4756189047257,500.2759740259794
85,2073.304006968632,850.1470588235279,486.0420168067285,288.40782756665067,-113.63840960240123,502.2045454545455
86,2086.6254355400597,844.3823529411748,486.68907563025823,309.017583664212,-95.80120030007674,506.4902597402597
87,2099.9468641114872,838.6176470588216,487.33613445378796,329.6273397617733,-77.96399099775226,510.77597402597394
88,2113.268292682944,832.8529411764684,487.9831932773177,350.23709585933466,-60.12678169542778,515.0616883116882
89,2129.018292682944,827.0882352941153,488.63025210084743,370.846851956896,-42.2895723931033,519.3474025974024
90,2144.768292682944,821.3235294117621,489.27731092437716,391.4566080544573,-24.452363090778817,523.6331168831166
91,2160.518292682944,815.558823529409,489.9243697479069,412.06636415201865,-6.615153788454336,527.9188311688308
92,2176.268292682944,809.7941176470558,490.57142857143117,432.67612024958,11.222055513870146,532.204545454545
93,2192.018292682944,804.0294117647027,479.2488479262702,453.2858763471413,29.059264816194627,536.4902597402593
94,2207.768292682944,798.2647058823495,467.9262672811092,473.89563244470264,46.89647411851911,540.7759740259735
95,2223.518292682944,792.5,456.6036866359482,494.505388542264,64.73368342084359,545.0616883116877
96,2239.268292682944,805.0499999999993,445.2811059907872,515.1151446398253,82.57089272316807,549.3474025974019
97,2255.018292682944,817.5999999999985,433.9585253456262,535.7249007373866,100.40810202549255,553.6331168831161
98,2270.768292682944,830.1499999999978,422.6359447004652,556.334656834948,118.24531132781703,557.9188311688304
99,2286.518292682944,842.6999999999971,411.3133640553042,576.9444129325093,136.08252063014152,562.2045454545446
100,2302.268292682944,855.2499999999964,399.9907834101432,597.5541690300706,153.919729932466,566.4902597402588
101,2318.018292682944,867.7999999999956,388.6682027649822,618.163925127632,171.75693923479048,570.775974025973
102,2333.768292682944,880.3499999999949,377.3456221198212,638.7736812251933,189.59414853711496,575.0616883116872
103,2349.518292682944,892.8999999999942,366.0230414746602,659.3834373227546,207.43135783943944,579.3474025974015
104,2365.268292682944,905.4499999999935,354.7004608294992,679.993193420316,225.26856714176392,583.6331168831157
105,2381.018292682944,917.9999999999927,343.3778801843382,700.6029495178773,243.1057764440884,587.9188311688299
106,2396.768292682944,930.549999999992,332.0552995391772,721.2127056154386,260.9429857464129,592.2045454545441
107,2412.518292682944,943.0999999999913,320.7327188940162,741.8224617129999,278.78019504873737,596.4902597402584
108,2428.268292682944,955.6499999999905,309.4101382488552,762.4322178105613,296.61740435106185,600.7759740259726
109,2444.018292682944,968.1999999999898,298.0875576036942,783.0419739081226,314.45461365338633,605.0616883116868
110,2459.768292682944,980.7499999999891,286.7649769585332,803.6517300056839,332.2918229557108,609.347402597401
111,2475.518292682944,993.2999999999884,275.4423963133722,824.2614861032453,350.1290322580826,613.6331168831152
112,2491.268292682944,1005.8499999999876,264.11981566821123,844.8712422008066,366.7040322580833,617.9188311688295
113,2507.018292682944,1018.3999999999869,252.79723502305023,865.4809982983679,383.27903225808404,622.2045454545437
114,2522.768292682944,1030.9499999999862,241.47465437788924,886.0907543959293,399.85403225808477,626.4902597402579
115,2538.518292682944,1043.4999999999854,230.15207373272824,906.7005104934906,416.4290322580855,630.7759740259721
116,2554.268292682944,1056.0499999999847,218.82949308756724,927.3102665910519,433.0040322580862,635.0616883116863
117,2567.1849593496117,1068.599999999984,207.50691244240625,947.9200226886132,449.57903225808695,639.3474025974006
118,2580.1016260162796,1081.1499999999833,196.18433179724525,968.5297787861746,466.1540322580877,643.6331168831148
119,2593.0182926829475,1093.6999999999825,184.86175115208425,989.1395348837214,482.7290322580884,647.918831168829
120,2605.9349593496154,1106.2499999999818,173.53917050692326,1027.4252491694351,499.30403225808914,652.2045454545432
121,2618.8516260162833,1118.799999999981,162.21658986176226,1065.7109634551489,515.8790322580899,656.4902597402574
122,2631.768292682951,1131.3499999999804,150.89400921660126,1103.9966777408627,532.4540322580906,660.7759740259717
123,2644.684959349619,1143.8999999999796,139.57142857143117,1142.2823920265764,549.0290322580913,665.0616883116859
124,2657.601626016287,1156.449999999979,151.3464285714308,1180.5681063122902,565.604032258092,669.3474025974001
125,2670.518292682955,1168.9999999999782,163.12142857143044,1218.853820598004,582.1790322580928,673.6331168831143
126,2683.4349593496227,1181.5499999999774,174.89642857143008,1257.1395348837177,598.7540322580935,677.9188311688285
127,2696.3516260162905,1194.0999999999767,186.67142857142971,1295.4252491694315,615.3290322580942,682.2045454545455
128,2709.268292682944,1206.649999999976,198.44642857142935,1333.7109634551452,631.904032258095,686.8474025974028
129,2733.401626016279,1219.1999999999753,210.221428571429,1371.996677740859,648.4790322580957,691.4902597402602
130,2757.534959349614,1231.7499999999745,221.99642857142862,1410.2823920265728,665.0540322580964,696.1331168831175
131,2781.668292682949,1244.2999999999738,233.77142857142826,1448.5681063122865,681.6290322580971,700.7759740259748
132,2805.801626016284,1256.849999999973,245.5464285714279,1486.8538205980003,698.2040322580979,705.4188311688322
133,2829.934959349619,1269.3999999999724,257.32142857142753,1525.139534883714,714.7790322580986,710.0616883116895
134,2854.068292682954,1281.9499999999716,269.09642857142717,1563.4252491694278,731.3540322580993,714.7045454545469
135,2878.201626016289,1294.5,280.8714285714268,1601.7109634551416,747.9290322581,719.3474025974042
136,2902.334959349624,1312.625,292.64642857142644,1639.9966777408554,764.5040322581008,723.9902597402615
137,2926.468292682959,1330.75,304.4214285714261,1678.2823920265691,781.0790322581015,728.6331168831189
138,2950.601626016294,1348.875,316.1964285714257,1716.568106312283,797.6540322581022,733.2759740259762
139,2974.734959349629,1367.0,327.97142857142535,1754.8538205979967,814.229032258103,737.9188311688335
140,2998.8682926829642,1385.125,339.746428571425,1793.1395348837104,830.8040322581037,742.5616883116909
141,3023.0016260162993,1403.25,351.5214285714246,1831.4252491694242,847.3790322581044,747.2045454545482
142,3047.1349593496343,1421.375,363.29642857142426,1869.710963455138,863.9540322581051,751.8474025974056
143,3071.268292682944,1439.5,375.0714285714239,1907.9966777408517,880.5290322581059,756.4902597402629
144,3060.268292682944,1457.625,386.84642857142353,1946.2823920265655,897.1040322581066,761.1331168831202
145,3049.268292682944,1475.75,398.62142857142317,1984.5681063122793,913.6790322581073,765.7759740259776
146,3038.268292682944,1493.875,410.3964285714228,2022.853820597993,930.254032258108,770.4188311688349
147,3027.268292682944,1512.0,422.17142857142244,2061.1395348837214,946.8290322581088,775.0616883116923
148,3016.268292682944,1530.125,433.9464285714221,2060.1395348837214,963.4040322581095,779.7045454545496
149,3005.268292682944,1548.25,445.7214285714217,2059.1395348837214,979.9790322581102,784.3474025974069
150,2994.268292682944,1566.375,457.49642857142135,2058.1395348837214,996.554032258111,788.9902597402643
151,2983.268292682944,1584.5,469.271428571421,2057.1395348837214,1013.1290322580826,793.6331168831216
152,2972.268292682944,1591.2857142857138,481.0464285714206,2056.1395348837214,1073.9956989247476,798.2759740259789
153,2961.268292682944,1598.0714285714275,492.82142857142026,2055.1395348837214,1134.8623655914125,802.9188311688363
154,2950.268292682944,1604.8571428571413,504.5964285714199,2054.1395348837214,1195.7290322580775,807.5616883116936
155,2939.268292682944,1611.642857142855,516.3714285714195,2053.1395348837214,1256.5956989247425,812.204545454551
156,2928.268292682944,1618.4285714285688,528.1464285714192,2052.1395348837214,1317.4623655914074,816.8474025974083
157,2917.268292682944,1625.2142857142826,539.9214285714188,2051.1395348837214,1378.3290322580724,821.4902597402656
158,2906.268292682944,1631.9999999999964,551.6964285714184,2050.1395348837214,1439.1956989247374,826.133116883123
159,2895.268292682944,1638.7857142857101,563.4714285714181,2049.1395348837214,1500.0623655914023,830.7759740259803
160,2884.268292682944,1645.571428571424,575.2464285714177,2048.1395348837214,1560.9290322580673,835.4188311688376
161,2873.268292682944,1652.3571428571377,587.0214285714173,2047.1395348837214,1621.7956989247323,840.061688311695
162,2862.268292682944,1659.1428571428514,598.796428571417,2046.1395348837214,1682.6623655913972,844.7045454545523
163,2851.268292682944,1665.9285714285652,610.5714285714312,2055.2228682170553,1743.5290322580622,849.3474025974097
164,2840.268292682944,1672.714285714279,596.9464285714312,2064.3062015503892,1804.3956989247272,853.9902597402665
165,2856.1682926829453,1679.4999999999927,583.3214285714312,2073.389534883723,1865.2623655913922,858.6331168831234
166,2872.068292682947,1686.2857142857065,569.6964285714312,2082.472868217057,1926.1290322580826,863.2759740259803
167,2887.9682926829482,1693.0714285714203,556.0714285714312,2091.556201550391,1945.0933179723688,867.9188311688372
168,2903.8682926829497,1699.857142857134,542.4464285714312,2100.639534883725,1964.057603686655,872.5616883116941
169,2919.768292682951,1706.6428571428478,528.8214285714312,2109.722868217059,1983.0218894009413,877.2045454545455
170,2935.6682926829526,1713.4285714285616,515.1964285714312,2118.806201550393,2001.9861751152275,879.5766384778012
171,2951.568292682954,1720.2142857142753,501.57142857143117,2127.889534883727,2020.9504608295138,881.948731501057
172,2967.4682926829555,1726.999999999989,487.94642857143117,2136.9728682170607,2039.9147465438,884.3208245243127
173,2983.368292682957,1733.7857142857029,474.32142857143117,2146.0562015503947,2058.879032258086,886.6929175475684
174,2999.2682926829584,1740.5714285714166,460.69642857143117,2155.1395348837214,2077.8433179723725,889.0650105708241
175,3015.16829268296,1747.3571428571304,447.07142857143117,2134.4728682170553,2096.8076036866587,891.4371035940799
176,3031.0682926829613,1754.1428571428442,433.44642857143117,2113.8062015503892,2115.771889400945,893.8091966173356
177,3046.968292682963,1760.928571428558,419.82142857143117,2093.139534883723,2134.736175115231,896.1812896405913
178,3062.8682926829642,1767.7142857142717,406.19642857143117,2072.472868217057,2153.7004608295174,898.5533826638471
179,3078.7682926829657,1774.5,392.57142857143117,2051.806201550391,2172.6647465438036,900.9254756871028
180,3094.668292682967,1794.9642857142862,361.22996515679733,2031.139534883725,2191.62903225809,903.2975687103585
181,3110.5682926829686,1815.4285714285725,329.8885017421635,2010.472868217059,2210.593317972376,905.6696617336142
182,3126.46829268297,1835.8928571428587,298.54703832752966,1989.8062015503929,2229.5576036866623,908.04175475687
183,3142.3682926829715,1856.357142857145,267.2055749128958,1969.1395348837268,2248.5218894009486,910.4138477801257
184,3158.268292682973,1876.8214285714312,235.864111498262,1948.4728682170607,2267.486175115235,912.7859408033814
185,3174.1682926829744,1897.2857142857174,204.52264808362816,1927.8062015503947,2286.450460829521,915.1580338266372
186,3190.068292682976,1917.7500000000036,173.18118466899432,1907.1395348837286,2305.4147465438073,917.5301268498929
187,3205.9682926829773,1938.2142857142899,141.83972125436048,1886.4728682170626,2324.3790322580935,919.9022198731486
188,3221.868292682979,1958.678571428576,110.49825783972665,1865.8062015503965,2343.3433179723797,922.2743128964044
189,3237.7682926829802,1979.1428571428623,79.15679442509281,1845.1395348837304,2362.307603686666,924.6464059196601
190,3253.6682926829817,1999.6071428571486,47.815331010458976,1824.4728682170644,2381.271889400952,927.0184989429158
191,3269.568292682983,2020.0714285714348,16.47386759582514,1803.8062015503983,2400.2361751152384,929.3905919661715
192,3285.4682926829846,2040.535714285721,-14.867595818808695,1783.1395348837323,2419.2004608295247,931.7626849894273
193,3301.368292682986,2061.0000000000073,-46.20905923344253,1762.4728682170662,2438.164746543811,934.134778012683
194,3317.268292682944,2081.4642857142935,-77.55052264807637,1741.8062015504001,2457.1290322580826,936.5068710359387
195,3376.6182926829424,2101.9285714285797,-108.8919860627102,1721.1395348837214,2468.5456989247505,938.8789640591945
196,3435.968292682941,2122.392857142866,-140.23344947734404,1741.6728682170542,2479.9623655914183,941.2510570824502
197,3495.3182926829395,2142.857142857152,-171.57491289197787,1762.206201550387,2491.379032258086,943.6231501057059
198,3554.668292682938,2163.3214285714384,-202.9163763066117,1782.73953488372,2502.795698924754,945.9952431289616
199,3614.0182926829366,2183.7857142857247,-234.25783972124555,1803.2728682170527,2514.212365591422,948.3673361522174
200,3673.368292682935,2204.250000000011,-265.5993031358794,1823.8062015503856,2525.62903225809,950.7394291754731
201,3732.7182926829337,2224.714285714297,-296.9407665505132,1844.3395348837184,2537.0456989247577,953.1115221987288
202,3792.068292682932,2245.1785714285834,-328.28222996514705,1864.8728682170513,2548.4623655914256,955.4836152219846
203,3851.4182926829308,2265.6428571428696,-359.6236933797809,1885.4062015503841,2559.8790322580935,957.8557082452403
204,3910.7682926829293,2286.107142857156,-390.9651567944147,1905.939534883717,2571.2956989247614,960.227801268496
205,3970.118292682928,2306.571428571442,-422.30662020904856,1926.4728682170498,2582.7123655914293,962.5998942917518
206,4029.4682926829264,2327.0357142857283,-453.6480836236824,1947.0062015503827,2594.1290322580826,964.9719873150075
207,4088.818292682925,2347.5,-484.98954703831623,1967.5395348837155,2598.70046082951,967.3440803382632
208,4148.1682926829235,2374.3928571428587,-516.3310104529501,1988.0728682170484,2603.2718894009377,969.7161733615189
209,4207.518292682922,2401.2857142857174,-547.6724738675839,2008.6062015503812,2607.843317972365,972.0882663847747
210,4266.868292682921,2428.178571428576,-579.0139372822177,2029.139534883714,2612.4147465437927,974.4603594080304
211,4326.218292682919,2455.071428571435,-610.3554006968516,2049.672868217047,2616.9861751152202,976.8324524312861
212,4385.568292682918,2481.9642857142935,-641.6968641114854,2070.20620155038,2621.557603686648,979.2045454545455
213,4444.918292682916,2508.857142857152,-673.0383275261192,2090.7395348837126,2626.1290322580753,999.7045454545455
214,4504.268292682944,2535.750000000011,-704.3797909407531,2111.2728682170455,2630.700460829503,1020.2045454545455
215,4538.108292682944,2562.6428571428696,-735.7212543553869,2131.8062015503783,2635.2718894009304,1040.7045454545455
216,4571.948292682944,2589.5357142857283,-767.0627177700208,2152.339534883711,2639.843317972358,1061.2045454545455
217,4605.788292682944,2616.428571428587,-798.4041811846546,2172.872868217044,2644.4147465437854,1081.7045454545455
218,4639.628292682944,2643.3214285714457,-829.7456445992884,2193.406201550377,2648.986175115213,1102.2045454545455
219,4673.468292682945,2670.2142857143044,-861.0871080139223,2213.9395348837097,2653.5576036866405,1122.7045454545455
220,4707.308292682945,2697.107142857163,-892.4285714285688,2234.4728682170426,2658.129032258068,1143.2045454545455
221,4741.148292682945,2724.000000000022,-872.9999999999982,2255.0062015503754,2662.7004608294956,1163.7045454545455
222,4774.988292682945,2750.8928571428805,-853.5714285714275,2275.5395348837083,2667.271889400923,1184.2045454545455
223,4808.828292682945,2777.7857142857392,-834.1428571428569,2296.072868217041,2671.8433179723506,1204.7045454545455
224,4842.668292682945,2804.678571428598,-814.7142857142862,2316.606201550374,2676.414746543778,1225.2045454545455
225,4876.5082926829455,2831.5714285714566,-795.2857142857156,2337.1395348837214,2680.9861751152057,1245.7045454545455
226,4910.348292682946,2858.4642857143153,-775.8571428571449,2356.2645348837214,2685.5576036866332,1266.2045454545455
227,4944.188292682946,2885.357142857174,-756.4285714285743,2375.3895348837214,2690.1290322580826,1286.7045454545455
228,4978.028292682946,2912.2500000000327,-737.0000000000036,2394.5145348837214,2693.1956989247483,1307.2045454545455
229,5011.868292682946,2939.1428571428914,-717.571428571433,2413.6395348837214,2696.262365591414,1306.0825942350334
230,5045.708292682946,2966.03571428575,-698.1428571428623,2432.7645348837214,2699.3290322580797,1304.9606430155213
231,5079.548292682946,2992.928571428609,-678.7142857142917,2451.8895348837214,2702.3956989247454,1303.8386917960092
232,5113.3882926829465,3019.8214285714675,-659.285714285721,2471.0145348837214,2705.462365591411,1302.7167405764972
233,5147.228292682947,3046.7142857143263,-639.8571428571504,2490.1395348837214,2708.5290322580768,1301.594789356985
234,5181.068292682947,3073.607142857185,-620.4285714285797,2509.2645348837214,2711.5956989247425,1300.472838137473
235,5214.908292682947,3100.5,-601.0000000000091,2528.3895348837214,2714.662365591408,1299.350886917961
236,5248.748292682947,3114.833333333332,-581.5714285714384,2547.5145348837214,2717.729032258074,1298.2289356984488
237,5282.588292682947,3129.1666666666642,-562.1428571428678,2566.6395348837214,2720.7956989247396,1297.1069844789367
238,5316.428292682947,3143.4999999999964,-542.7142857142971,2585.7645348837214,2723.8623655914053,1295.9850332594247
239,5350.268292682944,3157.8333333333285,-523.2857142857265,2604.8895348837214,2726.929032258071,1294.8630820399126
240,5367.668292682945,3172.1666666666606,-503.85714285715585,2624.0145348837214,2729.9956989247366,1293.7411308204005
241,5385.068292682947,3186.4999999999927,-484.4285714285852,2643.1395348837214,2733.0623655914023,1292.6191796008884
242,5402.468292682948,3200.833333333325,-465.00000000001455,2662.2645348837214,2736.129032258068,1291.4972283813763
243,5419.86829268295,3215.166666666657,-445.5714285714439,2681.3895348837214,2739.1956989247337,1290.3752771618642
244,5437.268292682951,3229.499999999989,-426.14285714287325,2700.5145348837214,2742.2623655913994,1289.2533259423521
245,5454.668292682953,3243.833333333321,-406.7142857143026,2719.6395348837214,2745.329032258065,1288.13137472284
246,5472.068292682954,3258.1666666666533,-387.28571428573196,2738.7645348837214,2748.395698924731,1287.009423503328
247,5489.4682926829555,3272.5,-367.8571428571613,2757.8895348837214,2751.4623655913965,1285.887472283816
248,5506.868292682957,3272.833333333332,-348.42857142856883,2777.0145348837214,2754.529032258062,1284.7655210643038
249,5524.268292682958,3273.1666666666642,-335.3571428571395,2796.1395348837214,2757.595698924728,1283.6435698447917
250,5541.66829268296,3273.4999999999964,-322.2857142857101,2796.789534883721,2760.6623655913936,1282.5216186252796
251,5559.068292682961,3273.8333333333285,-309.2142857142808,2797.4395348837206,2763.7290322580593,1281.3996674057676
252,5576.468292682963,3274.1666666666606,-296.1428571428514,2798.0895348837203,2766.795698924725,1280.2777161862555
253,5593.868292682964,3274.4999999999927,-283.0714285714221,2798.73953488372,2769.8623655913907,1279.1557649667434
254,5611.268292682944,3274.833333333325,-269.9999999999927,2799.3895348837195,2772.9290322580564,1278.0338137472313
255,5615.696864111516,3275.166666666657,-256.9285714285634,2800.039534883719,2775.995698924722,1276.9118625277192
256,5620.125435540089,3275.499999999989,-243.85714285713402,2800.689534883719,2779.062365591388,1275.7899113082071
257,5624.554006968661,3275.833333333321,-230.78571428570467,2801.3395348837184,2782.1290322580826,1274.667960088695
258,5628.982578397234,3276.1666666666533,-217.71428571427532,2801.989534883718,2807.369032258084,1273.546008869183
259,5633.411149825806,3276.4999999999854,-204.64285714284597,2802.6395348837177,2832.609032258086,1272.4240576496709
260,5637.839721254379,3276.8333333333176,-191.57142857141662,2803.2895348837174,2857.8490322580874,1271.3021064301588
261,5642.268292682951,3277.1666666666497,-178.49999999998727,2803.939534883717,2883.089032258089,1270.1801552106467
262,5646.696864111524,3277.5,-165.42857142855792,2804.5895348837166,2908.3290322580906,1269.0582039911346
263,5651.125435540096,3290.4523809523816,-152.35714285712857,2805.2395348837163,2933.569032258092,1267.9362527716225
264,5655.554006968669,3303.4047619047633,-139.2857142856992,2805.889534883716,2958.809032258094,1266.8143015521105
265,5659.982578397241,3316.357142857145,-126.21428571426986,2806.5395348837155,2984.0490322580954,1265.6923503325984
266,5664.4111498258135,3329.3095238095266,-113.14285714284051,2807.189534883715,3009.289032258097,1264.5703991130863
267,5668.839721254386,3342.261904761908,-100.07142857141116,2807.839534883715,3034.5290322580986,1263.4484478935742
268,5673.268292682958,3355.21428571429,-86.99999999998181,2808.4895348837144,3059.7690322581,1262.3264966740621
269,5677.696864111531,3368.1666666666715,-73.92857142855246,2809.1395348837214,3085.009032258102,1261.2045454545455
270,5682.125435540103,3381.119047619053,-60.85714285712311,2835.406201550388,3110.2490322581034,1264.6712121212117
271,5686.554006968676,3394.071428571435,-47.78571428569376,2861.672868217054,3135.489032258105,1268.137878787878
