st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
47,536.0,1300.5952380952513,347.70046082949375,289.3150787696941,692.080645161248,428.91883116883173
48,566.0,1335.0952380952513,352.41013824884794,284.6871717929498,713.8870967741495,430.8474025974033
49,596.0,1369.5952380952513,357.11981566820214,280.05926481620554,735.6935483870511,432.77597402597485
50,626.0,1404.0952380952513,361.82949308755633,275.43135783946127,757.5000000000036,434.7045454545464
51,656.0,1438.5952380952513,366.5391705069105,270.803450862717,655.2058823529442,436.63311688311796
52,686.0,1421.5952380952513,371.2488479262647,266.17554388597273,552.9117647058847,438.5616883116895
53,716.0,1404.5952380952513,375.9585253456189,261.54763690922846,450.61764705882524,440.4902597402611
54,746.0,1387.5952380952513,380.6682027649731,256.9197299324842,348.3235294117658,442.41883116883264
55,776.0,1370.5952380952513,385.3778801843273,252.29182295573992,246.0294117647063,444.3474025974042
56,806.0,1353.5952380952513,390.0875576036815,247.66391597899565,143.73529411764684,446.27597402597576
57,836.0,1336.5952380952513,394.7972350230357,243.03600900225138,41.44117647058738,448.2045454545473
58,866.0,1319.5952380952513,399.5069124423899,238.4081020255071,-60.852941176472086,450.1331168831189
59,896.0,1302.5952380952513,404.21658986174407,233.78019504876283,-163.14705882353155,452.06168831169043
60,926.0,1285.5952380952513,408.92626728109826,229.15228807201856,-265.441176470591,453.990259740262
61,956.0,1268.5952380952513,413.63594470045246,224.5243810952743,-367.7352941176505,455.91883116883355
62,986.0,1251.5952380952513,418.34562211980665,219.89647411853002,-470.02941176470995,457.8474025974051
63,1016.0,1234.5952380952513,423.05529953916084,215.26856714178575,-572.3235294117694,459.77597402597667
64,1046.0,1217.5952380952513,427.76497695851504,210.64066016504148,-674.6176470588289,461.7045454545482
65,1076.0,1200.5952380952513,432.47465437786923,206.0127531882972,-776.9117647058883,463.6331168831198
66,1106.0,1209.4285714285834,437.1843317972234,201.38484621155294,-879.2058823529478,465.56168831169134
67,1136.0,1218.2619047619155,441.8940092165776,196.75693923480867,-981.4999999999964,467.4902597402629
68,1166.0,1227.0952380952476,446.6036866359318,192.12903225806804,-952.9193548387047,469.41883116883446
69,1196.0,1235.9285714285797,451.313364055286,200.12903225806804,-924.3387096774131,471.347402597406
70,1226.0,1244.7619047619119,456.0230414746402,208.12903225806804,-895.7580645161215,473.2759740259776
71,1256.0,1253.595238095244,460.7327188939944,216.12903225806804,-867.1774193548299,475.20454545454913
72,1286.0,1262.428571428576,465.4423963133486,224.12903225806804,-838.5967741935383,477.1331168831207
73,1316.0,1271.2619047619082,470.1520737327028,232.12903225806804,-810.0161290322467,479.06168831169225
74,1346.0,1280.0952380952403,474.86175115205697,240.12903225806804,-781.4354838709551,480.9902597402638
75,1376.0,1288.9285714285725,479.57142857143117,248.12903225806804,-752.8548387096635,482.91883116883537
76,1421.5333333333328,1297.7619047619046,480.2184873949609,256.12903225806804,-724.2741935483718,484.8474025974069
77,1467.0666666666657,1306.5952380952513,480.86554621849064,264.12903225806804,-695.6935483870802,486.7759740259785
78,1512.5999999999985,1316.208141321058,481.51260504202037,272.12903225806804,-667.1129032257886,488.70454545455004
79,1558.1333333333314,1325.8210445468649,482.1596638655501,280.12903225806804,-638.532258064497,490.6331168831216
80,1603.6666666666642,1335.4339477726717,482.80672268907983,288.12903225806804,-609.9516129032054,492.56168831169316
81,1649.199999999997,1345.0468509984785,483.45378151260957,296.12903225806804,-581.3709677419138,494.4902597402647
82,1694.73333333333,1354.6597542242853,484.1008403361393,304.12903225806804,-552.7903225806222,496.4188311688363
83,1740.2666666666628,1364.272657450092,484.74789915966903,312.12903225806804,-524.2096774193305,498.34740259740784
84,1785.7999999999956,1373.885560675899,485.39495798319876,320.12903225806804,-495.62903225803893,500.2759740259794
85,1831.3333333333285,1383.4984639017057,486.0420168067285,328.12903225806804,-467.0483870967473,502.2045454545455
86,1876.8666666666613,1393.1113671275125,486.68907563025823,336.12903225806804,-438.4677419354557,506.4902597402597
87,1922.3999999999942,1402.7242703533193,487.33613445378796,344.12903225806804,-409.8870967741641,510.77597402597394
88,1967.933333333327,1412.337173579126,487.9831932773177,352.12903225806804,-381.3064516128725,515.0616883116882
89,2013.4666666666599,1421.950076804933,488.63025210084743,360.12903225806804,-352.72580645158087,519.3474025974024
90,2059.0,1431.5629800307397,489.27731092437716,368.12903225806804,-324.14516129028925,523.6331168831166
91,2072.3214285714275,1441.1758832565465,489.9243697479069,376.12903225806804,-295.56451612899764,527.9188311688308
92,2085.642857142855,1450.7887864823533,490.57142857143117,384.12903225806804,-266.983870967706,532.204545454545
93,2098.9642857142826,1460.4016897081601,479.2488479262702,392.12903225806804,-238.4032258064144,536.4902597402593
94,2112.28571428571,1470.014592933967,467.9262672811092,400.12903225806804,-209.8225806451228,540.7759740259735
95,2125.6071428571377,1479.6274961597737,456.6036866359482,408.12903225806804,-181.24193548383118,545.0616883116877
96,2138.928571428565,1489.2403993855805,445.2811059907872,416.12903225806804,-152.66129032253957,549.3474025974019
97,2152.2499999999927,1498.8533026113873,433.9585253456262,424.12903225806804,-124.08064516124796,553.6331168831161
98,2165.5714285714203,1508.4662058371941,422.6359447004652,432.12903225806804,-95.49999999999636,557.9188311688304
99,2178.892857142848,1518.079109063001,411.3133640553042,440.12903225806804,-77.66279069767188,562.2045454545446
100,2192.2142857142753,1527.6920122888077,399.9907834101432,448.12903225806804,-59.8255813953474,566.4902597402588
101,2205.535714285703,1537.3049155146145,388.6682027649822,456.12903225806804,-41.98837209302292,570.775974025973
102,2218.8571428571304,1546.9178187404214,377.3456221198212,464.12903225806804,-24.151162790698436,575.0616883116872
103,2232.178571428558,1556.5307219662282,366.0230414746602,472.12903225806804,-6.313953488373954,579.3474025974015
104,2245.4999999999854,1566.143625192035,354.7004608294992,480.12903225806804,11.523255813950527,583.6331168831157
105,2258.821428571413,1575.7565284178418,343.3778801843382,488.12903225806804,29.36046511627501,587.9188311688299
106,2272.1428571428405,1585.3694316436486,332.0552995391772,496.12903225806804,47.19767441859949,592.2045454545441
107,2285.464285714268,1594.9823348694554,320.7327188940162,504.12903225806804,65.03488372092397,596.4902597402584
108,2298.7857142856956,1604.5952380952513,309.4101382488552,512.129032258068,82.87209302324845,600.7759740259726
109,2312.107142857123,1598.830532212898,298.0875576036942,532.7387883556294,100.70930232557293,605.0616883116868
110,2325.4285714285506,1593.065826330545,286.7649769585332,553.3485444531907,118.54651162789742,609.347402597401
111,2338.749999999978,1587.3011204481918,275.4423963133722,573.958300550752,136.3837209302219,613.6331168831152
112,2352.0714285714057,1581.5364145658386,264.11981566821123,594.5680566483134,154.22093023254638,617.9188311688295
113,2365.3928571428332,1575.7717086834855,252.79723502305023,615.1778127458747,172.05813953487086,622.2045454545437
114,2378.7142857142608,1570.0070028011323,241.47465437788924,635.787568843436,189.89534883719534,626.4902597402579
115,2392.0357142856883,1564.2422969187792,230.15207373272824,656.3973249409974,207.73255813951982,630.7759740259721
116,2405.357142857116,1558.477591036426,218.82949308756724,677.0070810385587,225.5697674418443,635.0616883116863
117,2418.6785714285434,1552.7128851540729,207.50691244240625,697.61683713612,243.4069767441688,639.3474025974006
118,2432.0,1546.9481792717197,196.18433179724525,718.2265932336813,261.24418604649327,643.6331168831148
119,2447.75,1541.1834733893666,184.86175115208425,738.8363493312427,279.08139534881775,647.918831168829
120,2463.5,1535.4187675070134,173.53917050692326,759.446105428804,296.91860465114223,652.2045454545432
121,2479.25,1529.6540616246602,162.21658986176226,780.0558615263653,314.7558139534667,656.4902597402574
122,2495.0,1523.889355742307,150.89400921660126,800.6656176239267,332.5930232557912,660.7759740259717
123,2510.75,1518.124649859954,139.57142857143117,821.275373721488,350.4302325581157,665.0616883116859
124,2526.5,1512.3599439776008,151.3464285714308,841.8851298190493,368.26744186044016,669.3474025974001
125,2542.25,1506.5952380952513,163.12142857143044,862.4948859166107,386.10465116276464,673.6331168831143
126,2558.0,1519.1452380952505,174.89642857143008,883.104642014172,403.9418604650891,677.9188311688285
127,2573.75,1531.6952380952498,186.67142857142971,903.7143981117333,421.7790697674136,682.2045454545455
128,2589.5,1544.245238095249,198.44642857142935,924.3241542092946,439.6162790697381,686.8474025974028
129,2605.25,1556.7952380952484,210.221428571429,944.933910306856,457.45348837206257,691.4902597402602
130,2621.0,1569.3452380952476,221.99642857142862,965.5436664044173,475.29069767438705,696.1331168831175
131,2636.75,1581.895238095247,233.77142857142826,986.1534225019786,493.12790697671153,700.7759740259748
132,2652.5,1594.4452380952462,245.5464285714279,1006.76317859954,510.965116279036,705.4188311688322
133,2668.25,1606.9952380952454,257.32142857142753,1027.3729346971013,528.8023255813605,710.0616883116895
134,2684.0,1619.5452380952447,269.09642857142717,1047.9826907946626,546.639534883685,714.7045454545469
135,2699.75,1632.095238095244,280.8714285714268,1068.592446892224,564.4767441860095,719.3474025974042
136,2715.5,1644.6452380952433,292.64642857142644,1089.2022029897853,582.3139534883339,723.9902597402615
137,2731.25,1657.1952380952425,304.4214285714261,1109.8119590873466,600.1511627906584,728.6331168831189
138,2747.0,1669.7452380952418,316.1964285714257,1130.421715184908,617.9883720929829,733.2759740259762
139,2762.75,1682.295238095241,327.97142857142535,1151.0314712824693,635.8255813953074,737.9188311688335
140,2778.5,1694.8452380952403,339.746428571425,1171.6412273800306,653.6627906976319,742.5616883116909
141,2794.25,1707.3952380952396,351.5214285714246,1192.250983477592,671.5000000000036,747.2045454545482
142,2810.0,1719.945238095239,363.29642857142426,1212.8607395751533,688.0750000000044,751.8474025974056
143,2825.75,1732.4952380952382,375.0714285714239,1233.4704956727146,704.6500000000051,756.4902597402629
144,2841.5,1745.0452380952374,386.84642857142353,1254.080251770276,721.2250000000058,761.1331168831202
145,2857.25,1757.5952380952367,398.62142857142317,1274.6900078678373,737.8000000000065,765.7759740259776
146,2873.0,1770.145238095236,410.3964285714228,1295.2997639653986,754.3750000000073,770.4188311688349
147,2885.916666666668,1782.6952380952353,422.17142857142244,1315.90952006296,770.950000000008,775.0616883116923
148,2898.8333333333358,1795.2452380952345,433.9464285714221,1336.5192761605213,787.5250000000087,779.7045454545496
149,2911.7500000000036,1807.7952380952338,445.7214285714217,1357.129032258068,804.1000000000095,784.3474025974069
150,2924.6666666666715,1820.345238095233,457.49642857142135,1395.4147465437818,820.6750000000102,788.9902597402643
151,2937.5833333333394,1832.8952380952323,469.271428571421,1433.7004608294956,837.2500000000109,793.6331168831216
152,2950.5000000000073,1845.4452380952316,481.0464285714206,1471.9861751152093,853.8250000000116,798.2759740259789
153,2963.416666666675,1857.995238095231,492.82142857142026,1510.271889400923,870.4000000000124,802.9188311688363
154,2976.333333333343,1870.5452380952302,504.5964285714199,1548.5576036866369,886.9750000000131,807.5616883116936
155,2989.250000000011,1883.0952380952294,516.3714285714195,1586.8433179723506,903.5500000000138,812.204545454551
156,3002.166666666679,1895.6452380952287,528.1464285714192,1625.1290322580644,920.1250000000146,816.8474025974083
157,3015.0833333333467,1908.195238095228,539.9214285714188,1663.4147465437782,936.7000000000153,821.4902597402656
158,3028.0,1920.7452380952273,551.6964285714184,1701.700460829492,953.275000000016,826.133116883123
159,3052.133333333335,1933.2952380952265,563.4714285714181,1739.9861751152057,969.8500000000167,830.7759740259803
160,3076.26666666667,1945.8452380952258,575.2464285714177,1778.2718894009195,986.4250000000175,835.4188311688376
161,3100.400000000005,1958.395238095225,587.0214285714173,1816.5576036866332,1003.0000000000182,840.061688311695
162,3124.53333333334,1970.9452380952243,598.796428571417,1854.843317972347,1019.5750000000189,844.7045454545523
163,3148.666666666675,1983.4952380952236,610.5714285714312,1893.1290322580608,1036.1500000000196,849.3474025974097
164,3172.80000000001,1996.0452380952229,596.9464285714312,1931.4147465437745,1052.7250000000204,853.9902597402665
165,3196.933333333345,2008.5952380952513,583.3214285714312,1969.7004608294883,1069.300000000021,858.6331168831234
166,3221.0666666666802,2026.7202380952513,569.6964285714312,2007.986175115202,1085.8750000000218,863.2759740259803
167,3245.2000000000153,2044.8452380952513,556.0714285714312,2046.2718894009158,1102.4500000000226,867.9188311688372
168,3269.3333333333503,2062.9702380952513,542.4464285714312,2084.5576036866296,1119.0250000000233,872.5616883116941
169,3293.4666666666853,2081.0952380952513,528.8214285714312,2122.8433179723434,1135.600000000024,877.2045454545455
170,3317.6000000000204,2099.2202380952513,515.1964285714312,2161.129032258057,1152.1750000000247,879.5766384778012
171,3341.7333333333554,2117.3452380952513,501.57142857143117,2199.414746543771,1168.7500000000255,881.948731501057
172,3365.8666666666904,2135.4702380952513,487.94642857143117,2237.7004608294847,1185.3250000000262,884.3208245243127
173,3390.0,2153.5952380952513,474.32142857143117,2275.9861751151984,1201.900000000027,886.6929175475684
174,3379.0,2171.7202380952513,460.69642857143117,2314.271889400912,1218.4750000000276,889.0650105708241
175,3368.0,2189.8452380952513,447.07142857143117,2352.557603686626,1235.0500000000284,891.4371035940799
176,3357.0,2207.9702380952513,433.44642857143117,2390.8433179723397,1251.625000000029,893.8091966173356
177,3346.0,2226.0952380952513,419.82142857143117,2429.129032258068,1268.2000000000298,896.1812896405913
178,3335.0,2244.2202380952513,406.19642857143117,2428.129032258068,1284.7750000000306,898.5533826638471
179,3324.0,2262.3452380952513,392.57142857143117,2427.129032258068,1301.3500000000313,900.9254756871028
180,3313.0,2280.4702380952513,361.22996515679733,2426.129032258068,1317.925000000032,903.2975687103585
181,3302.0,2298.5952380952513,329.8885017421635,2425.129032258068,1334.5000000000036,905.6696617336142
182,3291.0,2305.380952380965,298.54703832752966,2424.129032258068,1395.3666666666686,908.04175475687
183,3280.0,2312.166666666679,267.2055749128958,2423.129032258068,1456.2333333333336,910.4138477801257
184,3269.0,2318.9523809523926,235.864111498262,2422.129032258068,1517.0999999999985,912.7859408033814
185,3258.0,2325.7380952381063,204.52264808362816,2421.129032258068,1577.9666666666635,915.1580338266372
186,3247.0,2332.52380952382,173.18118466899432,2420.129032258068,1638.8333333333285,917.5301268498929
187,3236.0,2339.309523809534,141.83972125436048,2419.129032258068,1699.6999999999935,919.9022198731486
188,3225.0,2346.0952380952476,110.49825783972665,2418.129032258068,1760.5666666666584,922.2743128964044
189,3214.0,2352.8809523809614,79.15679442509281,2417.129032258068,1821.4333333333234,924.6464059196601
190,3203.0,2359.666666666675,47.815331010458976,2416.129032258068,1882.2999999999884,927.0184989429158
191,3192.0,2366.452380952389,16.47386759582514,2415.129032258068,1943.1666666666533,929.3905919661715
192,3181.0,2373.2380952381027,-14.867595818808695,2414.129032258068,2004.0333333333183,931.7626849894273
193,3170.0,2380.0238095238165,-46.20905923344253,2423.212365591402,2064.8999999999833,934.134778012683
194,3159.0,2386.80952380953,-77.55052264807637,2432.295698924736,2125.7666666666482,936.5068710359387
195,3174.9000000000015,2393.595238095244,-108.8919860627102,2441.37903225807,2186.633333333313,938.8789640591945
196,3190.800000000003,2400.3809523809578,-140.23344947734404,2450.462365591404,2247.5000000000036,941.2510570824502
197,3206.7000000000044,2407.1666666666715,-171.57491289197787,2459.5456989247377,2266.46428571429,943.6231501057059
198,3222.600000000006,2413.9523809523853,-202.9163763066117,2468.6290322580717,2285.428571428576,945.9952431289616
199,3238.5000000000073,2420.738095238099,-234.25783972124555,2477.7123655914056,2304.3928571428623,948.3673361522174
200,3254.4000000000087,2427.523809523813,-265.5993031358794,2486.7956989247396,2323.3571428571486,950.7394291754731
201,3270.30000000001,2434.3095238095266,-296.9407665505132,2495.8790322580735,2342.321428571435,953.1115221987288
202,3286.2000000000116,2441.0952380952403,-328.28222996514705,2504.9623655914074,2361.285714285721,955.4836152219846
203,3302.100000000013,2447.880952380954,-359.6236933797809,2514.0456989247414,2380.2500000000073,957.8557082452403
204,3318.0000000000146,2454.666666666668,-390.9651567944147,2523.129032258068,2399.2142857142935,960.227801268496
205,3333.900000000016,2461.4523809523816,-422.30662020904856,2502.462365591402,2418.1785714285797,962.5998942917518
206,3349.8000000000175,2468.2380952380954,-453.6480836236824,2481.795698924736,2437.142857142866,964.9719873150075
207,3365.700000000019,2475.023809523809,-484.98954703831623,2461.12903225807,2456.107142857152,967.3440803382632
208,3381.6000000000204,2481.809523809523,-516.3310104529501,2440.462365591404,2475.0714285714384,969.7161733615189
209,3397.500000000022,2488.5952380952513,-547.6724738675839,2419.7956989247377,2494.0357142857247,972.0882663847747
210,3413.4000000000233,2509.0595238095375,-579.0139372822177,2399.1290322580717,2513.000000000011,974.4603594080304
211,3429.3000000000247,2529.5238095238237,-610.3554006968516,2378.4623655914056,2531.964285714297,976.8324524312861
212,3445.200000000026,2549.98809523811,-641.6968641114854,2357.7956989247396,2550.9285714285834,979.2045454545455
213,3461.1000000000276,2570.452380952396,-673.0383275261192,2337.1290322580735,2569.8928571428696,999.7045454545455
214,3477.000000000029,2590.9166666666824,-704.3797909407531,2316.4623655914074,2588.857142857156,1020.2045454545455
215,3492.9000000000306,2611.3809523809687,-735.7212543553869,2295.7956989247414,2607.821428571442,1040.7045454545455
216,3508.800000000032,2631.845238095255,-767.0627177700208,2275.1290322580753,2626.7857142857283,1061.2045454545455
217,3524.7000000000335,2652.309523809541,-798.4041811846546,2254.4623655914093,2645.7500000000146,1081.7045454545455
218,3540.600000000035,2672.7738095238274,-829.7456445992884,2233.795698924743,2664.714285714301,1102.2045454545455
219,3556.5000000000364,2693.2380952381136,-861.0871080139223,2213.129032258077,2683.678571428587,1122.7045454545455
220,3572.400000000038,2713.7023809524,-892.4285714285688,2192.462365591411,2702.6428571428733,1143.2045454545455
221,3588.3000000000393,2734.166666666686,-872.9999999999982,2171.795698924745,2721.6071428571595,1163.7045454545455
222,3604.2000000000407,2754.6309523809723,-853.5714285714275,2151.129032258079,2740.5714285714457,1184.2045454545455
223,3620.100000000042,2775.0952380952585,-834.1428571428569,2130.462365591413,2759.535714285732,1204.7045454545455
224,3636.0,2795.5595238095448,-814.7142857142862,2109.795698924747,2778.5000000000036,1225.2045454545455
225,3695.3499999999985,2816.023809523831,-795.2857142857156,2089.129032258068,2789.9166666666715,1245.7045454545455
226,3754.699999999997,2836.4880952381172,-775.8571428571449,2109.662365591401,2801.3333333333394,1266.2045454545455
227,3814.0499999999956,2856.9523809524035,-756.4285714285743,2130.1956989247337,2812.7500000000073,1286.7045454545455
228,3873.399999999994,2877.4166666666897,-737.0000000000036,2150.7290322580666,2824.166666666675,1307.2045454545455
229,3932.7499999999927,2897.880952380976,-717.571428571433,2171.2623655913994,2835.583333333343,1306.0825942350334
230,3992.0999999999913,2918.345238095262,-698.1428571428623,2191.7956989247323,2847.000000000011,1304.9606430155213
231,4051.44999999999,2938.8095238095484,-678.7142857142917,2212.329032258065,2858.416666666679,1303.8386917960092
232,4110.799999999988,2959.2738095238346,-659.285714285721,2232.862365591398,2869.8333333333467,1302.7167405764972
233,4170.149999999987,2979.738095238121,-639.8571428571504,2253.395698924731,2881.2500000000146,1301.594789356985
234,4229.499999999985,3000.202380952407,-620.4285714285797,2273.9290322580637,2892.6666666666824,1300.472838137473
235,4288.849999999984,3020.6666666666933,-601.0000000000091,2294.4623655913965,2904.0833333333503,1299.350886917961
236,4348.1999999999825,3041.1309523809796,-581.5714285714384,2314.9956989247294,2915.5000000000036,1298.2289356984488
237,4407.549999999981,3061.5952380952513,-562.1428571428678,2335.529032258062,2920.071428571431,1297.1069844789367
238,4466.89999999998,3088.48809523811,-542.7142857142971,2356.062365591395,2924.6428571428587,1295.9850332594247
239,4526.249999999978,3115.3809523809687,-523.2857142857265,2376.595698924728,2929.2142857142862,1294.8630820399126
240,4585.599999999977,3142.2738095238274,-503.85714285715585,2397.1290322580608,2933.7857142857138,1293.7411308204005
241,4644.949999999975,3169.166666666686,-484.4285714285852,2417.6623655913936,2938.3571428571413,1292.6191796008884
242,4704.299999999974,3196.0595238095448,-465.00000000001455,2438.1956989247265,2942.928571428569,1291.4972283813763
243,4763.649999999972,3222.9523809524035,-445.5714285714439,2458.7290322580593,2947.4999999999964,1290.3752771618642
244,4823.0,3249.845238095262,-426.14285714287325,2479.262365591392,2952.071428571424,1289.2533259423521
245,4856.84,3276.738095238121,-406.7142857143026,2499.795698924725,2956.6428571428514,1288.13137472284
246,4890.68,3303.6309523809796,-387.28571428573196,2520.329032258058,2961.214285714279,1287.009423503328
247,4924.52,3330.5238095238383,-367.8571428571613,2540.8623655913907,2965.7857142857065,1285.887472283816
248,4958.360000000001,3357.416666666697,-348.42857142856883,2561.3956989247235,2970.357142857134,1284.7655210643038
249,4992.200000000001,3384.3095238095557,-335.3571428571395,2581.9290322580564,2974.9285714285616,1283.6435698447917
250,5026.040000000001,3411.2023809524144,-322.2857142857101,2602.4623655913892,2979.499999999989,1282.5216186252796
251,5059.880000000001,3438.095238095273,-309.2142857142808,2622.995698924722,2984.0714285714166,1281.3996674057676
252,5093.720000000001,3464.988095238132,-296.1428571428514,2643.529032258055,2988.642857142844,1280.2777161862555
253,5127.560000000001,3491.8809523809905,-283.0714285714221,2664.062365591388,2993.2142857142717,1279.1557649667434
254,5161.4000000000015,3518.773809523849,-269.9999999999927,2684.5956989247206,2997.785714285699,1278.0338137472313
255,5195.240000000002,3545.666666666708,-256.9285714285634,2705.129032258068,3002.3571428571267,1276.9118625277192
256,5229.080000000002,3572.5595238095666,-243.85714285713402,2724.254032258068,3006.9285714285543,1275.7899113082071
257,5262.920000000002,3599.4523809524253,-230.78571428570467,2743.379032258068,3011.5000000000036,1274.667960088695
258,5296.760000000002,3626.345238095284,-217.71428571427532,2762.504032258068,3014.5666666666693,1273.546008869183
259,5330.600000000002,3653.2380952381427,-204.64285714284597,2781.629032258068,3017.633333333335,1272.4240576496709
260,5364.440000000002,3680.1309523810014,-191.57142857141662,2800.754032258068,3020.7000000000007,1271.3021064301588
261,5398.2800000000025,3707.02380952386,-178.49999999998727,2819.879032258068,3023.7666666666664,1270.1801552106467
262,5432.120000000003,3733.916666666719,-165.42857142855792,2839.004032258068,3026.833333333332,1269.0582039911346
263,5465.960000000003,3760.8095238095775,-152.35714285712857,2858.129032258068,3029.899999999998,1267.9362527716225
264,5499.800000000003,3787.702380952436,-139.2857142856992,2877.254032258068,3032.9666666666635,1266.8143015521105
265,5533.640000000003,3814.5952380952513,-126.21428571426986,2896.379032258068,3036.033333333329,1265.6923503325984
266,5567.480000000003,3828.9285714285834,-113.14285714284051,2915.504032258068,3039.099999999995,1264.5703991130863
267,5601.320000000003,3843.2619047619155,-100.07142857141116,2934.629032258068,3042.1666666666606,1263.4484478935742
268,5635.1600000000035,3857.5952380952476,-86.99999999998181,2953.754032258068,3045.2333333333263,1262.3264966740621
269,5669.0,3871.9285714285797,-73.92857142855246,2972.879032258068,3048.299999999992,1261.2045454545455
270,5686.4000000000015,3886.261904761912,-60.85714285712311,2992.004032258068,3051.3666666666577,1264.6712121212117
271,5703.800000000003,3900.595238095244,-47.78571428569376,3011.129032258068,3054.4333333333234,1268.137878787878
272,5721.200000000004,3914.928571428576,-34.714285714264406,3030.254032258068,3057.499999999989,1271.6045454545442
273,5738.600000000006,3929.261904761908,-21.642857142835055,3049.379032258068,3060.566666666655,1275.0712121212105
274,5756.000000000007,3943.5952380952403,-8.571428571405704,3068.504032258068,3063.6333333333205,1278.5378787878767
