st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
54,931.4166666666715,228.23529411764684,367.9663865546154,280.44696539988945,1102.8739684920547,206.41233766234427
55,947.1666666666715,222.4705882352937,368.6134453781451,301.0567214974508,1120.7111777943792,208.34090909091037
56,962.9166666666715,216.70588235294053,369.26050420167485,321.6664775950121,1138.548387096751,212.6266233766246
57,978.6666666666715,210.94117647058738,369.9075630252046,342.27623369257344,1155.1233870967517,216.9123376623388
58,994.4166666666715,205.17647058823422,370.5546218487343,362.8859897901348,1171.6983870967524,221.19805194805303
59,1010.1666666666715,199.41176470588107,371.20168067226405,383.4957458876961,1188.2733870967531,225.48376623376726
60,1025.9166666666715,193.6470588235279,371.8487394957938,404.10550198525743,1204.8483870967539,229.76948051948148
61,1041.6666666666715,187.88235294117476,372.4957983193235,424.71525808281876,1221.4233870967546,234.0551948051957
62,1054.5833333333394,182.1176470588216,373.1428571428478,445.3250141803801,1237.9983870967553,238.34090909090992
63,1067.5000000000073,176.35294117646845,361.8202764976868,465.9347702779414,1254.573387096756,242.62662337662414
64,1080.4166666666752,170.5882352941153,350.4976958525258,486.54452637550276,1271.1483870967568,246.91233766233836
65,1093.333333333343,164.82352941176214,339.1751152073648,507.1542824730641,1287.7233870967575,251.19805194805258
66,1106.250000000011,159.05882352940898,327.8525345622038,527.7640385706254,1304.2983870967582,255.4837662337668
67,1119.1666666666788,153.29411764705583,316.5299539170428,548.3737946681867,1320.873387096759,259.769480519481
68,1132.0833333333467,147.52941176470267,305.2073732718818,568.9835507657481,1337.4483870967597,264.05519480519524
69,1145.0000000000146,141.76470588234952,293.8847926267208,589.5933068633094,1354.0233870967604,268.34090909090946
70,1157.9166666666824,136.0,282.5622119815598,610.2030629608707,1370.5983870967611,272.6266233766237
71,1170.8333333333503,148.54999999999927,271.2396313363988,630.8128190584321,1387.1733870967619,276.9123376623379
72,1183.7500000000182,161.09999999999854,259.9170506912378,651.4225751559934,1403.7483870967626,281.1980519480521
73,1196.6666666666715,173.64999999999782,248.59447004607682,672.0323312535547,1420.3233870967633,285.48376623376635
74,1220.8000000000065,186.1999999999971,237.27188940091582,692.6420873511161,1436.898387096764,289.76948051948057
75,1244.9333333333416,198.74999999999636,225.94930875575483,713.2518434486774,1453.4733870967648,294.0551948051948
76,1269.0666666666766,211.29999999999563,214.62672811059383,733.8615995462387,1470.0483870967655,298.340909090909
77,1293.2000000000116,223.8499999999949,203.30414746543283,754.4713556438,1486.6233870967662,302.62662337662323
78,1317.3333333333467,236.39999999999418,191.98156682027184,775.0811117413614,1503.198387096767,306.91233766233745
79,1341.4666666666817,248.94999999999345,180.65898617511084,795.6908678389227,1519.7733870967677,311.19805194805167
80,1365.6000000000167,261.4999999999927,169.33640552994984,816.300623936484,1536.3483870967684,315.4837662337659
81,1389.7333333333518,274.049999999992,158.01382488478885,836.9103800340454,1552.9233870967691,319.7694805194801
82,1413.8666666666868,286.59999999999127,146.69124423962785,857.5201361316067,1569.4983870967699,324.05519480519433
83,1438.0000000000218,299.14999999999054,135.36866359446685,878.129892229168,1586.0733870967706,328.34090909090855
84,1462.1333333333569,311.6999999999898,124.04608294930586,898.7396483267294,1602.6483870967713,332.6266233766228
85,1486.266666666692,324.2499999999891,112.72350230414486,919.3494044242907,1619.223387096772,336.912337662337
86,1510.400000000027,336.79999999998836,101.40092165898386,939.959160521852,1635.7983870967728,341.1980519480512
87,1534.533333333362,349.34999999998763,90.07834101382286,960.5689166194134,1652.3733870967735,345.48376623376544
88,1558.6666666666715,361.8999999999869,78.75576036866187,981.1786727169747,1668.9483870967742,349.76948051947966
89,1547.6666666666715,374.4499999999862,67.43317972350087,1001.788428814536,1685.523387096775,354.0551948051939
90,1536.6666666666715,386.99999999998545,56.110599078339874,1022.3981849120973,1702.0983870967757,358.3409090909081
91,1525.6666666666715,399.5499999999847,44.78801843317888,1043.0079410096587,1718.6733870967764,362.6266233766223
92,1514.6666666666715,412.099999999984,33.46543778801788,1063.61769710722,1735.2483870967772,366.91233766233654
93,1503.6666666666715,424.64999999998327,22.142857142847788,1084.2274532047813,1751.8233870967779,371.19805194805076
94,1492.6666666666715,437.19999999998254,33.917857142847424,1104.8372093023281,1768.3983870967786,375.483766233765
95,1481.6666666666715,449.7499999999818,45.69285714284706,1143.1229235880419,1784.9733870967793,379.7694805194792
96,1470.6666666666715,462.2999999999811,57.4678571428467,1181.4086378737557,1801.548387096751,384.0551948051934
97,1459.6666666666715,474.84999999998035,69.24285714284633,1219.6943521594694,1862.415053763416,388.3409090909104
98,1448.6666666666715,487.3999999999796,81.01785714284597,1257.9800664451832,1923.281720430081,392.9837662337677
99,1437.6666666666715,499.9499999999789,92.7928571428456,1296.265780730897,1984.1483870967459,397.62662337662505
100,1426.6666666666715,512.4999999999782,104.56785714284524,1334.5514950166107,2045.0150537634108,402.2694805194824
101,1415.6666666666715,525.0499999999774,116.34285714284488,1372.8372093023245,2105.881720430076,406.9123376623397
102,1404.6666666666715,537.5999999999767,128.1178571428445,1411.1229235880382,2166.7483870967408,411.55519480519706
103,1393.6666666666715,550.149999999976,139.89285714284415,1449.408637873752,2227.6150537634057,416.1980519480544
104,1382.6666666666715,562.6999999999753,151.6678571428438,1487.6943521594658,2288.4817204300707,420.84090909091174
105,1371.6666666666715,575.2499999999745,163.44285714284342,1525.9800664451795,2349.3483870967357,425.4837662337691
106,1360.6666666666715,587.7999999999738,175.21785714284306,1564.2657807308933,2410.2150537634006,430.1266233766264
107,1349.6666666666715,600.3499999999731,186.9928571428427,1602.551495016607,2471.0817204300656,434.76948051948375
108,1338.6666666666715,612.8999999999724,198.76785714284233,1640.8372093023208,2531.9483870967306,439.4123376623411
109,1327.6666666666715,625.4499999999716,210.54285714284197,1679.1229235880346,2592.8150537633956,444.0551948051984
110,1343.566666666673,638.0,222.3178571428416,1717.4086378737484,2653.6817204300605,448.69805194805576
111,1359.4666666666744,656.125,234.09285714284124,1755.6943521594621,2714.548387096751,453.3409090909131
112,1375.3666666666759,674.25,245.86785714284088,1793.980066445176,2733.512672811037,457.98376623377044
113,1391.2666666666773,692.375,257.6428571428405,1832.2657807308897,2752.4769585253234,462.6266233766278
114,1407.1666666666788,710.5,269.41785714284015,1870.5514950166034,2771.4412442396097,467.2694805194851
115,1423.0666666666802,728.625,281.1928571428398,1908.8372093023172,2790.405529953896,471.91233766234245
116,1438.9666666666817,746.75,292.9678571428394,1947.122923588031,2809.369815668182,476.5551948051998
117,1454.8666666666832,764.875,304.74285714283906,1985.4086378737447,2828.3341013824684,481.1980519480571
118,1470.7666666666846,783.0,316.5178571428387,2023.6943521594585,2847.2983870967546,485.84090909091447
119,1486.666666666686,801.125,328.29285714283833,2061.9800664451723,2866.262672811041,490.4837662337718
120,1502.5666666666875,819.25,340.06785714283797,2100.265780730886,2885.226958525327,495.12662337662914
121,1518.466666666689,837.375,351.8428571428376,2138.5514950166,2904.1912442396133,499.7694805194865
122,1534.3666666666904,855.5,363.61785714283724,2176.837209302328,2923.1555299538995,504.4123376623438
123,1550.266666666692,873.625,375.3928571428369,2175.837209302328,2942.1198156681858,509.05519480520115
124,1566.1666666666933,891.75,387.1678571428365,2174.837209302328,2961.084101382472,513.6980519480585
125,1582.0666666666948,909.875,398.94285714283615,2173.837209302328,2980.0483870967582,518.3409090909158
126,1597.9666666666963,928.0,410.7178571428358,2172.837209302328,2999.0126728110445,522.9837662337732
127,1613.8666666666977,934.7857142857138,422.4928571428354,2171.837209302328,3017.9769585253307,527.6266233766305
128,1629.7666666666992,941.5714285714275,434.26785714283506,2170.837209302328,3036.941244239617,532.2694805194878
129,1645.6666666667006,948.3571428571413,446.0428571428347,2169.837209302328,3055.905529953903,536.9123376623452
130,1661.566666666702,955.1428571428551,457.8178571428343,2168.837209302328,3074.8698156681894,541.5551948052025
131,1677.4666666667035,961.9285714285688,469.59285714283396,2167.837209302328,3093.8341013824756,546.1980519480599
132,1693.366666666705,968.7142857142826,481.3678571428336,2166.837209302328,3112.798387096762,550.8409090909172
133,1709.2666666667064,975.4999999999964,493.1428571428478,2165.837209302328,3131.762672811048,555.4837662337745
134,1725.166666666708,982.2857142857101,479.5178571428478,2164.837209302328,3150.7269585253343,560.1266233766314
135,1741.0666666667094,989.0714285714239,465.8928571428478,2163.837209302328,3169.6912442396206,564.7694805194883
136,1756.9666666667108,995.8571428571377,452.2678571428478,2162.837209302328,3188.655529953907,569.4123376623452
137,1772.8666666667123,1002.6428571428514,438.6428571428478,2161.837209302328,3207.619815668193,574.0551948052021
138,1788.7666666667137,1009.4285714285652,425.0178571428478,2170.920542635662,3226.5841013824793,578.698051948059
139,1804.6666666666715,1016.214285714279,411.3928571428478,2180.003875968996,3245.548387096751,583.3409090909104
140,1864.01666666667,1022.9999999999927,397.7678571428478,2189.08720930233,3256.965053763419,585.7130021141661
141,1923.3666666666686,1029.7857142857065,384.1428571428478,2198.170542635664,3268.3817204300867,588.0850951374218
142,1982.7166666666672,1036.5714285714203,370.5178571428478,2207.253875968998,3279.7983870967546,590.4571881606776
143,2042.0666666666657,1043.357142857134,356.8928571428478,2216.3372093023318,3291.2150537634225,592.8292811839333
144,2101.4166666666642,1050.1428571428478,343.2678571428478,2225.4205426356657,3302.6317204300904,595.201374207189
145,2160.766666666663,1056.9285714285616,329.6428571428478,2234.5038759689996,3314.0483870967582,597.5734672304447
146,2220.1166666666613,1063.7142857142753,316.0178571428478,2243.5872093023336,3325.465053763426,599.9455602537005
147,2279.46666666666,1070.499999999989,302.3928571428478,2252.6705426356675,3336.881720430094,602.3176532769562
148,2338.8166666666584,1077.2857142857029,288.7678571428478,2261.7538759690015,3348.298387096762,604.6897463002119
149,2398.166666666657,1084.0714285714166,275.1428571428478,2270.837209302328,3359.7150537634298,607.0618393234677
150,2457.5166666666555,1090.8571428571304,243.80139372821395,2250.170542635662,3371.1317204300976,609.4339323467234
151,2516.866666666654,1097.6428571428442,212.45993031358012,2229.503875968996,3382.548387096751,611.8060253699791
152,2576.2166666666526,1104.428571428558,181.11846689894628,2208.83720930233,3387.1198156681785,614.1781183932349
153,2635.566666666651,1111.2142857142717,149.77700348431244,2188.170542635664,3391.691244239606,616.5502114164906
154,2694.9166666666497,1118.0,118.43554006967861,2167.503875968998,3396.2626728110336,618.9223044397463
155,2754.2666666666482,1138.4642857142862,87.09407665504477,2146.8372093023318,3400.834101382461,621.294397463002
156,2813.616666666647,1158.9285714285725,55.75261324041094,2126.1705426356657,3405.4055299538886,623.6664904862578
157,2872.9666666666453,1179.3928571428587,24.411149825777102,2105.5038759689996,3409.976958525316,626.0385835095135
158,2932.316666666644,1199.857142857145,-6.930313588856734,2084.8372093023336,3414.5483870967437,628.4106765327692
159,2991.6666666666715,1220.3214285714312,-38.27177700349057,2064.1705426356675,3419.119815668171,630.782769556025
160,3025.5066666666717,1240.7857142857174,-69.6132404181244,2043.5038759690015,3423.6912442395987,633.1548625792807
161,3059.346666666672,1261.2500000000036,-100.95470383275824,2022.8372093023354,3428.2626728110263,635.5269556025364
162,3093.186666666672,1281.7142857142899,-132.29616724739208,2002.1705426356693,3432.834101382454,637.8990486257921
163,3127.026666666672,1302.178571428576,-163.6376306620259,1981.5038759690033,3437.4055299538813,640.2711416490479
164,3160.8666666666722,1322.6428571428623,-194.97909407665975,1960.8372093023372,3441.976958525309,642.6432346723036
165,3194.7066666666724,1343.1071428571486,-226.32055749129358,1940.1705426356712,3446.5483870967364,645.0153276955593
166,3228.5466666666725,1363.5714285714348,-257.6620209059274,1919.503875969005,3451.119815668164,647.3874207188151
167,3262.3866666666727,1384.035714285721,-289.00348432056126,1898.837209302339,3455.6912442395915,649.7595137420708
168,3296.226666666673,1404.5000000000073,-320.3449477351951,1878.170542635673,3460.262672811019,652.1316067653265
169,3330.066666666673,1424.9642857142935,-351.6864111498289,1857.503875969007,3464.8341013824465,654.5036997885823
170,3363.906666666673,1445.4285714285797,-383.02787456446276,1836.8372093023281,3469.405529953874,656.875792811838
171,3397.7466666666733,1465.892857142866,-414.3693379790966,1857.370542635661,3473.9769585253016,659.2478858350937
172,3431.5866666666734,1486.3571428571522,-445.71080139373043,1877.9038759689938,3478.548387096751,661.6199788583494
173,3465.4266666666736,1506.8214285714384,-477.05226480836427,1898.4372093023267,3481.6150537634167,663.9920718816052
174,3499.2666666666737,1527.2857142857247,-508.3937282229981,1918.9705426356595,3484.6817204300824,666.3641649048609
175,3533.106666666674,1547.750000000011,-539.7351916376319,1939.5038759689924,3487.748387096748,668.7362579281166
176,3566.946666666674,1568.2142857142971,-571.0766550522658,1960.0372093023252,3490.8150537634137,671.1083509513724
177,3600.786666666674,1588.6785714285834,-602.4181184668996,1980.570542635658,3493.8817204300794,673.4804439746281
178,3634.6266666666743,1609.1428571428696,-633.7595818815334,2001.103875968991,3496.948387096745,675.8525369978838
179,3668.4666666666744,1629.6071428571558,-665.1010452961673,2021.6372093023238,3500.015053763411,678.2246300211395
180,3702.3066666666746,1650.071428571442,-696.4425087108011,2042.1705426356566,3503.0817204300765,680.5967230443953
181,3736.1466666666747,1670.5357142857283,-727.783972125435,2062.7038759689895,3506.148387096742,682.968816067651
182,3769.986666666675,1691.0,-759.1254355400688,2083.2372093023223,3509.215053763408,685.3409090909104
183,3803.826666666675,1717.8928571428587,-790.4668989547026,2103.770542635655,3512.2817204300736,705.8409090909104
184,3837.6666666666715,1744.7857142857174,-821.8083623693365,2124.303875968988,3515.3483870967393,726.3409090909104
185,3792.900000000005,1771.678571428576,-853.1498257839703,2144.837209302321,3518.415053763405,746.8409090909104
186,3748.1333333333387,1798.5714285714348,-884.4912891986041,2165.3705426356537,3521.4817204300707,767.3409090909104
187,3703.3666666666722,1825.4642857142935,-915.832752613238,2185.9038759689865,3524.5483870967364,787.8409090909104
188,3658.600000000006,1852.3571428571522,-947.1742160278718,2206.4372093023194,3527.615053763402,808.3409090909104
189,3613.8333333333394,1879.250000000011,-978.5156794425056,2226.9705426356522,3530.681720430068,828.8409090909104
190,3569.066666666673,1906.1428571428696,-1009.8571428571522,2247.503875968985,3533.7483870967335,849.3409090909104
191,3524.3000000000065,1933.0357142857283,-990.4285714285816,2268.037209302318,3536.815053763399,869.8409090909104
192,3479.53333333334,1959.928571428587,-971.0000000000109,2288.570542635651,3539.881720430065,890.3409090909104
193,3434.7666666666737,1986.8214285714457,-951.5714285714403,2309.1038759689836,3542.9483870967306,910.8409090909104
194,3390.0000000000073,2013.7142857143044,-932.1428571428696,2329.6372093023165,3546.0150537633963,931.3409090909104
195,3345.233333333341,2040.6071428571631,-912.714285714299,2350.1705426356493,3549.081720430062,951.8409090909104
196,3300.4666666666744,2067.500000000022,-893.2857142857283,2370.703875968982,3552.1483870967277,972.3409090909104
197,3255.700000000008,2094.3928571428805,-873.8571428571577,2391.237209302315,3555.2150537633934,992.8409090909104
198,3210.9333333333416,2121.2857142857392,-854.428571428587,2411.770542635648,3558.281720430059,1013.3409090909104
199,3166.166666666675,2148.178571428598,-835.0000000000164,2432.3038759689807,3561.3483870967248,1012.2189578713983
200,3121.4000000000087,2175.0714285714566,-815.5714285714457,2452.837209302328,3564.4150537633905,1011.0970066518862
201,3076.6333333333423,2201.9642857143153,-796.1428571428751,2471.962209302328,3567.481720430056,1009.9750554323741
202,3031.866666666676,2228.857142857174,-776.7142857143044,2491.087209302328,3570.548387096751,1008.853104212862
203,2987.1000000000095,2255.7500000000327,-757.2857142857338,2510.212209302328,3595.7883870967526,1007.73115299335
204,2942.333333333343,2282.6428571428914,-737.8571428571631,2529.337209302328,3621.028387096754,1006.6092017738379
205,2897.5666666666766,2309.53571428575,-718.4285714285925,2548.462209302328,3646.2683870967558,1005.4872505543258
206,2852.80000000001,2336.428571428609,-699.0000000000218,2567.587209302328,3671.5083870967574,1004.3652993348137
207,2808.0333333333438,2363.3214285714675,-679.5714285714512,2586.712209302328,3696.748387096759,1003.2433481153016
208,2763.2666666666773,2390.2142857143263,-660.1428571428805,2605.837209302328,3721.9883870967606,1002.1213968957895
209,2718.500000000011,2417.107142857185,-640.7142857143099,2624.962209302328,3747.228387096762,1000.9994456762774
210,2673.7333333333445,2444.0,-621.2857142857392,2644.087209302328,3772.4683870967638,999.8774944567654
211,2628.966666666678,2458.333333333332,-601.8571428571686,2663.212209302328,3797.7083870967654,998.7555432372533
212,2584.2000000000116,2472.6666666666642,-582.4285714285979,2682.337209302328,3822.948387096767,997.6335920177412
213,2539.433333333345,2486.9999999999964,-563.0000000000273,2701.462209302328,3848.1883870967686,996.5116407982291
214,2494.6666666666715,2501.3333333333285,-543.5714285714566,2720.587209302328,3873.42838709677,995.389689578717
215,2512.066666666673,2515.6666666666606,-524.142857142886,2739.712209302328,3898.6683870967718,994.2677383592049
216,2529.4666666666744,2529.9999999999927,-504.71428571431534,2758.837209302328,3923.9083870967734,993.1457871396929
217,2546.866666666676,2544.333333333325,-485.2857142857447,2777.962209302328,3949.148387096775,992.0238359201808
218,2564.2666666666773,2558.666666666657,-465.8571428571522,2797.087209302328,3974.3883870967766,990.9018847006687
219,2581.666666666679,2572.999999999989,-452.78571428572286,2816.212209302328,3999.628387096778,989.7799334811566
220,2599.0666666666802,2587.333333333321,-439.7142857142935,2835.337209302328,4024.8683870967798,988.6579822616445
221,2616.4666666666817,2601.6666666666533,-426.64285714286416,2854.462209302328,4050.1083870967814,987.5360310421324
222,2633.866666666683,2616.0,-413.5714285714348,2873.587209302328,4075.348387096783,986.4140798226204
223,2651.2666666666846,2616.333333333332,-400.50000000000546,2892.712209302328,4100.588387096785,985.2921286031083
224,2668.666666666686,2616.6666666666642,-387.4285714285761,2911.837209302328,4125.828387096786,984.1701773835962
225,2686.0666666666875,2616.9999999999964,-374.35714285714675,2912.4872093023278,4151.068387096788,983.0482261640841
226,2703.466666666689,2617.3333333333285,-361.2857142857174,2913.1372093023274,4176.308387096789,981.926274944572
227,2720.8666666666904,2617.6666666666606,-348.21428571428805,2913.787209302327,4201.548387096751,980.8043237250599
228,2738.266666666692,2617.9999999999927,-335.1428571428587,2914.4372093023267,4255.248387096752,979.6823725055478
229,2755.6666666666715,2618.333333333325,-322.07142857142935,2915.0872093023263,4308.948387096752,978.5604212860358
230,2760.095238095244,2618.666666666657,-309.0,2915.737209302326,4362.648387096753,977.4384700665237
231,2764.5238095238165,2618.999999999989,-295.92857142857065,2916.3872093023256,4416.348387096754,976.3165188470116
232,2768.952380952389,2619.333333333321,-282.8571428571413,2917.037209302325,4470.048387096755,975.1945676274995
233,2773.3809523809614,2619.6666666666533,-269.78571428571195,2917.687209302325,4523.748387096755,974.0726164079874
234,2777.809523809534,2619.9999999999854,-256.7142857142826,2918.3372093023245,4577.448387096756,972.9506651884753
235,2782.2380952381063,2620.3333333333176,-243.64285714285325,2918.987209302324,4631.148387096757,971.8287139689633
236,2786.666666666679,2620.6666666666497,-230.5714285714239,2919.6372093023238,4684.8483870967575,970.7067627494512
237,2791.0952380952513,2621.0,-217.49999999999454,2920.2872093023234,4738.548387096758,969.5848115299391
238,2795.5238095238237,2633.9523809523816,-204.4285714285652,2920.937209302323,4792.248387096759,968.462860310427
239,2799.952380952396,2646.9047619047633,-191.35714285713584,2921.5872093023227,4845.94838709676,967.3409090909104
240,2804.3809523809687,2659.857142857145,-178.2857142857065,2922.2372093023223,4899.64838709676,970.8075757575766
241,2808.809523809541,2672.8095238095266,-165.21428571427714,2922.887209302322,4953.348387096761,974.2742424242429
242,2813.2380952381136,2685.761904761908,-152.1428571428478,2923.5372093023216,5007.048387096762,977.7409090909091
243,2817.666666666686,2698.71428571429,-139.07142857141844,2924.187209302321,5060.748387096763,981.2075757575753
244,2822.0952380952585,2711.6666666666715,-125.99999999998909,2924.837209302328,5114.448387096763,984.6742424242416
245,2826.523809523831,2724.619047619053,-112.92857142855974,2951.1038759689945,5168.148387096764,988.1409090909078
246,2830.9523809524035,2737.571428571435,-99.85714285715221,2977.370542635661,5221.848387096765,991.6075757575741
247,2835.380952380976,2750.5238095238165,-97.0000000000091,3003.6372093023274,5275.5483870967655,995.0742424242403
248,2839.8095238095484,2763.476190476198,-94.14285714286598,3029.903875968994,5329.248387096766,998.5409090909066
249,2844.238095238121,2776.4285714285797,-91.28571428572286,3056.1705426356602,5382.948387096767,1002.0075757575728
250,2848.6666666666933,2789.3809523809614,-88.42857142857974,3082.4372093023267,5436.648387096768,1005.474242424239
251,2853.095238095266,2802.333333333343,-85.57142857143663,3108.703875968993,5490.348387096768,1008.9409090909053
252,2857.5238095238383,2815.2857142857247,-82.71428571429351,3134.9705426356595,5544.048387096769,1012.4075757575715
253,2861.9523809524107,2828.2380952381063,-79.8571428571504,3161.237209302326,5597.74838709677,1015.8742424242378
254,2866.380952380983,2841.190476190488,-77.00000000000728,3187.5038759689924,5651.448387096771,1019.3409090909104
255,2870.8095238095557,2854.1428571428696,-74.14285714286416,3213.770542635659,5705.148387096771,1021.2337662337673
256,2875.238095238128,2867.0952380952513,-71.28571428572104,3240.037209302325,5758.848387096772,1023.1266233766241
257,2879.6666666666715,2880.047619047633,-68.42857142857792,3266.3038759689916,5812.548387096751,1025.019480519481
258,2906.26666666667,2893.0,-65.57142857143481,3292.570542635658,5841.081720430084,1026.912337662338
259,2932.8666666666686,2899.333333333332,-62.71428571429169,3318.837209302328,5869.615053763417,1028.8051948051948
260,2959.466666666667,2905.6666666666642,-59.857142857148574,3339.8014950166144,5898.1483870967495,1030.6980519480517
261,2986.0666666666657,2911.9999999999964,-57.00000000000546,3360.7657807309006,5926.681720430082,1032.5909090909086
262,3012.6666666666642,2918.3333333333285,-54.14285714286234,3381.730066445187,5955.215053763415,1034.4837662337654
263,3039.266666666663,2924.6666666666606,-51.28571428571922,3402.694352159473,5983.748387096748,1036.3766233766223
264,3065.8666666666613,2930.9999999999927,-48.428571428576106,3423.6586378737593,6012.281720430081,1038.2694805194792
265,3092.46666666666,2937.333333333325,-45.57142857143299,3444.6229235880455,6040.815053763414,1040.162337662336
266,3119.0666666666584,2943.666666666657,-42.71428571428987,3465.5872093023318,6069.348387096747,1042.055194805193
267,3145.666666666657,2949.999999999989,-39.857142857146755,3486.551495016618,6097.881720430079,1043.9480519480499
268,3172.2666666666555,2956.333333333321,-37.00000000000364,3507.515780730904,6126.415053763412,1045.8409090909067
269,3198.866666666654,2962.6666666666533,-34.14285714286052,3528.4800664451905,6154.948387096745,1047.7337662337636
