st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
27,319.450000000008,575.7750000000196,514.0499999999665,390.8250000000262,282.1999999999098,320.1333333333339
28,303.5333333333401,597.0999999999913,540.2249999999658,401.47500000002765,309.7999999999083,329.46666666666715
29,287.61666666667224,609.9499999999898,566.3999999999651,412.125,337.39999999990687,338.8000000000004
30,271.70000000000437,622.7999999999884,592.5749999999643,432.22499999999854,364.9999999999054,348.13333333333367
31,255.7833333333365,635.6499999999869,618.7499999999636,452.3249999999971,392.59999999990396,357.4666666666669
32,239.8666666666686,648.4999999999854,644.9249999999629,472.42499999999563,420.1999999999025,366.8000000000002
33,223.95000000000073,661.349999999984,671.0999999999622,492.5249999999942,447.79999999990105,376.13333333333344
34,208.03333333333285,674.1999999999825,697.2749999999614,512.6249999999927,475.3999999998996,385.46666666666783
35,192.11666666666497,687.0499999999811,723.4499999999607,532.7249999999913,502.99999999989814,401.0166666666678
36,176.1999999999971,699.8999999999796,749.62499999996,552.8249999999898,530.5999999998967,416.56666666666774
37,160.2833333333292,712.7499999999782,775.7999999999593,572.9249999999884,558.1999999998952,432.1166666666677
38,144.36666666666133,725.5999999999767,801.9749999999585,593.0249999999869,585.7999999998938,447.66666666666765
39,128.44999999999345,738.4499999999753,828.1499999999578,613.1249999999854,613.3999999998923,463.21666666666783
40,112.53333333332557,751.2999999999738,854.3249999999571,633.224999999984,640.9999999998909,478.766666666668
41,96.6166666666577,764.1499999999724,880.4999999999563,653.3249999999825,668.5999999998894,494.3166666666682
42,80.69999999998981,776.9999999999709,906.6749999999556,673.4249999999811,696.199999999888,509.8666666666684
43,64.78333333332193,789.8499999999694,932.8499999999549,693.5249999999796,723.7999999998865,525.4166666666686
44,48.866666666654055,802.699999999968,959.0249999999542,713.6249999999782,751.399999999885,540.9666666666687
45,32.949999999986176,815.5499999999665,985.1999999999534,733.7249999999767,778.9999999998836,556.5166666666689
46,17.033333333318296,828.3999999999651,1011.3749999999527,753.8249999999753,806.5999999999112,572.0666666666691
47,1.116666666650417,841.2499999999636,1037.549999999981,773.9249999999738,809.1749999999083,587.6166666666693
48,-14.799999999988358,854.0999999999913,1054.6333333333132,794.0249999999724,811.7499999999054,603.1666666666695
49,-1.8499999999876309,864.7499999999927,1071.7166666666453,814.125,814.3249999999025,618.7166666666697
50,11.100000000013097,875.3999999999942,1088.7999999999774,825.1666666666679,816.8999999998996,634.2666666666698
51,24.050000000013824,886.0499999999956,1105.8833333333096,836.2083333333358,819.4749999998967,649.81666666667
52,37.00000000001455,896.6999999999971,1122.9666666666417,847.2500000000036,822.0499999998938,665.3666666666702
53,49.95000000001528,907.3499999999985,1140.0499999999738,858.2916666666715,824.6249999998909,680.9166666666704
54,62.90000000001601,918.0,1157.133333333306,869.3333333333394,827.199999999888,696.4666666666678
55,75.85000000001673,928.6500000000015,1174.216666666638,880.3750000000073,829.774999999885,702.3000000000013
56,88.80000000001746,939.3000000000029,1191.2999999999702,891.4166666666752,832.3499999998821,708.1333333333348
57,101.75000000001819,949.9500000000044,1208.3833333333023,902.458333333343,834.9249999998792,713.9666666666683
58,114.70000000001892,960.6000000000058,1225.4666666666344,913.5000000000109,837.4999999998763,719.8000000000018
59,127.65000000001965,971.2500000000073,1242.5499999999665,924.5416666666788,840.0749999998734,725.6333333333353
60,140.60000000002037,981.9000000000087,1259.6333333332987,935.5833333333467,842.6499999998705,731.4666666666687
61,153.5500000000211,992.5500000000102,1276.7166666666308,946.6250000000146,845.2249999998676,737.3000000000022
62,166.50000000002183,1003.2000000000116,1293.799999999963,957.6666666666824,847.7999999998647,743.1333333333357
63,179.45000000002256,1013.8500000000131,1310.883333333295,968.7083333333503,850.3749999998618,748.9666666666692
64,192.40000000002328,1024.5000000000146,1327.9666666666271,979.7500000000182,852.9499999998588,754.8000000000027
65,205.350000000024,1035.150000000016,1345.0499999999593,990.7916666666861,855.5249999998559,760.6333333333362
66,218.30000000002474,1045.8000000000175,1362.1333333332914,1001.833333333354,858.099999999853,766.4666666666697
67,231.25000000002547,1056.450000000019,1379.2166666666235,1012.8750000000218,860.6749999998501,772.3000000000031
68,244.20000000001164,1067.0999999999913,1396.2999999999556,1023.9166666666897,863.2499999998472,778.1333333333366
69,229.8500000000131,1091.6499999999905,1413.3833333332877,1034.9583333333576,865.8249999998443,783.9666666666701
70,215.50000000001455,1116.1999999999898,1430.4666666666199,1046.0000000000255,868.3999999998414,789.8000000000036
71,201.150000000016,1140.749999999989,1447.549999999981,1057.0416666666933,870.9749999998385,795.6333333333371
72,186.80000000001746,1165.2999999999884,1456.8499999999804,1068.0833333333612,873.5499999998356,801.4666666666706
73,172.45000000001892,1189.8499999999876,1466.1499999999796,1079.125,876.1249999998327,807.300000000004
74,158.10000000002037,1214.399999999987,1475.449999999979,1069.6749999999993,878.6999999998297,813.1333333333375
75,143.75000000002183,1238.9499999999862,1484.7499999999782,1060.2249999999985,881.2749999998268,818.966666666671
76,129.40000000002328,1263.4999999999854,1494.0499999999774,1050.7749999999978,883.8499999998239,824.8000000000045
77,115.05000000002474,1288.0499999999847,1503.3499999999767,1041.324999999997,886.424999999821,830.633333333338
78,100.7000000000262,1312.599999999984,1512.649999999976,1031.8749999999964,888.9999999998181,836.4666666666678
79,86.35000000002765,1337.1499999999833,1521.9499999999753,1022.4249999999956,891.5749999998152,849.8000000000013
80,72.0000000000291,1361.6999999999825,1531.2499999999745,1012.9749999999949,894.1499999998123,863.1333333333348
81,57.65000000003056,1386.2499999999818,1540.5499999999738,1003.5249999999942,896.7249999998094,876.4666666666683
82,43.300000000032014,1410.799999999981,1549.849999999973,994.0749999999935,899.2999999998065,889.8000000000018
83,28.95000000003347,1435.3499999999804,1559.1499999999724,984.6249999999927,901.8749999998035,903.1333333333353
84,14.600000000034925,1459.8999999999796,1568.4499999999716,975.174999999992,904.4499999998006,916.4666666666687
85,0.2500000000363798,1484.449999999979,1577.749999999971,965.7249999999913,907.0249999997977,929.8000000000022
86,-14.099999999962165,1508.9999999999782,1587.0499999999702,956.2749999999905,909.5999999999112,943.1333333333357
87,-28.44999999996071,1533.5499999999774,1596.3499999999694,946.8249999999898,901.3999999999141,956.4666666666692
88,-42.79999999998836,1558.0999999999767,1605.6499999999687,937.3749999999891,893.199999999917,969.8000000000027
89,-65.42499999998836,1582.649999999976,1614.949999999968,927.9249999999884,884.99999999992,983.1333333333362
90,-88.04999999998836,1607.1999999999753,1624.2499999999673,918.4749999999876,876.7999999999229,996.4666666666697
91,-110.67499999998836,1631.7499999999745,1633.549999999981,909.0249999999869,868.5999999999258,1009.8000000000031
92,-133.29999999998836,1656.2999999999738,1648.1499999999796,899.5749999999862,860.3999999999287,1023.1333333333366
93,-155.92499999998836,1680.849999999973,1662.7499999999782,890.125,852.1999999999316,1036.46666666667
94,-178.54999999998836,1705.3999999999724,1677.3499999999767,872.7916666666679,843.9999999999345,1049.8000000000036
95,-201.17499999998836,1729.9499999999716,1691.9499999999753,855.4583333333358,835.7999999999374,1063.133333333337
96,-223.79999999998836,1754.499999999971,1706.5499999999738,838.1250000000036,827.5999999999403,1076.4666666666706
97,-246.42499999998836,1779.0499999999702,1721.1499999999724,820.7916666666715,819.3999999999432,1089.800000000004
98,-269.04999999998836,1803.5999999999694,1735.749999999971,803.4583333333394,811.1999999999462,1103.1333333333375
99,-291.67499999998836,1828.1499999999687,1750.3499999999694,786.1250000000073,802.9999999999491,1116.466666666671
100,-314.29999999998836,1852.699999999968,1764.949999999968,768.7916666666752,794.799999999952,1129.8000000000045
101,-336.92499999998836,1877.2499999999673,1779.5499999999665,751.458333333343,786.5999999999549,1143.133333333338
102,-359.54999999998836,1901.7999999999665,1794.149999999965,734.1250000000109,778.3999999999578,1156.4666666666678
103,-382.17499999998836,1926.3499999999658,1808.7499999999636,716.7916666666788,770.1999999999607,1157.2166666666678
104,-404.79999999998836,1950.899999999965,1823.3499999999622,699.4583333333467,761.9999999999636,1157.9666666666678
105,-427.42499999998836,1975.4499999999643,1837.9499999999607,682.1250000000146,753.7999999999665,1158.7166666666678
106,-450.04999999998836,1999.9999999999636,1852.5499999999593,664.7916666666824,745.5999999999694,1159.4666666666678
107,-472.67499999998836,2024.549999999963,1867.1499999999578,647.4583333333503,737.3999999999724,1160.2166666666678
108,-495.29999999998836,2049.0999999999913,1881.7499999999563,630.1250000000182,729.1999999999753,1160.9666666666678
109,-517.9249999999884,2051.8199999999924,1896.349999999955,612.7916666666861,720.9999999999782,1161.7166666666678
110,-540.5499999999884,2054.5399999999936,1910.9499999999534,595.458333333354,712.7999999999811,1162.4666666666678
111,-563.1749999999884,2057.2599999999948,1925.549999999981,578.1250000000218,704.5999999999112,1163.2166666666678
112,-585.7999999999884,2059.979999999996,1950.5099999999802,560.7916666666897,693.8916666665755,1163.9666666666678
113,-608.4249999999884,2062.699999999997,1975.4699999999793,543.4583333333576,683.1833333332397,1164.7166666666678
114,-631.0499999999884,2065.4199999999983,2000.4299999999785,526.1250000000255,672.474999999904,1165.4666666666678
115,-653.6749999999884,2068.1399999999994,2025.3899999999776,508.79166666669335,661.7666666665682,1166.2166666666678
116,-676.2999999999884,2070.8600000000006,2050.3499999999767,491.4583333333612,651.0583333332324,1166.9666666666678
117,-698.9249999999884,2073.5800000000017,2075.309999999976,474.125,640.3499999998967,1167.7166666666678
118,-721.5499999999884,2076.300000000003,2100.269999999975,478.625,629.6416666665609,1168.4666666666678
119,-744.1749999999884,2079.020000000004,2125.229999999974,483.125,618.9333333332252,1174.9041666666678
120,-766.7999999999884,2081.7400000000052,2150.189999999973,487.625,608.2249999998894,1181.3416666666678
121,-789.4249999999884,2084.4600000000064,2175.1499999999724,492.125,597.5166666665536,1187.7791666666678
122,-812.0499999999884,2087.1800000000076,2200.1099999999715,496.625,586.8083333332179,1194.2166666666678
123,-834.6749999999884,2089.9000000000087,2225.0699999999706,501.125,576.0999999998821,1200.6541666666678
124,-857.2999999999884,2092.62000000001,2250.0299999999697,505.625,565.3916666665464,1207.0916666666678
125,-879.9249999999884,2095.340000000011,2274.989999999969,510.125,554.6833333332106,1213.5291666666678
126,-902.5499999999884,2098.060000000012,2299.949999999968,514.625,543.9749999998749,1219.9666666666678
127,-925.1749999999884,2100.7800000000134,2324.909999999967,519.125,533.2666666665391,1226.4041666666678
128,-947.7999999999884,2103.5000000000146,2349.8699999999662,523.625,522.5583333332033,1232.8416666666678
129,-912.3599999999897,2106.2200000000157,2374.8299999999654,528.125,511.8499999998676,1239.2791666666678
130,-876.919999999991,2108.940000000017,2399.7899999999645,532.625,501.1416666665318,1245.7166666666678
131,-841.4799999999923,2111.660000000018,2424.7499999999636,537.125,490.43333333319606,1252.1541666666678
132,-806.0399999999936,2114.380000000019,2449.7099999999627,541.625,479.7249999998603,1258.5916666666678
133,-770.5999999999949,2117.0999999999913,2474.669999999962,546.125,469.01666666652454,1265.0291666666678
134,-735.1599999999962,2125.766666666659,2499.629999999961,550.625,458.3083333331888,1271.4666666666678
135,-699.7199999999975,2134.433333333327,2524.58999999996,555.125,447.59999999991123,1295.4166666666677
136,-664.2799999999988,2143.099999999995,2549.549999999981,559.625,456.3272727271833,1319.3666666666675
137,-628.8400000000001,2151.766666666663,2563.508333333313,564.125,465.05454545445536,1343.3166666666673
138,-593.4000000000015,2160.4333333333307,2577.4666666666453,568.625,473.78181818172743,1367.266666666667
139,-557.9600000000028,2169.0999999999985,2591.4249999999774,573.125,482.5090909089995,1391.216666666667
140,-522.5200000000041,2177.7666666666664,2605.3833333333096,577.625,491.23636363627156,1415.1666666666667
141,-487.0800000000054,2186.4333333333343,2619.3416666666417,582.125,499.9636363635436,1439.1166666666666
142,-451.6400000000067,2195.100000000002,2633.299999999974,586.625,508.6909090908157,1463.0666666666664
143,-416.200000000008,2203.76666666667,2647.258333333306,591.125,517.4181818180878,1487.0166666666662
144,-380.7600000000093,2212.433333333338,2661.216666666638,595.625,526.1454545453598,1510.966666666666
145,-345.3200000000106,2221.100000000006,2675.17499999997,600.125,534.8727272726319,1534.9166666666658
146,-309.88000000001193,2229.7666666666737,2689.1333333333023,604.625,543.599999999904,1558.8666666666657
147,-274.44000000001324,2238.4333333333416,2703.0916666666344,609.125,552.327272727176,1582.8166666666655
148,-239.00000000001455,2247.1000000000095,2717.0499999999665,613.625,561.0545454544481,1606.7666666666653
149,-203.56000000001586,2255.7666666666773,2731.0083333332987,618.125,569.7818181817202,1630.716666666665
150,-168.12000000001717,2264.433333333345,2744.9666666666308,622.625,578.5090909089922,1654.666666666665
151,-132.68000000001848,2273.100000000013,2758.924999999963,627.125,587.2363636362643,1678.6166666666647
152,-97.24000000001979,2281.766666666681,2772.883333333295,631.625,595.9636363635364,1702.5666666666646
153,-61.79999999998836,2290.433333333349,2786.841666666627,636.125,604.6909090908084,1726.5166666666644
154,-59.84545454544423,2299.1000000000167,2800.7999999999593,640.625,613.4181818180805,1750.4666666666678
155,-57.890909090900095,2307.7666666666846,2814.7583333332914,645.125,622.1454545453525,1771.3416666666678
156,-55.93636363635596,2316.4333333333525,2828.7166666666235,649.625,630.8727272726246,1792.2166666666678
157,-53.98181818181183,2325.0999999999913,2842.6749999999556,654.125,639.5999999999112,1813.0916666666678
158,-52.0272727272677,2355.139999999992,2856.6333333332877,678.9650000000001,618.4399999999077,1833.9666666666678
159,-50.07272727272357,2385.179999999993,2870.59166666662,703.8050000000003,597.2799999999042,1854.8416666666678
160,-48.11818181817944,2415.219999999994,2884.549999999981,728.6450000000004,576.1199999999008,1875.7166666666678
161,-46.163636363635305,2445.2599999999948,2881.004545454525,753.4850000000006,554.9599999998973,1896.5916666666678
162,-44.209090909091174,2475.2999999999956,2877.4590909090693,778.3250000000007,533.7999999998938,1917.4666666666678
163,-42.25454545454704,2505.3399999999965,2873.9136363636135,803.1650000000009,512.6399999998903,1938.3416666666678
164,-40.30000000000291,2535.3799999999974,2870.3681818181576,828.005000000001,491.4799999998868,1959.2166666666678
165,-38.34545454545878,2565.4199999999983,2866.8227272727017,852.8450000000012,470.3199999998833,1980.0916666666678
166,-36.39090909091465,2595.459999999999,2863.277272727246,877.6850000000013,449.1599999998798,2000.9666666666678
167,-34.436363636370515,2625.5,2859.73181818179,902.5250000000015,427.9999999998763,2021.8416666666678
168,-32.481818181826384,2655.540000000001,2856.186363636334,927.3650000000016,406.8399999998728,2042.7166666666678
169,-30.527272727282252,2685.5800000000017,2852.6409090908783,952.2050000000017,385.6799999998693,2063.591666666668
170,-28.57272727273812,2715.6200000000026,2849.0954545454224,977.0450000000019,364.51999999986583,2084.466666666668
171,-26.61818181819399,2745.6600000000035,2845.5499999999665,1001.885000000002,343.35999999986234,2105.341666666668
172,-24.663636363649857,2775.7000000000044,2842.0045454545107,1026.7250000000022,322.19999999985885,2126.216666666668
173,-22.709090909105726,2805.7400000000052,2838.459090909055,1051.5650000000023,301.03999999985535,2147.091666666668
174,-20.754545454561594,2835.780000000006,2834.913636363599,1076.4050000000025,279.87999999985186,2167.966666666668
175,-18.79999999998836,2865.820000000007,2831.368181818143,1101.2450000000026,258.71999999984837,2188.841666666668
176,9.84000000001106,2895.860000000008,2827.822727272687,1126.0850000000028,237.55999999984488,2209.716666666668
177,38.48000000001048,2925.9000000000087,2824.2772727272313,1150.925000000003,216.39999999984138,2230.591666666668
178,67.1200000000099,2955.9400000000096,2820.7318181817755,1175.765000000003,195.2399999998379,2251.466666666668
179,95.76000000000931,2985.9800000000105,2817.1863636363196,1200.6050000000032,174.0799999998344,2267.648484848486
180,124.40000000000873,3016.0200000000114,2813.6409090908637,1225.4450000000033,152.9199999998309,2283.830303030304
181,153.04000000000815,3046.060000000012,2810.095454545408,1250.2850000000035,131.75999999982741,2300.012121212122
182,181.68000000000757,3076.0999999999913,2806.549999999981,1275.125,110.59999999991123,2316.19393939394
183,210.32000000000698,3083.488888888882,2825.1611111110906,1291.5694444444453,130.32222222213022,2332.375757575758
184,238.9600000000064,3090.8777777777723,2843.7722222222,1308.0138888888905,150.0444444443492,2348.557575757576
185,267.6000000000058,3098.266666666663,2862.3833333333096,1324.4583333333358,169.7666666665682,2364.739393939394
186,296.24000000000524,3105.6555555555533,2880.994444444419,1340.902777777781,189.4888888887872,2380.921212121212
187,324.88000000000466,3113.044444444444,2899.6055555555286,1357.3472222222263,209.21111111100618,2397.10303030303
188,353.5200000000041,3120.4333333333343,2918.216666666638,1373.7916666666715,228.93333333322516,2413.284848484848
189,382.1600000000035,3127.822222222225,2936.8277777777475,1390.2361111111168,248.65555555544415,2429.4666666666662
190,410.8000000000029,3135.2111111111153,2955.438888888857,1406.680555555562,268.37777777766314,2445.6484848484843
191,439.4400000000023,3142.600000000006,2974.0499999999665,1423.1250000000073,288.09999999988213,2461.8303030303023
192,468.08000000000175,3149.9888888888963,2992.661111111076,1439.5694444444525,307.8222222221011,2478.0121212121203
193,496.72000000000116,3157.377777777787,3011.2722222221855,1456.0138888888978,327.5444444443201,2494.1939393939383
194,525.3600000000006,3164.7666666666773,3029.883333333295,1472.458333333343,347.2666666665391,2510.3757575757563
195,554.0,3172.155555555568,3048.4944444444045,1488.9027777777883,366.9888888887581,2526.5575757575743
196,582.6399999999994,3179.5444444444583,3067.105555555514,1505.3472222222335,386.7111111109771,2542.7393939393924
197,611.2799999999988,3186.933333333349,3085.7166666666235,1521.7916666666788,406.43333333319606,2558.9212121212104
198,639.9199999999983,3194.3222222222394,3104.327777777733,1538.236111111124,426.15555555541505,2575.1030303030284
199,668.5599999999977,3201.71111111113,3122.9388888888425,1554.6805555555693,445.87777777763404,2591.2848484848464
200,697.2000000000116,3209.0999999999913,3141.549999999981,1571.125,465.59999999991123,2607.466666666668
