st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
31,1022.4833333333663,478.7083333333612,204.63333333333503,7.2999999999810825,263.0333333332892,-1538.3382352941162
32,1064.0166666666992,495.0,200.3666666666686,14.371428571408615,288.8999999999578,-1542.5147058823513
33,1105.550000000032,510.4583333333321,196.10000000000218,21.442857142836147,314.7666666666264,-1546.6911764705865
34,1147.0833333333649,525.9166666666642,191.83333333333576,28.51428571426368,340.633333333295,-1550.8676470588216
35,1188.6166666666977,541.3749999999964,187.56666666666933,35.58571428569121,366.4999999999636,-1555.0441176470567
36,1230.1500000000306,556.8333333333285,183.3000000000029,42.65714285711874,392.3666666666322,-1559.2205882352919
37,1271.6833333333634,572.2916666666642,179.0333333333365,49.728571428546275,418.23333333330083,-1563.397058823527
38,1313.2166666666963,587.75,174.76666666667006,56.79999999998836,444.09999999996944,-1567.5735294117621
39,1354.7500000000364,603.2083333333358,170.50000000000364,89.59166666665624,469.96666666663805,-1571.75
40,1389.2314814815181,618.6666666666715,166.2333333333372,122.38333333332412,495.83333333327755,-1550.9642857142853
41,1423.7129629629999,634.1250000000073,161.9666666666708,155.174999999992,507.2999999999447,-1530.1785714285706
42,1458.1944444444816,649.583333333343,157.70000000000437,187.96666666665988,518.7666666666119,-1509.392857142856
43,1492.6759259259634,665.0416666666788,153.43333333333794,220.75833333332776,530.233333333279,-1488.6071428571413
44,1527.1574074074451,680.5000000000146,149.16666666667152,253.54999999999563,541.6999999999462,-1467.8214285714266
45,1561.6388888889269,695.9583333333503,144.9000000000051,286.3416666666635,553.1666666666133,-1447.035714285712
46,1596.1203703704086,711.4166666666861,140.63333333333867,319.1333333333314,564.6333333332805,-1426.2499999999973
47,1630.6018518518904,726.8750000000218,136.36666666667224,351.9249999999993,576.0999999999476,-1405.4642857142826
48,1665.0833333333721,742.3333333333576,132.09999999999854,384.71666666666715,587.5666666666148,-1384.678571428568
49,1699.564814814854,757.7916666666933,149.41249999999854,417.50833333333503,599.0333333332819,-1363.8928571428532
50,1734.0462962963356,773.2500000000291,166.72499999999854,450.3000000000029,610.4999999999491,-1343.1071428571386
51,1768.5277777778174,788.7083333333649,184.03749999999854,483.0916666666708,621.9666666666162,-1322.321428571424
52,1803.0092592592991,804.1666666667006,201.34999999999854,515.8833333333387,633.4333333332834,-1301.5357142857092
53,1837.490740740781,819.6250000000364,218.66249999999854,548.6750000000065,644.8999999999505,-1280.75
54,1871.9722222222626,835.0833333333721,235.97499999999854,581.4666666666744,656.3666666666177,-1266.6166666666668
55,1906.4537037037444,850.5416666667079,253.28749999999854,614.2583333333423,667.8333333332776,-1252.4833333333336
56,1940.9351851852261,866.0,270.59999999999854,647.0500000000102,664.6111111110586,-1238.3500000000004
57,1975.416666666708,907.3333333333358,287.91249999999854,679.8416666666781,661.3888888888396,-1224.2166666666672
58,2009.8981481481896,948.6666666666715,305.22499999999854,712.633333333346,658.1666666666206,-1210.083333333334
59,2044.3796296296714,990.0000000000073,322.53749999999854,745.4250000000138,654.9444444444016,-1195.9500000000007
60,2078.861111111153,1031.333333333343,339.84999999999854,778.2166666666817,651.7222222221826,-1181.8166666666675
61,2113.342592592635,1072.6666666666788,357.16249999999854,811.0083333333496,648.4999999999636,-1167.6833333333343
62,2147.8240740741167,1114.0000000000146,374.47499999999854,843.7999999999884,645.2777777777446,-1153.550000000001
63,2182.3055555555984,1155.3333333333503,391.78749999999854,820.0083333333205,642.0555555555256,-1139.4166666666679
64,2216.78703703708,1196.666666666686,409.09999999999854,796.2166666666526,638.8333333333067,-1125.2833333333347
65,2251.268518518562,1238.0000000000218,427.09999999999854,772.4249999999847,635.6111111110877,-1111.1500000000015
66,2285.7500000000364,1279.3333333333576,445.09999999999854,748.6333333333168,632.3888888888687,-1097.0166666666682
67,2297.638888888927,1320.6666666666933,463.09999999999854,724.841666666649,629.1666666666497,-1082.883333333335
68,2309.5277777778174,1362.000000000029,481.09999999999854,701.0499999999811,625.9444444444307,-1068.75
69,2321.416666666708,1403.3333333333649,499.09999999999854,677.2583333333132,622.7222222222117,-1049.291666666667
70,2333.3055555555984,1444.6666666667006,517.0999999999985,653.4666666666453,619.4999999999927,-1029.833333333334
71,2345.194444444489,1486.0,535.0999999999985,629.6749999999774,616.2777777777737,-1010.3750000000009
72,2357.0833333333794,1492.5185185185182,553.0999999999985,605.8833333333096,613.0555555555547,-990.9166666666679
73,2368.97222222227,1499.0370370370365,571.0999999999985,582.0916666666417,609.8333333333358,-971.4583333333348
74,2380.8611111111604,1505.5555555555547,589.0999999999985,558.2999999999738,606.6111111111168,-952.0000000000018
75,2392.750000000051,1512.074074074073,607.0999999999985,534.5083333333059,603.3888888888978,-932.5416666666688
76,2404.6388888889414,1518.5925925925912,625.0999999999985,510.71666666663805,600.1666666666788,-913.0833333333358
77,2416.527777777832,1525.1111111111095,643.0999999999985,486.92499999997017,596.9444444444598,-893.6250000000027
78,2428.4166666667224,1531.6296296296277,661.0999999999985,463.1333333333023,593.7222222222408,-874.1666666666697
79,2440.305555555613,1538.148148148146,679.0999999999985,439.3416666666344,590.5000000000218,-854.7083333333367
80,2452.1944444445035,1544.6666666666642,694.8222222222212,415.54999999996653,587.2777777778028,-835.2500000000036
81,2464.083333333394,1551.1851851851825,710.5444444444438,391.75833333329865,584.0555555555839,-815.7916666666706
82,2475.9722222222845,1557.7037037037007,726.2666666666664,367.9666666666308,580.8333333332776,-796.3333333333376
83,2487.861111111175,1564.222222222219,741.988888888889,344.1749999999629,508.6666666666133,-776.8750000000045
84,2499.7500000000364,1570.7407407407372,757.7111111111117,320.383333333295,436.49999999994907,-757.4166666666715
85,2538.8750000000364,1577.2592592592555,773.4333333333343,296.59166666662713,364.3333333332848,-737.9583333333385
86,2578.0000000000364,1583.7777777777737,789.1555555555569,272.79999999998836,292.1666666666206,-718.5000000000055
87,2617.1250000000364,1590.296296296292,804.8777777777796,25.79999999998836,219.99999999995634,-699.0416666666724
88,2656.2500000000364,1596.8148148148102,820.6000000000022,-221.20000000001164,147.8333333332921,-679.5833333333394
89,2695.3750000000364,1603.3333333333285,836.3222222222248,-468.20000000001164,75.66666666662786,-660.1250000000064
90,2734.5000000000364,1609.8518518518467,852.0444444444474,-715.2000000000116,3.49999999996362,-640.6666666666733
91,2773.6250000000364,1616.370370370365,867.7666666666701,-962.2000000000116,-68.66666666670062,-621.2083333333403
92,2812.7500000000364,1622.8888888888832,883.4888888888927,-1209.2000000000116,-140.83333333336486,-601.75
93,2851.8750000000364,1629.4074074074015,899.2111111111153,-1456.2000000000116,-213.0000000000291,-545.5500000000002
94,2891.0000000000364,1635.9259259259197,914.9333333333379,-1703.2000000000116,-285.16666666669335,-489.35000000000036
95,2930.1250000000364,1642.444444444438,930.6555555555606,-1950.2000000000116,-357.3333333333576,-433.15000000000055
96,2969.2500000000364,1648.9629629629562,946.3777777777832,-2197.2000000000116,-429.5000000000218,-376.9500000000007
97,3008.3750000000364,1655.4814814814745,962.0999999999985,-2444.2000000000116,-501.66666666668607,-320.7500000000009
98,3047.5000000000364,1662.0,1000.8916666666664,-2691.2000000000116,-573.8333333333503,-264.5500000000011
99,3086.6250000000364,1655.277777777781,1039.6833333333343,-2938.2000000000116,-646.0000000000146,-208.35000000000127
100,3125.7500000000364,1648.555555555562,1078.4750000000022,-3185.2000000000116,-718.1666666667224,-152.15000000000146
101,3145.8750000000364,1641.833333333343,1117.26666666667,-3432.2000000000116,-692.9166666667224,-95.95000000000164
102,3166.0000000000364,1635.111111111124,1156.058333333338,-3419.903703703716,-667.6666666667224,-39.75000000000182
103,3186.1250000000364,1628.388888888905,1194.8500000000058,-3407.6074074074204,-642.4166666667224,16.449999999998
104,3206.2500000000364,1621.666666666686,1233.6416666666737,-3395.311111111125,-617.1666666667224,72.64999999999782
105,3226.3750000000364,1614.944444444467,1272.4333333333416,-3383.014814814829,-591.9166666667224,128.84999999999764
106,3246.5000000000364,1608.222222222248,1311.2250000000095,-3370.7185185185335,-566.6666666667224,185.04999999999745
107,3266.6250000000364,1601.500000000029,1350.0166666666773,-3358.422222222238,-541.4166666667224,241.25
108,3286.7500000000364,1594.7777777778101,1388.8083333333452,-3346.1259259259423,-516.1666666667224,258.64999999999964
109,3306.8750000000364,1588.0555555555911,1427.600000000013,-3333.8296296296467,-490.91666666672245,276.0499999999993
110,3327.0000000000364,1581.3333333333721,1466.391666666681,-3321.533333333351,-465.66666666672245,293.4499999999989
111,3347.1250000000364,1574.6111111111531,1505.1833333333489,-3309.2370370370554,-440.41666666672245,310.84999999999854
112,3367.2500000000364,1567.8888888889342,1543.9750000000167,-3296.94074074076,-415.16666666672245,328.2499999999982
113,3387.3750000000364,1561.1666666667152,1582.7666666666846,-3284.644444444464,-389.91666666672245,345.6499999999978
114,3407.5000000000364,1554.4444444444962,1621.5583333333525,-3272.3481481481685,-364.66666666672245,363.04999999999745
115,3427.6250000000364,1547.7222222222772,1660.3500000000204,-3260.051851851873,-339.41666666672245,380.4499999999971
116,3447.7500000000364,1541.0,1699.1416666666883,-3247.7555555555773,-314.16666666672245,397.8499999999967
117,3472.650000000038,1569.5,1737.9333333333561,-3235.4592592592817,-297.04166666672245,415.24999999999636
118,3497.5500000000393,1598.0,1776.725000000024,-3223.162962962986,-279.91666666672245,432.649999999996
119,3522.4500000000407,1626.5,1815.516666666692,-3210.8666666666904,-262.79166666672245,450.04999999999563
120,3547.350000000042,1655.0,1854.3083333333598,-3198.570370370395,-245.66666666672245,467.44999999999527
121,3572.2500000000437,1683.5,1893.0999999999985,-3186.274074074099,-228.54166666672245,484.8499999999949
122,3597.150000000045,1712.0,1874.7470588235265,-3173.9777777778036,-211.41666666672245,502.25
123,3622.0500000000466,1740.5,1856.3941176470544,-3161.681481481508,-194.29166666672245,510.25
124,3646.950000000048,1769.0,1838.0411764705823,-3149.3851851852123,-177.16666666672245,518.25
125,3671.8500000000495,1797.5,1819.6882352941102,-3137.0888888889167,-160.04166666672245,526.25
126,3696.750000000051,1826.0,1801.335294117638,-3124.792592592621,-142.91666666672245,534.25
127,3721.6500000000524,1854.5,1782.982352941166,-3112.4962962963255,-125.79166666672245,542.25
128,3746.550000000054,1883.0,1764.629411764694,-3100.2000000000116,-108.66666666672245,550.25
129,3771.4500000000553,1911.5,1746.2764705882219,-3089.8250000000116,-91.54166666672245,558.25
130,3796.3500000000568,1940.0,1727.9235294117498,-3079.4500000000116,-74.41666666672245,566.25
131,3821.250000000058,1968.5,1709.5705882352777,-3069.0750000000116,-57.29166666672245,574.25
132,3846.1500000000597,1997.0,1691.2176470588056,-3058.7000000000116,-40.16666666672245,582.25
133,3871.050000000061,2025.5,1672.8647058823335,-3048.3250000000116,-4.016666666720994,590.25
134,3895.9500000000626,2054.0,1654.5117647058614,-3037.9500000000116,32.13333333328046,598.25
135,3920.850000000064,2082.5,1636.1588235293893,-3027.5750000000116,68.28333333328192,606.25
136,3945.7500000000364,2111.0,1617.8058823529173,-3017.2000000000116,104.43333333328337,614.25
137,3865.0000000000364,2124.0833333333358,1599.4529411764452,-3006.8250000000116,140.58333333328483,622.25
138,3784.2500000000364,2137.1666666666715,1581.0999999999985,-2996.4500000000116,176.73333333328628,630.25
139,3703.5000000000364,2150.2500000000073,1577.0999999999985,-2986.0750000000116,212.88333333328774,638.25
140,3622.7500000000364,2163.333333333343,1573.0999999999985,-2975.7000000000116,249.0333333332892,646.25
141,3542.0000000000364,2176.416666666679,1569.0999999999985,-2965.3250000000116,285.18333333329065,650.125
142,3461.2500000000364,2189.5000000000146,1565.0999999999985,-2954.9500000000116,321.3333333332921,654.0
143,3380.5000000000364,2202.5833333333503,1561.0999999999985,-2944.5750000000116,357.48333333329356,657.875
144,3299.7500000000364,2215.666666666686,1557.0999999999985,-2934.2000000000116,393.633333333295,661.75
145,3219.0000000000364,2228.750000000022,1553.0999999999985,-2949.0125000000116,429.78333333329647,665.625
146,3138.2500000000364,2241.8333333333576,1549.0999999999985,-2963.8250000000116,465.9333333332979,669.5
147,3057.5000000000364,2254.9166666666933,1545.0999999999985,-2978.6375000000116,502.0833333332994,673.375
148,2976.7500000000364,2268.000000000029,1541.0999999999985,-2993.4500000000116,538.2333333333008,677.25
149,2896.0000000000364,2281.083333333365,1537.0999999999985,-3008.2625000000116,574.3833333333023,681.125
150,2815.2500000000364,2294.1666666667006,1533.0999999999985,-3023.0750000000116,610.5333333333037,685.0
151,2734.5000000000364,2307.2500000000364,1529.0999999999985,-3037.8875000000116,646.6833333333052,688.875
152,2653.7500000000364,2320.333333333372,1525.0999999999985,-3052.7000000000116,682.8333333332776,692.75
153,2573.0000000000364,2333.416666666708,1521.0999999999985,-3067.5125000000116,686.1666666666133,696.625
154,2492.2500000000364,2346.5000000000437,1522.1666666666642,-3082.3250000000116,689.4999999999491,700.5
155,2411.5000000000364,2359.5833333333794,1523.23333333333,-3097.1375000000116,692.8333333332848,704.375
156,2330.7500000000364,2372.666666666715,1524.2999999999956,-3111.9500000000116,696.1666666666206,708.25
157,2250.0000000000364,2385.750000000051,1525.3666666666613,-3126.7625000000116,699.4999999999563,722.9499999999998
158,2169.2500000000364,2398.8333333333867,1526.433333333327,-3141.5750000000116,702.8333333332921,737.6499999999996
159,2088.5000000000364,2411.9166666667224,1527.4999999999927,-3156.3875000000116,706.1666666666279,752.3499999999995
160,2007.7500000000364,2425.0,1528.5666666666584,-3171.2000000000116,709.4999999999636,767.0499999999993
161,2039.6875000000364,2444.125,1529.6333333333241,-3139.5333333333438,712.8333333332994,781.7499999999991
162,2071.6250000000364,2463.25,1530.6999999999898,-3107.866666666676,716.1666666666351,796.4499999999989
163,2103.5625000000364,2482.375,1531.7666666666555,-3076.200000000008,719.4999999999709,811.1499999999987
164,2135.5000000000364,2501.5,1532.8333333333212,-3044.53333333334,722.8333333333067,825.8499999999985
165,2167.4375000000364,2520.625,1533.899999999987,-3012.8666666666722,726.1666666666424,840.5499999999984
166,2199.3750000000364,2539.75,1534.9666666666526,-2981.2000000000044,729.4999999999782,855.2499999999982
167,2231.3125000000364,2558.875,1536.0333333333183,-2949.5333333333365,732.8333333333139,869.949999999998
168,2263.2500000000364,2578.0,1537.0999999999985,-2917.8666666666686,736.1666666666497,884.6499999999978
169,2295.1875000000364,2597.125,1563.0374999999985,-2886.2000000000007,739.4999999999854,899.3499999999976
170,2327.1250000000364,2616.25,1588.9749999999985,-2854.533333333333,742.8333333333212,914.0499999999975
171,2359.0625000000364,2635.375,1614.9124999999985,-2822.866666666665,746.166666666657,928.7499999999973
172,2391.0000000000364,2654.5,1640.8499999999985,-2791.199999999997,749.4999999999927,943.4499999999971
173,2422.9375000000364,2673.625,1666.7874999999985,-2759.533333333329,752.8333333333285,958.1499999999969
174,2454.8750000000364,2692.75,1692.7249999999985,-2727.8666666666613,756.1666666666642,972.8499999999967
175,2486.8125000000364,2711.875,1718.6624999999985,-2696.1999999999935,759.5,987.5499999999965
176,2518.7500000000364,2731.0,1744.5999999999985,-2664.5333333333256,762.8333333332776,1002.25
177,2513.2500000000364,2744.125,1770.5374999999985,-2632.8666666666577,750.9583333332776,1001.875
178,2507.7500000000364,2757.25,1796.4749999999985,-2601.19999999999,739.0833333332776,1001.5
179,2502.2500000000364,2770.375,1822.4124999999985,-2569.533333333322,727.2083333332776,1001.125
180,2496.7500000000364,2783.5,1848.3499999999985,-2537.866666666654,715.3333333332776,1000.75
181,2491.2500000000364,2796.625,1874.2874999999985,-2506.199999999986,703.4583333332776,1000.375
182,2485.7500000000364,2809.75,1900.2249999999985,-2474.5333333333183,691.5833333332776,1000.0
183,2480.2500000000364,2822.875,1926.1624999999985,-2442.8666666666504,679.7083333332776,999.625
184,2474.7500000000364,2836.0,1952.0999999999985,-2411.2000000000116,667.8333333332776,999.25
185,2469.2500000000364,2849.125,1955.5374999999985,-2392.9500000000116,655.9583333332776,998.875
186,2463.7500000000364,2862.25,1958.9749999999985,-2374.7000000000116,644.0833333332776,998.5
187,2458.2500000000364,2875.375,1962.4124999999985,-2356.4500000000116,632.2083333332776,998.125
188,2452.7500000000364,2888.5,1965.8499999999985,-2338.2000000000116,620.3333333332776,997.75
189,2447.2500000000364,2901.625,1969.2874999999985,-2319.9500000000116,608.4583333332776,997.375
190,2441.7500000000364,2914.75,1972.7249999999985,-2301.7000000000116,596.5833333332776,997.0
191,2436.2500000000364,2927.875,1976.1624999999985,-2283.4500000000116,584.7083333332776,996.625
192,2430.7500000000364,2941.0,1979.5999999999985,-2265.2000000000116,572.8333333332776,996.25
193,2425.2500000000364,2954.125,1983.0374999999985,-2246.9500000000116,560.9583333332776,995.875
194,2419.7500000000364,2967.25,1986.4749999999985,-2228.7000000000116,549.0833333332776,995.5
195,2414.2500000000364,2980.375,1989.9124999999985,-2210.4500000000116,537.2083333332776,995.125
196,2408.7500000000364,2993.5,1993.3499999999985,-2192.2000000000116,525.3333333332776,994.75
197,2403.2500000000364,3006.625,1996.7874999999985,-2173.9500000000116,513.4583333332776,994.375
198,2397.7500000000364,3019.75,2000.2249999999985,-2155.7000000000116,501.58333333327755,994.0
199,2392.2500000000364,3032.875,2003.6624999999985,-2137.4500000000116,489.70833333327755,993.625
200,2386.7500000000364,3046.0,2007.0999999999985,-2119.2000000000116,477.83333333327755,993.25
