st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
93,-3845.6875,601.0,-19.6875,1843.2727272727025,2078.0,1376.4749999999967
94,-3837.8125,606.25,-2.375,1842.2727272727025,2066.3333333333358,1377.1749999999965
95,-3829.9375,611.5,14.9375,1841.2727272727025,2054.6666666666715,1377.875
96,-3822.0625,616.75,32.25,1840.2727272727025,2043.0000000000073,1449.125
97,-3814.1875,622.0,50.25,1839.2727272727025,2031.333333333343,1520.375
98,-3806.3125,627.25,68.25,1838.2727272727025,2019.6666666666788,1591.625
99,-3798.4375,632.5,86.25,1837.2727272727025,2008.0000000000146,1662.875
100,-3790.5625,637.75,104.25,1836.2727272727025,1996.3333333333503,1734.125
101,-3782.6875,643.0,122.25,1835.2727272727025,1984.666666666686,1805.375
102,-3774.8125,648.25,140.25,1834.2727272727025,1973.0000000000218,1876.625
103,-3766.9375,653.5,158.25,1833.2727272727025,1961.3333333333576,1947.875
104,-3759.0625,658.75,176.25,1832.2727272727025,1949.6666666666933,2019.125
105,-3751.1875,664.0,194.25,1831.2727272727025,1938.000000000029,2090.375
106,-3743.3125,669.25,212.25,1830.2727272727025,1926.3333333333649,2161.625
107,-3735.4375,674.5,230.25,1829.2727272727025,1914.6666666666642,2232.875
108,-3727.5625,679.75,248.25,1840.6060606060346,1899.1960784313706,2304.125
109,-3719.6875,685.0,266.25,1851.9393939393667,1883.7254901960769,2375.375
110,-3711.8125,690.25,284.25,1863.2727272726988,1868.2549019607832,2446.625
111,-3703.9375,695.5,302.25,1874.606060606031,1852.7843137254895,2517.875
112,-3696.0625,700.75,317.9722222222226,1885.939393939363,1837.3137254901958,2589.125
113,-3706.2291666666642,706.0,333.69444444444525,1897.2727272726952,1821.843137254902,2660.375
114,-3716.3958333333285,711.25,349.4166666666679,1908.6060606060273,1806.3725490196084,2731.625
115,-3726.5624999999927,716.5,365.1388888888905,1919.9393939393594,1790.9019607843147,2802.875
116,-3736.729166666657,721.75,380.86111111111313,1931.2727272726916,1775.431372549021,2806.625
117,-3746.895833333321,727.0,396.58333333333576,1942.6060606060237,1759.9607843137273,2810.375
118,-3757.0624999999854,733.5833333333321,412.3055555555584,1953.9393939393558,1744.4901960784337,2814.125
119,-3767.2291666666497,740.1666666666642,428.027777777781,1965.272727272688,1729.01960784314,2817.875
120,-3777.395833333314,746.7499999999964,443.75000000000364,1976.60606060602,1713.5490196078463,2821.625
121,-3787.562499999978,753.3333333333285,459.47222222222626,1987.9393939393522,1698.0784313725526,2825.375
122,-3797.7291666666424,759.9166666666606,475.1944444444489,1999.2727272727025,1682.607843137259,2829.125
123,-3807.8958333333067,766.4999999999927,490.9166666666715,2013.978609625643,1667.1372549019652,2832.875
124,-3818.062499999971,773.0833333333248,506.63888888889414,2028.6844919785835,1651.6666666666642,2836.625
125,-3828.229166666635,779.666666666657,522.3611111111168,2043.390374331524,1684.2666666666628,2840.375
126,-3838.3958333332994,786.2499999999891,538.0833333333394,2058.0962566844646,1716.8666666666613,2844.125
127,-3848.5624999999636,792.8333333333212,553.805555555562,2072.802139037405,1749.4666666666599,2847.875
128,-3858.729166666628,799.4166666666533,569.5277777777846,2087.5080213903457,1782.0666666666584,2851.625
129,-3868.895833333292,805.9999999999854,585.25,2102.213903743286,1814.666666666657,2855.375
130,-3879.0624999999563,812.5833333333176,624.0416666666679,2116.9197860962267,1847.2666666666555,2859.125
131,-3889.2291666666206,819.1666666666497,662.8333333333358,2131.6256684491673,1879.866666666654,2862.875
132,-3899.395833333285,825.7499999999818,701.6250000000036,2146.331550802108,1912.4666666666526,2866.625
133,-3909.562499999949,832.3333333333139,740.4166666666715,2161.0374331550483,1945.0666666666511,2870.375
134,-3919.7291666666133,838.916666666646,779.2083333333394,2175.743315507989,1977.6666666666497,2874.125
135,-3929.8958333332776,845.4999999999782,818.0000000000073,2190.4491978609294,2010.2666666666482,2877.875
136,-3940.0625,852.0833333333103,856.7916666666752,2205.15508021387,2042.8666666666468,2881.625
137,-3949.238970588238,858.6666666666424,895.583333333343,2219.8609625668105,2075.4666666666453,2885.375
138,-3958.4154411764757,865.2499999999745,934.3750000000109,2234.566844919751,2108.066666666644,2889.125
139,-3967.5919117647136,871.8333333333067,973.1666666666788,2249.2727272727025,2140.6666666666642,2892.875
140,-3976.7683823529514,878.4166666666388,1011.9583333333467,2273.872727272701,2162.399999999994,2791.075
141,-3985.9448529411893,885.0,1050.7500000000146,2298.4727272726996,2184.133333333324,2689.2749999999996
142,-3995.121323529427,890.7999999999993,1089.5416666666824,2323.072727272698,2205.866666666654,2587.4749999999995
143,-4004.297794117665,896.5999999999985,1128.3333333333503,2347.6727272726966,2227.599999999984,2485.6749999999993
144,-4013.4742647058993,902.3999999999978,1167.1250000000182,2372.272727272695,2249.333333333314,2383.874999999999
145,-4022.6507352941335,908.1999999999971,1205.916666666686,2396.8727272726937,2271.066666666644,2282.074999999999
146,-4031.8272058823677,913.9999999999964,1244.708333333354,2421.4727272726923,2292.799999999974,2180.2749999999987
147,-4041.003676470602,919.7999999999956,1283.5000000000218,2446.072727272691,2314.5333333333037,2078.4749999999985
148,-4050.180147058836,925.5999999999949,1322.2916666666897,2470.6727272726894,2336.2666666666337,1976.6749999999984
149,-4059.3566176470704,931.3999999999942,1361.0833333333576,2495.272727272688,2357.9999999999636,1874.8749999999982
150,-4068.5330882353046,937.1999999999935,1399.8750000000255,2519.8727272726865,2379.7333333332936,1773.074999999998
151,-4077.709558823539,942.9999999999927,1438.6666666666933,2544.472727272685,2401.4666666666235,1671.2749999999978
152,-4086.886029411773,948.799999999992,1477.4583333333612,2569.0727272726836,2423.1999999999534,1569.4749999999976
153,-4096.0625,954.5999999999913,1516.25,2593.672727272682,2444.9333333332834,1467.6749999999975
154,-4081.3291666666664,960.3999999999905,1497.897058823528,2618.2727272727025,2466.6666666666642,1365.875
155,-4066.595833333333,966.1999999999898,1479.5441176470558,2588.672727272704,2472.549019607839,1361.6985294117649
156,-4051.8624999999993,972.0,1461.1911764705837,2559.0727272727054,2478.4313725490138,1357.5220588235297
157,-4037.1291666666657,975.2666666666664,1442.8382352941117,2529.472727272707,2484.3137254901885,1353.3455882352946
158,-4022.395833333332,978.5333333333328,1424.4852941176396,2499.8727272727083,2490.1960784313633,1349.1691176470595
159,-4007.6624999999985,981.7999999999993,1406.1323529411675,2470.2727272727097,2496.078431372538,1344.9926470588243
160,-3992.9291666666686,985.0666666666657,1387.7794117646954,2440.672727272711,2501.960784313713,1340.8161764705892
161,-3978.1958333333387,988.3333333333321,1369.4264705882233,2411.0727272727127,2507.8431372548876,1336.639705882354
162,-3963.4625000000087,991.5999999999985,1351.0735294117512,2381.472727272714,2513.7254901960623,1332.463235294119
163,-3948.729166666679,994.866666666665,1332.7205882352791,2351.8727272727156,2519.607843137237,1328.2867647058838
164,-3933.995833333349,998.1333333333314,1314.367647058807,2322.272727272717,2525.490196078412,1324.1102941176487
165,-3919.262500000019,1001.3999999999978,1296.014705882335,2292.6727272727185,2531.3725490195866,1319.9338235294135
166,-3904.529166666689,1004.6666666666642,1277.6617647058629,2263.07272727272,2537.2549019607613,1315.7573529411784
167,-3889.795833333359,1007.9333333333307,1259.3088235293908,2233.4727272727214,2543.137254901936,1311.5808823529433
168,-3875.0625,1011.1999999999971,1240.9558823529187,2203.872727272723,2549.019607843111,1307.4044117647081
169,-3880.0625,1014.4666666666635,1222.6029411764466,2174.2727272727025,2554.9019607842856,1303.227941176473
170,-3885.0625,1017.7333333333299,1204.25,2183.978609625643,2560.7843137254604,1299.0514705882379
171,-3890.0625,1021.0,1200.25,2193.6844919785835,2566.6666666666642,1294.875
172,-3895.0625,1030.3571428571413,1196.25,2203.390374331524,2581.380952380947,1315.6607142857147
173,-3900.0625,1039.7142857142826,1192.25,2213.0962566844646,2596.0952380952294,1336.4464285714294
174,-3905.0625,1049.071428571424,1188.25,2222.802139037405,2610.809523809512,1357.232142857144
175,-3910.0625,1058.4285714285652,1184.25,2232.5080213903457,2625.5238095237946,1378.0178571428587
176,-3915.0625,1067.7857142857065,1180.25,2242.213903743286,2640.238095238077,1398.8035714285734
177,-3920.0625,1077.1428571428478,1176.25,2251.9197860962267,2654.95238095236,1419.589285714288
178,-3925.0625,1086.499999999989,1172.25,2261.6256684491673,2669.6666666666424,1440.3750000000027
179,-3930.0625,1095.8571428571304,1168.25,2271.331550802108,2684.380952380925,1461.1607142857174
180,-3935.0625,1105.2142857142717,1164.25,2281.0374331550483,2699.0952380952076,1481.946428571432
181,-3940.0625,1114.571428571413,1160.25,2290.743315507989,2713.80952380949,1502.7321428571468
182,-3945.0625,1123.9285714285543,1156.25,2300.4491978609294,2728.523809523773,1523.5178571428614
183,-3950.0625,1133.2857142856956,1152.25,2310.15508021387,2743.2380952380554,1544.303571428576
184,-3955.0625,1142.6428571428369,1148.25,2319.8609625668105,2757.952380952338,1565.0892857142908
185,-3960.0625,1152.0,1144.25,2329.566844919751,2772.6666666666642,1585.875
186,-3930.1291666666657,1165.0,1145.3166666666657,2339.2727272727025,2802.7999999999956,1600.0083333333332
187,-3900.1958333333314,1178.0,1146.3833333333314,2346.34415584413,2832.933333333327,1614.1416666666664
188,-3870.262499999997,1191.0,1147.449999999997,2353.4155844155575,2863.0666666666584,1628.2749999999996
189,-3840.329166666663,1204.0,1148.5166666666628,2360.487012986985,2893.19999999999,1642.4083333333328
190,-3810.3958333333285,1217.0,1149.5833333333285,2367.5584415584126,2923.333333333321,1656.541666666666
191,-3780.462499999994,1230.0,1150.6499999999942,2374.62987012984,2953.4666666666526,1670.6749999999993
192,-3750.52916666666,1243.0,1151.7166666666599,2381.7012987012677,2983.599999999984,1684.8083333333325
193,-3720.5958333333256,1256.0,1152.7833333333256,2388.772727272695,3013.7333333333154,1698.9416666666657
194,-3690.6624999999913,1269.0,1153.8499999999913,2395.8441558441227,3043.866666666647,1713.074999999999
195,-3660.729166666657,1282.0,1154.916666666657,2402.9155844155503,3073.999999999978,1727.2083333333321
196,-3630.7958333333227,1295.0,1155.9833333333227,2409.987012986978,3104.1333333333096,1741.3416666666653
197,-3600.8624999999884,1308.0,1157.0499999999884,2417.0584415584053,3134.266666666641,1755.4749999999985
198,-3570.929166666654,1321.0,1158.116666666654,2424.129870129833,3164.3999999999724,1769.6083333333318
199,-3540.9958333333198,1334.0,1159.1833333333198,2431.2012987012604,3194.5333333333037,1783.741666666665
200,-3511.0625,1347.0,1160.25,2438.2727272727025,3224.6666666666642,1797.875
