st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
40,480.1374999999971,259.3916666666337,1079.4999999999927,687.8333333333285,-698.9375,707.2500000000003
41,540.1874999999964,268.69166666663295,1224.8999999999942,697.0416666666606,-710.9375,711.316666666667
42,600.2374999999956,277.9916666666322,1370.2999999999956,706.2499999999927,-722.9375,715.3833333333336
43,660.2874999999949,287.29166666664605,1515.699999999997,715.4583333333248,-734.9375,719.4500000000002
44,720.3374999999942,315.72916666664605,1661.0999999999985,724.666666666657,-746.9375,723.5166666666668
45,780.3874999999935,344.16666666664605,1806.5,733.8749999999891,-758.9375,727.5833333333334
46,840.4374999999927,372.60416666664605,1951.9000000000015,743.0833333333212,-770.9375,731.65
47,900.487499999992,401.04166666664605,2097.300000000003,752.2916666666533,-782.9375,735.7166666666666
48,960.5374999999913,429.47916666664605,2242.7000000000044,761.4999999999854,-794.9375,739.7833333333332
49,1020.5874999999905,457.91666666664605,2388.100000000006,770.7083333333176,-806.9375,743.8499999999998
50,1080.6374999999898,486.35416666664605,2533.5000000000073,779.9166666666497,-818.9375,747.9166666666664
51,1140.687499999989,514.791666666646,2678.9000000000087,789.1249999999818,-830.9375,751.983333333333
52,1200.7374999999884,543.229166666646,2824.30000000001,798.3333333333139,-842.9375,756.0499999999996
53,1260.7874999999876,571.666666666646,2969.7000000000116,807.541666666646,-854.9375,760.1166666666662
54,1320.837499999987,600.104166666646,3115.100000000013,816.7499999999782,-866.9375,764.1833333333328
55,1380.8874999999862,628.541666666646,3260.5000000000146,825.9583333333103,-878.9375,768.2500000000003
56,1440.9375,656.979166666646,3405.899999999987,835.1666666666424,-890.9375,775.1166666666669
57,1406.6041666666679,685.416666666646,3396.399999999987,844.3749999999745,-875.3541666666679,781.9833333333335
58,1372.2708333333358,713.854166666646,3386.899999999987,853.5833333333067,-859.7708333333358,788.85
59,1337.9375000000036,742.291666666646,3377.399999999987,862.7916666666388,-844.1875000000036,795.7166666666666
60,1303.6041666666715,712.104166666646,3367.899999999987,872.0,-828.6041666666715,802.5833333333331
61,1269.2708333333394,681.916666666646,3358.399999999987,894.375,-813.0208333333394,809.4499999999997
62,1234.9375000000073,651.729166666646,3348.899999999987,916.75,-797.4375000000073,816.3166666666663
63,1200.6041666666752,621.541666666646,3339.399999999987,939.125,-781.8541666666752,823.1833333333328
64,1166.270833333343,591.354166666646,3329.899999999987,961.5,-766.270833333343,830.0499999999994
65,1131.937500000011,561.166666666646,3320.399999999987,983.875,-750.6875000000109,836.916666666666
66,1097.6041666666788,530.979166666646,3310.899999999987,1006.25,-735.1041666666788,843.7833333333325
67,1063.2708333333467,500.79166666664605,3301.399999999987,1028.625,-719.5208333333467,850.6499999999991
68,1028.9375000000146,470.60416666664605,3291.899999999987,1051.0,-703.9375000000146,857.5166666666656
69,994.6041666666824,440.41666666664605,3282.399999999987,1073.375,-688.3541666666824,864.3833333333322
70,960.2708333333503,410.22916666664605,3272.899999999987,1095.75,-672.7708333333503,871.2500000000003
71,925.9375000000182,380.04166666664605,3263.399999999987,1118.125,-657.1875000000182,885.7833333333336
72,891.6041666666861,349.85416666664605,3253.899999999987,1140.5,-641.6041666666861,900.316666666667
73,857.270833333354,319.66666666664605,3244.399999999987,1162.875,-626.020833333354,914.8500000000003
74,822.9375000000218,289.47916666664605,3234.899999999987,1185.25,-610.4375000000218,929.3833333333336
75,788.6041666666897,259.29166666664605,3225.399999999987,1207.625,-594.8541666666897,943.9166666666669
76,754.2708333333576,268.6916666666475,3215.899999999987,1230.0,-579.2708333333576,958.4500000000002
77,719.9375000000255,278.09166666664896,3206.399999999987,1252.125,-563.6875000000255,972.9833333333335
78,685.6041666666933,287.4916666666504,3196.899999999987,1274.25,-548.1041666666933,987.5166666666668
79,651.2708333333612,296.8916666666519,3187.399999999987,1296.375,-532.5208333333612,1002.0500000000001
80,616.9375,306.2916666666533,3177.899999999987,1318.5,-516.9375,1016.5833333333334
81,659.875,315.6916666666548,3187.587499999987,1340.625,-517.75,1031.1166666666668
82,702.8125,325.09166666665624,3197.274999999987,1362.75,-518.5625,1045.65
83,745.75,334.4916666666577,3206.962499999987,1384.875,-519.375,1060.1833333333334
84,788.6875,343.89166666665915,3216.649999999987,1407.0,-520.1875,1074.7166666666667
85,831.625,353.2916666666606,3226.337499999987,1429.125,-521.0,1089.2500000000005
86,874.5625,362.69166666666206,3236.024999999987,1451.25,-521.8125,1098.5833333333335
87,917.5,372.0916666666635,3245.712499999987,1473.375,-522.625,1107.916666666667
88,960.4375,381.49166666666497,3255.399999999987,1495.5,-523.4375,1117.25
89,1003.375,390.8916666666664,3265.087499999987,1517.625,-524.25,1126.5833333333335
90,1046.3125,400.2916666666679,3274.774999999987,1539.75,-525.0625,1135.9166666666665
91,1089.25,409.69166666666933,3284.462499999987,1561.875,-525.875,1145.25
92,1132.1875,419.0916666666708,3294.149999999987,1584.0,-526.6875,1154.583333333333
93,1175.125,428.49166666667224,3303.837499999987,1594.6500000000015,-527.5,1163.9166666666665
94,1218.0625,437.8916666666737,3313.524999999987,1605.300000000003,-528.3125,1173.2499999999995
95,1261.0,447.29166666664605,3323.212499999987,1615.9500000000044,-529.125,1182.583333333333
96,1303.9375,443.0116666666472,3332.899999999987,1626.6000000000058,-529.9375,1191.916666666666
97,1275.9375,438.7316666666484,3331.5499999999884,1637.2500000000073,-526.0875000000015,1201.2499999999995
98,1247.9375,434.45166666664954,3330.19999999999,1647.9000000000087,-522.2375000000029,1210.5833333333326
99,1219.9375,430.1716666666507,3328.8499999999913,1658.5500000000102,-518.3875000000044,1219.916666666666
100,1191.9375,425.8916666666519,3327.4999999999927,1669.2000000000116,-514.5375000000058,1229.2500000000005
101,1163.9375,421.61166666665304,3326.149999999994,1679.850000000013,-510.6875000000073,1244.8000000000002
102,1135.9375,417.3316666666542,3324.7999999999956,1690.5000000000146,-506.83750000000873,1260.3500000000004
103,1107.9375,413.05166666665536,3323.449999999997,1701.150000000016,-502.9875000000102,1275.9
104,1079.9375,408.77166666665653,3322.0999999999985,1711.8000000000175,-499.13750000001164,1291.4500000000003
105,1051.9375,404.4916666666577,3320.75,1722.450000000019,-495.2875000000131,1307.0000000000005
106,1023.9375,400.21166666665886,3319.4000000000015,1733.1000000000204,-491.43750000001455,1322.5500000000006
107,995.9375,395.93166666666,3318.050000000003,1743.7500000000218,-487.587500000016,1338.1000000000008
108,967.9375,391.6516666666612,3316.7000000000044,1754.4000000000233,-483.73750000001746,1353.650000000001
109,939.9375,387.37166666666235,3315.350000000006,1765.0500000000247,-479.8875000000189,1369.2000000000012
110,911.9375,383.0916666666635,3314.0000000000073,1775.7000000000262,-476.0375000000204,1384.7500000000014
111,883.9375,378.8116666666647,3312.6500000000087,1786.3500000000276,-472.1875000000218,1400.3000000000015
112,855.9375,374.53166666666584,3311.30000000001,1797.0,-468.3375000000233,1415.8500000000017
113,827.9375,370.251666666667,3309.9500000000116,1817.0999999999985,-464.48750000002474,1431.400000000002
114,799.9375,365.97166666666817,3308.600000000013,1837.199999999997,-460.6375000000262,1446.950000000002
115,771.9375,361.69166666666933,3307.2500000000146,1857.2999999999956,-456.78750000002765,1462.5000000000023
116,743.9375,357.4116666666705,3305.899999999987,1877.3999999999942,-452.9375,1478.0500000000025
117,759.2374999999993,353.13166666667166,3332.074999999986,1897.4999999999927,-435.1375000000007,1493.6000000000026
118,774.5374999999985,348.8516666666728,3358.2499999999854,1917.5999999999913,-417.33750000000146,1509.1500000000028
119,789.8374999999978,344.571666666674,3384.4249999999847,1937.6999999999898,-399.5375000000022,1524.700000000003
120,805.1374999999971,340.29166666664605,3410.599999999984,1957.7999999999884,-381.7375000000029,1540.2500000000005
121,820.4374999999964,343.0916666666453,3436.7749999999833,1977.899999999987,-363.93750000000364,1546.083333333334
122,835.7374999999956,345.8916666666446,3462.9499999999825,1997.9999999999854,-346.13750000000437,1551.9166666666674
123,851.0374999999949,348.69166666664387,3489.124999999982,2018.099999999984,-328.33750000000146,1557.750000000001
124,866.3374999999942,351.49166666664314,3515.299999999981,2038.1999999999825,-310.53749999999854,1563.5833333333344
125,881.6374999999935,354.2916666666424,3541.4749999999804,2058.299999999981,-292.73749999999563,1569.4166666666679
126,896.9374999999927,357.0916666666417,3567.6499999999796,2078.3999999999796,-274.9374999999927,1575.2500000000014
127,912.237499999992,359.89166666664096,3593.824999999979,2098.499999999978,-257.1374999999898,1581.0833333333348
128,927.5374999999913,362.69166666664023,3619.999999999978,2118.5999999999767,-239.3374999999869,1586.9166666666683
129,942.8374999999905,365.4916666666395,3646.1749999999774,2138.6999999999753,-221.537499999984,1592.7500000000018
130,958.1374999999898,368.2916666666388,3672.3499999999767,2158.799999999974,-203.73749999998108,1598.5833333333353
131,973.4374999999891,371.09166666663805,3698.524999999976,2178.8999999999724,-185.93749999997817,1604.4166666666688
132,988.7374999999884,373.8916666666373,3724.6999999999753,2199.0,-168.13749999997526,1610.2500000000023
133,1004.0374999999876,376.6916666666366,3750.8749999999745,2210.041666666668,-150.33749999997235,1616.0833333333358
134,1019.3374999999869,379.49166666663587,3777.049999999974,2221.0833333333358,-132.53749999996944,1621.9166666666692
135,1034.6374999999862,382.29166666663514,3803.224999999973,2232.1250000000036,-114.73749999996653,1627.7500000000027
136,1049.9374999999854,385.0916666666344,3829.3999999999724,2243.1666666666715,-96.93749999996362,1633.5833333333362
137,1065.2374999999847,387.8916666666337,3855.5749999999716,2254.2083333333394,-79.13749999996071,1639.4166666666697
138,1080.537499999984,390.69166666663295,3881.749999999971,2265.2500000000073,-61.3374999999578,1645.2500000000032
139,1095.8374999999833,393.4916666666322,3907.92499999997,2276.291666666675,-43.53749999995489,1651.0833333333367
140,1111.1374999999825,396.29166666664605,3934.0999999999694,2287.333333333343,-25.73749999995198,1656.9166666666702
141,1126.4374999999818,417.6166666666468,3960.2749999999687,2298.375000000011,-7.937499999949068,1662.7500000000036
142,1141.737499999981,438.9416666666475,3986.449999999968,2309.416666666679,9.862500000053842,1668.5833333333371
143,1157.0374999999804,460.26666666664823,4012.6249999999673,2320.4583333333467,27.662500000056752,1674.4166666666706
144,1172.3374999999796,481.59166666664896,4038.7999999999665,2331.5000000000146,45.46250000005966,1680.2500000000005
145,1187.637499999979,502.9166666666497,4064.974999999966,2342.5416666666824,63.26250000006257,1693.583333333334
146,1202.9374999999782,524.2416666666504,4091.149999999965,2353.5833333333503,81.06250000006548,1706.9166666666674
147,1218.2374999999774,545.5666666666511,4117.324999999964,2364.625000000018,98.8625000000684,1720.250000000001
148,1233.5374999999767,566.8916666666519,4143.499999999964,2375.666666666686,116.6625000000713,1733.5833333333344
149,1248.837499999976,588.2166666666526,4169.674999999963,2386.708333333354,134.46250000007421,1746.9166666666679
150,1264.1374999999753,609.5416666666533,4195.849999999962,2397.750000000022,152.26250000007713,1760.2500000000014
151,1279.4374999999745,630.866666666654,4222.024999999961,2408.7916666666897,170.06250000008004,1773.5833333333348
152,1294.7374999999738,652.1916666666548,4248.199999999961,2419.8333333333576,187.86250000008295,1786.9166666666683
153,1310.037499999973,673.5166666666555,4274.37499999996,2430.8750000000255,205.66250000008586,1800.2500000000018
154,1325.3374999999724,694.8416666666562,4300.549999999959,2441.9166666666933,223.46250000008877,1813.5833333333353
155,1340.6374999999716,716.166666666657,4326.7249999999585,2452.958333333361,241.26250000009168,1826.9166666666688
156,1355.9375,737.4916666666577,4352.899999999987,2464.0,259.0625,1840.2500000000023
157,1340.0208333333321,758.8166666666584,4369.983333333319,2454.5499999999993,268.1875,1853.5833333333358
158,1324.1041666666642,780.1416666666591,4387.066666666651,2445.0999999999985,277.3125,1866.9166666666692
159,1308.1874999999964,801.4666666666599,4404.149999999983,2435.649999999998,286.4375,1880.2500000000027
160,1292.2708333333285,822.7916666666606,4421.233333333315,2426.199999999997,295.5625,1893.5833333333362
161,1276.3541666666606,844.1166666666613,4438.3166666666475,2416.7499999999964,304.6875,1906.9166666666697
162,1260.4374999999927,865.4416666666621,4455.39999999998,2407.2999999999956,313.8125,1920.2500000000032
163,1244.5208333333248,886.7666666666628,4472.483333333312,2397.849999999995,322.9375,1933.5833333333367
164,1228.604166666657,908.0916666666635,4489.566666666644,2388.399999999994,332.0625,1946.9166666666702
165,1212.687499999989,929.4166666666642,4506.649999999976,2378.9499999999935,341.1875,1960.2500000000036
166,1196.7708333333212,950.741666666665,4523.733333333308,2369.4999999999927,350.3125,1973.5833333333371
167,1180.8541666666533,972.0666666666657,4540.81666666664,2360.049999999992,359.4375,1986.9166666666706
168,1164.9374999999854,993.3916666666664,4557.899999999972,2350.5999999999913,368.5625,2000.2500000000005
169,1149.0208333333176,1014.7166666666672,4574.9833333333045,2341.1499999999905,377.6875,2001.0000000000005
170,1133.1041666666497,1036.0416666666679,4592.066666666637,2331.69999999999,386.8125,2001.7500000000005
171,1117.1874999999818,1057.3666666666686,4609.149999999969,2322.249999999989,395.9375,2002.5000000000005
172,1101.270833333314,1078.6916666666693,4626.233333333301,2312.7999999999884,405.0625,2003.2500000000005
173,1085.354166666646,1100.01666666667,4643.316666666633,2303.3499999999876,414.1875,2004.0000000000005
174,1069.4374999999782,1121.3416666666708,4660.399999999965,2293.899999999987,423.3125,2004.7500000000005
175,1053.5208333333103,1142.6666666666715,4677.483333333297,2284.449999999986,432.4375,2005.5000000000005
176,1037.6041666666424,1163.9916666666722,4694.566666666629,2275.0,441.5625,2006.2500000000005
177,1021.6874999999745,1185.316666666673,4711.649999999961,2257.666666666668,450.6875,2007.0000000000005
178,1005.7708333333067,1206.6416666666737,4728.733333333294,2240.3333333333358,459.8125,2007.7500000000005
179,989.8541666666388,1227.9666666666744,4745.816666666626,2223.0000000000036,468.9375,2008.5000000000005
180,973.9375,1249.291666666646,4762.899999999987,2205.6666666666715,478.0625,2009.2500000000005
181,986.8875000000007,1262.1416666666446,4772.199999999986,2188.3333333333394,505.66249999999854,2010.0000000000005
182,999.8375000000015,1274.9916666666431,4781.499999999985,2171.0000000000073,533.2624999999971,2010.7500000000005
183,1012.7875000000022,1287.8416666666417,4790.799999999985,2153.666666666675,560.8624999999956,2011.5000000000005
184,1025.737500000003,1300.6916666666402,4800.099999999984,2136.333333333343,588.4624999999942,2012.2500000000005
185,1038.6875000000036,1313.5416666666388,4809.399999999983,2119.000000000011,616.0624999999927,2018.6875000000005
186,1051.6375000000044,1326.3916666666373,4818.6999999999825,2101.666666666679,643.6624999999913,2025.1250000000005
187,1064.587500000005,1339.2416666666359,4827.999999999982,2084.3333333333467,671.2624999999898,2031.5625000000005
188,1077.5375000000058,1352.0916666666344,4837.299999999981,2067.0000000000146,698.8624999999884,2038.0000000000005
189,1090.4875000000065,1364.941666666633,4846.59999999998,2049.6666666666824,726.4624999999869,2044.4375000000005
190,1103.4375000000073,1377.7916666666315,4855.89999999998,2032.3333333333503,754.0624999999854,2050.8750000000005
191,1116.387500000008,1390.64166666663,4865.199999999979,2015.0000000000182,781.662499999984,2057.3125000000005
192,1129.3375000000087,1403.4916666666286,4874.499999999978,1997.666666666686,809.2624999999825,2063.7500000000005
193,1142.2875000000095,1416.3416666666271,4883.799999999977,1980.333333333354,836.8624999999811,2070.1875000000005
194,1155.2375000000102,1429.1916666666257,4893.099999999977,1963.0000000000218,864.4624999999796,2076.6250000000005
195,1168.187500000011,1442.0416666666242,4902.399999999976,1945.6666666666897,892.0624999999782,2083.0625000000005
196,1181.1375000000116,1454.8916666666228,4911.699999999975,1928.3333333333576,919.6624999999767,2089.5000000000005
197,1194.0875000000124,1467.7416666666213,4920.9999999999745,1911.0000000000255,947.2624999999753,2095.9375000000005
198,1207.037500000013,1480.5916666666199,4930.299999999974,1893.6666666666933,974.8624999999738,2102.3750000000005
199,1219.9875000000138,1493.4416666666184,4939.599999999973,1876.3333333333612,1002.4624999999724,2108.8125000000005
200,1232.9375,1506.291666666646,4948.899999999987,1859.0,1030.0625,2115.2500000000005
