st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
47,1.116666666650417,882.6500000000087,597.287499999984,813.125,657.7999999999593,587.6166666666693
48,-14.799999999988358,895.5000000000073,623.4624999999833,833.2249999999985,685.3999999999578,603.1666666666695
49,-1.8499999999876309,908.3500000000058,649.6374999999825,853.3249999999971,712.9999999999563,618.7166666666697
50,11.100000000013097,921.2000000000044,675.8124999999818,873.4249999999956,740.5999999999549,634.2666666666698
51,24.050000000013824,934.0500000000029,701.9874999999811,893.5249999999942,768.1999999999534,649.81666666667
52,37.00000000001455,946.9000000000015,728.1624999999804,913.6249999999927,795.799999999952,665.3666666666702
53,49.95000000001528,959.75,754.3374999999796,933.7249999999913,823.3999999999505,680.9166666666704
54,62.90000000001601,972.5999999999985,780.5124999999789,953.8249999999898,850.9999999999491,696.4666666666678
55,75.85000000001673,985.4499999999971,806.6874999999782,973.9249999999884,878.5999999999476,702.3000000000013
56,88.80000000001746,998.2999999999956,832.8624999999774,994.0249999999869,906.1999999999462,708.1333333333348
57,101.75000000001819,1011.1499999999942,859.0374999999767,1014.1249999999854,933.7999999999447,713.9666666666683
58,114.70000000001892,1023.9999999999927,885.212499999976,1034.224999999984,961.3999999999432,719.8000000000018
59,127.65000000001965,1036.8499999999913,911.3874999999753,1054.3249999999825,988.9999999999418,725.6333333333353
60,140.60000000002037,1049.6999999999898,937.5624999999745,1074.424999999981,1016.5999999999403,731.4666666666687
61,153.5500000000211,1062.5499999999884,963.7374999999738,1094.5249999999796,1044.1999999999389,737.3000000000022
62,166.50000000002183,1075.399999999987,989.9124999999731,1114.6249999999782,1071.7999999999374,743.1333333333357
63,179.45000000002256,1088.2499999999854,1016.0874999999724,1134.7249999999767,1099.399999999936,748.9666666666692
64,192.40000000002328,1101.099999999984,1042.2624999999716,1154.8249999999753,1126.9999999999636,754.8000000000027
65,205.350000000024,1113.9499999999825,1068.4375,1174.9249999999738,1129.5749999999607,760.6333333333362
66,218.30000000002474,1126.8000000000102,1085.5208333333321,1195.0249999999724,1132.1499999999578,766.4666666666697
67,231.25000000002547,1137.4500000000116,1102.6041666666642,1215.125,1134.724999999955,772.3000000000031
68,244.20000000001164,1148.100000000013,1119.6874999999964,1226.1666666666679,1137.299999999952,778.1333333333366
69,229.8500000000131,1158.7500000000146,1136.7708333333285,1237.2083333333358,1139.874999999949,783.9666666666701
70,215.50000000001455,1169.400000000016,1153.8541666666606,1248.2500000000036,1142.4499999999462,789.8000000000036
71,201.150000000016,1180.0500000000175,1170.9374999999927,1259.2916666666715,1145.0249999999432,795.6333333333371
72,186.80000000001746,1190.700000000019,1188.0208333333248,1270.3333333333394,1147.5999999999403,801.4666666666706
73,172.45000000001892,1201.3500000000204,1205.104166666657,1281.3750000000073,1150.1749999999374,807.300000000004
74,158.10000000002037,1212.0000000000218,1222.187499999989,1292.4166666666752,1152.7499999999345,813.1333333333375
75,143.75000000002183,1222.6500000000233,1239.2708333333212,1303.458333333343,1155.3249999999316,818.966666666671
76,129.40000000002328,1233.3000000000247,1256.3541666666533,1314.500000000011,1157.8999999999287,824.8000000000045
77,115.05000000002474,1243.9500000000262,1273.4374999999854,1325.5416666666788,1160.4749999999258,830.633333333338
78,100.7000000000262,1254.6000000000276,1290.5208333333176,1336.5833333333467,1163.0499999999229,836.4666666666678
79,86.35000000002765,1265.250000000029,1307.6041666666497,1347.6250000000146,1165.62499999992,849.8000000000013
80,72.0000000000291,1275.9000000000306,1324.6874999999818,1358.6666666666824,1168.199999999917,863.1333333333348
81,57.65000000003056,1286.550000000032,1341.770833333314,1369.7083333333503,1170.7749999999141,876.4666666666683
82,43.300000000032014,1297.2000000000335,1358.854166666646,1380.7500000000182,1173.3499999999112,889.8000000000018
83,28.95000000003347,1307.850000000035,1375.9374999999782,1391.791666666686,1175.9249999999083,903.1333333333353
84,14.600000000034925,1318.5000000000364,1393.0208333333103,1402.833333333354,1178.4999999999054,916.4666666666687
85,0.2500000000363798,1329.1500000000378,1410.1041666666424,1413.8750000000218,1181.0749999999025,929.8000000000022
86,-14.099999999962165,1339.8000000000102,1427.1874999999745,1424.9166666666897,1183.6499999998996,943.1333333333357
87,-28.44999999996071,1364.3500000000095,1444.2708333333067,1435.9583333333576,1186.2249999998967,956.4666666666692
88,-42.79999999998836,1388.9000000000087,1461.3541666666388,1447.0000000000255,1188.7999999998938,969.8000000000027
89,-65.42499999998836,1413.450000000008,1478.4375,1458.0416666666933,1191.3749999998909,983.1333333333362
90,-88.04999999998836,1438.0000000000073,1487.7374999999993,1469.0833333333612,1193.949999999888,996.4666666666697
91,-110.67499999998836,1462.5500000000065,1497.0374999999985,1480.125,1196.524999999885,1009.8000000000031
92,-133.29999999998836,1487.1000000000058,1506.3374999999978,1470.6749999999993,1199.0999999998821,1023.1333333333366
93,-155.92499999998836,1511.650000000005,1515.637499999997,1461.2249999999985,1201.6749999998792,1036.46666666667
94,-178.54999999998836,1536.2000000000044,1524.9374999999964,1451.7749999999978,1204.2499999998763,1049.8000000000036
95,-201.17499999998836,1560.7500000000036,1534.2374999999956,1442.324999999997,1206.8249999998734,1063.133333333337
96,-223.79999999998836,1585.300000000003,1543.537499999995,1432.8749999999964,1209.3999999998705,1076.4666666666706
97,-246.42499999998836,1609.8500000000022,1552.8374999999942,1423.4249999999956,1211.9749999998676,1089.800000000004
98,-269.04999999998836,1634.4000000000015,1562.1374999999935,1413.974999999995,1214.5499999998647,1103.1333333333375
99,-291.67499999998836,1658.9500000000007,1571.4374999999927,1404.5249999999942,1217.1249999998618,1116.466666666671
100,-314.29999999998836,1683.5,1580.737499999992,1395.0749999999935,1219.6999999998588,1129.8000000000045
101,-336.92499999998836,1708.0499999999993,1590.0374999999913,1385.6249999999927,1222.274999999856,1143.133333333338
102,-359.54999999998836,1732.5999999999985,1599.3374999999905,1376.174999999992,1224.849999999853,1156.4666666666678
103,-382.17499999998836,1757.1499999999978,1608.6374999999898,1366.7249999999913,1227.4249999998501,1157.2166666666678
104,-404.79999999998836,1781.699999999997,1617.937499999989,1357.2749999999905,1229.9999999999636,1157.9666666666678
105,-427.42499999998836,1806.2499999999964,1627.2374999999884,1347.8249999999898,1221.7999999999665,1158.7166666666678
106,-450.04999999998836,1830.7999999999956,1636.5374999999876,1338.374999999989,1213.5999999999694,1159.4666666666678
107,-472.67499999998836,1855.349999999995,1645.837499999987,1328.9249999999884,1205.3999999999724,1160.2166666666678
108,-495.29999999998836,1879.8999999999942,1655.1374999999862,1319.4749999999876,1197.1999999999753,1160.9666666666678
109,-517.9249999999884,1904.4499999999935,1664.4375,1310.024999999987,1188.9999999999782,1161.7166666666678
110,-540.5499999999884,1928.9999999999927,1679.0374999999985,1300.5749999999862,1180.799999999981,1162.4666666666678
111,-563.1749999999884,1953.549999999992,1693.637499999997,1291.125,1172.599999999984,1163.2166666666678
112,-585.7999999999884,1978.0999999999913,1708.2374999999956,1273.7916666666679,1164.399999999987,1163.9666666666678
113,-608.4249999999884,2002.6499999999905,1722.8374999999942,1256.4583333333358,1156.1999999999898,1164.7166666666678
114,-631.0499999999884,2027.1999999999898,1737.4374999999927,1239.1250000000036,1147.9999999999927,1165.4666666666678
115,-653.6749999999884,2051.749999999989,1752.0374999999913,1221.7916666666715,1139.7999999999956,1166.2166666666678
116,-676.2999999999884,2076.2999999999884,1766.6374999999898,1204.4583333333394,1131.5999999999985,1166.9666666666678
117,-698.9249999999884,2100.8499999999876,1781.2374999999884,1187.1250000000073,1123.4000000000015,1167.7166666666678
118,-721.5499999999884,2125.399999999987,1795.837499999987,1169.7916666666752,1115.2000000000044,1168.4666666666678
119,-744.1749999999884,2149.949999999986,1810.4374999999854,1152.458333333343,1107.0000000000073,1174.9041666666678
120,-766.7999999999884,2174.4999999999854,1825.037499999984,1135.125000000011,1098.8000000000102,1181.3416666666678
121,-789.4249999999884,2199.0499999999847,1839.6374999999825,1117.7916666666788,1090.600000000013,1187.7791666666678
122,-812.0499999999884,2223.599999999984,1854.237499999981,1100.4583333333467,1082.400000000016,1194.2166666666678
123,-834.6749999999884,2248.1499999999833,1868.8374999999796,1083.1250000000146,1074.200000000019,1200.6541666666678
124,-857.2999999999884,2272.6999999999825,1883.4374999999782,1065.7916666666824,1066.0000000000218,1207.0916666666678
125,-879.9249999999884,2297.249999999982,1898.0374999999767,1048.4583333333503,1057.8000000000247,1213.5291666666678
126,-902.5499999999884,2321.80000000001,1912.6374999999753,1031.1250000000182,1049.6000000000276,1219.9666666666678
127,-925.1749999999884,2324.5200000000114,1927.2374999999738,1013.7916666666861,1041.4000000000306,1226.4041666666678
128,-947.7999999999884,2327.2400000000125,1941.8374999999724,996.458333333354,1033.2000000000335,1232.8416666666678
129,-912.3599999999897,2329.9600000000137,1956.4375,979.1250000000218,1024.9999999999636,1239.2791666666678
130,-876.919999999991,2332.680000000015,1981.3974999999991,961.7916666666897,1014.2916666666279,1245.7166666666678
131,-841.4799999999923,2335.400000000016,2006.3574999999983,944.4583333333576,1003.5833333332921,1252.1541666666678
132,-806.0399999999936,2338.120000000017,2031.3174999999974,927.1250000000255,992.8749999999563,1258.5916666666678
133,-770.5999999999949,2340.8400000000183,2056.2774999999965,909.7916666666933,982.1666666666206,1265.0291666666678
134,-735.1599999999962,2343.5600000000195,2081.2374999999956,892.4583333333612,971.4583333332848,1271.4666666666678
135,-699.7199999999975,2346.2800000000207,2106.1974999999948,875.125,960.7499999999491,1295.4166666666677
136,-664.2799999999988,2349.000000000022,2131.157499999994,879.625,950.0416666666133,1319.3666666666675
137,-628.8400000000001,2351.720000000023,2156.117499999993,884.125,939.3333333332776,1343.3166666666673
138,-593.4000000000015,2354.440000000024,2181.077499999992,888.625,928.6249999999418,1367.266666666667
139,-557.9600000000028,2357.1600000000253,2206.0374999999913,893.125,917.916666666606,1391.216666666667
140,-522.5200000000041,2359.8800000000265,2230.9974999999904,897.625,907.2083333332703,1415.1666666666667
141,-487.0800000000054,2362.6000000000276,2255.9574999999895,902.125,896.4999999999345,1439.1166666666666
142,-451.6400000000067,2365.320000000029,2280.9174999999886,906.625,885.7916666665988,1463.0666666666664
143,-416.200000000008,2368.04000000003,2305.877499999988,911.125,875.083333333263,1487.0166666666662
144,-380.7600000000093,2370.760000000031,2330.837499999987,915.625,864.3749999999272,1510.966666666666
145,-345.3200000000106,2373.4800000000323,2355.797499999986,920.125,853.6666666665915,1534.9166666666658
146,-309.88000000001193,2376.2000000000335,2380.757499999985,924.625,842.9583333332557,1558.8666666666657
147,-274.44000000001324,2378.9200000000346,2405.7174999999843,929.125,832.24999999992,1582.8166666666655
148,-239.00000000001455,2381.640000000036,2430.6774999999834,933.625,821.5416666665842,1606.7666666666653
149,-203.56000000001586,2384.360000000037,2455.6374999999825,938.125,810.8333333332484,1630.716666666665
150,-168.12000000001717,2387.080000000038,2480.5974999999817,942.625,800.1249999999127,1654.666666666665
151,-132.68000000001848,2389.80000000001,2505.557499999981,947.125,789.4166666665769,1678.6166666666647
152,-97.24000000001979,2398.466666666678,2530.51749999998,951.625,778.7083333332412,1702.5666666666646
153,-61.79999999998836,2407.133333333346,2555.477499999979,956.125,767.9999999999636,1726.5166666666644
154,-59.84545454544423,2415.800000000014,2580.4375,960.625,776.7272727272357,1750.4666666666678
155,-57.890909090900095,2424.4666666666817,2594.395833333332,965.125,785.4545454545078,1771.3416666666678
156,-55.93636363635596,2433.1333333333496,2608.3541666666642,969.625,794.1818181817798,1792.2166666666678
157,-53.98181818181183,2441.8000000000175,2622.3124999999964,974.125,802.9090909090519,1813.0916666666678
158,-52.0272727272677,2450.4666666666853,2636.2708333333285,978.625,811.636363636324,1833.9666666666678
159,-50.07272727272357,2459.133333333353,2650.2291666666606,983.125,820.363636363596,1854.8416666666678
160,-48.11818181817944,2467.800000000021,2664.1874999999927,987.625,829.0909090908681,1875.7166666666678
161,-46.163636363635305,2476.466666666689,2678.145833333325,992.125,837.8181818181401,1896.5916666666678
162,-44.209090909091174,2485.133333333357,2692.104166666657,996.625,846.5454545454122,1917.4666666666678
163,-42.25454545454704,2493.8000000000247,2706.062499999989,1001.125,855.2727272726843,1938.3416666666678
164,-40.30000000000291,2502.4666666666926,2720.020833333321,1005.625,863.9999999999563,1959.2166666666678
165,-38.34545454545878,2511.1333333333605,2733.9791666666533,1010.125,872.7272727272284,1980.0916666666678
166,-36.39090909091465,2519.8000000000284,2747.9374999999854,1014.625,881.4545454545005,2000.9666666666678
167,-34.436363636370515,2528.4666666666963,2761.8958333333176,1019.125,890.1818181817725,2021.8416666666678
168,-32.481818181826384,2537.133333333364,2775.8541666666497,1023.625,898.9090909090446,2042.7166666666678
169,-30.527272727282252,2545.800000000032,2789.812499999982,1028.125,907.6363636363167,2063.591666666668
170,-28.57272727273812,2554.4666666667,2803.770833333314,1032.625,916.3636363635887,2084.466666666668
171,-26.61818181819399,2563.133333333368,2817.729166666646,1037.125,925.0909090908608,2105.341666666668
172,-24.663636363649857,2571.8000000000357,2831.687499999978,1041.625,933.8181818181329,2126.216666666668
173,-22.709090909105726,2580.4666666667035,2845.6458333333103,1046.125,942.5454545454049,2147.091666666668
174,-20.754545454561594,2589.1333333333714,2859.6041666666424,1050.625,951.272727272677,2167.966666666668
175,-18.79999999998836,2597.80000000001,2873.5624999999745,1055.125,959.9999999999636,2188.841666666668
176,9.84000000001106,2627.840000000011,2887.5208333333067,1079.9650000000001,938.8399999999601,2209.716666666668
177,38.48000000001048,2657.880000000012,2901.479166666639,1104.8050000000003,917.6799999999566,2230.591666666668
178,67.1200000000099,2687.920000000013,2915.4375,1129.6450000000004,896.5199999999531,2251.466666666668
179,95.76000000000931,2717.9600000000137,2911.892045454544,1154.4850000000006,875.3599999999497,2267.648484848486
180,124.40000000000873,2748.0000000000146,2908.3465909090883,1179.3250000000007,854.1999999999462,2283.830303030304
181,153.04000000000815,2778.0400000000154,2904.8011363636324,1204.1650000000009,833.0399999999427,2300.012121212122
182,181.68000000000757,2808.0800000000163,2901.2556818181765,1229.005000000001,811.8799999999392,2316.19393939394
183,210.32000000000698,2838.120000000017,2897.7102272727207,1253.8450000000012,790.7199999999357,2332.375757575758
184,238.9600000000064,2868.160000000018,2894.164772727265,1278.6850000000013,769.5599999999322,2348.557575757576
185,267.6000000000058,2898.200000000019,2890.619318181809,1303.5250000000015,748.3999999999287,2364.739393939394
186,296.24000000000524,2928.24000000002,2887.073863636353,1328.3650000000016,727.2399999999252,2380.921212121212
187,324.88000000000466,2958.2800000000207,2883.528409090897,1353.2050000000017,706.0799999999217,2397.10303030303
188,353.5200000000041,2988.3200000000215,2879.9829545454413,1378.045000000002,684.9199999999182,2413.284848484848
189,382.1600000000035,3018.3600000000224,2876.4374999999854,1402.885000000002,663.7599999999147,2429.4666666666662
190,410.8000000000029,3048.4000000000233,2872.8920454545296,1427.7250000000022,642.5999999999112,2445.6484848484843
191,439.4400000000023,3078.440000000024,2869.3465909090737,1452.5650000000023,621.4399999999077,2461.8303030303023
192,468.08000000000175,3108.480000000025,2865.801136363618,1477.4050000000025,600.2799999999042,2478.0121212121203
193,496.72000000000116,3138.520000000026,2862.255681818162,1502.2450000000026,579.1199999999008,2494.1939393939383
194,525.3600000000006,3168.560000000027,2858.710227272706,1527.0850000000028,557.9599999998973,2510.3757575757563
195,554.0,3198.6000000000276,2855.1647727272502,1551.925000000003,536.7999999998938,2526.5575757575743
196,582.6399999999994,3228.6400000000285,2851.6193181817944,1576.765000000003,515.6399999998903,2542.7393939393924
197,611.2799999999988,3258.6800000000294,2848.0738636363385,1601.6050000000032,494.4799999998868,2558.9212121212104
198,639.9199999999983,3288.7200000000303,2844.5284090908826,1626.4450000000033,473.3199999998833,2575.1030303030284
199,668.5599999999977,3318.760000000031,2840.9829545454268,1651.2850000000035,452.1599999998798,2591.2848484848464
200,697.2000000000116,3348.80000000001,2837.4375,1676.125,430.9999999999636,2607.466666666668
