st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
68,288.69000000003143,1202.722222222219,886.5833333333248,1146.625,-428.80000000004657,503.79166666666515
69,282.87750000003143,1221.472222222219,875.0833333333248,1167.9375,-418.05000000004657,510.22916666666515
70,277.06500000003143,1240.222222222219,863.5833333333248,1189.25,-407.30000000004657,516.6666666666652
71,271.25250000003143,1262.472222222219,852.0833333333248,1210.5625,-396.55000000004657,540.616666666665
72,265.44000000003143,1284.722222222219,840.5833333333248,1231.875,-385.80000000004657,564.5666666666648
73,256.24000000003434,1306.972222222219,829.0833333333248,1253.1875,-375.05000000004657,588.5166666666646
74,247.04000000003725,1329.222222222219,817.5833333333248,1274.5,-364.30000000004657,612.4666666666644
75,237.84000000004016,1351.472222222219,806.0833333333248,1295.8125,-353.55000000004657,636.4166666666642
76,228.64000000004307,1373.722222222219,794.5833333333248,1317.125,-342.80000000004657,660.3666666666641
77,219.44000000004598,1395.972222222219,783.0833333333248,1338.4375,-345.1000000000495,684.3166666666639
78,210.2400000000489,1418.222222222219,771.5833333333248,1359.75,-347.4000000000524,708.2666666666637
79,201.0400000000518,1440.472222222219,791.3333333333248,1381.0625,-349.7000000000553,732.2166666666635
80,191.84000000005472,1462.722222222219,811.0833333333248,1402.375,-352.0000000000582,756.1666666666633
81,182.64000000005763,1484.972222222219,830.8333333333248,1406.4375,-354.3000000000611,780.1166666666631
82,173.44000000006054,1507.222222222219,850.5833333333248,1410.5,-356.60000000006403,804.066666666663
83,164.24000000006345,1529.472222222219,870.3333333333248,1414.5625,-358.90000000006694,828.0166666666628
84,155.04000000006636,1551.722222222219,890.0833333333248,1418.625,-361.20000000006985,851.9666666666626
85,145.84000000006927,1573.972222222219,909.8333333333248,1422.6875,-363.50000000007276,875.9166666666624
86,136.64000000007218,1596.222222222219,929.5833333333248,1426.75,-365.80000000007567,899.8666666666622
87,127.44000000007509,1606.6722222222197,949.3333333333248,1430.8125,-368.1000000000786,923.8166666666621
88,118.240000000078,1617.1222222222204,969.0833333333248,1434.875,-370.4000000000815,947.7666666666619
89,109.04000000008091,1627.5722222222212,988.8333333333248,1438.9375,-372.7000000000844,971.7166666666617
90,99.84000000008382,1638.022222222222,1008.5833333333248,1443.0,-375.0000000000873,995.6666666666652
91,90.64000000008673,1648.4722222222226,1028.3333333333248,1447.0625,-377.3000000000902,1016.5416666666652
92,81.44000000003143,1658.9222222222234,1048.0833333333248,1451.125,-379.60000000009313,1037.4166666666652
93,87.89000000002852,1669.372222222224,1067.8333333333248,1455.1875,-381.90000000009604,1058.2916666666652
94,94.34000000002561,1679.8222222222248,1087.5833333333248,1459.25,-384.20000000009895,1079.1666666666652
95,100.7900000000227,1690.2722222222255,1107.3333333333248,1463.3125,-386.50000000010186,1100.0416666666652
96,107.24000000001979,1700.7222222222263,1127.0833333333248,1467.375,-388.80000000004657,1120.9166666666652
97,113.69000000001688,1711.172222222227,1146.8333333333248,1467.8083333333343,-365.9000000000451,1141.7916666666652
98,120.14000000001397,1721.6222222222277,1166.5833333333248,1468.2416666666686,-343.00000000004366,1162.6666666666652
99,126.59000000001106,1732.0722222222284,1186.3333333333248,1468.675000000003,-320.1000000000422,1183.5416666666652
100,133.04000000000815,1742.5222222222292,1206.0833333333248,1469.1083333333372,-297.20000000004075,1204.4166666666652
101,139.49000000000524,1752.97222222223,1225.8333333333248,1469.5416666666715,-274.3000000000393,1225.2916666666652
102,145.94000000000233,1763.4222222222306,1245.5833333333248,1469.9750000000058,-251.40000000003783,1246.1666666666652
103,152.38999999999942,1773.8722222222314,1241.4583333333248,1470.4083333333401,-228.50000000003638,1267.0416666666652
104,158.8399999999965,1784.322222222232,1237.3333333333248,1470.8416666666744,-205.60000000003492,1287.9166666666652
105,165.2899999999936,1794.7722222222328,1233.2083333333248,1471.2750000000087,-182.70000000003347,1308.7916666666652
106,171.7399999999907,1805.222222222219,1229.0833333333248,1471.708333333343,-159.80000000003201,1329.6666666666652
107,178.18999999998778,1806.722222222219,1224.9583333333248,1472.1416666666773,-136.90000000003056,1350.5416666666652
108,184.63999999998487,1808.222222222219,1220.8333333333248,1472.5750000000116,-114.0000000000291,1371.4166666666652
109,191.08999999998196,1809.722222222219,1216.7083333333248,1473.008333333346,-91.10000000002765,1392.2916666666652
110,197.53999999997905,1811.222222222219,1212.5833333333248,1473.4416666666802,-68.2000000000262,1413.1666666666652
111,203.98999999997613,1812.722222222219,1208.4583333333248,1473.8750000000146,-45.30000000002474,1434.0416666666652
112,210.44000000003143,1814.222222222219,1204.3333333333248,1474.3083333333489,-22.400000000023283,1454.9166666666652
113,301.1066666666957,1815.722222222219,1200.2083333333248,1474.7416666666832,0.4999999999781721,1475.7916666666652
114,391.7733333333599,1817.222222222219,1196.0833333333248,1475.1750000000175,23.399999999979627,1496.6666666666652
115,482.44000000002416,1818.722222222219,1191.9583333333248,1475.6083333333518,46.29999999998108,1512.8484848484832
116,573.1066666666884,1820.222222222219,1187.8333333333248,1476.041666666686,69.19999999995343,1529.0303030303012
117,663.7733333333526,1821.722222222219,1183.7083333333248,1476.4750000000204,70.93333333328337,1545.2121212121192
118,754.4400000000169,1823.222222222219,1179.5833333333248,1476.9083333333547,72.66666666661331,1561.3939393939372
119,845.1066666666811,1824.722222222219,1157.8333333333248,1477.341666666689,74.39999999994325,1577.5757575757552
120,935.7733333333454,1826.222222222219,1136.0833333333248,1477.7750000000233,76.13333333327319,1593.7575757575732
121,1026.4400000000096,1827.722222222219,1114.3333333333248,1478.2083333333576,77.86666666660312,1609.9393939393913
122,1117.1066666666738,1829.222222222219,1092.5833333333248,1478.641666666692,79.59999999993306,1626.1212121212093
123,1207.773333333338,1830.722222222219,1070.8333333333248,1479.0750000000262,81.333333333263,1642.3030303030273
124,1298.4400000000023,1832.222222222219,1049.0833333333248,1479.5083333333605,83.06666666659294,1658.4848484848453
125,1389.1066666666666,1833.722222222219,1027.3333333333248,1479.9416666666948,84.79999999992287,1674.6666666666633
126,1479.7733333333308,1835.222222222219,1005.5833333333248,1480.375,86.53333333325281,1690.8484848484813
127,1570.439999999995,1863.085858585855,983.8333333333248,1502.5568181818198,88.26666666658275,1707.0303030302994
128,1661.1066666666593,1890.949494949491,962.0833333333248,1524.7386363636397,89.99999999991269,1723.2121212121174
129,1751.7733333333235,1918.813131313127,940.3333333333248,1546.9204545454595,91.73333333324263,1739.3939393939354
130,1842.4399999999878,1946.6767676767631,918.5833333333248,1569.1022727272793,93.46666666657256,1755.5757575757534
131,1933.106666666652,1974.5404040403992,896.8333333333248,1591.2840909090992,95.1999999999025,1771.7575757575714
132,2023.7733333333163,2002.4040404040352,875.0833333333248,1613.465909090919,96.93333333323244,1787.9393939393894
133,2114.4399999999805,2030.2676767676712,853.3333333333248,1635.6477272727388,98.66666666656238,1804.1212121212075
134,2205.1066666666447,2058.1313131313073,831.5833333333248,1657.8295454545587,100.39999999989232,1820.3030303030255
135,2295.773333333309,2085.9949494949433,846.0333333333256,1680.0113636363785,102.13333333322225,1836.4848484848435
136,2386.439999999973,2113.8585858585793,860.4833333333263,1702.1931818181984,103.86666666655219,1852.6666666666652
137,2477.1066666666375,2141.7222222222154,874.933333333327,1724.3750000000182,105.59999999988213,1877.0833333333321
138,2567.7733333333017,2169.5858585858514,889.3833333333278,1746.556818181838,107.33333333321207,1901.499999999999
139,2658.439999999966,2197.4494949494874,903.8333333333285,1768.7386363636579,109.066666666542,1925.916666666666
140,2749.10666666663,2225.3131313131234,918.2833333333292,1790.9204545454777,110.79999999987194,1950.333333333333
141,2839.7733333332944,2253.1767676767595,932.7333333333299,1813.1022727272975,112.53333333320188,1974.75
142,2930.4400000000314,2281.0404040403955,947.1833333333307,1835.2840909091174,114.26666666653182,1999.166666666667
143,2971.803636363671,2308.9040404040315,961.6333333333314,1857.4659090909372,115.99999999986176,2023.583333333334
144,3013.167272727311,2336.7676767676676,976.0833333333321,1879.647727272757,117.7333333331917,2048.000000000001
145,3054.5309090909504,2364.6313131313036,990.5333333333328,1901.8295454545769,119.46666666652163,2072.416666666668
146,3095.89454545459,2392.4949494949396,1004.9833333333336,1924.0113636363967,121.19999999995343,2096.833333333335
147,3137.25818181823,2420.3585858585757,1019.4333333333343,1946.1931818182165,129.97272727268137,2121.250000000002
148,3178.6218181818695,2448.222222222219,1033.883333333335,1968.375,138.7454545454093,2145.666666666669
149,3219.985454545509,2407.972222222219,1048.3333333333358,1989.0,147.51818181813724,2170.0833333333358
150,3261.349090909149,2367.722222222219,1062.7833333333365,2009.625,156.29090909086517,2194.5000000000027
151,3302.7127272727885,2327.472222222219,1077.2333333333372,2030.25,165.0636363635931,2218.9166666666697
152,3344.076363636428,2287.222222222219,1091.683333333338,2050.875,173.83636363632104,2243.3333333333367
153,3385.440000000068,2246.972222222219,1106.1333333333387,2071.5,182.60909090904897,2267.7500000000036
154,3426.8036363637075,2206.722222222219,1120.5833333333248,2092.125,191.3818181817769,2292.1666666666706
155,3468.167272727347,2166.472222222219,1116.3166666666584,2112.75,200.15454545450484,2316.5833333333376
156,3509.530909090987,2126.222222222219,1112.049999999992,2133.375,208.92727272723278,2341.0000000000045
157,3550.8945454546265,2085.972222222219,1107.7833333333256,2154.0,217.6999999999607,2365.4166666666715
158,3592.258181818266,2045.722222222219,1103.5166666666591,2174.625,226.47272727268864,2389.8333333333385
159,3633.621818181906,2005.472222222219,1099.2499999999927,2195.25,235.24545454541658,2414.2500000000055
160,3674.9854545455455,1965.222222222219,1094.9833333333263,2215.875,244.0181818181445,2438.666666666665
161,3716.349090909185,1924.972222222219,1090.7166666666599,2236.5,252.79090909087245,2450.366666666665
162,3757.712727272825,1884.722222222219,1086.4499999999935,2257.125,261.5636363636004,2462.066666666665
163,3799.0763636364645,1844.472222222219,1082.183333333327,2277.75,270.3363636363283,2473.7666666666646
164,3840.4400000000314,1804.222222222219,1077.9166666666606,2298.375,279.10909090905625,2485.4666666666644
165,3831.2525000000314,1817.8722222222204,1073.6499999999942,2312.0250000000015,287.8818181817842,2497.1666666666642
166,3822.0650000000314,1831.522222222222,1069.3833333333278,2325.675000000003,296.6545454545121,2508.866666666664
167,3812.8775000000314,1845.1722222222234,1065.1166666666613,2339.3250000000044,305.42727272724005,2520.566666666664
168,3803.6900000000314,1858.8222222222248,1060.849999999995,2352.975000000006,314.19999999995343,2532.2666666666637
169,3794.5025000000314,1872.4722222222263,1056.5833333333285,2366.6250000000073,142.57499999995343,2543.9666666666635
170,3785.3150000000314,1886.1222222222277,1052.316666666662,2380.2750000000087,-29.050000000046566,2555.6666666666633
171,3776.1275000000314,1899.7722222222292,1048.0499999999956,2393.92500000001,-200.67500000004657,2567.366666666663
172,3766.9400000000314,1913.4222222222306,1043.7833333333292,2407.5750000000116,-372.30000000004657,2579.066666666663
173,3757.7525000000314,1927.072222222232,1039.5166666666628,2421.225000000013,-543.9250000000466,2590.766666666663
174,3748.5650000000314,1940.7222222222335,1035.2499999999964,2434.8750000000146,-715.5500000000466,2602.4666666666626
175,3739.3775000000314,1954.372222222235,1030.98333333333,2448.525000000016,-887.1750000000466,2614.1666666666624
176,3730.1900000000314,1968.0222222222365,1026.7166666666635,2462.1750000000175,-1058.8000000000466,2625.8666666666622
177,3721.0025000000314,1981.672222222238,1022.4499999999971,2475.825000000019,-1230.4250000000466,2637.566666666662
178,3711.8150000000314,1995.3222222222394,1018.1833333333307,2489.4750000000204,-1402.0500000000466,2649.266666666662
179,3702.6275000000314,2008.9722222222408,1013.9166666666642,2503.125000000022,-1573.6750000000466,2660.9666666666617
180,3693.4400000000314,2022.6222222222423,1009.6499999999978,2516.7750000000233,-1745.3000000000466,2672.666666666665
181,3718.4900000000343,2036.2722222222437,1005.3833333333314,2530.4250000000247,-1916.9250000000466,2673.366666666665
182,3743.5400000000373,2049.922222222245,1001.116666666665,2544.075000000026,-2088.5500000000466,2674.066666666665
183,3768.59000000004,2063.5722222222466,996.8499999999985,2557.7250000000276,-2260.1750000000466,2674.7666666666646
184,3793.640000000043,2077.222222222219,992.5833333333248,2571.375,-2431.8000000000466,2675.4666666666644
185,3818.690000000046,2079.159722222219,1009.8958333333248,2635.75,-2434.9875000000466,2676.1666666666642
186,3843.740000000049,2081.097222222219,1027.2083333333248,2700.125,-2438.1750000000466,2676.866666666664
187,3868.790000000052,2083.034722222219,1044.5208333333248,2764.5,-2441.3625000000466,2677.566666666664
188,3893.8400000000547,2084.972222222219,1061.8333333333248,2828.875,-2444.5500000000466,2678.2666666666637
189,3918.8900000000576,2086.909722222219,1079.1458333333248,2893.25,-2447.7375000000466,2678.9666666666635
190,3943.9400000000605,2088.847222222219,1096.4583333333248,2957.625,-2450.9250000000466,2679.6666666666633
191,3968.9900000000634,2090.784722222219,1113.7708333333248,3022.0,-2454.1125000000466,2680.366666666663
192,3994.0400000000664,2092.722222222219,1131.0833333333248,3086.375,-2457.3000000000466,2681.066666666663
193,4019.0900000000693,2094.659722222219,1148.3958333333248,3150.75,-2460.4875000000466,2681.766666666663
194,4044.140000000072,2096.597222222219,1165.7083333333248,3215.125,-2463.6750000000466,2682.4666666666626
195,4069.190000000075,2098.534722222219,1183.0208333333248,3279.5,-2466.8625000000466,2683.1666666666624
196,4094.240000000078,2100.472222222219,1200.3333333333248,3343.875,-2470.0500000000466,2683.8666666666622
197,4119.290000000081,2102.409722222219,1217.6458333333248,3408.25,-2473.2375000000466,2684.566666666662
198,4144.340000000084,2104.347222222219,1234.9583333333248,3472.625,-2476.4250000000466,2685.266666666662
199,4169.390000000087,2106.284722222219,1252.2708333333248,3537.0,-2479.6125000000466,2685.9666666666617
200,4194.440000000031,2108.222222222219,1269.5833333333248,3601.375,-2482.8000000000466,2686.666666666665
