st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
61,1865.7666666666992,347.7599999999875,5766.028571428582,432.02666666670484,1148.4000000000087,-167.40000000000305
62,1899.2166666667,348.4399999999878,5767.742857142868,414.26666666670644,1148.6000000000095,-149.75000000000307
63,1932.6666666667006,349.11999999998807,5769.457142857154,396.50666666670804,1148.8000000000102,-132.1000000000031
64,1966.1166666667013,349.79999999998836,5771.171428571441,378.74666666670964,1149.000000000011,-114.45000000000312
65,1999.566666666702,350.47999999998865,5772.885714285727,360.98666666671124,1149.2000000000116,-96.80000000000314
66,2033.0166666667028,351.15999999998894,5774.600000000013,343.22666666671284,1149.4000000000124,-79.15000000000316
67,2066.466666666689,351.83999999998923,5776.314285714299,325.46666666671445,1149.599999999995,-61.50000000000318
68,1926.6666666666897,352.5199999999895,5778.028571428586,307.70666666671605,1162.2666666666628,-43.850000000003206
69,1786.8666666666904,353.1999999999898,5779.742857142872,289.94666666671765,1174.9333333333307,-26.20000000000323
70,1647.0666666666912,353.8799999999901,5781.457142857158,272.18666666671925,1187.5999999999985,-8.550000000003251
71,1507.266666666692,354.5599999999904,5783.171428571444,254.42666666672085,1200.2666666666664,9.099999999996726
72,1367.4666666666926,355.2399999999907,5784.8857142857305,236.66666666668243,1212.9333333333343,26.749999999996817
73,1227.6666666666933,355.919999999991,5786.600000000002,257.93333333334886,1225.6000000000022,44.39999999999691
74,1087.866666666694,356.599999999984,5788.1263157894755,279.2000000000153,1238.26666666667,62.049999999997
75,948.0666666666948,369.39999999998327,5789.652631578949,300.4666666666817,1250.933333333338,79.69999999999709
76,808.2666666666955,382.19999999998254,5791.178947368422,321.7333333333481,1263.6000000000058,97.34999999999718
77,668.4666666666963,394.9999999999818,5792.705263157895,343.00000000001455,1276.2666666666737,114.99999999999727
78,528.666666666697,407.7999999999811,5794.231578947369,364.266666666681,1288.9333333333416,132.64999999999736
79,388.8666666666977,420.59999999998035,5795.757894736842,385.5333333333474,1301.6000000000095,150.29999999999745
80,249.06666666669844,433.3999999999796,5797.284210526315,406.8000000000138,1314.2666666666773,167.94999999999754
81,109.26666666669917,446.1999999999789,5798.810526315789,428.06666666668025,1326.9333333333452,185.5999999999974
82,-30.53333333331102,458.9999999999782,5800.336842105262,449.3333333333467,1339.599999999995,203.33333333333076
83,-9.588888888865768,471.79999999997744,5801.863157894735,470.6000000000131,1346.099999999995,221.0666666666641
84,11.355555555579485,484.5999999999767,5803.3894736842085,491.8666666666795,1352.599999999995,238.79999999999745
85,32.30000000002474,497.399999999976,5804.915789473682,513.133333333346,1359.099999999995,256.5333333333308
86,53.24444444446999,510.19999999997526,5806.442105263155,534.4000000000124,1365.599999999995,274.26666666666415
87,74.18888888891524,522.9999999999745,5807.968421052628,555.6666666666824,1372.099999999995,291.9999999999975
88,95.1333333333605,535.7999999999738,5809.494736842102,564.5666666666839,1378.599999999995,309.73333333333085
89,116.07777777780575,548.599999999984,5811.021052631575,573.4666666666853,1385.099999999995,327.4666666666642
90,137.022222222251,580.1499999999833,5812.547368421048,582.3666666666868,1391.599999999995,345.19999999999754
91,157.96666666669626,611.6999999999825,5814.073684210522,591.2666666666883,1398.099999999995,362.9333333333309
92,178.9111111111415,643.2499999999818,5815.600000000002,600.1666666666897,1404.599999999995,380.66666666666424
93,199.85555555558676,674.7999999999811,5839.066666666669,609.0666666666912,1411.099999999995,398.3999999999976
94,220.80000000003201,706.3499999999804,5862.5333333333365,617.9666666666926,1417.599999999995,416.13333333333094
95,241.74444444447727,737.8999999999796,5886.000000000004,626.8666666666941,1424.099999999995,433.8666666666643
96,262.6888888889225,769.4499999999789,5909.466666666671,635.7666666666955,1430.599999999995,451.5999999999974
97,283.6333333333678,800.9999999999782,5932.933333333338,644.666666666697,1437.099999999995,455.666666666664
98,304.577777777813,832.5499999999774,5956.400000000005,653.5666666666984,1443.599999999995,459.7333333333306
99,325.5222222222583,864.0999999999767,5979.866666666672,662.4666666666999,1450.099999999995,463.7999999999972
100,346.466666666689,895.649999999976,6003.333333333339,671.3666666667013,1456.599999999995,467.86666666666383
101,350.654166666689,927.1999999999753,6026.800000000007,680.2666666667028,1461.474999999995,471.93333333333044
102,354.841666666689,958.7499999999745,6050.266666666674,689.1666666667043,1466.349999999995,475.99999999999704
103,359.029166666689,990.2999999999738,6073.733333333341,698.0666666667057,1471.224999999995,480.06666666666365
104,363.216666666689,1021.8499999999731,6097.200000000008,706.9666666667072,1476.099999999995,484.13333333333026
105,367.404166666689,1053.3999999999724,6120.666666666675,715.8666666667086,1480.974999999995,488.19999999999686
106,371.591666666689,1084.9499999999716,6144.133333333342,724.7666666667101,1485.849999999995,492.26666666666347
107,375.779166666689,1116.499999999971,6167.600000000002,733.6666666666824,1490.724999999995,496.3333333333301
108,379.966666666689,1148.0499999999702,6172.600000000002,733.4666666666817,1495.599999999995,500.3999999999967
109,384.154166666689,1179.599999999984,6177.600000000002,733.266666666681,1500.474999999995,504.4666666666633
110,388.341666666689,1169.0666666666511,6182.600000000002,733.0666666666802,1505.349999999995,508.5333333333299
111,392.529166666689,1158.5333333333183,6187.600000000002,732.8666666666795,1510.224999999995,512.5999999999974
112,396.716666666689,1147.9999999999854,6192.600000000002,732.6666666666788,1515.099999999995,519.466666666664
113,400.904166666689,1137.4666666666526,6197.600000000002,732.4666666666781,1519.974999999995,526.3333333333305
114,405.091666666689,1126.9333333333198,6202.600000000002,732.2666666666773,1524.849999999995,533.1999999999971
115,409.279166666689,1116.399999999987,6207.600000000002,732.0666666666766,1529.724999999995,540.0666666666637
116,413.466666666689,1105.866666666654,6212.600000000002,731.8666666666759,1534.599999999995,546.9333333333302
117,432.25833333335686,1095.3333333333212,6217.600000000002,731.6666666666752,1564.2666666666591,553.7999999999968
118,451.05000000002474,1084.7999999999884,6222.600000000002,731.4666666666744,1593.9333333333234,560.6666666666633
119,469.8416666666926,1074.2666666666555,6227.600000000002,731.2666666666737,1623.5999999999876,567.5333333333299
120,488.6333333333605,1063.7333333333227,6232.600000000002,731.066666666673,1653.2666666666519,574.3999999999965
121,507.4250000000284,1053.1999999999898,6237.600000000002,730.8666666666722,1682.933333333316,581.266666666663
122,526.2166666666963,1042.666666666657,6242.600000000002,730.6666666666824,1712.5999999999804,588.1333333333296
123,545.0083333333641,1032.1333333333241,6247.600000000002,750.1666666666824,1742.2666666666446,594.9999999999961
124,563.800000000032,1021.599999999984,6252.600000000002,769.6666666666824,1771.9333333333088,601.8666666666627
125,582.5916666666999,1028.287499999984,6257.600000000002,789.1666666666824,1801.599999999973,608.7333333333293
126,601.3833333333678,1034.974999999984,6262.600000000002,808.6666666666824,1831.2666666666373,615.5999999999974
127,620.1750000000357,1041.662499999984,6267.600000000002,828.1666666666824,1860.9333333333016,630.1333333333307
128,638.9666666667035,1048.349999999984,6330.133333333335,847.6666666666824,1890.5999999999658,644.666666666664
129,657.7583333333714,1055.037499999984,6392.666666666668,867.1666666666824,1920.26666666663,659.1999999999973
130,676.5500000000393,1061.724999999984,6455.200000000001,886.6666666666824,1949.9333333332943,673.7333333333306
131,695.3416666667072,1068.412499999984,6517.733333333334,906.1666666666824,1979.5999999999585,688.2666666666639
132,714.133333333375,1075.099999999984,6580.266666666666,925.6666666666824,2009.2666666666228,702.7999999999972
133,732.9250000000429,1081.787499999984,6642.799999999999,945.1666666666824,2038.933333333287,717.3333333333305
134,751.7166666667108,1088.474999999984,6705.333333333332,964.6666666666824,2068.5999999999513,731.8666666666638
135,770.5083333333787,1095.162499999984,6767.866666666665,984.1666666666824,2098.2666666666155,746.3999999999971
136,789.3000000000466,1101.849999999984,6830.399999999998,1003.6666666666824,2127.9333333332797,760.9333333333304
137,808.0916666667144,1108.537499999984,6892.933333333331,1023.1666666666824,2157.599999999944,775.4666666666637
138,826.8833333333823,1115.224999999984,6955.4666666666635,1042.6666666666824,2187.266666666608,789.999999999997
139,845.6750000000502,1121.912499999984,7017.999999999996,1062.1666666666824,2216.9333333332725,804.5333333333303
140,864.466666666689,1128.599999999984,7080.533333333329,1081.6666666666824,2246.599999999995,819.0666666666637
141,881.341666666689,1153.6416666666519,7143.066666666662,1102.2083333333503,2263.766666666659,833.5999999999974
142,898.216666666689,1178.6833333333198,7205.600000000002,1122.7500000000182,2280.9333333333234,842.9333333333307
143,915.091666666689,1203.7249999999876,7217.100000000002,1143.291666666686,2298.0999999999876,852.2666666666639
144,931.966666666689,1228.7666666666555,7228.600000000002,1163.833333333354,2315.266666666652,861.5999999999972
145,948.841666666689,1253.8083333333234,7240.100000000002,1184.3750000000218,2332.433333333316,870.9333333333304
146,965.716666666689,1278.8499999999913,7251.600000000002,1204.9166666666897,2349.5999999999804,880.2666666666637
147,982.591666666689,1303.8916666666591,7263.100000000002,1225.4583333333576,2366.7666666666446,889.599999999997
148,999.466666666689,1328.933333333327,7274.600000000002,1246.0000000000255,2383.933333333309,898.9333333333302
149,1016.341666666689,1353.974999999995,7286.100000000002,1266.5416666666933,2401.099999999973,908.2666666666635
150,1033.216666666689,1379.0166666666628,7297.600000000002,1287.0833333333612,2418.2666666666373,917.5999999999967
151,1050.091666666689,1404.0583333333307,7309.100000000002,1307.625000000029,2435.4333333333016,926.93333333333
152,1066.966666666689,1429.0999999999985,7320.600000000002,1328.166666666697,2452.599999999966,936.2666666666632
153,1083.841666666689,1454.1416666666664,7332.100000000002,1348.7083333333649,2469.76666666663,945.5999999999965
154,1100.716666666689,1479.1833333333343,7343.600000000002,1369.2500000000327,2486.9333333332943,954.9333333333298
155,1117.591666666689,1504.2250000000022,7355.100000000002,1389.7916666667006,2504.0999999999585,964.266666666663
156,1134.466666666689,1529.26666666667,7366.600000000002,1410.3333333333685,2521.2666666666228,973.5999999999974
157,1151.341666666689,1554.308333333338,7378.100000000002,1430.8750000000364,2538.433333333287,989.1499999999974
158,1168.216666666689,1579.3500000000058,7389.600000000002,1451.4166666667043,2555.5999999999513,1004.6999999999973
159,1185.091666666689,1604.3916666666737,7401.100000000002,1471.9583333333721,2572.7666666666155,1020.2499999999973
160,1201.966666666689,1629.4333333333416,7412.600000000002,1492.50000000004,2589.9333333332797,1035.7999999999972
161,1218.841666666689,1654.4750000000095,7436.100000000002,1513.041666666708,2607.099999999944,1051.3499999999974
162,1235.716666666689,1679.5166666666773,7459.600000000002,1533.5833333333758,2624.266666666608,1066.8999999999976
163,1252.591666666689,1704.5583333333452,7483.100000000002,1554.1250000000437,2641.4333333332725,1082.4499999999978
164,1269.466666666689,1729.599999999984,7506.600000000002,1574.6666666666824,2658.599999999995,1097.999999999998
165,1290.404166666689,1724.974999999984,7530.100000000002,1583.6041666666824,2642.537499999995,1113.5499999999981
166,1311.341666666689,1720.349999999984,7553.600000000002,1592.5416666666824,2626.474999999995,1129.0999999999983
167,1332.279166666689,1715.724999999984,7577.100000000002,1601.4791666666824,2610.412499999995,1144.6499999999985
168,1353.216666666689,1711.099999999984,7600.600000000002,1610.4166666666824,2594.349999999995,1160.1999999999987
169,1374.154166666689,1706.474999999984,7624.100000000002,1619.3541666666824,2578.287499999995,1175.7499999999989
170,1395.091666666689,1701.849999999984,7647.600000000002,1628.2916666666824,2562.224999999995,1191.299999999999
171,1416.029166666689,1697.224999999984,7671.100000000002,1637.2291666666824,2546.162499999995,1206.8499999999992
172,1436.966666666689,1692.599999999984,7694.600000000002,1646.1666666666824,2530.099999999995,1222.3999999999994
173,1457.904166666689,1687.974999999984,7718.100000000002,1655.1041666666824,2514.037499999995,1237.9499999999996
174,1478.841666666689,1683.349999999984,7741.600000000002,1664.0416666666824,2497.974999999995,1253.4999999999998
175,1499.779166666689,1678.724999999984,7765.100000000002,1672.9791666666824,2481.912499999995,1269.05
176,1520.716666666689,1674.099999999984,7788.600000000002,1681.9166666666824,2465.849999999995,1284.5999999999974
177,1541.654166666689,1669.474999999984,7711.683333333334,1690.8541666666824,2449.787499999995,1290.433333333331
178,1562.591666666689,1664.849999999984,7634.766666666666,1699.7916666666824,2433.724999999995,1296.2666666666644
179,1583.529166666689,1660.224999999984,7557.8499999999985,1708.7291666666824,2417.662499999995,1302.0999999999979
180,1604.466666666689,1655.599999999984,7480.933333333331,1717.6666666666824,2401.599999999995,1307.9333333333313
181,1600.2666666666883,1664.8999999999833,7404.016666666663,1736.2166666666817,2386.4499999999935,1313.7666666666648
182,1596.0666666666875,1674.1999999999825,7327.099999999995,1754.766666666681,2371.299999999992,1319.5999999999983
183,1591.8666666666868,1683.4999999999818,7250.183333333327,1773.3166666666802,2356.1499999999905,1325.4333333333318
184,1587.666666666686,1692.799999999981,7173.266666666659,1791.8666666666795,2340.999999999989,1331.2666666666653
185,1583.4666666666853,1702.0999999999804,7096.349999999991,1810.4166666666788,2325.8499999999876,1337.0999999999988
186,1579.2666666666846,1711.3999999999796,7019.433333333323,1828.966666666678,2310.699999999986,1342.9333333333323
187,1575.066666666684,1720.699999999979,6942.5166666666555,1847.5166666666773,2295.5499999999847,1348.7666666666657
188,1570.8666666666832,1729.9999999999782,6865.599999999988,1866.0666666666766,2280.3999999999833,1354.5999999999992
189,1566.6666666666824,1739.2999999999774,6788.68333333332,1884.6166666666759,2265.249999999982,1360.4333333333327
190,1562.4666666666817,1748.5999999999767,6711.766666666652,1903.1666666666752,2250.0999999999804,1366.2666666666662
191,1558.266666666681,1757.899999999976,6634.849999999984,1921.7166666666744,2234.949999999979,1372.0999999999997
192,1554.0666666666802,1767.1999999999753,6557.933333333316,1940.2666666666737,2219.7999999999774,1377.9333333333332
193,1549.8666666666795,1776.4999999999745,6481.016666666648,1958.816666666673,2204.649999999976,1383.7666666666667
194,1545.6666666666788,1785.7999999999738,6404.09999999998,1977.3666666666722,2189.4999999999745,1389.6000000000001
195,1541.466666666678,1795.099999999973,6327.1833333333125,1995.9166666666715,2174.349999999973,1395.4333333333336
196,1537.2666666666773,1804.3999999999724,6250.266666666645,2014.4666666666708,2159.1999999999716,1401.266666666667
197,1533.0666666666766,1813.6999999999716,6173.349999999977,2033.01666666667,2144.04999999997,1407.1000000000006
198,1528.8666666666759,1822.999999999971,6096.433333333309,2051.5666666666693,2128.8999999999687,1412.933333333334
199,1524.6666666666752,1832.2999999999702,6019.516666666641,2070.1166666666686,2113.7499999999673,1418.7666666666676
200,1520.466666666689,1841.599999999984,5942.600000000002,2088.6666666666824,2098.599999999995,1424.5999999999974
