st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
72,-70.26666666667006,814.8000000000102,1343.1599999999853,682.5333333333037,2259.599999999955,-4189.8666666666595
73,-43.66666666667152,821.2000000000116,1359.3999999999905,703.8666666666359,2274.1999999999534,-4172.21666666666
74,-17.066666666672972,827.6000000000131,1542.5666666666566,725.199999999968,2288.799999999952,-4154.56666666666
75,9.533333333325572,834.0000000000146,1725.7333333333227,746.5333333333001,2303.3999999999505,-4136.91666666666
76,36.13333333332412,840.400000000016,1908.8999999999887,767.8666666666322,2317.999999999949,-4119.26666666666
77,62.73333333332266,846.8000000000175,2092.066666666655,789.1999999999643,2332.5999999999476,-4101.6166666666595
78,89.3333333333212,853.2000000000189,2275.233333333321,810.5333333332965,2347.199999999946,-4083.96666666666
79,115.93333333331975,859.6000000000204,2458.399999999987,831.8666666666286,2361.7999999999447,-4066.3166666666602
80,142.53333333334012,866.0,2641.566666666653,853.1999999999789,2376.399999999965,-4048.66666666666
81,96.60000000000582,883.3333333333321,2824.733333333319,869.4666666666453,2371.399999999965,-4031.01666666666
82,50.66666666667152,900.6666666666642,3007.899999999987,885.7333333333117,2366.399999999965,-4013.36666666666
83,4.733333333337214,917.9999999999964,3191.066666666655,901.9999999999782,2361.399999999965,-3995.71666666666
84,-41.19999999999709,935.3333333333285,3374.2333333333227,918.2666666666446,2356.399999999965,-3978.0666666666602
85,-87.1333333333314,952.6666666666606,3557.3999999999905,934.533333333311,2351.399999999965,-3960.41666666666
86,-133.0666666666657,969.9999999999927,3740.5666666666584,950.7999999999774,2346.399999999965,-3942.76666666666
87,-179.0,987.3333333333248,3923.7333333333263,967.0666666666439,2341.399999999965,-3925.1166666666604
88,-224.9333333333343,1004.666666666657,4106.899999999994,983.3333333333103,2336.399999999965,-3907.4666666666603
89,-270.8666666666686,1021.9999999999891,4290.066666666662,999.5999999999767,2331.399999999965,-3889.8166666666602
90,-316.8000000000029,1039.3333333333212,4473.23333333333,1015.8666666666431,2326.399999999965,-3872.16666666666
91,-362.7333333333372,1056.6666666666533,4656.399999999998,1032.1333333333096,2321.399999999965,-3854.51666666666
92,-408.6666666666715,1073.9999999999854,4839.566666666666,1048.399999999976,2316.399999999965,-3836.8666666666604
93,-454.6000000000058,1091.3333333333176,5022.733333333334,1064.6666666666424,2311.399999999965,-3819.2166666666603
94,-500.5333333333401,1108.6666666666497,5205.9000000000015,1080.9333333333088,2306.399999999965,-3801.5666666666602
95,-546.4666666666599,1126.0,5389.066666666669,1097.199999999979,2301.399999999965,-3783.9166666666606
96,-496.3999999999942,1127.7999999999993,5572.233333333337,1110.333333333314,2296.399999999965,-3766.26666666666
97,-446.3333333333285,1129.5999999999985,5755.400000000005,1123.466666666649,2291.399999999965,-3748.6166666666604
98,-396.2666666666628,1131.3999999999978,5938.566666666673,1136.599999999984,2286.399999999965,-3730.96666666666
99,-346.1999999999971,1133.199999999997,6121.733333333341,1149.733333333319,2281.399999999965,-3713.3166666666602
100,-296.1333333333314,1134.9999999999964,6304.900000000009,1162.866666666654,2276.399999999965,-3695.6666666666597
101,-246.0666666666657,1136.7999999999956,6488.066666666677,1175.999999999989,2307.1999999999643,-3678.01666666666
102,-196.0,1138.599999999995,6671.2333333333445,1189.1333333333241,2337.9999999999636,-3660.3666666666595
103,-145.9333333333343,1140.3999999999942,6854.3999999999905,1202.2666666666591,2368.799999999963,-3642.71666666666
104,-95.8666666666686,1142.1999999999935,6856.114285714277,1215.3999999999942,2399.599999999962,-3625.0666666666593
105,-45.80000000000291,1143.9999999999927,6857.828571428563,1228.5333333333292,2430.3999999999614,-3607.4166666666597
106,4.266666666662786,1145.799999999992,6859.542857142849,1241.6666666666642,2461.1999999999607,-3589.683333333326
107,54.33333333332848,1147.5999999999913,6861.2571428571355,1254.7999999999993,2491.99999999996,-3571.949999999993
108,104.39999999999418,1149.3999999999905,6862.971428571422,1267.9333333333343,2522.7999999999593,-3554.21666666666
109,154.46666666665988,1151.1999999999898,6864.685714285708,1281.0666666666693,2553.5999999999585,-3536.4833333333263
110,204.53333333332557,1152.999999999989,6866.399999999994,1294.2000000000044,2584.399999999958,-3518.7499999999927
111,254.59999999999127,1154.7999999999884,6868.11428571428,1307.3333333333394,2615.199999999957,-3501.0166666666596
112,304.66666666665697,1156.5999999999876,6869.828571428567,1320.4666666666744,2645.9999999999563,-3483.2833333333265
113,354.73333333332266,1158.399999999987,6871.542857142853,1333.6000000000095,2676.7999999999556,-3465.549999999993
114,404.79999999998836,1160.1999999999862,6873.257142857139,1346.7333333333445,2707.599999999955,-3447.8166666666593
115,454.86666666665406,1161.9999999999854,6874.971428571425,1359.8666666666795,2738.399999999965,-3430.083333333326
116,504.93333333331975,1163.7999999999847,6876.685714285712,1373.0000000000146,2740.5333333333,-3412.349999999993
117,554.9999999999854,1165.599999999984,6878.399999999998,1386.1333333333496,2742.666666666635,-3394.6166666666595
118,605.0666666666511,1167.3999999999833,6880.114285714284,1399.2666666666846,2744.79999999997,-3376.883333333326
119,655.1333333333168,1169.1999999999825,6881.82857142857,1412.4000000000196,2746.933333333305,-3359.149999999993
120,705.1999999999825,1170.9999999999818,6883.5428571428565,1425.5333333333547,2749.0666666666402,-3341.4166666666597
121,755.2666666666482,1172.799999999981,6885.257142857143,1438.6666666666897,2751.1999999999753,-3337.349999999993
122,805.3333333333139,1174.5999999999804,6886.971428571429,1451.8000000000247,2753.3333333333103,-3333.2833333333265
123,855.3999999999796,1176.3999999999796,6888.685714285715,1464.9333333333598,2755.4666666666453,-3329.21666666666
124,905.4666666666453,1178.199999999979,6890.4000000000015,1478.0666666666948,2757.5999999999804,-3325.1499999999933
125,955.5333333333401,1180.0,6892.114285714288,1491.199999999979,2759.7333333333154,-3321.0833333333267
126,997.69333333334,1180.6800000000003,6893.828571428574,1473.4399999999805,2761.8666666666504,-3317.01666666666
127,1039.8533333333398,1181.3600000000006,6895.54285714286,1455.679999999982,2763.9999999999854,-3312.9499999999935
128,1082.0133333333397,1182.0400000000009,6897.257142857146,1437.9199999999837,2766.1333333333205,-3308.883333333327
129,1124.1733333333395,1182.7200000000012,6898.971428571433,1420.1599999999853,2768.2666666666555,-3304.8166666666602
130,1166.3333333333394,1183.4000000000015,6900.685714285719,1402.399999999987,2770.399999999965,-3300.7499999999936
131,1208.4933333333393,1184.0800000000017,6902.3999999999905,1384.6399999999885,2807.6999999999643,-3296.683333333327
132,1250.653333333339,1184.760000000002,6903.926315789464,1366.87999999999,2844.9999999999636,-3292.6166666666604
133,1292.813333333339,1185.4400000000023,6905.452631578937,1349.1199999999917,2882.299999999963,-3288.549999999994
134,1334.9733333333388,1186.1200000000026,6906.97894736841,1331.3599999999933,2919.599999999962,-3284.483333333327
135,1377.1333333333387,1186.800000000003,6908.505263157884,1313.599999999995,2956.8999999999614,-3280.4166666666597
136,1419.2933333333385,1187.4800000000032,6910.031578947357,1295.8399999999965,2994.1999999999607,-3273.549999999993
137,1461.4533333333384,1188.1600000000035,6911.55789473683,1278.079999999998,3031.49999999996,-3266.6833333333266
138,1503.6133333333382,1188.8400000000038,6913.084210526304,1260.3199999999997,3068.7999999999593,-3259.8166666666602
139,1545.773333333338,1189.520000000004,6914.610526315777,1242.5600000000013,3106.0999999999585,-3252.9499999999935
140,1587.933333333338,1190.2000000000044,6916.13684210525,1224.800000000003,3143.399999999958,-3246.0833333333267
141,1630.0933333333378,1190.8800000000047,6917.663157894724,1207.0400000000045,3180.699999999957,-3239.2166666666603
142,1672.2533333333377,1191.560000000005,6919.189473684197,1189.280000000006,3217.9999999999563,-3232.349999999994
143,1714.4133333333375,1192.2400000000052,6920.71578947367,1171.5200000000077,3255.2999999999556,-3225.483333333327
144,1756.5733333333374,1192.9200000000055,6922.2421052631435,1153.7600000000093,3292.599999999955,-3218.6166666666604
145,1798.7333333333372,1193.6000000000058,6923.768421052617,1136.000000000011,3329.899999999954,-3211.749999999994
146,1840.893333333337,1194.280000000006,6925.29473684209,1118.2400000000125,3367.1999999999534,-3204.8833333333278
147,1883.053333333337,1194.9600000000064,6926.821052631563,1100.4800000000141,3404.4999999999527,-3198.016666666661
148,1925.2133333333368,1195.6400000000067,6928.347368421037,1082.7200000000157,3441.799999999952,-3191.149999999994
149,1967.3733333333366,1196.320000000007,6929.87368421051,1064.9600000000173,3479.0999999999513,-3184.283333333328
150,2009.5333333333401,1197.0,6931.3999999999905,1047.199999999979,3516.3999999999505,-3177.4166666666597
151,2009.066666666673,1209.7999999999993,6954.866666666658,1068.4666666666453,3553.69999999995,-3162.8833333333264
152,2008.6000000000058,1222.5999999999985,6978.333333333325,1089.7333333333117,3590.999999999949,-3148.349999999993
153,2008.1333333333387,1235.3999999999978,7001.799999999992,1110.9999999999782,3628.2999999999483,-3133.81666666666
154,2007.6666666666715,1248.199999999997,7025.266666666659,1132.2666666666446,3665.5999999999476,-3119.2833333333265
155,2007.2000000000044,1260.9999999999964,7048.733333333326,1153.533333333311,3702.899999999947,-3104.749999999993
156,2006.7333333333372,1273.7999999999956,7072.199999999993,1174.7999999999774,3740.199999999946,-3090.21666666666
157,2006.26666666667,1286.599999999995,7095.666666666661,1196.0666666666439,3777.4999999999454,-3075.6833333333266
158,2005.800000000003,1299.3999999999942,7119.133333333328,1217.3333333333103,3814.7999999999447,-3061.1499999999933
159,2005.3333333333358,1312.1999999999935,7142.599999999995,1238.5999999999767,3852.099999999944,-3046.61666666666
160,2004.8666666666686,1324.9999999999927,7166.066666666662,1259.8666666666431,3889.399999999965,-3032.0833333333267
161,2004.4000000000015,1337.799999999992,7189.533333333329,1281.1333333333096,3889.599999999966,-3017.5499999999934
162,2003.9333333333343,1350.5999999999913,7212.999999999996,1302.399999999976,3889.7999999999665,-3003.01666666666
163,2003.4666666666672,1363.3999999999905,7236.4666666666635,1323.6666666666424,3889.9999999999673,-2988.4833333333268
164,2003.0,1376.1999999999898,7259.933333333331,1344.9333333333088,3890.199999999968,-2973.9499999999935
165,2002.5333333333401,1389.0,7283.3999999999905,1366.199999999979,3890.3999999999687,-2959.4166666666597
166,2035.9833333333409,1420.5499999999993,7288.3999999999905,1375.0999999999804,3890.5999999999694,-2950.0833333333267
167,2069.4333333333416,1452.0999999999985,7293.3999999999905,1383.9999999999818,3890.79999999997,-2940.749999999993
168,2102.8833333333423,1483.6499999999978,7298.3999999999905,1392.8999999999833,3890.999999999971,-2931.4166666666597
169,2136.333333333343,1515.199999999997,7303.3999999999905,1401.7999999999847,3891.1999999999716,-2922.0833333333267
170,2169.7833333333438,1546.7499999999964,7308.3999999999905,1410.6999999999862,3891.3999999999724,-2912.7499999999936
171,2203.2333333333445,1578.2999999999956,7313.3999999999905,1419.5999999999876,3891.599999999973,-2903.41666666666
172,2236.683333333345,1609.849999999995,7318.3999999999905,1428.499999999989,3891.799999999974,-2894.0833333333267
173,2270.133333333346,1641.3999999999942,7323.3999999999905,1437.3999999999905,3891.9999999999745,-2884.7499999999936
174,2303.5833333333467,1672.9499999999935,7328.3999999999905,1446.299999999992,3892.1999999999753,-2875.4166666666606
175,2337.0333333333474,1704.4999999999927,7333.3999999999905,1455.1999999999935,3892.399999999976,-2866.083333333327
176,2370.483333333348,1736.049999999992,7338.3999999999905,1464.099999999995,3892.5999999999767,-2856.7499999999936
177,2403.933333333349,1767.5999999999913,7343.3999999999905,1472.9999999999964,3892.7999999999774,-2847.4166666666606
178,2437.3833333333496,1799.1499999999905,7348.3999999999905,1481.8999999999978,3892.999999999978,-2838.0833333333276
179,2470.8333333333503,1830.6999999999898,7353.3999999999905,1490.7999999999993,3893.199999999979,-2828.749999999994
180,2504.283333333351,1862.249999999989,7358.3999999999905,1499.7000000000007,3893.3999999999796,-2819.4166666666597
181,2537.7333333333518,1893.7999999999884,7363.3999999999905,1508.6000000000022,3893.5999999999804,-2803.8666666666595
182,2571.1833333333525,1925.3499999999876,7368.3999999999905,1517.5000000000036,3893.799999999981,-2788.31666666666
183,2604.633333333353,1956.899999999987,7373.3999999999905,1526.400000000005,3893.999999999982,-2772.76666666666
184,2638.083333333354,1988.4499999999862,7378.3999999999905,1535.3000000000065,3894.1999999999825,-2757.21666666666
185,2671.53333333334,2020.0,7383.3999999999905,1544.199999999979,3894.399999999965,-2741.6666666666597
186,2531.733333333341,2009.4666666666672,7445.933333333323,1543.9999999999782,3907.066666666633,-2726.1166666666595
187,2391.9333333333416,1998.9333333333343,7508.466666666656,1543.7999999999774,3919.733333333301,-2710.5666666666593
188,2252.1333333333423,1988.4000000000015,7570.999999999989,1543.5999999999767,3932.3999999999687,-2695.016666666659
189,2112.333333333343,1977.8666666666686,7633.533333333322,1543.399999999976,3945.0666666666366,-2679.466666666659
190,1972.5333333333438,1967.3333333333358,7696.066666666655,1543.1999999999753,3957.7333333333045,-2663.916666666659
191,1832.7333333333445,1956.800000000003,7758.599999999988,1542.9999999999745,3970.3999999999724,-2648.3666666666586
192,1692.9333333333452,1946.26666666667,7821.1333333333205,1542.7999999999738,3983.0666666666402,-2632.8166666666584
193,1553.133333333346,1935.7333333333372,7883.666666666653,1542.599999999973,3995.733333333308,-2617.2666666666582
194,1413.3333333333467,1925.2000000000044,7946.199999999986,1542.3999999999724,4008.399999999976,-2601.716666666658
195,1273.5333333333474,1914.6666666666715,8008.733333333319,1542.1999999999716,4021.066666666644,-2586.166666666658
196,1133.7333333333481,1904.1333333333387,8071.266666666652,1541.999999999971,4033.7333333333117,-2570.6166666666577
197,993.9333333333489,1893.6000000000058,8133.799999999985,1541.7999999999702,4046.3999999999796,-2555.0666666666575
198,854.1333333333496,1883.066666666673,8196.333333333318,1541.5999999999694,4059.0666666666475,-2539.5166666666573
199,714.3333333333503,1872.5333333333401,8258.86666666665,1541.3999999999687,4071.7333333333154,-2523.966666666657
200,574.5333333333401,1862.0,8321.39999999999,1541.199999999979,4084.399999999965,-2508.4166666666597
