st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
144,3013.167272727311,2326.2872727272625,1565.8076923076878,2538.5174825174836,-173.20000000004075,2048.000000000001
145,3054.5309090909504,2354.1509090908985,1544.0576923076878,2560.6993006993034,-171.4666666667108,2072.416666666668
146,3095.89454545459,2382.0145454545345,1522.3076923076878,2582.8811188811233,-169.73333333338087,2096.833333333335
147,3137.25818181823,2409.8781818181706,1500.5576923076878,2605.062937062943,-168.00000000005093,2121.250000000002
148,3178.6218181818695,2437.7418181818066,1478.8076923076878,2627.244755244763,-166.266666666721,2145.666666666669
149,3219.985454545509,2465.6054545454426,1457.0576923076878,2649.4265734265828,-164.53333333339106,2170.0833333333358
150,3261.349090909149,2493.4690909090787,1435.3076923076878,2671.6083916084026,-162.80000000006112,2194.5000000000027
151,3302.7127272727885,2521.3327272727147,1449.7576923076886,2693.7902097902224,-161.06666666673118,2218.9166666666697
152,3344.076363636428,2549.1963636363507,1464.2076923076893,2715.9720279720423,-159.33333333340124,2243.3333333333367
153,3385.440000000068,2577.0599999999868,1478.65769230769,2738.153846153862,-157.6000000000713,2267.7500000000036
154,3426.8036363637075,2604.923636363623,1493.1076923076907,2760.335664335682,-155.86666666674137,2292.1666666666706
155,3468.167272727347,2632.787272727259,1507.5576923076915,2782.517482517502,-154.13333333341143,2316.5833333333376
156,3509.530909090987,2660.650909090895,1522.0076923076922,2804.6993006993216,-152.4000000000815,2341.0000000000045
157,3550.8945454546265,2688.514545454531,1536.457692307693,2826.8811188811414,-150.66666666675155,2365.4166666666715
158,3592.258181818266,2716.378181818167,1550.9076923076937,2849.0629370629613,-148.93333333342161,2389.8333333333385
159,3633.621818181906,2744.241818181803,1565.3576923076944,2871.244755244781,-147.20000000009168,2414.2500000000055
160,3674.9854545455455,2772.105454545439,1579.807692307695,2893.426573426601,-145.46666666676174,2438.666666666665
161,3716.349090909185,2799.969090909075,1594.2576923076958,2915.608391608421,-143.7333333334318,2450.366666666665
162,3757.712727272825,2827.832727272711,1608.7076923076966,2937.7902097902406,-142.0,2462.066666666665
163,3799.0763636364645,2855.696363636347,1623.1576923076973,2959.9720279720605,-133.22727272727207,2473.7666666666646
164,3840.4400000000314,2883.5599999999904,1637.607692307698,2982.153846153844,-124.45454545454413,2485.4666666666644
165,3831.2525000000314,2843.3099999999904,1652.0576923076987,3002.778846153844,-115.6818181818162,2497.1666666666642
166,3822.0650000000314,2803.0599999999904,1666.5076923076995,3023.403846153844,-106.90909090908826,2508.866666666664
167,3812.8775000000314,2762.8099999999904,1680.9576923077002,3044.028846153844,-98.13636363636033,2520.566666666664
168,3803.6900000000314,2722.5599999999904,1695.407692307701,3064.653846153844,-89.3636363636324,2532.2666666666637
169,3794.5025000000314,2682.3099999999904,1709.8576923077017,3085.278846153844,-80.59090909090446,2543.9666666666635
170,3785.3150000000314,2642.0599999999904,1724.3076923076878,3105.903846153844,-71.81818181817653,2555.6666666666633
171,3776.1275000000314,2601.8099999999904,1720.0410256410214,3126.528846153844,-63.04545454544859,2567.366666666663
172,3766.9400000000314,2561.5599999999904,1715.774358974355,3147.153846153844,-54.27272727272066,2579.066666666663
173,3757.7525000000314,2521.3099999999904,1711.5076923076886,3167.778846153844,-45.499999999992724,2590.766666666663
174,3748.5650000000314,2481.0599999999904,1707.2410256410221,3188.403846153844,-36.72727272726479,2602.4666666666626
175,3739.3775000000314,2440.8099999999904,1702.9743589743557,3209.028846153844,-27.954545454536856,2614.1666666666624
176,3730.1900000000314,2400.5599999999904,1698.7076923076893,3229.653846153844,-19.18181818180892,2625.8666666666622
177,3721.0025000000314,2360.3099999999904,1694.4410256410229,3250.278846153844,-10.409090909080987,2637.566666666662
178,3711.8150000000314,2320.0599999999904,1690.1743589743564,3270.903846153844,-1.6363636363530532,2649.266666666662
179,3702.6275000000314,2279.8099999999904,1685.90769230769,3291.528846153844,7.136363636374881,2660.9666666666617
180,3693.4400000000314,2239.5599999999904,1681.6410256410236,3312.153846153844,15.909090909102815,2672.666666666665
181,3718.4900000000343,2253.209999999992,1677.3743589743572,3325.8038461538454,24.68181818183075,2673.366666666665
182,3743.5400000000373,2266.8599999999933,1673.1076923076907,3339.453846153847,33.454545454558684,2674.066666666665
183,3768.59000000004,2280.5099999999948,1668.8410256410243,3353.1038461538483,42.22727272728662,2674.7666666666646
184,3793.640000000043,2294.159999999996,1664.574358974358,3366.7538461538497,51.0,2675.4666666666644
185,3818.690000000046,2307.8099999999977,1660.3076923076915,3380.403846153851,-120.625,2676.1666666666642
186,3843.740000000049,2321.459999999999,1656.041025641025,3394.0538461538526,-292.25,2676.866666666664
187,3868.790000000052,2335.1100000000006,1651.7743589743586,3407.703846153854,-463.875,2677.566666666664
188,3893.8400000000547,2348.760000000002,1647.5076923076922,3421.3538461538556,-635.5,2678.2666666666637
189,3918.8900000000576,2362.4100000000035,1643.2410256410258,3435.003846153857,-807.125,2678.9666666666635
190,3943.9400000000605,2376.060000000005,1638.9743589743593,3448.6538461538585,-978.75,2679.6666666666633
191,3968.9900000000634,2389.7100000000064,1634.707692307693,3462.30384615386,-1150.375,2680.366666666663
192,3994.0400000000664,2403.360000000008,1630.4410256410265,3475.9538461538614,-1322.0,2681.066666666663
193,4019.0900000000693,2417.0100000000093,1626.17435897436,3489.603846153863,-1493.625,2681.766666666663
194,4044.140000000072,2430.6600000000108,1621.9076923076937,3503.2538461538643,-1665.25,2682.4666666666626
195,4069.190000000075,2444.310000000012,1617.6410256410272,3516.9038461538657,-1836.875,2683.1666666666624
196,4094.240000000078,2457.9600000000137,1613.3743589743608,3530.553846153867,-2008.5,2683.8666666666622
197,4119.290000000081,2471.610000000015,1609.1076923076944,3544.2038461538687,-2180.125,2684.566666666662
198,4144.340000000084,2485.2600000000166,1604.841025641028,3557.85384615387,-2351.75,2685.266666666662
199,4169.390000000087,2498.910000000018,1600.5743589743615,3571.5038461538716,-2523.375,2685.9666666666617
200,4194.440000000031,2512.5599999999904,1596.3076923076878,3585.153846153844,-2695.0,2686.666666666665
