st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
66,1332.5209790209774,709.2333333333772,1288.9621212121456,699.3199999999779,929.3377777778005,621.4999999999991
67,1370.3671328671298,717.900000000016,1296.8787878788135,724.159999999978,954.8577777777973,622.2499999999991
68,1408.2132867132823,747.9400000000169,1304.7954545454813,748.9999999999745,980.3777777777941,622.9999999999991
69,1446.0594405594347,777.9800000000178,1312.7121212121492,765.4444444444198,1005.8977777777909,623.7499999999991
70,1483.9055944055872,808.0200000000186,1320.628787878817,781.888888888865,1031.4177777777877,624.4999999999991
71,1521.7517482517396,838.0600000000195,1328.545454545485,798.3333333333103,1056.9377777777845,625.2499999999991
72,1559.597902097892,868.1000000000204,1336.4621212121529,814.7777777777555,1082.4577777777813,625.9999999999991
73,1597.4440559440445,898.1400000000212,1344.3787878788207,831.2222222222008,1107.977777777778,626.7499999999991
74,1635.290209790197,928.1800000000221,1352.2954545454886,847.666666666646,1133.497777777775,627.4999999999991
75,1673.1363636363676,958.220000000023,1360.2121212121565,864.1111111110913,1159.0177777777717,633.9374999999991
76,1734.7613636363676,988.2600000000239,1368.1287878788244,880.5555555555366,1184.5377777777685,640.3749999999991
77,1796.3863636363676,1018.3000000000247,1376.0454545454922,896.9999999999818,1210.0577777777653,646.8124999999991
78,1858.0113636363676,1048.3400000000256,1383.9621212121601,913.4444444444271,1235.577777777762,653.2499999999991
79,1919.6363636363676,1078.3800000000265,1391.878787878828,929.8888888888723,1261.097777777759,659.6874999999991
80,1981.2613636363676,1108.4200000000274,1399.7954545454959,946.3333333333176,1286.6177777777557,666.1249999999991
81,2042.8863636363676,1138.4600000000282,1407.7121212121638,962.7777777777628,1312.1377777777525,672.5624999999991
82,2104.5113636363676,1168.500000000029,1415.6287878788316,979.2222222222081,1337.6577777777493,678.9999999999991
83,2166.1363636363676,1198.54000000003,1423.5454545454704,995.6666666666533,1363.177777777746,685.4374999999991
84,2227.7613636363676,1228.5800000000309,1432.9454545454719,1012.1111111110986,1388.6977777777429,691.8749999999991
85,2289.3863636363676,1258.6200000000317,1442.3454545454733,1028.5555555555438,1414.2177777777397,698.3124999999991
86,2351.0113636363676,1288.6600000000326,1451.7454545454748,1044.9999999999745,1439.7377777777365,704.7499999999991
87,2412.6363636363676,1318.7000000000335,1461.1454545454762,1123.9230769230526,1465.2577777777333,711.1874999999991
88,2474.2613636363676,1348.7400000000343,1470.5454545454777,1202.8461538461306,1490.7777777778101,717.6249999999991
89,2535.8863636363676,1378.7800000000352,1479.9454545454792,1281.7692307692087,1474.327777777813,724.0624999999991
90,2597.5113636363676,1408.820000000036,1489.3454545454806,1360.6923076922867,1457.877777777816,730.4999999999991
91,2659.1363636363676,1438.860000000037,1498.745454545482,1439.6153846153647,1441.4277777778188,754.4499999999989
92,2720.7613636363676,1468.900000000016,1508.1454545454835,1518.5384615384428,1424.9777777778218,778.3999999999987
93,2782.3863636363676,1476.2888888889065,1517.545454545485,1597.4615384615208,1408.5277777778247,802.3499999999985
94,2844.0113636363676,1483.677777777797,1526.9454545454864,1676.3846153845989,1392.0777777778276,826.2999999999984
95,2905.6363636363676,1491.0666666666875,1536.3454545454879,1755.307692307677,1375.6277777778305,850.2499999999982
96,2967.2613636363676,1498.455555555578,1545.7454545454893,1834.230769230755,1359.1777777778334,874.199999999998
97,3028.8863636363676,1505.8444444444685,1555.1454545454908,1913.153846153833,1342.7277777778363,898.1499999999978
98,3090.5113636363676,1513.233333333359,1564.5454545454922,1992.076923076911,1326.2777777778392,922.0999999999976
99,3152.1363636363676,1520.6222222222495,1573.9454545454937,2070.9999999999745,1309.8277777778421,946.0499999999975
100,3167.976363636364,1528.01111111114,1583.3454545454952,2100.1249999999745,1293.377777777845,969.9999999999973
101,3183.8163636363606,1535.4000000000306,1592.7454545454966,2129.2499999999745,1276.927777777848,993.9499999999971
102,3199.656363636357,1542.788888888921,1602.145454545498,2158.3749999999745,1260.4777777778509,1017.8999999999969
103,3215.4963636363536,1550.1777777778116,1611.5454545454995,2187.4999999999745,1244.0277777778538,1041.8499999999967
104,3231.33636363635,1557.566666666702,1620.945454545501,2216.6249999999745,1227.5777777778567,1065.7999999999965
105,3247.1763636363467,1564.9555555555926,1630.3454545455024,2245.7499999999745,1211.1277777778596,1089.7499999999964
106,3263.016363636343,1572.344444444483,1639.745454545504,2274.8749999999745,1194.6777777778625,1113.6999999999962
107,3278.8563636363397,1579.7333333333736,1649.1454545455053,2303.9999999999745,1178.2277777778654,1137.649999999996
108,3294.696363636336,1587.122222222264,1658.5454545454704,2333.1249999999745,1161.7777777778101,1161.5999999999958
109,3310.5363636363327,1594.5111111111546,1687.8454545454697,2362.2499999999745,1144.5277777778101,1185.5499999999956
110,3326.376363636329,1601.900000000016,1717.145454545469,2391.3749999999745,1127.2777777778101,1209.499999999999
111,3342.2163636363257,1620.1777777777934,1746.4454545454682,2420.4999999999745,1110.0277777778101,1230.374999999999
112,3358.056363636322,1638.4555555555708,1775.7454545454675,2449.6249999999745,1092.7777777778101,1251.249999999999
113,3373.8963636363187,1656.7333333333481,1805.0454545454668,2478.7499999999745,1075.5277777778101,1272.124999999999
114,3389.736363636315,1675.0111111111255,1834.345454545466,2507.8749999999745,1058.2777777778101,1292.999999999999
115,3405.5763636363117,1693.2888888889029,1863.6454545454653,2536.9999999999745,1041.0277777778101,1313.874999999999
116,3421.4163636363082,1711.5666666666802,1892.9454545454646,2566.1249999999745,1023.7777777778101,1334.749999999999
117,3437.2563636363047,1729.8444444444576,1922.2454545454639,2595.2499999999745,1006.5277777778101,1355.624999999999
118,3453.0963636363012,1748.122222222235,1951.5454545454631,2624.3749999999745,989.2777777778101,1376.499999999999
119,3468.9363636362978,1766.4000000000124,1980.8454545454624,2653.4999999999745,972.0277777778101,1397.374999999999
120,3484.7763636362943,1784.6777777777897,2010.1454545454617,2682.6249999999745,954.7777777778101,1418.249999999999
121,3500.6163636362908,1802.9555555555671,2039.445454545461,2711.7499999999745,937.5277777778101,1439.124999999999
122,3516.4563636362873,1821.2333333333445,2068.7454545454602,2740.8749999999745,920.2777777778101,1459.999999999999
123,3532.296363636284,1839.5111111111219,2098.0454545454595,2769.9999999999745,903.0277777778101,1480.874999999999
124,3548.1363636363676,1857.7888888888992,2127.345454545459,2778.239999999976,885.7777777778101,1501.749999999999
125,3571.303030303032,1876.0666666666766,2156.645454545458,2786.4799999999777,885.8194444444744,1522.624999999999
126,3594.469696969696,1894.344444444454,2185.9454545454573,2794.7199999999793,885.8611111111386,1543.499999999999
127,3617.6363636363603,1912.6222222222314,2215.2454545454566,2802.959999999981,885.9027777778028,1564.374999999999
128,3640.8030303030246,1930.900000000016,2244.5454545454704,2811.1999999999825,885.9444444444671,1585.249999999999
129,3663.969696969689,1955.5500000000175,2233.0454545454704,2819.439999999984,885.9861111111313,1606.124999999999
130,3687.136363636353,1980.200000000019,2221.5454545454704,2827.6799999999857,886.0277777777956,1626.999999999999
131,3710.3030303030173,2004.8500000000204,2210.0454545454704,2835.9199999999873,886.0694444444598,1647.874999999999
132,3733.4696969696815,2029.5000000000218,2198.5454545454704,2844.159999999989,886.111111111124,1668.749999999999
133,3756.636363636346,2054.1500000000233,2187.0454545454704,2852.3999999999905,886.1527777777883,1689.624999999999
134,3779.80303030301,2078.8000000000247,2175.5454545454704,2860.639999999992,886.1944444444525,1710.499999999999
135,3802.9696969696743,2103.450000000026,2164.0454545454704,2868.8799999999937,886.2361111111168,1726.681818181817
136,3826.1363636363385,2128.1000000000276,2152.5454545454704,2877.1199999999953,886.277777777781,1742.8636363636351
137,3849.3030303030027,2152.750000000029,2141.0454545454704,2885.359999999997,886.3194444444453,1759.0454545454531
138,3872.469696969667,2177.4000000000306,2129.5454545454704,2893.5999999999985,886.3611111111095,1775.2272727272712
139,3895.636363636331,2202.050000000032,2118.0454545454704,2901.84,886.4027777777737,1791.4090909090892
140,3918.8030303029955,2226.7000000000335,2106.5454545454704,2910.0800000000017,886.444444444438,1807.5909090909072
141,3941.9696969696597,2251.350000000035,2095.0454545454704,2918.3200000000033,886.4861111111022,1823.7727272727252
142,3965.136363636324,2276.0000000000364,2083.5454545454704,2926.560000000005,886.5277777777665,1839.9545454545432
143,3988.303030302988,2300.650000000038,2072.0454545454704,2934.8000000000065,886.5694444444307,1856.1363636363612
144,4011.4696969696524,2325.3000000000393,2060.5454545454704,2943.040000000008,886.6111111110949,1872.3181818181793
145,4034.6363636363167,2349.9500000000407,2080.2954545454704,2951.2800000000097,886.6527777777592,1888.4999999999973
146,4057.803030302981,2374.600000000042,2100.0454545454704,2959.5200000000114,886.6944444444234,1904.6818181818153
147,4080.969696969645,2399.2500000000437,2119.7954545454704,2967.760000000013,886.7361111110877,1920.8636363636333
148,4104.136363636368,2423.900000000016,2139.5454545454704,2975.9999999999745,886.7777777778101,1937.0454545454513
149,4075.9488636363676,2442.650000000016,2159.2954545454704,2991.099999999973,875.9027777778101,1953.2272727272693
150,4047.7613636363676,2461.400000000016,2179.0454545454704,3006.1999999999716,865.0277777778101,1969.4090909090874
151,4019.5738636363676,2480.150000000016,2198.7954545454704,3021.29999999997,854.1527777778101,1985.5909090909054
152,3991.3863636363676,2498.900000000016,2218.5454545454704,3036.3999999999687,843.2777777778101,2001.7727272727234
153,3963.1988636363676,2517.650000000016,2238.2954545454704,3051.4999999999673,832.4027777778101,2017.9545454545414
154,3935.0113636363676,2536.400000000016,2258.0454545454704,3066.599999999966,821.5277777778101,2034.1363636363594
155,3906.8238636363676,2555.150000000016,2277.7954545454704,3081.6999999999643,810.6527777778101,2050.3181818181774
156,3878.6363636363676,2573.900000000016,2297.5454545454704,3096.799999999963,799.7777777778101,2066.499999999999
157,3850.4488636363676,2592.650000000016,2317.2954545454704,3111.8999999999614,788.9027777778101,2090.916666666666
158,3822.2613636363676,2611.400000000016,2337.0454545454704,3126.99999999996,778.0277777778101,2115.333333333333
159,3794.0738636363676,2630.150000000016,2356.7954545454704,3142.0999999999585,767.1527777778101,2139.75
160,3765.8863636363676,2648.900000000016,2376.5454545454704,3157.199999999957,756.2777777778101,2164.166666666667
161,3737.6988636363676,2667.650000000016,2396.2954545454704,3172.2999999999556,745.4027777778101,2188.583333333334
162,3709.5113636363676,2686.400000000016,2416.0454545454704,3187.399999999954,734.5277777778101,2213.000000000001
163,3681.3238636363676,2705.150000000016,2435.7954545454704,3202.4999999999527,723.6527777778101,2237.416666666668
164,3653.1363636363676,2723.900000000016,2455.5454545454704,3217.5999999999513,712.7777777778101,2261.833333333335
165,3647.3238636363676,2746.150000000016,2475.2954545454704,3232.69999999995,723.5277777778101,2286.250000000002
166,3641.5113636363676,2768.400000000016,2495.0454545454704,3247.7999999999483,734.2777777778101,2310.666666666669
167,3635.6988636363676,2790.650000000016,2514.7954545454704,3262.899999999947,745.0277777778101,2335.0833333333358
168,3629.8863636363676,2812.900000000016,2534.5454545454704,3277.9999999999745,755.7777777778101,2359.5000000000027
169,3624.0738636363676,2835.150000000016,2530.4204545454704,3299.3124999999745,766.5277777778101,2383.9166666666697
170,3618.2613636363676,2857.400000000016,2526.2954545454704,3320.6249999999745,777.2777777778101,2408.3333333333367
171,3612.4488636363676,2879.650000000016,2522.1704545454704,3341.9374999999745,788.0277777778101,2432.7500000000036
172,3606.6363636363676,2901.900000000016,2518.0454545454704,3363.2499999999745,798.7777777778101,2457.1666666666706
173,3600.8238636363676,2924.150000000016,2513.9204545454704,3384.5624999999745,809.5277777778101,2481.5833333333376
174,3595.0113636363676,2946.400000000016,2509.7954545454704,3405.8749999999745,820.2777777778101,2506.0000000000045
175,3589.1988636363676,2968.650000000016,2505.6704545454704,3427.1874999999745,831.0277777778101,2530.4166666666715
176,3583.3863636363676,2990.900000000016,2501.5454545454704,3448.4999999999745,841.7777777778101,2554.8333333333385
177,3577.5738636363676,3013.150000000016,2497.4204545454704,3469.8124999999745,852.5277777778101,2579.2500000000055
178,3571.7613636363676,3035.400000000016,2493.2954545454704,3491.1249999999745,863.2777777778101,2603.6666666666724
179,3565.9488636363676,3057.650000000016,2489.1704545454704,3512.4374999999745,874.0277777778101,2628.0833333333394
180,3560.1363636363676,3079.900000000016,2485.0454545454704,3533.7499999999745,884.7777777778101,2652.499999999999
181,3550.9363636363705,3090.3500000000167,2480.9204545454704,3555.0624999999745,882.4777777778072,2664.199999999999
182,3541.7363636363734,3100.8000000000175,2476.7954545454704,3576.3749999999745,880.1777777778043,2675.8999999999987
183,3532.5363636363763,3111.250000000018,2472.6704545454704,3597.6874999999745,877.8777777778014,2687.5999999999985
184,3523.3363636363792,3121.700000000019,2468.5454545454704,3618.9999999999745,875.5777777777985,2699.2999999999984
185,3514.136363636382,3132.1500000000196,2446.7954545454704,3623.0624999999745,873.2777777777956,2710.999999999998
186,3504.936363636385,3142.6000000000204,2425.0454545454704,3627.1249999999745,870.9777777777927,2722.699999999998
187,3495.736363636388,3153.050000000021,2403.2954545454704,3631.1874999999745,868.6777777777897,2734.399999999998
188,3486.536363636391,3163.500000000022,2381.5454545454704,3635.2499999999745,866.3777777777868,2746.0999999999976
189,3477.336363636394,3173.9500000000226,2359.7954545454704,3639.3124999999745,864.0777777777839,2757.7999999999975
190,3468.1363636363967,3184.4000000000233,2338.0454545454704,3643.3749999999745,861.777777777781,2769.4999999999973
191,3458.9363636363996,3194.850000000024,2316.2954545454704,3647.4374999999745,859.4777777777781,2781.199999999997
192,3449.7363636364025,3205.3000000000247,2294.5454545454704,3651.4999999999745,857.1777777777752,2792.899999999997
193,3440.5363636364054,3215.7500000000255,2272.7954545454704,3655.5624999999745,854.8777777777723,2804.5999999999967
194,3431.3363636364084,3226.200000000026,2251.0454545454704,3659.6249999999745,852.5777777777694,2816.2999999999965
195,3422.1363636364113,3236.650000000027,2229.2954545454704,3663.6874999999745,850.2777777777665,2827.9999999999964
196,3412.936363636414,3247.1000000000276,2207.5454545454704,3667.7499999999745,847.9777777777635,2839.699999999996
197,3403.736363636417,3257.5500000000284,2185.7954545454704,3671.8124999999745,845.6777777777606,2851.399999999996
198,3394.53636363642,3268.000000000029,2164.0454545454704,3675.8749999999745,843.3777777777577,2863.099999999996
199,3385.336363636423,3278.45000000003,2142.2954545454704,3679.9374999999745,841.0777777777548,2874.7999999999956
200,3376.1363636363676,3288.900000000016,2120.5454545454704,3683.9999999999745,838.7777777778101,2886.499999999999
