st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
38,-55.66666666667152,-277.6524999999965,3102.7599999999948,586.4166666666715,150.83333333330665,435.8499999999999
39,-83.66666666667152,-281.93249999999534,3093.2599999999948,608.5416666666715,166.41666666663878,442.71666666666647
40,-111.66666666667152,-286.2124999999942,3083.7599999999948,630.6666666666715,182.0,449.58333333333303
41,-139.66666666667152,-290.492499999993,3074.2599999999948,652.7916666666715,181.1875,456.4499999999996
42,-167.66666666667152,-294.77249999999185,3064.7599999999948,674.9166666666715,180.375,463.31666666666615
43,-195.66666666667152,-299.0524999999907,3055.2599999999948,697.0416666666715,179.5625,470.1833333333327
44,-223.66666666667152,-303.3324999999895,3045.7599999999948,719.1666666666715,178.75,477.0499999999993
45,-251.66666666667152,-307.61249999998836,3036.2599999999948,741.2916666666715,177.9375,483.91666666666583
46,-279.6666666666715,-311.8924999999872,3026.7599999999948,763.4166666666715,177.125,490.7833333333324
47,-307.6666666666715,-316.17249999998603,3017.2599999999948,785.5416666666715,176.3125,497.64999999999895
48,-335.6666666666715,-320.45249999998487,3007.7599999999948,807.6666666666715,175.5,504.5166666666655
49,-363.6666666666715,-324.7324999999837,2998.2599999999948,829.7916666666715,174.6875,511.3833333333321
50,-391.6666666666715,-329.01249999998254,2988.7599999999948,851.9166666666715,173.875,518.2500000000002
51,-419.6666666666715,-333.2924999999814,2979.2599999999948,874.0416666666715,173.0625,532.7833333333335
52,-447.6666666666715,-337.5724999999802,2969.7599999999948,896.1666666666715,172.25,547.3166666666668
53,-475.6666666666715,-341.85249999997905,2960.2599999999948,906.816666666673,171.4375,561.8500000000001
54,-503.6666666666715,-346.1324999999779,2950.7599999999948,917.4666666666744,170.625,576.3833333333334
55,-531.6666666666715,-350.4124999999767,2941.2599999999948,928.1166666666759,169.8125,590.9166666666667
56,-559.6666666666715,-354.69249999997555,2931.7599999999948,938.7666666666773,169.0,605.45
57,-544.3666666666722,-358.9724999999744,2922.2599999999948,949.4166666666788,172.84999999999854,619.9833333333333
58,-529.066666666673,-363.2524999999732,2912.7599999999948,960.0666666666802,176.6999999999971,634.5166666666667
59,-513.7666666666737,-367.53249999997206,2903.2599999999948,970.7166666666817,180.54999999999563,649.05
60,-498.4666666666744,-371.8125,2893.7599999999948,981.3666666666832,184.39999999999418,663.5833333333333
61,-483.16666666667516,-369.0125000000007,2903.4474999999948,992.0166666666846,188.24999999999272,678.1166666666666
62,-467.8666666666759,-366.21250000000146,2913.1349999999948,1002.6666666666861,192.09999999999127,692.6499999999999
63,-452.5666666666766,-363.4125000000022,2922.8224999999948,1013.3166666666875,195.9499999999898,707.1833333333332
64,-437.26666666667734,-360.6125000000029,2932.5099999999948,1023.966666666689,199.79999999998836,721.7166666666665
65,-421.96666666667807,-357.81250000000364,2942.1974999999948,1034.6166666666904,203.6499999999869,736.2500000000002
66,-406.6666666666788,-355.01250000000437,2951.8849999999948,1045.266666666692,207.49999999998545,745.5833333333335
67,-391.3666666666795,-352.2125000000051,2961.5724999999948,1055.9166666666933,211.349999999984,754.9166666666667
68,-376.06666666668025,-349.4125000000058,2971.2599999999948,1066.5666666666948,215.19999999998254,764.25
69,-360.766666666681,-346.61250000000655,2980.9474999999948,1077.2166666666963,219.04999999998108,773.5833333333333
70,-345.4666666666817,-343.8125000000073,2990.6349999999948,1087.8666666666977,222.89999999997963,782.9166666666665
71,-330.16666666668243,-341.012500000008,3000.3224999999948,1098.5166666666992,226.74999999997817,792.2499999999998
72,-314.86666666668316,-338.21250000000873,3010.0099999999948,1109.1666666666715,230.59999999997672,801.583333333333
73,-299.5666666666839,-335.41250000000946,3019.6974999999948,1129.26666666667,234.44999999997526,810.9166666666663
74,-284.2666666666846,-332.6125000000102,3029.3849999999948,1149.3666666666686,238.2999999999738,820.2499999999995
75,-268.96666666668534,-329.8125000000109,3039.0724999999948,1169.4666666666672,242.14999999997235,829.5833333333328
76,-253.66666666668607,-327.01250000001164,3048.7599999999948,1189.5666666666657,246.0,838.9166666666661
77,-238.3666666666868,-324.21250000001237,3047.409999999996,1209.6666666666642,263.7999999999993,848.2499999999993
78,-223.06666666668752,-321.4125000000131,3046.0599999999977,1229.7666666666628,281.59999999999854,857.5833333333326
79,-207.76666666668825,-318.6125000000138,3044.709999999999,1249.8666666666613,299.3999999999978,866.9166666666658
80,-192.46666666668898,-315.8125,3043.3600000000006,1269.9666666666599,317.1999999999971,876.2500000000002
81,-177.1666666666897,-294.4874999999993,3042.010000000002,1290.0666666666584,334.99999999999636,891.8000000000002
82,-161.86666666669043,-273.16249999999854,3040.6600000000035,1310.166666666657,352.79999999999563,907.3500000000001
83,-146.56666666669116,-251.83749999999782,3039.310000000005,1330.2666666666555,370.59999999999854,922.9000000000001
84,-131.2666666666919,-230.5124999999971,3037.9600000000064,1350.366666666654,388.40000000000146,938.45
85,-115.96666666669262,-209.18749999999636,3036.610000000008,1370.4666666666526,406.20000000000437,954.0000000000002
86,-100.66666666669335,-187.86249999999563,3035.2600000000093,1390.5666666666511,424.0000000000073,969.5500000000004
87,-85.36666666669407,-166.5374999999949,3033.9100000000108,1410.6666666666497,441.8000000000102,985.1000000000006
88,-70.0666666666948,-145.21249999999418,3032.560000000012,1430.7666666666482,459.6000000000131,1000.6500000000008
89,-54.76666666669553,-123.88749999999345,3031.2100000000137,1450.8666666666468,477.400000000016,1016.200000000001
90,-39.466666666696256,-102.56249999999272,3029.860000000015,1470.9666666666453,495.2000000000189,1031.7500000000011
91,-24.166666666696983,-81.237499999992,3028.5100000000166,1491.0666666666439,513.0000000000218,1047.3000000000013
92,-8.86666666669771,-59.91249999999127,3027.160000000018,1511.1666666666715,530.8000000000247,1062.8500000000015
93,6.433333333301562,-38.58749999999054,3025.8100000000195,1522.2083333333394,548.6000000000276,1078.4000000000017
94,21.733333333300834,-17.262499999989814,3024.460000000021,1533.2500000000073,566.4000000000306,1093.9500000000019
95,37.03333333330011,4.062500000010914,3023.1100000000224,1544.2916666666752,584.2000000000335,1109.500000000002
96,52.33333333332848,25.38750000001164,3021.7599999999948,1555.333333333343,602.0000000000364,1125.0500000000022
97,36.4166666666606,46.71250000001237,3047.934999999994,1566.375000000011,619.8000000000393,1140.6000000000024
98,20.499999999992724,68.0375000000131,3074.1099999999933,1577.4166666666788,637.6000000000422,1156.1500000000026
99,4.583333333324845,89.36250000001382,3100.2849999999926,1588.4583333333467,655.4000000000451,1171.7000000000028
100,-11.333333333343035,110.68750000001455,3126.459999999992,1599.5000000000146,673.200000000048,1187.2500000000002
101,-27.250000000010914,132.01250000001528,3152.634999999991,1610.5416666666824,691.0000000000509,1193.0833333333337
102,-43.16666666667879,153.337500000016,3178.8099999999904,1621.5833333333503,708.8000000000538,1198.9166666666672
103,-59.08333333334667,174.66250000001673,3204.9849999999897,1632.6250000000182,726.6000000000568,1204.7500000000007
104,-75.00000000001455,195.98750000001746,3231.159999999989,1643.666666666686,744.4000000000597,1210.5833333333342
105,-90.91666666668243,217.3125000000182,3257.334999999988,1654.708333333354,762.2000000000626,1216.4166666666677
106,-106.83333333335031,238.63750000001892,3283.5099999999875,1665.7500000000218,780.0000000000655,1222.2500000000011
107,-122.75000000001819,259.96250000001965,3309.6849999999868,1676.7916666666897,797.8000000000684,1228.0833333333346
108,-138.66666666668607,281.2875000000204,3335.859999999986,1687.8333333333576,815.6000000000713,1233.916666666668
109,-154.58333333335395,302.6125000000211,3362.0349999999853,1698.8750000000255,833.4000000000742,1239.7500000000016
110,-170.50000000002183,323.9375000000218,3388.2099999999846,1709.9166666666933,851.2000000000771,1245.583333333335
111,-186.4166666666897,345.26250000002256,3414.384999999984,1720.9583333333612,869.00000000008,1251.4166666666686
112,-202.3333333333576,366.5875000000233,3440.559999999983,1732.000000000029,886.800000000083,1257.250000000002
113,-218.25000000002547,387.912500000024,3466.7349999999824,1743.041666666697,904.6000000000859,1263.0833333333355
114,-234.16666666669335,409.23750000002474,3492.9099999999817,1754.0833333333649,922.4000000000888,1268.916666666669
115,-250.08333333336122,430.56250000002547,3519.084999999981,1765.1250000000327,940.2000000000917,1274.7500000000025
116,-266.0000000000291,451.8875000000262,3545.25999999998,1776.1666666666715,958.0,1280.583333333336
117,-281.916666666697,473.2125000000269,3571.4349999999795,1766.7166666666708,967.125,1286.4166666666695
118,-297.83333333336486,494.53750000002765,3597.6099999999788,1757.26666666667,976.25,1292.250000000003
119,-313.75000000003274,515.8625000000284,3623.784999999978,1747.8166666666693,985.375,1298.0833333333364
120,-329.6666666666715,537.1875,3649.9599999999773,1738.3666666666686,994.5,1303.91666666667
121,-316.7166666666708,550.0374999999985,3676.1349999999766,1728.9166666666679,1003.625,1309.7500000000034
122,-303.76666666667006,562.8874999999971,3702.309999999976,1719.4666666666672,1012.75,1315.583333333337
123,-290.81666666666933,575.7374999999956,3728.484999999975,1710.0166666666664,1021.875,1321.4166666666704
124,-277.8666666666686,588.5874999999942,3754.6599999999744,1700.5666666666657,1031.0,1327.2500000000002
125,-264.9166666666679,601.4374999999927,3780.8349999999737,1691.116666666665,1040.125,1340.5833333333337
126,-251.96666666666715,614.2874999999913,3807.009999999973,1681.6666666666642,1049.25,1353.9166666666672
127,-239.01666666666642,627.1374999999898,3833.184999999972,1672.2166666666635,1058.375,1367.2500000000007
128,-226.0666666666657,639.9874999999884,3859.3599999999715,1662.7666666666628,1067.5,1380.5833333333342
129,-213.11666666666497,652.8374999999869,3885.5349999999708,1653.316666666662,1076.625,1393.9166666666677
130,-200.16666666666424,665.6874999999854,3911.70999999997,1643.8666666666613,1085.75,1407.2500000000011
131,-187.2166666666635,678.537499999984,3937.8849999999693,1634.4166666666606,1094.875,1420.5833333333346
132,-174.2666666666628,691.3874999999825,3964.0599999999686,1624.9666666666599,1104.0,1433.916666666668
133,-161.31666666666206,704.2374999999811,3990.234999999968,1615.5166666666591,1113.125,1447.2500000000016
134,-148.36666666666133,717.0874999999796,4016.409999999967,1606.0666666666584,1122.25,1460.583333333335
135,-135.4166666666606,729.9374999999782,4042.5849999999664,1596.6166666666577,1131.375,1473.9166666666686
136,-122.46666666665988,742.7874999999767,4068.7599999999948,1587.1666666666715,1140.5,1487.250000000002
137,-109.51666666665915,755.6374999999753,4085.843333333327,1569.8333333333394,1149.625,1500.5833333333355
138,-96.56666666665842,768.4874999999738,4102.926666666659,1552.5000000000073,1158.75,1513.916666666669
139,-83.6166666666577,781.3374999999724,4120.009999999991,1535.1666666666752,1167.875,1527.2500000000025
140,-70.66666666667152,794.1875,4137.093333333323,1517.833333333343,1177.0,1540.583333333336
141,-85.01666666667006,804.8375000000015,4154.176666666655,1500.500000000011,1204.5999999999985,1553.9166666666695
142,-99.3666666666686,815.4875000000029,4171.2599999999875,1483.1666666666788,1232.199999999997,1567.250000000003
143,-113.71666666666715,826.1375000000044,4188.34333333332,1465.8333333333467,1259.7999999999956,1580.5833333333364
144,-128.0666666666657,836.7875000000058,4205.426666666652,1448.5000000000146,1287.3999999999942,1593.91666666667
145,-142.41666666666424,847.4375000000073,4222.509999999984,1431.1666666666824,1314.9999999999927,1607.2500000000034
146,-156.7666666666628,858.0875000000087,4239.593333333316,1413.8333333333503,1342.5999999999913,1620.583333333337
147,-171.11666666666133,868.7375000000102,4256.676666666648,1396.5000000000182,1370.1999999999898,1633.9166666666704
148,-185.46666666665988,879.3875000000116,4273.75999999998,1379.166666666686,1397.7999999999884,1647.2500000000002
149,-199.81666666665842,890.0375000000131,4290.843333333312,1361.833333333354,1425.399999999987,1648.0000000000002
150,-214.16666666665697,900.6875000000146,4307.926666666644,1344.5000000000218,1452.9999999999854,1648.7500000000002
151,-228.5166666666555,911.337500000016,4325.009999999977,1327.1666666666897,1480.599999999984,1649.5000000000002
152,-242.86666666665406,921.9875000000175,4342.093333333309,1309.8333333333576,1508.1999999999825,1650.2500000000002
153,-257.2166666666526,932.6375000000189,4359.176666666641,1292.5000000000255,1535.799999999981,1651.0000000000002
154,-271.56666666665114,943.2875000000204,4376.259999999973,1275.1666666666933,1563.3999999999796,1651.7500000000002
155,-285.9166666666497,953.9375000000218,4393.343333333305,1257.8333333333612,1590.9999999999782,1652.5000000000002
156,-300.26666666664823,964.5875000000233,4410.426666666637,1240.500000000029,1618.5999999999767,1653.2500000000002
157,-314.6166666666468,975.2375000000247,4427.509999999969,1223.166666666697,1646.1999999999753,1654.0000000000002
158,-328.9666666666453,985.8875000000262,4444.593333333301,1205.8333333333649,1673.7999999999738,1654.7500000000002
159,-343.31666666664387,996.5375000000276,4461.6766666666335,1188.5000000000327,1701.3999999999724,1655.5000000000002
160,-357.6666666666715,1007.1875,4478.759999999995,1171.1666666666715,1729.0,1656.2500000000002
161,-380.2916666666715,1031.7374999999993,4488.059999999994,1175.6666666666715,1731.574999999997,1657.0000000000002
162,-402.9166666666715,1056.2874999999985,4497.359999999993,1180.1666666666715,1734.1499999999942,1657.7500000000002
163,-425.5416666666715,1080.8374999999978,4506.659999999993,1184.6666666666715,1736.7249999999913,1658.5000000000002
164,-448.1666666666715,1105.387499999997,4515.959999999992,1189.1666666666715,1739.2999999999884,1659.2500000000002
165,-470.7916666666715,1129.9374999999964,4525.259999999991,1193.6666666666715,1741.8749999999854,1665.6875000000002
166,-493.4166666666715,1154.4874999999956,4534.55999999999,1198.1666666666715,1744.4499999999825,1672.1250000000002
167,-516.0416666666715,1179.037499999995,4543.85999999999,1202.6666666666715,1747.0249999999796,1678.5625000000002
168,-538.6666666666715,1203.5874999999942,4553.159999999989,1207.1666666666715,1749.5999999999767,1685.0000000000002
169,-561.2916666666715,1228.1374999999935,4562.459999999988,1211.6666666666715,1752.1749999999738,1691.4375000000002
170,-583.9166666666715,1252.6874999999927,4571.7599999999875,1216.1666666666715,1754.749999999971,1697.8750000000002
171,-606.5416666666715,1277.237499999992,4581.059999999987,1220.6666666666715,1757.324999999968,1704.3125000000002
172,-629.1666666666715,1301.7874999999913,4590.359999999986,1225.1666666666715,1759.899999999965,1710.7500000000002
173,-651.7916666666715,1326.3374999999905,4599.659999999985,1229.6666666666715,1762.4749999999622,1717.1875000000002
174,-674.4166666666715,1350.8874999999898,4608.959999999985,1234.1666666666715,1765.0499999999593,1723.6250000000002
175,-697.0416666666715,1375.437499999989,4618.259999999984,1238.6666666666715,1767.6249999999563,1730.0625000000002
176,-719.6666666666715,1399.9874999999884,4627.559999999983,1243.1666666666715,1770.1999999999534,1736.5000000000002
177,-742.2916666666715,1424.5374999999876,4636.859999999982,1247.6666666666715,1772.7749999999505,1742.9375000000002
178,-764.9166666666715,1449.087499999987,4646.159999999982,1252.1666666666715,1775.3499999999476,1749.3750000000002
179,-787.5416666666715,1473.6374999999862,4655.459999999981,1256.6666666666715,1777.9249999999447,1755.8125000000002
180,-810.1666666666715,1498.1874999999854,4664.759999999995,1261.1666666666715,1780.4999999999418,1762.2500000000002
181,-832.7916666666715,1522.7374999999847,4679.359999999993,1265.6666666666715,1783.0749999999389,1786.2
182,-855.4166666666715,1547.287499999984,4693.959999999992,1270.1666666666715,1785.649999999936,1810.1499999999999
183,-878.0416666666715,1571.8374999999833,4708.55999999999,1274.6666666666715,1788.224999999933,1834.0999999999997
184,-900.6666666666715,1596.3874999999825,4723.159999999989,1279.1666666666715,1790.7999999999302,1858.0499999999995
185,-923.2916666666715,1620.9374999999818,4737.7599999999875,1283.6666666666715,1793.3749999999272,1881.9999999999993
186,-945.9166666666715,1645.487499999981,4752.359999999986,1288.1666666666715,1795.9499999999243,1905.9499999999991
187,-968.5416666666715,1670.0374999999804,4766.959999999985,1292.6666666666715,1798.5249999999214,1929.899999999999
188,-991.1666666666715,1694.5874999999796,4781.559999999983,1297.1666666666715,1801.0999999999185,1953.8499999999988
189,-1013.7916666666715,1719.137499999979,4796.159999999982,1301.6666666666715,1803.6749999999156,1977.7999999999986
190,-1036.4166666666715,1743.6874999999782,4810.75999999998,1306.1666666666715,1806.2499999999127,2001.7499999999984
191,-1059.0416666666715,1768.2374999999774,4825.359999999979,1310.6666666666715,1808.8249999999098,2025.6999999999982
192,-1081.6666666666715,1792.7874999999767,4839.959999999977,1315.1666666666715,1811.3999999999069,2049.649999999998
193,-1104.2916666666715,1817.337499999976,4854.559999999976,1319.6666666666715,1813.974999999904,2073.5999999999976
194,-1126.9166666666715,1841.8874999999753,4869.159999999974,1324.1666666666715,1816.549999999901,2097.5499999999975
195,-1149.5416666666715,1866.4374999999745,4883.759999999973,1328.6666666666715,1819.1249999998981,2121.4999999999973
196,-1172.1666666666715,1890.9874999999738,4898.3599999999715,1333.1666666666715,1821.6999999998952,2145.449999999997
197,-1194.7916666666715,1915.537499999973,4912.95999999997,1337.6666666666715,1824.2749999998923,2169.399999999997
198,-1217.4166666666715,1940.0874999999724,4927.559999999969,1342.1666666666715,1826.8499999998894,2193.3499999999967
199,-1240.0416666666715,1964.6374999999716,4942.159999999967,1346.6666666666715,1829.4249999998865,2217.2999999999965
200,-1262.6666666666715,1989.1875,4956.759999999995,1351.1666666666715,1832.0,2241.25
