st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
56,466.6875,653.1416666666883,-969.7166666666853,888.3333333333139,-351.95833333324117,775.1166666666669
57,468.5625,678.1833333333561,-1046.6333333333532,905.8333333333139,-342.7499999999054,781.9833333333335
58,470.4375,703.225000000024,-1123.550000000021,923.3333333333139,-333.54166666656965,788.85
59,472.3125,728.2666666666919,-1200.4666666666599,940.8333333333139,-324.3333333332339,795.7166666666666
60,474.1875,753.3083333333598,-1182.5916666666599,958.3333333333139,-315.12499999989814,802.5833333333331
61,476.0625,778.3500000000276,-1164.7166666666599,967.541666666646,-305.9166666665624,809.4499999999997
62,477.9375,803.3916666666955,-1146.8416666666599,976.7499999999782,-296.7083333332266,816.3166666666663
63,479.8125,828.4333333333634,-1128.9666666666599,985.9583333333103,-287.49999999994907,823.1833333333328
64,296.375,853.4750000000313,-1111.0916666666599,995.1666666666424,-302.43749999994907,830.0499999999994
65,112.9375,878.5166666666992,-1093.2166666666599,1004.3749999999745,-317.37499999994907,836.916666666666
66,-70.5,903.558333333367,-1075.3416666666599,1013.5833333333067,-332.31249999994907,843.7833333333325
67,-253.9375,928.6000000000058,-1057.4666666666599,1022.7916666666388,-347.24999999994907,850.6499999999991
68,-437.375,923.9750000000058,-1039.5916666666599,1031.999999999971,-362.18749999994907,857.5166666666656
69,-620.8125,919.3500000000058,-1021.7166666666599,1041.208333333303,-377.12499999994907,864.3833333333322
70,-804.25,914.7250000000058,-1003.8416666666599,1050.4166666666351,-392.06249999994907,871.2500000000003
71,-987.6875,910.1000000000058,-985.9666666666599,1059.6249999999673,-406.99999999994907,885.7833333333336
72,-1171.125,905.4750000000058,-968.0916666666599,1068.8333333332994,-421.93749999994907,900.316666666667
73,-1354.5625,900.8500000000058,-950.2166666666599,1078.0416666666315,-436.87499999994907,914.8500000000003
74,-1538.0,896.2250000000058,-932.3416666666599,1087.2499999999636,-451.81249999994907,929.3833333333336
75,-1721.4375,891.6000000000058,-914.4666666666599,1096.4583333332957,-466.74999999994907,943.9166666666669
76,-1904.875,886.9750000000058,-899.5666666666584,1105.6666666666279,-481.68749999994907,958.4500000000002
77,-2088.3125,882.3500000000058,-884.666666666657,1114.87499999996,-496.62499999994907,972.9833333333335
78,-2271.75,877.7250000000058,-869.7666666666555,1124.083333333292,-511.56249999994907,987.5166666666668
79,-2455.1875,873.1000000000058,-854.866666666654,1133.2916666666242,-526.4999999999491,1002.0500000000001
80,-2425.375,868.4750000000058,-839.9666666666526,1142.4999999999563,-565.3124999999491,1016.5833333333334
81,-2395.5625,863.8500000000058,-825.0666666666511,1151.7083333332885,-604.1249999999491,1031.1166666666668
82,-2365.75,859.2250000000058,-810.1666666666497,1160.9166666666206,-642.9374999999491,1045.65
83,-2335.9375,854.6000000000058,-795.2666666666482,1170.1249999999527,-681.7499999999491,1060.1833333333334
84,-2306.125,863.9000000000051,-780.3666666666468,1179.333333333314,-720.5624999999491,1074.7166666666667
85,-2276.3125,873.2000000000044,-765.4666666666453,1201.708333333314,-759.3749999999491,1089.2500000000005
86,-2246.5,882.5000000000036,-750.5666666666439,1224.083333333314,-798.1874999999491,1098.5833333333335
87,-2216.6875,891.8000000000029,-735.6666666666424,1246.458333333314,-836.9999999999491,1107.916666666667
88,-2186.875,901.1000000000022,-720.766666666641,1268.833333333314,-875.8124999999491,1117.25
89,-2157.0625,910.4000000000015,-705.8666666666395,1291.208333333314,-914.6249999999491,1126.5833333333335
90,-2127.25,919.7000000000007,-690.966666666638,1313.583333333314,-953.4374999999491,1135.9166666666665
91,-2097.4375,929.0,-676.0666666666366,1335.958333333314,-992.2499999999491,1145.25
92,-2067.625,938.2999999999993,-661.1666666666351,1358.333333333314,-1031.062499999949,1154.583333333333
93,-2037.8125,947.5999999999985,-646.2666666666337,1380.708333333314,-1069.874999999949,1163.9166666666665
94,-2008.0,956.8999999999978,-631.3666666666322,1403.083333333314,-1108.687499999949,1173.2499999999995
95,-1978.1875,966.1999999999971,-616.4666666666599,1425.458333333314,-1147.499999999949,1182.583333333333
96,-1981.7075000000004,975.4999999999964,-603.1066666666593,1447.833333333314,-1155.6999999999498,1191.916666666666
97,-1985.2275000000009,984.7999999999956,-589.7466666666587,1470.208333333314,-1163.8999999999505,1201.2499999999995
98,-1988.7475000000013,994.0999999999949,-576.3866666666581,1492.583333333314,-1172.0999999999513,1210.5833333333326
99,-1992.2675000000017,1003.3999999999942,-563.0266666666575,1514.958333333314,-1180.299999999952,1219.916666666666
100,-1995.7875000000022,1012.6999999999935,-549.666666666657,1537.333333333314,-1188.4999999999527,1229.2500000000005
101,-1999.3075000000026,1021.9999999999927,-536.3066666666564,1559.458333333314,-1196.6999999999534,1244.8000000000002
102,-2002.827500000003,1031.299999999992,-522.9466666666558,1581.583333333314,-1204.8999999999542,1260.3500000000004
103,-2006.3475000000035,1040.6000000000058,-509.5866666666552,1603.708333333314,-1213.099999999955,1275.9
104,-2009.867500000004,1069.0375000000058,-496.22666666665464,1625.833333333314,-1221.2999999999556,1291.4500000000003
105,-2013.3875000000044,1097.4750000000058,-482.86666666665406,1647.958333333314,-1229.4999999999563,1307.0000000000005
106,-2016.9075000000048,1125.9125000000058,-469.5066666666535,1670.083333333314,-1237.699999999957,1322.5500000000006
107,-2020.4275000000052,1154.3500000000058,-456.1466666666529,1692.208333333314,-1245.8999999999578,1338.1000000000008
108,-2023.9475000000057,1182.7875000000058,-442.7866666666523,1714.333333333314,-1254.0999999999585,1353.650000000001
109,-2027.467500000006,1211.2250000000058,-429.4266666666517,1736.458333333314,-1262.2999999999593,1369.2000000000012
110,-2030.9875000000065,1239.6625000000058,-416.06666666665114,1758.583333333314,-1270.49999999996,1384.7500000000014
111,-2034.507500000007,1268.1000000000058,-402.70666666665056,1780.708333333314,-1278.6999999999607,1400.3000000000015
112,-2038.0275000000074,1296.5375000000058,-389.34666666665,1802.833333333314,-1286.8999999999614,1415.8500000000017
113,-2041.5475000000079,1324.9750000000058,-375.9866666666494,1824.958333333314,-1295.0999999999622,1431.400000000002
114,-2045.0675000000083,1353.4125000000058,-362.6266666666488,1847.083333333314,-1303.299999999963,1446.950000000002
115,-2048.5875000000087,1381.8500000000058,-349.26666666664823,1869.208333333314,-1311.499999999949,1462.5000000000023
116,-2052.107500000009,1410.2875000000058,-335.90666666664765,1891.333333333314,-1323.499999999949,1478.0500000000025
117,-2055.6275000000096,1438.7250000000058,-322.54666666664707,1901.9833333333154,-1335.499999999949,1493.6000000000026
118,-2059.14750000001,1467.1625000000058,-309.1866666666465,1912.6333333333168,-1347.499999999949,1509.1500000000028
119,-2062.6675000000105,1495.6000000000058,-295.8266666666459,1923.2833333333183,-1359.499999999949,1524.700000000003
120,-2066.1875,1465.4125000000058,-282.4666666666599,1933.9333333333198,-1371.499999999949,1540.2500000000005
121,-2006.1375000000007,1435.2250000000058,-137.06666666665842,1944.5833333333212,-1383.499999999949,1546.083333333334
122,-1946.0875000000015,1405.0375000000058,8.333333333343035,1955.2333333333227,-1395.499999999949,1551.9166666666674
123,-1886.0375000000022,1374.8500000000058,153.7333333333445,1965.8833333333241,-1407.499999999949,1557.750000000001
124,-1825.987500000003,1344.6625000000058,299.13333333334594,1976.5333333333256,-1419.499999999949,1563.5833333333344
125,-1765.9375000000036,1314.4750000000058,444.5333333333474,1987.183333333327,-1431.499999999949,1569.4166666666679
126,-1705.8875000000044,1284.2875000000058,589.9333333333489,1997.8333333333285,-1443.499999999949,1575.2500000000014
127,-1645.837500000005,1254.1000000000058,735.3333333333503,2008.48333333333,-1455.499999999949,1581.0833333333348
128,-1585.7875000000058,1223.9125000000058,880.7333333333518,2019.1333333333314,-1467.499999999949,1586.9166666666683
129,-1525.7375000000065,1193.7250000000058,1026.1333333333532,2029.7833333333328,-1479.499999999949,1592.7500000000018
130,-1465.6875000000073,1163.5375000000058,1171.5333333333547,2040.4333333333343,-1491.499999999949,1598.5833333333353
131,-1405.637500000008,1133.3500000000058,1316.9333333333561,2051.0833333333358,-1503.499999999949,1604.4166666666688
132,-1345.5875000000087,1103.1625000000058,1462.3333333333576,2061.733333333337,-1515.499999999949,1610.2500000000023
133,-1285.5375000000095,1072.9750000000058,1607.733333333359,2072.3833333333387,-1527.499999999949,1616.0833333333358
134,-1225.4875000000102,1042.7875000000058,1753.1333333333605,2083.03333333334,-1539.499999999949,1621.9166666666692
135,-1165.437500000011,1012.6000000000058,1898.533333333362,2093.6833333333416,-1551.499999999949,1627.7500000000027
136,-1105.3875000000116,1022.0000000000073,2043.9333333333634,2104.333333333314,-1563.499999999949,1633.5833333333362
137,-1045.3375000000124,1031.4000000000087,2189.333333333365,2124.4333333333125,-1575.499999999949,1639.4166666666697
138,-985.2875000000131,1040.8000000000102,2334.7333333333663,2144.533333333311,-1587.499999999949,1645.2500000000032
139,-925.2375000000138,1050.2000000000116,2480.133333333368,2164.6333333333096,-1599.499999999949,1651.0833333333367
140,-865.1875,1059.600000000013,2625.53333333334,2184.733333333308,-1611.499999999949,1656.9166666666702
141,-899.5208333333321,1069.0000000000146,2616.03333333334,2204.8333333333067,-1595.916666666617,1662.7500000000036
142,-933.8541666666642,1078.400000000016,2606.53333333334,2224.933333333305,-1580.3333333332848,1668.5833333333371
143,-968.1874999999964,1087.8000000000175,2597.03333333334,2245.0333333333037,-1564.7499999999527,1674.4166666666706
144,-1002.5208333333285,1097.200000000019,2587.53333333334,2265.1333333333023,-1549.1666666666206,1680.2500000000005
145,-1036.8541666666606,1106.6000000000204,2578.03333333334,2285.233333333301,-1533.5833333332885,1693.583333333334
146,-1071.1874999999927,1116.0000000000218,2568.53333333334,2305.3333333332994,-1517.9999999999563,1706.9166666666674
147,-1105.5208333333248,1125.4000000000233,2559.03333333334,2325.433333333298,-1502.4166666666242,1720.250000000001
148,-1139.854166666657,1134.8000000000247,2549.53333333334,2345.5333333332965,-1486.833333333292,1733.5833333333344
149,-1174.187499999989,1144.2000000000262,2540.03333333334,2365.633333333295,-1471.24999999996,1746.9166666666679
150,-1208.5208333333212,1153.6000000000276,2530.53333333334,2385.7333333332936,-1455.6666666666279,1760.2500000000014
151,-1242.8541666666533,1163.000000000029,2521.03333333334,2405.833333333292,-1440.0833333332957,1773.5833333333348
152,-1277.1874999999854,1172.4000000000306,2511.53333333334,2425.9333333332906,-1424.4999999999636,1786.9166666666683
153,-1311.5208333333176,1181.800000000032,2502.03333333334,2446.033333333289,-1408.9166666666315,1800.2500000000018
154,-1345.8541666666497,1191.2000000000335,2492.53333333334,2466.1333333332877,-1393.3333333332994,1813.5833333333353
155,-1380.1874999999818,1200.6000000000058,2483.03333333334,2486.2333333332863,-1377.7499999999673,1826.9166666666688
156,-1414.520833333314,1196.320000000007,2473.53333333334,2506.333333333314,-1362.1666666666351,1840.2500000000023
157,-1448.854166666646,1192.0400000000081,2464.03333333334,2517.374999999982,-1346.583333333303,1853.5833333333358
158,-1483.1874999999782,1187.7600000000093,2454.53333333334,2528.4166666666497,-1330.999999999971,1866.9166666666692
159,-1517.5208333333103,1183.4800000000105,2445.03333333334,2539.4583333333176,-1315.4166666666388,1880.2500000000027
160,-1551.8541666666424,1179.2000000000116,2435.53333333334,2550.4999999999854,-1299.8333333333067,1893.5833333333362
161,-1586.1874999999745,1174.9200000000128,2426.03333333334,2561.5416666666533,-1284.2499999999745,1906.9166666666697
162,-1620.5208333333067,1170.640000000014,2416.53333333334,2572.583333333321,-1268.6666666666424,1920.2500000000032
163,-1654.8541666666388,1166.3600000000151,2407.03333333334,2583.624999999989,-1253.0833333333103,1933.5833333333367
164,-1689.1875,1162.0800000000163,2397.53333333334,2594.666666666657,-1237.499999999949,1946.9166666666702
165,-1646.25,1157.8000000000175,2407.22083333334,2605.708333333325,-1238.312499999949,1960.2500000000036
166,-1603.3125,1153.5200000000186,2416.90833333334,2616.7499999999927,-1239.124999999949,1973.5833333333371
167,-1560.375,1149.2400000000198,2426.59583333334,2627.7916666666606,-1239.937499999949,1986.9166666666706
168,-1517.4375,1144.960000000021,2436.28333333334,2638.8333333333285,-1240.749999999949,2000.2500000000005
169,-1474.5,1140.6800000000221,2445.97083333334,2649.8749999999964,-1241.562499999949,2001.0000000000005
170,-1431.5625,1136.4000000000233,2455.65833333334,2660.9166666666642,-1242.374999999949,2001.7500000000005
171,-1388.625,1132.1200000000244,2465.34583333334,2671.958333333332,-1243.187499999949,2002.5000000000005
172,-1345.6875,1127.8400000000256,2475.03333333334,2683.0,-1243.999999999949,2003.2500000000005
173,-1302.75,1123.5600000000268,2484.72083333334,2694.041666666668,-1244.812499999949,2004.0000000000005
174,-1259.8125,1119.280000000028,2494.40833333334,2705.0833333333358,-1245.624999999949,2004.7500000000005
175,-1216.875,1115.000000000029,2504.09583333334,2716.1250000000036,-1246.437499999949,2005.5000000000005
176,-1173.9375,1110.7200000000303,2513.78333333334,2727.1666666666715,-1247.249999999949,2006.2500000000005
177,-1131.0,1106.4400000000314,2523.47083333334,2738.2083333333394,-1248.062499999949,2007.0000000000005
178,-1088.0625,1102.1600000000326,2533.15833333334,2749.2500000000073,-1248.874999999949,2007.7500000000005
179,-1045.125,1097.8800000000338,2542.84583333334,2760.291666666675,-1249.687499999949,2008.5000000000005
180,-1002.1875,1093.6000000000058,2552.53333333334,2771.333333333314,-1250.499999999949,2009.2500000000005
181,-1030.1875,1096.400000000005,2551.1833333333416,2761.883333333313,-1246.6499999999505,2010.0000000000005
182,-1058.1875,1099.2000000000044,2549.833333333343,2752.4333333333125,-1242.799999999952,2010.7500000000005
183,-1086.1875,1102.0000000000036,2548.4833333333445,2742.9833333333117,-1238.9499999999534,2011.5000000000005
184,-1114.1875,1104.800000000003,2547.133333333346,2733.533333333311,-1235.099999999955,2012.2500000000005
185,-1142.1875,1107.6000000000022,2545.7833333333474,2724.0833333333103,-1231.2499999999563,2018.6875000000005
186,-1170.1875,1110.4000000000015,2544.433333333349,2714.6333333333096,-1227.3999999999578,2025.1250000000005
187,-1198.1875,1113.2000000000007,2543.0833333333503,2705.183333333309,-1223.5499999999593,2031.5625000000005
188,-1226.1875,1116.0,2541.7333333333518,2695.733333333308,-1219.6999999999607,2038.0000000000005
189,-1254.1875,1118.7999999999993,2540.383333333353,2686.2833333333074,-1215.8499999999622,2044.4375000000005
190,-1282.1875,1121.5999999999985,2539.0333333333547,2676.8333333333067,-1211.9999999999636,2050.8750000000005
191,-1310.1875,1124.3999999999978,2537.683333333356,2667.383333333306,-1208.149999999965,2057.3125000000005
192,-1338.1875,1127.199999999997,2536.3333333333576,2657.933333333305,-1204.2999999999665,2063.7500000000005
193,-1366.1875,1129.9999999999964,2534.983333333359,2648.4833333333045,-1200.449999999968,2070.1875000000005
194,-1394.1875,1132.7999999999956,2533.6333333333605,2639.0333333333037,-1196.5999999999694,2076.6250000000005
195,-1422.1875,1135.599999999995,2532.283333333362,2629.583333333303,-1192.749999999971,2083.0625000000005
196,-1450.1875,1138.3999999999942,2530.9333333333634,2620.1333333333023,-1188.8999999999724,2089.5000000000005
197,-1478.1875,1141.1999999999935,2529.583333333365,2610.6833333333016,-1185.0499999999738,2095.9375000000005
198,-1506.1875,1143.9999999999927,2528.2333333333663,2601.233333333301,-1181.1999999999753,2102.3750000000005
199,-1534.1875,1146.799999999992,2526.883333333368,2591.7833333333,-1177.3499999999767,2108.8125000000005
200,-1562.1875,1149.6000000000058,2525.53333333334,2582.333333333314,-1173.499999999949,2115.2500000000005
