st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
49,135.79999999998836,654.0,5745.457142857147,505.3333333333394,473.86315789471337,-4673.837719298239
50,185.86666666665406,660.4000000000015,5747.171428571433,521.6000000000058,504.66315789471264,-4651.311403508765
51,235.93333333331975,666.8000000000029,5748.88571428572,537.8666666666722,535.4631578947119,-4628.785087719291
52,285.99999999998545,673.2000000000044,5750.600000000006,554.1333333333387,566.2631578947112,-4606.258771929817
53,336.06666666665114,679.6000000000058,5752.314285714292,570.4000000000087,597.0631578947105,-4583.732456140344
54,386.13333333331684,686.0000000000073,5754.028571428578,583.5333333333438,627.8631578947097,-4561.206140350871
55,436.19999999998254,692.4000000000087,5755.7428571428645,596.6666666666788,658.663157894709,-4538.679824561396
56,486.26666666664823,698.8000000000102,5757.457142857151,609.8000000000138,689.4631578947083,-4516.153508771923
57,536.3333333333139,705.2000000000116,5759.171428571437,622.9333333333489,720.2631578947185,-4493.627192982449
58,586.3999999999796,711.6000000000131,5760.885714285723,636.0666666666839,722.3964912280535,-4471.1008771929755
59,636.4666666666453,718.0000000000146,5762.6000000000095,649.2000000000189,724.5298245613885,-4448.574561403501
60,686.533333333311,724.400000000016,5764.314285714296,662.333333333354,726.6631578947236,-4426.048245614028
61,736.5999999999767,730.8000000000175,5766.028571428582,675.466666666689,728.7964912280586,-4403.521929824554
62,786.6666666666424,737.2000000000189,5767.742857142868,688.600000000024,730.9298245613936,-4380.9956140350805
63,836.7333333333081,743.6000000000204,5769.457142857154,701.733333333359,733.0631578947286,-4358.469298245607
64,886.7999999999738,750.0,5771.171428571441,714.8666666666941,735.1964912280637,-4335.942982456133
65,936.8666666666395,767.3333333333321,5772.885714285727,728.0000000000291,737.3298245613987,-4313.41666666666
66,986.9333333333052,784.6666666666642,5774.600000000013,741.1333333333641,739.4631578947337,-4295.76666666666
67,1037.0,801.9999999999964,5776.314285714299,754.2666666666992,741.5964912280688,-4278.1166666666595
68,1079.1599999999999,819.3333333333285,5778.028571428586,767.4000000000342,743.7298245614038,-4260.46666666666
69,1121.3199999999997,836.6666666666606,5779.742857142872,780.5333333333692,745.8631578947388,-4242.81666666666
70,1163.4799999999996,853.9999999999927,5781.457142857158,793.6666666667043,747.9964912280739,-4225.16666666666
71,1205.6399999999994,871.3333333333248,5783.171428571444,806.8000000000393,750.1298245614089,-4207.51666666666
72,1247.7999999999993,888.666666666657,5784.8857142857305,819.9333333333743,752.2631578947185,-4189.8666666666595
73,1289.9599999999991,905.9999999999891,5786.600000000002,833.0666666667094,789.5631578947177,-4172.21666666666
74,1332.119999999999,923.3333333333212,5788.1263157894755,846.2000000000444,826.863157894717,-4154.56666666666
75,1374.2799999999988,940.6666666666533,5789.652631578949,859.3333333333794,864.1631578947163,-4136.91666666666
76,1416.4399999999987,957.9999999999854,5791.178947368422,872.4666666667144,901.4631578947156,-4119.26666666666
77,1458.5999999999985,975.3333333333176,5792.705263157895,885.6000000000495,938.7631578947148,-4101.6166666666595
78,1500.7599999999984,992.6666666666497,5794.231578947369,898.7333333333845,976.0631578947141,-4083.96666666666
79,1542.9199999999983,1010.0,5795.757894736842,911.8666666667195,1013.3631578947134,-4066.3166666666602
80,1585.079999999998,1011.7999999999993,5797.284210526315,925.0000000000546,1050.6631578947126,-4048.66666666666
81,1627.239999999998,1013.5999999999985,5798.810526315789,938.1333333333896,1087.963157894712,-4031.01666666666
82,1669.3999999999978,1015.3999999999978,5800.336842105262,951.2666666667246,1125.2631578947112,-4013.36666666666
83,1711.5599999999977,1017.1999999999971,5801.863157894735,964.4000000000087,1162.5631578947105,-3995.71666666666
84,1753.7199999999975,1018.9999999999964,5803.3894736842085,946.6400000000103,1199.8631578947097,-3978.0666666666602
85,1795.8799999999974,1020.7999999999956,5804.915789473682,928.8800000000119,1237.163157894709,-3960.41666666666
86,1838.0399999999972,1022.5999999999949,5806.442105263155,911.1200000000135,1274.4631578947083,-3942.76666666666
87,1880.199999999997,1024.3999999999942,5807.968421052628,893.3600000000151,1311.7631578947075,-3925.1166666666604
88,1922.359999999997,1026.1999999999935,5809.494736842102,875.6000000000167,1349.0631578947068,-3907.4666666666603
89,1964.5199999999968,1027.9999999999927,5811.021052631575,857.8400000000183,1386.363157894706,-3889.8166666666602
90,2006.6799999999967,1029.799999999992,5812.547368421048,840.0800000000199,1423.6631578947054,-3872.16666666666
91,2048.8399999999965,1031.5999999999913,5814.073684210522,822.3200000000215,1460.9631578947046,-3854.51666666666
92,2091.0,1033.3999999999905,5815.600000000002,804.5600000000231,1498.263157894704,-3836.8666666666604
93,2090.533333333333,1035.1999999999898,5839.066666666669,786.8000000000247,1535.5631578947032,-3819.2166666666603
94,2090.0666666666657,1036.999999999989,5862.5333333333365,769.0400000000263,1572.8631578947025,-3801.5666666666602
95,2089.5999999999985,1038.7999999999884,5886.000000000004,751.2800000000279,1610.1631578947017,-3783.9166666666606
96,2089.1333333333314,1040.5999999999876,5909.466666666671,733.5200000000295,1647.463157894701,-3766.26666666666
97,2088.6666666666642,1042.399999999987,5932.933333333338,715.7600000000311,1684.7631578947003,-3748.6166666666604
98,2088.199999999997,1044.1999999999862,5956.400000000005,698.0000000000327,1722.0631578946995,-3730.96666666666
99,2087.73333333333,1045.9999999999854,5979.866666666672,680.2400000000343,1759.3631578946988,-3713.3166666666602
100,2087.266666666663,1047.7999999999847,6003.333333333339,662.480000000036,1796.663157894698,-3695.6666666666597
101,2086.7999999999956,1049.599999999984,6026.800000000007,644.7200000000375,1833.9631578946974,-3678.01666666666
102,2086.3333333333285,1051.3999999999833,6050.266666666674,626.9600000000391,1871.2631578947185,-3660.3666666666595
103,2085.8666666666613,1053.1999999999825,6073.733333333341,609.2000000000407,1871.4631578947192,-3642.71666666666
104,2085.399999999994,1054.9999999999818,6097.200000000008,591.4400000000423,1871.66315789472,-3625.0666666666593
105,2084.933333333327,1056.799999999981,6120.666666666675,573.680000000044,1871.8631578947206,-3607.4166666666597
106,2084.46666666666,1058.5999999999804,6144.133333333342,555.9200000000455,1872.0631578947214,-3589.683333333326
107,2084.0,1060.3999999999796,6167.600000000002,538.1600000000471,1872.263157894722,-3571.949999999993
108,2117.4500000000007,1062.199999999979,6172.600000000002,520.4000000000087,1872.4631578947228,-3554.21666666666
109,2150.9000000000015,1064.0,6177.600000000002,541.6666666666752,1872.6631578947236,-3536.4833333333263
110,2184.350000000002,1064.6800000000003,6182.600000000002,562.9333333333416,1872.8631578947243,-3518.7499999999927
111,2217.800000000003,1065.3600000000006,6187.600000000002,584.200000000008,1873.063157894725,-3501.0166666666596
112,2251.2500000000036,1066.0400000000009,6192.600000000002,605.4666666666744,1873.2631578947257,-3483.2833333333265
113,2284.7000000000044,1066.7200000000012,6197.600000000002,626.7333333333409,1873.4631578947265,-3465.549999999993
114,2318.150000000005,1067.4000000000015,6202.600000000002,648.0000000000073,1873.6631578947272,-3447.8166666666593
115,2351.600000000006,1068.0800000000017,6207.600000000002,669.2666666666737,1873.863157894728,-3430.083333333326
116,2385.0500000000065,1068.760000000002,6212.600000000002,690.5333333333401,1874.0631578947286,-3412.349999999993
117,2418.5000000000073,1069.4400000000023,6217.600000000002,711.8000000000065,1874.2631578947294,-3394.6166666666595
118,2451.950000000008,1070.1200000000026,6222.600000000002,733.066666666673,1874.46315789473,-3376.883333333326
119,2485.4000000000087,1070.800000000003,6227.600000000002,754.3333333333394,1874.6631578947308,-3359.149999999993
120,2518.8500000000095,1071.4800000000032,6232.600000000002,775.6000000000058,1874.8631578947316,-3341.4166666666597
121,2552.30000000001,1072.1600000000035,6237.600000000002,796.8666666666722,1875.0631578947323,-3337.349999999993
122,2585.750000000011,1072.8400000000038,6242.600000000002,818.1333333333387,1875.263157894733,-3333.2833333333265
123,2619.2000000000116,1073.520000000004,6247.600000000002,839.4000000000087,1875.4631578947337,-3329.21666666666
124,2652.6500000000124,1074.2000000000044,6252.600000000002,848.3000000000102,1875.6631578947345,-3325.1499999999933
125,2686.100000000013,1074.8800000000047,6257.600000000002,857.2000000000116,1875.8631578947352,-3321.0833333333267
126,2719.550000000014,1075.560000000005,6262.600000000002,866.1000000000131,1876.063157894736,-3317.01666666666
127,2753.0,1076.2400000000052,6267.600000000002,875.0000000000146,1876.2631578947185,-3312.9499999999935
128,2613.2000000000007,1076.9200000000055,6330.133333333335,883.900000000016,1888.9298245613863,-3308.883333333327
129,2473.4000000000015,1077.6000000000058,6392.666666666668,892.8000000000175,1901.5964912280542,-3304.8166666666602
130,2333.600000000002,1078.280000000006,6455.200000000001,901.7000000000189,1914.263157894722,-3300.7499999999936
131,2193.800000000003,1078.9600000000064,6517.733333333334,910.6000000000204,1926.92982456139,-3296.683333333327
132,2054.0000000000036,1079.6400000000067,6580.266666666666,919.5000000000218,1939.5964912280579,-3292.6166666666604
133,1914.2000000000044,1080.320000000007,6642.799999999999,928.4000000000233,1952.2631578947257,-3288.549999999994
134,1774.400000000005,1081.0,6705.333333333332,937.3000000000247,1964.9298245613936,-3284.483333333327
135,1634.6000000000058,1093.7999999999993,6767.866666666665,946.2000000000262,1977.5964912280615,-3280.4166666666597
136,1494.8000000000065,1106.5999999999985,6830.399999999998,955.1000000000276,1990.2631578947294,-3273.549999999993
137,1355.0000000000073,1119.3999999999978,6892.933333333331,964.0000000000291,2002.9298245613973,-3266.6833333333266
138,1215.200000000008,1132.199999999997,6955.4666666666635,972.9000000000306,2015.5964912280651,-3259.8166666666602
139,1075.4000000000087,1144.9999999999964,7017.999999999996,981.800000000032,2028.263157894733,-3252.9499999999935
140,935.6000000000095,1157.7999999999956,7080.533333333329,990.7000000000335,2040.929824561401,-3246.0833333333267
141,795.8000000000102,1170.599999999995,7143.066666666662,999.6000000000349,2053.5964912280688,-3239.2166666666603
142,656.0,1183.3999999999942,7205.600000000002,1008.5000000000364,2066.2631578947185,-3232.349999999994
143,676.9444444444453,1196.1999999999935,7217.100000000002,1017.4000000000087,2072.7631578947185,-3225.483333333327
144,697.8888888888905,1208.9999999999927,7228.600000000002,1017.200000000008,2079.2631578947185,-3218.6166666666604
145,718.8333333333358,1221.799999999992,7240.100000000002,1017.0000000000073,2085.7631578947185,-3211.749999999994
146,739.777777777781,1234.5999999999913,7251.600000000002,1016.8000000000065,2092.2631578947185,-3204.8833333333278
147,760.7222222222263,1247.3999999999905,7263.100000000002,1016.6000000000058,2098.7631578947185,-3198.016666666661
148,781.6666666666715,1260.1999999999898,7274.600000000002,1016.4000000000051,2105.2631578947185,-3191.149999999994
149,802.6111111111168,1273.0,7286.100000000002,1016.2000000000044,2111.7631578947185,-3184.283333333328
150,823.555555555562,1304.5499999999993,7297.600000000002,1016.0000000000036,2118.2631578947185,-3177.4166666666597
151,844.5000000000073,1336.0999999999985,7309.100000000002,1015.8000000000029,2124.7631578947185,-3162.8833333333264
152,865.4444444444525,1367.6499999999978,7320.600000000002,1015.6000000000022,2131.2631578947185,-3148.349999999993
153,886.3888888888978,1399.199999999997,7332.100000000002,1015.4000000000015,2137.7631578947185,-3133.81666666666
154,907.333333333343,1430.7499999999964,7343.600000000002,1015.2000000000007,2144.2631578947185,-3119.2833333333265
155,928.2777777777883,1462.2999999999956,7355.100000000002,1015.0,2150.7631578947185,-3104.749999999993
156,949.2222222222335,1493.849999999995,7366.600000000002,1014.7999999999993,2157.2631578947185,-3090.21666666666
157,970.1666666666788,1525.3999999999942,7378.100000000002,1014.5999999999985,2163.7631578947185,-3075.6833333333266
158,991.111111111124,1556.9499999999935,7389.600000000002,1014.4000000000087,2170.2631578947185,-3061.1499999999933
159,1012.0555555555693,1588.4999999999927,7401.100000000002,1033.9000000000087,2176.7631578947185,-3046.61666666666
160,1033.0,1620.049999999992,7412.600000000002,1053.4000000000087,2183.2631578947185,-3032.0833333333267
161,1037.1875,1651.5999999999913,7436.100000000002,1072.9000000000087,2188.1381578947185,-3017.5499999999934
162,1041.375,1683.1499999999905,7459.600000000002,1092.4000000000087,2193.0131578947185,-3003.01666666666
163,1045.5625,1714.6999999999898,7483.100000000002,1111.9000000000087,2197.8881578947185,-2988.4833333333268
164,1049.75,1746.249999999989,7506.600000000002,1131.4000000000087,2202.7631578947185,-2973.9499999999935
165,1053.9375,1777.7999999999884,7530.100000000002,1150.9000000000087,2207.6381578947185,-2959.4166666666597
166,1058.125,1809.3499999999876,7553.600000000002,1170.4000000000087,2212.5131578947185,-2950.0833333333267
167,1062.3125,1840.899999999987,7577.100000000002,1189.9000000000087,2217.3881578947185,-2940.749999999993
168,1066.5,1872.4499999999862,7600.600000000002,1209.4000000000087,2222.2631578947185,-2931.4166666666597
169,1070.6875,1904.0,7624.100000000002,1228.9000000000087,2227.1381578947185,-2922.0833333333267
170,1074.875,1893.4666666666672,7647.600000000002,1248.4000000000087,2232.0131578947185,-2912.7499999999936
171,1079.0625,1882.9333333333343,7671.100000000002,1267.9000000000087,2236.8881578947185,-2903.41666666666
172,1083.25,1872.4000000000015,7694.600000000002,1287.4000000000087,2241.7631578947185,-2894.0833333333267
173,1087.4375,1861.8666666666686,7718.100000000002,1306.9000000000087,2246.6381578947185,-2884.7499999999936
174,1091.625,1851.3333333333358,7741.600000000002,1326.4000000000087,2251.5131578947185,-2875.4166666666606
175,1095.8125,1840.800000000003,7765.100000000002,1345.9000000000087,2256.3881578947185,-2866.083333333327
176,1100.0,1830.26666666667,7788.600000000002,1365.4000000000087,2261.2631578947185,-2856.7499999999936
177,1118.7916666666679,1819.7333333333372,7711.683333333334,1385.9416666666766,2290.9298245613827,-2847.4166666666606
178,1137.5833333333358,1809.2000000000044,7634.766666666666,1406.4833333333445,2320.596491228047,-2838.0833333333276
179,1156.3750000000036,1798.6666666666715,7557.8499999999985,1427.0250000000124,2350.263157894711,-2828.749999999994
180,1175.1666666666715,1788.1333333333387,7480.933333333331,1447.5666666666802,2379.9298245613754,-2819.4166666666597
181,1193.9583333333394,1777.6000000000058,7404.016666666663,1468.1083333333481,2409.5964912280397,-2803.8666666666595
182,1212.7500000000073,1767.066666666673,7327.099999999995,1488.650000000016,2439.263157894704,-2788.31666666666
183,1231.5416666666752,1756.5333333333401,7250.183333333327,1509.191666666684,2468.929824561368,-2772.76666666666
184,1250.333333333343,1746.0,7173.266666666659,1529.7333333333518,2498.5964912280324,-2757.21666666666
185,1269.125000000011,1752.6875,7096.349999999991,1550.2750000000196,2528.2631578946966,-2741.6666666666597
186,1287.9166666666788,1759.375,7019.433333333323,1570.8166666666875,2557.929824561361,-2726.1166666666595
187,1306.7083333333467,1766.0625,6942.5166666666555,1591.3583333333554,2587.596491228025,-2710.5666666666593
188,1325.5000000000146,1772.75,6865.599999999988,1611.9000000000233,2617.2631578946894,-2695.016666666659
189,1344.2916666666824,1779.4375,6788.68333333332,1632.4416666666912,2646.9298245613536,-2679.466666666659
190,1363.0833333333503,1786.125,6711.766666666652,1652.983333333359,2676.596491228018,-2663.916666666659
191,1381.8750000000182,1792.8125,6634.849999999984,1673.525000000027,2706.263157894682,-2648.3666666666586
192,1400.666666666686,1799.5,6557.933333333316,1694.0666666666948,2735.9298245613463,-2632.8166666666584
193,1419.458333333354,1806.1875,6481.016666666648,1714.6083333333627,2765.5964912280106,-2617.2666666666582
194,1438.2500000000218,1812.875,6404.09999999998,1735.1500000000306,2795.263157894675,-2601.716666666658
195,1457.0416666666897,1819.5625,6327.1833333333125,1755.6916666666984,2824.929824561339,-2586.166666666658
196,1475.8333333333576,1826.25,6250.266666666645,1776.2333333333663,2854.5964912280033,-2570.6166666666577
197,1494.6250000000255,1832.9375,6173.349999999977,1796.7750000000342,2884.2631578946675,-2555.0666666666575
198,1513.4166666666933,1839.625,6096.433333333309,1817.316666666702,2913.9298245613318,-2539.5166666666573
199,1532.2083333333612,1846.3125,6019.516666666641,1837.85833333337,2943.596491227996,-2523.966666666657
200,1551.0,1853.0,5942.600000000002,1858.4000000000087,2973.2631578947185,-2508.4166666666597
