st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
57,768.125,678.1833333333561,1397.1666666666642,955.1499999999905,-134.86666666669043,781.9833333333335
58,796.625,703.225000000024,1320.2499999999964,973.6999999999898,-150.0166666666919,788.85
59,825.125,728.2666666666919,1243.3333333333285,992.2499999999891,-165.16666666666424,795.7166666666666
60,827.0,753.3083333333598,1166.4166666666606,1010.7999999999884,-155.95833333332848,802.5833333333331
61,828.875,778.3500000000276,1089.4999999999927,1029.3499999999876,-146.74999999999272,809.4499999999997
62,830.75,803.3916666666955,1012.5833333333248,1047.899999999987,-137.54166666665697,816.3166666666663
63,832.625,828.4333333333634,935.666666666657,1066.4499999999862,-128.3333333333212,823.1833333333328
64,834.5,853.4750000000313,858.7499999999891,1085.0,-119.12499999998545,830.0499999999994
65,836.375,878.5166666666992,781.8333333333212,1102.5,-109.91666666664969,836.916666666666
66,838.25,903.558333333367,704.9166666666533,1120.0,-100.70833333331393,843.7833333333325
67,840.125,928.6000000000058,627.9999999999854,1137.5,-91.49999999997817,850.6499999999991
68,842.0,923.9750000000058,551.0833333333176,1155.0,-82.29166666664241,857.5166666666656
69,843.875,919.3500000000058,474.1666666666497,1172.5,-73.08333333330665,864.3833333333322
70,845.75,914.7250000000058,397.2499999999818,1190.0,-63.874999999970896,871.2500000000003
71,847.625,910.1000000000058,320.33333333331393,1207.5,-54.66666666663514,885.7833333333336
72,849.5,905.4750000000058,243.41666666664605,1225.0,-45.45833333329938,900.316666666667
73,851.375,900.8500000000058,166.49999999997817,1242.5,-36.24999999996362,914.8500000000003
74,853.25,896.2250000000058,89.58333333331029,1260.0,-27.04166666662786,929.3833333333336
75,855.125,891.6000000000058,12.666666666642413,1277.5,-17.833333333292103,943.9166666666669
76,857.0,886.9750000000058,-64.25000000002547,1295.0,-8.624999999956344,958.4500000000002
77,858.875,882.3500000000058,-141.16666666669335,1312.5,0.5833333333794144,972.9833333333335
78,860.75,877.7250000000058,-218.08333333336122,1330.0,9.791666666715173,987.5166666666668
79,862.625,873.1000000000058,-295.0,1347.5,19.00000000005093,1002.0500000000001
80,864.5,868.4750000000058,-277.125,1365.0,28.20833333338669,1016.5833333333334
81,866.375,863.8500000000058,-259.25,1374.2083333333321,37.41666666672245,1031.1166666666668
82,868.25,859.2250000000058,-241.375,1383.4166666666642,46.62500000005821,1045.65
83,870.125,854.6000000000058,-223.5,1392.6249999999964,55.83333333333576,1060.1833333333334
84,686.6875,863.9000000000051,-205.625,1401.8333333333285,40.89583333333576,1074.7166666666667
85,503.25,873.2000000000044,-187.75,1411.0416666666606,25.95833333333576,1089.2500000000005
86,319.8125,882.5000000000036,-169.875,1420.2499999999927,11.020833333335759,1098.5833333333335
87,136.375,891.8000000000029,-152.0,1429.4583333333248,-3.9166666666642413,1107.916666666667
88,-47.0625,901.1000000000022,-134.125,1438.666666666657,-18.85416666666424,1117.25
89,-230.5,910.4000000000015,-116.25,1447.874999999989,-33.79166666666424,1126.5833333333335
90,-413.9375,919.7000000000007,-98.375,1457.0833333333212,-48.72916666666424,1135.9166666666665
91,-597.375,929.0,-80.5,1466.2916666666533,-63.66666666666424,1145.25
92,-780.8125,938.2999999999993,-62.625,1475.4999999999854,-78.60416666666424,1154.583333333333
93,-964.25,947.5999999999985,-44.75,1484.7083333333176,-93.54166666666424,1163.9166666666665
94,-1147.6875,956.8999999999978,-26.875,1493.9166666666497,-108.47916666666424,1173.2499999999995
95,-1331.125,966.1999999999971,-9.0,1503.1249999999818,-123.41666666666424,1182.583333333333
96,-1514.5625,975.4999999999964,5.900000000001455,1512.333333333314,-138.35416666666424,1191.916666666666
97,-1698.0,984.7999999999956,20.80000000000291,1521.541666666646,-153.29166666666424,1201.2499999999995
98,-1881.4375,994.0999999999949,35.700000000004366,1530.7499999999782,-168.22916666666424,1210.5833333333326
99,-2064.875,1003.3999999999942,50.60000000000582,1539.9583333333103,-183.16666666666424,1219.916666666666
100,-2035.0625,1012.6999999999935,65.50000000000728,1549.1666666666424,-221.97916666666424,1229.2500000000005
101,-2005.25,1021.9999999999927,80.40000000000873,1558.3749999999745,-260.79166666666424,1244.8000000000002
102,-1975.4375,1031.299999999992,95.30000000001019,1567.5833333333067,-299.60416666666424,1260.3500000000004
103,-1945.625,1040.6000000000058,110.20000000001164,1576.7916666666388,-338.41666666666424,1275.9
104,-1915.8125,1069.0375000000058,125.1000000000131,1586.0,-377.22916666666424,1291.4500000000003
105,-1886.0,1097.4750000000058,140.00000000001455,1608.375,-416.04166666666424,1307.0000000000005
106,-1856.1875,1125.9125000000058,154.900000000016,1630.75,-454.85416666666424,1322.5500000000006
107,-1826.375,1154.3500000000058,169.80000000001746,1653.125,-493.66666666666424,1338.1000000000008
108,-1796.5625,1182.7875000000058,184.70000000001892,1675.5,-532.4791666666642,1353.650000000001
109,-1766.75,1211.2250000000058,199.60000000002037,1697.875,-571.2916666666642,1369.2000000000012
110,-1736.9375,1239.6625000000058,214.50000000002183,1720.25,-610.1041666666642,1384.7500000000014
111,-1707.125,1268.1000000000058,229.40000000002328,1742.625,-648.9166666666642,1400.3000000000015
112,-1677.3125,1296.5375000000058,244.30000000002474,1765.0,-687.7291666666642,1415.8500000000017
113,-1647.5,1324.9750000000058,259.2000000000262,1787.375,-726.5416666666642,1431.400000000002
114,-1617.6875,1353.4125000000058,274.10000000002765,1809.75,-765.3541666666642,1446.950000000002
115,-1587.875,1381.8500000000058,289.0,1832.125,-804.1666666666642,1462.5000000000023
116,-1591.3950000000004,1410.2875000000058,302.3600000000006,1854.5,-812.366666666665,1478.0500000000025
117,-1594.9150000000009,1438.7250000000058,315.72000000000116,1876.875,-820.5666666666657,1493.6000000000026
118,-1598.4350000000013,1467.1625000000058,329.08000000000175,1899.25,-828.7666666666664,1509.1500000000028
119,-1601.9550000000017,1495.6000000000058,342.4400000000023,1921.625,-836.9666666666672,1524.700000000003
120,-1605.4750000000022,1465.4125000000058,355.8000000000029,1944.0,-845.1666666666679,1540.2500000000005
121,-1608.9950000000026,1435.2250000000058,369.1600000000035,1966.125,-853.3666666666686,1546.083333333334
122,-1612.515000000003,1405.0375000000058,382.5200000000041,1988.25,-861.5666666666693,1551.9166666666674
123,-1616.0350000000035,1374.8500000000058,395.88000000000466,2010.375,-869.7666666666701,1557.750000000001
124,-1619.555000000004,1344.6625000000058,409.24000000000524,2032.5,-877.9666666666708,1563.5833333333344
125,-1623.0750000000044,1314.4750000000058,422.6000000000058,2054.625,-886.1666666666715,1569.4166666666679
126,-1626.5950000000048,1284.2875000000058,435.9600000000064,2076.75,-894.3666666666722,1575.2500000000014
127,-1630.1150000000052,1254.1000000000058,449.320000000007,2098.875,-902.566666666673,1581.0833333333348
128,-1633.6350000000057,1223.9125000000058,462.68000000000757,2121.0,-910.7666666666737,1586.9166666666683
129,-1637.155000000006,1193.7250000000058,476.04000000000815,2143.125,-918.9666666666744,1592.7500000000018
130,-1640.6750000000065,1163.5375000000058,489.40000000000873,2165.25,-927.1666666666752,1598.5833333333353
131,-1644.195000000007,1133.3500000000058,502.7600000000093,2187.375,-935.3666666666759,1604.4166666666688
132,-1647.7150000000074,1103.1625000000058,516.1200000000099,2209.5,-943.5666666666766,1610.2500000000023
133,-1651.2350000000079,1072.9750000000058,529.4800000000105,2231.625,-951.7666666666773,1616.0833333333358
134,-1654.7550000000083,1042.7875000000058,542.8400000000111,2253.75,-959.9666666666781,1621.9166666666692
135,-1658.2750000000087,1012.6000000000058,556.2000000000116,2275.875,-968.1666666666642,1627.7500000000027
136,-1661.7950000000092,1022.0000000000073,569.5600000000122,2298.0,-980.1666666666642,1633.5833333333362
137,-1665.3150000000096,1031.4000000000087,582.9200000000128,2308.6500000000015,-992.1666666666642,1639.4166666666697
138,-1668.83500000001,1040.8000000000102,596.2800000000134,2319.300000000003,-1004.1666666666642,1645.2500000000032
139,-1672.3550000000105,1050.2000000000116,609.640000000014,2329.9500000000044,-1016.1666666666642,1651.0833333333367
140,-1675.875,1059.600000000013,623.0,2340.600000000006,-1028.1666666666642,1656.9166666666702
141,-1615.8250000000007,1069.0000000000146,768.4000000000015,2351.2500000000073,-1040.1666666666642,1662.7500000000036
142,-1555.7750000000015,1078.400000000016,913.8000000000029,2361.9000000000087,-1052.1666666666642,1668.5833333333371
143,-1495.7250000000022,1087.8000000000175,1059.2000000000044,2372.55000000001,-1064.1666666666642,1674.4166666666706
144,-1435.675000000003,1097.200000000019,1204.6000000000058,2383.2000000000116,-1076.1666666666642,1680.2500000000005
145,-1375.6250000000036,1106.6000000000204,1350.0000000000073,2393.850000000013,-1088.1666666666642,1693.583333333334
146,-1315.5750000000044,1116.0000000000218,1495.4000000000087,2404.5000000000146,-1100.1666666666642,1706.9166666666674
147,-1255.525000000005,1125.4000000000233,1640.8000000000102,2415.150000000016,-1112.1666666666642,1720.250000000001
148,-1195.4750000000058,1134.8000000000247,1786.2000000000116,2425.8000000000175,-1124.1666666666642,1733.5833333333344
149,-1135.4250000000065,1144.2000000000262,1931.600000000013,2436.450000000019,-1136.1666666666642,1746.9166666666679
150,-1075.3750000000073,1153.6000000000276,2077.0000000000146,2447.1000000000204,-1148.1666666666642,1760.2500000000014
151,-1015.325000000008,1163.000000000029,2222.400000000016,2457.750000000022,-1160.1666666666642,1773.5833333333348
152,-955.2750000000087,1172.4000000000306,2367.8000000000175,2468.4000000000233,-1172.1666666666642,1786.9166666666683
153,-895.2250000000095,1181.800000000032,2513.200000000019,2479.0500000000247,-1184.1666666666642,1800.2500000000018
154,-835.1750000000102,1191.2000000000335,2658.6000000000204,2489.700000000026,-1196.1666666666642,1813.5833333333353
155,-775.1250000000109,1200.6000000000058,2804.000000000022,2500.3500000000276,-1208.1666666666642,1826.9166666666688
156,-715.0750000000116,1196.320000000007,2949.4000000000233,2511.0,-1220.1666666666642,1840.2500000000023
157,-655.0250000000124,1192.0400000000081,3094.8000000000247,2531.0999999999985,-1232.1666666666642,1853.5833333333358
158,-594.9750000000131,1187.7600000000093,3240.200000000026,2551.199999999997,-1244.1666666666642,1866.9166666666692
159,-534.9250000000138,1183.4800000000105,3385.6000000000276,2571.2999999999956,-1256.1666666666642,1880.2500000000027
160,-474.875,1179.2000000000116,3531.0,2591.399999999994,-1268.1666666666642,1893.5833333333362
161,-509.2083333333321,1174.9200000000128,3521.5,2611.4999999999927,-1252.5833333333321,1906.9166666666697
162,-543.5416666666642,1170.640000000014,3512.0,2631.5999999999913,-1237.0,1920.2500000000032
163,-577.8749999999964,1166.3600000000151,3502.5,2651.69999999999,-1221.4166666666679,1933.5833333333367
164,-612.2083333333285,1162.0800000000163,3493.0,2671.7999999999884,-1205.8333333333358,1946.9166666666702
165,-646.5416666666606,1157.8000000000175,3483.5,2691.899999999987,-1190.2500000000036,1960.2500000000036
166,-680.8749999999927,1153.5200000000186,3474.0,2711.9999999999854,-1174.6666666666715,1973.5833333333371
167,-715.2083333333248,1149.2400000000198,3464.5,2732.099999999984,-1159.0833333333394,1986.9166666666706
168,-749.541666666657,1144.960000000021,3455.0,2752.1999999999825,-1143.5000000000073,2000.2500000000005
169,-783.8749999999891,1140.6800000000221,3445.5,2772.299999999981,-1127.9166666666752,2001.0000000000005
170,-818.2083333333212,1136.4000000000233,3436.0,2792.3999999999796,-1112.333333333343,2001.7500000000005
171,-852.5416666666533,1132.1200000000244,3426.5,2812.499999999978,-1096.750000000011,2002.5000000000005
172,-886.8749999999854,1127.8400000000256,3417.0,2832.5999999999767,-1081.1666666666788,2003.2500000000005
173,-921.2083333333176,1123.5600000000268,3407.5,2852.6999999999753,-1065.5833333333467,2004.0000000000005
174,-955.5416666666497,1119.280000000028,3398.0,2872.799999999974,-1050.0000000000146,2004.7500000000005
175,-989.8749999999818,1115.000000000029,3388.5,2892.8999999999724,-1034.4166666666824,2005.5000000000005
176,-1024.208333333314,1110.7200000000303,3379.0,2913.0,-1018.8333333333503,2006.2500000000005
177,-1058.541666666646,1106.4400000000314,3369.5,2924.041666666668,-1003.2500000000182,2007.0000000000005
178,-1092.8749999999782,1102.1600000000326,3360.0,2935.0833333333358,-987.6666666666861,2007.7500000000005
179,-1127.2083333333103,1097.8800000000338,3350.5,2946.1250000000036,-972.083333333354,2008.5000000000005
180,-1161.5416666666424,1093.6000000000058,3341.0,2957.1666666666715,-956.5000000000218,2009.2500000000005
181,-1195.8749999999745,1096.400000000005,3331.5,2968.2083333333394,-940.9166666666897,2010.0000000000005
182,-1230.2083333333067,1099.2000000000044,3322.0,2979.2500000000073,-925.3333333333576,2010.7500000000005
183,-1264.5416666666388,1102.0000000000036,3312.5,2990.291666666675,-909.7500000000255,2011.5000000000005
184,-1298.875,1104.800000000003,3303.0,3001.333333333343,-894.1666666666642,2012.2500000000005
185,-1255.9375,1107.6000000000022,3312.6875,3012.375000000011,-894.9791666666642,2018.6875000000005
186,-1213.0,1110.4000000000015,3322.375,3023.416666666679,-895.7916666666642,2025.1250000000005
187,-1170.0625,1113.2000000000007,3332.0625,3034.4583333333467,-896.6041666666642,2031.5625000000005
188,-1127.125,1116.0,3341.75,3045.5000000000146,-897.4166666666642,2038.0000000000005
189,-1084.1875,1118.7999999999993,3351.4375,3056.5416666666824,-898.2291666666642,2044.4375000000005
190,-1041.25,1121.5999999999985,3361.125,3067.5833333333503,-899.0416666666642,2050.8750000000005
191,-998.3125,1124.3999999999978,3370.8125,3078.625000000018,-899.8541666666642,2057.3125000000005
192,-955.375,1127.199999999997,3380.5,3089.666666666686,-900.6666666666642,2063.7500000000005
193,-912.4375,1129.9999999999964,3390.1875,3100.708333333354,-901.4791666666642,2070.1875000000005
194,-869.5,1132.7999999999956,3399.875,3111.750000000022,-902.2916666666642,2076.6250000000005
195,-826.5625,1135.599999999995,3409.5625,3122.7916666666897,-903.1041666666642,2083.0625000000005
196,-783.625,1138.3999999999942,3419.25,3133.8333333333576,-903.9166666666642,2089.5000000000005
197,-740.6875,1141.1999999999935,3428.9375,3144.8750000000255,-904.7291666666642,2095.9375000000005
198,-697.75,1143.9999999999927,3438.625,3155.9166666666933,-905.5416666666642,2102.3750000000005
199,-654.8125,1146.799999999992,3448.3125,3166.958333333361,-906.3541666666642,2108.8125000000005
200,-611.875,1149.6000000000058,3458.0,3178.0,-907.1666666666642,2115.2500000000005
