st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
43,-906.6750000000175,660.6500000000051,882.3083333333379,-483.94999999999345,-277.3818181818642,525.4166666666686
44,-929.3000000000175,685.2000000000044,896.2666666666701,-479.44999999999345,-268.65454545459215,540.9666666666687
45,-951.9250000000175,709.7500000000036,910.2250000000022,-474.94999999999345,-259.9272727273201,556.5166666666689
46,-974.5500000000175,734.3000000000029,924.1833333333343,-470.44999999999345,-251.20000000004802,572.0666666666691
47,-997.1750000000175,758.8500000000022,938.1416666666664,-465.94999999999345,-242.47272727277596,587.6166666666693
48,-1019.8000000000175,783.4000000000015,952.0999999999985,-461.44999999999345,-233.7454545455039,603.1666666666695
49,-984.3600000000188,807.9500000000007,966.0583333333307,-456.94999999999345,-225.01818181823182,618.7166666666697
50,-948.9200000000201,832.5,980.0166666666628,-452.44999999999345,-216.29090909095976,634.2666666666698
51,-913.4800000000214,857.0499999999993,993.9749999999949,-447.94999999999345,-207.5636363636877,649.81666666667
52,-878.0400000000227,881.5999999999985,1007.933333333327,-443.44999999999345,-198.83636363641563,665.3666666666702
53,-842.600000000024,906.1499999999978,1021.8916666666591,-438.94999999999345,-190.10909090914356,680.9166666666704
54,-807.1600000000253,930.6999999999971,1035.8499999999913,-434.44999999999345,-181.3818181818715,696.4666666666678
55,-771.7200000000266,955.2499999999964,1049.8083333333234,-429.94999999999345,-172.65454545459943,702.3000000000013
56,-736.2800000000279,979.7999999999956,1063.7666666666555,-425.44999999999345,-163.92727272732736,708.1333333333348
57,-700.8400000000292,1004.3499999999949,1077.7249999999876,-420.94999999999345,-155.20000000004075,713.9666666666683
58,-665.4000000000306,1028.8999999999942,1091.6833333333198,-416.44999999999345,-176.36000000004424,719.8000000000018
59,-629.9600000000319,1053.4499999999935,1105.6416666666519,-411.94999999999345,-197.52000000004773,725.6333333333353
60,-594.5200000000332,1077.9999999999927,1119.600000000013,-407.44999999999345,-218.68000000005122,731.4666666666687
61,-559.0800000000345,1102.549999999992,1116.0545454545572,-402.94999999999345,-239.84000000005472,737.3000000000022
62,-523.6400000000358,1127.0999999999913,1112.5090909091014,-398.44999999999345,-261.0000000000582,743.1333333333357
63,-488.2000000000371,1151.6499999999905,1108.9636363636455,-393.94999999999345,-282.1600000000617,748.9666666666692
64,-452.7600000000384,1176.1999999999898,1105.4181818181896,-389.44999999999345,-303.3200000000652,754.8000000000027
65,-417.3200000000397,1200.749999999989,1101.8727272727338,-384.94999999999345,-324.4800000000687,760.6333333333362
66,-381.88000000004104,1225.2999999999884,1098.327272727278,-380.44999999999345,-345.6400000000722,766.4666666666697
67,-346.44000000004235,1249.8499999999876,1094.781818181822,-375.94999999999345,-366.80000000007567,772.3000000000031
68,-311.00000000004366,1274.399999999987,1091.2363636363661,-371.44999999999345,-387.96000000007916,778.1333333333366
69,-275.56000000004497,1298.9499999999862,1087.6909090909103,-366.94999999999345,-409.12000000008265,783.9666666666701
70,-240.12000000004628,1323.5000000000146,1084.1454545454544,-362.44999999999345,-430.28000000008615,789.8000000000036
71,-204.68000000004758,1326.2200000000157,1080.5999999999985,-357.94999999999345,-451.44000000008964,795.6333333333371
72,-169.2400000000489,1328.9400000000169,1077.0545454545427,-353.44999999999345,-472.60000000009313,801.4666666666706
73,-133.80000000001746,1331.660000000018,1073.5090909090868,-348.94999999999345,-493.7600000000966,807.300000000004
74,-131.84545454547333,1334.3800000000192,1069.963636363631,-344.44999999999345,-514.9200000001001,813.1333333333375
75,-129.8909090909292,1337.1000000000204,1066.418181818175,-339.94999999999345,-536.0800000001036,818.966666666671
76,-127.93636363638507,1339.8200000000215,1062.8727272727192,-315.1099999999933,-557.2400000001071,824.8000000000045
77,-125.98181818184094,1342.5400000000227,1059.3272727272633,-290.26999999999316,-578.4000000001106,830.633333333338
78,-124.0272727272968,1345.2600000000239,1055.7818181818075,-265.429999999993,-599.5600000001141,836.4666666666678
79,-122.07272727275267,1347.980000000025,1052.2363636363516,-240.58999999999287,-620.7200000001176,849.8000000000013
80,-120.11818181820854,1350.7000000000262,1048.6909090908957,-215.74999999999272,-641.8800000001211,863.1333333333348
81,-118.16363636366441,1353.4200000000274,1045.1454545454399,-190.90999999999258,-663.0400000001246,876.4666666666683
82,-116.20909090912028,1356.1400000000285,1041.600000000013,-166.06999999999243,-684.2000000000407,889.8000000000018
83,-114.25454545457615,1358.8600000000297,1060.2111111111226,-141.2299999999923,-664.4777777778218,903.1333333333353
84,-112.30000000003201,1361.5800000000309,1078.822222222232,-116.38999999999214,-644.7555555556028,916.4666666666687
85,-110.34545454548788,1364.300000000032,1097.4333333333416,-91.549999999992,-625.0333333333838,929.8000000000022
86,-108.39090909094375,1367.0200000000332,1116.044444444451,-66.70999999999185,-605.3111111111648,943.1333333333357
87,-106.43636363639962,1369.7400000000343,1134.6555555555606,-41.869999999991705,-585.5888888889458,956.4666666666692
88,-104.48181818185549,1372.4600000000355,1153.26666666667,-17.02999999999156,-565.8666666667268,969.8000000000027
89,-102.52727272731136,1375.1800000000367,1171.8777777777796,7.810000000008586,-546.1444444445078,983.1333333333362
90,-100.57272727276722,1377.9000000000378,1190.488888888889,32.65000000000873,-526.4222222222888,996.4666666666697
91,-98.61818181822309,1380.620000000039,1209.0999999999985,57.49000000000888,-506.70000000006985,1009.8000000000031
92,-96.66363636367896,1383.3400000000402,1227.711111111108,82.33000000000902,-486.97777777785086,1023.1333333333366
93,-94.70909090913483,1386.0600000000413,1246.3222222222175,107.17000000000917,-467.2555555556319,1036.46666666667
94,-92.7545454545907,1388.7800000000425,1264.933333333327,132.0100000000093,-447.5333333334129,1049.8000000000036
95,-90.80000000001746,1391.5000000000146,1283.5444444444365,156.85000000000946,-427.8111111111939,1063.133333333337
96,-62.160000000018044,1400.1666666666824,1302.155555555546,181.6900000000096,-408.0888888889749,1076.4666666666706
97,-33.52000000001863,1408.8333333333503,1320.7666666666555,206.53000000000975,-388.3666666667559,1089.800000000004
98,-4.8800000000192085,1417.5000000000182,1339.377777777765,231.3700000000099,-368.64444444453693,1103.1333333333375
99,23.75999999998021,1426.166666666686,1357.9888888888745,256.21000000001004,-348.92222222231794,1116.466666666671
100,52.39999999997963,1434.833333333354,1376.600000000013,281.05000000000655,-329.20000000004075,1129.8000000000045
101,81.03999999997905,1443.5000000000218,1384.4888888889036,297.4944444444518,-321.47777777782176,1143.133333333338
102,109.67999999997846,1452.1666666666897,1392.377777777794,313.93888888889705,-313.75555555560277,1156.4666666666678
103,138.31999999997788,1460.8333333333576,1400.2666666666846,330.3833333333423,-306.0333333333838,1157.2166666666678
104,166.9599999999773,1469.5000000000255,1408.1555555555751,346.82777777778756,-298.3111111111648,1157.9666666666678
105,195.59999999997672,1478.1666666666933,1416.0444444444656,363.2722222222328,-290.5888888889458,1158.7166666666678
106,224.23999999997613,1486.8333333333612,1423.9333333333561,379.71666666667807,-282.8666666667268,1159.4666666666678
107,252.87999999997555,1495.500000000029,1431.8222222222466,396.1611111111233,-275.1444444445078,1160.2166666666678
108,281.51999999997497,1504.166666666697,1439.7111111111371,412.60555555556857,-267.42222222228884,1160.9666666666678
109,310.1599999999744,1512.8333333333649,1447.6000000000276,429.0500000000138,-259.70000000006985,1161.7166666666678
110,338.7999999999738,1521.5000000000327,1455.4888888889182,445.4944444444591,-251.97777777785086,1162.4666666666678
111,367.4399999999732,1530.1666666667006,1463.3777777778087,461.93888888890433,-244.25555555563187,1163.2166666666678
112,396.07999999997264,1538.8333333333685,1471.2666666666992,478.3833333333496,-236.53333333341288,1163.9666666666678
113,424.71999999997206,1547.5000000000364,1479.1555555555897,494.82777777779484,-228.8111111111939,1164.7166666666678
114,453.3599999999715,1556.1666666667043,1487.0444444444802,511.2722222222401,-221.0888888889749,1165.4666666666678
115,481.9999999999709,1564.8333333333721,1494.9333333333707,527.7166666666853,-213.36666666675592,1166.2166666666678
116,510.6399999999703,1573.50000000004,1502.8222222222612,544.1611111111306,-205.64444444453693,1166.9666666666678
117,539.2799999999697,1582.166666666708,1510.7111111111517,560.6055555555758,-197.92222222231794,1167.7166666666678
118,567.9199999999691,1590.8333333333758,1518.600000000013,577.0500000000065,-190.20000000004075,1168.4666666666678
119,596.5599999999686,1599.5000000000146,1579.5230769230911,655.9730769230846,-203.89230769234564,1174.9041666666678
120,625.1999999999825,1629.5400000000154,1640.4461538461692,734.8961538461626,-217.58461538465053,1181.3416666666678
121,648.9777777777599,1659.5800000000163,1701.3692307692472,813.8192307692407,-231.27692307695543,1187.7791666666678
122,672.7555555555373,1689.6200000000172,1762.2923076923253,892.7423076923187,-244.96923076926032,1194.2166666666678
123,696.5333333333147,1719.660000000018,1823.2153846154033,971.6653846153968,-258.6615384615652,1200.6541666666678
124,720.311111111092,1749.700000000019,1884.1384615384814,1050.5884615384748,-272.3538461538701,1207.0916666666678
125,744.0888888888694,1779.7400000000198,1945.0615384615594,1129.5115384615528,-286.046153846175,1213.5291666666678
126,767.8666666666468,1809.7800000000207,2005.9846153846374,1208.434615384631,-299.7384615384799,1219.9666666666678
127,791.6444444444242,1839.8200000000215,2066.9076923077155,1287.357692307709,-313.4307692307848,1226.4041666666678
128,815.4222222222015,1869.8600000000224,2127.8307692307935,1366.280769230787,-327.1230769230897,1232.8416666666678
129,839.1999999999789,1899.9000000000233,2188.7538461538716,1445.203846153865,-340.8153846153946,1239.2791666666678
130,862.9777777777563,1929.9400000000242,2249.6769230769496,1524.126923076943,-354.5076923076995,1245.7166666666678
131,886.7555555555336,1959.980000000025,2310.600000000013,1603.0500000000065,-368.20000000004075,1252.1541666666678
132,910.533333333311,1990.020000000026,2318.516666666681,1632.1750000000065,-337.616666666705,1258.5916666666678
133,934.3111111110884,2020.0600000000268,2326.433333333349,1661.3000000000065,-307.0333333333692,1265.0291666666678
134,958.0888888888658,2050.1000000000276,2334.3500000000167,1690.4250000000065,-276.45000000003347,1271.4666666666678
135,981.8666666666431,2080.1400000000285,2342.2666666666846,1719.5500000000065,-245.8666666666977,1295.4166666666677
136,1005.6444444444205,2110.1800000000294,2350.1833333333525,1748.6750000000065,-215.28333333336195,1319.3666666666675
137,1029.422222222198,2140.2200000000303,2358.1000000000204,1777.8000000000065,-184.7000000000262,1343.3166666666673
138,1053.1999999999825,2170.260000000031,2366.0166666666883,1806.9250000000065,-154.11666666669043,1367.266666666667
139,1091.046153846135,2200.300000000032,2373.933333333356,1836.0500000000065,-123.53333333335468,1391.216666666667
140,1128.8923076922874,2230.340000000033,2381.850000000024,1865.1750000000065,-92.95000000001892,1415.1666666666667
141,1166.7384615384399,2260.3800000000338,2389.766666666692,1894.3000000000065,-62.36666666668316,1439.1166666666666
142,1204.5846153845923,2290.4200000000346,2397.6833333333598,1923.4250000000065,-31.7833333333474,1463.0666666666664
143,1242.4307692307448,2320.4600000000355,2405.6000000000276,1952.5500000000065,-1.2000000000116415,1487.0166666666662
144,1280.2769230768972,2350.5000000000146,2413.5166666666955,1981.6750000000065,29.383333333324117,1510.966666666666
145,1318.1230769230497,2357.888888888905,2421.4333333333634,2010.8000000000065,59.966666666659876,1534.9166666666658
146,1355.969230769202,2365.2777777777956,2429.3500000000313,2039.9250000000065,90.54999999999563,1558.8666666666657
147,1393.8153846153546,2372.666666666686,2437.266666666699,2069.0500000000065,121.1333333333314,1582.8166666666655
148,1431.661538461507,2380.0555555555766,2445.183333333367,2098.1750000000065,151.71666666666715,1606.7666666666653
149,1469.5076923076595,2387.444444444467,2453.100000000035,2127.3000000000065,182.3000000000029,1630.716666666665
150,1507.353846153812,2394.8333333333576,2461.016666666703,2156.4250000000065,212.88333333333867,1654.666666666665
151,1545.1999999999825,2402.222222222248,2468.9333333333707,2185.5500000000065,243.46666666667443,1678.6166666666647
152,1606.8249999999825,2409.6111111111386,2476.8500000000386,2214.6750000000065,274.0500000000102,1702.5666666666646
153,1668.4499999999825,2417.000000000029,2484.7666666667064,2243.8000000000065,304.63333333334594,1726.5166666666644
154,1730.0749999999825,2424.3888888889196,2492.6833333333743,2272.9250000000065,335.2166666666817,1750.4666666666678
155,1791.6999999999825,2431.77777777781,2500.600000000013,2302.0500000000065,365.79999999995925,1771.3416666666678
156,1853.3249999999825,2439.1666666667006,2510.0000000000146,2310.290000000008,391.31999999995605,1792.2166666666678
157,1914.9499999999825,2446.555555555591,2519.400000000016,2318.5300000000097,416.83999999995285,1813.0916666666678
158,1976.5749999999825,2453.9444444444816,2528.8000000000175,2326.7700000000114,442.35999999994965,1833.9666666666678
159,2038.1999999999825,2461.333333333372,2538.200000000019,2335.010000000013,467.87999999994645,1854.8416666666678
160,2099.8249999999825,2468.7222222222626,2547.6000000000204,2343.2500000000146,493.39999999994325,1875.7166666666678
161,2161.4499999999825,2476.111111111153,2557.000000000022,2351.490000000016,518.91999999994,1896.5916666666678
162,2223.0749999999825,2483.5000000000146,2566.4000000000233,2359.7300000000178,544.4399999999368,1917.4666666666678
163,2284.6999999999825,2501.777777777792,2575.8000000000247,2367.9700000000194,569.9599999999336,1938.3416666666678
164,2346.3249999999825,2520.0555555555693,2585.200000000026,2376.210000000021,595.4799999999304,1959.2166666666678
165,2407.9499999999825,2538.3333333333467,2594.6000000000276,2384.4500000000226,620.9999999999272,1980.0916666666678
166,2469.5749999999825,2556.611111111124,2604.000000000029,2392.690000000024,646.519999999924,2000.9666666666678
167,2531.1999999999825,2574.8888888889014,2613.4000000000306,2400.9300000000258,672.0399999999208,2021.8416666666678
168,2592.8249999999825,2593.166666666679,2622.800000000032,2409.1700000000274,697.5599999999176,2042.7166666666678
169,2654.4499999999825,2611.444444444456,2632.2000000000335,2417.410000000029,723.0799999999144,2063.591666666668
170,2716.0749999999825,2629.7222222222335,2641.600000000035,2425.6500000000306,748.5999999999112,2084.466666666668
171,2777.6999999999825,2648.000000000011,2651.0000000000364,2433.890000000032,774.119999999908,2105.341666666668
172,2839.3249999999825,2666.2777777777883,2660.400000000038,2442.1300000000338,799.6399999999048,2126.216666666668
173,2900.9499999999825,2684.5555555555657,2669.8000000000393,2450.3700000000354,825.1599999999016,2147.091666666668
174,2962.5749999999825,2702.833333333343,2679.2000000000407,2458.610000000037,850.6799999998984,2167.966666666668
175,3024.1999999999825,2721.1111111111204,2688.600000000042,2466.8500000000386,876.1999999998952,2188.841666666668
176,3040.039999999979,2739.388888888898,2698.0000000000437,2475.09000000004,901.719999999892,2209.716666666668
177,3055.8799999999756,2757.666666666675,2707.400000000045,2483.3300000000418,927.2399999998888,2230.591666666668
178,3071.719999999972,2775.9444444444525,2716.8000000000466,2491.5700000000434,952.7599999998856,2251.466666666668
179,3087.5599999999686,2794.22222222223,2726.200000000048,2499.810000000045,978.2799999998824,2267.648484848486
180,3103.399999999965,2812.5000000000146,2735.600000000013,2508.0500000000065,1003.7999999999593,2283.830303030304
181,3119.2399999999616,2837.150000000016,2764.9000000000124,2523.150000000005,987.3499999999622,2300.012121212122
182,3135.079999999958,2861.8000000000175,2794.2000000000116,2538.2500000000036,970.8999999999651,2316.19393939394
183,3150.9199999999546,2886.450000000019,2823.500000000011,2553.350000000002,954.449999999968,2332.375757575758
184,3166.759999999951,2911.1000000000204,2852.80000000001,2568.4500000000007,937.9999999999709,2348.557575757576
185,3182.5999999999476,2935.750000000022,2882.1000000000095,2583.5499999999993,921.5499999999738,2364.739393939394
186,3198.439999999944,2960.4000000000233,2911.4000000000087,2598.649999999998,905.0999999999767,2380.921212121212
187,3214.2799999999406,2985.0500000000247,2940.700000000008,2613.7499999999964,888.6499999999796,2397.10303030303
188,3230.119999999937,3009.700000000026,2970.0000000000073,2628.849999999995,872.1999999999825,2413.284848484848
189,3245.9599999999336,3034.3500000000276,2999.3000000000065,2643.9499999999935,855.7499999999854,2429.4666666666662
190,3261.79999999993,3059.000000000029,3028.600000000006,2659.049999999992,839.2999999999884,2445.6484848484843
191,3277.6399999999267,3083.6500000000306,3057.900000000005,2674.1499999999905,822.8499999999913,2461.8303030303023
192,3293.479999999923,3108.300000000032,3087.2000000000044,2689.249999999989,806.3999999999942,2478.0121212121203
193,3309.3199999999197,3132.9500000000335,3116.5000000000036,2704.3499999999876,789.9499999999971,2494.1939393939383
194,3325.159999999916,3157.600000000035,3145.800000000003,2719.449999999986,773.5,2510.3757575757563
195,3340.9999999999127,3182.2500000000364,3175.100000000002,2734.5499999999847,757.0500000000029,2526.5575757575743
196,3356.839999999909,3206.900000000038,3204.4000000000015,2749.6499999999833,740.6000000000058,2542.7393939393924
197,3372.6799999999057,3231.5500000000393,3233.7000000000007,2764.749999999982,724.1500000000087,2558.9212121212104
198,3388.519999999902,3256.2000000000407,3263.0,2779.8499999999804,707.7000000000116,2575.1030303030284
199,3404.3599999998987,3280.850000000042,3292.2999999999993,2794.949999999979,691.2500000000146,2591.2848484848464
200,3420.1999999999825,3305.5000000000146,3321.600000000013,2810.0500000000065,674.7999999999593,2607.466666666668
