st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
61,2747.799999999974,773.6136363636324,370.5000000000109,828.112499999992,535.8636363636397,902.625
62,2789.1636363636135,801.4772727272684,348.7500000000109,832.174999999992,544.6363636363676,923.5
63,2830.527272727253,829.3409090909045,327.0000000000109,836.237499999992,553.4090909090955,944.375
64,2871.890909090893,857.2045454545405,305.2500000000109,840.299999999992,562.1818181818235,965.25
65,2913.2545454545325,885.0681818181765,283.5000000000109,844.362499999992,570.9545454545514,986.125
66,2954.618181818172,912.9318181818126,261.7500000000109,848.424999999992,579.7272727272793,1007.0
67,2995.981818181812,940.7954545454486,240.0000000000109,852.487499999992,588.4999999999927,1027.875
68,3037.3454545454515,968.6590909090846,218.2500000000109,856.549999999992,416.8749999999927,1048.75
69,3078.709090909091,996.5227272727207,196.5000000000109,860.612499999992,245.24999999999272,1069.625
70,3120.072727272731,1024.3863636363567,174.7500000000109,864.674999999992,73.62499999999272,1090.5
71,3161.4363636363705,1052.25,153.0000000000109,868.737499999992,-98.00000000000728,1106.681818181818
72,3202.80000000001,1012.0,131.2500000000109,872.799999999992,-269.6250000000073,1122.863636363636
73,3244.16363636365,971.75,109.50000000001091,873.2333333333263,-441.2500000000073,1139.045454545454
74,3285.5272727272895,931.5,87.75000000001091,873.6666666666606,-612.8750000000073,1155.227272727272
75,3326.890909090929,891.25,66.00000000001091,874.0999999999949,-784.5000000000073,1171.40909090909
76,3368.254545454569,851.0,44.250000000010914,874.5333333333292,-956.1250000000073,1187.590909090908
77,3409.6181818182085,810.75,22.500000000010914,874.9666666666635,-1127.7500000000073,1203.7727272727261
78,3450.981818181848,770.5,36.95000000001164,875.3999999999978,-1299.3750000000073,1219.9545454545441
79,3492.345454545488,730.25,51.40000000001237,875.8333333333321,-1471.0000000000073,1236.1363636363621
80,3533.7090909091276,690.0,65.8500000000131,876.2666666666664,-1642.6250000000073,1252.3181818181802
81,3575.072727272767,649.75,80.30000000001382,876.7000000000007,-1814.2500000000073,1268.4999999999982
82,3616.436363636407,609.5,94.75000000001455,877.133333333335,-1985.8750000000073,1284.6818181818162
83,3657.799999999974,569.25,109.20000000001528,877.5666666666693,-2157.5000000000073,1300.8636363636342
84,3648.612499999974,529.0,123.65000000001601,878.0000000000036,-2160.7500000000073,1317.0454545454522
85,3639.424999999974,488.75,138.10000000001673,878.4333333333379,-2164.0000000000073,1333.2272727272702
86,3630.237499999974,448.5,152.55000000001746,878.8666666666722,-2167.2500000000073,1349.4090909090883
87,3621.049999999974,408.25,167.0000000000182,879.3000000000065,-2170.5000000000073,1365.5909090909063
88,3611.862499999974,421.90000000000146,181.45000000001892,879.7333333333409,-2173.7500000000073,1381.7727272727243
89,3602.674999999974,435.5500000000029,195.90000000001965,880.1666666666752,-2177.0000000000073,1397.9545454545423
90,3593.487499999974,449.20000000000437,210.35000000002037,880.6000000000095,-2180.2500000000073,1414.1363636363603
91,3584.299999999974,462.8500000000058,224.8000000000211,881.0333333333438,-2183.5000000000073,1430.3181818181783
92,3575.112499999974,476.5000000000073,239.25000000002183,881.4666666666781,-2186.7500000000073,1446.5
93,3565.924999999974,490.15000000000873,253.70000000002256,881.9000000000124,-2190.0000000000073,1470.916666666667
94,3556.737499999974,503.8000000000102,268.1500000000233,882.3333333333467,-2193.2500000000073,1495.333333333334
95,3547.549999999974,517.4500000000116,282.600000000024,882.766666666681,-2196.5000000000073,1519.750000000001
96,3538.362499999974,531.1000000000131,297.05000000002474,883.2000000000153,-2199.7500000000073,1544.1666666666679
97,3529.174999999974,544.7500000000146,311.5000000000109,883.6333333333496,-2203.0000000000073,1568.5833333333348
98,3519.987499999974,558.400000000016,307.2333333333445,884.0666666666839,-2206.2500000000073,1593.0000000000018
99,3510.799999999974,572.0500000000175,302.96666666667807,884.5000000000182,-2209.5000000000073,1617.4166666666688
100,3535.8499999999767,585.7000000000189,298.70000000001164,884.9333333333525,-2179.5000000000073,1641.8333333333358
101,3560.8999999999796,599.3500000000204,294.4333333333452,885.3666666666868,-2149.5000000000073,1666.2500000000027
102,3585.9499999999825,613.0000000000218,290.1666666666788,885.799999999992,-2119.5000000000073,1690.6666666666697
103,3610.9999999999854,626.6500000000233,285.90000000001237,907.9818181818118,-2089.5000000000073,1715.0833333333367
104,3636.0499999999884,640.3000000000247,281.63333333334594,930.1636363636317,-2059.5000000000073,1739.5000000000036
105,3661.0999999999913,653.9500000000262,277.3666666666795,952.3454545454515,-2029.5000000000073,1763.9166666666706
106,3686.149999999994,667.6000000000276,273.1000000000131,974.5272727272713,-1999.5000000000073,1788.3333333333376
107,3711.199999999997,681.25,268.8333333333467,996.7090909090912,-1969.5000000000073,1812.7500000000045
108,3736.25,683.1875,264.56666666668025,1018.890909090911,-1939.5000000000073,1837.1666666666715
109,3761.300000000003,685.125,260.3000000000138,1041.0727272727308,-1909.5000000000073,1861.5833333333385
110,3786.350000000006,687.0625,256.0333333333474,1063.2545454545507,-1879.5000000000073,1886.0000000000055
111,3811.4000000000087,689.0,251.76666666668098,1085.4363636363705,-1849.5000000000073,1910.4166666666724
112,3836.4500000000116,690.9375,247.50000000001455,1107.6181818181904,-1819.5000000000073,1934.8333333333394
113,3861.5000000000146,692.875,243.23333333334813,1129.8000000000102,-1789.5000000000073,1959.2500000000064
114,3886.5500000000175,694.8125,238.9666666666817,1151.98181818183,-1759.5000000000073,1983.6666666666733
115,3911.6000000000204,696.75,234.70000000001528,1174.1636363636499,-1729.5000000000073,2008.0833333333403
116,3936.6500000000233,698.6875,230.43333333334886,1196.3454545454697,-1699.5000000000073,2032.5
117,3961.700000000026,700.625,226.16666666668243,1218.5272727272895,-1669.5000000000073,2044.1999999999998
118,3986.750000000029,702.5625,221.900000000016,1240.7090909091094,-1639.5000000000073,2055.8999999999996
119,4011.799999999974,704.5,217.63333333334958,1262.8909090909292,-1609.5000000000073,2067.5999999999995
120,3871.799999999974,706.4375,213.36666666668316,1285.072727272749,-1646.1666666666715,2079.2999999999993
121,3731.799999999974,708.375,209.10000000001673,1307.2545454545689,-1682.8333333333358,2090.999999999999
122,3591.799999999974,710.3125,204.8333333333503,1329.4363636363887,-1719.5,2102.699999999999
123,3451.799999999974,712.25,200.5666666666839,1351.6181818182085,-1756.1666666666642,2114.3999999999987
124,3311.799999999974,739.5,196.30000000001746,1373.799999999992,-1792.8333333333285,2126.0999999999985
125,3171.799999999974,766.75,192.03333333335104,1394.424999999992,-1829.4999999999964,2137.7999999999984
126,3031.799999999974,794.0,187.7666666666846,1415.049999999992,-1866.1666666666642,2149.499999999998
127,2891.799999999974,821.25,183.5000000000109,1435.674999999992,-1902.8333333333321,2161.199999999998
128,2751.799999999974,848.5,200.8125000000109,1456.299999999992,-1939.5,2172.899999999998
129,2611.799999999974,875.75,218.1250000000109,1476.924999999992,-1976.1666666666679,2184.5999999999976
130,2471.799999999974,903.0,235.4375000000109,1497.549999999992,-2012.8333333333358,2196.2999999999975
131,2331.799999999974,930.25,252.7500000000109,1518.174999999992,-2049.5000000000036,2207.9999999999973
132,2191.799999999974,957.5,270.0625000000109,1538.799999999992,-2086.1666666666715,2219.699999999997
133,2051.799999999974,984.75,287.3750000000109,1559.424999999992,-2122.8333333333394,2231.399999999997
134,1911.7999999999738,1012.0,304.6875000000109,1580.049999999992,-2159.5000000000073,2243.0999999999967
135,1798.0222222221928,1039.25,322.0000000000109,1600.674999999992,-2140.8333333333394,2254.7999999999965
136,1684.2444444444118,1066.5,339.3125000000109,1621.299999999992,-2122.1666666666715,2266.5
137,1570.4666666666308,1093.75,356.6250000000109,1641.924999999992,-2103.5000000000036,2267.2
138,1456.6888888888498,1121.0,373.9375000000109,1662.549999999992,-2084.8333333333358,2267.8999999999996
139,1342.9111111110687,1148.25,391.2500000000109,1683.174999999992,-2066.166666666668,2268.5999999999995
140,1229.1333333332877,1175.5,408.5625000000109,1703.799999999992,-2047.5,2269.2999999999993
141,1115.3555555555067,1202.75,425.8750000000109,1717.4499999999935,-2028.8333333333321,2269.999999999999
142,1001.5777777777257,1230.0,443.1875000000109,1731.099999999995,-2010.1666666666642,2270.699999999999
143,887.7999999999447,1257.25,460.5000000000109,1744.7499999999964,-1991.4999999999964,2271.3999999999987
144,774.0222222221637,1246.5833333333321,478.5000000000109,1758.3999999999978,-1972.8333333333285,2272.0999999999985
145,660.2444444443827,1235.9166666666642,496.5000000000109,1772.0499999999993,-1954.1666666666606,2272.7999999999984
146,546.4666666666017,1225.2499999999964,514.5000000000109,1785.7000000000007,-1935.4999999999927,2273.499999999998
147,432.68888888882066,1214.5833333333285,532.5000000000109,1799.3500000000022,-1916.8333333333248,2274.199999999998
148,318.91111111103965,1203.9166666666606,550.5000000000109,1813.0000000000036,-1898.166666666657,2274.899999999998
149,205.13333333325863,1193.2499999999927,568.5000000000109,1826.650000000005,-1879.499999999989,2275.5999999999976
150,91.35555555547762,1182.5833333333248,586.5000000000109,1840.3000000000065,-1860.8333333333212,2276.2999999999975
151,-22.42222222230339,1171.916666666657,604.5000000000109,1853.950000000008,-1842.1666666666533,2276.9999999999973
152,-136.2000000000262,1161.249999999989,622.5000000000109,1867.6000000000095,-1823.5000000000073,2277.699999999997
153,-141.90833333336195,1150.5833333333212,640.5000000000109,1881.250000000011,-1821.5000000000073,2278.399999999997
154,-147.6166666666977,1139.9166666666533,658.5000000000109,1894.9000000000124,-1819.5000000000073,2279.0999999999967
155,-153.32500000003347,1129.2499999999854,676.5000000000109,1908.5500000000138,-1817.5000000000073,2279.7999999999965
156,-159.03333333336923,1118.5833333333176,694.5000000000109,1922.2000000000153,-1815.5000000000073,2280.5
157,-164.741666666705,1107.9166666666497,712.5000000000109,1935.8500000000167,-1813.5000000000073,2351.75
158,-170.45000000004075,1097.25,730.5000000000109,1949.5000000000182,-1811.5000000000073,2423.0
159,-176.1583333333765,1101.3055555555547,746.2222222222335,1963.1500000000196,-1809.5000000000073,2494.25
160,-181.86666666671226,1105.3611111111095,761.9444444444562,1976.799999999992,-1807.5000000000073,2565.5
161,-187.57500000004802,1109.4166666666642,777.6666666666788,2041.174999999992,-1805.5000000000073,2636.75
162,-193.28333333338378,1113.472222222219,793.3888888889014,2105.549999999992,-1803.5000000000073,2708.0
163,-198.99166666671954,1117.5277777777737,809.111111111124,2169.924999999992,-1801.5000000000073,2779.25
164,-204.7000000000553,1121.5833333333285,824.8333333333467,2234.299999999992,-1799.5000000000073,2850.5
165,-210.40833333339106,1125.6388888888832,840.5555555555693,2298.674999999992,-1797.5000000000073,2921.75
166,-216.11666666672681,1129.694444444438,856.2777777777919,2363.049999999992,-1795.5000000000073,2993.0
167,-221.82500000006257,1133.7499999999927,872.0000000000146,2427.424999999992,-1793.5000000000073,3064.25
168,-227.53333333339833,1137.8055555555475,887.7222222222372,2491.799999999992,-1791.5000000000073,3135.5
169,-233.2416666667341,1141.8611111111022,903.4444444444598,2556.174999999992,-1789.5000000000073,3206.75
170,-238.95000000006985,1145.916666666657,919.1666666666824,2620.549999999992,-1787.5000000000073,3278.0
171,-244.6583333334056,1149.9722222222117,934.8888888889051,2684.924999999992,-1785.5000000000073,3349.25
172,-250.36666666674137,1154.0277777777665,950.6111111111277,2749.299999999992,-1783.5000000000073,3420.5
173,-256.0750000000771,1158.0833333333212,966.3333333333503,2813.674999999992,-1781.5000000000073,3491.75
174,-261.7833333334129,1162.138888888876,982.0555555555729,2878.049999999992,-1779.5000000000073,3563.0
175,-267.49166666674864,1166.1944444444307,997.7777777777956,2942.424999999992,-1777.5000000000073,3634.25
176,-273.2000000000262,1170.25,1013.5000000000109,3006.799999999992,-1775.5000000000073,3705.5
177,-265.3250000000262,1175.5,1052.2916666666788,3009.508333333324,-1721.5416666666715,3709.25
178,-257.4500000000262,1180.75,1091.0833333333467,3012.2166666666562,-1667.5833333333358,3713.0
179,-249.5750000000262,1186.0,1129.8750000000146,3014.9249999999884,-1613.625,3716.75
180,-241.7000000000262,1191.25,1168.6666666666824,3017.6333333333205,-1559.6666666666642,3720.5
181,-233.8250000000262,1196.5,1207.4583333333503,3020.3416666666526,-1505.7083333333285,3724.25
182,-225.9500000000262,1201.75,1246.2500000000182,3023.0499999999847,-1451.7499999999927,3728.0
183,-218.0750000000262,1207.0,1285.041666666686,3025.758333333317,-1397.791666666657,3731.75
184,-210.2000000000262,1212.25,1323.833333333354,3028.466666666649,-1343.8333333333212,3735.5
185,-202.3250000000262,1217.5,1362.6250000000218,3031.174999999981,-1289.8749999999854,3739.25
186,-194.4500000000262,1222.75,1401.4166666666897,3033.883333333313,-1235.9166666666497,3743.0
187,-186.5750000000262,1228.0,1440.2083333333576,3036.5916666666453,-1181.958333333314,3746.75
188,-178.7000000000262,1233.25,1479.0000000000255,3039.2999999999774,-1127.9999999999782,3750.5
189,-170.8250000000262,1238.5,1517.7916666666933,3042.0083333333096,-1074.0416666666424,3754.25
190,-162.9500000000262,1243.75,1556.5833333333612,3044.7166666666417,-1020.0833333333067,3758.0
191,-155.0750000000262,1249.0,1595.375000000029,3047.424999999974,-966.1249999999709,3761.75
192,-147.2000000000262,1254.25,1634.166666666697,3050.133333333306,-912.1666666666351,3765.5
193,-139.3250000000262,1259.5,1672.9583333333649,3052.841666666638,-858.2083333332994,3769.25
194,-131.4500000000262,1264.75,1711.7500000000327,3055.54999999997,-804.2499999999636,3773.0
195,-123.5750000000262,1270.0,1750.5416666667006,3058.2583333333023,-750.2916666666279,3776.75
196,-115.7000000000262,1275.25,1789.3333333333685,3060.9666666666344,-696.3333333332921,3780.5
197,-107.8250000000262,1280.5,1828.1250000000364,3063.6749999999665,-642.3749999999563,3784.25
198,-99.9500000000262,1285.75,1866.9166666667043,3066.3833333332987,-588.4166666666206,3788.0
199,-92.0750000000262,1291.0,1905.7083333333721,3069.0916666666308,-534.4583333332848,3791.75
200,-84.2000000000262,1296.25,1944.500000000011,3071.799999999992,-480.5000000000073,3795.5
