st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
44,872.5684210526597,241.26666666667006,500.649999999996,600.0421052631718,1702.7333333332826,-4769.149999999993
45,890.1999999999971,249.66666666667152,536.399999999996,604.1999999999898,1741.0666666666148,-4755.2833333333265
46,881.2666666666628,258.066666666673,572.149999999996,622.9999999999891,1779.399999999965,-4741.41666666666
47,872.3333333333285,266.4666666666744,607.899999999996,641.7999999999884,1799.2947368420719,-4718.890350877186
48,863.3999999999942,274.8666666666759,643.649999999996,660.5999999999876,1819.1894736841787,-4696.364035087712
49,854.4666666666599,283.26666666667734,679.399999999996,679.3999999999869,1839.0842105262855,-4673.837719298239
50,845.5333333333256,291.66666666665697,715.149999999996,698.1999999999862,1858.9789473683923,-4651.311403508765
51,836.5999999999913,306.59999999999127,750.899999999996,716.9999999999854,1878.873684210499,-4628.785087719291
52,827.666666666657,321.5333333333256,786.649999999996,735.7999999999847,1898.7684210526058,-4606.258771929817
53,818.7333333333227,336.4666666666599,822.399999999996,754.599999999984,1918.6631578947126,-4583.732456140344
54,809.7999999999884,351.3999999999942,858.149999999996,773.3999999999833,1938.5578947368194,-4561.206140350871
55,800.866666666654,366.3333333333285,893.899999999996,792.1999999999825,1958.4526315789262,-4538.679824561396
56,791.9333333333198,381.2666666666628,929.649999999996,810.9999999999818,1978.347368421033,-4516.153508771923
57,782.9999999999854,396.1999999999971,965.399999999996,829.7999999999811,1998.2421052631398,-4493.627192982449
58,774.0666666666511,411.1333333333314,1001.149999999996,848.5999999999804,2018.1368421052466,-4471.1008771929755
59,765.1333333333168,426.0666666666657,1036.899999999996,867.3999999999796,2038.0315789473534,-4448.574561403501
60,756.1999999999971,441.0,1072.649999999996,886.1999999999898,2057.92631578946,-4426.048245614028
61,731.1999999999971,455.9333333333343,1108.399999999996,883.6999999999898,2077.821052631567,-4403.521929824554
62,706.1999999999971,470.8666666666686,1144.149999999996,881.1999999999898,2097.715789473674,-4380.9956140350805
63,681.1999999999971,485.8000000000029,1179.899999999996,878.6999999999898,2117.6105263157806,-4358.469298245607
64,656.1999999999971,500.7333333333372,1196.1399999999958,876.1999999999898,2137.5052631578874,-4335.942982456133
65,631.1999999999971,515.666666666657,1212.3799999999956,873.6999999999898,2157.399999999965,-4313.41666666666
66,606.1999999999971,533.9999999999891,1228.6199999999953,871.1999999999898,2171.9999999999636,-4295.76666666666
67,581.1999999999971,552.3333333333212,1244.8599999999951,868.6999999999898,2186.599999999962,-4278.1166666666595
68,556.1999999999971,570.6666666666533,1261.099999999995,866.1999999999898,2201.1999999999607,-4260.46666666666
69,531.1999999999971,588.9999999999854,1277.3399999999947,863.6999999999898,2215.7999999999593,-4242.81666666666
70,506.1999999999971,607.3333333333176,1293.5799999999945,861.1999999999898,2230.399999999958,-4225.16666666666
71,481.1999999999971,625.6666666666497,1309.8199999999943,858.6999999999898,2244.9999999999563,-4207.51666666666
72,456.1999999999971,643.9999999999818,1326.059999999994,856.1999999999898,2259.599999999955,-4189.8666666666595
73,431.1999999999971,662.3333333333139,1342.2999999999938,853.6999999999898,2274.1999999999534,-4172.21666666666
74,406.1999999999971,680.666666666646,1358.5399999999936,851.1999999999898,2288.799999999952,-4154.56666666666
75,381.1999999999971,698.9999999999782,1374.7799999999934,848.6999999999898,2303.3999999999505,-4136.91666666666
76,356.1999999999971,717.3333333333103,1391.0199999999932,846.1999999999898,2317.999999999949,-4119.26666666666
77,331.1999999999971,735.6666666666424,1407.259999999993,843.6999999999898,2332.5999999999476,-4101.6166666666595
78,306.1999999999971,753.9999999999745,1423.4999999999927,841.1999999999898,2347.199999999946,-4083.96666666666
79,281.1999999999971,772.3333333333067,1439.7399999999925,838.6999999999898,2361.7999999999447,-4066.3166666666602
80,256.1999999999971,790.666666666657,1455.9799999999923,836.1999999999898,2376.399999999965,-4048.66666666666
81,282.79999999999563,797.0666666666584,1472.219999999992,857.5333333333219,2371.399999999965,-4031.01666666666
82,309.3999999999942,803.4666666666599,1488.4599999999919,878.866666666654,2366.399999999965,-4013.36666666666
83,335.9999999999927,809.8666666666613,1504.6999999999916,900.1999999999862,2361.399999999965,-3995.71666666666
84,362.59999999999127,816.2666666666628,1520.9399999999914,921.5333333333183,2356.399999999965,-3978.0666666666602
85,389.1999999999898,822.6666666666642,1537.1799999999912,942.8666666666504,2351.399999999965,-3960.41666666666
86,415.79999999998836,829.0666666666657,1553.419999999991,964.1999999999825,2346.399999999965,-3942.76666666666
87,442.3999999999869,835.4666666666672,1569.6599999999908,985.5333333333147,2341.399999999965,-3925.1166666666604
88,468.99999999998545,841.8666666666686,1585.899999999996,1006.8666666666468,2336.399999999965,-3907.4666666666603
89,495.599999999984,848.2666666666701,1769.066666666662,1028.199999999979,2331.399999999965,-3889.8166666666602
90,522.1999999999825,854.6666666666715,1952.2333333333281,1049.533333333311,2326.399999999965,-3872.16666666666
91,548.7999999999811,861.066666666673,2135.399999999994,1070.8666666666431,2321.399999999965,-3854.51666666666
92,575.3999999999796,867.4666666666744,2318.5666666666602,1092.1999999999753,2316.399999999965,-3836.8666666666604
93,601.9999999999782,873.8666666666759,2501.7333333333263,1113.5333333333074,2311.399999999965,-3819.2166666666603
94,628.5999999999767,880.2666666666773,2684.8999999999924,1134.8666666666395,2306.399999999965,-3801.5666666666602
95,655.1999999999971,886.666666666657,2868.0666666666584,1156.1999999999898,2301.399999999965,-3783.9166666666606
96,609.2666666666628,903.9999999999891,3051.2333333333245,1172.4666666666562,2296.399999999965,-3766.26666666666
97,563.3333333333285,921.3333333333212,3234.3999999999924,1188.7333333333227,2291.399999999965,-3748.6166666666604
98,517.3999999999942,938.6666666666533,3417.5666666666602,1204.999999999989,2286.399999999965,-3730.96666666666
99,471.4666666666599,955.9999999999854,3600.733333333328,1221.2666666666555,2281.399999999965,-3713.3166666666602
100,425.5333333333256,973.3333333333176,3783.899999999996,1237.533333333322,2276.399999999965,-3695.6666666666597
101,379.59999999999127,990.6666666666497,3967.066666666664,1253.7999999999884,2307.1999999999643,-3678.01666666666
102,333.66666666665697,1007.9999999999818,4150.233333333332,1270.0666666666548,2337.9999999999636,-3660.3666666666595
103,287.73333333332266,1025.333333333314,4333.4,1286.3333333333212,2368.799999999963,-3642.71666666666
104,241.79999999998836,1042.666666666646,4516.5666666666675,1302.5999999999876,2399.599999999962,-3625.0666666666593
105,195.86666666665406,1059.9999999999782,4699.733333333335,1318.866666666654,2430.3999999999614,-3607.4166666666597
106,149.93333333331975,1077.3333333333103,4882.900000000003,1335.1333333333205,2461.1999999999607,-3589.683333333326
107,103.99999999998545,1094.6666666666424,5066.066666666671,1351.399999999987,2491.99999999996,-3571.949999999993
108,58.066666666651145,1111.9999999999745,5249.233333333339,1367.6666666666533,2522.7999999999593,-3554.21666666666
109,12.133333333316841,1129.3333333333067,5432.400000000007,1383.9333333333198,2553.5999999999585,-3536.4833333333263
110,-33.80000000000291,1146.666666666657,5615.566666666675,1400.1999999999898,2584.399999999958,-3518.7499999999927
111,16.266666666662786,1148.4666666666562,5798.733333333343,1413.3333333333248,2615.199999999957,-3501.0166666666596
112,66.33333333332848,1150.2666666666555,5981.900000000011,1426.4666666666599,2645.9999999999563,-3483.2833333333265
113,116.39999999999418,1152.0666666666548,6165.066666666678,1439.599999999995,2676.7999999999556,-3465.549999999993
114,166.46666666665988,1153.866666666654,6348.233333333346,1452.73333333333,2707.599999999955,-3447.8166666666593
115,216.53333333332557,1155.6666666666533,6531.400000000014,1465.866666666665,2738.399999999965,-3430.083333333326
116,266.59999999999127,1157.4666666666526,6714.566666666682,1479.0,2740.5333333333,-3412.349999999993
117,316.66666666665697,1159.2666666666519,6897.73333333335,1492.133333333335,2742.666666666635,-3394.6166666666595
118,366.73333333332266,1161.0666666666511,7080.899999999996,1505.26666666667,2744.79999999997,-3376.883333333326
119,416.79999999998836,1162.8666666666504,7082.614285714282,1518.400000000005,2746.933333333305,-3359.149999999993
120,466.86666666665406,1164.6666666666497,7084.3285714285685,1531.5333333333401,2749.0666666666402,-3341.4166666666597
121,516.9333333333198,1166.466666666649,7086.042857142855,1544.6666666666752,2751.1999999999753,-3337.349999999993
122,566.9999999999854,1168.2666666666482,7087.757142857141,1557.8000000000102,2753.3333333333103,-3333.2833333333265
123,617.0666666666511,1170.0666666666475,7089.471428571427,1570.9333333333452,2755.4666666666453,-3329.21666666666
124,667.1333333333168,1171.8666666666468,7091.185714285713,1584.0666666666802,2757.5999999999804,-3325.1499999999933
125,717.1999999999825,1173.666666666646,7092.9,1597.2000000000153,2759.7333333333154,-3321.0833333333267
126,767.2666666666482,1175.4666666666453,7094.614285714286,1610.3333333333503,2761.8666666666504,-3317.01666666666
127,817.3333333333139,1177.2666666666446,7096.328571428572,1623.4666666666853,2763.9999999999854,-3312.9499999999935
128,867.3999999999796,1179.0666666666439,7098.042857142858,1636.6000000000204,2766.1333333333205,-3308.883333333327
129,917.4666666666453,1180.8666666666431,7099.757142857145,1649.7333333333554,2768.2666666666555,-3304.8166666666602
130,967.533333333311,1182.6666666666424,7101.471428571431,1662.8666666666904,2770.399999999965,-3300.7499999999936
131,1017.5999999999767,1184.4666666666417,7103.185714285717,1676.0000000000255,2807.6999999999643,-3296.683333333327
132,1067.6666666666424,1186.266666666641,7104.900000000003,1689.1333333333605,2844.9999999999636,-3292.6166666666604
133,1117.733333333308,1188.0666666666402,7106.6142857142895,1702.2666666666955,2882.299999999963,-3288.549999999994
134,1167.7999999999738,1189.8666666666395,7108.328571428576,1715.4000000000306,2919.599999999962,-3284.483333333327
135,1217.8666666666395,1191.6666666666388,7110.042857142862,1728.5333333333656,2956.8999999999614,-3280.4166666666597
136,1267.9333333333052,1193.466666666638,7111.757142857148,1741.6666666667006,2994.1999999999607,-3273.549999999993
137,1317.999999999971,1195.2666666666373,7113.471428571434,1754.8000000000357,3031.49999999996,-3266.6833333333266
138,1368.0666666666366,1197.0666666666366,7115.185714285721,1767.9333333333707,3068.7999999999593,-3259.8166666666602
139,1418.1333333333023,1198.8666666666359,7116.900000000007,1781.0666666667057,3106.0999999999585,-3252.9499999999935
140,1468.199999999997,1200.666666666657,7118.614285714293,1794.1999999999898,3143.399999999958,-3246.0833333333267
141,1510.359999999997,1201.3466666666573,7120.328571428579,1776.4399999999914,3180.699999999957,-3239.2166666666603
142,1552.5199999999968,1202.0266666666575,7122.042857142866,1758.679999999993,3217.9999999999563,-3232.349999999994
143,1594.6799999999967,1202.7066666666578,7123.757142857152,1740.9199999999946,3255.2999999999556,-3225.483333333327
144,1636.8399999999965,1203.3866666666581,7125.471428571438,1723.1599999999962,3292.599999999955,-3218.6166666666604
145,1678.9999999999964,1204.0666666666584,7127.185714285724,1705.3999999999978,3329.899999999954,-3211.749999999994
146,1721.1599999999962,1204.7466666666587,7128.899999999996,1687.6399999999994,3367.1999999999534,-3204.8833333333278
147,1763.319999999996,1205.426666666659,7130.426315789469,1669.880000000001,3404.4999999999527,-3198.016666666661
148,1805.479999999996,1206.1066666666593,7131.952631578943,1652.1200000000026,3441.799999999952,-3191.149999999994
149,1847.6399999999958,1206.7866666666596,7133.478947368416,1634.3600000000042,3479.0999999999513,-3184.283333333328
150,1889.7999999999956,1207.4666666666599,7135.005263157889,1616.6000000000058,3516.3999999999505,-3177.4166666666597
151,1931.9599999999955,1208.1466666666602,7136.5315789473625,1598.8400000000074,3553.69999999995,-3162.8833333333264
152,1974.1199999999953,1208.8266666666605,7138.057894736836,1581.080000000009,3590.999999999949,-3148.349999999993
153,2016.2799999999952,1209.5066666666607,7139.584210526309,1563.3200000000106,3628.2999999999483,-3133.81666666666
154,2058.439999999995,1210.186666666661,7141.110526315782,1545.5600000000122,3665.5999999999476,-3119.2833333333265
155,2100.599999999995,1210.8666666666613,7142.636842105256,1527.8000000000138,3702.899999999947,-3104.749999999993
156,2142.7599999999948,1211.5466666666616,7144.163157894729,1510.0400000000154,3740.199999999946,-3090.21666666666
157,2184.9199999999946,1212.226666666662,7145.689473684202,1492.280000000017,3777.4999999999454,-3075.6833333333266
158,2227.0799999999945,1212.9066666666622,7147.215789473676,1474.5200000000186,3814.7999999999447,-3061.1499999999933
159,2269.2399999999943,1213.5866666666625,7148.742105263149,1456.7600000000202,3852.099999999944,-3046.61666666666
160,2311.399999999994,1214.2666666666628,7150.268421052622,1439.0000000000218,3889.399999999965,-3032.0833333333267
161,2353.559999999994,1214.946666666663,7151.7947368420955,1421.2400000000234,3889.599999999966,-3017.5499999999934
162,2395.719999999994,1215.6266666666634,7153.321052631569,1403.480000000025,3889.7999999999665,-3003.01666666666
163,2437.8799999999937,1216.3066666666637,7154.847368421042,1385.7200000000266,3889.9999999999673,-2988.4833333333268
164,2480.0399999999936,1216.986666666664,7156.373684210515,1367.9600000000282,3890.199999999968,-2973.9499999999935
165,2522.199999999997,1217.666666666657,7157.899999999996,1350.1999999999898,3890.3999999999687,-2959.4166666666597
166,2521.73333333333,1230.4666666666562,7181.366666666663,1371.4666666666562,3890.5999999999694,-2950.0833333333267
167,2521.266666666663,1243.2666666666555,7204.83333333333,1392.7333333333227,3890.79999999997,-2940.749999999993
168,2520.7999999999956,1256.0666666666548,7228.299999999997,1413.999999999989,3890.999999999971,-2931.4166666666597
169,2520.3333333333285,1268.866666666654,7251.766666666665,1435.2666666666555,3891.1999999999716,-2922.0833333333267
170,2519.8666666666613,1281.6666666666533,7275.233333333332,1456.533333333322,3891.3999999999724,-2912.7499999999936
171,2519.399999999994,1294.4666666666526,7298.699999999999,1477.7999999999884,3891.599999999973,-2903.41666666666
172,2518.933333333327,1307.2666666666519,7322.166666666666,1499.0666666666548,3891.799999999974,-2894.0833333333267
173,2518.46666666666,1320.0666666666511,7345.633333333333,1520.3333333333212,3891.9999999999745,-2884.7499999999936
174,2517.9999999999927,1332.8666666666504,7369.1,1541.5999999999876,3892.1999999999753,-2875.4166666666606
175,2517.5333333333256,1345.6666666666497,7392.5666666666675,1562.866666666654,3892.399999999976,-2866.083333333327
176,2517.0666666666584,1358.466666666649,7416.033333333335,1584.1333333333205,3892.5999999999767,-2856.7499999999936
177,2516.5999999999913,1371.2666666666482,7439.500000000002,1605.399999999987,3892.7999999999774,-2847.4166666666606
178,2516.133333333324,1384.0666666666475,7462.966666666669,1626.6666666666533,3892.999999999978,-2838.0833333333276
179,2515.666666666657,1396.8666666666468,7486.433333333336,1647.9333333333198,3893.199999999979,-2828.749999999994
180,2515.199999999997,1409.666666666657,7509.899999999996,1669.1999999999898,3893.3999999999796,-2819.4166666666597
181,2548.649999999998,1441.2166666666562,7514.899999999996,1678.0999999999913,3893.5999999999804,-2803.8666666666595
182,2582.0999999999985,1472.7666666666555,7519.899999999996,1686.9999999999927,3893.799999999981,-2788.31666666666
183,2615.5499999999993,1504.3166666666548,7524.899999999996,1695.8999999999942,3893.999999999982,-2772.76666666666
184,2649.0,1535.866666666654,7529.899999999996,1704.7999999999956,3894.1999999999825,-2757.21666666666
185,2682.4500000000007,1567.4166666666533,7534.899999999996,1713.699999999997,3894.399999999965,-2741.6666666666597
186,2715.9000000000015,1598.9666666666526,7539.899999999996,1722.5999999999985,3907.066666666633,-2726.1166666666595
187,2749.350000000002,1630.5166666666519,7544.899999999996,1731.5,3919.733333333301,-2710.5666666666593
188,2782.800000000003,1662.0666666666511,7549.899999999996,1740.4000000000015,3932.3999999999687,-2695.016666666659
189,2816.2500000000036,1693.6166666666504,7554.899999999996,1749.300000000003,3945.0666666666366,-2679.466666666659
190,2849.7000000000044,1725.1666666666497,7559.899999999996,1758.2000000000044,3957.7333333333045,-2663.916666666659
191,2883.150000000005,1756.716666666649,7564.899999999996,1767.1000000000058,3970.3999999999724,-2648.3666666666586
192,2916.600000000006,1788.2666666666482,7569.899999999996,1776.0000000000073,3983.0666666666402,-2632.8166666666584
193,2950.0500000000065,1819.8166666666475,7574.899999999996,1784.9000000000087,3995.733333333308,-2617.2666666666582
194,2983.5000000000073,1851.3666666666468,7579.899999999996,1793.8000000000102,4008.399999999976,-2601.716666666658
195,3016.950000000008,1882.916666666646,7584.899999999996,1802.7000000000116,4021.066666666644,-2586.166666666658
196,3050.4000000000087,1914.4666666666453,7589.899999999996,1811.600000000013,4033.7333333333117,-2570.6166666666577
197,3083.8500000000095,1946.0166666666446,7594.899999999996,1820.5000000000146,4046.3999999999796,-2555.0666666666575
198,3117.30000000001,1977.5666666666439,7599.899999999996,1829.400000000016,4059.0666666666475,-2539.5166666666573
199,3150.750000000011,2009.1166666666431,7604.899999999996,1838.3000000000175,4071.7333333333154,-2523.966666666657
200,3184.199999999997,2040.666666666657,7609.899999999996,1847.1999999999898,4084.399999999965,-2508.4166666666597
