st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
27,1028.1851851851607,427.3750000000073,-115.19999999999345,432.94852941178397,159.56666666661476,-1521.6323529411757
28,1062.6666666666424,442.83333333334303,-119.46666666666715,465.74019607845185,185.43333333328337,-1525.8088235294108
29,1097.1481481481242,458.2916666666788,-102.15416666666715,498.5318627451197,211.29999999995198,-1529.985294117646
30,1131.629629629606,473.75000000001455,-84.84166666666715,531.3235294117876,237.16666666662059,-1534.161764705881
31,1166.1111111110877,489.2083333333503,-67.52916666666715,564.1151960784555,263.0333333332892,-1538.3382352941162
32,1200.5925925925694,504.66666666668607,-50.21666666666715,596.9068627451234,288.8999999999578,-1542.5147058823513
33,1235.0740740740512,520.1250000000218,-32.90416666666715,629.6985294117912,314.7666666666264,-1546.6911764705865
34,1269.555555555533,535.5833333333576,-15.591666666667152,662.4901960784591,340.633333333295,-1550.8676470588216
35,1304.0370370370147,551.0416666666933,1.7208333333328483,695.281862745127,366.4999999999636,-1555.0441176470567
36,1338.5185185184964,566.4999999999854,19.03333333333285,728.0735294117949,392.3666666666322,-1559.2205882352919
37,1372.9999999999782,607.8333333333212,36.34583333333285,760.8651960784628,418.23333333330083,-1563.397058823527
38,1407.48148148146,649.166666666657,53.65833333333285,793.6568627451306,444.09999999996944,-1567.5735294117621
39,1441.9629629629417,690.4999999999927,70.97083333333285,826.4485294117985,469.96666666663805,-1571.75
40,1476.4444444444234,731.8333333333285,88.28333333333285,859.2401960784664,495.83333333327755,-1550.9642857142853
41,1510.9259259259052,773.1666666666642,105.59583333333285,892.0318627451343,507.2999999999447,-1530.1785714285706
42,1545.407407407387,814.5,122.90833333333285,924.823529411773,518.7666666666119,-1509.392857142856
43,1579.8888888888687,855.8333333333358,140.22083333333285,901.0318627451052,530.233333333279,-1488.6071428571413
44,1614.3703703703504,897.1666666666715,157.53333333333285,877.2401960784373,541.6999999999462,-1467.8214285714266
45,1648.8518518518322,938.5000000000073,175.53333333333285,853.4485294117694,553.1666666666133,-1447.035714285712
46,1683.3333333333067,979.833333333343,193.53333333333285,829.6568627451015,564.6333333332805,-1426.2499999999973
47,1695.2222222221972,1021.1666666666788,211.53333333333285,805.8651960784337,576.0999999999476,-1405.4642857142826
48,1707.1111111110877,1062.5000000000146,229.53333333333285,782.0735294117658,587.5666666666148,-1384.678571428568
49,1718.9999999999782,1103.8333333333503,247.53333333333285,758.2818627450979,599.0333333332819,-1363.8928571428532
50,1730.8888888888687,1145.166666666686,265.53333333333285,734.49019607843,610.4999999999491,-1343.1071428571386
51,1742.7777777777592,1186.4999999999854,283.53333333333285,710.6985294117621,621.9666666666162,-1322.321428571424
52,1754.6666666666497,1193.0185185185037,301.53333333333285,686.9068627450943,633.4333333332834,-1301.5357142857092
53,1766.5555555555402,1199.537037037022,319.53333333333285,663.1151960784264,644.8999999999505,-1280.75
54,1778.4444444444307,1206.0555555555402,337.53333333333285,639.3235294117585,656.3666666666177,-1266.6166666666668
55,1790.3333333333212,1212.5740740740584,355.53333333333285,615.5318627450906,667.8333333332776,-1252.4833333333336
56,1802.2222222222117,1219.0925925925767,373.53333333333285,591.7401960784227,664.6111111110586,-1238.3500000000004
57,1814.1111111111022,1225.611111111095,391.53333333333285,567.9485294117549,661.3888888888396,-1224.2166666666672
58,1825.9999999999927,1232.1296296296132,409.53333333333285,544.156862745087,658.1666666666206,-1210.083333333334
59,1837.8888888888832,1238.6481481481314,427.53333333333285,520.3651960784191,654.9444444444016,-1195.9500000000007
60,1849.7777777777737,1245.1666666666497,443.2555555555555,496.5735294117512,651.7222222221826,-1181.8166666666675
61,1861.6666666666642,1251.685185185168,458.9777777777781,472.78186274508334,648.4999999999636,-1167.6833333333343
62,1873.5555555555547,1258.2037037036862,474.7000000000007,448.99019607841547,645.2777777777446,-1153.550000000001
63,1885.4444444444453,1264.7222222222044,490.42222222222335,425.1985294117476,642.0555555555256,-1139.4166666666679
64,1897.3333333333067,1271.2407407407227,506.144444444446,401.4068627450797,638.8333333333067,-1125.2833333333347
65,1936.4583333333067,1277.759259259241,521.8666666666686,377.6151960784118,635.6111111110877,-1111.1500000000015
66,1975.5833333333067,1284.2777777777592,537.5888888888912,353.82352941177305,632.3888888888687,-1097.0166666666682
67,2014.7083333333067,1290.7962962962774,553.3111111111139,106.82352941177305,629.1666666666497,-1082.883333333335
68,2053.8333333333067,1297.3148148147957,569.0333333333365,-140.17647058822695,625.9444444444307,-1068.75
69,2092.9583333333067,1303.833333333314,584.7555555555591,-387.17647058822695,622.7222222222117,-1049.291666666667
70,2132.0833333333067,1310.3518518518322,600.4777777777817,-634.176470588227,619.4999999999927,-1029.833333333334
71,2171.2083333333067,1316.8703703703504,616.2000000000044,-881.176470588227,616.2777777777737,-1010.3750000000009
72,2210.3333333333067,1323.3888888888687,631.922222222227,-1128.176470588227,613.0555555555547,-990.9166666666679
73,2249.4583333333067,1329.907407407387,647.6444444444496,-1375.176470588227,609.8333333333358,-971.4583333333348
74,2288.5833333333067,1336.4259259259052,663.3666666666722,-1622.176470588227,606.6111111111168,-952.0000000000018
75,2327.7083333333067,1342.9444444444234,679.0888888888949,-1869.176470588227,603.3888888888978,-932.5416666666688
76,2366.8333333333067,1349.4629629629417,694.8111111111175,-2116.176470588227,600.1666666666788,-913.0833333333358
77,2405.9583333333067,1355.98148148146,710.5333333333328,-2363.176470588227,596.9444444444598,-893.6250000000027
78,2445.0833333333067,1362.4999999999854,749.3250000000007,-2610.176470588227,593.7222222222408,-874.1666666666697
79,2484.2083333333067,1355.7777777777665,788.1166666666686,-2857.176470588227,590.5000000000218,-854.7083333333367
80,2523.3333333333067,1349.0555555555475,826.9083333333365,-3104.176470588227,587.2777777778028,-835.2500000000036
81,2543.4583333333067,1342.3333333333285,865.7000000000044,-3351.176470588227,584.0555555555839,-815.7916666666706
82,2563.5833333333067,1335.6111111111095,904.4916666666722,-3338.8801742919313,580.8333333332776,-796.3333333333376
83,2583.7083333333067,1328.8888888888905,943.2833333333401,-3326.5838779956357,508.6666666666133,-776.8750000000045
84,2603.8333333333067,1322.1666666666715,982.075000000008,-3314.28758169934,436.49999999994907,-757.4166666666715
85,2623.9583333333067,1315.4444444444525,1020.8666666666759,-3301.9912854030445,364.3333333332848,-737.9583333333385
86,2644.0833333333067,1308.7222222222335,1059.6583333333438,-3289.694989106749,292.1666666666206,-718.5000000000055
87,2664.2083333333067,1302.0000000000146,1098.4500000000116,-3277.398692810453,219.99999999995634,-699.0416666666724
88,2684.3333333333067,1295.2777777777956,1137.2416666666795,-3265.1023965141576,147.8333333332921,-679.5833333333394
89,2704.4583333333067,1288.5555555555766,1176.0333333333474,-3252.806100217862,75.66666666662786,-660.1250000000064
90,2724.5833333333067,1281.8333333333576,1214.8250000000153,-3240.5098039215663,3.49999999996362,-640.6666666666733
91,2744.7083333333067,1275.1111111111386,1253.6166666666832,-3228.2135076252707,-68.66666666670062,-621.2083333333403
92,2764.8333333333067,1268.3888888889196,1292.408333333351,-3215.917211328975,-140.83333333336486,-601.75
93,2784.9583333333067,1261.6666666667006,1331.200000000019,-3203.6209150326795,-213.0000000000291,-545.5500000000002
94,2805.0833333333067,1254.9444444444816,1369.9916666666868,-3191.324618736384,-285.16666666669335,-489.35000000000036
95,2825.2083333333067,1248.2222222222626,1408.7833333333547,-3179.0283224400882,-357.3333333333576,-433.15000000000055
96,2845.3333333333067,1241.4999999999854,1447.5750000000226,-3166.7320261437926,-429.5000000000218,-376.9500000000007
97,2870.233333333308,1269.9999999999854,1486.3666666666904,-3154.435729847497,-501.66666666668607,-320.7500000000009
98,2895.1333333333096,1298.4999999999854,1525.1583333333583,-3142.1394335512014,-573.8333333333503,-264.5500000000011
99,2920.033333333311,1326.9999999999854,1563.9500000000262,-3129.8431372549057,-646.0000000000146,-208.35000000000127
100,2944.9333333333125,1355.4999999999854,1602.741666666694,-3117.54684095861,-718.1666666667224,-152.15000000000146
101,2969.833333333314,1383.9999999999854,1641.5333333333328,-3105.2505446623145,-692.9166666667224,-95.95000000000164
102,2994.7333333333154,1412.4999999999854,1623.1803921568608,-3092.954248366019,-667.6666666667224,-39.75000000000182
103,3019.633333333317,1440.9999999999854,1604.8274509803887,-3080.6579520697233,-642.4166666667224,16.449999999998
104,3044.5333333333183,1469.4999999999854,1586.4745098039166,-3068.3616557734276,-617.1666666667224,72.64999999999782
105,3069.4333333333198,1497.9999999999854,1568.1215686274445,-3056.065359477132,-591.9166666667224,128.84999999999764
106,3094.333333333321,1526.4999999999854,1549.7686274509724,-3043.7690631808364,-566.6666666667224,185.04999999999745
107,3119.2333333333227,1554.9999999999854,1531.4156862745003,-3031.4727668845408,-541.4166666667224,241.25
108,3144.133333333324,1583.4999999999854,1513.0627450980282,-3019.176470588227,-516.1666666667224,258.64999999999964
109,3169.0333333333256,1611.9999999999854,1494.7098039215562,-3008.801470588227,-490.91666666672245,276.0499999999993
110,3193.933333333327,1640.4999999999854,1476.356862745084,-2998.426470588227,-465.66666666672245,293.4499999999989
111,3218.8333333333285,1668.9999999999854,1458.003921568612,-2988.051470588227,-440.41666666672245,310.84999999999854
112,3243.73333333333,1697.4999999999854,1439.65098039214,-2977.676470588227,-415.16666666672245,328.2499999999982
113,3268.6333333333314,1725.9999999999854,1421.2980392156678,-2967.301470588227,-389.91666666672245,345.6499999999978
114,3293.533333333333,1754.4999999999854,1402.9450980391957,-2956.926470588227,-364.66666666672245,363.04999999999745
115,3318.4333333333343,1782.9999999999854,1384.5921568627236,-2946.551470588227,-339.41666666672245,380.4499999999971
116,3343.3333333333067,1811.4999999999854,1366.2392156862516,-2936.176470588227,-314.16666666672245,397.8499999999967
117,3262.5833333333067,1824.5833333333212,1347.8862745097795,-2925.801470588227,-297.04166666672245,415.24999999999636
118,3181.8333333333067,1837.666666666657,1329.5333333333328,-2915.426470588227,-279.91666666672245,432.649999999996
119,3101.0833333333067,1850.7499999999927,1325.5333333333328,-2905.051470588227,-262.79166666672245,450.04999999999563
120,3020.3333333333067,1863.8333333333285,1321.5333333333328,-2894.676470588227,-245.66666666672245,467.44999999999527
121,2939.5833333333067,1876.9166666666642,1317.5333333333328,-2884.301470588227,-228.54166666672245,484.8499999999949
122,2858.8333333333067,1890.0,1313.5333333333328,-2873.926470588227,-211.41666666672245,502.25
123,2778.0833333333067,1903.0833333333358,1309.5333333333328,-2863.551470588227,-194.29166666672245,510.25
124,2697.3333333333067,1916.1666666666715,1305.5333333333328,-2853.176470588227,-177.16666666672245,518.25
125,2616.5833333333067,1929.2500000000073,1301.5333333333328,-2867.988970588227,-160.04166666672245,526.25
126,2535.8333333333067,1942.333333333343,1297.5333333333328,-2882.801470588227,-142.91666666672245,534.25
127,2455.0833333333067,1955.4166666666788,1293.5333333333328,-2897.613970588227,-125.79166666672245,542.25
128,2374.3333333333067,1968.5000000000146,1289.5333333333328,-2912.426470588227,-108.66666666672245,550.25
129,2293.5833333333067,1981.5833333333503,1285.5333333333328,-2927.238970588227,-91.54166666672245,558.25
130,2212.8333333333067,1994.666666666686,1281.5333333333328,-2942.051470588227,-74.41666666672245,566.25
131,2132.0833333333067,2007.7500000000218,1277.5333333333328,-2956.863970588227,-57.29166666672245,574.25
132,2051.3333333333067,2020.8333333333576,1273.5333333333328,-2971.676470588227,-40.16666666672245,582.25
133,1970.5833333333067,2033.9166666666933,1269.5333333333328,-2986.488970588227,-4.016666666720994,590.25
134,1889.8333333333067,2047.000000000029,1270.5999999999985,-3001.301470588227,32.13333333328046,598.25
135,1809.0833333333067,2060.083333333365,1271.6666666666642,-3016.113970588227,68.28333333328192,606.25
136,1728.3333333333067,2073.1666666667006,1272.73333333333,-3030.926470588227,104.43333333328337,614.25
137,1647.5833333333067,2086.2500000000364,1273.7999999999956,-3045.738970588227,140.58333333328483,622.25
138,1566.8333333333067,2099.333333333372,1274.8666666666613,-3060.551470588227,176.73333333328628,630.25
139,1486.0833333333067,2112.416666666708,1275.933333333327,-3075.363970588227,212.88333333328774,638.25
140,1405.3333333333067,2125.4999999999854,1276.9999999999927,-3090.176470588227,249.0333333332892,646.25
141,1437.2708333333067,2144.6249999999854,1278.0666666666584,-3058.509803921559,285.18333333329065,650.125
142,1469.2083333333067,2163.7499999999854,1279.1333333333241,-3026.843137254891,321.3333333332921,654.0
143,1501.1458333333067,2182.8749999999854,1280.1999999999898,-2995.1764705882233,357.48333333329356,657.875
144,1533.0833333333067,2201.9999999999854,1281.2666666666555,-2963.5098039215554,393.633333333295,661.75
145,1565.0208333333067,2221.1249999999854,1282.3333333333212,-2931.8431372548876,429.78333333329647,665.625
146,1596.9583333333067,2240.2499999999854,1283.399999999987,-2900.1764705882197,465.9333333332979,669.5
147,1628.8958333333067,2259.3749999999854,1284.4666666666526,-2868.509803921552,502.0833333332994,673.375
148,1660.8333333333067,2278.4999999999854,1285.5333333333328,-2836.843137254884,538.2333333333008,677.25
149,1692.7708333333067,2297.6249999999854,1311.4708333333328,-2805.176470588216,574.3833333333023,681.125
150,1724.7083333333067,2316.7499999999854,1337.4083333333328,-2773.509803921548,610.5333333333037,685.0
151,1756.6458333333067,2335.8749999999854,1363.3458333333328,-2741.8431372548803,646.6833333333052,688.875
152,1788.5833333333067,2354.9999999999854,1389.2833333333328,-2710.1764705882124,682.8333333332776,692.75
153,1820.5208333333067,2374.1249999999854,1415.2208333333328,-2678.5098039215445,686.1666666666133,696.625
154,1852.4583333333067,2393.2499999999854,1441.1583333333328,-2646.8431372548766,689.4999999999491,700.5
155,1884.3958333333067,2412.3749999999854,1467.0958333333328,-2615.1764705882088,692.8333333332848,704.375
156,1916.3333333333067,2431.4999999999854,1493.0333333333328,-2583.509803921541,696.1666666666206,708.25
157,1910.8333333333067,2444.6249999999854,1518.9708333333328,-2551.843137254873,699.4999999999563,722.9499999999998
158,1905.3333333333067,2457.7499999999854,1544.9083333333328,-2520.176470588205,702.8333333332921,737.6499999999996
159,1899.8333333333067,2470.8749999999854,1570.8458333333328,-2488.5098039215372,706.1666666666279,752.3499999999995
160,1894.3333333333067,2483.9999999999854,1596.7833333333328,-2456.8431372548694,709.4999999999636,767.0499999999993
161,1888.8333333333067,2497.1249999999854,1622.7208333333328,-2425.1764705882015,712.8333333332994,781.7499999999991
162,1883.3333333333067,2510.2499999999854,1648.6583333333328,-2393.5098039215336,716.1666666666351,796.4499999999989
163,1877.8333333333067,2523.3749999999854,1674.5958333333328,-2361.8431372548657,719.4999999999709,811.1499999999987
164,1872.3333333333067,2536.4999999999854,1700.5333333333328,-2330.176470588227,722.8333333333067,825.8499999999985
165,1866.8333333333067,2549.6249999999854,1703.9708333333328,-2311.926470588227,726.1666666666424,840.5499999999984
166,1861.3333333333067,2562.7499999999854,1707.4083333333328,-2293.676470588227,729.4999999999782,855.2499999999982
167,1855.8333333333067,2575.8749999999854,1710.8458333333328,-2275.426470588227,732.8333333333139,869.949999999998
168,1850.3333333333067,2588.9999999999854,1714.2833333333328,-2257.176470588227,736.1666666666497,884.6499999999978
169,1844.8333333333067,2602.1249999999854,1717.7208333333328,-2238.926470588227,739.4999999999854,899.3499999999976
170,1839.3333333333067,2615.2499999999854,1721.1583333333328,-2220.676470588227,742.8333333333212,914.0499999999975
171,1833.8333333333067,2628.3749999999854,1724.5958333333328,-2202.426470588227,746.166666666657,928.7499999999973
172,1828.3333333333067,2641.4999999999854,1728.0333333333328,-2184.176470588227,749.4999999999927,943.4499999999971
173,1822.8333333333067,2654.6249999999854,1731.4708333333328,-2165.926470588227,752.8333333333285,958.1499999999969
174,1817.3333333333067,2667.7499999999854,1734.9083333333328,-2147.676470588227,756.1666666666642,972.8499999999967
175,1811.8333333333067,2680.8749999999854,1738.3458333333328,-2129.426470588227,759.5,987.5499999999965
176,1806.3333333333067,2693.9999999999854,1741.7833333333328,-2111.176470588227,762.8333333332776,1002.25
177,1800.8333333333067,2707.1249999999854,1745.2208333333328,-2092.926470588227,750.9583333332776,1001.875
178,1795.3333333333067,2720.2499999999854,1748.6583333333328,-2074.676470588227,739.0833333332776,1001.5
179,1789.8333333333067,2733.3749999999854,1752.0958333333328,-2056.426470588227,727.2083333332776,1001.125
180,1784.3333333333067,2746.4999999999854,1755.5333333333328,-2038.176470588227,715.3333333332776,1000.75
181,1766.9333333333052,2755.4499999999825,1758.3833333333314,-2042.5264705882255,703.4583333332776,1000.375
182,1749.5333333333037,2764.3999999999796,1761.23333333333,-2046.876470588224,691.5833333332776,1000.0
183,1732.1333333333023,2773.3499999999767,1764.0833333333285,-2051.2264705882226,679.7083333332776,999.625
184,1714.7333333333008,2782.299999999974,1766.933333333327,-2055.576470588221,667.8333333332776,999.25
185,1697.3333333332994,2791.249999999971,1769.7833333333256,-2059.9264705882197,655.9583333332776,998.875
186,1679.933333333298,2800.199999999968,1772.6333333333241,-2064.276470588218,644.0833333332776,998.5
187,1662.5333333332965,2809.149999999965,1775.4833333333227,-2068.6264705882168,632.2083333332776,998.125
188,1645.133333333295,2818.099999999962,1778.3333333333212,-2072.9764705882153,620.3333333332776,997.75
189,1627.7333333332936,2827.0499999999593,1781.1833333333198,-2077.326470588214,608.4583333332776,997.375
190,1610.333333333292,2835.9999999999563,1784.0333333333183,-2081.6764705882124,596.5833333332776,997.0
191,1592.9333333332906,2844.9499999999534,1786.8833333333168,-2086.026470588211,584.7083333332776,996.625
192,1575.5333333332892,2853.8999999999505,1789.7333333333154,-2090.3764705882095,572.8333333332776,996.25
193,1558.1333333332877,2862.8499999999476,1792.583333333314,-2094.726470588208,560.9583333332776,995.875
194,1540.7333333332863,2871.7999999999447,1795.4333333333125,-2099.0764705882066,549.0833333332776,995.5
195,1523.3333333332848,2880.749999999942,1798.283333333311,-2103.426470588205,537.2083333332776,995.125
196,1505.9333333332834,2889.699999999939,1801.1333333333096,-2107.7764705882037,525.3333333332776,994.75
197,1488.533333333282,2898.649999999936,1803.983333333308,-2112.126470588202,513.4583333332776,994.375
198,1471.1333333332805,2907.599999999933,1806.8333333333067,-2116.4764705882008,501.58333333327755,994.0
199,1453.733333333279,2916.54999999993,1809.6833333333052,-2120.8264705881993,489.70833333327755,993.625
200,1436.3333333333067,2925.4999999999854,1812.5333333333328,-2125.176470588227,477.83333333327755,993.25
