st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
72,508.3958333333321,405.5249999999978,1525.5749999999862,1109.1666666666715,671.5500000000502,801.583333333333
73,492.47916666666424,426.84999999999854,1551.7499999999854,1129.26666666667,689.3500000000531,810.9166666666663
74,476.56249999999636,448.1749999999993,1577.9249999999847,1149.3666666666686,707.150000000056,820.2499999999995
75,460.6458333333285,469.5,1604.099999999984,1169.4666666666672,724.9500000000589,829.5833333333328
76,444.7291666666606,490.8250000000007,1630.2749999999833,1189.5666666666657,742.7500000000618,838.9166666666661
77,428.8124999999927,512.1500000000015,1656.4499999999825,1209.6666666666642,760.5500000000648,848.2499999999993
78,412.89583333332484,533.4750000000022,1682.6249999999818,1229.7666666666628,778.3500000000677,857.5833333333326
79,396.97916666665697,554.8000000000029,1708.799999999981,1249.8666666666613,796.1500000000706,866.9166666666658
80,381.0624999999891,576.1250000000036,1734.9749999999804,1269.9666666666599,813.9500000000735,876.2500000000002
81,365.1458333333212,597.4500000000044,1761.1499999999796,1290.0666666666584,831.7500000000764,891.8000000000002
82,349.2291666666533,618.7750000000051,1787.324999999979,1310.166666666657,849.5500000000793,907.3500000000001
83,333.31249999998545,640.1000000000058,1813.4999999999782,1330.2666666666555,867.3500000000822,922.9000000000001
84,317.39583333331757,661.4250000000065,1839.6749999999774,1350.366666666654,885.1500000000851,938.45
85,301.4791666666497,682.7500000000073,1865.8499999999767,1370.4666666666526,902.950000000088,954.0000000000002
86,285.5624999999818,704.075000000008,1892.024999999976,1390.5666666666511,920.750000000091,969.5500000000004
87,269.64583333331393,725.4000000000087,1918.1999999999753,1410.6666666666497,938.5500000000939,985.1000000000006
88,253.72916666664605,746.7250000000095,1944.3749999999745,1430.7666666666482,956.3500000000968,1000.6500000000008
89,237.81249999997817,768.0500000000102,1970.5499999999738,1450.8666666666468,974.1500000000997,1016.200000000001
90,221.8958333333103,789.3750000000109,1996.724999999973,1470.9666666666453,991.9500000001026,1031.7500000000011
91,205.9791666666424,810.7000000000116,2022.8999999999724,1491.0666666666439,1009.7500000000109,1047.3000000000013
92,190.06249999997453,832.0250000000124,2049.0749999999716,1511.1666666666715,1018.8750000000109,1062.8500000000015
93,174.14583333330665,853.3500000000131,2075.249999999971,1522.2083333333394,1028.000000000011,1078.4000000000017
94,158.22916666663878,874.6750000000138,2101.42499999997,1533.2500000000073,1037.125000000011,1093.9500000000019
95,142.3125,895.9999999999854,2127.5999999999694,1544.2916666666752,1046.250000000011,1109.500000000002
96,155.26250000000073,908.849999999984,2153.7749999999687,1555.333333333343,1055.375000000011,1125.0500000000022
97,168.21250000000146,921.6999999999825,2179.949999999968,1566.375000000011,1064.500000000011,1140.6000000000024
98,181.16250000000218,934.5499999999811,2206.1249999999673,1577.4166666666788,1073.625000000011,1156.1500000000026
99,194.1125000000029,947.3999999999796,2232.2999999999665,1588.4583333333467,1082.750000000011,1171.7000000000028
100,207.06250000000364,960.2499999999782,2258.474999999966,1599.5000000000146,1091.875000000011,1187.2500000000002
101,220.01250000000437,973.0999999999767,2284.649999999965,1610.5416666666824,1101.000000000011,1193.0833333333337
102,232.9625000000051,985.9499999999753,2310.8249999999643,1621.5833333333503,1110.125000000011,1198.9166666666672
103,245.91250000000582,998.7999999999738,2336.9999999999636,1632.6250000000182,1119.250000000011,1204.7500000000007
104,258.86250000000655,1011.6499999999724,2363.174999999963,1643.666666666686,1128.375000000011,1210.5833333333342
105,271.8125000000073,1024.499999999971,2389.349999999962,1654.708333333354,1137.500000000011,1216.4166666666677
106,284.762500000008,1037.3499999999694,2415.5249999999614,1665.7500000000218,1146.625000000011,1222.2500000000011
107,297.71250000000873,1050.199999999968,2441.6999999999607,1676.7916666666897,1155.750000000011,1228.0833333333346
108,310.66250000000946,1063.0499999999665,2467.87499999996,1687.8333333333576,1164.875000000011,1233.916666666668
109,323.6125000000102,1075.899999999965,2494.0499999999593,1698.8750000000255,1174.000000000011,1239.7500000000016
110,336.5625000000109,1088.7499999999636,2520.2249999999585,1709.9166666666933,1183.125000000011,1245.583333333335
111,349.51250000001164,1101.5999999999622,2546.399999999987,1720.9583333333612,1192.250000000011,1251.4166666666686
112,362.46250000001237,1114.4499999999607,2563.483333333319,1732.000000000029,1201.375000000011,1257.250000000002
113,375.4125000000131,1127.2999999999593,2580.566666666651,1743.041666666697,1210.500000000011,1263.0833333333355
114,388.3625000000138,1140.1499999999578,2597.6499999999833,1754.0833333333649,1219.625000000011,1268.916666666669
115,401.3125,1152.9999999999854,2614.7333333333154,1765.1250000000327,1228.750000000011,1274.7500000000025
116,386.96250000000146,1163.649999999987,2631.8166666666475,1776.1666666666715,1256.3500000000095,1280.583333333336
117,372.6125000000029,1174.2999999999884,2648.8999999999796,1766.7166666666708,1283.950000000008,1286.4166666666695
118,358.26250000000437,1184.9499999999898,2665.9833333333117,1757.26666666667,1311.5500000000065,1292.250000000003
119,343.9125000000058,1195.5999999999913,2683.066666666644,1747.8166666666693,1339.150000000005,1298.0833333333364
120,329.5625000000073,1206.2499999999927,2700.149999999976,1738.3666666666686,1366.7500000000036,1303.91666666667
121,315.21250000000873,1216.8999999999942,2717.233333333308,1728.9166666666679,1394.3500000000022,1309.7500000000034
122,300.8625000000102,1227.5499999999956,2734.3166666666402,1719.4666666666672,1421.9500000000007,1315.583333333337
123,286.51250000001164,1238.199999999997,2751.3999999999724,1710.0166666666664,1449.5499999999993,1321.4166666666704
124,272.1625000000131,1248.8499999999985,2768.4833333333045,1700.5666666666657,1477.1499999999978,1327.2500000000002
125,257.81250000001455,1259.5,2785.5666666666366,1691.116666666665,1504.7499999999964,1340.5833333333337
126,243.462500000016,1270.1500000000015,2802.6499999999687,1681.6666666666642,1532.349999999995,1353.9166666666672
127,229.11250000001746,1280.800000000003,2819.733333333301,1672.2166666666635,1559.9499999999935,1367.2500000000007
128,214.76250000001892,1291.4500000000044,2836.816666666633,1662.7666666666628,1587.549999999992,1380.5833333333342
129,200.41250000002037,1302.1000000000058,2853.899999999965,1653.316666666662,1615.1499999999905,1393.9166666666677
130,186.06250000002183,1312.7500000000073,2870.983333333297,1643.8666666666613,1642.749999999989,1407.2500000000011
131,171.71250000002328,1323.4000000000087,2888.0666666666293,1634.4166666666606,1670.3499999999876,1420.5833333333346
132,157.36250000002474,1334.0500000000102,2905.1499999999614,1624.9666666666599,1697.9499999999862,1433.916666666668
133,143.0125000000262,1344.7000000000116,2922.2333333332936,1615.5166666666591,1725.5499999999847,1447.2500000000016
134,128.66250000002765,1355.350000000013,2939.3166666666257,1606.0666666666584,1753.1499999999833,1460.583333333335
135,114.3125,1365.9999999999854,2956.399999999987,1596.6166666666577,1780.750000000011,1473.9166666666686
136,91.6875,1390.5499999999847,2965.699999999986,1587.1666666666715,1783.325000000008,1487.250000000002
137,69.0625,1415.099999999984,2974.9999999999854,1569.8333333333394,1785.900000000005,1500.5833333333355
138,46.4375,1439.6499999999833,2984.2999999999847,1552.5000000000073,1788.4750000000022,1513.916666666669
139,23.8125,1464.1999999999825,2993.599999999984,1535.1666666666752,1791.0499999999993,1527.2500000000025
140,1.1875,1488.7499999999818,3002.8999999999833,1517.833333333343,1793.6249999999964,1540.583333333336
141,-21.4375,1513.299999999981,3012.1999999999825,1500.500000000011,1796.1999999999935,1553.9166666666695
142,-44.0625,1537.8499999999804,3021.499999999982,1483.1666666666788,1798.7749999999905,1567.250000000003
143,-66.6875,1562.3999999999796,3030.799999999981,1465.8333333333467,1801.3499999999876,1580.5833333333364
144,-89.3125,1586.949999999979,3040.0999999999804,1448.5000000000146,1803.9249999999847,1593.91666666667
145,-111.9375,1611.4999999999782,3049.3999999999796,1431.1666666666824,1806.4999999999818,1607.2500000000034
146,-134.5625,1636.0499999999774,3058.699999999979,1413.8333333333503,1809.074999999979,1620.583333333337
147,-157.1875,1660.5999999999767,3067.999999999978,1396.5000000000182,1811.649999999976,1633.9166666666704
148,-179.8125,1685.149999999976,3077.2999999999774,1379.166666666686,1814.224999999973,1647.2500000000002
149,-202.4375,1709.6999999999753,3086.5999999999767,1361.833333333354,1816.7999999999702,1648.0000000000002
150,-225.0625,1734.2499999999745,3095.899999999976,1344.5000000000218,1819.3749999999673,1648.7500000000002
151,-247.6875,1758.7999999999738,3105.1999999999753,1327.1666666666897,1821.9499999999643,1649.5000000000002
152,-270.3125,1783.349999999973,3114.4999999999745,1309.8333333333576,1824.5249999999614,1650.2500000000002
153,-292.9375,1807.8999999999724,3123.799999999974,1292.5000000000255,1827.0999999999585,1651.0000000000002
154,-315.5625,1832.4499999999716,3133.099999999973,1275.1666666666933,1829.6749999999556,1651.7500000000002
155,-338.1875,1856.999999999971,3142.399999999987,1257.8333333333612,1832.2499999999527,1652.5000000000002
156,-360.8125,1881.5499999999702,3156.9999999999854,1240.500000000029,1834.8249999999498,1653.2500000000002
157,-383.4375,1906.0999999999694,3171.599999999984,1223.166666666697,1837.3999999999469,1654.0000000000002
158,-406.0625,1930.6499999999687,3186.1999999999825,1205.8333333333649,1839.974999999944,1654.7500000000002
159,-428.6875,1955.199999999968,3200.799999999981,1188.5000000000327,1842.549999999941,1655.5000000000002
160,-451.3125,1979.7499999999673,3215.3999999999796,1171.1666666666715,1845.1249999999382,1656.2500000000002
161,-473.9375,2004.2999999999665,3229.999999999978,1175.6666666666715,1847.6999999999352,1657.0000000000002
162,-496.5625,2028.8499999999658,3244.5999999999767,1180.1666666666715,1850.2749999999323,1657.7500000000002
163,-519.1875,2053.399999999965,3259.1999999999753,1184.6666666666715,1852.8499999999294,1658.5000000000002
164,-541.8125,2077.9499999999643,3273.799999999974,1189.1666666666715,1855.4249999999265,1659.2500000000002
165,-564.4375,2102.4999999999636,3288.3999999999724,1193.6666666666715,1857.9999999999236,1665.6875000000002
166,-587.0625,2127.049999999963,3302.999999999971,1198.1666666666715,1860.5749999999207,1672.1250000000002
167,-609.6875,2151.599999999962,3317.5999999999694,1202.6666666666715,1863.1499999999178,1678.5625000000002
168,-632.3125,2176.1499999999614,3332.199999999968,1207.1666666666715,1865.7249999999149,1685.0000000000002
169,-654.9375,2200.6999999999607,3346.7999999999665,1211.6666666666715,1868.299999999912,1691.4375000000002
170,-677.5625,2225.24999999996,3361.399999999965,1216.1666666666715,1870.874999999909,1697.8750000000002
171,-700.1875,2249.7999999999593,3375.9999999999636,1220.6666666666715,1873.4499999999061,1704.3125000000002
172,-722.8125,2274.3499999999585,3390.599999999962,1225.1666666666715,1876.0249999999032,1710.7500000000002
173,-745.4375,2298.899999999958,3405.1999999999607,1229.6666666666715,1878.5999999999003,1717.1875000000002
174,-768.0625,2323.449999999957,3419.7999999999593,1234.1666666666715,1881.1749999998974,1723.6250000000002
175,-790.6875,2347.9999999999854,3434.399999999987,1238.6666666666715,1883.750000000011,1730.0625000000002
176,-755.2475000000013,2350.7199999999866,3459.359999999986,1243.1666666666715,1875.5500000000138,1736.5000000000002
177,-719.8075000000026,2353.439999999988,3484.319999999985,1247.6666666666715,1867.3500000000167,1742.9375000000002
178,-684.3675000000039,2356.159999999989,3509.2799999999843,1252.1666666666715,1859.1500000000196,1749.3750000000002
179,-648.9275000000052,2358.87999999999,3534.2399999999834,1256.6666666666715,1850.9500000000226,1755.8125000000002
180,-613.4875000000065,2361.5999999999913,3559.1999999999825,1261.1666666666715,1842.7500000000255,1762.2500000000002
181,-578.0475000000079,2364.3199999999924,3584.1599999999817,1265.6666666666715,1834.5500000000284,1786.2
182,-542.6075000000092,2367.0399999999936,3609.119999999981,1270.1666666666715,1826.3500000000313,1810.1499999999999
183,-507.1675000000105,2369.7599999999948,3634.07999999998,1274.6666666666715,1818.1500000000342,1834.0999999999997
184,-471.7275000000118,2372.479999999996,3659.039999999979,1279.1666666666715,1809.950000000037,1858.0499999999995
185,-436.2875000000131,2375.199999999997,3683.999999999978,1283.6666666666715,1801.75000000004,1881.9999999999993
186,-400.8475000000144,2377.9199999999983,3708.9599999999773,1288.1666666666715,1793.550000000043,1905.9499999999991
187,-365.4075000000157,2380.6399999999994,3733.9199999999764,1292.6666666666715,1785.3500000000458,1929.899999999999
188,-329.967500000017,2383.3600000000006,3758.8799999999756,1297.1666666666715,1777.1500000000487,1953.8499999999988
189,-294.52750000001834,2386.0800000000017,3783.8399999999747,1301.6666666666715,1768.9500000000517,1977.7999999999986
190,-259.08750000001965,2388.800000000003,3808.799999999974,1306.1666666666715,1760.7500000000546,2001.7499999999984
191,-223.64750000002095,2391.520000000004,3833.759999999973,1310.6666666666715,1752.5500000000575,2025.6999999999982
192,-188.20750000002226,2394.2400000000052,3858.719999999972,1315.1666666666715,1744.3500000000604,2049.649999999998
193,-152.76750000002357,2396.9600000000064,3883.679999999971,1319.6666666666715,1736.1500000000633,2073.5999999999976
194,-117.32750000002488,2399.6800000000076,3908.6399999999703,1324.1666666666715,1727.9500000000662,2097.5499999999975
195,-81.8875000000262,2402.4000000000087,3933.5999999999694,1328.6666666666715,1719.7500000000691,2121.4999999999973
196,-46.4475000000275,2405.12000000001,3958.5599999999686,1333.1666666666715,1711.550000000072,2145.449999999997
197,-11.007500000028813,2407.840000000011,3983.5199999999677,1337.6666666666715,1703.350000000075,2169.399999999997
198,24.432499999969878,2410.560000000012,4008.479999999967,1342.1666666666715,1695.1500000000779,2193.3499999999967
199,59.87249999996857,2413.2800000000134,4033.439999999966,1346.6666666666715,1686.9500000000808,2217.2999999999965
200,95.3125,2415.9999999999854,4058.399999999987,1351.1666666666715,1678.750000000011,2241.25
