st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
122,607.6444444444496,1004.9333333333198,6242.600000000002,818.1333333333387,1744.0,588.1333333333296
123,628.5888888888949,1017.733333333319,6247.600000000002,839.4000000000087,1750.5,594.9999999999961
124,649.5333333333401,1030.5333333333183,6252.600000000002,848.3000000000102,1757.0,601.8666666666627
125,670.4777777777854,1043.3333333333285,6257.600000000002,857.2000000000116,1763.5,608.7333333333293
126,691.4222222222306,1074.8833333333278,6262.600000000002,866.1000000000131,1770.0,615.5999999999974
127,712.3666666666759,1106.433333333327,6267.600000000002,875.0000000000146,1776.5,630.1333333333307
128,733.3111111111211,1137.9833333333263,6330.133333333335,883.900000000016,1783.0,644.666666666664
129,754.2555555555664,1169.5333333333256,6392.666666666668,892.8000000000175,1789.5,659.1999999999973
130,775.2000000000116,1201.0833333333248,6455.200000000001,901.7000000000189,1796.0,673.7333333333306
131,796.1444444444569,1232.6333333333241,6517.733333333334,910.6000000000204,1802.5,688.2666666666639
132,817.0888888889021,1264.1833333333234,6580.266666666666,919.5000000000218,1809.0,702.7999999999972
133,838.0333333333474,1295.7333333333227,6642.799999999999,928.4000000000233,1815.5,717.3333333333305
134,858.9777777777927,1327.283333333322,6705.333333333332,937.3000000000247,1822.0,731.8666666666638
135,879.9222222222379,1358.8333333333212,6767.866666666665,946.2000000000262,1828.5,746.3999999999971
136,900.8666666666686,1390.3833333333205,6830.399999999998,955.1000000000276,1835.0,760.9333333333304
137,905.0541666666686,1421.9333333333198,6892.933333333331,964.0000000000291,1839.875,775.4666666666637
138,909.2416666666686,1453.483333333319,6955.4666666666635,972.9000000000306,1844.75,789.999999999997
139,913.4291666666686,1485.0333333333183,7017.999999999996,981.800000000032,1849.625,804.5333333333303
140,917.6166666666686,1516.5833333333176,7080.533333333329,990.7000000000335,1854.5,819.0666666666637
141,921.8041666666686,1548.1333333333168,7143.066666666662,999.6000000000349,1859.375,833.5999999999974
142,925.9916666666686,1579.683333333316,7205.600000000002,1008.5000000000364,1864.25,842.9333333333307
143,930.1791666666686,1611.2333333333154,7217.100000000002,1017.4000000000087,1869.125,852.2666666666639
144,934.3666666666686,1642.7833333333147,7228.600000000002,1017.200000000008,1874.0,861.5999999999972
145,938.5541666666686,1674.3333333333285,7240.100000000002,1017.0000000000073,1878.875,870.9333333333304
146,942.7416666666686,1663.7999999999956,7251.600000000002,1016.8000000000065,1883.75,880.2666666666637
147,946.9291666666686,1653.2666666666628,7263.100000000002,1016.6000000000058,1888.625,889.599999999997
148,951.1166666666686,1642.73333333333,7274.600000000002,1016.4000000000051,1893.5,898.9333333333302
149,955.3041666666686,1632.199999999997,7286.100000000002,1016.2000000000044,1898.375,908.2666666666635
150,959.4916666666686,1621.6666666666642,7297.600000000002,1016.0000000000036,1903.25,917.5999999999967
151,963.6791666666686,1611.1333333333314,7309.100000000002,1015.8000000000029,1908.125,926.93333333333
152,967.8666666666686,1600.5999999999985,7320.600000000002,1015.6000000000022,1913.0,936.2666666666632
153,986.6583333333365,1590.0666666666657,7332.100000000002,1015.4000000000015,1942.6666666666642,945.5999999999965
154,1005.4500000000044,1579.5333333333328,7343.600000000002,1015.2000000000007,1972.3333333333285,954.9333333333298
155,1024.2416666666722,1569.0,7355.100000000002,1015.0,2001.9999999999927,964.266666666663
156,1043.0333333333401,1558.4666666666672,7366.600000000002,1014.7999999999993,2031.666666666657,973.5999999999974
157,1061.825000000008,1547.9333333333343,7378.100000000002,1014.5999999999985,2061.333333333321,989.1499999999974
158,1080.6166666666759,1537.4000000000015,7389.600000000002,1014.4000000000087,2090.9999999999854,1004.6999999999973
159,1099.4083333333438,1526.8666666666686,7401.100000000002,1033.9000000000087,2120.6666666666497,1020.2499999999973
160,1118.2000000000116,1516.3333333333285,7412.600000000002,1053.4000000000087,2150.333333333314,1035.7999999999972
161,1136.9916666666795,1523.0208333333285,7436.100000000002,1072.9000000000087,2179.999999999978,1051.3499999999974
162,1155.7833333333474,1529.7083333333285,7459.600000000002,1092.4000000000087,2209.6666666666424,1066.8999999999976
163,1174.5750000000153,1536.3958333333285,7483.100000000002,1111.9000000000087,2239.3333333333067,1082.4499999999978
164,1193.3666666666832,1543.0833333333285,7506.600000000002,1131.4000000000087,2268.999999999971,1097.999999999998
165,1212.158333333351,1549.7708333333285,7530.100000000002,1150.9000000000087,2298.666666666635,1113.5499999999981
166,1230.950000000019,1556.4583333333285,7553.600000000002,1170.4000000000087,2328.3333333332994,1129.0999999999983
167,1249.7416666666868,1563.1458333333285,7577.100000000002,1189.9000000000087,2357.9999999999636,1144.6499999999985
168,1268.5333333333547,1569.8333333333285,7600.600000000002,1209.4000000000087,2387.666666666628,1160.1999999999987
169,1287.3250000000226,1576.5208333333285,7624.100000000002,1228.9000000000087,2417.333333333292,1175.7499999999989
170,1306.1166666666904,1583.2083333333285,7647.600000000002,1248.4000000000087,2446.9999999999563,1191.299999999999
171,1324.9083333333583,1589.8958333333285,7671.100000000002,1267.9000000000087,2476.6666666666206,1206.8499999999992
172,1343.7000000000262,1596.5833333333285,7694.600000000002,1287.4000000000087,2506.333333333285,1222.3999999999994
173,1362.491666666694,1603.2708333333285,7718.100000000002,1306.9000000000087,2535.999999999949,1237.9499999999996
174,1381.283333333362,1609.9583333333285,7741.600000000002,1326.4000000000087,2565.6666666666133,1253.4999999999998
175,1400.0750000000298,1616.6458333333285,7765.100000000002,1345.9000000000087,2595.3333333332776,1269.05
176,1418.8666666666686,1623.3333333333285,7788.600000000002,1365.4000000000087,2625.0,1284.5999999999974
177,1435.7416666666686,1648.3749999999964,7711.683333333334,1385.9416666666766,2642.1666666666642,1290.433333333331
178,1452.6166666666686,1673.4166666666642,7634.766666666666,1406.4833333333445,2659.3333333333285,1296.2666666666644
179,1469.4916666666686,1698.4583333333321,7557.8499999999985,1427.0250000000124,2676.4999999999927,1302.0999999999979
180,1486.3666666666686,1723.5,7480.933333333331,1447.5666666666802,2693.666666666657,1307.9333333333313
181,1503.2416666666686,1748.5416666666679,7404.016666666663,1468.1083333333481,2710.833333333321,1313.7666666666648
182,1520.1166666666686,1773.5833333333358,7327.099999999995,1488.650000000016,2727.9999999999854,1319.5999999999983
183,1536.9916666666686,1798.6250000000036,7250.183333333327,1509.191666666684,2745.1666666666497,1325.4333333333318
184,1553.8666666666686,1823.6666666666715,7173.266666666659,1529.7333333333518,2762.333333333314,1331.2666666666653
185,1570.7416666666686,1848.7083333333394,7096.349999999991,1550.2750000000196,2779.499999999978,1337.0999999999988
186,1587.6166666666686,1873.7500000000073,7019.433333333323,1570.8166666666875,2796.6666666666424,1342.9333333333323
187,1604.4916666666686,1898.7916666666752,6942.5166666666555,1591.3583333333554,2813.8333333333067,1348.7666666666657
188,1621.3666666666686,1923.833333333343,6865.599999999988,1611.9000000000233,2830.999999999971,1354.5999999999992
189,1638.2416666666686,1948.875000000011,6788.68333333332,1632.4416666666912,2848.166666666635,1360.4333333333327
190,1655.1166666666686,1973.9166666666788,6711.766666666652,1652.983333333359,2865.3333333332994,1366.2666666666662
191,1671.9916666666686,1998.9583333333467,6634.849999999984,1673.525000000027,2882.4999999999636,1372.0999999999997
192,1688.8666666666686,2024.0000000000146,6557.933333333316,1694.0666666666948,2899.666666666628,1377.9333333333332
193,1705.7416666666686,2049.0416666666824,6481.016666666648,1714.6083333333627,2916.833333333292,1383.7666666666667
194,1722.6166666666686,2074.0833333333503,6404.09999999998,1735.1500000000306,2933.9999999999563,1389.6000000000001
195,1739.4916666666686,2099.125000000018,6327.1833333333125,1755.6916666666984,2951.1666666666206,1395.4333333333336
196,1756.3666666666686,2124.166666666686,6250.266666666645,1776.2333333333663,2968.333333333285,1401.266666666667
197,1773.2416666666686,2149.208333333354,6173.349999999977,1796.7750000000342,2985.499999999949,1407.1000000000006
198,1790.1166666666686,2174.250000000022,6096.433333333309,1817.316666666702,3002.6666666666133,1412.933333333334
199,1806.9916666666686,2199.2916666666897,6019.516666666641,1837.85833333337,3019.8333333332776,1418.7666666666676
200,1823.8666666666686,2224.3333333333285,5942.600000000002,1858.4000000000087,3037.0,1424.5999999999974
