st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
41,642.3863636363676,-61.11818181816852,-246.799999999992,850.418181818186,116.6666666666788,884.8454545454551
42,667.4363636363705,-47.46818181816707,-232.34999999999127,864.0681818181874,135.33333333334667,901.0272727272732
43,692.4863636363734,-33.81818181816561,-217.89999999999054,877.7181818181889,154.00000000001455,917.2090909090912
44,717.5363636363763,-20.168181818164157,-203.4499999999898,891.3681818181904,172.66666666668243,933.3909090909092
45,742.5863636363792,-6.518181818162702,-188.9999999999891,905.0181818181918,191.3333333333503,949.5727272727272
46,767.636363636324,7.131818181838753,-174.54999999998836,918.6681818181933,210.0000000000182,965.7545454545452
47,627.636363636324,20.781818181840208,-160.09999999998763,932.3181818181947,228.66666666668607,981.9363636363632
48,487.63636363632395,34.43181818184166,-145.6499999999869,945.9681818181962,247.33333333335395,998.1181818181813
49,347.63636363632395,48.08181818184312,-131.19999999998618,959.6181818181976,266.0,1014.2999999999993
50,207.63636363632395,61.731818181844574,-116.75,973.2681818181991,268.0,1030.4818181818173
51,67.63636363632395,75.38181818184603,-121.01666666666642,986.9181818182005,270.0,1046.6636363636353
52,-72.36363636367605,89.03181818184748,-125.28333333333285,1000.568181818202,272.0,1062.8454545454533
53,-212.36363636367605,102.68181818181984,-129.54999999999927,1014.2181818182034,274.0,1079.0272727272713
54,-352.36363636367605,104.61931818181984,-133.8166666666657,1027.868181818205,276.0,1095.2090909090894
55,-492.36363636367605,106.55681818181984,-138.08333333333212,1041.5181818182064,278.0,1111.3909090909074
56,-632.363636363676,108.49431818181984,-142.34999999999854,1055.1681818182078,280.0,1127.5727272727254
57,-772.363636363676,110.43181818181984,-146.61666666666497,1068.8181818181802,282.0,1143.7545454545434
58,-912.363636363676,112.36931818181984,-150.8833333333314,1133.1931818181802,284.0,1159.9363636363614
59,-1052.363636363676,114.30681818181984,-155.14999999999782,1197.5681818181802,286.0,1176.1181818181794
60,-1192.363636363676,116.24431818181984,-159.41666666666424,1261.9431818181802,288.0,1192.300000000001
61,-1332.363636363676,118.18181818181984,-163.68333333333067,1326.3181818181802,290.0,1216.716666666668
62,-1446.141414141457,120.11931818181984,-167.9499999999971,1390.6931818181802,292.0,1241.133333333335
63,-1559.919191919238,122.05681818181984,-172.2166666666635,1455.0681818181802,294.0,1265.550000000002
64,-1673.696969697019,123.99431818181984,-176.48333333332994,1519.4431818181802,296.0,1289.966666666669
65,-1787.4747474748,125.93181818181984,-180.74999999999636,1583.8181818181802,298.0,1314.383333333336
66,-1901.252525252581,127.86931818181984,-185.0166666666628,1648.1931818181802,300.0,1338.800000000003
67,-2015.0303030303621,129.80681818181984,-189.2833333333292,1712.5681818181802,302.0,1363.2166666666699
68,-2128.808080808143,131.74431818181984,-193.54999999999563,1776.9431818181802,304.0,1387.6333333333369
69,-2242.585858585924,133.68181818181984,-197.81666666666206,1841.3181818181802,306.0,1412.0500000000038
70,-2356.363636363705,160.93181818181984,-202.08333333332848,1905.6931818181802,308.0,1436.4666666666708
71,-2470.141414141486,188.18181818181984,-206.3499999999949,1970.0681818181802,310.0,1460.8833333333378
72,-2583.919191919267,215.43181818181984,-210.61666666666133,2034.4431818181802,312.0,1485.3000000000047
73,-2697.696969697048,242.68181818181984,-214.88333333332776,2098.81818181818,314.0,1509.7166666666717
74,-2811.474747474829,269.93181818181984,-219.14999999999418,2101.5265151515123,367.95833333333576,1534.1333333333387
75,-2925.25252525261,297.18181818181984,-223.4166666666606,2104.2348484848444,421.9166666666715,1558.5500000000056
76,-3039.030303030391,324.43181818181984,-227.68333333332703,2106.9431818181765,475.8750000000073,1582.9666666666726
77,-3152.8080808081722,351.68181818181984,-231.94999999999345,2109.6515151515086,529.833333333343,1607.3833333333396
78,-3266.5858585859532,378.93181818181984,-236.21666666665988,2112.3598484848408,583.7916666666788,1631.8000000000065
79,-3380.363636363676,406.18181818181984,-240.4833333333263,2115.068181818173,637.7500000000146,1656.2166666666735
80,-3386.071969697012,433.43181818181984,-244.75,2117.776515151505,691.7083333333503,1680.6333333333405
81,-3391.7803030303476,460.68181818181984,-227.4375,2120.484848484837,745.6666666666861,1705.0500000000075
82,-3397.4886363636833,487.93181818181984,-210.125,2123.1931818181693,799.6250000000218,1729.4666666666744
83,-3403.196969697019,515.1818181818198,-192.8125,2125.9015151515014,853.5833333333576,1753.8833333333414
84,-3408.905303030355,542.4318181818198,-175.5,2128.6098484848335,907.5416666666933,1778.300000000001
85,-3414.6136363636906,569.6818181818198,-158.1875,2131.3181818181656,961.5000000000291,1790.000000000001
86,-3420.3219696970264,596.9318181818198,-140.875,2134.0265151514977,1015.4583333333649,1801.7000000000007
87,-3426.030303030362,624.1818181818198,-123.5625,2136.73484848483,1069.4166666667006,1813.4000000000005
88,-3431.738636363698,651.4318181818198,-106.25,2139.443181818162,1123.3750000000364,1825.1000000000004
89,-3437.4469696970336,678.6818181818198,-88.9375,2142.151515151494,1177.3333333333721,1836.8000000000002
90,-3443.1553030303694,668.015151515152,-71.625,2144.859848484826,1231.291666666708,1848.5
91,-3448.863636363705,657.3484848484841,-54.3125,2147.5681818181583,1285.2500000000437,1860.1999999999998
92,-3454.571969697041,646.6818181818162,-37.0,2150.2765151514905,1339.2083333333794,1871.8999999999996
93,-3460.2803030303767,636.0151515151483,-19.6875,2152.9848484848226,1393.1666666667152,1883.5999999999995
94,-3465.9886363637124,625.3484848484804,-2.375,2155.6931818181547,1447.125000000051,1895.2999999999993
95,-3471.696969697048,614.6818181818126,14.9375,2158.401515151487,1501.0833333333867,1906.999999999999
96,-3477.405303030384,604.0151515151447,32.25,2161.109848484819,1555.0416666667224,1918.699999999999
97,-3483.1136363637197,593.3484848484768,50.25,2163.81818181818,1609.0,1930.3999999999987
98,-3488.8219696970555,582.6818181818089,68.25,2162.81818181818,1629.1666666666642,1942.0999999999985
99,-3494.530303030391,572.015151515141,86.25,2161.81818181818,1649.3333333333285,1953.7999999999984
100,-3500.238636363727,561.3484848484732,104.25,2160.81818181818,1669.4999999999927,1965.4999999999982
101,-3505.9469696970627,550.6818181818053,122.25,2159.81818181818,1689.666666666657,1977.199999999998
102,-3511.6553030303985,540.0151515151374,140.25,2158.81818181818,1709.8333333333212,1988.8999999999978
103,-3517.363636363676,529.3484848484695,158.25,2157.81818181818,1729.9999999999854,2000.5999999999976
104,-3509.488636363676,518.6818181818198,176.25,2156.81818181818,1750.1666666666497,2012.300000000001
105,-3501.613636363676,522.7373737373746,194.25,2155.81818181818,1770.333333333314,2013.000000000001
106,-3493.738636363676,526.7929292929293,212.25,2154.81818181818,1790.4999999999782,2013.7000000000007
107,-3485.863636363676,530.8484848484841,230.25,2153.81818181818,1810.6666666666424,2014.4000000000005
108,-3477.988636363676,534.9040404040388,248.25,2152.81818181818,1830.8333333333067,2015.1000000000004
109,-3470.113636363676,538.9595959595936,266.25,2151.81818181818,1850.999999999971,2015.8000000000002
110,-3462.238636363676,543.0151515151483,284.25,2150.81818181818,1871.1666666666351,2016.5
111,-3454.363636363676,547.0707070707031,302.25,2149.81818181818,1891.3333333332994,2017.1999999999998
112,-3446.488636363676,551.1262626262578,317.9722222222226,2148.81818181818,1911.4999999999636,2017.8999999999996
113,-3438.613636363676,555.1818181818126,333.69444444444525,2147.81818181818,1931.6666666666279,2018.5999999999995
114,-3430.738636363676,559.2373737373673,349.4166666666679,2146.81818181818,1951.833333333292,2019.2999999999993
115,-3422.863636363676,563.292929292922,365.1388888888905,2145.81818181818,1971.9999999999563,2019.999999999999
116,-3414.988636363676,567.3484848484768,380.86111111111313,2144.81818181818,1992.1666666666206,2020.699999999999
117,-3407.113636363676,571.4040404040315,396.58333333333576,2143.81818181818,2012.3333333332848,2021.3999999999987
118,-3399.238636363676,575.4595959595863,412.3055555555584,2142.81818181818,2032.499999999949,2022.0999999999985
119,-3391.363636363676,579.515151515141,428.027777777781,2141.81818181818,2052.6666666666133,2022.7999999999984
120,-3383.488636363676,583.5707070706958,443.75000000000364,2140.81818181818,2072.8333333332776,2023.4999999999982
121,-3375.613636363676,587.6262626262505,459.47222222222626,2139.81818181818,2093.0,2024.199999999998
122,-3367.738636363676,591.6818181818198,475.1944444444489,2151.1515151515123,2081.3333333333358,2024.8999999999978
123,-3359.863636363676,596.9318181818198,490.9166666666715,2162.4848484848444,2069.6666666666715,2025.5999999999976
124,-3351.988636363676,602.1818181818198,506.63888888889414,2173.8181818181765,2058.0000000000073,2026.300000000001
125,-3344.113636363676,607.4318181818198,522.3611111111168,2185.1515151515086,2046.333333333343,2097.550000000001
126,-3336.238636363676,612.6818181818198,538.0833333333394,2196.4848484848408,2034.6666666666788,2168.800000000001
127,-3328.363636363676,617.9318181818198,553.805555555562,2207.818181818173,2023.0000000000146,2240.050000000001
128,-3338.5303030303403,623.1818181818198,569.5277777777846,2219.151515151505,2011.3333333333503,2311.300000000001
129,-3348.6969696970045,628.4318181818198,585.25,2230.484848484837,1999.666666666686,2382.550000000001
130,-3358.863636363669,633.6818181818198,624.0416666666679,2241.8181818181693,1988.0000000000218,2453.800000000001
131,-3369.030303030333,638.9318181818198,662.8333333333358,2253.1515151515014,1976.3333333333576,2525.050000000001
132,-3379.1969696969973,644.1818181818198,701.6250000000036,2264.4848484848335,1964.6666666666933,2596.300000000001
133,-3389.3636363636615,649.4318181818198,740.4166666666715,2275.8181818181656,1953.000000000029,2667.550000000001
134,-3399.5303030303257,654.6818181818198,779.2083333333394,2287.1515151514977,1941.3333333333649,2738.800000000001
135,-3409.69696969699,659.9318181818198,818.0000000000073,2298.48484848483,1929.6666666667006,2810.050000000001
136,-3419.863636363654,665.1818181818198,856.7916666666752,2309.81818181818,1918.0,2881.300000000001
137,-3430.0303030303185,670.4318181818198,895.583333333343,2324.5240641711207,1902.5294117647063,2952.550000000001
138,-3440.1969696969827,675.6818181818198,934.3750000000109,2339.2299465240612,1887.0588235294126,3023.800000000001
139,-3450.363636363647,680.9318181818198,973.1666666666788,2353.9358288770018,1871.588235294119,3095.050000000001
140,-3460.530303030311,686.1818181818198,1011.9583333333467,2368.6417112299423,1856.1176470588252,3166.300000000001
141,-3470.6969696969754,691.4318181818198,1050.7500000000146,2383.347593582883,1840.6470588235316,3237.550000000001
142,-3480.8636363636397,696.6818181818198,1089.5416666666824,2398.0534759358234,1825.1764705882379,3308.800000000001
143,-3491.030303030304,701.9318181818198,1128.3333333333503,2412.759358288764,1809.7058823529442,3380.050000000001
144,-3501.196969696968,707.1818181818198,1167.1250000000182,2427.4652406417044,1794.2352941176505,3451.300000000001
145,-3511.3636363636324,712.4318181818198,1205.916666666686,2442.171122994645,1778.7647058823568,3455.050000000001
146,-3521.5303030302966,717.6818181818198,1244.708333333354,2456.8770053475855,1763.294117647063,3458.800000000001
147,-3531.696969696961,724.265151515152,1283.5000000000218,2471.582887700526,1747.8235294117694,3462.550000000001
148,-3541.863636363625,730.8484848484841,1322.2916666666897,2486.2887700534666,1732.3529411764757,3466.300000000001
149,-3552.0303030302894,737.4318181818162,1361.0833333333576,2500.994652406407,1716.882352941182,3470.050000000001
150,-3562.1969696969536,744.0151515151483,1399.8750000000255,2515.7005347593476,1701.4117647058883,3473.800000000001
151,-3572.363636363676,750.5984848484804,1438.6666666666933,2530.406417112288,1685.9411764705947,3477.550000000001
152,-3581.540106951914,757.1818181818126,1477.4583333333612,2545.1122994652287,1670.470588235301,3481.300000000001
153,-3590.716577540152,763.7651515151447,1516.25,2559.81818181818,1655.0,3485.050000000001
154,-3599.8930481283896,770.3484848484768,1497.897058823528,2584.4181818181787,1687.5999999999985,3488.800000000001
155,-3609.0695187166275,776.9318181818089,1479.5441176470558,2609.0181818181773,1720.199999999997,3492.550000000001
156,-3618.2459893048654,783.515151515141,1461.1911764705837,2633.618181818176,1752.7999999999956,3496.300000000001
157,-3627.422459893103,790.0984848484732,1442.8382352941117,2658.2181818181743,1785.3999999999942,3500.050000000001
158,-3636.598930481341,796.6818181818053,1424.4852941176396,2682.818181818173,1817.9999999999927,3503.800000000001
159,-3645.7754010695753,803.2651515151374,1406.1323529411675,2707.4181818181714,1850.5999999999913,3507.550000000001
160,-3654.9518716578095,809.8484848484695,1387.7794117646954,2732.01818181817,1883.1999999999898,3511.300000000001
161,-3664.1283422460438,816.4318181818016,1369.4264705882233,2756.6181818181685,1915.7999999999884,3515.050000000001
162,-3673.304812834278,823.0151515151338,1351.0735294117512,2781.218181818167,1948.399999999987,3518.800000000001
163,-3682.481283422512,829.5984848484659,1332.7205882352791,2805.8181818181656,1980.9999999999854,3522.550000000001
164,-3691.6577540107464,836.181818181798,1314.367647058807,2830.418181818164,2013.599999999984,3526.300000000001
165,-3700.8342245989807,842.7651515151301,1296.014705882335,2855.0181818181627,2046.1999999999825,3530.050000000001
166,-3710.010695187215,849.3484848484622,1277.6617647058629,2879.6181818181612,2078.799999999981,3533.800000000001
167,-3719.187165775449,855.9318181817944,1259.3088235293908,2904.21818181816,2111.3999999999796,3537.550000000001
168,-3728.363636363676,862.5151515151265,1240.9558823529187,2928.81818181818,2144.0,3541.300000000001
169,-3713.6303030303425,869.0984848484586,1222.6029411764466,2899.2181818181816,2165.73333333333,3439.500000000001
170,-3698.896969697009,875.6818181818198,1204.25,2869.618181818183,2187.46666666666,3337.7000000000007
171,-3684.1636363636753,881.4818181818191,1200.25,2840.0181818181845,2209.19999999999,3235.9000000000005
172,-3669.4303030303417,887.2818181818184,1196.25,2810.418181818186,2230.9333333333198,3134.1000000000004
173,-3654.696969697008,893.0818181818177,1192.25,2780.8181818181874,2252.6666666666497,3032.3
174,-3639.9636363636746,898.8818181818169,1188.25,2751.218181818189,2274.3999999999796,2930.5
175,-3625.2303030303447,904.6818181818162,1184.25,2721.6181818181904,2296.1333333333096,2828.7
176,-3610.4969696970147,910.4818181818155,1180.25,2692.018181818192,2317.8666666666395,2726.8999999999996
177,-3595.763636363685,916.2818181818147,1176.25,2662.4181818181933,2339.5999999999694,2625.0999999999995
178,-3581.030303030355,922.081818181814,1172.25,2632.8181818181947,2361.3333333332994,2523.2999999999993
179,-3566.296969697025,927.8818181818133,1168.25,2603.218181818196,2383.0666666666293,2421.499999999999
180,-3551.563636363695,933.6818181818126,1164.25,2573.6181818181976,2404.7999999999593,2319.699999999999
181,-3536.830303030365,939.4818181818118,1160.25,2544.018181818199,2426.533333333289,2217.8999999999987
182,-3522.096969697035,945.2818181818111,1156.25,2514.4181818182005,2448.266666666619,2116.0999999999985
183,-3507.363636363676,951.0818181818104,1152.25,2484.81818181818,2470.0,2014.300000000001
184,-3512.363636363676,956.8818181818096,1148.25,2494.5240641711207,2475.8823529411748,2010.123529411766
185,-3517.363636363676,962.6818181818198,1144.25,2504.2299465240612,2481.7647058823495,2005.9470588235308
186,-3522.363636363676,965.9484848484863,1145.3166666666657,2513.9358288770018,2487.6470588235243,2001.7705882352957
187,-3527.363636363676,969.2151515151527,1146.3833333333314,2523.6417112299423,2493.529411764699,1997.5941176470606
188,-3532.363636363676,972.4818181818191,1147.449999999997,2533.347593582883,2499.411764705874,1993.4176470588254
189,-3537.363636363676,975.7484848484855,1148.5166666666628,2543.0534759358234,2505.2941176470486,1989.2411764705903
190,-3542.363636363676,979.015151515152,1149.5833333333285,2552.759358288764,2511.1764705882233,1985.0647058823552
191,-3547.363636363676,982.2818181818184,1150.6499999999942,2562.4652406417044,2517.058823529398,1980.88823529412
192,-3552.363636363676,985.5484848484848,1151.7166666666599,2572.171122994645,2522.941176470573,1976.711764705885
193,-3557.363636363676,988.8151515151512,1152.7833333333256,2581.8770053475855,2528.8235294117476,1972.5352941176498
194,-3562.363636363676,992.0818181818177,1153.8499999999913,2591.582887700526,2534.7058823529223,1968.3588235294146
195,-3567.363636363676,995.3484848484841,1154.916666666657,2601.2887700534666,2540.588235294097,1964.1823529411795
196,-3572.363636363676,998.6151515151505,1155.9833333333227,2610.994652406407,2546.470588235272,1960.0058823529444
197,-3577.363636363676,1001.8818181818169,1157.0499999999884,2620.7005347593476,2552.3529411764466,1955.8294117647092
198,-3582.363636363676,1005.1484848484833,1158.116666666654,2630.406417112288,2558.2352941176214,1951.652941176474
199,-3587.363636363676,1008.4151515151498,1159.1833333333198,2640.1122994652287,2564.117647058796,1947.476470588239
200,-3592.363636363676,1011.6818181818198,1160.25,2649.81818181818,2570.0,1943.300000000001
