st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
41,642.3863636363676,-283.5340909090846,-246.799999999992,730.9727272727287,-142.0,776.0909090909063
42,667.4363636363705,-281.5965909090846,-232.34999999999127,744.6227272727301,-140.0,792.2727272727243
43,692.4863636363734,-279.6590909090846,-217.89999999999054,758.2727272727025,-138.0,808.4545454545423
44,717.5363636363763,-277.7215909090846,-203.4499999999898,822.6477272727025,-136.0,824.6363636363603
45,742.5863636363792,-275.7840909090846,-188.9999999999891,887.0227272727025,-134.0,840.8181818181783
46,767.636363636324,-273.8465909090846,-174.54999999998836,951.3977272727025,-132.0,857.0
47,627.636363636324,-271.9090909090846,-160.09999999998763,1015.7727272727025,-130.0,881.416666666667
48,487.63636363632395,-269.9715909090846,-145.6499999999869,1080.1477272727025,-128.0,905.8333333333339
49,347.63636363632395,-268.0340909090846,-131.19999999998618,1144.5227272727025,-126.0,930.2500000000009
50,207.63636363632395,-266.0965909090846,-116.75,1208.8977272727025,-124.0,954.6666666666679
51,67.63636363632395,-264.1590909090846,-121.01666666666642,1273.2727272727025,-122.0,979.0833333333348
52,-72.36363636367605,-262.2215909090846,-125.28333333333285,1337.6477272727025,-120.0,1003.5000000000018
53,-212.36363636367605,-260.2840909090846,-129.54999999999927,1402.0227272727025,-118.0,1027.9166666666688
54,-352.36363636367605,-258.3465909090846,-133.8166666666657,1466.3977272727025,-116.0,1052.3333333333358
55,-492.36363636367605,-256.4090909090846,-138.08333333333212,1530.7727272727025,-114.0,1076.7500000000027
56,-632.363636363676,-229.15909090908463,-142.34999999999854,1595.1477272727025,-112.0,1101.1666666666697
57,-772.363636363676,-201.90909090908463,-146.61666666666497,1659.5227272727025,-110.0,1125.5833333333367
58,-912.363636363676,-174.65909090908463,-150.8833333333314,1723.8977272727025,-108.0,1150.0000000000036
59,-1052.363636363676,-147.40909090908463,-155.14999999999782,1788.2727272727025,-106.0,1174.4166666666706
60,-1192.363636363676,-120.15909090908463,-159.41666666666424,1790.9810606060346,-52.04166666666424,1198.8333333333376
61,-1332.363636363676,-92.90909090908463,-163.68333333333067,1793.6893939393667,1.9166666666715173,1223.2500000000045
62,-1446.141414141457,-65.65909090908463,-167.9499999999971,1796.3977272726988,55.875000000007276,1247.6666666666715
63,-1559.919191919238,-38.409090909084625,-172.2166666666635,1799.106060606031,109.83333333334303,1272.0833333333385
64,-1673.696969697019,-11.159090909084625,-176.48333333332994,1801.814393939363,163.7916666666788,1296.5000000000055
65,-1787.4747474748,16.090909090915375,-180.74999999999636,1804.5227272726952,217.75000000001455,1320.9166666666724
66,-1901.252525252581,43.340909090915375,-185.0166666666628,1807.2310606060273,271.7083333333503,1345.3333333333394
67,-2015.0303030303621,70.59090909091537,-189.2833333333292,1809.9393939393594,325.66666666668607,1369.7500000000064
68,-2128.808080808143,97.84090909091537,-193.54999999999563,1812.6477272726916,379.6250000000218,1394.1666666666733
69,-2242.585858585924,125.09090909091537,-197.81666666666206,1815.3560606060237,433.5833333333576,1418.5833333333403
70,-2356.363636363705,152.34090909091537,-202.08333333332848,1818.0643939393558,487.54166666669335,1443.0
71,-2470.141414141486,179.59090909091537,-206.3499999999949,1820.772727272688,541.5000000000291,1454.6999999999998
72,-2583.919191919267,206.84090909091537,-210.61666666666133,1823.48106060602,595.4583333333649,1466.3999999999996
73,-2697.696969697048,234.09090909091537,-214.88333333332776,1826.1893939393522,649.4166666667006,1478.0999999999995
74,-2811.474747474829,261.3409090909154,-219.14999999999418,1828.8977272726843,703.3750000000364,1489.7999999999993
75,-2925.25252525261,288.5909090909154,-223.4166666666606,1831.6060606060164,757.3333333333721,1501.499999999999
76,-3039.030303030391,277.9242424242475,-227.68333333332703,1834.3143939393485,811.2916666667079,1513.199999999999
77,-3152.8080808081722,267.2575757575796,-231.94999999999345,1837.0227272726806,865.2500000000437,1524.8999999999987
78,-3266.5858585859532,256.59090909091174,-236.21666666665988,1839.7310606060128,919.2083333333794,1536.5999999999985
79,-3380.363636363676,245.92424242424386,-240.4833333333263,1842.4393939393449,973.1666666667152,1548.2999999999984
80,-3386.071969697012,235.25757575757598,-244.75,1845.147727272677,1027.125000000051,1559.9999999999982
81,-3391.7803030303476,224.5909090909081,-227.4375,1847.8560606060091,1081.0833333333867,1571.699999999998
82,-3397.4886363636833,213.92424242424022,-210.125,1850.5643939393412,1135.0416666667224,1583.3999999999978
83,-3403.196969697019,203.25757575757234,-192.8125,1853.2727272727025,1189.0,1595.0999999999976
84,-3408.905303030355,192.59090909090446,-175.5,1852.2727272727025,1209.1666666666642,1606.7999999999975
85,-3414.6136363636906,181.92424242423658,-158.1875,1851.2727272727025,1229.3333333333285,1618.4999999999973
86,-3420.3219696970264,171.2575757575687,-140.875,1850.2727272727025,1249.4999999999927,1630.199999999997
87,-3426.030303030362,160.59090909090082,-123.5625,1849.2727272727025,1269.666666666657,1641.899999999997
88,-3431.738636363698,149.92424242423294,-106.25,1848.2727272727025,1289.8333333333212,1653.5999999999967
89,-3437.4469696970336,139.25757575756506,-88.9375,1847.2727272727025,1309.9999999999854,1665.2999999999965
90,-3443.1553030303694,128.59090909091537,-71.625,1846.2727272727025,1330.1666666666497,1677.0
91,-3448.863636363705,132.64646464647012,-54.3125,1845.2727272727025,1350.333333333314,1677.6999999999998
92,-3454.571969697041,136.70202020202487,-37.0,1844.2727272727025,1370.4999999999782,1678.3999999999996
93,-3460.2803030303767,140.75757575757962,-19.6875,1843.2727272727025,1390.6666666666424,1679.0999999999995
94,-3465.9886363637124,144.81313131313436,-2.375,1842.2727272727025,1410.8333333333067,1679.7999999999993
95,-3471.696969697048,148.8686868686891,14.9375,1841.2727272727025,1430.999999999971,1680.499999999999
96,-3477.405303030384,152.92424242424386,32.25,1840.2727272727025,1451.1666666666351,1681.199999999999
97,-3483.1136363637197,156.9797979797986,50.25,1839.2727272727025,1471.3333333332994,1681.8999999999987
98,-3488.8219696970555,161.03535353535335,68.25,1838.2727272727025,1491.4999999999636,1682.5999999999985
99,-3494.530303030391,165.0909090909081,86.25,1837.2727272727025,1511.6666666666279,1683.2999999999984
100,-3500.238636363727,169.14646464646285,104.25,1836.2727272727025,1531.833333333292,1683.9999999999982
101,-3505.9469696970627,173.2020202020176,122.25,1835.2727272727025,1551.9999999999563,1684.699999999998
102,-3511.6553030303985,177.25757575757234,140.25,1834.2727272727025,1572.1666666666206,1685.3999999999978
103,-3517.363636363676,181.3131313131271,158.25,1833.2727272727025,1592.3333333332848,1686.0999999999976
104,-3509.488636363676,185.36868686868183,176.25,1832.2727272727025,1612.499999999949,1686.7999999999975
105,-3501.613636363676,189.42424242423658,194.25,1831.2727272727025,1632.6666666666133,1687.4999999999973
106,-3493.738636363676,193.47979797979133,212.25,1830.2727272727025,1652.8333333332776,1688.199999999997
107,-3485.863636363676,197.53535353534608,230.25,1829.2727272727025,1673.0,1688.899999999997
108,-3477.988636363676,201.59090909091537,248.25,1840.6060606060346,1661.3333333333358,1689.5999999999967
109,-3470.113636363676,206.84090909091537,266.25,1851.9393939393667,1649.6666666666715,1690.2999999999965
110,-3462.238636363676,212.09090909091537,284.25,1863.2727272726988,1638.0000000000073,1691.0
111,-3454.363636363676,217.34090909091537,302.25,1874.606060606031,1626.333333333343,1762.25
112,-3446.488636363676,222.59090909091537,317.9722222222226,1885.939393939363,1614.6666666666788,1833.5
113,-3438.613636363676,227.84090909091537,333.69444444444525,1897.2727272726952,1603.0000000000146,1904.75
114,-3430.738636363676,233.09090909091537,349.4166666666679,1908.6060606060273,1591.3333333333503,1976.0
115,-3422.863636363676,238.34090909091537,365.1388888888905,1919.9393939393594,1579.666666666686,2047.25
116,-3414.988636363676,243.59090909091537,380.86111111111313,1931.2727272726916,1568.0000000000218,2118.5
117,-3407.113636363676,248.84090909091537,396.58333333333576,1942.6060606060237,1556.3333333333576,2189.75
118,-3399.238636363676,254.09090909091537,412.3055555555584,1953.9393939393558,1544.6666666666933,2261.0
119,-3391.363636363676,259.3409090909154,428.027777777781,1965.272727272688,1533.000000000029,2332.25
120,-3383.488636363676,264.5909090909154,443.75000000000364,1976.60606060602,1521.3333333333649,2403.5
121,-3375.613636363676,269.8409090909154,459.47222222222626,1987.9393939393522,1509.6666666667006,2474.75
122,-3367.738636363676,275.0909090909154,475.1944444444489,1999.2727272727025,1498.0,2546.0
123,-3359.863636363676,280.3409090909154,490.9166666666715,2013.978609625643,1482.5294117647063,2617.25
124,-3351.988636363676,285.5909090909154,506.63888888889414,2028.6844919785835,1467.0588235294126,2688.5
125,-3344.113636363676,290.8409090909154,522.3611111111168,2043.390374331524,1451.588235294119,2759.75
126,-3336.238636363676,296.0909090909154,538.0833333333394,2058.0962566844646,1436.1176470588252,2831.0
127,-3328.363636363676,301.3409090909154,553.805555555562,2072.802139037405,1420.6470588235316,2902.25
128,-3338.5303030303403,306.5909090909154,569.5277777777846,2087.5080213903457,1405.1764705882379,2973.5
129,-3348.6969696970045,311.8409090909154,585.25,2102.213903743286,1389.7058823529442,3044.75
130,-3358.863636363669,317.0909090909154,624.0416666666679,2116.9197860962267,1374.2352941176505,3116.0
131,-3369.030303030333,322.3409090909154,662.8333333333358,2131.6256684491673,1358.7647058823568,3119.75
132,-3379.1969696969973,327.5909090909154,701.6250000000036,2146.331550802108,1343.294117647063,3123.5
133,-3389.3636363636615,334.1742424242475,740.4166666666715,2161.0374331550483,1327.8235294117694,3127.25
134,-3399.5303030303257,340.7575757575796,779.2083333333394,2175.743315507989,1312.3529411764757,3131.0
135,-3409.69696969699,347.34090909091174,818.0000000000073,2190.4491978609294,1296.882352941182,3134.75
136,-3419.863636363654,353.92424242424386,856.7916666666752,2205.15508021387,1281.4117647058883,3138.5
137,-3430.0303030303185,360.507575757576,895.583333333343,2219.8609625668105,1265.9411764705947,3142.25
138,-3440.1969696969827,367.0909090909081,934.3750000000109,2234.566844919751,1250.470588235301,3146.0
139,-3450.363636363647,373.6742424242402,973.1666666666788,2249.2727272727025,1235.0,3149.75
140,-3460.530303030311,380.25757575757234,1011.9583333333467,2273.872727272701,1267.5999999999985,3153.5
141,-3470.6969696969754,386.84090909090446,1050.7500000000146,2298.4727272726996,1300.199999999997,3157.25
142,-3480.8636363636397,393.4242424242366,1089.5416666666824,2323.072727272698,1332.7999999999956,3161.0
143,-3491.030303030304,400.0075757575687,1128.3333333333503,2347.6727272726966,1365.3999999999942,3164.75
144,-3501.196969696968,406.5909090909008,1167.1250000000182,2372.272727272695,1397.9999999999927,3168.5
145,-3511.3636363636324,413.17424242423294,1205.916666666686,2396.8727272726937,1430.5999999999913,3172.25
146,-3521.5303030302966,419.75757575756506,1244.708333333354,2421.4727272726923,1463.1999999999898,3176.0
147,-3531.696969696961,426.3409090908972,1283.5000000000218,2446.072727272691,1495.7999999999884,3179.75
148,-3541.863636363625,432.9242424242293,1322.2916666666897,2470.6727272726894,1528.399999999987,3183.5
149,-3552.0303030302894,439.5075757575614,1361.0833333333576,2495.272727272688,1560.9999999999854,3187.25
150,-3562.1969696969536,446.09090909089355,1399.8750000000255,2519.8727272726865,1593.599999999984,3191.0
151,-3572.363636363676,452.67424242422567,1438.6666666666933,2544.472727272685,1626.1999999999825,3194.75
152,-3581.540106951914,459.2575757575578,1477.4583333333612,2569.0727272726836,1658.799999999981,3198.5
153,-3590.716577540152,465.8409090908899,1516.25,2593.672727272682,1691.3999999999796,3202.25
154,-3599.8930481283896,472.42424242422203,1497.897058823528,2618.2727272727025,1724.0,3206.0
155,-3609.0695187166275,479.00757575755415,1479.5441176470558,2588.672727272704,1745.73333333333,3104.2
156,-3618.2459893048654,485.5909090909154,1461.1911764705837,2559.0727272727054,1767.4666666666599,3002.3999999999996
157,-3627.422459893103,491.39090909091465,1442.8382352941117,2529.472727272707,1789.1999999999898,2900.5999999999995
158,-3636.598930481341,497.1909090909139,1424.4852941176396,2499.8727272727083,1810.9333333333198,2798.7999999999993
159,-3645.7754010695753,502.9909090909132,1406.1323529411675,2470.2727272727097,1832.6666666666497,2696.999999999999
160,-3654.9518716578095,508.79090909091246,1387.7794117646954,2440.672727272711,1854.3999999999796,2595.199999999999
161,-3664.1283422460438,514.5909090909117,1369.4264705882233,2411.0727272727127,1876.1333333333096,2493.3999999999987
162,-3673.304812834278,520.390909090911,1351.0735294117512,2381.472727272714,1897.8666666666395,2391.5999999999985
163,-3682.481283422512,526.1909090909103,1332.7205882352791,2351.8727272727156,1919.5999999999694,2289.7999999999984
164,-3691.6577540107464,531.9909090909096,1314.367647058807,2322.272727272717,1941.3333333332994,2187.999999999998
165,-3700.8342245989807,537.7909090909088,1296.014705882335,2292.6727272727185,1963.0666666666293,2086.199999999998
166,-3710.010695187215,543.5909090909081,1277.6617647058629,2263.07272727272,1984.7999999999593,1984.3999999999978
167,-3719.187165775449,549.3909090909074,1259.3088235293908,2233.4727272727214,2006.5333333332892,1882.5999999999976
168,-3728.363636363676,555.1909090909066,1240.9558823529187,2203.872727272723,2028.2666666666191,1780.7999999999975
169,-3713.6303030303425,560.9909090909059,1222.6029411764466,2174.2727272727025,2050.0,1679.0
170,-3698.896969697009,566.7909090909052,1204.25,2183.978609625643,2055.8823529411748,1674.8235294117649
171,-3684.1636363636753,572.5909090909154,1200.25,2193.6844919785835,2061.7647058823495,1670.6470588235297
172,-3669.4303030303417,575.8575757575818,1196.25,2203.390374331524,2067.6470588235243,1666.4705882352946
173,-3654.696969697008,579.1242424242482,1192.25,2213.0962566844646,2073.529411764699,1662.2941176470595
174,-3639.9636363636746,582.3909090909146,1188.25,2222.802139037405,2079.411764705874,1658.1176470588243
175,-3625.2303030303447,585.6575757575811,1184.25,2232.5080213903457,2085.2941176470486,1653.9411764705892
176,-3610.4969696970147,588.9242424242475,1180.25,2242.213903743286,2091.1764705882233,1649.764705882354
177,-3595.763636363685,592.1909090909139,1176.25,2251.9197860962267,2097.058823529398,1645.588235294119
178,-3581.030303030355,595.4575757575803,1172.25,2261.6256684491673,2102.941176470573,1641.4117647058838
179,-3566.296969697025,598.7242424242468,1168.25,2271.331550802108,2108.8235294117476,1637.2352941176487
180,-3551.563636363695,601.9909090909132,1164.25,2281.0374331550483,2114.7058823529223,1633.0588235294135
181,-3536.830303030365,605.2575757575796,1160.25,2290.743315507989,2120.588235294097,1628.8823529411784
182,-3522.096969697035,608.524242424246,1156.25,2300.4491978609294,2126.470588235272,1624.7058823529433
183,-3507.363636363676,611.7909090909125,1152.25,2310.15508021387,2132.3529411764466,1620.5294117647081
184,-3512.363636363676,615.0575757575789,1148.25,2319.8609625668105,2138.2352941176214,1616.352941176473
185,-3517.363636363676,618.3242424242453,1144.25,2329.566844919751,2144.117647058796,1612.1764705882379
186,-3522.363636363676,621.5909090909154,1145.3166666666657,2339.2727272727025,2150.0,1608.0
187,-3527.363636363676,630.9480519480567,1146.3833333333314,2346.34415584413,2164.7142857142826,1628.7857142857147
188,-3532.363636363676,640.305194805198,1147.449999999997,2353.4155844155575,2179.428571428565,1649.5714285714294
189,-3537.363636363676,649.6623376623393,1148.5166666666628,2360.487012986985,2194.142857142848,1670.357142857144
190,-3542.363636363676,659.0194805194806,1149.5833333333285,2367.5584415584126,2208.8571428571304,1691.1428571428587
191,-3547.363636363676,668.3766233766219,1150.6499999999942,2374.62987012984,2223.571428571413,1711.9285714285734
192,-3552.363636363676,677.7337662337632,1151.7166666666599,2381.7012987012677,2238.2857142856956,1732.714285714288
193,-3557.363636363676,687.0909090909045,1152.7833333333256,2388.772727272695,2252.999999999978,1753.5000000000027
194,-3562.363636363676,696.4480519480458,1153.8499999999913,2395.8441558441227,2267.7142857142608,1774.2857142857174
195,-3567.363636363676,705.805194805187,1154.916666666657,2402.9155844155503,2282.4285714285434,1795.071428571432
196,-3572.363636363676,715.1623376623284,1155.9833333333227,2409.987012986978,2297.142857142826,1815.8571428571468
197,-3577.363636363676,724.5194805194697,1157.0499999999884,2417.0584415584053,2311.8571428571086,1836.6428571428614
198,-3582.363636363676,733.876623376611,1158.116666666654,2424.129870129833,2326.571428571391,1857.428571428576
199,-3587.363636363676,743.2337662337522,1159.1833333333198,2431.2012987012604,2341.2857142856737,1878.2142857142908
200,-3592.363636363676,752.5909090909154,1160.25,2438.2727272727025,2356.0,1899.0
