st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
69,-303.8499999999476,1149.6999999999643,1317.8749999999964,1034.9583333333576,719.8000000000029,783.9666666666701
70,-318.19999999997526,1174.2499999999636,1327.1749999999956,1046.0000000000255,711.6000000000058,789.8000000000036
71,-340.82499999997526,1198.799999999963,1336.474999999995,1057.0416666666933,703.4000000000087,795.6333333333371
72,-363.44999999997526,1223.3499999999622,1345.7749999999942,1068.0833333333612,695.2000000000116,801.4666666666706
73,-386.07499999997526,1247.8999999999614,1355.075000000008,1079.125,687.0000000000146,807.300000000004
74,-408.69999999997526,1272.4499999999607,1369.6750000000065,1069.6749999999993,678.8000000000175,813.1333333333375
75,-431.32499999997526,1296.99999999996,1384.275000000005,1060.2249999999985,670.6000000000204,818.966666666671
76,-453.94999999997526,1321.5499999999593,1398.8750000000036,1050.7749999999978,662.4000000000233,824.8000000000045
77,-476.57499999997526,1346.0999999999585,1413.4750000000022,1041.324999999997,654.2000000000262,830.633333333338
78,-499.19999999997526,1370.6499999999578,1428.0750000000007,1031.8749999999964,646.0000000000291,836.4666666666678
79,-521.8249999999753,1395.199999999957,1442.6749999999993,1022.4249999999956,637.800000000032,849.8000000000013
80,-544.4499999999753,1419.7499999999563,1457.2749999999978,1012.9749999999949,629.6000000000349,863.1333333333348
81,-567.0749999999753,1444.2999999999556,1471.8749999999964,1003.5249999999942,621.4000000000378,876.4666666666683
82,-589.6999999999753,1468.849999999955,1486.474999999995,994.0749999999935,613.2000000000407,889.8000000000018
83,-612.3249999999753,1493.3999999999542,1501.0749999999935,984.6249999999927,605.0000000000437,903.1333333333353
84,-634.9499999999753,1517.9499999999534,1515.674999999992,975.174999999992,596.8000000000466,916.4666666666687
85,-657.5749999999753,1542.4999999999527,1530.2749999999905,965.7249999999913,588.6000000000495,929.8000000000022
86,-680.1999999999753,1567.049999999952,1544.874999999989,956.2749999999905,580.4000000000524,943.1333333333357
87,-702.8249999999753,1591.5999999999513,1559.4749999999876,946.8249999999898,572.2000000000553,956.4666666666692
88,-725.4499999999753,1616.1499999999505,1574.0749999999862,937.3749999999891,564.0000000000582,969.8000000000027
89,-748.0749999999753,1640.6999999999498,1588.6749999999847,927.9249999999884,555.8000000000611,983.1333333333362
90,-770.6999999999753,1665.2499999999782,1603.2749999999833,918.4749999999876,547.600000000064,996.4666666666697
91,-793.3249999999753,1667.9699999999793,1617.8749999999818,909.0249999999869,539.4000000000669,1009.8000000000031
92,-815.9499999999753,1670.6899999999805,1632.4749999999804,899.5749999999862,531.2000000000698,1023.1333333333366
93,-838.5749999999753,1673.4099999999817,1647.075000000008,890.125,523.0,1036.46666666667
94,-861.1999999999753,1676.1299999999828,1672.0350000000071,872.7916666666679,512.2916666666642,1049.8000000000036
95,-883.8249999999753,1678.849999999984,1696.9950000000063,855.4583333333358,501.5833333333285,1063.133333333337
96,-906.4499999999753,1681.5699999999852,1721.9550000000054,838.1250000000036,490.8749999999927,1076.4666666666706
97,-929.0749999999753,1684.2899999999863,1746.9150000000045,820.7916666666715,480.16666666665697,1089.800000000004
98,-951.6999999999753,1687.0099999999875,1771.8750000000036,803.4583333333394,469.4583333333212,1103.1333333333375
99,-974.3249999999753,1689.7299999999886,1796.8350000000028,786.1250000000073,458.74999999998545,1116.466666666671
100,-996.9499999999753,1692.4499999999898,1821.795000000002,768.7916666666752,448.0416666666497,1129.8000000000045
101,-1019.5749999999753,1695.169999999991,1846.755000000001,751.458333333343,437.33333333331393,1143.133333333338
102,-1042.1999999999753,1697.8899999999921,1871.7150000000001,734.1250000000109,426.6249999999782,1156.4666666666678
103,-1064.8249999999753,1700.6099999999933,1896.6749999999993,716.7916666666788,415.9166666666424,1157.2166666666678
104,-1087.4499999999753,1703.3299999999945,1921.6349999999984,699.4583333333467,405.20833333330665,1157.9666666666678
105,-1110.0749999999753,1706.0499999999956,1946.5949999999975,682.1250000000146,394.4999999999709,1158.7166666666678
106,-1132.6999999999753,1708.7699999999968,1971.5549999999967,664.7916666666824,383.79166666663514,1159.4666666666678
107,-1155.3249999999753,1711.489999999998,1996.5149999999958,647.4583333333503,373.0833333332994,1160.2166666666678
108,-1177.9499999999753,1714.2099999999991,2021.474999999995,630.1250000000182,362.3749999999636,1160.9666666666678
109,-1200.5749999999753,1716.9300000000003,2046.434999999994,612.7916666666861,351.66666666662786,1161.7166666666678
110,-1223.1999999999753,1719.6500000000015,2071.394999999993,595.458333333354,340.9583333332921,1162.4666666666678
111,-1187.7599999999766,1722.3700000000026,2096.3549999999923,578.1250000000218,330.24999999995634,1163.2166666666678
112,-1152.3199999999779,1725.0900000000038,2121.3149999999914,560.7916666666897,319.5416666666206,1163.9666666666678
113,-1116.8799999999792,1727.810000000005,2146.2749999999905,543.4583333333576,308.8333333332848,1164.7166666666678
114,-1081.4399999999805,1730.530000000006,2171.2349999999897,526.1250000000255,298.12499999994907,1165.4666666666678
115,-1045.9999999999818,1733.2499999999782,2196.194999999989,508.79166666669335,287.4166666666133,1166.2166666666678
116,-1010.5599999999831,1741.916666666646,2221.154999999988,491.4583333333612,276.70833333327755,1166.9666666666678
117,-975.1199999999844,1750.583333333314,2246.114999999987,474.125,266.0,1167.7166666666678
118,-939.6799999999857,1759.2499999999818,2271.075000000008,478.625,274.72727272727207,1168.4666666666678
119,-904.239999999987,1767.9166666666497,2285.03333333334,483.125,283.45454545454413,1174.9041666666678
120,-868.7999999999884,1776.5833333333176,2298.9916666666722,487.625,292.1818181818162,1181.3416666666678
121,-833.3599999999897,1785.2499999999854,2312.9500000000044,492.125,300.90909090908826,1187.7791666666678
122,-797.919999999991,1793.9166666666533,2326.9083333333365,496.625,309.63636363636033,1194.2166666666678
123,-762.4799999999923,1802.5833333333212,2340.8666666666686,501.125,318.3636363636324,1200.6541666666678
124,-727.0399999999936,1811.249999999989,2354.8250000000007,505.625,327.09090909090446,1207.0916666666678
125,-691.5999999999949,1819.916666666657,2368.783333333333,510.125,335.8181818181765,1213.5291666666678
126,-656.1599999999962,1828.5833333333248,2382.741666666665,514.625,344.5454545454486,1219.9666666666678
127,-620.7199999999975,1837.2499999999927,2396.699999999997,519.125,353.27272727272066,1226.4041666666678
128,-585.2799999999988,1845.9166666666606,2410.658333333329,523.625,361.9999999999927,1232.8416666666678
129,-549.8400000000001,1854.5833333333285,2424.6166666666613,528.125,370.7272727272648,1239.2791666666678
130,-514.4000000000015,1863.2499999999964,2438.5749999999935,532.625,379.45454545453686,1245.7166666666678
131,-478.96000000000276,1871.9166666666642,2452.5333333333256,537.125,388.1818181818089,1252.1541666666678
132,-443.5200000000041,1880.5833333333321,2466.4916666666577,541.625,396.909090909081,1258.5916666666678
133,-408.0800000000054,1889.25,2480.44999999999,546.125,405.63636363635305,1265.0291666666678
134,-372.6400000000067,1897.9166666666679,2494.408333333322,550.625,414.3636363636251,1271.4666666666678
135,-337.19999999997526,1906.5833333333358,2508.366666666654,555.125,423.0909090908972,1295.4166666666677
136,-335.24545454543113,1915.2500000000036,2522.324999999986,559.625,431.81818181816925,1319.3666666666675
137,-333.290909090887,1923.9166666666715,2536.2833333333183,564.125,440.5454545454413,1343.3166666666673
138,-331.33636363634287,1932.5833333333394,2550.2416666666504,568.625,449.2727272727134,1367.266666666667
139,-329.38181818179874,1941.2499999999782,2564.1999999999825,573.125,458.0,1391.216666666667
140,-327.4272727272546,1971.289999999979,2578.1583333333147,577.625,436.8399999999965,1415.1666666666667
141,-325.4727272727105,2001.32999999998,2592.116666666647,582.125,415.679999999993,1439.1166666666666
142,-323.51818181816634,2031.3699999999808,2606.075000000008,586.625,394.5199999999895,1463.0666666666664
143,-321.5636363636222,2061.4099999999817,2602.529545454552,591.125,373.35999999998603,1487.0166666666662
144,-319.6090909090781,2091.4499999999825,2598.9840909090963,595.625,352.19999999998254,1510.966666666666
145,-317.65454545453395,2121.4899999999834,2595.4386363636404,600.125,331.03999999997905,1534.9166666666658
146,-315.6999999999898,2151.5299999999843,2591.8931818181845,604.625,309.87999999997555,1558.8666666666657
147,-313.7454545454457,2181.569999999985,2588.3477272727287,609.125,288.71999999997206,1582.8166666666655
148,-311.79090909090155,2211.609999999986,2584.802272727273,613.625,267.55999999996857,1606.7666666666653
149,-309.8363636363574,2241.649999999987,2581.256818181817,618.125,246.39999999996508,1630.716666666665
150,-307.8818181818133,2271.689999999988,2577.711363636361,622.625,225.23999999996158,1654.666666666665
151,-305.92727272726916,2301.7299999999886,2574.165909090905,627.125,204.0799999999581,1678.6166666666647
152,-303.972727272725,2331.7699999999895,2570.6204545454493,631.625,182.9199999999546,1702.5666666666646
153,-302.0181818181809,2361.8099999999904,2567.0749999999935,636.125,161.7599999999511,1726.5166666666644
154,-300.06363636363676,2391.8499999999913,2563.5295454545376,640.625,140.5999999999476,1750.4666666666678
155,-298.10909090909263,2421.889999999992,2559.9840909090817,645.125,119.43999999994412,1771.3416666666678
156,-296.1545454545485,2451.929999999993,2556.438636363626,649.625,98.27999999994063,1792.2166666666678
157,-294.19999999997526,2481.969999999994,2552.89318181817,654.125,77.11999999993714,1813.0916666666678
158,-265.55999999997584,2512.0099999999948,2549.347727272714,678.9650000000001,55.95999999993364,1833.9666666666678
159,-236.91999999997643,2542.0499999999956,2545.8022727272582,703.8050000000003,34.79999999993015,1854.8416666666678
160,-208.279999999977,2572.0899999999965,2542.2568181818024,728.6450000000004,13.639999999926658,1875.7166666666678
161,-179.6399999999776,2602.1299999999974,2538.7113636363465,753.4850000000006,-7.520000000076834,1896.5916666666678
162,-150.99999999997817,2632.1699999999983,2535.1659090908906,778.3250000000007,-28.680000000080327,1917.4666666666678
163,-122.35999999997875,2662.209999999999,2531.6204545454348,803.1650000000009,-49.84000000008382,1938.3416666666678
164,-93.71999999997934,2692.249999999978,2528.075000000008,828.005000000001,-71.0,1959.2166666666678
165,-65.07999999997992,2699.6388888888687,2546.6861111111175,852.8450000000012,-51.27777777778101,1980.0916666666678
166,-36.4399999999805,2707.027777777759,2565.297222222227,877.6850000000013,-31.555555555562023,2000.9666666666678
167,-7.7999999999810825,2714.4166666666497,2583.9083333333365,902.5250000000015,-11.833333333343035,2021.8416666666678
168,20.840000000018335,2721.80555555554,2602.519444444446,927.3650000000016,7.888888888875954,2042.7166666666678
169,49.48000000001775,2729.1944444444307,2621.1305555555555,952.2050000000017,27.611111111094942,2063.591666666668
170,78.12000000001717,2736.583333333321,2639.741666666665,977.0450000000019,47.33333333331393,2084.466666666668
171,106.76000000001659,2743.9722222222117,2658.3527777777745,1001.885000000002,67.05555555553292,2105.341666666668
172,135.400000000016,2751.361111111102,2676.963888888884,1026.7250000000022,86.77777777775191,2126.216666666668
173,164.04000000001543,2758.7499999999927,2695.5749999999935,1051.5650000000023,106.4999999999709,2147.091666666668
174,192.68000000001484,2766.1388888888832,2714.186111111103,1076.4050000000025,126.22222222218988,2167.966666666668
175,221.32000000001426,2773.5277777777737,2732.7972222222124,1101.2450000000026,145.94444444440887,2188.841666666668
176,249.96000000001368,2780.9166666666642,2751.408333333322,1126.0850000000028,165.66666666662786,2209.716666666668
177,278.6000000000131,2788.3055555555547,2770.0194444444314,1150.925000000003,185.38888888884685,2230.591666666668
178,307.2400000000125,2795.6944444444453,2788.630555555541,1175.765000000003,205.11111111106584,2251.466666666668
179,335.88000000001193,2803.0833333333358,2807.2416666666504,1200.6050000000032,224.83333333328483,2267.648484848486
180,364.52000000001135,2810.4722222222263,2825.85277777776,1225.4450000000033,244.55555555550382,2283.830303030304
181,393.16000000001077,2817.8611111111168,2844.4638888888694,1250.2850000000035,264.2777777777228,2300.012121212122
182,421.80000000002474,2825.249999999978,2863.075000000008,1275.125,284.0,2316.19393939394
183,445.5777777778021,2843.5277777777555,2870.9638888888985,1291.5694444444453,291.722222222219,2332.375757575758
184,469.3555555555795,2861.805555555533,2878.852777777789,1308.0138888888905,299.444444444438,2348.557575757576
185,493.13333333335686,2880.0833333333103,2886.7416666666795,1324.4583333333358,307.16666666665697,2364.739393939394
186,516.9111111111342,2898.3611111110877,2894.63055555557,1340.902777777781,314.88888888887595,2380.921212121212
187,540.6888888889116,2916.638888888865,2902.5194444444605,1357.3472222222263,322.61111111109494,2397.10303030303
188,564.466666666689,2934.9166666666424,2910.408333333351,1373.7916666666715,330.33333333331393,2413.284848484848
189,588.2444444444664,2953.19444444442,2918.2972222222415,1390.2361111111168,338.0555555555329,2429.4666666666662
190,612.0222222222437,2971.472222222197,2926.186111111132,1406.680555555562,345.7777777777519,2445.6484848484843
191,635.8000000000211,2989.7499999999745,2934.0750000000226,1423.1250000000073,353.4999999999709,2461.8303030303023
192,659.5777777777985,3008.027777777752,2941.963888888913,1439.5694444444525,361.2222222221899,2478.0121212121203
193,683.3555555555758,3026.3055555555293,2949.8527777778036,1456.0138888888978,368.9444444444089,2494.1939393939383
194,707.1333333333532,3044.5833333333067,2957.741666666694,1472.458333333343,376.66666666662786,2510.3757575757563
195,730.9111111111306,3062.861111111084,2965.6305555555846,1488.9027777777883,384.38888888884685,2526.5575757575743
196,754.688888888908,3081.1388888888614,2973.519444444475,1505.3472222222335,392.11111111106584,2542.7393939393924
197,778.4666666666853,3099.416666666639,2981.4083333333656,1521.7916666666788,399.8333333332848,2558.9212121212104
198,802.2444444444627,3117.694444444416,2989.297222222256,1538.236111111124,407.5555555555038,2575.1030303030284
199,826.0222222222401,3135.9722222221935,2997.1861111111466,1554.6805555555693,415.2777777777228,2591.2848484848464
200,849.8000000000247,3154.249999999978,3005.075000000008,1571.125,423.0,2607.466666666668
