st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
47,-2653.375,584.2624999999971,-996.6166666666431,730.8333333333139,-337.70833333333576,735.7166666666666
48,-2623.5625,593.5624999999964,-981.7166666666417,748.3333333333139,-376.52083333333576,739.7833333333332
49,-2593.75,602.8624999999956,-966.8166666666402,765.8333333333139,-415.33333333333576,743.8499999999998
50,-2563.9375,612.1624999999949,-951.9166666666388,783.3333333333139,-454.14583333333576,747.9166666666664
51,-2534.125,621.4624999999942,-937.0166666666373,800.8333333333139,-492.95833333333576,751.983333333333
52,-2504.3125,630.7624999999935,-922.1166666666359,818.3333333333139,-531.7708333333358,756.0499999999996
53,-2474.5,640.0624999999927,-907.2166666666344,835.8333333333139,-570.5833333333358,760.1166666666662
54,-2444.6875,649.362499999992,-892.316666666633,853.3333333333139,-609.3958333333358,764.1833333333328
55,-2414.875,658.6624999999913,-877.4166666666606,870.8333333333139,-648.2083333333358,768.2500000000003
56,-2418.3950000000004,667.9624999999905,-864.05666666666,888.3333333333139,-656.4083333333365,775.1166666666669
57,-2421.915000000001,677.2624999999898,-850.6966666666594,905.8333333333139,-664.6083333333372,781.9833333333335
58,-2425.4350000000013,686.5624999999891,-837.3366666666589,923.3333333333139,-672.8083333333379,788.85
59,-2428.9550000000017,695.8624999999884,-823.9766666666583,940.8333333333139,-681.0083333333387,795.7166666666666
60,-2432.475000000002,705.1624999999876,-810.6166666666577,958.3333333333139,-689.2083333333394,802.5833333333331
61,-2435.9950000000026,714.4624999999869,-797.2566666666571,967.541666666646,-697.4083333333401,809.4499999999997
62,-2439.515000000003,723.7624999999862,-783.8966666666565,976.7499999999782,-705.6083333333409,816.3166666666663
63,-2443.0350000000035,733.0625,-770.536666666656,985.9583333333103,-713.8083333333416,823.1833333333328
64,-2446.555000000004,761.5,-757.1766666666554,995.1666666666424,-722.0083333333423,830.0499999999994
65,-2450.0750000000044,789.9375,-743.8166666666548,1004.3749999999745,-730.208333333343,836.916666666666
66,-2453.595000000005,818.375,-730.4566666666542,1013.5833333333067,-738.4083333333438,843.7833333333325
67,-2457.1150000000052,846.8125,-717.0966666666536,1022.7916666666388,-746.6083333333445,850.6499999999991
68,-2460.6350000000057,875.25,-703.736666666653,1031.999999999971,-754.8083333333452,857.5166666666656
69,-2464.155000000006,903.6875,-690.3766666666525,1041.208333333303,-763.008333333346,864.3833333333322
70,-2467.6750000000065,932.125,-677.0166666666519,1050.4166666666351,-771.2083333333467,871.2500000000003
71,-2471.195000000007,960.5625,-663.6566666666513,1059.6249999999673,-779.4083333333474,885.7833333333336
72,-2474.7150000000074,989.0,-650.2966666666507,1068.8333333332994,-787.6083333333481,900.316666666667
73,-2478.235000000008,1017.4375,-636.9366666666501,1078.0416666666315,-795.8083333333489,914.8500000000003
74,-2481.7550000000083,1045.875,-623.5766666666495,1087.2499999999636,-804.0083333333496,929.3833333333336
75,-2485.2750000000087,1074.3125,-610.216666666649,1096.4583333332957,-812.2083333333358,943.9166666666669
76,-2488.795000000009,1102.75,-596.8566666666484,1105.6666666666279,-824.2083333333358,958.4500000000002
77,-2492.3150000000096,1131.1875,-583.4966666666478,1114.87499999996,-836.2083333333358,972.9833333333335
78,-2495.83500000001,1159.625,-570.1366666666472,1124.083333333292,-848.2083333333358,987.5166666666668
79,-2499.3550000000105,1188.0625,-556.7766666666466,1133.2916666666242,-860.2083333333358,1002.0500000000001
80,-2502.875,1157.875,-543.4166666666606,1142.4999999999563,-872.2083333333358,1016.5833333333334
81,-2442.8250000000007,1127.6875,-398.01666666665915,1151.7083333332885,-884.2083333333358,1031.1166666666668
82,-2382.7750000000015,1097.5,-252.6166666666577,1160.9166666666206,-896.2083333333358,1045.65
83,-2322.725000000002,1067.3125,-107.21666666665624,1170.1249999999527,-908.2083333333358,1060.1833333333334
84,-2262.675000000003,1037.125,38.18333333334522,1179.333333333314,-920.2083333333358,1074.7166666666667
85,-2202.6250000000036,1006.9375,183.58333333334667,1201.708333333314,-932.2083333333358,1089.2500000000005
86,-2142.5750000000044,976.75,328.9833333333481,1224.083333333314,-944.2083333333358,1098.5833333333335
87,-2082.525000000005,946.5625,474.3833333333496,1246.458333333314,-956.2083333333358,1107.916666666667
88,-2022.4750000000058,916.375,619.783333333351,1268.833333333314,-968.2083333333358,1117.25
89,-1962.4250000000065,886.1875,765.1833333333525,1291.208333333314,-980.2083333333358,1126.5833333333335
90,-1902.3750000000073,856.0,910.583333333354,1313.583333333314,-992.2083333333358,1135.9166666666665
91,-1842.325000000008,825.8125,1055.9833333333554,1335.958333333314,-1004.2083333333358,1145.25
92,-1782.2750000000087,795.625,1201.3833333333569,1358.333333333314,-1016.2083333333358,1154.583333333333
93,-1722.2250000000095,765.4375,1346.7833333333583,1380.708333333314,-1028.2083333333358,1163.9166666666665
94,-1662.1750000000102,735.25,1492.1833333333598,1403.083333333314,-1040.2083333333358,1173.2499999999995
95,-1602.125000000011,705.0625,1637.5833333333612,1425.458333333314,-1052.2083333333358,1182.583333333333
96,-1542.0750000000116,714.4625000000015,1782.9833333333627,1447.833333333314,-1064.2083333333358,1191.916666666666
97,-1482.0250000000124,723.8625000000029,1928.3833333333641,1470.208333333314,-1076.2083333333358,1201.2499999999995
98,-1421.975000000013,733.2625000000044,2073.7833333333656,1492.583333333314,-1088.2083333333358,1210.5833333333326
99,-1361.9250000000138,742.6625000000058,2219.183333333367,1514.958333333314,-1100.2083333333358,1219.916666666666
100,-1301.875,752.0625000000073,2364.5833333333394,1537.333333333314,-1112.2083333333358,1229.2500000000005
101,-1336.2083333333321,761.4625000000087,2355.0833333333394,1559.458333333314,-1096.6250000000036,1244.8000000000002
102,-1370.5416666666642,770.8625000000102,2345.5833333333394,1581.583333333314,-1081.0416666666715,1260.3500000000004
103,-1404.8749999999964,780.2625000000116,2336.0833333333394,1603.708333333314,-1065.4583333333394,1275.9
104,-1439.2083333333285,789.6625000000131,2326.5833333333394,1625.833333333314,-1049.8750000000073,1291.4500000000003
105,-1473.5416666666606,799.0625000000146,2317.0833333333394,1647.958333333314,-1034.2916666666752,1307.0000000000005
106,-1507.8749999999927,808.462500000016,2307.5833333333394,1670.083333333314,-1018.708333333343,1322.5500000000006
107,-1542.2083333333248,817.8625000000175,2298.0833333333394,1692.208333333314,-1003.1250000000109,1338.1000000000008
108,-1576.541666666657,827.2625000000189,2288.5833333333394,1714.333333333314,-987.5416666666788,1353.650000000001
109,-1610.874999999989,836.6625000000204,2279.0833333333394,1736.458333333314,-971.9583333333467,1369.2000000000012
110,-1645.2083333333212,846.0625000000218,2269.5833333333394,1758.583333333314,-956.3750000000146,1384.7500000000014
111,-1679.5416666666533,855.4625000000233,2260.0833333333394,1780.708333333314,-940.7916666666824,1400.3000000000015
112,-1713.8749999999854,864.8625000000247,2250.5833333333394,1802.833333333314,-925.2083333333503,1415.8500000000017
113,-1748.2083333333176,874.2625000000262,2241.0833333333394,1824.958333333314,-909.6250000000182,1431.400000000002
114,-1782.5416666666497,883.6625000000276,2231.5833333333394,1847.083333333314,-894.0416666666861,1446.950000000002
115,-1816.8749999999818,893.0625,2222.0833333333394,1869.208333333314,-878.458333333354,1462.5000000000023
116,-1851.208333333314,888.7825000000012,2212.5833333333394,1891.333333333314,-862.8750000000218,1478.0500000000025
117,-1885.541666666646,884.5025000000023,2203.0833333333394,1901.9833333333154,-847.2916666666897,1493.6000000000026
118,-1919.8749999999782,880.2225000000035,2193.5833333333394,1912.6333333333168,-831.7083333333576,1509.1500000000028
119,-1954.2083333333103,875.9425000000047,2184.0833333333394,1923.2833333333183,-816.1250000000255,1524.700000000003
120,-1988.5416666666424,871.6625000000058,2174.5833333333394,1933.9333333333198,-800.5416666666933,1540.2500000000005
121,-2022.8749999999745,867.382500000007,2165.0833333333394,1944.5833333333212,-784.9583333333612,1546.083333333334
122,-2057.2083333333067,863.1025000000081,2155.5833333333394,1955.2333333333227,-769.3750000000291,1551.9166666666674
123,-2091.541666666639,858.8225000000093,2146.0833333333394,1965.8833333333241,-753.791666666697,1557.750000000001
124,-2125.875,854.5425000000105,2136.5833333333394,1976.5333333333256,-738.2083333333358,1563.5833333333344
125,-2082.9375,850.2625000000116,2146.2708333333394,1987.183333333327,-739.0208333333358,1569.4166666666679
126,-2040.0,845.9825000000128,2155.9583333333394,1997.8333333333285,-739.8333333333358,1575.2500000000014
127,-1997.0625,841.702500000014,2165.6458333333394,2008.48333333333,-740.6458333333358,1581.0833333333348
128,-1954.125,837.4225000000151,2175.3333333333394,2019.1333333333314,-741.4583333333358,1586.9166666666683
129,-1911.1875,833.1425000000163,2185.0208333333394,2029.7833333333328,-742.2708333333358,1592.7500000000018
130,-1868.25,828.8625000000175,2194.7083333333394,2040.4333333333343,-743.0833333333358,1598.5833333333353
131,-1825.3125,824.5825000000186,2204.3958333333394,2051.0833333333358,-743.8958333333358,1604.4166666666688
132,-1782.375,820.3025000000198,2214.0833333333394,2061.733333333337,-744.7083333333358,1610.2500000000023
133,-1739.4375,816.022500000021,2223.7708333333394,2072.3833333333387,-745.5208333333358,1616.0833333333358
134,-1696.5,811.7425000000221,2233.4583333333394,2083.03333333334,-746.3333333333358,1621.9166666666692
135,-1653.5625,807.4625000000233,2243.1458333333394,2093.6833333333416,-747.1458333333358,1627.7500000000027
136,-1610.625,803.1825000000244,2252.8333333333394,2104.333333333314,-747.9583333333358,1633.5833333333362
137,-1567.6875,798.9025000000256,2262.5208333333394,2124.4333333333125,-748.7708333333358,1639.4166666666697
138,-1524.75,794.6225000000268,2272.2083333333394,2144.533333333311,-749.5833333333358,1645.2500000000032
139,-1481.8125,790.3425000000279,2281.8958333333394,2164.6333333333096,-750.3958333333358,1651.0833333333367
140,-1438.875,786.0625,2291.5833333333394,2184.733333333308,-751.2083333333358,1656.9166666666702
141,-1466.875,788.8624999999993,2290.233333333341,2204.8333333333067,-747.3583333333372,1662.7500000000036
142,-1494.875,791.6624999999985,2288.8833333333423,2224.933333333305,-743.5083333333387,1668.5833333333371
143,-1522.875,794.4624999999978,2287.5333333333438,2245.0333333333037,-739.6583333333401,1674.4166666666706
144,-1550.875,797.2624999999971,2286.183333333345,2265.1333333333023,-735.8083333333416,1680.2500000000005
145,-1578.875,800.0624999999964,2284.8333333333467,2285.233333333301,-731.958333333343,1693.583333333334
146,-1606.875,802.8624999999956,2283.483333333348,2305.3333333332994,-728.1083333333445,1706.9166666666674
147,-1634.875,805.6624999999949,2282.1333333333496,2325.433333333298,-724.258333333346,1720.250000000001
148,-1662.875,808.4624999999942,2280.783333333351,2345.5333333332965,-720.4083333333474,1733.5833333333344
149,-1690.875,811.2624999999935,2279.4333333333525,2365.633333333295,-716.5583333333489,1746.9166666666679
150,-1718.875,814.0624999999927,2278.083333333354,2385.7333333332936,-712.7083333333503,1760.2500000000014
151,-1746.875,816.862499999992,2276.7333333333554,2405.833333333292,-708.8583333333518,1773.5833333333348
152,-1774.875,819.6624999999913,2275.383333333357,2425.9333333332906,-705.0083333333532,1786.9166666666683
153,-1802.875,822.4624999999905,2274.0333333333583,2446.033333333289,-701.1583333333547,1800.2500000000018
154,-1830.875,825.2624999999898,2272.6833333333598,2466.1333333332877,-697.3083333333561,1813.5833333333353
155,-1858.875,828.0624999999891,2271.333333333361,2486.2333333332863,-693.4583333333576,1826.9166666666688
156,-1886.875,830.8624999999884,2269.9833333333627,2506.333333333314,-689.608333333359,1840.2500000000023
157,-1914.875,833.6624999999876,2268.633333333364,2517.374999999982,-685.7583333333605,1853.5833333333358
158,-1942.875,836.4624999999869,2267.2833333333656,2528.4166666666497,-681.908333333362,1866.9166666666692
159,-1970.875,839.2624999999862,2265.933333333367,2539.4583333333176,-678.0583333333634,1880.2500000000027
160,-1998.875,842.0625,2264.5833333333394,2550.4999999999854,-674.2083333333358,1893.5833333333362
161,-1983.5750000000007,863.3875000000007,2290.7583333333387,2561.5416666666533,-656.4083333333365,1906.9166666666697
162,-1968.2750000000015,884.7125000000015,2316.933333333338,2572.583333333321,-638.6083333333372,1920.2500000000032
163,-1952.9750000000022,906.0375000000022,2343.108333333337,2583.624999999989,-620.8083333333379,1933.5833333333367
164,-1937.675000000003,927.3625000000029,2369.2833333333365,2594.666666666657,-603.0083333333387,1946.9166666666702
165,-1922.3750000000036,948.6875000000036,2395.4583333333358,2605.708333333325,-585.2083333333394,1960.2500000000036
166,-1907.0750000000044,970.0125000000044,2421.633333333335,2616.7499999999927,-567.4083333333401,1973.5833333333371
167,-1891.775000000005,991.3375000000051,2447.8083333333343,2627.7916666666606,-549.6083333333372,1986.9166666666706
168,-1876.4750000000058,1012.6625000000058,2473.9833333333336,2638.8333333333285,-531.8083333333343,2000.2500000000005
169,-1861.1750000000065,1033.9875000000065,2500.158333333333,2649.8749999999964,-514.0083333333314,2001.0000000000005
170,-1845.8750000000073,1055.3125000000073,2526.333333333332,2660.9166666666642,-496.2083333333285,2001.7500000000005
171,-1830.575000000008,1076.637500000008,2552.5083333333314,2671.958333333332,-478.4083333333256,2002.5000000000005
172,-1815.2750000000087,1097.9625000000087,2578.6833333333307,2683.0,-460.60833333332266,2003.2500000000005
173,-1799.9750000000095,1119.2875000000095,2604.85833333333,2694.041666666668,-442.80833333331975,2004.0000000000005
174,-1784.6750000000102,1140.6125000000102,2631.033333333329,2705.0833333333358,-425.00833333331684,2004.7500000000005
175,-1769.375000000011,1161.937500000011,2657.2083333333285,2716.1250000000036,-407.20833333331393,2005.5000000000005
176,-1754.0750000000116,1183.2625000000116,2683.3833333333278,2727.1666666666715,-389.408333333311,2006.2500000000005
177,-1738.7750000000124,1204.5875000000124,2709.558333333327,2738.2083333333394,-371.6083333333081,2007.0000000000005
178,-1723.475000000013,1225.912500000013,2735.7333333333263,2749.2500000000073,-353.8083333333052,2007.7500000000005
179,-1708.1750000000138,1247.2375000000138,2761.9083333333256,2760.291666666675,-336.0083333333023,2008.5000000000005
180,-1692.8750000000146,1268.5625000000146,2788.083333333325,2771.333333333314,-318.2083333332994,2009.2500000000005
181,-1677.5750000000153,1289.8875000000153,2814.258333333324,2761.883333333313,-300.40833333329647,2010.0000000000005
182,-1662.275000000016,1311.212500000016,2840.4333333333234,2752.4333333333125,-282.60833333329356,2010.7500000000005
183,-1646.9750000000167,1332.5375000000167,2866.6083333333227,2742.9833333333117,-264.80833333329065,2011.5000000000005
184,-1631.6750000000175,1353.8625000000175,2892.783333333322,2733.533333333311,-247.00833333328774,2012.2500000000005
185,-1616.3750000000182,1375.1875000000182,2918.958333333321,2724.0833333333103,-229.20833333328483,2018.6875000000005
186,-1601.075000000019,1396.512500000019,2945.1333333333205,2714.6333333333096,-211.40833333328192,2025.1250000000005
187,-1585.7750000000196,1417.8375000000196,2971.3083333333198,2705.183333333309,-193.608333333279,2031.5625000000005
188,-1570.4750000000204,1439.1625000000204,2997.483333333319,2695.733333333308,-175.8083333332761,2038.0000000000005
189,-1555.175000000021,1460.487500000021,3023.6583333333183,2686.2833333333074,-158.00833333327319,2044.4375000000005
190,-1539.8750000000218,1481.8125000000218,3049.8333333333176,2676.8333333333067,-140.20833333327028,2050.8750000000005
191,-1524.5750000000226,1503.1375000000226,3076.008333333317,2667.383333333306,-122.40833333326736,2057.3125000000005
192,-1509.2750000000233,1524.4625000000233,3102.183333333316,2657.933333333305,-104.60833333326445,2063.7500000000005
193,-1493.975000000024,1545.787500000024,3128.3583333333154,2648.4833333333045,-86.80833333326154,2070.1875000000005
194,-1478.6750000000247,1567.1125000000247,3154.5333333333147,2639.0333333333037,-69.00833333325863,2076.6250000000005
195,-1463.3750000000255,1588.4375000000255,3180.708333333314,2629.583333333303,-51.20833333325572,2083.0625000000005
196,-1448.0750000000262,1609.7625000000262,3206.883333333313,2620.1333333333023,-33.40833333325281,2089.5000000000005
197,-1432.775000000027,1631.087500000027,3233.0583333333125,2610.6833333333016,-15.608333333249902,2095.9375000000005
198,-1417.4750000000276,1652.4125000000276,3259.2333333333117,2601.233333333301,2.191666666753008,2102.3750000000005
199,-1402.1750000000284,1673.7375000000284,3285.408333333311,2591.7833333333,19.99166666675592,2108.8125000000005
200,-1386.875,1695.0625,3311.5833333333394,2582.333333333314,37.79166666666424,2115.2500000000005
