st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
26,544.1799999999967,257.4375,1667.7600000000093,476.0,-549.9375000000109,378.64999999999986
27,604.2299999999959,285.875,1813.1600000000108,493.5,-558.1375000000116,382.71666666666647
28,664.2799999999952,314.3125,1958.5600000000122,511.0,-566.3375000000124,386.7833333333331
29,724.3299999999945,342.75,2103.9600000000137,528.5,-574.5375000000131,390.8499999999997
30,784.3799999999937,371.1875,2249.360000000015,546.0,-582.7375000000138,394.9166666666663
31,844.429999999993,399.625,2394.7600000000166,563.5,-590.9375,398.9833333333329
32,904.4799999999923,428.0625,2540.160000000018,581.0,-602.9375,403.0499999999995
33,964.5299999999916,456.5,2685.5600000000195,598.5,-614.9375,407.1166666666661
34,1024.5799999999908,484.9375,2830.960000000021,616.0,-626.9375,411.1833333333327
35,1084.62999999999,513.375,2976.3600000000224,633.5,-638.9375,415.2500000000002
36,1144.680000000004,541.8125,3121.7599999999948,651.0,-650.9375,422.1166666666668
37,1110.3466666666718,570.25,3112.2599999999948,660.2083333333321,-662.9375,428.98333333333335
38,1076.0133333333397,598.6875,3102.7599999999948,669.4166666666642,-674.9375,435.8499999999999
39,1041.6800000000076,627.125,3093.2599999999948,678.6249999999964,-686.9375,442.71666666666647
40,1007.3466666666754,596.9375,3083.7599999999948,687.8333333333285,-698.9375,449.58333333333303
41,973.0133333333433,566.75,3074.2599999999948,697.0416666666606,-710.9375,456.4499999999996
42,938.6800000000112,536.5625,3064.7599999999948,706.2499999999927,-722.9375,463.31666666666615
43,904.3466666666791,506.375,3055.2599999999948,715.4583333333248,-734.9375,470.1833333333327
44,870.013333333347,476.1875,3045.7599999999948,724.666666666657,-746.9375,477.0499999999993
45,835.6800000000148,446.0,3036.2599999999948,733.8749999999891,-758.9375,483.91666666666583
46,801.3466666666827,415.8125,3026.7599999999948,743.0833333333212,-770.9375,490.7833333333324
47,767.0133333333506,385.625,3017.2599999999948,752.2916666666533,-782.9375,497.64999999999895
48,732.6800000000185,355.4375,3007.7599999999948,761.4999999999854,-794.9375,504.5166666666655
49,698.3466666666864,325.25,2998.2599999999948,770.7083333333176,-806.9375,511.3833333333321
50,664.0133333333542,295.0625,2988.7599999999948,779.9166666666497,-818.9375,518.2500000000002
51,629.6800000000221,264.875,2979.2599999999948,789.1249999999818,-830.9375,532.7833333333335
52,595.34666666669,234.6875,2969.7599999999948,798.3333333333139,-842.9375,547.3166666666668
53,561.0133333333579,204.5,2960.2599999999948,807.541666666646,-854.9375,561.8500000000001
54,526.6800000000258,174.3125,2950.7599999999948,816.7499999999782,-866.9375,576.3833333333334
55,492.34666666669364,144.125,2941.2599999999948,825.9583333333103,-878.9375,590.9166666666667
56,458.0133333333615,153.52500000000146,2931.7599999999948,835.1666666666424,-890.9375,605.45
57,423.6800000000294,162.9250000000029,2922.2599999999948,844.3749999999745,-875.3541666666679,619.9833333333333
58,389.3466666666973,172.32500000000437,2912.7599999999948,853.5833333333067,-859.7708333333358,634.5166666666667
59,355.01333333336515,181.72500000000582,2903.2599999999948,862.7916666666388,-844.1875000000036,649.05
60,320.68000000000393,191.12500000000728,2893.7599999999948,872.0,-828.6041666666715,663.5833333333333
61,363.61750000000393,200.52500000000873,2903.4474999999948,894.375,-813.0208333333394,678.1166666666666
62,406.55500000000393,209.9250000000102,2913.1349999999948,916.75,-797.4375000000073,692.6499999999999
63,449.49250000000393,219.32500000001164,2922.8224999999948,939.125,-781.8541666666752,707.1833333333332
64,492.43000000000393,228.7250000000131,2932.5099999999948,961.5,-766.270833333343,721.7166666666665
65,535.3675000000039,238.12500000001455,2942.1974999999948,983.875,-750.6875000000109,736.2500000000002
66,578.3050000000039,247.525000000016,2951.8849999999948,1006.25,-735.1041666666788,745.5833333333335
67,621.2425000000039,256.92500000001746,2961.5724999999948,1028.625,-719.5208333333467,754.9166666666667
68,664.1800000000039,266.3250000000189,2971.2599999999948,1051.0,-703.9375000000146,764.25
69,707.1175000000039,275.7250000000204,2980.9474999999948,1073.375,-688.3541666666824,773.5833333333333
70,750.0550000000039,285.1250000000218,2990.6349999999948,1095.75,-672.7708333333503,782.9166666666665
71,792.9925000000039,294.5250000000233,3000.3224999999948,1118.125,-657.1875000000182,792.2499999999998
72,835.9300000000039,303.92500000002474,3010.0099999999948,1140.5,-641.6041666666861,801.583333333333
73,878.8675000000039,313.3250000000262,3019.6974999999948,1162.875,-626.020833333354,810.9166666666663
74,921.8050000000039,322.72500000002765,3029.3849999999948,1185.25,-610.4375000000218,820.2499999999995
75,964.7425000000039,332.125,3039.0724999999948,1207.625,-594.8541666666897,829.5833333333328
76,1007.6800000000039,327.84500000000116,3048.7599999999948,1230.0,-579.2708333333576,838.9166666666661
77,979.6800000000039,323.5650000000023,3047.409999999996,1252.125,-563.6875000000255,848.2499999999993
78,951.6800000000039,319.2850000000035,3046.0599999999977,1274.25,-548.1041666666933,857.5833333333326
79,923.6800000000039,315.00500000000466,3044.709999999999,1296.375,-532.5208333333612,866.9166666666658
80,895.6800000000039,310.7250000000058,3043.3600000000006,1318.5,-516.9375,876.2500000000002
81,867.6800000000039,306.445000000007,3042.010000000002,1340.625,-517.75,891.8000000000002
82,839.6800000000039,302.16500000000815,3040.6600000000035,1362.75,-518.5625,907.3500000000001
83,811.6800000000039,297.8850000000093,3039.310000000005,1384.875,-519.375,922.9000000000001
84,783.6800000000039,293.6050000000105,3037.9600000000064,1407.0,-520.1875,938.45
85,755.6800000000039,289.32500000001164,3036.610000000008,1429.125,-521.0,954.0000000000002
86,727.6800000000039,285.0450000000128,3035.2600000000093,1451.25,-521.8125,969.5500000000004
87,699.6800000000039,280.76500000001397,3033.9100000000108,1473.375,-522.625,985.1000000000006
88,671.6800000000039,276.48500000001513,3032.560000000012,1495.5,-523.4375,1000.6500000000008
89,643.6800000000039,272.2050000000163,3031.2100000000137,1517.625,-524.25,1016.200000000001
90,615.6800000000039,267.92500000001746,3029.860000000015,1539.75,-525.0625,1031.7500000000011
91,587.6800000000039,263.6450000000186,3028.5100000000166,1561.875,-525.875,1047.3000000000013
92,559.6800000000039,259.3650000000198,3027.160000000018,1584.0,-526.6875,1062.8500000000015
93,531.6800000000039,255.08500000002095,3025.8100000000195,1594.6500000000015,-527.5,1078.4000000000017
94,503.68000000000393,250.80500000002212,3024.460000000021,1605.300000000003,-528.3125,1093.9500000000019
95,475.68000000000393,246.52500000002328,3023.1100000000224,1615.9500000000044,-529.125,1109.500000000002
96,447.68000000000393,242.24500000002445,3021.7599999999948,1626.6000000000058,-529.9375,1125.0500000000022
97,462.9800000000032,237.9650000000256,3047.934999999994,1637.2500000000073,-526.0875000000015,1140.6000000000024
98,478.2800000000025,233.68500000002678,3074.1099999999933,1647.9000000000087,-522.2375000000029,1156.1500000000026
99,493.58000000000175,229.40500000002794,3100.2849999999926,1658.5500000000102,-518.3875000000044,1171.7000000000028
100,508.880000000001,225.125,3126.459999999992,1669.2000000000116,-514.5375000000058,1187.2500000000002
101,524.1800000000003,227.92499999999927,3152.634999999991,1679.850000000013,-510.6875000000073,1193.0833333333337
102,539.4799999999996,230.72499999999854,3178.8099999999904,1690.5000000000146,-506.83750000000873,1198.9166666666672
103,554.7799999999988,233.52499999999782,3204.9849999999897,1701.150000000016,-502.9875000000102,1204.7500000000007
104,570.0799999999981,236.3249999999971,3231.159999999989,1711.8000000000175,-499.13750000001164,1210.5833333333342
105,585.3799999999974,239.12499999999636,3257.334999999988,1722.450000000019,-495.2875000000131,1216.4166666666677
106,600.6799999999967,241.92499999999563,3283.5099999999875,1733.1000000000204,-491.43750000001455,1222.2500000000011
107,615.9799999999959,244.7249999999949,3309.6849999999868,1743.7500000000218,-487.587500000016,1228.0833333333346
108,631.2799999999952,247.52499999999418,3335.859999999986,1754.4000000000233,-483.73750000001746,1233.916666666668
109,646.5799999999945,250.32499999999345,3362.0349999999853,1765.0500000000247,-479.8875000000189,1239.7500000000016
110,661.8799999999937,253.12499999999272,3388.2099999999846,1775.7000000000262,-476.0375000000204,1245.583333333335
111,677.179999999993,255.924999999992,3414.384999999984,1786.3500000000276,-472.1875000000218,1251.4166666666686
112,692.4799999999923,258.72499999999127,3440.559999999983,1797.0,-468.3375000000233,1257.250000000002
113,707.7799999999916,261.52499999999054,3466.7349999999824,1817.0999999999985,-464.48750000002474,1263.0833333333355
114,723.0799999999908,264.3249999999898,3492.9099999999817,1837.199999999997,-460.6375000000262,1268.916666666669
115,738.3799999999901,267.1249999999891,3519.084999999981,1857.2999999999956,-456.78750000002765,1274.7500000000025
116,753.6799999999894,269.92499999998836,3545.25999999998,1877.3999999999942,-452.9375,1280.583333333336
117,768.9799999999886,272.72499999998763,3571.4349999999795,1897.4999999999927,-435.1375000000007,1286.4166666666695
118,784.2799999999879,275.5249999999869,3597.6099999999788,1917.5999999999913,-417.33750000000146,1292.250000000003
119,799.5799999999872,278.3249999999862,3623.784999999978,1937.6999999999898,-399.5375000000022,1298.0833333333364
120,814.8799999999865,281.125,3649.9599999999773,1957.7999999999884,-381.7375000000029,1303.91666666667
121,830.1799999999857,302.4500000000007,3676.1349999999766,1977.899999999987,-363.93750000000364,1309.7500000000034
122,845.479999999985,323.77500000000146,3702.309999999976,1997.9999999999854,-346.13750000000437,1315.583333333337
123,860.7799999999843,345.1000000000022,3728.484999999975,2018.099999999984,-328.33750000000146,1321.4166666666704
124,876.0799999999836,366.4250000000029,3754.6599999999744,2038.1999999999825,-310.53749999999854,1327.2500000000002
125,891.3799999999828,387.75000000000364,3780.8349999999737,2058.299999999981,-292.73749999999563,1340.5833333333337
126,906.6799999999821,409.07500000000437,3807.009999999973,2078.3999999999796,-274.9374999999927,1353.9166666666672
127,921.9799999999814,430.4000000000051,3833.184999999972,2098.499999999978,-257.1374999999898,1367.2500000000007
128,937.2799999999806,451.7250000000058,3859.3599999999715,2118.5999999999767,-239.3374999999869,1380.5833333333342
129,952.5799999999799,473.05000000000655,3885.5349999999708,2138.6999999999753,-221.537499999984,1393.9166666666677
130,967.8799999999792,494.3750000000073,3911.70999999997,2158.799999999974,-203.73749999998108,1407.2500000000011
131,983.1799999999785,515.700000000008,3937.8849999999693,2178.8999999999724,-185.93749999997817,1420.5833333333346
132,998.4799999999777,537.0250000000087,3964.0599999999686,2199.0,-168.13749999997526,1433.916666666668
133,1013.779999999977,558.3500000000095,3990.234999999968,2210.041666666668,-150.33749999997235,1447.2500000000016
134,1029.0799999999763,579.6750000000102,4016.409999999967,2221.0833333333358,-132.53749999996944,1460.583333333335
135,1044.3799999999756,601.0000000000109,4042.5849999999664,2232.1250000000036,-114.73749999996653,1473.9166666666686
136,1059.680000000004,622.3250000000116,4068.7599999999948,2243.1666666666715,-96.93749999996362,1487.250000000002
137,1043.763333333336,643.6500000000124,4085.843333333327,2254.2083333333394,-79.13749999996071,1500.5833333333355
138,1027.8466666666682,664.9750000000131,4102.926666666659,2265.2500000000073,-61.3374999999578,1513.916666666669
139,1011.9300000000003,686.3000000000138,4120.009999999991,2276.291666666675,-43.53749999995489,1527.2500000000025
140,996.0133333333324,707.6250000000146,4137.093333333323,2287.333333333343,-25.73749999995198,1540.583333333336
141,980.0966666666645,728.9500000000153,4154.176666666655,2298.375000000011,-7.937499999949068,1553.9166666666695
142,964.1799999999967,750.275000000016,4171.2599999999875,2309.416666666679,9.862500000053842,1567.250000000003
143,948.2633333333288,771.6000000000167,4188.34333333332,2320.4583333333467,27.662500000056752,1580.5833333333364
144,932.3466666666609,792.9250000000175,4205.426666666652,2331.5000000000146,45.46250000005966,1593.91666666667
145,916.429999999993,814.2500000000182,4222.509999999984,2342.5416666666824,63.26250000006257,1607.2500000000034
146,900.5133333333251,835.5750000000189,4239.593333333316,2353.5833333333503,81.06250000006548,1620.583333333337
147,884.5966666666573,856.9000000000196,4256.676666666648,2364.625000000018,98.8625000000684,1633.9166666666704
148,868.6799999999894,878.2250000000204,4273.75999999998,2375.666666666686,116.6625000000713,1647.2500000000002
149,852.7633333333215,899.5500000000211,4290.843333333312,2386.708333333354,134.46250000007421,1648.0000000000002
150,836.8466666666536,920.8750000000218,4307.926666666644,2397.750000000022,152.26250000007713,1648.7500000000002
151,820.9299999999857,942.2000000000226,4325.009999999977,2408.7916666666897,170.06250000008004,1649.5000000000002
152,805.0133333333179,963.5250000000233,4342.093333333309,2419.8333333333576,187.86250000008295,1650.2500000000002
153,789.09666666665,984.850000000024,4359.176666666641,2430.8750000000255,205.66250000008586,1651.0000000000002
154,773.1799999999821,1006.1750000000247,4376.259999999973,2441.9166666666933,223.46250000008877,1651.7500000000002
155,757.2633333333142,1027.5000000000255,4393.343333333305,2452.958333333361,241.26250000009168,1652.5000000000002
156,741.3466666666463,1048.8250000000262,4410.426666666637,2464.0,259.0625,1653.2500000000002
157,725.4299999999785,1070.150000000027,4427.509999999969,2454.5499999999993,268.1875,1654.0000000000002
158,709.5133333333106,1091.4750000000276,4444.593333333301,2445.0999999999985,277.3125,1654.7500000000002
159,693.5966666666427,1112.8000000000284,4461.6766666666335,2435.649999999998,286.4375,1655.5000000000002
160,677.6800000000039,1134.125,4478.759999999995,2426.199999999997,295.5625,1656.2500000000002
161,690.6300000000047,1146.9749999999985,4488.059999999994,2416.7499999999964,304.6875,1657.0000000000002
162,703.5800000000054,1159.824999999997,4497.359999999993,2407.2999999999956,313.8125,1657.7500000000002
163,716.5300000000061,1172.6749999999956,4506.659999999993,2397.849999999995,322.9375,1658.5000000000002
164,729.4800000000068,1185.5249999999942,4515.959999999992,2388.399999999994,332.0625,1659.2500000000002
165,742.4300000000076,1198.3749999999927,4525.259999999991,2378.9499999999935,341.1875,1665.6875000000002
166,755.3800000000083,1211.2249999999913,4534.55999999999,2369.4999999999927,350.3125,1672.1250000000002
167,768.330000000009,1224.0749999999898,4543.85999999999,2360.049999999992,359.4375,1678.5625000000002
168,781.2800000000097,1236.9249999999884,4553.159999999989,2350.5999999999913,368.5625,1685.0000000000002
169,794.2300000000105,1249.774999999987,4562.459999999988,2341.1499999999905,377.6875,1691.4375000000002
170,807.1800000000112,1262.6249999999854,4571.7599999999875,2331.69999999999,386.8125,1697.8750000000002
171,820.1300000000119,1275.474999999984,4581.059999999987,2322.249999999989,395.9375,1704.3125000000002
172,833.0800000000127,1288.3249999999825,4590.359999999986,2312.7999999999884,405.0625,1710.7500000000002
173,846.0300000000134,1301.174999999981,4599.659999999985,2303.3499999999876,414.1875,1717.1875000000002
174,858.9800000000141,1314.0249999999796,4608.959999999985,2293.899999999987,423.3125,1723.6250000000002
175,871.9300000000148,1326.8749999999782,4618.259999999984,2284.449999999986,432.4375,1730.0625000000002
176,884.8800000000156,1339.7249999999767,4627.559999999983,2275.0,441.5625,1736.5000000000002
177,897.8300000000163,1352.5749999999753,4636.859999999982,2257.666666666668,450.6875,1742.9375000000002
178,910.780000000017,1365.4249999999738,4646.159999999982,2240.3333333333358,459.8125,1749.3750000000002
179,923.7300000000178,1378.2749999999724,4655.459999999981,2223.0000000000036,468.9375,1755.8125000000002
180,936.6800000000039,1391.125,4664.759999999995,2205.6666666666715,478.0625,1762.2500000000002
181,922.3300000000054,1401.7750000000015,4679.359999999993,2188.3333333333394,505.66249999999854,1786.2
182,907.9800000000068,1412.425000000003,4693.959999999992,2171.0000000000073,533.2624999999971,1810.1499999999999
183,893.6300000000083,1423.0750000000044,4708.55999999999,2153.666666666675,560.8624999999956,1834.0999999999997
184,879.2800000000097,1433.7250000000058,4723.159999999989,2136.333333333343,588.4624999999942,1858.0499999999995
185,864.9300000000112,1444.3750000000073,4737.7599999999875,2119.000000000011,616.0624999999927,1881.9999999999993
186,850.5800000000127,1455.0250000000087,4752.359999999986,2101.666666666679,643.6624999999913,1905.9499999999991
187,836.2300000000141,1465.6750000000102,4766.959999999985,2084.3333333333467,671.2624999999898,1929.899999999999
188,821.8800000000156,1476.3250000000116,4781.559999999983,2067.0000000000146,698.8624999999884,1953.8499999999988
189,807.530000000017,1486.975000000013,4796.159999999982,2049.6666666666824,726.4624999999869,1977.7999999999986
190,793.1800000000185,1497.6250000000146,4810.75999999998,2032.3333333333503,754.0624999999854,2001.7499999999984
191,778.8300000000199,1508.275000000016,4825.359999999979,2015.0000000000182,781.662499999984,2025.6999999999982
192,764.4800000000214,1518.9250000000175,4839.959999999977,1997.666666666686,809.2624999999825,2049.649999999998
193,750.1300000000228,1529.575000000019,4854.559999999976,1980.333333333354,836.8624999999811,2073.5999999999976
194,735.7800000000243,1540.2250000000204,4869.159999999974,1963.0000000000218,864.4624999999796,2097.5499999999975
195,721.4300000000258,1550.8750000000218,4883.759999999973,1945.6666666666897,892.0624999999782,2121.4999999999973
196,707.0800000000272,1561.5250000000233,4898.3599999999715,1928.3333333333576,919.6624999999767,2145.449999999997
197,692.7300000000287,1572.1750000000247,4912.95999999997,1911.0000000000255,947.2624999999753,2169.399999999997
198,678.3800000000301,1582.8250000000262,4927.559999999969,1893.6666666666933,974.8624999999738,2193.3499999999967
199,664.0300000000316,1593.4750000000276,4942.159999999967,1876.3333333333612,1002.4624999999724,2217.2999999999965
200,649.6800000000039,1604.125,4956.759999999995,1859.0,1030.0625,2241.25
