st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
58,1153.9789473684068,559.5600000000195,1001.149999999996,1019.263157894733,2018.1368421052466,-4720.6833333333325
59,1171.610526315777,567.960000000021,1036.899999999996,1023.4210526315765,2038.0315789473534,-4706.816666666666
60,1189.242105263147,576.3600000000224,1072.649999999996,1027.57894736842,2057.92631578946,-4692.949999999999
61,1206.8736842105172,584.7600000000239,1108.399999999996,1031.7368421052633,2077.821052631567,-4679.083333333332
62,1224.5052631578874,593.1600000000253,1144.149999999996,1035.8947368421068,2097.715789473674,-4665.216666666665
63,1242.1368421052575,601.5600000000268,1179.899999999996,1040.0526315789502,2117.6105263157806,-4651.349999999999
64,1259.7684210526277,609.9600000000282,1196.1399999999958,1044.2105263157937,2137.5052631578874,-4637.483333333333
65,1277.399999999965,618.3600000000297,1212.3799999999956,1048.3684210526117,2157.399999999965,-4623.616666666666
66,1268.4666666666308,626.7600000000311,1228.6199999999953,1067.168421052611,2171.9999999999636,-4609.749999999999
67,1259.5333333332965,635.1600000000326,1244.8599999999951,1085.9684210526102,2186.599999999962,-4587.223684210526
68,1250.5999999999622,643.560000000034,1261.099999999995,1104.7684210526095,2201.1999999999607,-4564.697368421052
69,1241.6666666666279,651.9600000000355,1277.3399999999947,1123.5684210526088,2215.7999999999593,-4542.171052631578
70,1232.7333333332936,660.3600000000151,1293.5799999999945,1142.368421052608,2230.399999999958,-4519.644736842104
71,1223.7999999999593,675.2933333333494,1309.8199999999943,1161.1684210526073,2244.9999999999563,-4497.118421052631
72,1214.866666666625,690.2266666666837,1326.059999999994,1179.9684210526066,2259.599999999955,-4474.592105263157
73,1205.9333333332906,705.160000000018,1342.2999999999938,1198.7684210526058,2274.1999999999534,-4452.065789473683
74,1196.9999999999563,720.0933333333523,1358.5399999999936,1217.5684210526051,2288.799999999952,-4429.53947368421
75,1188.066666666622,735.0266666666867,1374.7799999999934,1236.3684210526044,2303.3999999999505,-4407.013157894736
76,1179.1333333332877,749.960000000021,1391.0199999999932,1255.1684210526037,2317.999999999949,-4384.486842105262
77,1170.1999999999534,764.8933333333553,1407.259999999993,1273.968421052603,2332.5999999999476,-4361.960526315788
78,1161.2666666666191,779.8266666666896,1423.4999999999927,1292.7684210526022,2347.199999999946,-4339.434210526315
79,1152.3333333332848,794.7600000000239,1439.7399999999925,1311.5684210526015,2361.7999999999447,-4316.907894736841
80,1143.399999999965,809.6933333333582,1455.9799999999923,1330.3684210526117,2376.399999999965,-4294.381578947367
81,1118.399999999965,824.6266666666925,1472.219999999992,1327.8684210526117,2371.399999999965,-4271.855263157893
82,1093.399999999965,839.5600000000268,1488.4599999999919,1325.3684210526117,2366.399999999965,-4249.32894736842
83,1068.399999999965,854.4933333333611,1504.6999999999916,1322.8684210526117,2361.399999999965,-4226.802631578947
84,1043.399999999965,869.4266666666954,1520.9399999999914,1320.3684210526117,2356.399999999965,-4204.276315789472
85,1018.3999999999651,884.3600000000151,1537.1799999999912,1317.8684210526117,2351.399999999965,-4181.749999999999
86,993.3999999999651,902.6933333333473,1553.419999999991,1315.3684210526117,2346.399999999965,-4164.099999999999
87,968.3999999999651,921.0266666666794,1569.6599999999908,1312.8684210526117,2341.399999999965,-4146.449999999999
88,943.3999999999651,939.3600000000115,1585.899999999996,1310.3684210526117,2336.399999999965,-4128.799999999999
89,918.3999999999651,957.6933333333436,1769.066666666662,1307.8684210526117,2331.399999999965,-4111.15
90,893.3999999999651,976.0266666666757,1952.2333333333281,1305.3684210526117,2326.399999999965,-4093.499999999999
91,868.3999999999651,994.3600000000079,2135.399999999994,1302.8684210526117,2321.399999999965,-4075.8499999999995
92,843.3999999999651,1012.69333333334,2318.5666666666602,1300.3684210526117,2316.399999999965,-4058.1999999999994
93,818.3999999999651,1031.026666666672,2501.7333333333263,1297.8684210526117,2311.399999999965,-4040.5499999999993
94,793.3999999999651,1049.3600000000042,2684.8999999999924,1295.3684210526117,2306.399999999965,-4022.899999999999
95,768.3999999999651,1067.6933333333363,2868.0666666666584,1292.8684210526117,2301.399999999965,-4005.249999999999
96,743.3999999999651,1086.0266666666685,3051.2333333333245,1290.3684210526117,2296.399999999965,-3987.5999999999995
97,718.3999999999651,1104.3600000000006,3234.3999999999924,1287.8684210526117,2291.399999999965,-3969.9499999999994
98,693.3999999999651,1122.6933333333327,3417.5666666666602,1285.3684210526117,2286.399999999965,-3952.2999999999993
99,668.3999999999651,1141.0266666666648,3600.733333333328,1282.8684210526117,2281.399999999965,-3934.6499999999996
100,643.3999999999651,1159.3600000000151,3783.899999999996,1280.3684210526117,2276.399999999965,-3916.9999999999995
101,669.9999999999636,1165.7600000000166,3967.066666666664,1301.7017543859438,2307.1999999999643,-3899.3499999999995
102,696.5999999999622,1172.160000000018,4150.233333333332,1323.035087719276,2337.9999999999636,-3881.6999999999994
103,723.1999999999607,1178.5600000000195,4333.4,1344.368421052608,2368.799999999963,-3864.0499999999993
104,749.7999999999593,1184.960000000021,4516.5666666666675,1365.7017543859401,2399.599999999962,-3846.3999999999996
105,776.3999999999578,1191.3600000000224,4699.733333333335,1387.0350877192723,2430.3999999999614,-3828.7499999999995
106,802.9999999999563,1197.7600000000239,4882.900000000003,1408.3684210526044,2461.1999999999607,-3811.0999999999995
107,829.5999999999549,1204.1600000000253,5066.066666666671,1429.7017543859365,2491.99999999996,-3793.45
108,856.1999999999534,1210.5600000000268,5249.233333333339,1451.0350877192686,2522.7999999999593,-3775.7999999999997
109,882.799999999952,1216.9600000000282,5432.400000000007,1472.3684210526008,2553.5999999999585,-3758.1499999999996
110,909.3999999999505,1223.3600000000297,5615.566666666675,1493.7017543859329,2584.399999999958,-3740.4999999999995
111,935.9999999999491,1229.7600000000311,5798.733333333343,1515.035087719265,2615.199999999957,-3722.8499999999995
112,962.5999999999476,1236.1600000000326,5981.900000000011,1536.3684210525971,2645.9999999999563,-3705.2
113,989.1999999999462,1242.560000000034,6165.066666666678,1557.7017543859292,2676.7999999999556,-3687.5499999999997
114,1015.7999999999447,1248.9600000000355,6348.233333333346,1579.0350877192614,2707.599999999955,-3669.8999999999996
115,1042.399999999965,1255.3600000000151,6531.400000000014,1600.3684210526117,2738.399999999965,-3652.25
116,996.4666666666308,1272.6933333333473,6714.566666666682,1616.635087719278,2740.5333333333,-3634.5999999999995
117,950.5333333332965,1290.0266666666794,6897.73333333335,1632.9017543859445,2742.666666666635,-3616.95
118,904.5999999999622,1307.3600000000115,7080.899999999996,1649.168421052611,2744.79999999997,-3599.2999999999993
119,858.6666666666279,1324.6933333333436,7082.614285714282,1665.4350877192774,2746.933333333305,-3581.6499999999996
120,812.7333333332936,1342.0266666666757,7084.3285714285685,1681.7017543859438,2749.0666666666402,-3563.999999999999
121,766.7999999999593,1359.3600000000079,7086.042857142855,1697.9684210526102,2751.1999999999753,-3546.3499999999995
122,720.866666666625,1376.69333333334,7087.757142857141,1714.2350877192766,2753.3333333333103,-3528.699999999999
123,674.9333333332906,1394.026666666672,7089.471428571427,1730.501754385943,2755.4666666666453,-3511.0499999999993
124,628.9999999999563,1411.3600000000042,7091.185714285713,1746.7684210526095,2757.5999999999804,-3493.3999999999987
125,583.066666666622,1428.6933333333363,7092.9,1763.035087719276,2759.7333333333154,-3475.749999999999
126,537.1333333332877,1446.0266666666685,7094.614285714286,1779.3017543859423,2761.8666666666504,-3458.0166666666655
127,491.19999999995343,1463.3600000000006,7096.328571428572,1795.5684210526088,2763.9999999999854,-3440.2833333333324
128,445.26666666661913,1480.6933333333327,7098.042857142858,1811.8350877192752,2766.1333333333205,-3422.5499999999993
129,399.3333333332848,1498.0266666666648,7099.757142857145,1828.1017543859416,2768.2666666666555,-3404.8166666666657
130,353.3999999999651,1515.3600000000151,7101.471428571431,1844.3684210526117,2770.399999999965,-3387.083333333332
131,403.4666666666308,1517.1600000000144,7103.185714285717,1857.5017543859467,2807.6999999999643,-3369.349999999999
132,453.53333333329647,1518.9600000000137,7104.900000000003,1870.6350877192817,2844.9999999999636,-3351.616666666666
133,503.59999999996217,1520.760000000013,7106.6142857142895,1883.7684210526168,2882.299999999963,-3333.8833333333323
134,553.6666666666279,1522.5600000000122,7108.328571428576,1896.9017543859518,2919.599999999962,-3316.1499999999987
135,603.7333333332936,1524.3600000000115,7110.042857142862,1910.0350877192868,2956.8999999999614,-3298.4166666666656
136,653.7999999999593,1526.1600000000108,7111.757142857148,1923.1684210526219,2994.1999999999607,-3280.6833333333325
137,703.866666666625,1527.96000000001,7113.471428571434,1936.3017543859569,3031.49999999996,-3262.949999999999
138,753.9333333332906,1529.7600000000093,7115.185714285721,1949.435087719292,3068.7999999999593,-3245.2166666666653
139,803.9999999999563,1531.5600000000086,7116.900000000007,1962.568421052627,3106.0999999999585,-3227.483333333332
140,854.066666666622,1533.3600000000079,7118.614285714293,1975.701754385962,3143.399999999958,-3209.749999999999
141,904.1333333332877,1535.1600000000071,7120.328571428579,1988.835087719297,3180.699999999957,-3205.6833333333325
142,954.1999999999534,1536.9600000000064,7122.042857142866,2001.968421052632,3217.9999999999563,-3201.616666666666
143,1004.2666666666191,1538.7600000000057,7123.757142857152,2015.101754385967,3255.2999999999556,-3197.5499999999993
144,1054.3333333332848,1540.560000000005,7125.471428571438,2028.235087719302,3292.599999999955,-3193.4833333333327
145,1104.3999999999505,1542.3600000000042,7127.185714285724,2041.3684210526371,3329.899999999954,-3189.416666666666
146,1154.4666666666162,1544.1600000000035,7128.899999999996,2054.501754385972,3367.1999999999534,-3185.3499999999995
147,1204.533333333282,1545.9600000000028,7130.426315789469,2067.635087719307,3404.4999999999527,-3181.283333333333
148,1254.5999999999476,1547.760000000002,7131.952631578943,2080.768421052642,3441.799999999952,-3177.2166666666662
149,1304.6666666666133,1549.5600000000013,7133.478947368416,2093.9017543859773,3479.0999999999513,-3173.1499999999996
150,1354.733333333279,1551.3600000000006,7135.005263157889,2107.0350877193123,3516.3999999999505,-3169.083333333333
151,1404.7999999999447,1553.1599999999999,7136.5315789473625,2120.1684210526473,3553.69999999995,-3165.0166666666664
152,1454.8666666666104,1554.9599999999991,7138.057894736836,2133.3017543859823,3590.999999999949,-3160.95
153,1504.933333333276,1556.7599999999984,7139.584210526309,2146.4350877193174,3628.2999999999483,-3156.883333333333
154,1554.9999999999418,1558.5599999999977,7141.110526315782,2159.5684210526524,3665.5999999999476,-3152.8166666666666
155,1605.0666666666075,1560.359999999997,7142.636842105256,2172.7017543859874,3702.899999999947,-3148.749999999999
156,1655.1333333332732,1562.1599999999962,7144.163157894729,2185.8350877193225,3740.199999999946,-3141.8833333333323
157,1705.1999999999389,1563.9599999999955,7145.689473684202,2198.9684210526575,3777.4999999999454,-3135.016666666666
158,1755.2666666666046,1565.7599999999948,7147.215789473676,2212.1017543859925,3814.7999999999447,-3128.1499999999996
159,1805.3333333332703,1567.559999999994,7148.742105263149,2225.2350877193276,3852.099999999944,-3121.283333333333
160,1855.399999999965,1569.3600000000151,7150.268421052622,2238.3684210526117,3889.399999999965,-3114.416666666666
161,1897.559999999965,1570.0400000000154,7151.7947368420955,2220.6084210526133,3889.599999999966,-3107.5499999999997
162,1939.7199999999648,1570.7200000000157,7153.321052631569,2202.848421052615,3889.7999999999665,-3100.6833333333334
163,1981.8799999999646,1571.400000000016,7154.847368421042,2185.0884210526165,3889.9999999999673,-3093.8166666666666
164,2024.0399999999645,1572.0800000000163,7156.373684210515,2167.328421052618,3890.199999999968,-3086.95
165,2066.1999999999643,1572.7600000000166,7157.899999999996,2149.5684210526197,3890.3999999999687,-3080.0833333333335
166,2108.359999999964,1573.4400000000169,7181.366666666663,2131.8084210526213,3890.5999999999694,-3073.216666666667
167,2150.519999999964,1574.1200000000172,7204.83333333333,2114.048421052623,3890.79999999997,-3066.3500000000004
168,2192.679999999964,1574.8000000000175,7228.299999999997,2096.2884210526245,3890.999999999971,-3059.4833333333336
169,2234.8399999999638,1575.4800000000178,7251.766666666665,2078.528421052626,3891.1999999999716,-3052.6166666666672
170,2276.9999999999636,1576.160000000018,7275.233333333332,2060.7684210526277,3891.3999999999724,-3045.749999999999
171,2319.1599999999635,1576.8400000000183,7298.699999999999,2043.0084210526293,3891.599999999973,-3031.216666666666
172,2361.3199999999633,1577.5200000000186,7322.166666666666,2025.2484210526309,3891.799999999974,-3016.6833333333325
173,2403.479999999963,1578.200000000019,7345.633333333333,2007.4884210526325,3891.9999999999745,-3002.149999999999
174,2445.639999999963,1578.8800000000192,7369.1,1989.728421052634,3892.1999999999753,-2987.616666666666
175,2487.799999999963,1579.5600000000195,7392.5666666666675,1971.9684210526357,3892.399999999976,-2973.0833333333326
176,2529.9599999999627,1580.2400000000198,7416.033333333335,1954.2084210526373,3892.5999999999767,-2958.5499999999993
177,2572.1199999999626,1580.92000000002,7439.500000000002,1936.4484210526389,3892.7999999999774,-2944.016666666666
178,2614.2799999999625,1581.6000000000204,7462.966666666669,1918.6884210526405,3892.999999999978,-2929.4833333333327
179,2656.4399999999623,1582.2800000000207,7486.433333333336,1900.928421052642,3893.199999999979,-2914.9499999999994
180,2698.599999999962,1582.960000000021,7509.899999999996,1883.1684210526437,3893.3999999999796,-2900.416666666666
181,2740.759999999962,1583.6400000000212,7514.899999999996,1865.4084210526453,3893.5999999999804,-2885.8833333333328
182,2782.919999999962,1584.3200000000215,7519.899999999996,1847.6484210526469,3893.799999999981,-2871.3499999999995
183,2825.0799999999617,1585.0000000000218,7524.899999999996,1829.8884210526485,3893.999999999982,-2856.816666666666
184,2867.2399999999616,1585.6800000000221,7529.899999999996,1812.12842105265,3894.1999999999825,-2842.283333333333
185,2909.399999999965,1586.3600000000151,7534.899999999996,1794.3684210526117,3894.399999999965,-2827.749999999999
186,2908.933333333298,1599.1600000000144,7539.899999999996,1815.635087719278,3907.066666666633,-2818.416666666666
187,2908.4666666666308,1611.9600000000137,7544.899999999996,1836.9017543859445,3919.733333333301,-2809.0833333333326
188,2907.9999999999636,1624.760000000013,7549.899999999996,1858.168421052611,3932.3999999999687,-2799.749999999999
189,2907.5333333332965,1637.5600000000122,7554.899999999996,1879.4350877192774,3945.0666666666366,-2790.416666666666
190,2907.0666666666293,1650.3600000000115,7559.899999999996,1900.7017543859438,3957.7333333333045,-2781.083333333333
191,2906.599999999962,1663.1600000000108,7564.899999999996,1921.9684210526102,3970.3999999999724,-2771.7499999999995
192,2906.133333333295,1675.96000000001,7569.899999999996,1943.2350877192766,3983.0666666666402,-2762.416666666666
193,2905.666666666628,1688.7600000000093,7574.899999999996,1964.501754385943,3995.733333333308,-2753.083333333333
194,2905.1999999999607,1701.5600000000086,7579.899999999996,1985.7684210526095,4008.399999999976,-2743.75
195,2904.7333333332936,1714.3600000000079,7584.899999999996,2007.035087719276,4021.066666666644,-2734.4166666666665
196,2904.2666666666264,1727.1600000000071,7589.899999999996,2028.3017543859423,4033.7333333333117,-2725.083333333333
197,2903.7999999999593,1739.9600000000064,7594.899999999996,2049.5684210526088,4046.3999999999796,-2715.75
198,2903.333333333292,1752.7600000000057,7599.899999999996,2070.835087719275,4059.0666666666475,-2706.416666666667
199,2902.866666666625,1765.560000000005,7604.899999999996,2092.1017543859416,4071.7333333333154,-2697.0833333333335
200,2902.399999999965,1778.3600000000151,7609.899999999996,2113.3684210526117,4084.399999999965,-2687.749999999999
