st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
52,2405.800000000003,544.3999999999978,5750.600000000006,743.5000000000255,1229.9999999999854,-326.25000000000284
53,2405.3333333333358,546.1999999999971,5752.314285714292,756.6333333333605,1267.2999999999847,-308.60000000000286
54,2404.8666666666686,547.9999999999964,5754.028571428578,769.7666666666955,1304.599999999984,-290.9500000000029
55,2404.4000000000015,549.7999999999956,5755.7428571428645,782.9000000000306,1341.8999999999833,-273.3000000000029
56,2403.9333333333343,551.5999999999949,5757.457142857151,796.0333333333656,1379.1999999999825,-255.65000000000293
57,2403.466666666667,553.3999999999942,5759.171428571437,809.1666666667006,1416.4999999999818,-238.00000000000296
58,2403.0,555.1999999999935,5760.885714285723,822.3000000000357,1453.799999999981,-220.35000000000298
59,2402.533333333333,556.9999999999927,5762.6000000000095,835.4333333333707,1491.0999999999804,-202.700000000003
60,2402.0666666666657,558.799999999992,5764.314285714296,848.5666666667057,1528.3999999999796,-185.05000000000302
61,2401.5999999999985,560.5999999999913,5766.028571428582,861.7000000000407,1565.699999999979,-167.40000000000305
62,2401.1333333333314,562.3999999999905,5767.742857142868,874.8333333333758,1603.0,-149.75000000000307
63,2400.6666666666642,564.1999999999898,5769.457142857154,887.9666666667108,1603.2000000000007,-132.1000000000031
64,2400.199999999997,565.9999999999891,5771.171428571441,901.1000000000458,1603.4000000000015,-114.45000000000312
65,2399.73333333333,567.7999999999884,5772.885714285727,914.2333333333809,1603.6000000000022,-96.80000000000314
66,2399.266666666663,569.5999999999876,5774.600000000013,927.3666666667159,1603.800000000003,-79.15000000000316
67,2398.800000000003,571.3999999999869,5776.314285714299,940.5,1604.0000000000036,-61.50000000000318
68,2432.2500000000036,573.1999999999862,5778.028571428586,922.7400000000016,1604.2000000000044,-43.850000000003206
69,2465.7000000000044,575.0000000000073,5779.742857142872,904.9800000000032,1604.400000000005,-26.20000000000323
70,2499.150000000005,575.6800000000076,5781.457142857158,887.2200000000048,1604.6000000000058,-8.550000000003251
71,2532.600000000006,576.3600000000079,5783.171428571444,869.4600000000064,1604.8000000000065,9.099999999996726
72,2566.0500000000065,577.0400000000081,5784.8857142857305,851.700000000008,1605.0000000000073,26.749999999996817
73,2599.5000000000073,577.7200000000084,5786.600000000002,833.9400000000096,1605.200000000008,44.39999999999691
74,2632.950000000008,578.4000000000087,5788.1263157894755,816.1800000000112,1605.4000000000087,62.049999999997
75,2666.4000000000087,579.080000000009,5789.652631578949,798.4200000000128,1605.6000000000095,79.69999999999709
76,2699.8500000000095,579.7600000000093,5791.178947368422,780.6600000000144,1605.8000000000102,97.34999999999718
77,2733.30000000001,580.4400000000096,5792.705263157895,762.900000000016,1606.000000000011,114.99999999999727
78,2766.750000000011,581.1200000000099,5794.231578947369,745.1400000000176,1606.2000000000116,132.64999999999736
79,2800.2000000000116,581.8000000000102,5795.757894736842,727.3800000000192,1606.4000000000124,150.29999999999745
80,2833.6500000000124,582.4800000000105,5797.284210526315,709.6200000000208,1606.600000000013,167.94999999999754
81,2867.100000000013,583.1600000000108,5798.810526315789,691.8600000000224,1606.8000000000138,185.5999999999974
82,2900.550000000014,583.8400000000111,5800.336842105262,674.100000000024,1607.0000000000146,203.33333333333076
83,2934.0000000000146,584.5200000000114,5801.863157894735,656.3400000000256,1607.2000000000153,221.0666666666641
84,2967.4500000000153,585.2000000000116,5803.3894736842085,638.5800000000272,1607.400000000016,238.79999999999745
85,3000.900000000016,585.8800000000119,5804.915789473682,620.8200000000288,1607.6000000000167,256.5333333333308
86,3034.3500000000167,586.5600000000122,5806.442105263155,603.0600000000304,1607.8000000000175,274.26666666666415
87,3067.800000000003,587.2400000000125,5807.968421052628,585.300000000032,1608.0,291.9999999999975
88,2928.0000000000036,587.9200000000128,5809.494736842102,567.5400000000336,1620.6666666666679,309.73333333333085
89,2788.2000000000044,588.6000000000131,5811.021052631575,549.7800000000352,1633.3333333333358,327.4666666666642
90,2648.400000000005,589.2800000000134,5812.547368421048,532.0200000000368,1646.0000000000036,345.19999999999754
91,2508.600000000006,589.9600000000137,5814.073684210522,514.2600000000384,1658.6666666666715,362.9333333333309
92,2368.8000000000065,590.640000000014,5815.600000000002,496.5,1671.3333333333394,380.66666666666424
93,2229.0000000000073,591.3200000000143,5839.066666666669,517.7666666666664,1684.0000000000073,398.3999999999976
94,2089.200000000008,592.0000000000073,5862.5333333333365,539.0333333333328,1696.6666666666752,416.13333333333094
95,1949.4000000000087,604.8000000000065,5886.000000000004,560.2999999999993,1709.333333333343,433.8666666666643
96,1809.6000000000095,617.6000000000058,5909.466666666671,581.5666666666657,1722.000000000011,451.5999999999974
97,1669.8000000000102,630.4000000000051,5932.933333333338,602.8333333333321,1734.6666666666788,455.666666666664
98,1530.000000000011,643.2000000000044,5956.400000000005,624.0999999999985,1747.3333333333467,459.7333333333306
99,1390.2000000000116,656.0000000000036,5979.866666666672,645.366666666665,1760.0000000000146,463.7999999999972
100,1250.4000000000124,668.8000000000029,6003.333333333339,666.6333333333314,1772.6666666666824,467.86666666666383
101,1110.600000000013,681.6000000000022,6026.800000000007,687.8999999999978,1785.3333333333503,471.93333333333044
102,970.8000000000029,694.4000000000015,6050.266666666674,709.1666666666642,1798.0,475.99999999999704
103,991.7444444444482,707.2000000000007,6073.733333333341,730.4333333333307,1804.5,480.06666666666365
104,1012.6888888888934,720.0,6097.200000000008,751.6999999999971,1811.0,484.13333333333026
105,1033.6333333333387,732.7999999999993,6120.666666666675,772.9666666666635,1817.5,488.19999999999686
106,1054.577777777784,745.5999999999985,6144.133333333342,794.2333333333299,1824.0,492.26666666666347
107,1075.5222222222292,758.3999999999978,6167.600000000002,815.5,1830.5,496.3333333333301
108,1096.4666666666744,771.1999999999971,6172.600000000002,824.4000000000015,1837.0,500.3999999999967
109,1117.4111111111197,784.0000000000073,6177.600000000002,833.3000000000029,1843.5,504.4666666666633
110,1138.355555555565,815.5500000000065,6182.600000000002,842.2000000000044,1850.0,508.5333333333299
111,1159.3000000000102,847.1000000000058,6187.600000000002,851.1000000000058,1856.5,512.5999999999974
112,1180.2444444444554,878.6500000000051,6192.600000000002,860.0000000000073,1863.0,519.466666666664
113,1201.1888888889007,910.2000000000044,6197.600000000002,868.9000000000087,1869.5,526.3333333333305
114,1222.133333333346,941.7500000000036,6202.600000000002,877.8000000000102,1876.0,533.1999999999971
115,1243.0777777777912,973.3000000000029,6207.600000000002,886.7000000000116,1882.5,540.0666666666637
116,1264.0222222222365,1004.8500000000022,6212.600000000002,895.6000000000131,1889.0,546.9333333333302
117,1284.9666666666817,1036.4000000000015,6217.600000000002,904.5000000000146,1895.5,553.7999999999968
118,1305.911111111127,1067.9500000000007,6222.600000000002,913.400000000016,1902.0,560.6666666666633
119,1326.8555555555722,1099.5,6227.600000000002,922.3000000000175,1908.5,567.5333333333299
120,1347.800000000003,1131.0499999999993,6232.600000000002,931.2000000000189,1915.0,574.3999999999965
121,1351.987500000003,1162.5999999999985,6237.600000000002,940.1000000000204,1919.875,581.266666666663
122,1356.175000000003,1194.1499999999978,6242.600000000002,949.0000000000218,1924.75,588.1333333333296
123,1360.362500000003,1225.699999999997,6247.600000000002,957.9000000000233,1929.625,594.9999999999961
124,1364.550000000003,1257.2499999999964,6252.600000000002,966.8000000000247,1934.5,601.8666666666627
125,1368.737500000003,1288.7999999999956,6257.600000000002,975.7000000000262,1939.375,608.7333333333293
126,1372.925000000003,1320.349999999995,6262.600000000002,984.6000000000276,1944.25,615.5999999999974
127,1377.112500000003,1351.8999999999942,6267.600000000002,993.5,1949.125,630.1333333333307
128,1381.300000000003,1383.4499999999935,6330.133333333335,993.2999999999993,1954.0,644.666666666664
129,1385.487500000003,1415.0000000000073,6392.666666666668,993.0999999999985,1958.875,659.1999999999973
130,1389.675000000003,1404.4666666666744,6455.200000000001,992.8999999999978,1963.75,673.7333333333306
131,1393.862500000003,1393.9333333333416,6517.733333333334,992.6999999999971,1968.625,688.2666666666639
132,1398.050000000003,1383.4000000000087,6580.266666666666,992.4999999999964,1973.5,702.7999999999972
133,1402.237500000003,1372.8666666666759,6642.799999999999,992.2999999999956,1978.375,717.3333333333305
134,1406.425000000003,1362.333333333343,6705.333333333332,992.0999999999949,1983.25,731.8666666666638
135,1410.612500000003,1351.8000000000102,6767.866666666665,991.8999999999942,1988.125,746.3999999999971
136,1414.800000000003,1341.2666666666773,6830.399999999998,991.6999999999935,1993.0,760.9333333333304
137,1433.5916666666708,1330.7333333333445,6892.933333333331,991.4999999999927,2022.6666666666642,775.4666666666637
138,1452.3833333333387,1320.2000000000116,6955.4666666666635,991.299999999992,2052.3333333333285,789.999999999997
139,1471.1750000000065,1309.6666666666788,7017.999999999996,991.0999999999913,2081.9999999999927,804.5333333333303
140,1489.9666666666744,1299.133333333346,7080.533333333329,990.8999999999905,2111.666666666657,819.0666666666637
141,1508.7583333333423,1288.600000000013,7143.066666666662,990.6999999999898,2141.333333333321,833.5999999999974
142,1527.5500000000102,1278.0666666666802,7205.600000000002,990.5,2170.9999999999854,842.9333333333307
143,1546.341666666678,1267.5333333333474,7217.100000000002,1010.0,2200.6666666666497,852.2666666666639
144,1565.133333333346,1257.0000000000073,7228.600000000002,1029.5,2230.333333333314,861.5999999999972
145,1583.9250000000138,1263.6875000000073,7240.100000000002,1049.0,2259.999999999978,870.9333333333304
146,1602.7166666666817,1270.3750000000073,7251.600000000002,1068.5,2289.6666666666424,880.2666666666637
147,1621.5083333333496,1277.0625000000073,7263.100000000002,1088.0,2319.3333333333067,889.599999999997
148,1640.3000000000175,1283.7500000000073,7274.600000000002,1107.5,2348.999999999971,898.9333333333302
149,1659.0916666666853,1290.4375000000073,7286.100000000002,1127.0,2378.666666666635,908.2666666666635
150,1677.8833333333532,1297.1250000000073,7297.600000000002,1146.5,2408.3333333332994,917.5999999999967
151,1696.675000000021,1303.8125000000073,7309.100000000002,1166.0,2437.9999999999636,926.93333333333
152,1715.466666666689,1310.5000000000073,7320.600000000002,1185.5,2467.666666666628,936.2666666666632
153,1734.2583333333569,1317.1875000000073,7332.100000000002,1205.0,2497.333333333292,945.5999999999965
154,1753.0500000000247,1323.8750000000073,7343.600000000002,1224.5,2526.9999999999563,954.9333333333298
155,1771.8416666666926,1330.5625000000073,7355.100000000002,1244.0,2556.6666666666206,964.266666666663
156,1790.6333333333605,1337.2500000000073,7366.600000000002,1263.5,2586.333333333285,973.5999999999974
157,1809.4250000000284,1343.9375000000073,7378.100000000002,1283.0,2615.999999999949,989.1499999999974
158,1828.2166666666963,1350.6250000000073,7389.600000000002,1302.5,2645.6666666666133,1004.6999999999973
159,1847.0083333333641,1357.3125000000073,7401.100000000002,1322.0,2675.3333333332776,1020.2499999999973
160,1865.800000000003,1364.0000000000073,7412.600000000002,1341.5,2705.0,1035.7999999999972
161,1882.675000000003,1389.0416666666752,7436.100000000002,1362.0416666666679,2722.1666666666642,1051.3499999999974
162,1899.550000000003,1414.083333333343,7459.600000000002,1382.5833333333358,2739.3333333333285,1066.8999999999976
163,1916.425000000003,1439.125000000011,7483.100000000002,1403.1250000000036,2756.4999999999927,1082.4499999999978
164,1933.300000000003,1464.1666666666788,7506.600000000002,1423.6666666666715,2773.666666666657,1097.999999999998
165,1950.175000000003,1489.2083333333467,7530.100000000002,1444.2083333333394,2790.833333333321,1113.5499999999981
166,1967.050000000003,1514.2500000000146,7553.600000000002,1464.7500000000073,2807.9999999999854,1129.0999999999983
167,1983.925000000003,1539.2916666666824,7577.100000000002,1485.2916666666752,2825.1666666666497,1144.6499999999985
168,2000.800000000003,1564.3333333333503,7600.600000000002,1505.833333333343,2842.333333333314,1160.1999999999987
169,2017.675000000003,1589.3750000000182,7624.100000000002,1526.375000000011,2859.499999999978,1175.7499999999989
170,2034.550000000003,1614.416666666686,7647.600000000002,1546.9166666666788,2876.6666666666424,1191.299999999999
171,2051.425000000003,1639.458333333354,7671.100000000002,1567.4583333333467,2893.8333333333067,1206.8499999999992
172,2068.300000000003,1664.5000000000218,7694.600000000002,1588.0000000000146,2910.999999999971,1222.3999999999994
173,2085.175000000003,1689.5416666666897,7718.100000000002,1608.5416666666824,2928.166666666635,1237.9499999999996
174,2102.050000000003,1714.5833333333576,7741.600000000002,1629.0833333333503,2945.3333333332994,1253.4999999999998
175,2118.925000000003,1739.6250000000255,7765.100000000002,1649.6250000000182,2962.4999999999636,1269.05
176,2135.800000000003,1764.6666666666933,7788.600000000002,1670.166666666686,2979.666666666628,1284.5999999999974
177,2152.675000000003,1789.7083333333612,7711.683333333334,1690.708333333354,2996.833333333292,1290.433333333331
178,2169.550000000003,1814.750000000029,7634.766666666666,1711.2500000000218,3013.9999999999563,1296.2666666666644
179,2186.425000000003,1839.791666666697,7557.8499999999985,1731.7916666666897,3031.1666666666206,1302.0999999999979
180,2203.300000000003,1864.8333333333649,7480.933333333331,1752.3333333333576,3048.333333333285,1307.9333333333313
181,2220.175000000003,1889.8750000000327,7404.016666666663,1772.8750000000255,3065.499999999949,1313.7666666666648
182,2237.050000000003,1914.9166666667006,7327.099999999995,1793.4166666666933,3082.6666666666133,1319.5999999999983
183,2253.925000000003,1939.9583333333685,7250.183333333327,1813.9583333333612,3099.8333333332776,1325.4333333333318
184,2270.800000000003,1965.0000000000073,7173.266666666659,1834.5,3117.0,1331.2666666666653
185,2291.737500000003,1960.3750000000073,7096.349999999991,1843.4375,3100.9375,1337.0999999999988
186,2312.675000000003,1955.7500000000073,7019.433333333323,1852.375,3084.875,1342.9333333333323
187,2333.612500000003,1951.1250000000073,6942.5166666666555,1861.3125,3068.8125,1348.7666666666657
188,2354.550000000003,1946.5000000000073,6865.599999999988,1870.25,3052.75,1354.5999999999992
189,2375.487500000003,1941.8750000000073,6788.68333333332,1879.1875,3036.6875,1360.4333333333327
190,2396.425000000003,1937.2500000000073,6711.766666666652,1888.125,3020.625,1366.2666666666662
191,2417.362500000003,1932.6250000000073,6634.849999999984,1897.0625,3004.5625,1372.0999999999997
192,2438.300000000003,1928.0000000000073,6557.933333333316,1906.0,2988.5,1377.9333333333332
193,2459.237500000003,1923.3750000000073,6481.016666666648,1914.9375,2972.4375,1383.7666666666667
194,2480.175000000003,1918.7500000000073,6404.09999999998,1923.875,2956.375,1389.6000000000001
195,2501.112500000003,1914.1250000000073,6327.1833333333125,1932.8125,2940.3125,1395.4333333333336
196,2522.050000000003,1909.5000000000073,6250.266666666645,1941.75,2924.25,1401.266666666667
197,2542.987500000003,1904.8750000000073,6173.349999999977,1950.6875,2908.1875,1407.1000000000006
198,2563.925000000003,1900.2500000000073,6096.433333333309,1959.625,2892.125,1412.933333333334
199,2584.862500000003,1895.6250000000073,6019.516666666641,1968.5625,2876.0625,1418.7666666666676
200,2605.800000000003,1891.0000000000073,5942.600000000002,1977.5,2860.0,1424.5999999999974
