st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
139,3370.6470588235534,1955.6574074074197,1580.7941176470558,-2556.0,595.6428571428914,942.9499999999971
140,3382.535947712444,1962.175925925938,1562.4411764705837,-2803.0,523.4761904762272,960.3499999999967
141,3394.4248366013344,1968.6944444444562,1544.0882352941117,-3050.0,451.30952380956296,977.7499999999964
142,3406.313725490225,1975.2129629629744,1525.7352941176396,-3037.7037037037044,379.1428571428987,995.149999999996
143,3418.2026143791154,1981.7314814814927,1507.3823529411675,-3025.4074074074088,306.9761904762345,1012.5499999999956
144,3430.091503268006,1988.250000000011,1489.0294117646954,-3013.111111111113,234.80952380957024,1029.9499999999953
145,3441.9803921568964,1994.7685185185292,1470.6764705882233,-3000.8148148148175,162.642857142906,1047.349999999995
146,3453.869281045787,2001.2870370370474,1452.3235294117512,-2988.518518518522,90.47619047624175,1064.75
147,3465.7581699346774,2007.8055555555657,1433.9705882352791,-2976.2222222222263,18.309523809577513,1072.75
148,3477.647058823539,2014.324074074084,1415.617647058807,-2963.9259259259306,-53.857142857130384,1080.75
149,3516.772058823539,2020.8425925926022,1397.264705882335,-2951.629629629635,-28.607142857130384,1088.75
150,3555.897058823539,2027.3611111111204,1378.9117647058629,-2939.3333333333394,-3.357142857130384,1096.75
151,3595.022058823539,2033.8796296296387,1360.5588235293908,-2927.037037037044,21.892857142869616,1104.75
152,3634.147058823539,2040.398148148157,1342.2058823529187,-2914.740740740748,47.142857142869616,1112.75
153,3673.272058823539,2046.9166666666752,1323.8529411764466,-2902.4444444444525,72.39285714286962,1120.75
154,3712.397058823539,2053.4351851851934,1305.5,-2890.148148148157,97.64285714286962,1128.75
155,3751.522058823539,2059.9537037037117,1301.5,-2877.8518518518613,122.89285714286962,1136.75
156,3790.647058823539,2066.47222222223,1297.5,-2865.5555555555657,148.14285714286962,1144.75
157,3829.772058823539,2072.990740740748,1293.5,-2853.25925925927,173.39285714286962,1152.75
158,3868.897058823539,2079.5092592592664,1289.5,-2840.9629629629744,198.64285714286962,1160.75
159,3908.022058823539,2086.0277777777846,1285.5,-2828.666666666679,223.89285714286962,1168.75
160,3947.147058823539,2092.546296296303,1281.5,-2816.370370370383,249.14285714286962,1176.75
161,3986.272058823539,2099.064814814821,1277.5,-2804.0740740740875,274.3928571428696,1184.75
162,4025.397058823539,2105.5833333333467,1273.5,-2791.777777777792,299.6428571428696,1192.75
163,4064.522058823539,2098.8611111111277,1269.5,-2779.4814814814963,324.8928571428696,1200.75
164,4103.647058823539,2092.1388888889087,1265.5,-2767.1851851852007,350.1428571428696,1208.75
165,4123.772058823539,2085.4166666666897,1261.5,-2754.888888888905,367.2678571428696,1212.625
166,4143.897058823539,2078.6944444444707,1257.5,-2742.5925925926094,384.3928571428696,1216.5
167,4164.022058823539,2071.9722222222517,1253.5,-2730.296296296314,401.5178571428696,1220.375
168,4184.147058823539,2065.2500000000327,1249.5,-2718.0,418.6428571428696,1224.25
169,4204.272058823539,2058.5277777778138,1245.5,-2707.625,435.7678571428696,1228.125
170,4224.397058823539,2051.8055555555948,1246.5666666666657,-2697.25,452.8928571428696,1232.0
171,4244.522058823539,2045.0833333333758,1247.6333333333314,-2686.875,470.0178571428696,1235.875
172,4264.647058823539,2038.3611111111568,1248.699999999997,-2676.5,487.1428571428696,1239.75
173,4284.772058823539,2031.6388888889378,1249.7666666666628,-2666.125,504.2678571428696,1243.625
174,4304.897058823539,2024.9166666667188,1250.8333333333285,-2655.75,521.3928571428696,1247.5
175,4325.022058823539,2018.1944444444998,1251.8999999999942,-2645.375,538.5178571428696,1251.375
176,4345.147058823539,2011.4722222222808,1252.9666666666599,-2635.0,555.6428571428696,1255.25
177,4365.272058823539,2004.7500000000618,1254.0333333333256,-2624.625,572.7678571428696,1259.125
178,4385.397058823539,1998.0277777778429,1255.0999999999913,-2614.25,589.8928571428696,1263.0
179,4405.522058823539,1991.3055555556239,1256.166666666657,-2603.875,607.0178571428696,1266.875
180,4425.647058823539,1984.5833333333467,1257.2333333333227,-2593.5,624.1428571428696,1270.75
181,4450.54705882354,2013.0833333333467,1258.2999999999884,-2583.125,660.2928571428711,1285.4499999999998
182,4475.447058823542,2041.5833333333467,1259.366666666654,-2572.75,696.4428571428725,1300.1499999999996
183,4500.347058823543,2070.0833333333467,1260.4333333333198,-2562.375,732.592857142874,1314.8499999999995
184,4525.247058823545,2098.5833333333467,1261.5,-2552.0,768.7428571428754,1329.5499999999993
185,4550.147058823546,2127.0833333333467,1287.4375,-2566.8125,804.8928571428769,1344.249999999999
186,4575.047058823548,2155.5833333333467,1313.375,-2581.625,841.0428571428783,1358.949999999999
187,4599.947058823549,2184.0833333333467,1339.3125,-2596.4375,877.1928571428798,1373.6499999999987
188,4624.8470588235505,2212.5833333333467,1365.25,-2611.25,913.3428571428813,1388.3499999999985
189,4649.747058823552,2241.0833333333467,1391.1875,-2626.0625,949.4928571428827,1403.0499999999984
190,4674.647058823553,2269.5833333333467,1417.125,-2640.875,985.6428571428842,1417.7499999999982
191,4699.547058823555,2298.0833333333467,1443.0625,-2655.6875,1021.7928571428856,1432.449999999998
192,4724.447058823556,2326.5833333333467,1469.0,-2670.5,1057.942857142887,1447.1499999999978
193,4749.347058823558,2355.0833333333467,1494.9375,-2685.3125,1094.0928571428885,1461.8499999999976
194,4774.247058823559,2383.5833333333467,1520.875,-2700.125,1130.24285714289,1476.5499999999975
195,4799.147058823561,2412.0833333333467,1546.8125,-2714.9375,1166.3928571428914,1491.2499999999973
196,4824.047058823562,2440.5833333333467,1572.75,-2729.75,1202.542857142893,1505.949999999997
197,4848.947058823564,2469.0833333333467,1598.6875,-2744.5625,1238.6928571428944,1520.649999999997
198,4873.847058823565,2497.5833333333467,1624.625,-2759.375,1274.8428571428958,1535.3499999999967
199,4898.7470588235665,2526.0833333333467,1650.5625,-2774.1875,1310.9928571428973,1550.0499999999965
200,4923.647058823539,2554.5833333333467,1676.5,-2789.0,1347.1428571428696,1564.75
