st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
23,136.3125,-13.48000000002503,11.75,251.29166666667152,55.91249999997672,127.1333333333323
24,108.3125,-10.680000000025757,21.4375,273.6666666666715,59.76249999997526,133.99999999999886
25,80.3125,-7.8800000000264845,31.125,296.0416666666715,63.61249999997381,140.86666666666542
26,52.3125,-5.080000000027212,40.8125,318.4166666666715,67.46249999997235,147.73333333333358
27,24.3125,-2.2800000000279397,50.5,340.7916666666715,71.3125,162.26666666666688
28,-3.6875,0.5199999999713327,49.150000000001455,363.1666666666715,89.11249999999927,176.80000000000018
29,-31.6875,3.319999999970605,47.80000000000291,385.5416666666715,106.91249999999854,191.33333333333348
30,-59.6875,6.1199999999698775,46.450000000004366,407.9166666666715,124.71249999999782,205.8666666666668
31,-87.6875,8.919999999983702,45.10000000000582,430.2916666666715,142.5124999999971,220.4000000000001
32,-72.38750000000073,30.24499999998443,43.750000000007276,452.6666666666715,160.31249999999636,234.9333333333334
33,-57.087500000001455,51.56999999998516,42.40000000000873,475.0416666666715,178.11249999999563,249.4666666666667
34,-41.78750000000218,72.89499999998588,41.050000000010186,497.4166666666715,195.91249999999854,264.0
35,-26.48750000000291,94.21999999998661,39.70000000001164,519.7916666666715,213.71250000000146,278.5333333333333
36,-11.187500000003638,115.54499999998734,38.3500000000131,542.1666666666715,231.51250000000437,293.0666666666666
37,4.112499999995634,136.86999999998807,37.00000000001455,564.2916666666715,249.31250000000728,307.5999999999999
38,19.412499999994907,158.1949999999888,35.65000000001601,586.4166666666715,267.1125000000102,322.1333333333332
39,34.71249999999418,179.51999999998952,34.30000000001746,608.5416666666715,284.9125000000131,336.6666666666665
40,50.01249999999345,200.84499999999025,32.95000000001892,630.6666666666715,302.712500000016,351.1999999999998
41,65.31249999999272,222.16999999999098,31.600000000020373,652.7916666666715,320.5125000000189,365.7333333333336
42,80.612499999992,243.4949999999917,30.250000000021828,674.9166666666715,338.3125000000218,375.06666666666683
43,95.91249999999127,264.81999999999243,28.900000000023283,697.0416666666715,356.11250000002474,384.4000000000001
44,111.21249999999054,286.14499999999316,27.55000000002474,719.1666666666715,373.91250000002765,393.73333333333335
45,126.51249999998981,307.4699999999939,26.200000000026193,741.2916666666715,391.71250000003056,403.0666666666666
46,141.8124999999891,328.7949999999946,24.85000000002765,763.4166666666715,409.51250000003347,412.39999999999986
47,157.11249999998836,350.11999999999534,23.5,785.5416666666715,427.3125000000364,421.7333333333331
48,172.41249999998763,371.44499999999607,49.67499999999927,807.6666666666715,445.1125000000393,431.0666666666664
49,187.7124999999869,392.7699999999968,75.84999999999854,829.7916666666715,462.9125000000422,440.39999999999964
50,203.01249999998618,414.0949999999975,102.02499999999782,851.9166666666715,480.7125000000451,449.7333333333329
51,218.31249999998545,435.41999999999825,128.1999999999971,874.0416666666715,498.512500000048,459.06666666666615
52,233.61249999998472,456.744999999999,154.37499999999636,896.1666666666715,516.3125000000509,468.3999999999994
53,248.912499999984,478.0699999999997,180.54999999999563,906.816666666673,534.1125000000538,477.73333333333267
54,264.21249999998327,499.39500000000044,206.7249999999949,917.4666666666744,551.9125000000568,487.0666666666659
55,279.51249999998254,520.7200000000012,232.89999999999418,928.1166666666759,569.7125000000597,496.3999999999992
56,294.8124999999818,542.0450000000019,259.07499999999345,938.7666666666773,587.5125000000626,505.7333333333336
57,310.1124999999811,563.3700000000026,285.2499999999927,949.4166666666788,605.3125000000655,521.2833333333335
58,325.41249999998035,584.6950000000033,311.424999999992,960.0666666666802,623.1125000000684,536.8333333333335
59,340.7124999999796,606.0200000000041,337.59999999999127,970.7166666666817,640.9125000000713,552.3833333333334
60,356.0124999999789,627.3450000000048,363.77499999999054,981.3666666666832,658.7125000000742,567.9333333333334
61,371.3124999999782,648.6700000000055,389.9499999999898,992.0166666666846,676.5125000000771,583.4833333333336
62,386.61249999997744,669.9950000000063,416.1249999999891,1002.6666666666861,694.31250000008,599.0333333333338
63,401.9124999999767,691.320000000007,442.29999999998836,1013.3166666666875,712.112500000083,614.5833333333339
64,417.212499999976,712.6450000000077,468.47499999998763,1023.966666666689,729.9125000000859,630.1333333333341
65,432.51249999997526,733.9700000000084,494.6499999999869,1034.6166666666904,747.7125000000888,645.6833333333343
66,447.81249999997453,755.2950000000092,520.8249999999862,1045.266666666692,765.5125000000917,661.2333333333345
67,463.1124999999738,776.6200000000099,546.9999999999854,1055.9166666666933,783.3125,676.7833333333347
68,478.4124999999731,797.9450000000106,573.1749999999847,1066.5666666666948,792.4375,692.3333333333348
69,493.71249999997235,819.2700000000114,599.349999999984,1077.2166666666963,801.5625,707.883333333335
70,509.0124999999716,840.5950000000121,625.5249999999833,1087.8666666666977,810.6875,723.4333333333352
71,524.3125,861.9199999999837,651.6999999999825,1098.5166666666992,819.8125,738.9833333333354
72,508.3958333333321,874.7699999999822,677.8749999999818,1109.1666666666715,828.9375,754.5333333333356
73,492.47916666666424,887.6199999999808,704.0499999999811,1129.26666666667,838.0625,770.0833333333358
74,476.56249999999636,900.4699999999793,730.2249999999804,1149.3666666666686,847.1875,785.6333333333359
75,460.6458333333285,913.3199999999779,756.3999999999796,1169.4666666666672,856.3125,801.1833333333361
76,444.7291666666606,926.1699999999764,782.5749999999789,1189.5666666666657,865.4375,816.7333333333336
77,428.8124999999927,939.019999999975,808.7499999999782,1209.6666666666642,874.5625,822.5666666666671
78,412.89583333332484,951.8699999999735,834.9249999999774,1229.7666666666628,883.6875,828.4000000000005
79,396.97916666665697,964.7199999999721,861.0999999999767,1249.8666666666613,892.8125,834.233333333334
80,381.0624999999891,977.5699999999706,887.274999999976,1269.9666666666599,901.9375,840.0666666666675
81,365.1458333333212,990.4199999999691,913.4499999999753,1290.0666666666584,911.0625,845.900000000001
82,349.2291666666533,1003.2699999999677,939.6249999999745,1310.166666666657,920.1875,851.7333333333345
83,333.31249999998545,1016.1199999999662,965.7999999999738,1330.2666666666555,929.3125,857.566666666668
84,317.39583333331757,1028.9699999999648,991.9749999999731,1350.366666666654,938.4375,863.4000000000015
85,301.4791666666497,1041.8199999999633,1018.1499999999724,1370.4666666666526,947.5625,869.2333333333349
86,285.5624999999818,1054.6699999999619,1044.3249999999716,1390.5666666666511,956.6875,875.0666666666684
87,269.64583333331393,1067.5199999999604,1070.5,1410.6666666666497,965.8125,880.9000000000019
88,253.72916666664605,1080.369999999959,1087.5833333333321,1430.7666666666482,974.9375,886.7333333333354
89,237.81249999997817,1093.2199999999575,1104.6666666666642,1450.8666666666468,984.0625,892.5666666666689
90,221.8958333333103,1106.069999999956,1121.7499999999964,1470.9666666666453,993.1875,898.4000000000024
91,205.9791666666424,1118.9199999999837,1138.8333333333285,1491.0666666666439,1002.3125,904.2333333333358
92,190.06249999997453,1129.5699999999852,1155.9166666666606,1511.1666666666715,1029.9124999999985,910.0666666666693
93,174.14583333330665,1140.2199999999866,1172.9999999999927,1522.2083333333394,1057.512499999997,915.9000000000028
94,158.22916666663878,1150.869999999988,1190.0833333333248,1533.2500000000073,1085.1124999999956,921.7333333333363
95,142.3125,1161.5199999999895,1207.166666666657,1544.2916666666752,1112.7124999999942,927.5666666666698
96,155.26250000000073,1172.169999999991,1224.249999999989,1555.333333333343,1140.3124999999927,933.4000000000033
97,168.21250000000146,1182.8199999999924,1241.3333333333212,1566.375000000011,1167.9124999999913,939.2333333333368
98,181.16250000000218,1193.469999999994,1258.4166666666533,1577.4166666666788,1195.5124999999898,945.0666666666702
99,194.1125000000029,1204.1199999999953,1275.4999999999854,1588.4583333333467,1223.1124999999884,950.9000000000037
100,207.06250000000364,1214.7699999999968,1292.5833333333176,1599.5000000000146,1250.712499999987,956.7333333333336
101,220.01250000000437,1225.4199999999983,1309.6666666666497,1610.5416666666824,1278.3124999999854,970.0666666666671
102,232.9625000000051,1236.0699999999997,1326.7499999999818,1621.5833333333503,1305.912499999984,983.4000000000005
103,245.91250000000582,1246.7200000000012,1343.833333333314,1632.6250000000182,1333.5124999999825,996.733333333334
104,258.86250000000655,1257.3700000000026,1360.916666666646,1643.666666666686,1361.112499999981,1010.0666666666675
105,271.8125000000073,1268.020000000004,1377.9999999999782,1654.708333333354,1388.7124999999796,1023.400000000001
106,284.762500000008,1278.6700000000055,1395.0833333333103,1665.7500000000218,1416.3124999999782,1036.7333333333345
107,297.71250000000873,1289.320000000007,1412.1666666666424,1676.7916666666897,1443.9124999999767,1050.066666666668
108,310.66250000000946,1299.9700000000084,1429.2499999999745,1687.8333333333576,1471.5124999999753,1063.4000000000015
109,323.6125000000102,1310.62000000001,1446.3333333333067,1698.8750000000255,1499.1124999999738,1076.733333333335
110,336.5625000000109,1321.2700000000114,1463.4166666666388,1709.9166666666933,1526.7124999999724,1090.0666666666684
111,349.51250000001164,1331.9199999999837,1480.5,1720.9583333333612,1554.3125,1103.400000000002
112,362.46250000001237,1356.469999999983,1489.7999999999993,1732.000000000029,1556.887499999997,1116.7333333333354
113,375.4125000000131,1381.0199999999822,1499.0999999999985,1743.041666666697,1559.4624999999942,1130.0666666666689
114,388.3625000000138,1405.5699999999815,1508.3999999999978,1754.0833333333649,1562.0374999999913,1143.4000000000024
115,401.3125,1430.1199999999808,1517.699999999997,1765.1250000000327,1564.6124999999884,1156.7333333333358
116,386.96250000000146,1454.66999999998,1526.9999999999964,1776.1666666666715,1567.1874999999854,1170.0666666666693
117,372.6125000000029,1479.2199999999793,1536.2999999999956,1766.7166666666708,1569.7624999999825,1183.4000000000028
118,358.26250000000437,1503.7699999999786,1545.599999999995,1757.26666666667,1572.3374999999796,1196.7333333333363
119,343.9125000000058,1528.3199999999779,1554.8999999999942,1747.8166666666693,1574.9124999999767,1210.0666666666698
120,329.5625000000073,1552.8699999999772,1564.1999999999935,1738.3666666666686,1577.4874999999738,1223.4000000000033
121,315.21250000000873,1577.4199999999764,1573.4999999999927,1728.9166666666679,1580.062499999971,1236.7333333333368
122,300.8625000000102,1601.9699999999757,1582.799999999992,1719.4666666666672,1582.637499999968,1250.0666666666702
123,286.51250000001164,1626.519999999975,1592.0999999999913,1710.0166666666664,1585.212499999965,1263.4000000000037
124,272.1625000000131,1651.0699999999742,1601.3999999999905,1700.5666666666657,1587.7874999999622,1276.7333333333336
125,257.81250000001455,1675.6199999999735,1610.6999999999898,1691.116666666665,1590.3624999999593,1277.4833333333336
126,243.462500000016,1700.1699999999728,1619.999999999989,1681.6666666666642,1592.9374999999563,1278.2333333333336
127,229.11250000001746,1724.719999999972,1629.2999999999884,1672.2166666666635,1595.5124999999534,1278.9833333333336
128,214.76250000001892,1749.2699999999713,1638.5999999999876,1662.7666666666628,1598.0874999999505,1279.7333333333336
129,200.41250000002037,1773.8199999999706,1647.899999999987,1653.316666666662,1600.6624999999476,1280.4833333333336
130,186.06250000002183,1798.3699999999699,1657.1999999999862,1643.8666666666613,1603.2374999999447,1281.2333333333336
131,171.71250000002328,1822.9199999999691,1666.5,1634.4166666666606,1605.8124999999418,1281.9833333333336
132,157.36250000002474,1847.4699999999684,1681.0999999999985,1624.9666666666599,1608.3874999999389,1282.7333333333336
133,143.0125000000262,1872.0199999999677,1695.699999999997,1615.5166666666591,1610.962499999936,1283.4833333333336
134,128.66250000002765,1896.569999999967,1710.2999999999956,1606.0666666666584,1613.537499999933,1284.2333333333336
135,114.3125,1921.1199999999662,1724.8999999999942,1596.6166666666577,1616.1124999999302,1284.9833333333336
136,91.6875,1945.6699999999655,1739.4999999999927,1587.1666666666715,1618.6874999999272,1285.7333333333336
137,69.0625,1970.2199999999648,1754.0999999999913,1569.8333333333394,1621.2624999999243,1286.4833333333336
138,46.4375,1994.769999999964,1768.6999999999898,1552.5000000000073,1623.8374999999214,1287.2333333333336
139,23.8125,2019.3199999999633,1783.2999999999884,1535.1666666666752,1626.4124999999185,1287.9833333333336
140,1.1875,2043.8699999999626,1797.899999999987,1517.833333333343,1628.9874999999156,1288.7333333333336
141,-21.4375,2068.419999999962,1812.4999999999854,1500.500000000011,1631.5624999999127,1295.1708333333336
142,-44.0625,2092.969999999961,1827.099999999984,1483.1666666666788,1634.1374999999098,1301.6083333333336
143,-66.6875,2117.5199999999604,1841.6999999999825,1465.8333333333467,1636.7124999999069,1308.0458333333336
144,-89.3125,2142.0699999999597,1856.299999999981,1448.5000000000146,1639.287499999904,1314.4833333333336
145,-111.9375,2166.619999999959,1870.8999999999796,1431.1666666666824,1641.862499999901,1320.9208333333336
146,-134.5625,2191.1699999999582,1885.4999999999782,1413.8333333333503,1644.4374999998981,1327.3583333333336
147,-157.1875,2215.7199999999575,1900.0999999999767,1396.5000000000182,1647.0124999998952,1333.7958333333336
148,-179.8125,2240.269999999957,1914.6999999999753,1379.166666666686,1649.5874999998923,1340.2333333333336
149,-202.4375,2264.819999999956,1929.2999999999738,1361.833333333354,1652.1624999998894,1346.6708333333336
150,-225.0625,2289.3699999999553,1943.8999999999724,1344.5000000000218,1654.7374999998865,1353.1083333333336
151,-247.6875,2313.9199999999837,1958.5,1327.1666666666897,1657.3125,1359.5458333333336
152,-270.3125,2316.639999999985,1983.4599999999991,1309.8333333333576,1649.112500000003,1365.9833333333336
153,-292.9375,2319.359999999986,2008.4199999999983,1292.5000000000255,1640.9125000000058,1372.4208333333336
154,-315.5625,2322.079999999987,2033.3799999999974,1275.1666666666933,1632.7125000000087,1378.8583333333336
155,-338.1875,2324.7999999999884,2058.3399999999965,1257.8333333333612,1624.5125000000116,1385.2958333333336
156,-360.8125,2327.5199999999895,2083.2999999999956,1240.500000000029,1616.3125000000146,1391.7333333333336
157,-383.4375,2330.2399999999907,2108.2599999999948,1223.166666666697,1608.1125000000175,1415.6833333333334
158,-406.0625,2332.959999999992,2133.219999999994,1205.8333333333649,1599.9125000000204,1439.6333333333332
159,-428.6875,2335.679999999993,2158.179999999993,1188.5000000000327,1591.7125000000233,1463.583333333333
160,-451.3125,2338.399999999994,2183.139999999992,1171.1666666666715,1583.5125000000262,1487.5333333333328
161,-473.9375,2341.1199999999953,2208.0999999999913,1175.6666666666715,1575.312500000029,1511.4833333333327
162,-496.5625,2343.8399999999965,2233.0599999999904,1180.1666666666715,1567.112500000032,1535.4333333333325
163,-519.1875,2346.5599999999977,2258.0199999999895,1184.6666666666715,1558.912500000035,1559.3833333333323
164,-541.8125,2349.279999999999,2282.9799999999886,1189.1666666666715,1550.7125000000378,1583.3333333333321
165,-564.4375,2352.0,2307.939999999988,1193.6666666666715,1542.5125000000407,1607.283333333332
166,-587.0625,2354.720000000001,2332.899999999987,1198.1666666666715,1534.3125000000437,1631.2333333333318
167,-609.6875,2357.4400000000023,2357.859999999986,1202.6666666666715,1526.1125000000466,1655.1833333333316
168,-632.3125,2360.1600000000035,2382.819999999985,1207.1666666666715,1517.9125000000495,1679.1333333333314
169,-654.9375,2362.8800000000047,2407.7799999999843,1211.6666666666715,1509.7125000000524,1703.0833333333312
170,-677.5625,2365.600000000006,2432.7399999999834,1216.1666666666715,1501.5125000000553,1727.033333333331
171,-700.1875,2368.320000000007,2457.6999999999825,1220.6666666666715,1493.3125000000582,1750.9833333333308
172,-722.8125,2371.040000000008,2482.6599999999817,1225.1666666666715,1485.1125000000611,1774.9333333333307
173,-745.4375,2373.7600000000093,2507.619999999981,1229.6666666666715,1476.912500000064,1798.8833333333305
174,-768.0625,2376.4800000000105,2532.57999999998,1234.1666666666715,1468.712500000067,1822.8333333333303
175,-790.6875,2379.2000000000116,2557.539999999979,1238.6666666666715,1460.5125000000698,1846.7833333333301
176,-755.2475000000013,2381.9199999999837,2582.5,1243.1666666666715,1452.3125,1870.7333333333336
177,-719.8075000000026,2390.5866666666516,2596.458333333332,1247.6666666666715,1441.6041666666642,1891.6083333333336
178,-684.3675000000039,2399.2533333333195,2610.4166666666642,1252.1666666666715,1430.8958333333285,1912.4833333333336
179,-648.9275000000052,2407.9199999999873,2624.3749999999964,1256.6666666666715,1420.1874999999927,1933.3583333333336
180,-613.4875000000065,2416.586666666655,2638.3333333333285,1261.1666666666715,1409.479166666657,1954.2333333333336
181,-578.0475000000079,2425.253333333323,2652.2916666666606,1265.6666666666715,1398.7708333333212,1975.1083333333336
182,-542.6075000000092,2433.919999999991,2666.2499999999927,1270.1666666666715,1388.0624999999854,1995.9833333333336
183,-507.1675000000105,2442.586666666659,2680.208333333325,1274.6666666666715,1377.3541666666497,2016.8583333333336
184,-471.7275000000118,2451.2533333333267,2694.166666666657,1279.1666666666715,1366.645833333314,2037.7333333333336
185,-436.2875000000131,2459.9199999999946,2708.124999999989,1283.6666666666715,1355.9374999999782,2058.6083333333336
186,-400.8475000000144,2468.5866666666625,2722.083333333321,1288.1666666666715,1345.2291666666424,2079.4833333333336
187,-365.4075000000157,2477.2533333333304,2736.0416666666533,1292.6666666666715,1334.5208333333067,2100.3583333333336
188,-329.967500000017,2485.9199999999983,2749.9999999999854,1297.1666666666715,1323.812499999971,2121.2333333333336
189,-294.52750000001834,2494.586666666666,2763.9583333333176,1301.6666666666715,1313.1041666666351,2142.1083333333336
190,-259.08750000001965,2503.253333333334,2777.9166666666497,1306.1666666666715,1302.3958333332994,2162.9833333333336
191,-223.64750000002095,2511.920000000002,2791.874999999982,1310.6666666666715,1291.6874999999636,2183.8583333333336
192,-188.20750000002226,2520.5866666666698,2805.833333333314,1315.1666666666715,1280.9791666666279,2204.7333333333336
193,-152.76750000002357,2529.2533333333377,2819.791666666646,1319.6666666666715,1270.270833333292,2225.6083333333336
194,-117.32750000002488,2537.9200000000055,2833.749999999978,1324.1666666666715,1259.5624999999563,2246.4833333333336
195,-81.8875000000262,2546.5866666666734,2847.7083333333103,1328.6666666666715,1248.8541666666206,2267.3583333333336
196,-46.4475000000275,2555.2533333333413,2861.6666666666424,1333.1666666666715,1238.1458333332848,2288.2333333333336
197,-11.007500000028813,2563.920000000009,2875.6249999999745,1337.6666666666715,1227.437499999949,2309.1083333333336
198,24.432499999969878,2572.586666666677,2889.5833333333067,1342.1666666666715,1216.7291666666133,2329.9833333333336
199,59.87249999996857,2581.253333333345,2903.541666666639,1346.6666666666715,1206.0208333332776,2350.8583333333336
200,95.3125,2589.9199999999837,2917.5,1351.1666666666715,1195.3125,2371.7333333333336
