st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
107,-184.89833333332354,798.5333333333547,5820.833333333334,479.76666666667006,1490.724999999995,496.3333333333301
108,-166.10666666665566,788.0000000000146,5825.833333333334,499.26666666667006,1495.599999999995,500.3999999999967
109,-147.31499999998778,794.6875000000146,5830.833333333334,518.7666666666701,1500.474999999995,504.4666666666633
110,-128.5233333333199,801.3750000000146,5835.833333333334,538.2666666666701,1505.349999999995,508.5333333333299
111,-109.73166666665202,808.0625000000146,5840.833333333334,557.7666666666701,1510.224999999995,512.5999999999974
112,-90.93999999998414,814.7500000000146,5903.366666666667,577.2666666666701,1515.099999999995,519.466666666664
113,-72.14833333331626,821.4375000000146,5965.9,596.7666666666701,1519.974999999995,526.3333333333305
114,-53.35666666664838,828.1250000000146,6028.4333333333325,616.2666666666701,1524.849999999995,533.1999999999971
115,-34.5649999999805,834.8125000000146,6090.966666666665,635.7666666666701,1529.724999999995,540.0666666666637
116,-15.773333333312621,841.5000000000146,6153.499999999998,655.2666666666701,1534.599999999995,546.9333333333302
117,3.018333333355258,848.1875000000146,6216.033333333331,674.7666666666701,1564.2666666666591,553.7999999999968
118,21.810000000023138,854.8750000000146,6278.566666666664,694.2666666666701,1593.9333333333234,560.6666666666633
119,40.60166666669102,861.5625000000146,6341.099999999997,713.7666666666701,1623.5999999999876,567.5333333333299
120,59.393333333358896,868.2500000000146,6403.63333333333,733.2666666666701,1653.2666666666519,574.3999999999965
121,78.18500000002678,874.9375000000146,6466.166666666662,752.7666666666701,1682.933333333316,581.266666666663
122,96.97666666669465,881.6250000000146,6528.699999999995,772.2666666666701,1712.5999999999804,588.1333333333296
123,115.76833333336253,888.3125000000146,6591.233333333328,791.7666666666701,1742.2666666666446,594.9999999999961
124,134.5600000000013,895.0000000000146,6653.766666666661,811.2666666666701,1771.9333333333088,601.8666666666627
125,151.4350000000013,920.0416666666824,6716.299999999994,831.8083333333379,1801.599999999973,608.7333333333293
126,168.3100000000013,945.0833333333503,6778.833333333334,852.3500000000058,1831.2666666666373,615.5999999999974
127,185.1850000000013,970.1250000000182,6790.333333333334,872.8916666666737,1860.9333333333016,630.1333333333307
128,202.0600000000013,995.1666666666861,6801.833333333334,893.4333333333416,1890.5999999999658,644.666666666664
129,218.9350000000013,1020.208333333354,6813.333333333334,913.9750000000095,1920.26666666663,659.1999999999973
130,235.8100000000013,1045.2500000000218,6824.833333333334,934.5166666666773,1949.9333333332943,673.7333333333306
131,252.6850000000013,1070.2916666666897,6836.333333333334,955.0583333333452,1979.5999999999585,688.2666666666639
132,269.5600000000013,1095.3333333333576,6847.833333333334,975.6000000000131,2009.2666666666228,702.7999999999972
133,286.4350000000013,1120.3750000000255,6859.333333333334,996.141666666681,2038.933333333287,717.3333333333305
134,303.3100000000013,1145.4166666666933,6870.833333333334,1016.6833333333489,2068.5999999999513,731.8666666666638
135,320.1850000000013,1170.4583333333612,6882.333333333334,1037.2250000000167,2098.2666666666155,746.3999999999971
136,337.0600000000013,1195.500000000029,6893.833333333334,1057.7666666666846,2127.9333333332797,760.9333333333304
137,353.9350000000013,1220.541666666697,6905.333333333334,1078.3083333333525,2157.599999999944,775.4666666666637
138,370.8100000000013,1245.5833333333649,6916.833333333334,1098.8500000000204,2187.266666666608,789.999999999997
139,387.6850000000013,1270.6250000000327,6928.333333333334,1119.3916666666883,2216.9333333332725,804.5333333333303
140,404.5600000000013,1295.6666666667006,6939.833333333334,1139.9333333333561,2246.599999999995,819.0666666666637
141,421.4350000000013,1320.7083333333685,6951.333333333334,1160.475000000024,2263.766666666659,833.5999999999974
142,438.3100000000013,1345.7500000000364,6962.833333333334,1181.016666666692,2280.9333333333234,842.9333333333307
143,455.1850000000013,1370.7916666667043,6974.333333333334,1201.5583333333598,2298.0999999999876,852.2666666666639
144,472.0600000000013,1395.8333333333721,6985.833333333334,1222.1000000000276,2315.266666666652,861.5999999999972
145,488.9350000000013,1420.87500000004,7009.333333333334,1242.6416666666955,2332.433333333316,870.9333333333304
146,505.8100000000013,1445.916666666708,7032.833333333334,1263.1833333333634,2349.5999999999804,880.2666666666637
147,522.6850000000013,1470.9583333333758,7056.333333333334,1283.7250000000313,2366.7666666666446,889.599999999997
148,539.5600000000013,1496.0000000000146,7079.833333333334,1304.26666666667,2383.933333333309,898.9333333333302
149,560.4975000000013,1491.3750000000146,7103.333333333334,1313.20416666667,2401.099999999973,908.2666666666635
150,581.4350000000013,1486.7500000000146,7126.833333333334,1322.14166666667,2418.2666666666373,917.5999999999967
151,602.3725000000013,1482.1250000000146,7150.333333333334,1331.07916666667,2435.4333333333016,926.93333333333
152,623.3100000000013,1477.5000000000146,7173.833333333334,1340.01666666667,2452.599999999966,936.2666666666632
153,644.2475000000013,1472.8750000000146,7197.333333333334,1348.95416666667,2469.76666666663,945.5999999999965
154,665.1850000000013,1468.2500000000146,7220.833333333334,1357.89166666667,2486.9333333332943,954.9333333333298
155,686.1225000000013,1463.6250000000146,7244.333333333334,1366.82916666667,2504.0999999999585,964.266666666663
156,707.0600000000013,1459.0000000000146,7267.833333333334,1375.76666666667,2521.2666666666228,973.5999999999974
157,727.9975000000013,1454.3750000000146,7291.333333333334,1384.70416666667,2538.433333333287,989.1499999999974
158,748.9350000000013,1449.7500000000146,7314.833333333334,1393.64166666667,2555.5999999999513,1004.6999999999973
159,769.8725000000013,1445.1250000000146,7338.333333333334,1402.57916666667,2572.7666666666155,1020.2499999999973
160,790.8100000000013,1440.5000000000146,7361.833333333334,1411.51666666667,2589.9333333332797,1035.7999999999972
161,811.7475000000013,1435.8750000000146,7284.916666666666,1420.45416666667,2607.099999999944,1051.3499999999974
162,832.6850000000013,1431.2500000000146,7207.999999999998,1429.39166666667,2624.266666666608,1066.8999999999976
163,853.6225000000013,1426.6250000000146,7131.08333333333,1438.32916666667,2641.4333333332725,1082.4499999999978
164,874.5600000000013,1422.0000000000146,7054.166666666662,1447.26666666667,2658.599999999995,1097.999999999998
165,870.3600000000006,1431.3000000000138,6977.2499999999945,1465.8166666666693,2642.537499999995,1113.5499999999981
166,866.1599999999999,1440.600000000013,6900.333333333327,1484.3666666666686,2626.474999999995,1129.0999999999983
167,861.9599999999991,1449.9000000000124,6823.416666666659,1502.9166666666679,2610.412499999995,1144.6499999999985
168,857.7599999999984,1459.2000000000116,6746.499999999991,1521.4666666666672,2594.349999999995,1160.1999999999987
169,853.5599999999977,1468.500000000011,6669.583333333323,1540.0166666666664,2578.287499999995,1175.7499999999989
170,849.359999999997,1477.8000000000102,6592.666666666655,1558.5666666666657,2562.224999999995,1191.299999999999
171,845.1599999999962,1487.1000000000095,6515.749999999987,1577.116666666665,2546.162499999995,1206.8499999999992
172,840.9599999999955,1496.4000000000087,6438.833333333319,1595.6666666666642,2530.099999999995,1222.3999999999994
173,836.7599999999948,1505.700000000008,6361.9166666666515,1614.2166666666635,2514.037499999995,1237.9499999999996
174,832.559999999994,1515.0000000000073,6284.999999999984,1632.7666666666628,2497.974999999995,1253.4999999999998
175,828.3599999999933,1524.3000000000065,6208.083333333316,1651.316666666662,2481.912499999995,1269.05
176,824.1599999999926,1533.6000000000058,6131.166666666648,1669.8666666666613,2465.849999999995,1284.5999999999974
177,819.9599999999919,1542.900000000005,6054.24999999998,1688.4166666666606,2449.787499999995,1290.433333333331
178,815.7599999999911,1552.2000000000044,5977.333333333312,1706.9666666666599,2433.724999999995,1296.2666666666644
179,811.5599999999904,1561.5000000000036,5900.416666666644,1725.5166666666591,2417.662499999995,1302.0999999999979
180,807.3599999999897,1570.800000000003,5823.499999999976,1744.0666666666584,2401.599999999995,1307.9333333333313
181,803.1599999999889,1580.1000000000022,5746.5833333333085,1762.6166666666577,2386.4499999999935,1313.7666666666648
182,798.9599999999882,1589.4000000000015,5669.666666666641,1781.166666666657,2371.299999999992,1319.5999999999983
183,794.7599999999875,1598.7000000000007,5592.749999999973,1799.7166666666562,2356.1499999999905,1325.4333333333318
184,790.5600000000013,1608.0000000000146,5515.833333333334,1818.26666666667,2340.999999999989,1331.2666666666653
185,819.0600000000013,1636.4375000000146,5533.708333333334,1835.76666666667,2325.8499999999876,1337.0999999999988
186,847.5600000000013,1664.8750000000146,5551.583333333334,1853.26666666667,2310.699999999986,1342.9333333333323
187,876.0600000000013,1693.3125000000146,5569.458333333334,1870.76666666667,2295.5499999999847,1348.7666666666657
188,904.5600000000013,1721.7500000000146,5587.333333333334,1888.26666666667,2280.3999999999833,1354.5999999999992
189,933.0600000000013,1750.1875000000146,5605.208333333334,1905.76666666667,2265.249999999982,1360.4333333333327
190,961.5600000000013,1778.6250000000146,5623.083333333334,1923.26666666667,2250.0999999999804,1366.2666666666662
191,990.0600000000013,1807.0625000000146,5640.958333333334,1940.76666666667,2234.949999999979,1372.0999999999997
192,1018.5600000000013,1835.5000000000146,5658.833333333334,1958.26666666667,2219.7999999999774,1377.9333333333332
193,1047.0600000000013,1863.9375000000146,5676.708333333334,1975.76666666667,2204.649999999976,1383.7666666666667
194,1075.5600000000013,1892.3750000000146,5694.583333333334,1993.26666666667,2189.4999999999745,1389.6000000000001
195,1104.0600000000013,1920.8125000000146,5712.458333333334,2010.76666666667,2174.349999999973,1395.4333333333336
196,1132.5600000000013,1949.2500000000146,5730.333333333334,2028.26666666667,2159.1999999999716,1401.266666666667
197,1161.0600000000013,1977.6875000000146,5748.208333333334,2045.76666666667,2144.04999999997,1407.1000000000006
198,1189.5600000000013,2006.1250000000146,5766.083333333334,2063.26666666667,2128.8999999999687,1412.933333333334
199,1218.0600000000013,2034.5625000000146,5783.958333333334,2080.76666666667,2113.7499999999673,1418.7666666666676
200,1246.5600000000013,2063.0000000000146,5801.833333333334,2098.26666666667,2098.599999999995,1424.5999999999974
