st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
86,815.5999999999913,1259.7666666666664,1165.5512820512959,504.5555555555511,3.82517482520052,870.3333333333337
87,844.2399999999907,1268.4333333333343,1226.474358974374,520.9999999999964,-9.867132867104374,871.0833333333337
88,872.8799999999901,1277.1000000000022,1287.397435897452,537.4444444444416,-23.559440559409268,871.8333333333337
89,901.5199999999895,1285.76666666667,1348.32051282053,553.8888888888869,-37.25174825171416,872.5833333333337
90,930.1599999999889,1294.433333333338,1409.243589743608,570.3333333333321,-50.944055944019055,873.3333333333337
91,958.7999999999884,1303.1000000000058,1470.1666666666715,586.7777777777774,-64.63636363636033,874.0833333333337
92,987.4399999999878,1311.7666666666737,1478.0833333333394,603.2222222222226,-34.05303030302457,874.8333333333337
93,1016.0799999999872,1320.4333333333416,1486.0000000000073,619.6666666666679,-3.469696969688812,875.5833333333337
94,1044.7199999999866,1329.1000000000095,1493.9166666666752,636.1111111111131,27.113636363646947,876.3333333333337
95,1073.359999999986,1337.7666666666773,1501.833333333343,652.5555555555584,57.696969696982705,882.7708333333337
96,1102.0,1346.4333333333452,1509.750000000011,669.0000000000036,88.28030303031846,889.2083333333337
97,1125.7777777777774,1355.100000000013,1517.6666666666788,685.4444444444489,118.86363636365422,895.6458333333337
98,1149.5555555555547,1363.766666666681,1525.5833333333467,701.8888888888941,149.44696969698998,902.0833333333337
99,1173.3333333333321,1372.4333333333489,1533.5000000000146,718.3333333333394,180.03030303032574,908.5208333333337
100,1197.1111111111095,1381.1000000000167,1541.4166666666824,734.7777777777846,210.6136363636615,914.9583333333337
101,1220.8888888888869,1389.7666666666846,1549.3333333333503,751.2222222222299,241.19696969699726,921.3958333333337
102,1244.6666666666642,1398.4333333333525,1557.2500000000182,767.6666666666606,271.780303030333,927.8333333333337
103,1268.4444444444416,1407.0999999999913,1565.166666666686,846.5897435897386,302.3636363636688,934.2708333333337
104,1292.222222222219,1437.1399999999921,1573.083333333354,925.5128205128167,332.94696969700453,940.7083333333337
105,1315.9999999999964,1467.179999999993,1581.0000000000218,1004.4358974358947,363.5303030303403,947.1458333333337
106,1339.7777777777737,1497.219999999994,1588.9166666666897,1083.3589743589728,394.11363636367605,953.5833333333337
107,1363.555555555551,1527.2599999999948,1596.8333333333576,1162.2820512820508,424.6969696970118,960.0208333333337
108,1387.3333333333285,1557.2999999999956,1604.7500000000255,1241.2051282051289,455.28030303034757,966.4583333333337
109,1411.1111111111059,1587.3399999999965,1612.6666666666933,1320.128205128207,485.8636363636833,972.8958333333337
110,1434.8888888888832,1617.3799999999974,1620.5833333333612,1399.051282051285,516.4469696970191,979.3333333333337
111,1458.6666666666606,1647.4199999999983,1628.500000000029,1477.974358974363,547.0303030303548,1003.2833333333335
112,1482.444444444438,1677.4599999999991,1636.416666666697,1556.897435897441,577.6136363636906,1027.2333333333333
113,1506.2222222222154,1707.5,1644.3333333333649,1635.820512820519,608.1969696970264,1051.1833333333332
114,1530.0,1737.5400000000009,1652.2500000000327,1714.743589743597,638.7803030303621,1075.133333333333
115,1567.8461538461524,1767.5800000000017,1660.1666666666715,1793.6666666666606,669.3636363636397,1099.0833333333328
116,1605.692307692305,1797.6200000000026,1669.566666666673,1822.7916666666606,694.8836363636365,1123.0333333333326
117,1643.5384615384573,1827.6600000000035,1678.9666666666744,1851.9166666666606,720.4036363636333,1146.9833333333324
118,1681.3846153846098,1857.7000000000044,1688.3666666666759,1881.0416666666606,745.9236363636301,1170.9333333333323
119,1719.2307692307622,1887.7400000000052,1697.7666666666773,1910.1666666666606,771.4436363636269,1194.883333333332
120,1757.0769230769147,1917.780000000006,1707.1666666666788,1939.2916666666606,796.9636363636237,1218.833333333332
121,1794.9230769230671,1947.820000000007,1716.5666666666802,1968.4166666666606,822.4836363636205,1242.7833333333317
122,1832.7692307692196,1977.8600000000079,1725.9666666666817,1997.5416666666606,848.0036363636173,1266.7333333333315
123,1870.615384615372,2007.9000000000087,1735.3666666666832,2026.6666666666606,873.5236363636141,1290.6833333333313
124,1908.4615384615245,2037.9400000000096,1744.7666666666846,2055.7916666666606,899.0436363636109,1314.6333333333312
125,1946.307692307677,2067.9800000000105,1754.166666666686,2084.9166666666606,924.5636363636077,1338.583333333331
126,1984.1538461538294,2098.0200000000114,1763.5666666666875,2114.0416666666606,950.0836363636045,1362.5333333333308
127,2022.0,2128.060000000012,1772.966666666689,2143.1666666666606,975.6036363636013,1386.4833333333306
128,2083.625,2158.0999999999913,1782.3666666666904,2172.2916666666606,1001.123636363598,1410.4333333333304
129,2145.25,2165.488888888882,1791.766666666692,2201.4166666666606,1026.6436363635949,1434.3833333333303
130,2206.875,2172.8777777777723,1801.1666666666933,2230.5416666666606,1052.1636363635916,1458.3333333333337
131,2268.5,2180.266666666663,1810.5666666666948,2259.6666666666606,1077.6836363635884,1479.2083333333337
132,2330.125,2187.6555555555533,1819.9666666666963,2288.7916666666606,1103.2036363635852,1500.0833333333337
133,2391.75,2195.044444444444,1829.3666666666977,2317.9166666666606,1128.723636363582,1520.9583333333337
134,2453.375,2202.4333333333343,1838.7666666666992,2347.0416666666606,1154.2436363635788,1541.8333333333337
135,2515.0,2209.822222222225,1848.1666666667006,2376.1666666666606,1179.7636363635756,1562.7083333333337
136,2576.625,2217.2111111111153,1857.566666666702,2405.2916666666606,1205.2836363635724,1583.5833333333337
137,2638.25,2224.600000000006,1866.9666666667035,2434.4166666666606,1230.8036363635692,1604.4583333333337
138,2699.875,2231.9888888888963,1876.366666666705,2463.5416666666606,1256.323636363566,1625.3333333333337
139,2761.5,2239.377777777787,1885.7666666667064,2492.6666666666606,1281.8436363635628,1646.2083333333337
140,2823.125,2246.7666666666773,1895.1666666666715,2500.906666666662,1307.3636363636397,1667.0833333333337
141,2884.75,2254.155555555568,1924.4666666666708,2509.146666666664,1290.9136363636426,1687.9583333333337
142,2946.375,2261.5444444444583,1953.76666666667,2517.3866666666654,1274.4636363636455,1708.8333333333337
143,3008.0,2268.933333333349,1983.0666666666693,2525.626666666667,1258.0136363636484,1729.7083333333337
144,3069.625,2276.3222222222394,2012.3666666666686,2533.8666666666686,1241.5636363636513,1750.5833333333337
145,3131.25,2283.71111111113,2041.6666666666679,2542.10666666667,1225.1136363636542,1771.4583333333337
146,3192.875,2291.0999999999913,2070.966666666667,2550.346666666672,1208.6636363636571,1792.3333333333337
147,3254.5,2309.3777777777686,2100.2666666666664,2558.5866666666734,1192.21363636366,1813.2083333333337
148,3316.125,2327.655555555546,2129.5666666666657,2566.826666666675,1175.763636363663,1834.0833333333337
149,3377.75,2345.9333333333234,2158.866666666665,2575.0666666666766,1159.3136363636659,1854.9583333333337
150,3439.375,2364.2111111111008,2188.1666666666642,2583.306666666678,1142.8636363636688,1875.8333333333337
151,3501.0,2382.488888888878,2217.4666666666635,2591.54666666668,1126.4136363636717,1896.7083333333337
152,3516.8399999999965,2400.7666666666555,2246.766666666663,2599.7866666666814,1109.9636363636746,1917.5833333333337
153,3532.679999999993,2419.044444444433,2276.066666666662,2608.026666666683,1093.5136363636775,1938.4583333333337
154,3548.5199999999895,2437.3222222222103,2305.3666666666613,2616.2666666666846,1077.0636363636804,1959.3333333333337
155,3564.359999999986,2455.5999999999876,2334.6666666666606,2624.506666666686,1060.6136363636833,1975.5151515151517
156,3580.1999999999825,2473.877777777765,2363.96666666666,2632.746666666688,1044.1636363636862,1991.6969696969697
157,3596.039999999979,2492.1555555555424,2393.266666666659,2640.9866666666894,1027.7136363636891,2007.8787878787878
158,3611.8799999999756,2510.4333333333198,2422.5666666666584,2649.226666666691,1011.2636363636921,2024.0606060606058
159,3627.719999999972,2528.711111111097,2451.8666666666577,2657.4666666666926,994.813636363695,2040.2424242424238
160,3643.5599999999686,2546.9888888888745,2481.1666666666715,2665.706666666694,978.3636363636397,2056.424242424242
161,3659.399999999965,2565.266666666652,2469.6666666666715,2673.946666666696,961.1136363636397,2072.60606060606
162,3675.2399999999616,2583.5444444444292,2458.1666666666715,2682.1866666666974,943.8636363636397,2088.787878787878
163,3691.079999999958,2601.8222222222066,2446.6666666666715,2690.426666666699,926.6136363636397,2104.969696969696
164,3706.9199999999546,2620.0999999999913,2435.1666666666715,2698.6666666666606,909.3636363636397,2121.151515151514
165,3722.759999999951,2644.7499999999927,2423.6666666666715,2713.766666666659,892.1136363636397,2137.333333333332
166,3738.5999999999476,2669.399999999994,2412.1666666666715,2728.8666666666577,874.8636363636397,2153.51515151515
167,3754.439999999944,2694.0499999999956,2400.6666666666715,2743.9666666666562,857.6136363636397,2169.696969696968
168,3770.2799999999406,2718.699999999997,2389.1666666666715,2759.066666666655,840.3636363636397,2185.878787878786
169,3786.119999999937,2743.3499999999985,2377.6666666666715,2774.1666666666533,823.1136363636397,2202.060606060604
170,3801.9599999999336,2768.0,2366.1666666666715,2789.266666666652,805.8636363636397,2218.242424242422
171,3817.79999999993,2792.6500000000015,2354.6666666666715,2804.3666666666504,788.6136363636397,2234.42424242424
172,3833.6399999999267,2817.300000000003,2343.1666666666715,2819.466666666649,771.3636363636397,2250.6060606060582
173,3849.479999999923,2841.9500000000044,2331.6666666666715,2834.5666666666475,754.1136363636397,2266.7878787878763
174,3865.3199999999197,2866.600000000006,2320.1666666666715,2849.666666666646,736.8636363636397,2282.9696969696943
175,3881.159999999916,2891.2500000000073,2308.6666666666715,2864.7666666666446,719.6136363636397,2299.1515151515123
176,3897.0,2915.9000000000087,2297.1666666666715,2879.866666666643,702.3636363636397,2315.333333333334
177,3920.1666666666642,2940.55000000001,2316.9166666666715,2894.9666666666417,702.4053030303039,2339.750000000001
178,3943.3333333333285,2965.2000000000116,2336.6666666666715,2910.0666666666402,702.4469696969682,2364.166666666668
179,3966.4999999999927,2989.850000000013,2356.4166666666715,2925.166666666639,702.4886363636324,2388.583333333335
180,3989.666666666657,3014.5000000000146,2376.1666666666715,2940.2666666666373,702.5303030302966,2413.000000000002
181,4012.833333333321,3039.150000000016,2395.9166666666715,2955.366666666636,702.5719696969609,2437.416666666669
182,4035.9999999999854,3063.8000000000175,2415.6666666666715,2970.4666666666344,702.6136363636251,2461.8333333333358
183,4059.1666666666497,3088.450000000019,2435.4166666666715,2985.566666666633,702.6553030302894,2486.2500000000027
184,4082.333333333314,3113.0999999999913,2455.1666666666715,3000.6666666666606,702.6969696969536,2510.6666666666697
185,4105.499999999978,3131.8499999999913,2474.9166666666715,3021.9791666666606,702.7386363636178,2535.0833333333367
186,4128.666666666642,3150.5999999999913,2494.6666666666715,3043.2916666666606,702.7803030302821,2559.5000000000036
187,4151.833333333307,3169.3499999999913,2514.4166666666715,3064.6041666666606,702.8219696969463,2583.9166666666706
188,4174.999999999971,3188.0999999999913,2534.1666666666715,3085.9166666666606,702.8636363636106,2608.3333333333376
189,4198.166666666635,3206.8499999999913,2553.9166666666715,3107.2291666666606,702.9053030302748,2632.7500000000045
190,4221.333333333299,3225.5999999999913,2573.6666666666715,3128.5416666666606,702.946969696939,2657.1666666666715
191,4244.499999999964,3244.3499999999913,2593.4166666666715,3149.8541666666606,702.9886363636033,2681.5833333333385
192,4267.666666666628,3263.0999999999913,2613.1666666666715,3171.1666666666606,703.0303030302675,2706.0000000000055
193,4290.833333333292,3281.8499999999913,2632.9166666666715,3192.4791666666606,703.0719696969318,2730.4166666666724
194,4313.999999999956,3300.5999999999913,2652.6666666666715,3213.7916666666606,703.113636363596,2754.8333333333394
195,4337.166666666621,3319.3499999999913,2672.4166666666715,3235.1041666666606,703.1553030302603,2779.2500000000064
196,4360.333333333285,3338.0999999999913,2692.1666666666715,3256.4166666666606,703.1969696969245,2803.6666666666733
197,4383.499999999949,3356.8499999999913,2711.9166666666715,3277.7291666666606,703.2386363635887,2828.0833333333403
198,4406.666666666613,3375.5999999999913,2731.6666666666715,3299.0416666666606,703.280303030253,2852.5000000000073
199,4429.833333333278,3394.3499999999913,2751.4166666666715,3320.3541666666606,703.3219696969172,2876.9166666666742
200,4453.0,3413.0999999999913,2771.1666666666715,3341.6666666666606,703.3636363636397,2901.333333333334
