st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
92,38.57894736839444,1073.9999999999854,6702.166666666679,1042.8947368421213,2010.933333333327,-3836.8666666666604
93,88.64561403506013,1091.3333333333176,6703.880952380965,1056.0280701754564,2041.7333333333263,-3819.2166666666603
94,138.71228070172583,1108.6666666666497,6705.595238095251,1069.1614035087914,2072.5333333333256,-3801.5666666666602
95,188.77894736839153,1126.0,6707.3095238095375,1082.2947368421264,2103.333333333325,-3783.9166666666606
96,238.84561403505722,1127.7999999999993,6709.023809523824,1095.4280701754615,2134.133333333324,-3766.26666666666
97,288.9122807017229,1129.5999999999985,6710.73809523811,1108.5614035087965,2164.9333333333343,-3748.6166666666604
98,338.9789473683886,1131.3999999999978,6712.452380952396,1121.6947368421315,2167.0666666666693,-3730.96666666666
99,389.0456140350543,1133.199999999997,6714.166666666682,1134.8280701754666,2169.2000000000044,-3713.3166666666602
100,439.11228070172,1134.9999999999964,6715.880952380969,1147.9614035088016,2171.3333333333394,-3695.6666666666597
101,489.1789473683857,1136.7999999999956,6717.595238095255,1161.0947368421366,2173.4666666666744,-3678.01666666666
102,539.2456140350514,1138.599999999995,6719.309523809541,1174.2280701754717,2175.6000000000095,-3660.3666666666595
103,589.3122807017171,1140.3999999999942,6721.023809523827,1187.3614035088067,2177.7333333333445,-3642.71666666666
104,639.3789473683828,1142.1999999999935,6722.738095238114,1200.4947368421417,2179.8666666666795,-3625.0666666666593
105,689.4456140350485,1143.9999999999927,6724.4523809524,1213.6280701754768,2182.0000000000146,-3607.4166666666597
106,739.5122807017142,1145.799999999992,6726.166666666686,1226.7614035088118,2184.1333333333496,-3589.683333333326
107,789.578947368409,1147.5999999999913,6727.880952380972,1239.8947368420959,2186.2666666666846,-3571.949999999993
108,831.7389473684088,1149.3999999999905,6729.5952380952585,1222.1347368420975,2188.4000000000196,-3554.21666666666
109,873.8989473684087,1151.1999999999898,6731.309523809545,1204.374736842099,2190.5333333333547,-3536.4833333333263
110,916.0589473684086,1152.999999999989,6733.023809523831,1186.6147368421007,2192.6666666666897,-3518.7499999999927
111,958.2189473684084,1154.7999999999884,6734.738095238117,1168.8547368421023,2194.8000000000247,-3501.0166666666596
112,1000.3789473684083,1156.5999999999876,6736.4523809524035,1151.0947368421039,2196.9333333333343,-3483.2833333333265
113,1042.5389473684081,1158.399999999987,6738.166666666675,1133.3347368421055,2234.2333333333336,-3465.549999999993
114,1084.698947368408,1160.1999999999862,6739.6929824561485,1115.574736842107,2271.533333333333,-3447.8166666666593
115,1126.8589473684078,1161.9999999999854,6741.219298245622,1097.8147368421087,2308.833333333332,-3430.083333333326
116,1169.0189473684077,1163.7999999999847,6742.745614035095,1080.0547368421103,2346.1333333333314,-3412.349999999993
117,1211.1789473684075,1165.599999999984,6744.271929824568,1062.294736842112,2383.4333333333307,-3394.6166666666595
118,1253.3389473684074,1167.3999999999833,6745.798245614042,1044.5347368421135,2420.73333333333,-3376.883333333326
119,1295.4989473684072,1169.1999999999825,6747.324561403515,1026.774736842115,2458.033333333329,-3359.149999999993
120,1337.658947368407,1170.9999999999818,6748.850877192988,1009.0147368421167,2495.3333333333285,-3341.4166666666597
121,1379.818947368407,1172.799999999981,6750.377192982462,991.2547368421183,2532.6333333333278,-3337.349999999993
122,1421.9789473684068,1174.5999999999804,6751.903508771935,973.4947368421199,2569.933333333327,-3333.2833333333265
123,1464.1389473684067,1176.3999999999796,6753.429824561408,955.7347368421215,2607.2333333333263,-3329.21666666666
124,1506.2989473684065,1178.199999999979,6754.9561403508815,937.9747368421231,2644.5333333333256,-3325.1499999999933
125,1548.4589473684064,1180.0,6756.482456140355,920.2147368421247,2681.833333333325,-3321.0833333333267
126,1590.6189473684062,1180.6800000000003,6758.008771929828,902.4547368421263,2719.133333333324,-3317.01666666666
127,1632.778947368406,1181.3600000000006,6759.535087719301,884.6947368421279,2756.4333333333234,-3312.9499999999935
128,1674.938947368406,1182.0400000000009,6761.061403508775,866.9347368421295,2793.7333333333227,-3308.883333333327
129,1717.0989473684058,1182.7200000000012,6762.587719298248,849.1747368421311,2831.033333333322,-3304.8166666666602
130,1759.2589473684056,1183.4000000000015,6764.114035087721,831.4147368421327,2868.333333333321,-3300.7499999999936
131,1801.4189473684055,1184.0800000000017,6765.640350877195,813.6547368421343,2905.6333333333205,-3296.683333333327
132,1843.578947368409,1184.760000000002,6767.166666666675,795.8947368420959,2942.9333333333198,-3292.6166666666604
133,1843.1122807017418,1185.4400000000023,6790.633333333342,817.1614035087623,2980.233333333319,-3288.549999999994
134,1842.6456140350747,1186.1200000000026,6814.1000000000095,838.4280701754287,3017.5333333333183,-3284.483333333327
135,1842.1789473684075,1186.800000000003,6837.566666666677,859.6947368420952,3054.8333333333176,-3280.4166666666597
136,1841.7122807017404,1187.4800000000032,6861.033333333344,880.9614035087616,3092.133333333317,-3273.549999999993
137,1841.2456140350732,1188.1600000000035,6884.500000000011,902.228070175428,3129.433333333316,-3266.6833333333266
138,1840.778947368406,1188.8400000000038,6907.966666666678,923.4947368420944,3166.7333333333154,-3259.8166666666602
139,1840.312280701739,1189.520000000004,6931.433333333345,944.7614035087608,3204.0333333333147,-3252.9499999999935
140,1839.8456140350718,1190.2000000000044,6954.900000000012,966.0280701754273,3241.333333333314,-3246.0833333333267
141,1839.3789473684046,1190.8800000000047,6978.3666666666795,987.2947368420937,3278.633333333313,-3239.2166666666603
142,1838.9122807017375,1191.560000000005,7001.833333333347,1008.5614035087601,3315.9333333333343,-3232.349999999994
143,1838.4456140350703,1192.2400000000052,7025.300000000014,1029.8280701754265,3316.133333333335,-3225.483333333327
144,1837.9789473684032,1192.9200000000055,7048.766666666681,1051.094736842093,3316.3333333333358,-3218.6166666666604
145,1837.512280701736,1193.6000000000058,7072.233333333348,1072.3614035087594,3316.5333333333365,-3211.749999999994
146,1837.0456140350689,1194.280000000006,7095.700000000015,1093.6280701754258,3316.733333333337,-3204.8833333333278
147,1836.578947368409,1194.9600000000064,7119.166666666675,1114.8947368420959,3316.933333333338,-3198.016666666661
148,1870.0289473684097,1195.6400000000067,7124.166666666675,1123.7947368420973,3317.1333333333387,-3191.149999999994
149,1903.4789473684104,1196.320000000007,7129.166666666675,1132.6947368420988,3317.3333333333394,-3184.283333333328
150,1936.9289473684112,1197.0,7134.166666666675,1141.5947368421002,3317.53333333334,-3177.4166666666597
151,1970.378947368412,1209.7999999999993,7139.166666666675,1150.4947368421017,3317.733333333341,-3162.8833333333264
152,2003.8289473684126,1222.5999999999985,7144.166666666675,1159.3947368421032,3317.9333333333416,-3148.349999999993
153,2037.2789473684134,1235.3999999999978,7149.166666666675,1168.2947368421046,3318.1333333333423,-3133.81666666666
154,2070.728947368414,1248.199999999997,7154.166666666675,1177.194736842106,3318.333333333343,-3119.2833333333265
155,2104.178947368415,1260.9999999999964,7159.166666666675,1186.0947368421075,3318.5333333333438,-3104.749999999993
156,2137.6289473684155,1273.7999999999956,7164.166666666675,1194.994736842109,3318.7333333333445,-3090.21666666666
157,2171.0789473684163,1286.599999999995,7169.166666666675,1203.8947368421104,3318.933333333345,-3075.6833333333266
158,2204.528947368417,1299.3999999999942,7174.166666666675,1212.794736842112,3319.133333333346,-3061.1499999999933
159,2237.9789473684177,1312.1999999999935,7179.166666666675,1221.6947368421133,3319.3333333333467,-3046.61666666666
160,2271.4289473684184,1324.9999999999927,7184.166666666675,1230.5947368421148,3319.5333333333474,-3032.0833333333267
161,2304.878947368419,1337.799999999992,7189.166666666675,1239.4947368421163,3319.733333333348,-3017.5499999999934
162,2338.32894736842,1350.5999999999913,7194.166666666675,1248.3947368421177,3319.933333333349,-3003.01666666666
163,2371.7789473684206,1363.3999999999905,7199.166666666675,1257.2947368421192,3320.1333333333496,-2988.4833333333268
164,2405.2289473684214,1376.1999999999898,7204.166666666675,1266.1947368421206,3320.3333333333503,-2973.9499999999935
165,2438.678947368422,1389.0,7209.166666666675,1275.094736842122,3320.533333333351,-2959.4166666666597
166,2472.128947368423,1420.5499999999993,7214.166666666675,1283.9947368421235,3320.7333333333518,-2950.0833333333267
167,2505.578947368409,1452.0999999999985,7219.166666666675,1292.8947368420959,3320.9333333333343,-2940.749999999993
168,2365.7789473684097,1483.6499999999978,7281.700000000008,1292.6947368420952,3333.600000000002,-2931.4166666666597
169,2225.9789473684104,1515.199999999997,7344.233333333341,1292.4947368420944,3346.26666666667,-2922.0833333333267
170,2086.178947368411,1546.7499999999964,7406.766666666674,1292.2947368420937,3358.933333333338,-2912.7499999999936
171,1946.378947368412,1578.2999999999956,7469.300000000007,1292.094736842093,3371.600000000006,-2903.41666666666
172,1806.5789473684126,1609.849999999995,7531.833333333339,1291.8947368420922,3384.2666666666737,-2894.0833333333267
173,1666.7789473684134,1641.3999999999942,7594.366666666672,1291.6947368420915,3396.9333333333416,-2884.7499999999936
174,1526.978947368414,1672.9499999999935,7656.900000000005,1291.4947368420908,3409.6000000000095,-2875.4166666666606
175,1387.1789473684148,1704.4999999999927,7719.433333333338,1291.29473684209,3422.2666666666773,-2866.083333333327
176,1247.3789473684155,1736.049999999992,7781.966666666671,1291.0947368420893,3434.933333333345,-2856.7499999999936
177,1107.5789473684163,1767.5999999999913,7844.500000000004,1290.8947368420886,3447.600000000013,-2847.4166666666606
178,967.778947368417,1799.1499999999905,7907.0333333333365,1290.6947368420879,3460.266666666681,-2838.0833333333276
179,827.9789473684177,1830.6999999999898,7969.566666666669,1290.4947368420871,3472.933333333349,-2828.749999999994
180,688.1789473684184,1862.249999999989,8032.100000000002,1290.2947368420864,3485.6000000000167,-2819.4166666666597
181,548.3789473684192,1893.7999999999884,8094.633333333335,1290.0947368420857,3498.2666666666846,-2803.8666666666595
182,408.578947368409,1925.3499999999876,8157.166666666675,1289.8947368420959,3510.9333333333343,-2788.31666666666
183,429.52339181285424,1956.899999999987,8168.666666666675,1309.3947368420959,3517.4333333333343,-2772.76666666666
184,450.4678362572995,1988.4499999999862,8180.166666666675,1328.8947368420959,3523.9333333333343,-2757.21666666666
185,471.41228070174475,2020.0,8191.666666666675,1348.3947368420959,3530.4333333333343,-2741.6666666666597
186,492.35672514619,2009.4666666666672,8203.166666666675,1367.8947368420959,3536.9333333333343,-2726.1166666666595
187,513.3011695906353,1998.9333333333343,8214.666666666675,1387.3947368420959,3543.4333333333343,-2710.5666666666593
188,534.2456140350805,1988.4000000000015,8226.166666666675,1406.8947368420959,3549.9333333333343,-2695.016666666659
189,555.1900584795258,1977.8666666666686,8237.666666666675,1426.3947368420959,3556.4333333333343,-2679.466666666659
190,576.134502923971,1967.3333333333358,8249.166666666675,1445.8947368420959,3562.9333333333343,-2663.916666666659
191,597.0789473684163,1956.800000000003,8260.666666666675,1465.3947368420959,3569.4333333333343,-2648.3666666666586
192,618.0233918128615,1946.26666666667,8272.166666666675,1484.8947368420959,3575.9333333333343,-2632.8166666666584
193,638.9678362573068,1935.7333333333372,8283.666666666675,1504.3947368420959,3582.4333333333343,-2617.2666666666582
194,659.912280701752,1925.2000000000044,8295.166666666675,1523.8947368420959,3588.9333333333343,-2601.716666666658
195,680.8567251461973,1914.6666666666715,8306.666666666675,1543.3947368420959,3595.4333333333343,-2586.166666666658
196,701.8011695906425,1904.1333333333387,8318.166666666675,1562.8947368420959,3601.9333333333343,-2570.6166666666577
197,722.7456140350878,1893.6000000000058,8329.666666666675,1582.3947368420959,3608.4333333333343,-2555.0666666666575
198,743.690058479533,1883.066666666673,8341.166666666675,1601.8947368420959,3614.9333333333343,-2539.5166666666573
199,764.6345029239783,1872.5333333333401,8352.666666666675,1621.3947368420959,3621.4333333333343,-2523.966666666657
200,785.578947368409,1862.0,8364.166666666675,1640.8947368420959,3627.9333333333343,-2508.4166666666597
