st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
63,-488.2000000000371,1155.5800000000017,766.8363636363429,-49.973333333338815,-476.97833333339804,748.9666666666692
64,-452.7600000000384,1158.300000000003,763.290909090887,-25.13333333333867,-498.13833333340153,754.8000000000027
65,-417.3200000000397,1161.020000000004,759.7454545454311,-0.2933333333385235,-519.298333333405,760.6333333333362
66,-381.88000000004104,1163.7400000000052,756.2000000000044,24.546666666661622,-540.4583333333212,766.4666666666697
67,-346.44000000004235,1166.4600000000064,774.8111111111139,49.38666666666177,-520.7361111111022,772.3000000000031
68,-311.00000000004366,1169.1800000000076,793.4222222222234,74.22666666666191,-501.01388888888323,778.1333333333366
69,-275.56000000004497,1171.9000000000087,812.0333333333328,99.06666666666206,-481.29166666666424,783.9666666666701
70,-240.12000000004628,1174.62000000001,830.6444444444423,123.9066666666622,-461.56944444444525,789.8000000000036
71,-204.68000000004758,1177.340000000011,849.2555555555518,148.74666666666235,-441.84722222222626,795.6333333333371
72,-169.2400000000489,1180.0600000000122,867.8666666666613,173.5866666666625,-422.1250000000073,801.4666666666706
73,-133.80000000001746,1182.7800000000134,886.4777777777708,198.42666666666264,-402.4027777777883,807.300000000004
74,-131.84545454547333,1185.5000000000146,905.0888888888803,223.2666666666628,-382.6805555555693,813.1333333333375
75,-129.8909090909292,1188.2200000000157,923.6999999999898,248.10666666666293,-362.9583333333503,818.966666666671
76,-127.93636363638507,1190.9400000000169,942.3111111110993,272.9466666666631,-343.2361111111313,824.8000000000045
77,-125.98181818184094,1193.660000000018,960.9222222222088,297.7866666666632,-323.51388888891233,830.633333333338
78,-124.0272727272968,1196.3800000000192,979.5333333333183,322.62666666666337,-303.79166666669335,836.4666666666678
79,-122.07272727275267,1199.0999999999913,998.1444444444278,347.4666666666635,-284.06944444447436,849.8000000000013
80,-120.11818181820854,1207.7666666666591,1016.7555555555373,372.30666666666366,-264.34722222225537,863.1333333333348
81,-118.16363636366441,1216.433333333327,1035.3666666666468,397.1466666666638,-244.62500000003638,876.4666666666683
82,-116.20909090912028,1225.099999999995,1053.9777777777563,421.98666666666395,-224.9027777778174,889.8000000000018
83,-114.25454545457615,1233.7666666666628,1072.5888888888658,446.8266666666641,-205.1805555555984,903.1333333333353
84,-112.30000000003201,1242.4333333333307,1091.2000000000044,471.6666666666606,-185.4583333333212,916.4666666666687
85,-110.34545454548788,1251.0999999999985,1099.0888888888949,488.11111111110586,-177.73611111110222,929.8000000000022
86,-108.39090909094375,1259.7666666666664,1106.9777777777854,504.5555555555511,-170.01388888888323,943.1333333333357
87,-106.43636363639962,1268.4333333333343,1114.8666666666759,520.9999999999964,-162.29166666666424,956.4666666666692
88,-104.48181818185549,1277.1000000000022,1122.7555555555664,537.4444444444416,-154.56944444444525,969.8000000000027
89,-102.52727272731136,1285.76666666667,1130.644444444457,553.8888888888869,-146.84722222222626,983.1333333333362
90,-100.57272727276722,1294.433333333338,1138.5333333333474,570.3333333333321,-139.12500000000728,996.4666666666697
91,-98.61818181822309,1303.1000000000058,1146.422222222238,586.7777777777774,-131.4027777777883,1009.8000000000031
92,-96.66363636367896,1311.7666666666737,1154.3111111111284,603.2222222222226,-123.6805555555693,1023.1333333333366
93,-94.70909090913483,1320.4333333333416,1162.200000000019,619.6666666666679,-115.95833333335031,1036.46666666667
94,-92.7545454545907,1329.1000000000095,1170.0888888889094,636.1111111111131,-108.23611111113132,1049.8000000000036
95,-90.80000000001746,1337.7666666666773,1177.9777777778,652.5555555555584,-100.51388888891233,1063.133333333337
96,-62.160000000018044,1346.4333333333452,1185.8666666666904,669.0000000000036,-92.79166666669335,1076.4666666666706
97,-33.52000000001863,1355.100000000013,1193.755555555581,685.4444444444489,-85.06944444447436,1089.800000000004
98,-4.8800000000192085,1363.766666666681,1201.6444444444714,701.8888888888941,-77.34722222225537,1103.1333333333375
99,23.75999999998021,1372.4333333333489,1209.533333333362,718.3333333333394,-69.62500000003638,1116.466666666671
100,52.39999999997963,1381.1000000000167,1217.4222222222525,734.7777777777846,-61.90277777781739,1129.8000000000045
101,81.03999999997905,1389.7666666666846,1225.311111111143,751.2222222222299,-54.1805555555984,1143.133333333338
102,109.67999999997846,1398.4333333333525,1233.2000000000044,767.6666666666606,-46.45833333332121,1156.4666666666678
103,138.31999999997788,1407.0999999999913,1294.1230769230824,846.5897435897386,-60.1506410256261,1157.2166666666678
104,166.9599999999773,1437.1399999999921,1355.0461538461605,925.5128205128167,-73.842948717931,1157.9666666666678
105,195.59999999997672,1467.179999999993,1415.9692307692385,1004.4358974358947,-87.53525641023589,1158.7166666666678
106,224.23999999997613,1497.219999999994,1476.8923076923165,1083.3589743589728,-101.22756410254078,1159.4666666666678
107,252.87999999997555,1527.2599999999948,1537.8153846153946,1162.2820512820508,-114.91987179484568,1160.2166666666678
108,281.51999999997497,1557.2999999999956,1598.7384615384726,1241.2051282051289,-128.61217948715057,1160.9666666666678
109,310.1599999999744,1587.3399999999965,1659.6615384615507,1320.128205128207,-142.30448717945546,1161.7166666666678
110,338.7999999999738,1617.3799999999974,1720.5846153846287,1399.051282051285,-155.99679487176036,1162.4666666666678
111,367.4399999999732,1647.4199999999983,1781.5076923077067,1477.974358974363,-169.68910256406525,1163.2166666666678
112,396.07999999997264,1677.4599999999991,1842.4307692307848,1556.897435897441,-183.38141025637015,1163.9666666666678
113,424.71999999997206,1707.5,1903.3538461538628,1635.820512820519,-197.07371794867504,1164.7166666666678
114,453.3599999999715,1737.5400000000009,1964.2769230769409,1714.743589743597,-210.76602564097993,1165.4666666666678
115,481.9999999999709,1767.5800000000017,2025.2000000000044,1793.6666666666606,-224.4583333333212,1166.2166666666678
116,510.6399999999703,1797.6200000000026,2033.1166666666722,1822.7916666666606,-193.87499999998545,1166.9666666666678
117,539.2799999999697,1827.6600000000035,2041.0333333333401,1851.9166666666606,-163.2916666666497,1167.7166666666678
118,567.9199999999691,1857.7000000000044,2048.950000000008,1881.0416666666606,-132.70833333331393,1168.4666666666678
119,596.5599999999686,1887.7400000000052,2056.866666666676,1910.1666666666606,-102.12499999997817,1174.9041666666678
120,625.1999999999825,1917.780000000006,2064.7833333333438,1939.2916666666606,-71.54166666664241,1181.3416666666678
121,648.9777777777599,1947.820000000007,2072.7000000000116,1968.4166666666606,-40.958333333306655,1187.7791666666678
122,672.7555555555373,1977.8600000000079,2080.6166666666795,1997.5416666666606,-10.374999999970896,1194.2166666666678
123,696.5333333333147,2007.9000000000087,2088.5333333333474,2026.6666666666606,20.208333333364862,1200.6541666666678
124,720.311111111092,2037.9400000000096,2096.4500000000153,2055.7916666666606,50.79166666670062,1207.0916666666678
125,744.0888888888694,2067.9800000000105,2104.366666666683,2084.9166666666606,81.37500000003638,1213.5291666666678
126,767.8666666666468,2098.0200000000114,2112.283333333351,2114.0416666666606,111.95833333337214,1219.9666666666678
127,791.6444444444242,2128.060000000012,2120.200000000019,2143.1666666666606,142.5416666667079,1226.4041666666678
128,815.4222222222015,2158.0999999999913,2128.116666666687,2172.2916666666606,173.12500000004366,1232.8416666666678
129,839.1999999999789,2165.488888888882,2136.0333333333547,2201.4166666666606,203.70833333337941,1239.2791666666678
130,862.9777777777563,2172.8777777777723,2143.9500000000226,2230.5416666666606,234.29166666671517,1245.7166666666678
131,886.7555555555336,2180.266666666663,2151.8666666666904,2259.6666666666606,264.87500000005093,1252.1541666666678
132,910.533333333311,2187.6555555555533,2159.7833333333583,2288.7916666666606,295.4583333333867,1258.5916666666678
133,934.3111111110884,2195.044444444444,2167.700000000026,2317.9166666666606,326.04166666672245,1265.0291666666678
134,958.0888888888658,2202.4333333333343,2175.616666666694,2347.0416666666606,356.6250000000582,1271.4666666666678
135,981.8666666666431,2209.822222222225,2183.533333333362,2376.1666666666606,387.20833333339397,1295.4166666666677
136,1005.6444444444205,2217.2111111111153,2191.45000000003,2405.2916666666606,417.7916666667297,1319.3666666666675
137,1029.422222222198,2224.600000000006,2199.3666666666977,2434.4166666666606,448.3750000000655,1343.3166666666673
138,1053.1999999999825,2231.9888888888963,2207.2833333333656,2463.5416666666606,478.95833333340124,1367.266666666667
139,1091.046153846135,2239.377777777787,2215.2000000000044,2492.6666666666606,509.5416666666788,1391.216666666667
140,1128.8923076922874,2246.7666666666773,2224.600000000006,2500.906666666662,535.0616666666756,1415.1666666666667
141,1166.7384615384399,2254.155555555568,2234.0000000000073,2509.146666666664,560.5816666666724,1439.1166666666666
142,1204.5846153845923,2261.5444444444583,2243.4000000000087,2517.3866666666654,586.1016666666692,1463.0666666666664
143,1242.4307692307448,2268.933333333349,2252.80000000001,2525.626666666667,611.621666666666,1487.0166666666662
144,1280.2769230768972,2276.3222222222394,2262.2000000000116,2533.8666666666686,637.1416666666628,1510.966666666666
145,1318.1230769230497,2283.71111111113,2271.600000000013,2542.10666666667,662.6616666666596,1534.9166666666658
146,1355.969230769202,2291.0999999999913,2281.0000000000146,2550.346666666672,688.1816666666564,1558.8666666666657
147,1393.8153846153546,2309.3777777777686,2290.400000000016,2558.5866666666734,713.7016666666532,1582.8166666666655
148,1431.661538461507,2327.655555555546,2299.8000000000175,2566.826666666675,739.22166666665,1606.7666666666653
149,1469.5076923076595,2345.9333333333234,2309.200000000019,2575.0666666666766,764.7416666666468,1630.716666666665
150,1507.353846153812,2364.2111111111008,2318.6000000000204,2583.306666666678,790.2616666666436,1654.666666666665
151,1545.1999999999825,2382.488888888878,2328.000000000022,2591.54666666668,815.7816666666404,1678.6166666666647
152,1606.8249999999825,2400.7666666666555,2337.4000000000233,2599.7866666666814,841.3016666666372,1702.5666666666646
153,1668.4499999999825,2419.044444444433,2346.8000000000247,2608.026666666683,866.821666666634,1726.5166666666644
154,1730.0749999999825,2437.3222222222103,2356.200000000026,2616.2666666666846,892.3416666666308,1750.4666666666678
155,1791.6999999999825,2455.5999999999876,2365.6000000000276,2624.506666666686,917.8616666666276,1771.3416666666678
156,1853.3249999999825,2473.877777777765,2375.000000000029,2632.746666666688,943.3816666666244,1792.2166666666678
157,1914.9499999999825,2492.1555555555424,2384.4000000000306,2640.9866666666894,968.9016666666212,1813.0916666666678
158,1976.5749999999825,2510.4333333333198,2393.800000000032,2649.226666666691,994.421666666618,1833.9666666666678
159,2038.1999999999825,2528.711111111097,2403.2000000000335,2657.4666666666926,1019.9416666666148,1854.8416666666678
160,2099.8249999999825,2546.9888888888745,2412.600000000035,2665.706666666694,1045.4616666666116,1875.7166666666678
161,2161.4499999999825,2565.266666666652,2422.0000000000364,2673.946666666696,1070.9816666666084,1896.5916666666678
162,2223.0749999999825,2583.5444444444292,2431.400000000038,2682.1866666666974,1096.5016666666052,1917.4666666666678
163,2284.6999999999825,2601.8222222222066,2440.8000000000393,2690.426666666699,1122.021666666602,1938.3416666666678
164,2346.3249999999825,2620.0999999999913,2450.2000000000044,2698.6666666666606,1147.5416666666788,1959.2166666666678
165,2407.9499999999825,2644.7499999999927,2479.5000000000036,2713.766666666659,1131.0916666666817,1980.0916666666678
166,2469.5749999999825,2669.399999999994,2508.800000000003,2728.8666666666577,1114.6416666666846,2000.9666666666678
167,2531.1999999999825,2694.0499999999956,2538.100000000002,2743.9666666666562,1098.1916666666875,2021.8416666666678
168,2592.8249999999825,2718.699999999997,2567.4000000000015,2759.066666666655,1081.7416666666904,2042.7166666666678
169,2654.4499999999825,2743.3499999999985,2596.7000000000007,2774.1666666666533,1065.2916666666933,2063.591666666668
170,2716.0749999999825,2768.0,2626.0,2789.266666666652,1048.8416666666963,2084.466666666668
171,2777.6999999999825,2792.6500000000015,2655.2999999999993,2804.3666666666504,1032.3916666666992,2105.341666666668
172,2839.3249999999825,2817.300000000003,2684.5999999999985,2819.466666666649,1015.9416666667021,2126.216666666668
173,2900.9499999999825,2841.9500000000044,2713.899999999998,2834.5666666666475,999.491666666705,2147.091666666668
174,2962.5749999999825,2866.600000000006,2743.199999999997,2849.666666666646,983.0416666667079,2167.966666666668
175,3024.1999999999825,2891.2500000000073,2772.4999999999964,2864.7666666666446,966.5916666667108,2188.841666666668
176,3040.039999999979,2915.9000000000087,2801.7999999999956,2879.866666666643,950.1416666667137,2209.716666666668
177,3055.8799999999756,2940.55000000001,2831.099999999995,2894.9666666666417,933.6916666667166,2230.591666666668
178,3071.719999999972,2965.2000000000116,2860.399999999994,2910.0666666666402,917.2416666667195,2251.466666666668
179,3087.5599999999686,2989.850000000013,2889.6999999999935,2925.166666666639,900.7916666667224,2267.648484848486
180,3103.399999999965,3014.5000000000146,2918.9999999999927,2940.2666666666373,884.3416666667254,2283.830303030304
181,3119.2399999999616,3039.150000000016,2948.299999999992,2955.366666666636,867.8916666667283,2300.012121212122
182,3135.079999999958,3063.8000000000175,2977.5999999999913,2970.4666666666344,851.4416666667312,2316.19393939394
183,3150.9199999999546,3088.450000000019,3006.8999999999905,2985.566666666633,834.9916666667341,2332.375757575758
184,3166.759999999951,3113.0999999999913,3036.2000000000044,3000.6666666666606,818.5416666666788,2348.557575757576
185,3182.5999999999476,3131.8499999999913,3024.7000000000044,3021.9791666666606,801.2916666666788,2364.739393939394
186,3198.439999999944,3150.5999999999913,3013.2000000000044,3043.2916666666606,784.0416666666788,2380.921212121212
187,3214.2799999999406,3169.3499999999913,3001.7000000000044,3064.6041666666606,766.7916666666788,2397.10303030303
188,3230.119999999937,3188.0999999999913,2990.2000000000044,3085.9166666666606,749.5416666666788,2413.284848484848
189,3245.9599999999336,3206.8499999999913,2978.7000000000044,3107.2291666666606,732.2916666666788,2429.4666666666662
190,3261.79999999993,3225.5999999999913,2967.2000000000044,3128.5416666666606,715.0416666666788,2445.6484848484843
191,3277.6399999999267,3244.3499999999913,2955.7000000000044,3149.8541666666606,697.7916666666788,2461.8303030303023
192,3293.479999999923,3263.0999999999913,2944.2000000000044,3171.1666666666606,680.5416666666788,2478.0121212121203
193,3309.3199999999197,3281.8499999999913,2932.7000000000044,3192.4791666666606,663.2916666666788,2494.1939393939383
194,3325.159999999916,3300.5999999999913,2921.2000000000044,3213.7916666666606,646.0416666666788,2510.3757575757563
195,3340.9999999999127,3319.3499999999913,2909.7000000000044,3235.1041666666606,628.7916666666788,2526.5575757575743
196,3356.839999999909,3338.0999999999913,2898.2000000000044,3256.4166666666606,611.5416666666788,2542.7393939393924
197,3372.6799999999057,3356.8499999999913,2886.7000000000044,3277.7291666666606,594.2916666666788,2558.9212121212104
198,3388.519999999902,3375.5999999999913,2875.2000000000044,3299.0416666666606,577.0416666666788,2575.1030303030284
199,3404.3599999998987,3394.3499999999913,2863.7000000000044,3320.3541666666606,559.7916666666788,2591.2848484848464
200,3420.1999999999825,3413.0999999999913,2852.2000000000044,3341.6666666666606,542.5416666666788,2607.466666666668
