st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
63,3638.400000000038,188.75000000002183,327.0000000000109,434.10000000002765,-2504.5999999999185,1180.2670454545441
64,3629.212500000038,202.40000000002328,305.2500000000109,456.2818181818475,-2474.5999999999185,1196.4488636363621
65,3620.025000000038,216.05000000002474,283.5000000000109,478.4636363636673,-2444.5999999999185,1212.6306818181802
66,3610.837500000038,229.7000000000262,261.7500000000109,500.64545454548715,-2414.5999999999185,1228.8124999999982
67,3601.650000000038,243.35000000002765,240.0000000000109,522.827272727307,-2384.5999999999185,1244.9943181818162
68,3592.462500000038,257.0,218.2500000000109,545.0090909091268,-2354.5999999999185,1261.1761363636342
69,3583.275000000038,258.9375,196.5000000000109,567.1909090909467,-2324.5999999999185,1277.3579545454522
70,3574.087500000038,260.875,174.7500000000109,589.3727272727665,-2294.5999999999185,1293.5397727272702
71,3564.900000000038,262.8125,153.0000000000109,611.5545454545863,-2264.5999999999185,1309.7215909090883
72,3555.712500000038,264.75,131.2500000000109,633.7363636364062,-2234.5999999999185,1325.9034090909063
73,3546.525000000038,266.6875,109.50000000001091,655.918181818226,-2204.5999999999185,1342.0852272727243
74,3537.337500000038,268.625,87.75000000001091,678.1000000000458,-2174.5999999999185,1358.2670454545423
75,3528.150000000038,270.5625,66.00000000001091,700.2818181818657,-2144.5999999999185,1374.4488636363603
76,3553.2000000000407,272.5,44.250000000010914,722.4636363636855,-2114.5999999999185,1390.6306818181783
77,3578.2500000000437,274.4375,22.500000000010914,744.6454545455053,-2084.5999999999185,1406.8125
78,3603.3000000000466,276.375,36.95000000001164,766.8272727273252,-2054.5999999999185,1431.229166666667
79,3628.3500000000495,278.3125,51.40000000001237,789.009090909145,-2024.5999999999185,1455.645833333334
80,3653.4000000000524,280.25,65.8500000000131,811.1909090909649,-1994.5999999999185,1480.062500000001
81,3678.4500000000553,282.1875,80.30000000001382,833.3727272727847,-2031.2666666665828,1504.4791666666679
82,3703.500000000058,284.125,94.75000000001455,855.5545454546045,-2067.933333333247,1528.8958333333348
83,3728.550000000061,286.0625,109.20000000001528,877.7363636364244,-2104.5999999999112,1553.3125000000018
84,3753.600000000064,288.0,123.65000000001601,899.9181818182442,-2141.2666666665755,1577.7291666666688
85,3778.650000000067,315.25,138.10000000001673,922.1000000000276,-2177.9333333332397,1602.1458333333358
86,3803.70000000007,342.5,152.55000000001746,942.7250000000276,-2214.5999999999076,1626.5625000000027
87,3828.7500000000728,369.75,167.0000000000182,963.3500000000276,-2251.2666666665755,1650.9791666666697
88,3853.8000000000757,397.0,181.45000000001892,983.9750000000276,-2287.9333333332434,1675.3958333333367
89,3878.8500000000786,424.25,195.90000000001965,1004.6000000000276,-2324.5999999999112,1699.8125000000036
90,3903.9000000000815,451.5,210.35000000002037,1025.2250000000276,-2361.266666666579,1724.2291666666706
91,3928.9500000000844,478.75,224.8000000000211,1045.8500000000276,-2397.933333333247,1748.6458333333376
92,3954.0000000000873,506.0,239.25000000002183,1066.4750000000276,-2434.599999999915,1773.0625000000045
93,3979.05000000009,533.25,253.70000000002256,1087.1000000000276,-2471.2666666665828,1797.4791666666715
94,4004.100000000093,560.5,268.1500000000233,1107.7250000000276,-2507.9333333332506,1821.8958333333385
95,4029.150000000038,587.75,282.600000000024,1128.3500000000276,-2544.5999999999185,1846.3125000000055
96,3889.150000000038,615.0,297.05000000002474,1148.9750000000276,-2525.9333333332506,1870.7291666666724
97,3749.150000000038,642.25,311.5000000000109,1169.6000000000276,-2507.2666666665828,1895.1458333333394
98,3609.150000000038,669.5,307.2333333333445,1190.2250000000276,-2488.599999999915,1919.5625000000064
99,3469.150000000038,696.75,302.96666666667807,1210.8500000000276,-2469.933333333247,1943.9791666666733
100,3329.150000000038,724.0,298.70000000001164,1231.4750000000276,-2451.266666666579,1968.3958333333403
101,3189.150000000038,751.25,294.4333333333452,1252.1000000000276,-2432.5999999999112,1992.8125
102,3049.150000000038,778.5,290.1666666666788,1265.750000000029,-2413.9333333332434,2004.5124999999998
103,2909.150000000038,805.75,285.90000000001237,1279.4000000000306,-2395.2666666665755,2016.2124999999996
104,2769.150000000038,833.0,281.63333333334594,1293.050000000032,-2376.5999999999076,2027.9124999999995
105,2629.150000000038,822.3333333333321,277.3666666666795,1306.7000000000335,-2357.9333333332397,2039.6124999999993
106,2489.150000000038,811.6666666666642,273.1000000000131,1320.350000000035,-2339.266666666572,2051.312499999999
107,2349.150000000038,800.9999999999964,268.8333333333467,1334.0000000000364,-2320.599999999904,2063.012499999999
108,2209.150000000038,790.3333333333285,264.56666666668025,1347.6500000000378,-2301.933333333236,2074.7124999999987
109,2069.150000000038,779.6666666666606,260.3000000000138,1361.3000000000393,-2283.266666666568,2086.4124999999985
110,1929.1500000000378,768.9999999999927,256.0333333333474,1374.9500000000407,-2264.5999999999003,2098.1124999999984
111,1815.3722222222568,758.3333333333248,251.76666666668098,1388.6000000000422,-2245.9333333332324,2109.812499999998
112,1701.5944444444758,747.666666666657,247.50000000001455,1402.2500000000437,-2227.2666666665646,2121.512499999998
113,1587.8166666666948,736.9999999999891,243.23333333334813,1415.900000000045,-2208.5999999999185,2133.212499999998
114,1474.0388888889138,726.3333333333212,238.9666666666817,1429.5500000000466,-2206.5999999999185,2144.9124999999976
115,1360.2611111111328,715.6666666666533,234.70000000001528,1443.200000000048,-2204.5999999999185,2156.6124999999975
116,1246.4833333333518,704.9999999999854,230.43333333334886,1456.8500000000495,-2202.5999999999185,2168.3124999999973
117,1132.7055555555708,694.3333333333176,226.16666666668243,1470.500000000051,-2200.5999999999185,2180.012499999997
118,1018.9277777777897,683.6666666666497,221.900000000016,1484.1500000000524,-2198.5999999999185,2191.712499999997
119,905.1500000000087,673.0,217.63333333334958,1497.8000000000538,-2196.5999999999185,2203.4124999999967
120,791.3722222222277,677.0555555555547,213.36666666668316,1511.4500000000553,-2194.5999999999185,2215.1124999999965
121,677.5944444444467,681.1111111111095,209.10000000001673,1525.1000000000276,-2192.5999999999185,2226.8125
122,563.8166666666657,685.1666666666642,204.8333333333503,1589.4750000000276,-2190.5999999999185,2227.5125
123,450.0388888888847,689.222222222219,200.5666666666839,1653.8500000000276,-2188.5999999999185,2228.2124999999996
124,336.2611111111037,693.2777777777737,196.30000000001746,1718.2250000000276,-2186.5999999999185,2228.9124999999995
125,222.48333333332266,697.3333333333285,192.03333333335104,1782.6000000000276,-2184.5999999999185,2229.6124999999993
126,108.70555555554165,701.3888888888832,187.7666666666846,1846.9750000000276,-2182.5999999999185,2230.312499999999
127,-5.072222222239361,705.444444444438,183.5000000000109,1911.3500000000276,-2180.5999999999185,2231.012499999999
128,-118.84999999996217,709.4999999999927,200.8125000000109,1975.7250000000276,-2178.5999999999185,2231.7124999999987
129,-124.55833333329792,713.5555555555475,218.1250000000109,2040.1000000000276,-2176.5999999999185,2232.4124999999985
130,-130.26666666663368,717.6111111111022,235.4375000000109,2104.4750000000276,-2174.5999999999185,2233.1124999999984
131,-135.97499999996944,721.666666666657,252.7500000000109,2168.8500000000276,-2172.5999999999185,2233.812499999998
132,-141.6833333333052,725.7222222222117,270.0625000000109,2233.2250000000276,-2170.5999999999185,2234.512499999998
133,-147.39166666664096,729.7777777777665,287.3750000000109,2297.6000000000276,-2168.5999999999185,2235.212499999998
134,-153.09999999997672,733.8333333333212,304.6875000000109,2361.9750000000276,-2166.5999999999185,2235.9124999999976
135,-158.80833333331248,737.888888888876,322.0000000000109,2426.3500000000276,-2164.5999999999185,2236.6124999999975
136,-164.51666666664823,741.9444444444307,339.3125000000109,2490.7250000000276,-2162.5999999999185,2237.3124999999973
137,-170.224999999984,746.0,356.6250000000109,2555.1000000000276,-2160.5999999999185,2238.012499999997
138,-175.93333333331975,751.25,373.9375000000109,2557.8083333333598,-2106.6416666665828,2238.712499999997
139,-181.6416666666555,756.5,391.2500000000109,2560.516666666692,-2052.683333333247,2239.4124999999967
140,-187.34999999999127,761.75,408.5625000000109,2563.225000000024,-1998.7249999999112,2240.1124999999965
141,-193.05833333332703,767.0,425.8750000000109,2565.933333333356,-1944.7666666665755,2240.8125
142,-198.7666666666628,772.25,443.1875000000109,2568.6416666666883,-1890.8083333332397,2312.0625
143,-204.47499999999854,777.5,460.5000000000109,2571.3500000000204,-1836.849999999904,2383.3125
144,-210.1833333333343,782.75,478.5000000000109,2574.0583333333525,-1782.8916666665682,2454.5625
145,-215.89166666667006,788.0,496.5000000000109,2576.7666666666846,-1728.9333333332324,2525.8125
146,-221.60000000000582,793.25,514.5000000000109,2579.4750000000167,-1674.9749999998967,2597.0625
147,-227.30833333334158,798.5,532.5000000000109,2582.183333333349,-1621.016666666561,2668.3125
148,-233.01666666667734,803.75,550.5000000000109,2584.891666666681,-1567.0583333332252,2739.5625
149,-238.7250000000131,809.0,568.5000000000109,2587.600000000013,-1513.0999999998894,2810.8125
150,-244.43333333334886,814.25,586.5000000000109,2590.308333333345,-1459.1416666665536,2882.0625
151,-250.1416666666846,819.5,604.5000000000109,2593.0166666666773,-1405.183333333218,2953.3125
152,-255.84999999996217,824.75,622.5000000000109,2595.7250000000095,-1351.2249999998821,3024.5625
153,-247.97499999996217,830.0,640.5000000000109,2598.4333333333416,-1297.2666666665464,3095.8125
154,-240.09999999996217,835.25,658.5000000000109,2601.1416666666737,-1243.3083333332106,3167.0625
155,-232.22499999996217,840.5,676.5000000000109,2603.850000000006,-1189.3499999998749,3238.3125
156,-224.34999999996217,845.75,694.5000000000109,2606.558333333338,-1135.391666666539,3309.5625
157,-216.47499999996217,851.0,712.5000000000109,2609.26666666667,-1081.4333333332033,3380.8125
158,-208.59999999996217,856.25,730.5000000000109,2611.975000000002,-1027.4749999998676,3452.0625
159,-200.72499999996217,861.5,746.2222222222335,2614.6833333333343,-973.5166666665318,3523.3125
160,-192.84999999996217,866.75,761.9444444444562,2617.3916666666664,-919.5583333331961,3594.5625
161,-184.97499999996217,872.0,777.6666666666788,2620.1000000000276,-865.5999999999185,3665.8125
162,-177.09999999996217,878.5833333333321,793.3888888889014,2619.1000000000276,-845.4333333332543,3669.5625
163,-169.22499999996217,885.1666666666642,809.111111111124,2618.1000000000276,-825.26666666659,3673.3125
164,-161.34999999996217,891.7499999999964,824.8333333333467,2617.1000000000276,-805.0999999999258,3677.0625
165,-153.47499999996217,898.3333333333285,840.5555555555693,2616.1000000000276,-784.9333333332615,3680.8125
166,-145.59999999996217,904.9166666666606,856.2777777777919,2615.1000000000276,-764.7666666665973,3684.5625
167,-137.72499999996217,911.4999999999927,872.0000000000146,2614.1000000000276,-744.5999999999331,3688.3125
168,-129.84999999996217,918.0833333333248,887.7222222222372,2613.1000000000276,-724.4333333332688,3692.0625
169,-121.97499999996217,924.666666666657,903.4444444444598,2612.1000000000276,-704.2666666666046,3695.8125
170,-114.09999999996217,931.2499999999891,919.1666666666824,2611.1000000000276,-684.0999999999403,3699.5625
171,-106.22499999996217,937.8333333333212,934.8888888889051,2610.1000000000276,-663.9333333332761,3703.3125
172,-98.34999999996217,944.4166666666533,950.6111111111277,2609.1000000000276,-643.7666666666119,3707.0625
173,-90.47499999996217,950.9999999999854,966.3333333333503,2608.1000000000276,-623.5999999999476,3710.8125
174,-82.59999999996217,957.5833333333176,982.0555555555729,2607.1000000000276,-603.4333333332834,3714.5625
175,-74.72499999996217,964.1666666666497,997.7777777777956,2606.1000000000276,-583.2666666666191,3718.3125
176,-66.84999999996217,970.7499999999818,1013.5000000000109,2605.1000000000276,-563.0999999999549,3722.0625
177,-77.0166666666264,977.3333333333139,1052.2916666666788,2604.1000000000276,-542.9333333332906,3725.8125
178,-87.18333333329065,983.916666666646,1091.0833333333467,2603.1000000000276,-522.7666666666264,3729.5625
179,-97.34999999995489,990.4999999999782,1129.8750000000146,2602.1000000000276,-502.59999999996217,3733.3125
180,-107.51666666661913,997.0833333333103,1168.6666666666824,2601.1000000000276,-482.4333333332979,3737.0625
181,-117.68333333328337,1003.6666666666424,1207.4583333333503,2600.1000000000276,-462.2666666666337,3740.8125
182,-127.84999999994761,1010.2499999999745,1246.2500000000182,2599.1000000000276,-442.09999999996944,3744.5625
183,-138.01666666661185,1016.8333333333067,1285.041666666686,2598.1000000000276,-421.9333333333052,3748.3125
184,-148.1833333332761,1023.4166666666388,1323.833333333354,2597.1000000000276,-401.76666666664096,3752.0625
185,-158.34999999994034,1030.0,1362.6250000000218,2596.1000000000276,-381.5999999999185,3755.8125
186,-168.51666666660458,1035.7999999999993,1401.4166666666897,2607.4333333333598,-393.26666666658275,3654.0125
187,-178.68333333326882,1041.5999999999985,1440.2083333333576,2618.766666666692,-404.933333333247,3552.2124999999996
188,-188.84999999993306,1047.3999999999978,1479.0000000000255,2630.100000000024,-416.59999999991123,3450.4124999999995
189,-199.0166666665973,1053.199999999997,1517.7916666666933,2641.433333333356,-428.2666666665755,3348.6124999999993
190,-209.18333333326154,1058.9999999999964,1556.5833333333612,2652.7666666666883,-439.9333333332397,3246.812499999999
191,-219.34999999992579,1064.7999999999956,1595.375000000029,2664.1000000000204,-451.59999999990396,3145.012499999999
192,-229.51666666659003,1070.599999999995,1634.166666666697,2675.4333333333525,-463.2666666665682,3043.2124999999987
193,-239.68333333325427,1076.3999999999942,1672.9583333333649,2686.7666666666846,-474.93333333323244,2941.4124999999985
194,-249.8499999999185,1082.1999999999935,1711.7500000000327,2698.1000000000167,-486.5999999998967,2839.6124999999984
195,-260.01666666658275,1087.9999999999927,1750.5416666667006,2709.433333333349,-498.2666666665609,2737.812499999998
196,-270.183333333247,1093.799999999992,1789.3333333333685,2720.766666666681,-509.93333333322516,2636.012499999998
197,-280.34999999991123,1099.5999999999913,1828.1250000000364,2732.100000000013,-521.5999999998894,2534.212499999998
198,-290.5166666665755,1105.3999999999905,1866.9166666667043,2743.433333333345,-533.2666666665536,2432.4124999999976
199,-300.6833333332397,1111.1999999999898,1905.7083333333721,2754.7666666666773,-544.9333333332179,2330.6124999999975
200,-310.84999999996217,1117.0,1944.500000000011,2766.1000000000276,-556.5999999999185,2228.8125
