st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
82,2305.8124999999345,609.5,906.9749999999767,1410.5,580.345454545466,1284.6818181818162
83,2396.4791666665988,569.25,902.8499999999767,1414.5625,589.118181818194,1300.8636363636342
84,2487.145833333263,529.0,898.7249999999767,1418.625,597.8909090909219,1317.0454545454522
85,2577.8125,488.75,894.5999999999767,1422.6875,606.6636363636499,1333.2272727272702
86,2619.1761363636397,448.5,872.8499999999767,1426.75,615.4363636363778,1349.4090909090883
87,2660.5397727272793,408.25,851.0999999999767,1430.8125,624.2090909091057,1365.5909090909063
88,2701.903409090919,421.90000000000146,829.3499999999767,1434.875,632.9818181818337,1381.7727272727243
89,2743.2670454545587,435.5500000000029,807.5999999999767,1438.9375,641.7545454545616,1397.9545454545423
90,2784.6306818181984,449.20000000000437,785.8499999999767,1443.0,650.5272727272895,1414.1363636363603
91,2825.994318181838,462.8500000000058,764.0999999999767,1447.0625,659.3000000000029,1430.3181818181783
92,2867.3579545454777,476.5000000000073,742.3499999999767,1451.125,487.6750000000029,1446.5
93,2908.7215909091174,490.15000000000873,720.5999999999767,1455.1875,316.0500000000029,1470.916666666667
94,2950.085227272757,503.8000000000102,698.8499999999767,1459.25,144.4250000000029,1495.333333333334
95,2991.4488636363967,517.4500000000116,677.0999999999767,1463.3125,-27.19999999999709,1519.750000000001
96,3032.8125000000364,531.1000000000131,655.3499999999767,1467.375,-198.8249999999971,1544.1666666666679
97,3074.176136363676,544.7500000000146,633.5999999999767,1467.8083333333343,-370.4499999999971,1568.5833333333348
98,3115.5397727273157,558.400000000016,611.8499999999767,1468.2416666666686,-542.0749999999971,1593.0000000000018
99,3156.9034090909554,572.0500000000175,590.0999999999767,1468.675000000003,-713.6999999999971,1617.4166666666688
100,3198.267045454595,585.7000000000189,568.3499999999767,1469.1083333333372,-885.3249999999971,1641.8333333333358
101,3239.6306818182347,599.3500000000204,546.5999999999767,1469.5416666666715,-1056.949999999997,1666.2500000000027
102,3280.9943181818744,613.0000000000218,561.0499999999774,1469.9750000000058,-1228.574999999997,1690.6666666666697
103,3322.357954545514,626.6500000000233,575.4999999999782,1470.4083333333401,-1400.199999999997,1715.0833333333367
104,3363.7215909091537,640.3000000000247,589.9499999999789,1470.8416666666744,-1571.824999999997,1739.5000000000036
105,3405.0852272727934,653.9500000000262,604.3999999999796,1471.2750000000087,-1743.449999999997,1763.9166666666706
106,3446.448863636433,667.6000000000276,618.8499999999804,1471.708333333343,-1915.074999999997,1788.3333333333376
107,3487.8125,681.25,633.2999999999811,1472.1416666666773,-2086.699999999997,1812.7500000000045
108,3478.625,683.1875,647.7499999999818,1472.5750000000116,-2089.949999999997,1837.1666666666715
109,3469.4375,685.125,662.1999999999825,1473.008333333346,-2093.199999999997,1861.5833333333385
110,3460.25,687.0625,676.6499999999833,1473.4416666666802,-2096.449999999997,1886.0000000000055
111,3451.0625,689.0,691.099999999984,1473.8750000000146,-2099.699999999997,1910.4166666666724
112,3441.875,690.9375,705.5499999999847,1474.3083333333489,-2102.949999999997,1934.8333333333394
113,3432.6875,692.875,719.9999999999854,1474.7416666666832,-2106.199999999997,1959.2500000000064
114,3423.5,694.8125,734.4499999999862,1475.1750000000175,-2109.449999999997,1983.6666666666733
115,3414.3125,696.75,748.8999999999869,1475.6083333333518,-2112.699999999997,2008.0833333333403
116,3405.125,698.6875,763.3499999999876,1476.041666666686,-2115.949999999997,2032.5
117,3395.9375,700.625,777.7999999999884,1476.4750000000204,-2119.199999999997,2044.1999999999998
118,3386.75,702.5625,792.2499999999891,1476.9083333333547,-2122.449999999997,2055.8999999999996
119,3377.5625,704.5,806.6999999999898,1477.341666666689,-2125.699999999997,2067.5999999999995
120,3368.375,706.4375,821.1499999999905,1477.7750000000233,-2128.949999999997,2079.2999999999993
121,3359.1875,708.375,835.5999999999767,1478.2083333333576,-2132.199999999997,2090.999999999999
122,3350.0,710.3125,831.3333333333103,1478.641666666692,-2135.449999999997,2102.699999999999
123,3340.8125,712.25,827.0666666666439,1479.0750000000262,-2138.699999999997,2114.3999999999987
124,3365.862500000003,739.5,822.7999999999774,1479.5083333333605,-2108.699999999997,2126.0999999999985
125,3390.912500000006,766.75,818.533333333311,1479.9416666666948,-2078.699999999997,2137.7999999999984
126,3415.9625000000087,794.0,814.2666666666446,1480.375,-2048.699999999997,2149.499999999998
127,3441.0125000000116,821.25,809.9999999999782,1502.5568181818198,-2018.699999999997,2161.199999999998
128,3466.0625000000146,848.5,805.7333333333117,1524.7386363636397,-1988.699999999997,2172.899999999998
129,3491.1125000000175,875.75,801.4666666666453,1546.9204545454595,-1958.699999999997,2184.5999999999976
130,3516.1625000000204,903.0,797.1999999999789,1569.1022727272793,-1928.699999999997,2196.2999999999975
131,3541.2125000000233,930.25,792.9333333333125,1591.2840909090992,-1898.699999999997,2207.9999999999973
132,3566.262500000026,957.5,788.666666666646,1613.465909090919,-1868.699999999997,2219.699999999997
133,3591.312500000029,984.75,784.3999999999796,1635.6477272727388,-1838.699999999997,2231.399999999997
134,3616.362500000032,1012.0,780.1333333333132,1657.8295454545587,-1808.699999999997,2243.0999999999967
135,3641.412500000035,1039.25,775.8666666666468,1680.0113636363785,-1778.699999999997,2254.7999999999965
136,3666.462500000038,1066.5,771.5999999999804,1702.1931818181984,-1748.699999999997,2266.5
137,3691.5125000000407,1093.75,767.3333333333139,1724.3750000000182,-1718.699999999997,2267.2
138,3716.5625000000437,1121.0,763.0666666666475,1746.556818181838,-1688.699999999997,2267.8999999999996
139,3741.6125000000466,1148.25,758.7999999999811,1768.7386363636579,-1658.699999999997,2268.5999999999995
140,3766.6625000000495,1175.5,754.5333333333147,1790.9204545454777,-1628.699999999997,2269.2999999999993
141,3791.7125000000524,1202.75,750.2666666666482,1813.1022727272975,-1598.699999999997,2269.999999999999
142,3816.7625000000553,1230.0,745.9999999999818,1835.2840909091174,-1568.699999999997,2270.699999999999
143,3841.8125,1257.25,741.7333333333154,1857.4659090909372,-1538.699999999997,2271.3999999999987
144,3701.8125,1246.5833333333321,737.466666666649,1879.647727272757,-1575.3666666666613,2272.0999999999985
145,3561.8125,1235.9166666666642,733.1999999999825,1901.8295454545769,-1612.0333333333256,2272.7999999999984
146,3421.8125,1225.2499999999964,728.9333333333161,1924.0113636363967,-1648.6999999999898,2273.499999999998
147,3281.8125,1214.5833333333285,724.6666666666497,1946.1931818182165,-1685.366666666654,2274.199999999998
148,3141.8125,1203.9166666666606,720.3999999999833,1968.375,-1722.0333333333183,2274.899999999998
149,3001.8125,1193.2499999999927,716.1333333333168,1989.0,-1758.6999999999862,2275.5999999999976
150,2861.8125,1182.5833333333248,711.8666666666504,2009.625,-1795.366666666654,2276.2999999999975
151,2721.8125,1171.916666666657,707.5999999999767,2030.25,-1832.033333333322,2276.9999999999973
152,2581.8125,1161.249999999989,724.9124999999767,2050.875,-1868.6999999999898,2277.699999999997
153,2441.8125,1150.5833333333212,742.2249999999767,2071.5,-1905.3666666666577,2278.399999999997
154,2301.8125,1139.9166666666533,759.5374999999767,2092.125,-1942.0333333333256,2279.0999999999967
155,2161.8125,1129.2499999999854,776.8499999999767,2112.75,-1978.6999999999935,2279.7999999999965
156,2021.8125,1118.5833333333176,794.1624999999767,2133.375,-2015.3666666666613,2280.5
157,1881.8125,1107.9166666666497,811.4749999999767,2154.0,-2052.033333333329,2351.75
158,1741.8125,1097.25,828.7874999999767,2174.625,-2088.699999999997,2423.0
159,1628.034722222219,1101.3055555555547,846.0999999999767,2195.25,-2070.033333333329,2494.25
160,1514.256944444438,1105.3611111111095,863.4124999999767,2215.875,-2051.3666666666613,2565.5
161,1400.479166666657,1109.4166666666642,880.7249999999767,2236.5,-2032.6999999999935,2636.75
162,1286.701388888876,1113.472222222219,898.0374999999767,2257.125,-2014.0333333333256,2708.0
163,1172.923611111095,1117.5277777777737,915.3499999999767,2277.75,-1995.3666666666577,2779.25
164,1059.145833333314,1121.5833333333285,932.6624999999767,2298.375,-1976.6999999999898,2850.5
165,945.3680555555329,1125.6388888888832,949.9749999999767,2312.0250000000015,-1958.033333333322,2921.75
166,831.5902777777519,1129.694444444438,967.2874999999767,2325.675000000003,-1939.366666666654,2993.0
167,717.8124999999709,1133.7499999999927,984.5999999999767,2339.3250000000044,-1920.6999999999862,3064.25
168,604.0347222221899,1137.8055555555475,1002.5999999999767,2352.975000000006,-1902.0333333333183,3135.5
169,490.2569444444089,1141.8611111111022,1020.5999999999767,2366.6250000000073,-1883.3666666666504,3206.75
170,376.47916666662786,1145.916666666657,1038.5999999999767,2380.2750000000087,-1864.6999999999825,3278.0
171,262.70138888884685,1149.9722222222117,1056.5999999999767,2393.92500000001,-1846.0333333333147,3349.25
172,148.92361111106584,1154.0277777777665,1074.5999999999767,2407.5750000000116,-1827.3666666666468,3420.5
173,35.14583333328483,1158.0833333333212,1092.5999999999767,2421.225000000013,-1808.699999999979,3491.75
174,-78.63194444449618,1162.138888888876,1110.5999999999767,2434.8750000000146,-1790.033333333311,3563.0
175,-192.4097222222772,1166.1944444444307,1128.5999999999767,2448.525000000016,-1771.3666666666431,3634.25
176,-306.1875,1170.25,1146.5999999999767,2462.1750000000175,-1752.699999999997,3705.5
177,-311.89583333333576,1175.5,1164.5999999999767,2475.825000000019,-1750.699999999997,3709.25
178,-317.6041666666715,1180.75,1182.5999999999767,2489.4750000000204,-1748.699999999997,3713.0
179,-323.3125000000073,1186.0,1200.5999999999767,2503.125000000022,-1746.699999999997,3716.75
180,-329.02083333334303,1191.25,1218.5999999999767,2516.7750000000233,-1744.699999999997,3720.5
181,-334.7291666666788,1196.5,1236.5999999999767,2530.4250000000247,-1742.699999999997,3724.25
182,-340.43750000001455,1201.75,1254.5999999999767,2544.075000000026,-1740.699999999997,3728.0
183,-346.1458333333503,1207.0,1270.3222222221993,2557.7250000000276,-1738.699999999997,3731.75
184,-351.85416666668607,1212.25,1286.044444444422,2571.375,-1736.699999999997,3735.5
185,-357.5625000000218,1217.5,1301.7666666666446,2635.75,-1734.699999999997,3739.25
186,-363.2708333333576,1222.75,1317.4888888888672,2700.125,-1732.699999999997,3743.0
187,-368.97916666669335,1228.0,1333.2111111110898,2764.5,-1730.699999999997,3746.75
188,-374.6875000000291,1233.25,1348.9333333333125,2828.875,-1728.699999999997,3750.5
189,-380.39583333336486,1238.5,1364.655555555535,2893.25,-1726.699999999997,3754.25
190,-386.1041666667006,1243.75,1380.3777777777577,2957.625,-1724.699999999997,3758.0
191,-391.8125000000364,1249.0,1396.0999999999804,3022.0,-1722.699999999997,3761.75
192,-397.52083333337214,1254.25,1411.822222222203,3086.375,-1720.699999999997,3765.5
193,-403.2291666667079,1259.5,1427.5444444444256,3150.75,-1718.699999999997,3769.25
194,-408.93750000004366,1264.75,1443.2666666666482,3215.125,-1716.699999999997,3773.0
195,-414.6458333333794,1270.0,1458.9888888888709,3279.5,-1714.699999999997,3776.75
196,-420.3541666667152,1275.25,1474.7111111110935,3343.875,-1712.699999999997,3780.5
197,-426.06250000005093,1280.5,1490.433333333316,3408.25,-1710.699999999997,3784.25
198,-431.7708333333867,1285.75,1506.1555555555387,3472.625,-1708.699999999997,3788.0
199,-437.47916666672245,1291.0,1521.8777777777614,3537.0,-1706.699999999997,3791.75
200,-443.1875,1296.25,1537.5999999999767,3601.375,-1704.699999999997,3795.5
