st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
35,634.7083333333321,274.1000000000058,413.7894736842136,492.7916666666788,666.4583333332848,622.6263157894732
36,651.5833333333321,280.7875000000058,418.7894736842136,513.3333333333467,696.1249999999491,640.2763157894733
37,668.4583333333321,287.4750000000058,423.7894736842136,533.8750000000146,725.7916666666133,657.9263157894734
38,685.3333333333321,294.1625000000058,428.7894736842136,554.4166666666824,755.4583333332776,675.5763157894735
39,702.2083333333321,300.8500000000058,433.7894736842136,574.9583333333503,785.125,693.2263157894736
40,719.0833333333321,307.5375000000058,438.7894736842136,595.5000000000182,802.2916666666642,710.8763157894737
41,735.9583333333321,314.2250000000058,443.7894736842136,616.0416666666861,819.4583333333285,728.5263157894735
42,752.8333333333321,320.9125000000058,448.7894736842136,636.583333333354,836.6249999999927,746.2596491228069
43,769.7083333333321,327.6000000000058,453.7894736842136,657.1250000000218,853.791666666657,763.9929824561402
44,786.5833333333321,352.6416666666737,458.7894736842136,677.6666666666897,870.9583333333212,781.7263157894736
45,803.4583333333321,377.6833333333416,463.7894736842136,698.2083333333576,888.1249999999854,799.4596491228069
46,820.3333333333321,402.72500000000946,468.7894736842136,718.7500000000255,905.2916666666497,817.1929824561403
47,837.2083333333321,427.76666666667734,531.3228070175464,739.2916666666933,922.4583333333139,834.9263157894736
48,858.1458333333321,452.8083333333452,593.8561403508793,759.8333333333612,939.6249999999782,852.659649122807
49,879.0833333333321,477.8500000000131,656.3894736842121,780.3750000000291,956.7916666666424,870.3929824561403
50,900.0208333333321,502.891666666681,718.922807017545,800.916666666697,973.9583333333067,888.1263157894737
51,920.9583333333321,527.9333333333489,781.4561403508778,821.4583333333649,991.1249999999709,905.859649122807
52,941.8958333333321,552.9750000000167,843.9894736842107,842.0000000000036,1008.2916666666351,923.5929824561404
53,962.8333333333321,578.0166666666846,906.5228070175435,850.9375000000036,1025.4583333332994,941.3263157894737
54,983.7708333333321,603.0583333333525,969.0561403508764,859.8750000000036,1042.6249999999636,959.0596491228071
55,1004.7083333333321,628.1000000000204,1031.5894736842092,868.8125000000036,1059.7916666666279,976.7929824561404
56,1025.6458333333321,653.1416666666883,1094.122807017542,877.7500000000036,1076.958333333292,994.5263157894735
57,1046.5833333333321,678.1833333333561,1156.656140350875,886.6875000000036,1094.1249999999563,998.5929824561401
58,1067.5208333333321,703.225000000024,1219.1894736842078,895.6250000000036,1111.2916666666206,1002.6596491228067
59,1088.4583333333321,728.2666666666919,1281.7228070175406,904.5625000000036,1128.4583333332848,1006.7263157894733
60,1109.3958333333321,753.3083333333598,1344.2561403508735,913.5000000000036,1145.624999999949,1010.79298245614
61,1130.3333333333321,778.3500000000276,1406.7894736842136,922.4375000000036,1162.7916666666133,1014.8596491228066
62,1151.2708333333321,803.3916666666955,1418.2894736842136,931.3750000000036,1179.9583333332776,1018.9263157894732
63,1172.2083333333321,828.4333333333634,1429.7894736842136,940.3125000000036,1197.125,1022.9929824561398
64,1168.0083333333314,853.4750000000313,1441.2894736842136,949.2500000000036,1181.0625,1027.0596491228064
65,1163.8083333333307,878.5166666666992,1452.7894736842136,958.1875000000036,1165.0,1031.126315789473
66,1159.60833333333,903.558333333367,1464.2894736842136,967.1250000000036,1148.9375,1035.1929824561396
67,1155.4083333333292,928.6000000000058,1475.7894736842136,976.0625000000036,1132.875,1039.2596491228062
68,1151.2083333333285,923.9750000000058,1487.2894736842136,985.0000000000036,1116.8125,1043.3263157894728
69,1147.0083333333278,919.3500000000058,1498.7894736842136,1003.5500000000029,1100.75,1047.3929824561394
70,1142.808333333327,914.7250000000058,1510.2894736842136,1022.1000000000022,1084.6875,1051.459649122806
71,1138.6083333333263,910.1000000000058,1521.7894736842136,1040.6500000000015,1068.625,1055.5263157894735
72,1134.4083333333256,905.4750000000058,1533.2894736842136,1059.2000000000007,1052.5625,1062.39298245614
73,1130.2083333333248,900.8500000000058,1544.7894736842136,1077.75,1036.5,1069.2596491228066
74,1126.0083333333241,896.2250000000058,1556.2894736842136,1096.2999999999993,1020.4375,1076.1263157894732
75,1121.8083333333234,891.6000000000058,1567.7894736842136,1114.8499999999985,1004.375,1082.9929824561398
76,1117.6083333333227,886.9750000000058,1579.2894736842136,1133.3999999999978,988.3125,1089.8596491228063
77,1113.408333333322,882.3500000000058,1590.7894736842136,1151.949999999997,972.25,1096.726315789473
78,1109.2083333333212,877.7250000000058,1602.2894736842136,1170.4999999999964,956.1875,1103.5929824561395
79,1105.0083333333205,873.1000000000058,1613.7894736842136,1189.0499999999956,940.125,1110.459649122806
80,1100.8083333333198,868.4750000000058,1637.2894736842136,1207.599999999995,924.9749999999985,1117.3263157894726
81,1096.608333333319,863.8500000000058,1660.7894736842136,1226.1499999999942,909.8249999999971,1124.1929824561391
82,1092.4083333333183,859.2250000000058,1684.2894736842136,1244.6999999999935,894.6749999999956,1131.0596491228057
83,1088.2083333333321,854.6000000000058,1707.7894736842136,1263.2499999999927,879.5249999999942,1137.9263157894723
84,1116.7083333333321,863.9000000000051,1731.2894736842136,1281.799999999992,864.3749999999927,1144.7929824561388
85,1145.2083333333321,873.2000000000044,1754.7894736842136,1300.3499999999913,849.2249999999913,1151.6596491228054
86,1173.7083333333321,882.5000000000036,1778.2894736842136,1318.8999999999905,834.0749999999898,1158.5263157894735
87,1202.2083333333321,891.8000000000029,1801.7894736842136,1337.4499999999898,818.9249999999884,1173.0596491228068
88,1230.7083333333321,901.1000000000022,1825.2894736842136,1356.0000000000036,803.7749999999869,1187.5929824561401
89,1259.2083333333321,910.4000000000015,1848.7894736842136,1373.5000000000036,788.6249999999854,1202.1263157894734
90,1287.7083333333321,919.7000000000007,1872.2894736842136,1391.0000000000036,773.474999999984,1216.6596491228067
91,1316.2083333333321,929.0,1895.7894736842136,1408.5000000000036,758.3249999999825,1231.19298245614
92,1344.7083333333321,938.2999999999993,1919.2894736842136,1426.0000000000036,743.1749999999811,1245.7263157894733
93,1373.2083333333321,947.5999999999985,1942.7894736842136,1443.5000000000036,728.0249999999796,1260.2596491228066
94,1401.7083333333321,956.8999999999978,1966.2894736842136,1461.0000000000036,712.8749999999782,1274.79298245614
95,1430.2083333333321,966.1999999999971,1989.7894736842136,1478.5000000000036,697.7249999999767,1289.3263157894733
96,1458.7083333333321,975.4999999999964,1912.8728070175457,1496.0000000000036,682.5749999999753,1303.8596491228066
97,1487.2083333333321,984.7999999999956,1835.9561403508778,1513.5000000000036,667.4249999999738,1318.3929824561399
98,1515.7083333333321,994.0999999999949,1759.03947368421,1531.0000000000036,652.2749999999724,1332.9263157894732
99,1544.2083333333321,1003.3999999999942,1682.122807017542,1548.5000000000036,637.125,1347.4596491228065
100,1546.0833333333321,1012.6999999999935,1605.2061403508742,1566.0000000000036,646.3333333333358,1361.9929824561398
101,1547.9583333333321,1021.9999999999927,1528.2894736842063,1583.5000000000036,655.5416666666715,1376.5263157894735
102,1549.8333333333321,1031.299999999992,1451.3728070175384,1601.0000000000036,664.7500000000073,1385.8596491228068
103,1551.7083333333321,1040.6000000000058,1374.4561403508706,1618.5000000000036,673.958333333343,1395.19298245614
104,1553.5833333333321,1069.0375000000058,1297.5394736842027,1636.0000000000036,683.1666666666788,1404.5263157894733
105,1555.4583333333321,1097.4750000000058,1220.6228070175348,1645.2083333333358,692.3750000000146,1413.8596491228066
106,1557.3333333333321,1125.9125000000058,1143.706140350867,1654.4166666666679,701.5833333333503,1423.1929824561398
107,1559.2083333333321,1154.3500000000058,1066.789473684199,1663.625,710.7916666666861,1432.526315789473
108,1561.0833333333321,1182.7875000000058,989.8728070175312,1672.8333333333321,720.0000000000218,1441.8596491228063
109,1562.9583333333321,1211.2250000000058,912.9561403508633,1682.0416666666642,729.2083333333576,1451.1929824561396
110,1564.8333333333321,1239.6625000000058,836.0394736841954,1691.2499999999964,738.4166666666933,1460.5263157894728
111,1566.7083333333321,1268.1000000000058,759.1228070175275,1700.4583333333285,747.6250000000291,1469.859649122806
112,1568.5833333333321,1296.5375000000058,682.2061403508596,1709.6666666666606,756.8333333333649,1479.1929824561394
113,1570.4583333333321,1324.9750000000058,605.2894736841918,1718.8749999999927,766.0416666667006,1488.5263157894726
114,1572.3333333333321,1353.4125000000058,528.3728070175239,1728.0833333333248,775.2500000000364,1497.8596491228059
115,1574.2083333333321,1381.8500000000058,451.456140350856,1737.291666666657,784.4583333333721,1507.1929824561391
116,1576.0833333333321,1410.2875000000058,374.5394736841881,1746.499999999989,793.6666666667079,1516.5263157894735
117,1577.9583333333321,1438.7250000000058,297.62280701752024,1755.7083333333212,802.8750000000437,1532.0763157894735
118,1579.8333333333321,1467.1625000000058,220.70614035085237,1764.9166666666533,812.0833333333794,1547.6263157894734
119,1581.7083333333321,1495.6000000000058,143.7894736842136,1774.1249999999854,821.2916666667152,1563.1763157894734
120,1583.5833333333321,1465.4125000000058,161.6644736842136,1783.3333333333176,830.5000000000509,1578.7263157894733
121,1585.4583333333321,1435.2250000000058,179.5394736842136,1792.5416666666497,839.7083333333867,1594.2763157894735
122,1587.3333333333321,1405.0375000000058,197.4144736842136,1801.7499999999818,848.9166666667224,1609.8263157894737
123,1589.2083333333321,1374.8500000000058,215.2894736842136,1810.958333333314,858.125,1625.376315789474
124,1405.7708333333321,1344.6625000000058,233.1644736842136,1820.166666666646,843.1875,1640.926315789474
125,1222.3333333333321,1314.4750000000058,251.0394736842136,1829.3749999999782,828.25,1656.4763157894743
126,1038.8958333333321,1284.2875000000058,268.9144736842136,1838.5833333333103,813.3125,1672.0263157894744
127,855.4583333333321,1254.1000000000058,286.7894736842136,1847.7916666666424,798.375,1687.5763157894746
128,672.0208333333321,1223.9125000000058,304.6644736842136,1857.0000000000036,783.4375,1703.1263157894748
129,488.5833333333321,1193.7250000000058,322.5394736842136,1879.3750000000036,768.5,1718.676315789475
130,305.1458333333321,1163.5375000000058,340.4144736842136,1901.7500000000036,753.5625,1734.2263157894752
131,121.70833333333212,1133.3500000000058,358.2894736842136,1924.1250000000036,738.625,1749.7763157894753
132,-61.72916666666788,1103.1625000000058,376.1644736842136,1946.5000000000036,723.6875,1765.3263157894755
133,-245.16666666666788,1072.9750000000058,394.0394736842136,1968.8750000000036,708.75,1780.8763157894757
134,-428.6041666666679,1042.7875000000058,411.9144736842136,1991.2500000000036,693.8125,1796.426315789476
135,-612.0416666666679,1012.6000000000058,429.7894736842136,2013.6250000000036,678.875,1811.976315789476
136,-795.4791666666679,1022.0000000000073,444.68947368421505,2036.0000000000036,663.9375,1827.5263157894735
137,-978.9166666666679,1031.4000000000087,459.5894736842165,2058.3750000000036,649.0,1833.359649122807
138,-1162.3541666666679,1040.8000000000102,474.48947368421796,2080.7500000000036,634.0625,1839.1929824561405
139,-1345.7916666666679,1050.2000000000116,489.3894736842194,2103.1250000000036,619.125,1845.026315789474
140,-1315.9791666666679,1059.600000000013,504.28947368422087,2125.5000000000036,580.3125,1850.8596491228075
141,-1286.1666666666679,1069.0000000000146,519.1894736842223,2147.8750000000036,541.5,1856.692982456141
142,-1256.3541666666679,1078.400000000016,534.0894736842238,2170.2500000000036,502.6875,1862.5263157894744
143,-1226.5416666666679,1087.8000000000175,548.9894736842252,2192.6250000000036,463.875,1868.359649122808
144,-1196.7291666666679,1097.200000000019,563.8894736842267,2215.0000000000036,425.0625,1874.1929824561414
145,-1166.9166666666679,1106.6000000000204,578.7894736842281,2237.1250000000036,386.25,1880.026315789475
146,-1137.1041666666679,1116.0000000000218,593.6894736842296,2259.2500000000036,347.4375,1885.8596491228084
147,-1107.2916666666679,1125.4000000000233,608.589473684231,2281.3750000000036,308.625,1891.6929824561419
148,-1077.4791666666679,1134.8000000000247,623.4894736842325,2303.5000000000036,269.8125,1897.5263157894753
149,-1047.6666666666679,1144.2000000000262,638.389473684234,2325.6250000000036,231.0,1903.3596491228088
150,-1017.8541666666679,1153.6000000000276,653.2894736842354,2347.7500000000036,192.1875,1909.1929824561423
151,-988.0416666666679,1163.000000000029,668.1894736842369,2369.8750000000036,153.375,1915.0263157894758
152,-958.2291666666679,1172.4000000000306,683.0894736842383,2392.0000000000036,114.5625,1920.8596491228093
153,-928.4166666666679,1181.800000000032,697.9894736842398,2414.1250000000036,75.75,1926.6929824561428
154,-898.6041666666679,1191.2000000000335,712.8894736842412,2436.2500000000036,36.9375,1932.5263157894763
155,-868.7916666666679,1200.6000000000058,727.7894736842136,2458.3750000000036,-1.875,1938.3596491228097
156,-872.3116666666683,1196.320000000007,741.1494736842142,2480.5000000000036,-10.075000000000728,1944.1929824561432
157,-875.8316666666688,1192.0400000000081,754.5094736842148,2502.6250000000036,-18.275000000001455,1950.0263157894767
158,-879.3516666666692,1187.7600000000093,767.8694736842153,2524.7500000000036,-26.475000000002183,1955.8596491228102
159,-882.8716666666696,1183.4800000000105,781.2294736842159,2546.8750000000036,-34.67500000000291,1961.6929824561437
160,-886.3916666666701,1179.2000000000116,794.5894736842165,2569.0000000000036,-42.87500000000364,1967.5263157894735
161,-889.9116666666705,1174.9200000000128,807.9494736842171,2579.650000000005,-51.075000000004366,1980.859649122807
162,-893.4316666666709,1170.640000000014,821.3094736842177,2590.3000000000065,-59.27500000000509,1994.1929824561405
163,-896.9516666666714,1166.3600000000151,834.6694736842182,2600.950000000008,-67.47500000000582,2007.526315789474
164,-900.4716666666718,1162.0800000000163,848.0294736842188,2611.6000000000095,-75.67500000000655,2020.8596491228075
165,-903.9916666666722,1157.8000000000175,861.3894736842194,2622.250000000011,-83.87500000000728,2034.192982456141
166,-907.5116666666727,1153.5200000000186,874.74947368422,2632.9000000000124,-92.075000000008,2047.5263157894744
167,-911.0316666666731,1149.2400000000198,888.1094736842206,2643.550000000014,-100.27500000000873,2060.8596491228077
168,-914.5516666666736,1144.960000000021,901.4694736842212,2654.2000000000153,-108.47500000000946,2074.192982456141
169,-918.071666666674,1140.6800000000221,914.8294736842217,2664.8500000000167,-116.67500000001019,2087.5263157894747
170,-921.5916666666744,1136.4000000000233,928.1894736842223,2675.500000000018,-124.87500000001091,2100.859649122808
171,-925.1116666666749,1132.1200000000244,941.5494736842229,2686.1500000000196,-133.07500000001164,2114.1929824561416
172,-928.6316666666753,1127.8400000000256,954.9094736842235,2696.800000000021,-141.27500000001237,2127.526315789475
173,-932.1516666666757,1123.5600000000268,968.2694736842241,2707.4500000000226,-149.4750000000131,2140.8596491228086
174,-935.6716666666762,1119.280000000028,981.6294736842246,2718.100000000024,-157.67500000001382,2154.192982456142
175,-939.1916666666766,1115.000000000029,994.9894736842252,2728.7500000000255,-165.875,2167.5263157894756
176,-942.711666666677,1110.7200000000303,1008.3494736842258,2739.400000000027,-177.875,2180.859649122809
177,-946.2316666666775,1106.4400000000314,1021.7094736842264,2750.0500000000284,-189.875,2194.1929824561425
178,-949.7516666666779,1102.1600000000326,1035.069473684227,2760.70000000003,-201.875,2207.526315789476
179,-953.2716666666784,1097.8800000000338,1048.4294736842276,2771.3500000000313,-213.875,2220.8596491228095
180,-956.7916666666679,1093.6000000000058,1061.7894736842136,2782.0000000000036,-225.875,2234.192982456143
181,-896.7416666666686,1096.400000000005,1207.189473684215,2802.100000000002,-237.875,2247.5263157894765
182,-836.6916666666693,1099.2000000000044,1352.5894736842165,2822.2000000000007,-249.875,2260.85964912281
183,-776.6416666666701,1102.0000000000036,1497.989473684218,2842.2999999999993,-261.875,2274.1929824561435
184,-716.5916666666708,1104.800000000003,1643.3894736842194,2862.399999999998,-273.875,2287.5263157894733
185,-656.5416666666715,1107.6000000000022,1788.7894736842209,2882.4999999999964,-285.875,2288.2763157894733
186,-596.4916666666722,1110.4000000000015,1934.1894736842223,2902.599999999995,-297.875,2289.0263157894733
187,-536.441666666673,1113.2000000000007,2079.589473684224,2922.6999999999935,-309.875,2289.7763157894733
188,-476.3916666666737,1116.0,2224.9894736842252,2942.799999999992,-321.875,2290.5263157894733
189,-416.3416666666744,1118.7999999999993,2370.3894736842267,2962.8999999999905,-333.875,2291.2763157894733
190,-356.29166666667516,1121.5999999999985,2515.789473684228,2982.999999999989,-345.875,2292.0263157894733
191,-296.2416666666759,1124.3999999999978,2661.1894736842296,3003.0999999999876,-357.875,2292.7763157894733
192,-236.1916666666766,1127.199999999997,2806.589473684231,3023.199999999986,-369.875,2293.5263157894733
193,-176.14166666667734,1129.9999999999964,2951.9894736842325,3043.2999999999847,-381.875,2294.2763157894733
194,-116.09166666667807,1132.7999999999956,3097.389473684234,3063.3999999999833,-393.875,2295.0263157894733
195,-56.04166666667879,1135.599999999995,3242.7894736842354,3083.499999999982,-405.875,2295.7763157894733
196,4.008333333320479,1138.3999999999942,3388.189473684237,3103.5999999999804,-417.875,2296.5263157894733
197,64.05833333331975,1141.1999999999935,3533.5894736842383,3123.699999999979,-429.875,2297.2763157894733
198,124.10833333331902,1143.9999999999927,3678.98947368424,3143.7999999999774,-441.875,2298.0263157894733
199,184.1583333333183,1146.799999999992,3824.3894736842412,3163.899999999976,-453.875,2298.7763157894733
200,244.20833333333212,1149.6000000000058,3969.7894736842136,3184.0000000000036,-465.875,2299.5263157894733
