st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
76,3553.2000000000407,228.700000000008,44.250000000010914,659.7333333333663,-2538.5999999999694,1187.590909090908
77,3578.2500000000437,242.35000000000946,22.500000000010914,660.1666666667006,-2508.5999999999694,1203.7727272727261
78,3603.3000000000466,256.0000000000109,36.95000000001164,660.6000000000058,-2478.5999999999694,1219.9545454545441
79,3628.3500000000495,269.65000000001237,51.40000000001237,682.7818181818257,-2448.5999999999694,1236.1363636363621
80,3653.4000000000524,283.3000000000138,65.8500000000131,704.9636363636455,-2418.5999999999694,1252.3181818181802
81,3678.4500000000553,296.9500000000153,80.30000000001382,727.1454545454653,-2388.5999999999694,1268.4999999999982
82,3703.500000000058,310.60000000001673,94.75000000001455,749.3272727272852,-2358.5999999999694,1284.6818181818162
83,3728.550000000061,324.2499999999891,109.20000000001528,771.509090909105,-2328.5999999999694,1300.8636363636342
84,3753.600000000064,326.1874999999891,123.65000000001601,793.6909090909248,-2298.5999999999694,1317.0454545454522
85,3778.650000000067,328.1249999999891,138.10000000001673,815.8727272727447,-2268.5999999999694,1333.2272727272702
86,3803.70000000007,330.0624999999891,152.55000000001746,838.0545454545645,-2238.5999999999694,1349.4090909090883
87,3828.7500000000728,331.9999999999891,167.0000000000182,860.2363636363843,-2208.5999999999694,1365.5909090909063
88,3853.8000000000757,333.9374999999891,181.45000000001892,882.4181818182042,-2178.5999999999694,1381.7727272727243
89,3878.8500000000786,335.8749999999891,195.90000000001965,904.600000000024,-2148.5999999999694,1397.9545454545423
90,3903.9000000000815,337.8124999999891,210.35000000002037,926.7818181818438,-2118.5999999999694,1414.1363636363603
91,3928.9500000000844,339.7499999999891,224.8000000000211,948.9636363636637,-2088.5999999999694,1430.3181818181783
92,3954.0000000000873,341.6874999999891,239.25000000002183,971.1454545454835,-2058.5999999999694,1446.5
93,3979.05000000009,343.6249999999891,253.70000000002256,993.3272727273034,-2028.5999999999694,1470.916666666667
94,4004.100000000093,345.5624999999891,268.1500000000233,1015.5090909091232,-1998.5999999999694,1495.333333333334
95,4029.150000000038,347.4999999999891,282.600000000024,1037.690909090943,-1968.5999999999694,1519.750000000001
96,3889.150000000038,349.4374999999891,297.05000000002474,1059.8727272727629,-2005.2666666666337,1544.1666666666679
97,3749.150000000038,351.3749999999891,311.5000000000109,1082.0545454545827,-2041.933333333298,1568.5833333333348
98,3609.150000000038,353.3124999999891,307.2333333333445,1104.2363636364025,-2078.599999999962,1593.0000000000018
99,3469.150000000038,355.2499999999891,302.96666666667807,1126.4181818182224,-2115.2666666666264,1617.4166666666688
100,3329.150000000038,382.4999999999891,298.70000000001164,1148.6000000000058,-2151.9333333332906,1641.8333333333358
101,3189.150000000038,409.7499999999891,294.4333333333452,1169.2250000000058,-2188.5999999999585,1666.2500000000027
102,3049.150000000038,436.9999999999891,290.1666666666788,1189.8500000000058,-2225.2666666666264,1690.6666666666697
103,2909.150000000038,464.2499999999891,285.90000000001237,1210.4750000000058,-2261.9333333332943,1715.0833333333367
104,2769.150000000038,491.4999999999891,281.63333333334594,1231.1000000000058,-2298.599999999962,1739.5000000000036
105,2629.150000000038,518.7499999999891,277.3666666666795,1251.7250000000058,-2335.26666666663,1763.9166666666706
106,2489.150000000038,545.9999999999891,273.1000000000131,1272.3500000000058,-2371.933333333298,1788.3333333333376
107,2349.150000000038,573.2499999999891,268.8333333333467,1292.9750000000058,-2408.599999999966,1812.7500000000045
108,2209.150000000038,600.4999999999891,264.56666666668025,1313.6000000000058,-2445.2666666666337,1837.1666666666715
109,2069.150000000038,627.7499999999891,260.3000000000138,1334.2250000000058,-2481.9333333333016,1861.5833333333385
110,1929.1500000000378,654.9999999999891,256.0333333333474,1354.8500000000058,-2518.5999999999694,1886.0000000000055
111,1815.3722222222568,682.2499999999891,251.76666666668098,1375.4750000000058,-2499.9333333333016,1910.4166666666724
112,1701.5944444444758,709.4999999999891,247.50000000001455,1396.1000000000058,-2481.2666666666337,1934.8333333333394
113,1587.8166666666948,736.7499999999891,243.23333333334813,1416.7250000000058,-2462.599999999966,1959.2500000000064
114,1474.0388888889138,763.9999999999891,238.9666666666817,1437.3500000000058,-2443.933333333298,1983.6666666666733
115,1360.2611111111328,791.2499999999891,234.70000000001528,1457.9750000000058,-2425.26666666663,2008.0833333333403
116,1246.4833333333518,818.4999999999891,230.43333333334886,1478.6000000000058,-2406.599999999962,2032.5
117,1132.7055555555708,845.7499999999891,226.16666666668243,1492.2500000000073,-2387.9333333332943,2044.1999999999998
118,1018.9277777777897,872.9999999999891,221.900000000016,1505.9000000000087,-2369.2666666666264,2055.8999999999996
119,905.1500000000087,900.2499999999891,217.63333333334958,1519.5500000000102,-2350.5999999999585,2067.5999999999995
120,791.3722222222277,889.5833333333212,213.36666666668316,1533.2000000000116,-2331.9333333332906,2079.2999999999993
121,677.5944444444467,878.9166666666533,209.10000000001673,1546.850000000013,-2313.2666666666228,2090.999999999999
122,563.8166666666657,868.2499999999854,204.8333333333503,1560.5000000000146,-2294.599999999955,2102.699999999999
123,450.0388888888847,857.5833333333176,200.5666666666839,1574.150000000016,-2275.933333333287,2114.3999999999987
124,336.2611111111037,846.9166666666497,196.30000000001746,1587.8000000000175,-2257.266666666619,2126.0999999999985
125,222.48333333332266,836.2499999999818,192.03333333335104,1601.450000000019,-2238.5999999999513,2137.7999999999984
126,108.70555555554165,825.5833333333139,187.7666666666846,1615.1000000000204,-2219.9333333332834,2149.499999999998
127,-5.072222222239361,814.916666666646,183.5000000000109,1628.7500000000218,-2201.2666666666155,2161.199999999998
128,-118.84999999996217,804.2499999999782,200.8125000000109,1642.4000000000233,-2182.5999999999694,2172.899999999998
129,-124.55833333329792,793.5833333333103,218.1250000000109,1656.0500000000247,-2180.5999999999694,2184.5999999999976
130,-130.26666666663368,782.9166666666424,235.4375000000109,1669.7000000000262,-2178.5999999999694,2196.2999999999975
131,-135.97499999996944,772.2499999999745,252.7500000000109,1683.3500000000276,-2176.5999999999694,2207.9999999999973
132,-141.6833333333052,761.5833333333067,270.0625000000109,1697.000000000029,-2174.5999999999694,2219.699999999997
133,-147.39166666664096,750.9166666666388,287.3750000000109,1710.6500000000306,-2172.5999999999694,2231.399999999997
134,-153.09999999997672,740.2499999999891,304.6875000000109,1724.300000000032,-2170.5999999999694,2243.0999999999967
135,-158.80833333331248,744.3055555555438,322.0000000000109,1737.9500000000335,-2168.5999999999694,2254.7999999999965
136,-164.51666666664823,748.3611111110986,339.3125000000109,1751.6000000000058,-2166.5999999999694,2266.5
137,-170.224999999984,752.4166666666533,356.6250000000109,1815.9750000000058,-2164.5999999999694,2267.2
138,-175.93333333331975,756.4722222222081,373.9375000000109,1880.3500000000058,-2162.5999999999694,2267.8999999999996
139,-181.6416666666555,760.5277777777628,391.2500000000109,1944.7250000000058,-2160.5999999999694,2268.5999999999995
140,-187.34999999999127,764.5833333333176,408.5625000000109,2009.1000000000058,-2158.5999999999694,2269.2999999999993
141,-193.05833333332703,768.6388888888723,425.8750000000109,2073.475000000006,-2156.5999999999694,2269.999999999999
142,-198.7666666666628,772.6944444444271,443.1875000000109,2137.850000000006,-2154.5999999999694,2270.699999999999
143,-204.47499999999854,776.7499999999818,460.5000000000109,2202.225000000006,-2152.5999999999694,2271.3999999999987
144,-210.1833333333343,780.8055555555366,478.5000000000109,2266.600000000006,-2150.5999999999694,2272.0999999999985
145,-215.89166666667006,784.8611111110913,496.5000000000109,2330.975000000006,-2148.5999999999694,2272.7999999999984
146,-221.60000000000582,788.916666666646,514.5000000000109,2395.350000000006,-2146.5999999999694,2273.499999999998
147,-227.30833333334158,792.9722222222008,532.5000000000109,2459.725000000006,-2144.5999999999694,2274.199999999998
148,-233.01666666667734,797.0277777777555,550.5000000000109,2524.100000000006,-2142.5999999999694,2274.899999999998
149,-238.7250000000131,801.0833333333103,568.5000000000109,2588.475000000006,-2140.5999999999694,2275.5999999999976
150,-244.43333333334886,805.138888888865,586.5000000000109,2652.850000000006,-2138.5999999999694,2276.2999999999975
151,-250.1416666666846,809.1944444444198,604.5000000000109,2717.225000000006,-2136.5999999999694,2276.9999999999973
152,-255.84999999996217,813.2499999999891,622.5000000000109,2781.600000000006,-2134.5999999999694,2277.699999999997
153,-247.97499999996217,818.4999999999891,640.5000000000109,2784.308333333338,-2080.6416666666337,2278.399999999997
154,-240.09999999996217,823.7499999999891,658.5000000000109,2787.01666666667,-2026.683333333298,2279.0999999999967
155,-232.22499999996217,828.9999999999891,676.5000000000109,2789.725000000002,-1972.7249999999622,2279.7999999999965
156,-224.34999999996217,834.2499999999891,694.5000000000109,2792.4333333333343,-1918.7666666666264,2280.5
157,-216.47499999996217,839.4999999999891,712.5000000000109,2795.1416666666664,-1864.8083333332906,2351.75
158,-208.59999999996217,844.7499999999891,730.5000000000109,2797.8499999999985,-1810.849999999955,2423.0
159,-200.72499999996217,849.9999999999891,746.2222222222335,2800.5583333333307,-1756.8916666666191,2494.25
160,-192.84999999996217,855.2499999999891,761.9444444444562,2803.266666666663,-1702.9333333332834,2565.5
161,-184.97499999996217,860.4999999999891,777.6666666666788,2805.974999999995,-1648.9749999999476,2636.75
162,-177.09999999996217,865.7499999999891,793.3888888889014,2808.683333333327,-1595.0166666666119,2708.0
163,-169.22499999996217,870.9999999999891,809.111111111124,2811.391666666659,-1541.058333333276,2779.25
164,-161.34999999996217,876.2499999999891,824.8333333333467,2814.0999999999913,-1487.0999999999403,2850.5
165,-153.47499999996217,881.4999999999891,840.5555555555693,2816.8083333333234,-1433.1416666666046,2921.75
166,-145.59999999996217,886.7499999999891,856.2777777777919,2819.5166666666555,-1379.1833333332688,2993.0
167,-137.72499999996217,891.9999999999891,872.0000000000146,2822.2249999999876,-1325.224999999933,3064.25
168,-129.84999999996217,897.2499999999891,887.7222222222372,2824.9333333333198,-1271.2666666665973,3135.5
169,-121.97499999996217,902.4999999999891,903.4444444444598,2827.641666666652,-1217.3083333332615,3206.75
170,-114.09999999996217,907.7499999999891,919.1666666666824,2830.349999999984,-1163.3499999999258,3278.0
171,-106.22499999996217,912.9999999999891,934.8888888889051,2833.058333333316,-1109.39166666659,3349.25
172,-98.34999999996217,918.2499999999891,950.6111111111277,2835.7666666666482,-1055.4333333332543,3420.5
173,-90.47499999996217,923.4999999999891,966.3333333333503,2838.4749999999804,-1001.4749999999185,3491.75
174,-82.59999999996217,928.7499999999891,982.0555555555729,2841.1833333333125,-947.5166666665828,3563.0
175,-74.72499999996217,933.9999999999891,997.7777777777956,2843.8916666666446,-893.558333333247,3634.25
176,-66.84999999996217,939.2499999999891,1013.5000000000109,2846.600000000006,-839.5999999999694,3705.5
177,-77.0166666666264,945.8333333333212,1052.2916666666788,2845.600000000006,-819.4333333333052,3709.25
178,-87.18333333329065,952.4166666666533,1091.0833333333467,2844.600000000006,-799.266666666641,3713.0
179,-97.34999999995489,958.9999999999854,1129.8750000000146,2843.600000000006,-779.0999999999767,3716.75
180,-107.51666666661913,965.5833333333176,1168.6666666666824,2842.600000000006,-758.9333333333125,3720.5
181,-117.68333333328337,972.1666666666497,1207.4583333333503,2841.600000000006,-738.7666666666482,3724.25
182,-127.84999999994761,978.7499999999818,1246.2500000000182,2840.600000000006,-718.599999999984,3728.0
183,-138.01666666661185,985.3333333333139,1285.041666666686,2839.600000000006,-698.4333333333198,3731.75
184,-148.1833333332761,991.916666666646,1323.833333333354,2838.600000000006,-678.2666666666555,3735.5
185,-158.34999999994034,998.4999999999782,1362.6250000000218,2837.600000000006,-658.0999999999913,3739.25
186,-168.51666666660458,1005.0833333333103,1401.4166666666897,2836.600000000006,-637.933333333327,3743.0
187,-178.68333333326882,1011.6666666666424,1440.2083333333576,2835.600000000006,-617.7666666666628,3746.75
188,-188.84999999993306,1018.2499999999745,1479.0000000000255,2834.600000000006,-597.5999999999985,3750.5
189,-199.0166666665973,1024.8333333333067,1517.7916666666933,2833.600000000006,-577.4333333333343,3754.25
190,-209.18333333326154,1031.4166666666388,1556.5833333333612,2832.600000000006,-557.2666666666701,3758.0
191,-219.34999999992579,1037.999999999971,1595.375000000029,2831.600000000006,-537.1000000000058,3761.75
192,-229.51666666659003,1044.583333333303,1634.166666666697,2830.600000000006,-516.9333333333416,3765.5
193,-239.68333333325427,1051.1666666666351,1672.9583333333649,2829.600000000006,-496.76666666667734,3769.25
194,-249.8499999999185,1057.7499999999673,1711.7500000000327,2828.600000000006,-476.6000000000131,3773.0
195,-260.01666666658275,1064.3333333332994,1750.5416666667006,2827.600000000006,-456.43333333334886,3776.75
196,-270.183333333247,1070.9166666666315,1789.3333333333685,2826.600000000006,-436.2666666666846,3780.5
197,-280.34999999991123,1077.4999999999636,1828.1250000000364,2825.600000000006,-416.1000000000204,3784.25
198,-290.5166666665755,1084.0833333332957,1866.9166666667043,2824.600000000006,-395.93333333335613,3788.0
199,-300.6833333332397,1090.6666666666279,1905.7083333333721,2823.600000000006,-375.7666666666919,3791.75
200,-310.84999999996217,1097.249999999989,1944.500000000011,2822.600000000006,-355.59999999996944,3795.5
