st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
32,-104.29999999997744,491.5499999999811,422.1333333333314,462.0333333333692,71.6250000000291,366.8000000000002
33,-118.6500000000051,502.19999999998254,431.43333333333067,473.0750000000371,63.425000000032014,376.13333333333344
34,-141.2750000000051,512.849999999984,440.73333333332994,484.116666666705,55.225000000034925,385.46666666666783
35,-163.9000000000051,523.4999999999854,450.0333333333292,495.15833333337287,47.025000000037835,401.0166666666678
36,-186.5250000000051,534.1499999999869,459.33333333334303,506.20000000001164,38.825000000040745,416.56666666666774
37,-209.1500000000051,544.7999999999884,473.9333333333416,496.7500000000109,30.625000000043656,432.1166666666677
38,-231.7750000000051,555.4499999999898,488.5333333333401,487.3000000000102,22.425000000046566,447.66666666666765
39,-254.4000000000051,566.0999999999913,503.13333333333867,477.85000000000946,14.225000000049477,463.21666666666783
40,-277.0250000000051,576.7499999999927,517.7333333333372,468.40000000000873,6.025000000052387,478.766666666668
41,-299.6500000000051,587.3999999999942,532.3333333333358,458.950000000008,-2.1749999999447027,494.3166666666682
42,-322.2750000000051,598.0499999999956,546.9333333333343,449.5000000000073,-10.374999999941792,509.8666666666684
43,-344.9000000000051,608.6999999999971,561.5333333333328,440.05000000000655,-18.574999999938882,525.4166666666686
44,-367.5250000000051,619.3499999999985,576.1333333333314,430.6000000000058,-26.77499999993597,540.9666666666687
45,-390.1500000000051,630.0,590.7333333333299,421.1500000000051,-34.97499999993306,556.5166666666689
46,-412.7750000000051,640.6500000000015,605.3333333333285,411.70000000000437,-43.17499999993015,572.0666666666691
47,-435.4000000000051,651.3000000000029,619.933333333327,402.25000000000364,-51.37499999992724,587.6166666666693
48,-458.0250000000051,661.9500000000044,634.5333333333256,392.8000000000029,-59.57499999992433,603.1666666666695
49,-480.6500000000051,672.6000000000058,649.1333333333241,383.3500000000022,-67.77499999992142,618.7166666666697
50,-503.2750000000051,683.2499999999782,663.7333333333227,373.90000000000146,-75.97499999991851,634.2666666666698
51,-525.9000000000051,707.7999999999774,678.3333333333212,364.4500000000007,-84.1749999999156,649.81666666667
52,-548.5250000000051,732.3499999999767,692.9333333333198,355.0,-92.37499999991269,665.3666666666702
53,-571.1500000000051,756.899999999976,707.5333333333183,345.5499999999993,-100.57499999990978,680.9166666666704
54,-593.7750000000051,781.4499999999753,722.1333333333168,336.09999999999854,-108.77499999990687,696.4666666666678
55,-616.4000000000051,805.9999999999745,736.7333333333154,326.6499999999978,-116.97499999990396,702.3000000000013
56,-639.0250000000051,830.5499999999738,751.333333333343,317.20000000001164,-125.1749999999738,708.1333333333348
57,-661.6500000000051,855.0999999999731,776.2933333333422,299.8666666666795,-135.88333333330957,713.9666666666683
58,-684.2750000000051,879.6499999999724,801.2533333333413,282.5333333333474,-146.59166666664532,719.8000000000018
59,-706.9000000000051,904.1999999999716,826.2133333333404,265.2000000000153,-157.29999999998108,725.6333333333353
60,-729.5250000000051,928.7499999999709,851.1733333333395,247.86666666668316,-168.00833333331684,731.4666666666687
61,-752.1500000000051,953.2999999999702,876.1333333333387,230.53333333335104,-178.7166666666526,737.3000000000022
62,-774.7750000000051,977.8499999999694,901.0933333333378,213.20000000001892,-189.42499999998836,743.1333333333357
63,-797.4000000000051,1002.3999999999687,926.0533333333369,195.8666666666868,-200.13333333332412,748.9666666666692
64,-820.0250000000051,1026.949999999968,951.013333333336,178.53333333335468,-210.84166666665988,754.8000000000027
65,-842.6500000000051,1051.4999999999673,975.9733333333352,161.20000000002256,-221.54999999999563,760.6333333333362
66,-865.2750000000051,1076.0499999999665,1000.9333333333343,143.86666666669043,-232.2583333333314,766.4666666666697
67,-887.9000000000051,1100.5999999999658,1025.8933333333334,126.53333333335831,-242.96666666666715,772.3000000000031
68,-910.5250000000051,1125.149999999965,1050.8533333333326,109.2000000000262,-253.6750000000029,778.1333333333366
69,-933.1500000000051,1149.6999999999643,1075.8133333333317,91.86666666669407,-264.38333333333867,783.9666666666701
70,-955.7750000000051,1174.2499999999636,1100.7733333333308,74.53333333336195,-275.0916666666744,789.8000000000036
71,-978.4000000000051,1198.799999999963,1125.73333333333,57.20000000002983,-285.8000000000102,795.6333333333371
72,-1001.0250000000051,1223.3499999999622,1150.693333333329,39.86666666669771,-296.50833333334594,801.4666666666706
73,-1023.6500000000051,1247.8999999999614,1175.6533333333282,22.53333333336559,-307.2166666666817,807.300000000004
74,-988.2100000000064,1272.4499999999607,1200.6133333333273,5.200000000033469,-317.92500000001746,813.1333333333375
75,-952.7700000000077,1296.99999999996,1225.5733333333264,-12.133333333298651,-328.6333333333532,818.966666666671
76,-917.330000000009,1321.5499999999593,1250.5333333333256,-29.466666666630772,-339.341666666689,824.8000000000045
77,-881.8900000000103,1346.0999999999585,1275.4933333333247,-46.79999999996289,-350.05000000002474,830.633333333338
78,-846.4500000000116,1370.6499999999578,1300.4533333333238,-64.13333333329501,-360.7583333333605,836.4666666666678
79,-811.010000000013,1395.199999999957,1325.413333333323,-81.46666666662713,-371.46666666669626,849.8000000000013
80,-775.5700000000143,1419.7499999999563,1350.373333333322,-98.79999999998836,-382.1749999999738,863.1333333333348
81,-740.1300000000156,1444.2999999999556,1375.333333333343,-94.29999999998836,-373.44772727270174,876.4666666666683
82,-704.6900000000169,1468.849999999955,1389.2916666666752,-89.79999999998836,-364.7204545454297,889.8000000000018
83,-669.2500000000182,1493.3999999999542,1403.2500000000073,-85.29999999998836,-355.9931818181576,903.1333333333353
84,-633.8100000000195,1517.9499999999534,1417.2083333333394,-80.79999999998836,-347.26590909088554,916.4666666666687
85,-598.3700000000208,1542.4999999999527,1431.1666666666715,-76.29999999998836,-338.5386363636135,929.8000000000022
86,-562.9300000000221,1567.049999999952,1445.1250000000036,-71.79999999998836,-329.8113636363414,943.1333333333357
87,-527.4900000000234,1591.5999999999513,1459.0833333333358,-67.29999999998836,-321.08409090906935,956.4666666666692
88,-492.05000000002474,1616.1499999999505,1473.0416666666679,-62.79999999998836,-312.3568181817973,969.8000000000027
89,-456.61000000002605,1640.6999999999498,1487.0,-58.29999999998836,-303.6295454545252,983.1333333333362
90,-421.17000000002736,1665.2499999999782,1500.9583333333321,-53.79999999998836,-294.90227272725315,996.4666666666697
91,-385.73000000002867,1667.9699999999793,1514.9166666666642,-49.29999999998836,-286.1749999999811,1009.8000000000031
92,-350.29000000003,1670.6899999999805,1528.8749999999964,-44.79999999998836,-277.447727272709,1023.1333333333366
93,-314.8500000000313,1673.4099999999817,1542.8333333333285,-40.29999999998836,-268.72045454543695,1036.46666666667
94,-279.4100000000326,1676.1299999999828,1556.7916666666606,-35.79999999998836,-259.9931818181649,1049.8000000000036
95,-243.9700000000339,1678.849999999984,1570.7499999999927,-31.29999999998836,-251.26590909089282,1063.133333333337
96,-208.53000000003522,1681.5699999999852,1584.7083333333248,-26.79999999998836,-242.53863636362075,1076.4666666666706
97,-173.09000000003653,1684.2899999999863,1598.666666666657,-22.29999999998836,-233.8113636363487,1089.800000000004
98,-137.6500000000051,1687.0099999999875,1612.624999999989,-17.79999999998836,-225.08409090907662,1103.1333333333375
99,-135.69545454546096,1689.7299999999886,1626.5833333333212,-13.299999999988358,-216.35681818180456,1116.466666666671
100,-133.74090909091683,1692.4499999999898,1640.5416666666533,-8.799999999988358,-207.6295454545325,1129.8000000000045
101,-131.7863636363727,1695.169999999991,1654.4999999999854,-4.2999999999883585,-198.90227272726042,1143.133333333338
102,-129.83181818182857,1697.8899999999921,1668.4583333333176,0.20000000001164153,-190.1749999999738,1156.4666666666678
103,-127.87727272728443,1700.6099999999933,1682.4166666666497,4.7000000000116415,-211.3349999999773,1157.2166666666678
104,-125.9227272727403,1703.3299999999945,1696.3749999999818,9.200000000011642,-232.4949999999808,1157.9666666666678
105,-123.96818181819617,1706.0499999999956,1710.333333333343,13.700000000011642,-253.65499999998428,1158.7166666666678
106,-122.01363636365204,1708.7699999999968,1706.7878787878872,18.20000000001164,-274.8149999999878,1159.4666666666678
107,-120.05909090910791,1711.489999999998,1703.2424242424313,22.70000000001164,-295.97499999999127,1160.2166666666678
108,-118.10454545456378,1714.2099999999991,1699.6969696969754,27.20000000001164,-317.13499999999476,1160.9666666666678
109,-116.15000000001965,1716.9300000000003,1696.1515151515196,31.70000000001164,-338.29499999999825,1161.7166666666678
110,-114.19545454547551,1719.6500000000015,1692.6060606060637,36.20000000001164,-359.45500000000175,1162.4666666666678
111,-112.24090909093138,1722.3700000000026,1689.0606060606078,40.70000000001164,-380.61500000000524,1163.2166666666678
112,-110.28636363638725,1725.0900000000038,1685.515151515152,45.20000000001164,-401.77500000000873,1163.9666666666678
113,-108.33181818184312,1727.810000000005,1681.969696969696,49.70000000001164,-422.9350000000122,1164.7166666666678
114,-106.37727272729899,1730.530000000006,1678.4242424242402,54.20000000001164,-444.0950000000157,1165.4666666666678
115,-104.42272727275486,1733.2499999999782,1674.8787878787844,58.70000000001164,-465.2550000000192,1166.2166666666678
116,-102.46818181821072,1741.916666666646,1671.3333333333285,63.20000000001164,-486.4150000000227,1166.9666666666678
117,-100.51363636366659,1750.583333333314,1667.7878787878726,67.70000000001164,-507.5750000000262,1167.7166666666678
118,-98.55909090912246,1759.2499999999818,1664.2424242424167,72.20000000001164,-528.7350000000297,1168.4666666666678
119,-96.60454545457833,1767.9166666666497,1660.6969696969609,76.70000000001164,-549.8950000000332,1174.9041666666678
120,-94.6500000000051,1776.5833333333176,1657.151515151505,81.20000000001164,-571.0550000000367,1181.3416666666678
121,-66.01000000000568,1785.2499999999854,1653.6060606060491,106.04000000001179,-592.2150000000402,1187.7791666666678
122,-37.37000000000626,1793.9166666666533,1650.0606060605933,130.88000000001193,-613.3750000000437,1194.2166666666678
123,-8.73000000000684,1802.5833333333212,1646.5151515151374,155.72000000001208,-634.5350000000471,1200.6541666666678
124,19.90999999999258,1811.249999999989,1642.9696969696815,180.56000000001222,-655.6950000000506,1207.0916666666678
125,48.549999999991996,1819.916666666657,1639.4242424242257,205.40000000001237,-676.8550000000541,1213.5291666666678
126,77.18999999999141,1828.5833333333248,1635.8787878787698,230.24000000001251,-698.0150000000576,1219.9666666666678
127,105.82999999999083,1837.2499999999927,1632.333333333343,255.08000000001266,-719.1749999999738,1226.4041666666678
128,134.46999999999025,1845.9166666666606,1650.9444444444525,279.9200000000128,-699.4527777777548,1232.8416666666678
129,163.10999999998967,1854.5833333333285,1669.555555555562,304.76000000001295,-679.7305555555358,1239.2791666666678
130,191.7499999999891,1863.2499999999964,1688.1666666666715,329.6000000000131,-660.0083333333168,1245.7166666666678
131,220.3899999999885,1871.9166666666642,1706.777777777781,354.44000000001324,-640.2861111110979,1252.1541666666678
132,249.02999999998792,1880.5833333333321,1725.3888888888905,379.2800000000134,-620.5638888888789,1258.5916666666678
133,277.66999999998734,1889.25,1744.0,404.12000000001353,-600.8416666666599,1265.0291666666678
134,306.30999999998676,1897.9166666666679,1762.6111111111095,428.9600000000137,-581.1194444444409,1271.4666666666678
135,334.9499999999862,1906.5833333333358,1781.222222222219,453.8000000000138,-561.3972222222219,1295.4166666666677
136,363.5899999999856,1915.2500000000036,1799.8333333333285,478.64000000001397,-541.6750000000029,1319.3666666666675
137,392.229999999985,1923.9166666666715,1818.444444444438,503.4800000000141,-521.9527777777839,1343.3166666666673
138,420.86999999998443,1932.5833333333394,1837.0555555555475,528.3200000000143,-502.23055555556493,1367.266666666667
139,449.50999999998385,1941.2499999999782,1855.666666666657,553.1600000000144,-482.50833333334594,1391.216666666667
140,478.14999999998327,1971.289999999979,1874.2777777777665,578.0000000000146,-462.78611111112696,1415.1666666666667
141,506.7899999999827,2001.32999999998,1892.888888888876,602.8400000000147,-443.06388888890797,1439.1166666666666
142,535.4299999999821,2031.3699999999808,1911.4999999999854,627.6800000000148,-423.341666666689,1463.0666666666664
143,564.0699999999815,2061.4099999999817,1930.111111111095,652.520000000015,-403.61944444447,1487.0166666666662
144,592.7099999999809,2091.4499999999825,1948.7222222222044,677.3600000000151,-383.897222222251,1510.966666666666
145,621.3499999999949,2121.4899999999834,1967.333333333343,702.2000000000116,-364.1749999999738,1534.9166666666658
146,645.1277777777723,2151.5299999999843,1975.2222222222335,718.6444444444569,-356.4527777777548,1558.8666666666657
147,668.9055555555497,2181.569999999985,1983.111111111124,735.0888888889021,-348.73055555553583,1582.8166666666655
148,692.683333333327,2211.609999999986,1991.0000000000146,751.5333333333474,-341.00833333331684,1606.7666666666653
149,716.4611111111044,2241.649999999987,1998.888888888905,767.9777777777927,-333.28611111109785,1630.716666666665
150,740.2388888888818,2271.689999999988,2006.7777777777956,784.4222222222379,-325.56388888887886,1654.666666666665
151,764.0166666666591,2301.7299999999886,2014.666666666686,800.8666666666832,-317.8416666666599,1678.6166666666647
152,787.7944444444365,2331.7699999999895,2022.5555555555766,817.3111111111284,-310.1194444444409,1702.5666666666646
153,811.5722222222139,2361.8099999999904,2030.444444444467,833.7555555555737,-302.3972222222219,1726.5166666666644
154,835.3499999999913,2391.8499999999913,2038.3333333333576,850.2000000000189,-294.6750000000029,1750.4666666666678
155,859.1277777777686,2421.889999999992,2046.222222222248,866.6444444444642,-286.9527777777839,1771.3416666666678
156,882.905555555546,2451.929999999993,2054.1111111111386,883.0888888889094,-279.23055555556493,1792.2166666666678
157,906.6833333333234,2481.969999999994,2062.000000000029,899.5333333333547,-271.50833333334594,1813.0916666666678
158,930.4611111111008,2512.0099999999948,2069.8888888889196,915.9777777777999,-263.78611111112696,1833.9666666666678
159,954.2388888888781,2542.0499999999956,2077.77777777781,932.4222222222452,-256.06388888890797,1854.8416666666678
160,978.0166666666555,2572.0899999999965,2085.6666666667006,948.8666666666904,-248.34166666668898,1875.7166666666678
161,1001.7944444444329,2602.1299999999974,2093.555555555591,965.3111111111357,-240.61944444447,1896.5916666666678
162,1025.5722222222103,2632.1699999999983,2101.4444444444816,981.7555555555809,-232.897222222251,1917.4666666666678
163,1049.349999999995,2662.209999999999,2109.333333333343,998.2000000000116,-225.1749999999738,1938.3416666666678
164,1087.1961538461474,2692.249999999978,2170.256410256421,1077.1230769230897,-238.8673076922787,1959.2166666666678
165,1125.0423076922998,2699.6388888888687,2231.179487179499,1156.0461538461677,-252.5596153845836,1980.0916666666678
166,1162.8884615384522,2707.027777777759,2292.102564102577,1234.9692307692458,-266.2519230768885,2000.9666666666678
167,1200.7346153846047,2714.4166666666497,2353.025641025655,1313.8923076923238,-279.9442307691934,2021.8416666666678
168,1238.5807692307571,2721.80555555554,2413.9487179487332,1392.8153846154019,-293.6365384614983,2042.7166666666678
169,1276.4269230769096,2729.1944444444307,2474.8717948718113,1471.73846153848,-307.32884615380317,2063.591666666668
170,1314.273076923062,2736.583333333321,2535.7948717948893,1550.661538461558,-321.02115384610806,2084.466666666668
171,1352.1192307692145,2743.9722222222117,2596.7179487179674,1629.584615384636,-334.71346153841296,2105.341666666668
172,1389.965384615367,2751.361111111102,2657.6410256410454,1708.507692307714,-348.40576923071785,2126.216666666668
173,1427.8115384615194,2758.7499999999927,2718.5641025641235,1787.430769230792,-362.09807692302275,2147.091666666668
174,1465.6576923076718,2766.1388888888832,2779.4871794872015,1866.35384615387,-375.79038461532764,2167.966666666668
175,1503.5038461538243,2773.5277777777737,2840.4102564102795,1945.2769230769482,-389.48269230763253,2188.841666666668
176,1541.349999999995,2780.9166666666642,2901.333333333343,2024.2000000000116,-403.1749999999738,2209.716666666668
177,1602.974999999995,2788.3055555555547,2909.250000000011,2053.3250000000116,-372.59166666663805,2230.591666666668
178,1664.599999999995,2795.6944444444453,2917.166666666679,2082.4500000000116,-342.0083333333023,2251.466666666668
179,1726.224999999995,2803.0833333333358,2925.0833333333467,2111.5750000000116,-311.42499999996653,2267.648484848486
180,1787.849999999995,2810.4722222222263,2933.0000000000146,2140.7000000000116,-280.8416666666308,2283.830303030304
181,1849.474999999995,2817.8611111111168,2940.9166666666824,2169.8250000000116,-250.258333333295,2300.012121212122
182,1911.099999999995,2825.249999999978,2948.8333333333503,2198.9500000000116,-219.67499999995925,2316.19393939394
183,1972.724999999995,2843.5277777777555,2956.750000000018,2228.0750000000116,-189.0916666666235,2332.375757575758
184,2034.349999999995,2861.805555555533,2964.666666666686,2257.2000000000116,-158.50833333328774,2348.557575757576
185,2095.974999999995,2880.0833333333103,2972.583333333354,2286.3250000000116,-127.92499999995198,2364.739393939394
186,2157.599999999995,2898.3611111110877,2980.500000000022,2315.4500000000116,-97.34166666661622,2380.921212121212
187,2219.224999999995,2916.638888888865,2988.4166666666897,2344.5750000000116,-66.75833333328046,2397.10303030303
188,2280.849999999995,2934.9166666666424,2996.3333333333576,2373.7000000000116,-36.1749999999447,2413.284848484848
189,2342.474999999995,2953.19444444442,3004.2500000000255,2402.8250000000116,-5.591666666608944,2429.4666666666662
190,2404.099999999995,2971.472222222197,3012.1666666666933,2431.9500000000116,24.991666666726815,2445.6484848484843
191,2465.724999999995,2989.7499999999745,3020.083333333361,2461.0750000000116,55.57500000006257,2461.8303030303023
192,2527.349999999995,3008.027777777752,3028.000000000029,2490.2000000000116,86.15833333339833,2478.0121212121203
193,2588.974999999995,3026.3055555555293,3035.916666666697,2519.3250000000116,116.74166666673409,2494.1939393939383
194,2650.599999999995,3044.5833333333067,3043.833333333365,2548.4500000000116,147.32500000006985,2510.3757575757563
195,2712.224999999995,3062.861111111084,3051.7500000000327,2577.5750000000116,177.9083333334056,2526.5575757575743
196,2773.849999999995,3081.1388888888614,3059.6666666667006,2606.7000000000116,208.49166666674137,2542.7393939393924
197,2835.474999999995,3099.416666666639,3067.5833333333685,2635.8250000000116,239.07500000007713,2558.9212121212104
198,2897.099999999995,3117.694444444416,3075.5000000000364,2664.9500000000116,269.6583333334129,2575.1030303030284
199,2958.724999999995,3135.9722222221935,3083.4166666667043,2694.0750000000116,300.24166666674864,2591.2848484848464
200,3020.349999999995,3154.249999999978,3091.333333333343,2723.2000000000116,330.8250000000262,2607.466666666668
