st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
52,1017.8000000000029,970.9800000000178,807.0839160839387,351.55999999997584,200.24615384622302,532.6666666666704
53,1046.4400000000023,973.7000000000189,868.0069930070167,376.399999999976,186.55384615391813,538.5000000000039
54,1075.0800000000017,976.4200000000201,928.9300699300948,401.23999999997613,172.86153846161324,544.3333333333337
55,1103.7200000000012,979.1400000000212,989.8531468531728,426.0799999999763,159.16923076930834,557.6666666666672
56,1132.3600000000006,981.8600000000224,1050.7762237762508,450.9199999999764,145.47692307700345,571.0000000000007
57,1161.0,984.5800000000236,1111.699300699329,475.75999999997657,131.78461538469855,584.3333333333342
58,1189.6399999999994,987.3000000000247,1172.622377622407,500.5999999999767,118.09230769239366,597.6666666666677
59,1218.2799999999988,990.0200000000259,1233.5454545454704,525.4399999999769,104.40000000005239,611.0000000000011
60,1246.9199999999983,992.7400000000271,1241.4621212121383,550.279999999977,134.98333333338815,624.3333333333346
61,1275.5599999999977,995.4600000000282,1249.3787878788062,575.1199999999772,165.5666666667239,637.6666666666681
62,1304.199999999997,998.1800000000294,1257.295454545474,599.9599999999773,196.15000000005966,651.0000000000016
63,1332.8399999999965,1000.9000000000015,1265.212121212142,624.7999999999774,226.73333333339542,664.3333333333351
64,1361.4800000000105,1009.5666666666693,1273.1287878788098,649.6399999999776,257.3166666667312,677.6666666666686
65,1385.2577777777879,1018.2333333333372,1281.0454545454777,674.4799999999777,287.90000000006694,691.000000000002
66,1409.0355555555652,1026.900000000005,1288.9621212121456,699.3199999999779,318.4833333334027,704.3333333333355
67,1432.8133333333426,1035.566666666673,1296.8787878788135,724.159999999978,349.06666666673846,717.666666666669
68,1456.59111111112,1044.2333333333409,1304.7954545454813,748.9999999999745,379.6500000000742,731.0000000000025
69,1480.3688888888973,1052.9000000000087,1312.7121212121492,765.4444444444198,410.23333333341,744.333333333336
70,1504.1466666666747,1061.5666666666766,1320.628787878817,781.888888888865,440.81666666674573,757.6666666666695
71,1527.924444444452,1070.2333333333445,1328.545454545485,798.3333333333103,471.4000000000815,771.000000000003
72,1551.7022222222295,1078.9000000000124,1336.4621212121529,814.7777777777555,501.98333333341725,784.3333333333364
73,1575.4800000000068,1087.5666666666802,1344.3787878788207,831.2222222222008,532.566666666753,797.6666666666699
74,1599.2577777777842,1096.2333333333481,1352.2954545454886,847.666666666646,563.1500000000888,811.0000000000034
75,1623.0355555555616,1104.900000000016,1360.2121212121565,864.1111111110913,593.7333333334245,824.3333333333369
76,1646.813333333339,1113.566666666684,1368.1287878788244,880.5555555555366,624.3166666667603,837.6666666666704
77,1670.5911111111163,1122.2333333333518,1376.0454545454922,896.9999999999818,654.900000000096,851.0000000000039
78,1694.3688888888937,1130.9000000000196,1383.9621212121601,913.4444444444271,685.4833333334318,864.3333333333337
79,1718.146666666671,1139.5666666666875,1391.878787878828,929.8888888888723,716.0666666667676,865.0833333333337
80,1741.9244444444485,1148.2333333333554,1399.7954545454959,946.3333333333176,746.6500000001033,865.8333333333337
81,1765.7022222222258,1156.9000000000233,1407.7121212121638,962.7777777777628,777.2333333334391,866.5833333333337
82,1789.4800000000105,1165.5666666666912,1415.6287878788316,979.2222222222081,807.8166666667748,867.3333333333337
83,1827.326153846163,1174.233333333359,1423.5454545454704,995.6666666666533,838.4000000000524,868.0833333333337
84,1865.1723076923154,1182.900000000027,1432.9454545454719,1012.1111111110986,863.9200000000492,868.8333333333337
85,1903.0184615384678,1191.5666666666948,1442.3454545454733,1028.5555555555438,889.440000000046,869.5833333333337
86,1940.8646153846203,1200.2333333333627,1451.7454545454748,1044.9999999999745,914.9600000000428,870.3333333333337
87,1978.7107692307727,1208.9000000000015,1461.1454545454762,1123.9230769230526,940.4800000000396,871.0833333333337
88,2016.5569230769252,1238.9400000000023,1470.5454545454777,1202.8461538461306,966.0000000000364,871.8333333333337
89,2054.4030769230776,1268.9800000000032,1479.9454545454792,1281.7692307692087,991.5200000000332,872.5833333333337
90,2092.24923076923,1299.020000000004,1489.3454545454806,1360.6923076922867,1017.04000000003,873.3333333333337
91,2130.0953846153825,1329.060000000005,1498.745454545482,1439.6153846153647,1042.5600000000268,874.0833333333337
92,2167.941538461535,1359.1000000000058,1508.1454545454835,1518.5384615384428,1068.0800000000236,874.8333333333337
93,2205.7876923076874,1389.1400000000067,1517.545454545485,1597.4615384615208,1093.6000000000204,875.5833333333337
94,2243.63384615384,1419.1800000000076,1526.9454545454864,1676.3846153845989,1119.1200000000172,876.3333333333337
95,2281.4800000000105,1449.2200000000084,1536.3454545454879,1755.307692307677,1144.640000000014,882.7708333333337
96,2343.1050000000105,1479.2600000000093,1545.7454545454893,1834.230769230755,1170.1600000000108,889.2083333333337
97,2404.7300000000105,1509.3000000000102,1555.1454545454908,1913.153846153833,1195.6800000000076,895.6458333333337
98,2466.3550000000105,1539.340000000011,1564.5454545454922,1992.076923076911,1221.2000000000044,902.0833333333337
99,2527.9800000000105,1569.380000000012,1573.9454545454937,2070.9999999999745,1246.7200000000012,908.5208333333337
100,2589.6050000000105,1599.4200000000128,1583.3454545454952,2100.1249999999745,1272.239999999998,914.9583333333337
101,2651.2300000000105,1629.4600000000137,1592.7454545454966,2129.2499999999745,1297.7599999999948,921.3958333333337
102,2712.8550000000105,1659.5000000000146,1602.145454545498,2158.3749999999745,1323.2799999999916,927.8333333333337
103,2774.4800000000105,1689.5400000000154,1611.5454545454995,2187.4999999999745,1348.7999999999884,934.2708333333337
104,2836.1050000000105,1719.5800000000163,1620.945454545501,2216.6249999999745,1374.3199999999852,940.7083333333337
105,2897.7300000000105,1749.6200000000172,1630.3454545455024,2245.7499999999745,1399.839999999982,947.1458333333337
106,2959.3550000000105,1779.660000000018,1639.745454545504,2274.8749999999745,1425.3599999999788,953.5833333333337
107,3020.9800000000105,1809.700000000019,1649.1454545455053,2303.9999999999745,1450.8799999999756,960.0208333333337
108,3082.6050000000105,1839.7400000000198,1658.5454545454704,2333.1249999999745,1476.4000000000524,966.4583333333337
109,3144.2300000000105,1869.7800000000207,1687.8454545454697,2362.2499999999745,1459.9500000000553,972.8958333333337
110,3205.8550000000105,1899.8200000000215,1717.145454545469,2391.3749999999745,1443.5000000000582,979.3333333333337
111,3267.4800000000105,1929.8600000000224,1746.4454545454682,2420.4999999999745,1427.0500000000611,1003.2833333333335
112,3329.1050000000105,1959.9000000000015,1775.7454545454675,2449.6249999999745,1410.600000000064,1027.2333333333333
113,3390.7300000000105,1967.288888888892,1805.0454545454668,2478.7499999999745,1394.150000000067,1051.1833333333332
114,3452.3550000000105,1974.6777777777825,1834.345454545466,2507.8749999999745,1377.7000000000698,1075.133333333333
115,3513.9800000000105,1982.066666666673,1863.6454545454653,2536.9999999999745,1361.2500000000728,1099.0833333333328
116,3575.6050000000105,1989.4555555555635,1892.9454545454646,2566.1249999999745,1344.8000000000757,1123.0333333333326
117,3637.2300000000105,1996.844444444454,1922.2454545454639,2595.2499999999745,1328.3500000000786,1146.9833333333324
118,3698.8550000000105,2004.2333333333445,1951.5454545454631,2624.3749999999745,1311.9000000000815,1170.9333333333323
119,3760.4800000000105,2011.622222222235,1980.8454545454624,2653.4999999999745,1295.4500000000844,1194.883333333332
120,3776.320000000007,2019.0111111111255,2010.1454545454617,2682.6249999999745,1279.0000000000873,1218.833333333332
121,3792.1600000000035,2026.400000000016,2039.445454545461,2711.7499999999745,1262.5500000000902,1242.7833333333317
122,3808.0,2033.7888888889065,2068.7454545454602,2740.8749999999745,1246.1000000000931,1266.7333333333315
123,3823.8399999999965,2041.177777777797,2098.0454545454595,2769.9999999999745,1229.650000000096,1290.6833333333313
124,3839.679999999993,2048.5666666666875,2127.345454545459,2778.239999999976,1213.200000000099,1314.6333333333312
125,3855.5199999999895,2055.955555555578,2156.645454545458,2786.4799999999777,1196.7500000001019,1338.583333333331
126,3871.359999999986,2063.3444444444685,2185.9454545454573,2794.7199999999793,1180.3000000001048,1362.5333333333308
127,3887.1999999999825,2070.733333333359,2215.2454545454566,2802.959999999981,1163.8500000001077,1386.4833333333306
128,3903.039999999979,2078.1222222222495,2244.5454545454704,2811.1999999999825,1147.4000000000524,1410.4333333333304
129,3918.8799999999756,2085.51111111114,2233.0454545454704,2819.439999999984,1130.1500000000524,1434.3833333333303
130,3934.719999999972,2092.9000000000015,2221.5454545454704,2827.6799999999857,1112.9000000000524,1458.3333333333337
131,3950.5599999999686,2111.177777777779,2210.0454545454704,2835.9199999999873,1095.6500000000524,1479.2083333333337
132,3966.399999999965,2129.455555555556,2198.5454545454704,2844.159999999989,1078.4000000000524,1500.0833333333337
133,3982.2399999999616,2147.7333333333336,2187.0454545454704,2852.3999999999905,1061.1500000000524,1520.9583333333337
134,3998.079999999958,2166.011111111111,2175.5454545454704,2860.639999999992,1043.9000000000524,1541.8333333333337
135,4013.9199999999546,2184.2888888888883,2164.0454545454704,2868.8799999999937,1026.6500000000524,1562.7083333333337
136,4029.759999999951,2202.5666666666657,2152.5454545454704,2877.1199999999953,1009.4000000000524,1583.5833333333337
137,4045.5999999999476,2220.844444444443,2141.0454545454704,2885.359999999997,992.1500000000524,1604.4583333333337
138,4061.439999999944,2239.1222222222204,2129.5454545454704,2893.5999999999985,974.9000000000524,1625.3333333333337
139,4077.2799999999406,2257.399999999998,2118.0454545454704,2901.84,957.6500000000524,1646.2083333333337
140,4093.119999999937,2275.677777777775,2106.5454545454704,2910.0800000000017,940.4000000000524,1667.0833333333337
141,4108.959999999934,2293.9555555555526,2095.0454545454704,2918.3200000000033,923.1500000000524,1687.9583333333337
142,4124.79999999993,2312.23333333333,2083.5454545454704,2926.560000000005,905.9000000000524,1708.8333333333337
143,4140.639999999927,2330.5111111111073,2072.0454545454704,2934.8000000000065,888.6500000000524,1729.7083333333337
144,4156.4800000000105,2348.7888888888847,2060.5454545454704,2943.040000000008,871.4000000000524,1750.5833333333337
145,4179.646666666675,2367.066666666662,2080.2954545454704,2951.2800000000097,871.4416666667166,1771.4583333333337
146,4202.813333333339,2385.3444444444394,2100.0454545454704,2959.5200000000114,871.4833333333809,1792.3333333333337
147,4225.980000000003,2403.622222222217,2119.7954545454704,2967.760000000013,871.5250000000451,1813.2083333333337
148,4249.146666666667,2421.9000000000015,2139.5454545454704,2975.9999999999745,871.5666666667094,1834.0833333333337
149,4272.313333333332,2446.550000000003,2159.2954545454704,2991.099999999973,871.6083333333736,1854.9583333333337
150,4295.479999999996,2471.2000000000044,2179.0454545454704,3006.1999999999716,871.6500000000378,1875.8333333333337
151,4318.64666666666,2495.850000000006,2198.7954545454704,3021.29999999997,871.6916666667021,1896.7083333333337
152,4341.813333333324,2520.5000000000073,2218.5454545454704,3036.3999999999687,871.7333333333663,1917.5833333333337
153,4364.979999999989,2545.1500000000087,2238.2954545454704,3051.4999999999673,871.7750000000306,1938.4583333333337
154,4388.146666666653,2569.80000000001,2258.0454545454704,3066.599999999966,871.8166666666948,1959.3333333333337
155,4411.313333333317,2594.4500000000116,2277.7954545454704,3081.6999999999643,871.858333333359,1975.5151515151517
156,4434.479999999981,2619.100000000013,2297.5454545454704,3096.799999999963,871.9000000000233,1991.6969696969697
157,4457.646666666646,2643.7500000000146,2317.2954545454704,3111.8999999999614,871.9416666666875,2007.8787878787878
158,4480.81333333331,2668.400000000016,2337.0454545454704,3126.99999999996,871.9833333333518,2024.0606060606058
159,4503.979999999974,2693.0500000000175,2356.7954545454704,3142.0999999999585,872.025000000016,2040.2424242424238
160,4527.146666666638,2717.700000000019,2376.5454545454704,3157.199999999957,872.0666666666802,2056.424242424242
161,4550.313333333303,2742.3500000000204,2396.2954545454704,3172.2999999999556,872.1083333333445,2072.60606060606
162,4573.479999999967,2767.000000000022,2416.0454545454704,3187.399999999954,872.1500000000087,2088.787878787878
163,4596.646666666631,2791.6500000000233,2435.7954545454704,3202.4999999999527,872.191666666673,2104.969696969696
164,4619.813333333295,2816.3000000000247,2455.5454545454704,3217.5999999999513,872.2333333333372,2121.151515151514
165,4642.97999999996,2840.950000000026,2475.2954545454704,3232.69999999995,872.2750000000015,2137.333333333332
166,4666.146666666624,2865.6000000000276,2495.0454545454704,3247.7999999999483,872.3166666666657,2153.51515151515
167,4689.313333333288,2890.250000000029,2514.7954545454704,3262.899999999947,872.3583333333299,2169.696969696968
168,4712.4800000000105,2914.9000000000015,2534.5454545454704,3277.9999999999745,872.4000000000524,2185.878787878786
169,4684.2925000000105,2933.6500000000015,2530.4204545454704,3299.3124999999745,861.5250000000524,2202.060606060604
170,4656.1050000000105,2952.4000000000015,2526.2954545454704,3320.6249999999745,850.6500000000524,2218.242424242422
171,4627.9175000000105,2971.1500000000015,2522.1704545454704,3341.9374999999745,839.7750000000524,2234.42424242424
172,4599.7300000000105,2989.9000000000015,2518.0454545454704,3363.2499999999745,828.9000000000524,2250.6060606060582
173,4571.5425000000105,3008.6500000000015,2513.9204545454704,3384.5624999999745,818.0250000000524,2266.7878787878763
174,4543.3550000000105,3027.4000000000015,2509.7954545454704,3405.8749999999745,807.1500000000524,2282.9696969696943
175,4515.1675000000105,3046.1500000000015,2505.6704545454704,3427.1874999999745,796.2750000000524,2299.1515151515123
176,4486.9800000000105,3064.9000000000015,2501.5454545454704,3448.4999999999745,785.4000000000524,2315.333333333334
177,4458.7925000000105,3083.6500000000015,2497.4204545454704,3469.8124999999745,774.5250000000524,2339.750000000001
178,4430.6050000000105,3102.4000000000015,2493.2954545454704,3491.1249999999745,763.6500000000524,2364.166666666668
179,4402.4175000000105,3121.1500000000015,2489.1704545454704,3512.4374999999745,752.7750000000524,2388.583333333335
180,4374.2300000000105,3139.9000000000015,2485.0454545454704,3533.7499999999745,741.9000000000524,2413.000000000002
181,4346.0425000000105,3158.6500000000015,2480.9204545454704,3555.0624999999745,731.0250000000524,2437.416666666669
182,4317.8550000000105,3177.4000000000015,2476.7954545454704,3576.3749999999745,720.1500000000524,2461.8333333333358
183,4289.6675000000105,3196.1500000000015,2472.6704545454704,3597.6874999999745,709.2750000000524,2486.2500000000027
184,4261.4800000000105,3214.9000000000015,2468.5454545454704,3618.9999999999745,698.4000000000524,2510.6666666666697
185,4255.6675000000105,3237.1500000000015,2446.7954545454704,3623.0624999999745,709.1500000000524,2535.0833333333367
186,4249.8550000000105,3259.4000000000015,2425.0454545454704,3627.1249999999745,719.9000000000524,2559.5000000000036
187,4244.0425000000105,3281.6500000000015,2403.2954545454704,3631.1874999999745,730.6500000000524,2583.9166666666706
188,4238.2300000000105,3303.9000000000015,2381.5454545454704,3635.2499999999745,741.4000000000524,2608.3333333333376
189,4232.4175000000105,3326.1500000000015,2359.7954545454704,3639.3124999999745,752.1500000000524,2632.7500000000045
190,4226.6050000000105,3348.4000000000015,2338.0454545454704,3643.3749999999745,762.9000000000524,2657.1666666666715
191,4220.7925000000105,3370.6500000000015,2316.2954545454704,3647.4374999999745,773.6500000000524,2681.5833333333385
192,4214.9800000000105,3392.9000000000015,2294.5454545454704,3651.4999999999745,784.4000000000524,2706.0000000000055
193,4209.1675000000105,3415.1500000000015,2272.7954545454704,3655.5624999999745,795.1500000000524,2730.4166666666724
194,4203.3550000000105,3437.4000000000015,2251.0454545454704,3659.6249999999745,805.9000000000524,2754.8333333333394
195,4197.5425000000105,3459.6500000000015,2229.2954545454704,3663.6874999999745,816.6500000000524,2779.2500000000064
196,4191.7300000000105,3481.9000000000015,2207.5454545454704,3667.7499999999745,827.4000000000524,2803.6666666666733
197,4185.9175000000105,3504.1500000000015,2185.7954545454704,3671.8124999999745,838.1500000000524,2828.0833333333403
198,4180.1050000000105,3526.4000000000015,2164.0454545454704,3675.8749999999745,848.9000000000524,2852.5000000000073
199,4174.2925000000105,3548.6500000000015,2142.2954545454704,3679.9374999999745,859.6500000000524,2876.9166666666742
200,4168.4800000000105,3570.9000000000015,2120.5454545454704,3683.9999999999745,870.4000000000524,2901.333333333334
