st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
84,1559.1111111111095,1242.4333333333307,1318.0833333333685,1012.1111111110986,70.97727272730845,868.8333333333337
85,1582.8888888888869,1251.0999999999985,1326.0000000000364,1028.5555555555438,101.5606060606442,869.5833333333337
86,1606.6666666666642,1259.7666666666664,1333.9166666667043,1044.9999999999745,132.14393939397996,870.3333333333337
87,1630.4444444444416,1268.4333333333343,1341.8333333333721,1123.9230769230526,162.72727272731572,871.0833333333337
88,1654.222222222219,1277.1000000000022,1349.75000000004,1202.8461538461306,193.31060606065148,871.8333333333337
89,1677.9999999999964,1285.76666666667,1357.666666666708,1281.7692307692087,223.89393939398724,872.5833333333337
90,1701.7777777777737,1294.433333333338,1365.5833333333758,1360.6923076922867,254.477272727323,873.3333333333337
91,1725.555555555551,1303.1000000000058,1373.5000000000437,1439.6153846153647,285.06060606065876,874.0833333333337
92,1749.3333333333285,1311.7666666666737,1381.4166666667115,1518.5384615384428,315.6439393939945,874.8333333333337
93,1773.1111111111059,1320.4333333333416,1389.3333333333794,1597.4615384615208,346.2272727273303,875.5833333333337
94,1796.8888888888832,1329.1000000000095,1397.2500000000473,1676.3846153845989,376.81060606066603,876.3333333333337
95,1820.6666666666606,1337.7666666666773,1405.1666666667152,1755.307692307677,407.3939393940018,882.7708333333337
96,1844.444444444438,1346.4333333333452,1413.083333333383,1834.230769230755,437.97727272733755,889.2083333333337
97,1868.2222222222154,1355.100000000013,1421.000000000051,1913.153846153833,468.5606060606733,895.6458333333337
98,1892.0,1363.766666666681,1428.9166666667188,1992.076923076911,499.14393939400907,902.0833333333337
99,1929.8461538461524,1372.4333333333489,1436.8333333333576,2070.9999999999745,529.7272727272866,908.5208333333337
100,1967.692307692305,1381.1000000000167,1446.233333333359,2100.1249999999745,555.2472727272834,914.9583333333337
101,2005.5384615384573,1389.7666666666846,1455.6333333333605,2129.2499999999745,580.7672727272802,921.3958333333337
102,2043.3846153846098,1398.4333333333525,1465.033333333362,2158.3749999999745,606.287272727277,927.8333333333337
103,2081.2307692307622,1407.0999999999913,1474.4333333333634,2187.4999999999745,631.8072727272738,934.2708333333337
104,2119.0769230769147,1437.1399999999921,1483.8333333333649,2216.6249999999745,657.3272727272706,940.7083333333337
105,2156.923076923067,1467.179999999993,1493.2333333333663,2245.7499999999745,682.8472727272674,947.1458333333337
106,2194.7692307692196,1497.219999999994,1502.6333333333678,2274.8749999999745,708.3672727272642,953.5833333333337
107,2232.615384615372,1527.2599999999948,1512.0333333333692,2303.9999999999745,733.887272727261,960.0208333333337
108,2270.4615384615245,1557.2999999999956,1521.4333333333707,2333.1249999999745,759.4072727272578,966.4583333333337
109,2308.307692307677,1587.3399999999965,1530.8333333333721,2362.2499999999745,784.9272727272546,972.8958333333337
110,2346.1538461538294,1617.3799999999974,1540.2333333333736,2391.3749999999745,810.4472727272514,979.3333333333337
111,2384.0,1647.4199999999983,1549.633333333375,2420.4999999999745,835.9672727272482,1003.2833333333335
112,2445.625,1677.4599999999991,1559.0333333333765,2449.6249999999745,861.487272727245,1027.2333333333333
113,2507.25,1707.5,1568.433333333378,2478.7499999999745,887.0072727272418,1051.1833333333332
114,2568.875,1737.5400000000009,1577.8333333333794,2507.8749999999745,912.5272727272386,1075.133333333333
115,2630.5,1767.5800000000017,1587.2333333333809,2536.9999999999745,938.0472727272354,1099.0833333333328
116,2692.125,1797.6200000000026,1596.6333333333823,2566.1249999999745,963.5672727272322,1123.0333333333326
117,2753.75,1827.6600000000035,1606.0333333333838,2595.2499999999745,989.087272727229,1146.9833333333324
118,2815.375,1857.7000000000044,1615.4333333333852,2624.3749999999745,1014.6072727272258,1170.9333333333323
119,2877.0,1887.7400000000052,1624.8333333333867,2653.4999999999745,1040.1272727272226,1194.883333333332
120,2938.625,1917.780000000006,1634.2333333333881,2682.6249999999745,1065.6472727272194,1218.833333333332
121,3000.25,1947.820000000007,1643.6333333333896,2711.7499999999745,1091.1672727272162,1242.7833333333317
122,3061.875,1977.8600000000079,1653.033333333391,2740.8749999999745,1116.687272727213,1266.7333333333315
123,3123.5,2007.9000000000087,1662.4333333333925,2769.9999999999745,1142.2072727272098,1290.6833333333313
124,3185.125,2037.9400000000096,1671.8333333333576,2778.239999999976,1167.7272727272866,1314.6333333333312
125,3246.75,2067.9800000000105,1701.1333333333569,2786.4799999999777,1151.2772727272895,1338.583333333331
126,3308.375,2098.0200000000114,1730.4333333333561,2794.7199999999793,1134.8272727272924,1362.5333333333308
127,3370.0,2128.060000000012,1759.7333333333554,2802.959999999981,1118.3772727272953,1386.4833333333306
128,3431.625,2158.0999999999913,1789.0333333333547,2811.1999999999825,1101.9272727272983,1410.4333333333304
129,3493.25,2165.488888888882,1818.333333333354,2819.439999999984,1085.4772727273012,1434.3833333333303
130,3554.875,2172.8777777777723,1847.6333333333532,2827.6799999999857,1069.027272727304,1458.3333333333337
131,3616.5,2180.266666666663,1876.9333333333525,2835.9199999999873,1052.577272727307,1479.2083333333337
132,3678.125,2187.6555555555533,1906.2333333333518,2844.159999999989,1036.12727272731,1500.0833333333337
133,3739.75,2195.044444444444,1935.533333333351,2852.3999999999905,1019.6772727273128,1520.9583333333337
134,3801.375,2202.4333333333343,1964.8333333333503,2860.639999999992,1003.2272727273157,1541.8333333333337
135,3863.0,2209.822222222225,1994.1333333333496,2868.8799999999937,986.7772727273186,1562.7083333333337
136,3878.8399999999965,2217.2111111111153,2023.4333333333489,2877.1199999999953,970.3272727273215,1583.5833333333337
137,3894.679999999993,2224.600000000006,2052.733333333348,2885.359999999997,953.8772727273245,1604.4583333333337
138,3910.5199999999895,2231.9888888888963,2082.0333333333474,2893.5999999999985,937.4272727273274,1625.3333333333337
139,3926.359999999986,2239.377777777787,2111.3333333333467,2901.84,920.9772727273303,1646.2083333333337
140,3942.1999999999825,2246.7666666666773,2140.633333333346,2910.0800000000017,904.5272727273332,1667.0833333333337
141,3958.039999999979,2254.155555555568,2169.933333333345,2918.3200000000033,888.0772727273361,1687.9583333333337
142,3973.8799999999756,2261.5444444444583,2199.2333333333445,2926.560000000005,871.627272727339,1708.8333333333337
143,3989.719999999972,2268.933333333349,2228.5333333333438,2934.8000000000065,855.1772727273419,1729.7083333333337
144,4005.5599999999686,2276.3222222222394,2257.8333333333576,2943.040000000008,838.7272727272866,1750.5833333333337
145,4021.399999999965,2283.71111111113,2246.3333333333576,2951.2800000000097,821.4772727272866,1771.4583333333337
146,4037.2399999999616,2291.0999999999913,2234.8333333333576,2959.5200000000114,804.2272727272866,1792.3333333333337
147,4053.079999999958,2309.3777777777686,2223.3333333333576,2967.760000000013,786.9772727272866,1813.2083333333337
148,4068.9199999999546,2327.655555555546,2211.8333333333576,2975.9999999999745,769.7272727272866,1834.0833333333337
149,4084.759999999951,2345.9333333333234,2200.3333333333576,2991.099999999973,752.4772727272866,1854.9583333333337
150,4100.599999999948,2364.2111111111008,2188.8333333333576,3006.1999999999716,735.2272727272866,1875.8333333333337
151,4116.439999999944,2382.488888888878,2177.3333333333576,3021.29999999997,717.9772727272866,1896.7083333333337
152,4132.279999999941,2400.7666666666555,2165.8333333333576,3036.3999999999687,700.7272727272866,1917.5833333333337
153,4148.119999999937,2419.044444444433,2154.3333333333576,3051.4999999999673,683.4772727272866,1938.4583333333337
154,4163.959999999934,2437.3222222222103,2142.8333333333576,3066.599999999966,666.2272727272866,1959.3333333333337
155,4179.79999999993,2455.5999999999876,2131.3333333333576,3081.6999999999643,648.9772727272866,1975.5151515151517
156,4195.639999999927,2473.877777777765,2119.8333333333576,3096.799999999963,631.7272727272866,1991.6969696969697
157,4211.479999999923,2492.1555555555424,2108.3333333333576,3111.8999999999614,614.4772727272866,2007.8787878787878
158,4227.31999999992,2510.4333333333198,2096.8333333333576,3126.99999999996,597.2272727272866,2024.0606060606058
159,4243.159999999916,2528.711111111097,2085.3333333333576,3142.0999999999585,579.9772727272866,2040.2424242424238
160,4259.0,2546.9888888888745,2073.8333333333576,3157.199999999957,562.7272727272866,2056.424242424242
161,4282.166666666664,2565.266666666652,2093.5833333333576,3172.2999999999556,562.7689393939509,2072.60606060606
162,4305.3333333333285,2583.5444444444292,2113.3333333333576,3187.399999999954,562.8106060606151,2088.787878787878
163,4328.499999999993,2601.8222222222066,2133.0833333333576,3202.4999999999527,562.8522727272793,2104.969696969696
164,4351.666666666657,2620.0999999999913,2152.8333333333576,3217.5999999999513,562.8939393939436,2121.151515151514
165,4374.833333333321,2644.7499999999927,2172.5833333333576,3232.69999999995,562.9356060606078,2137.333333333332
166,4397.999999999985,2669.399999999994,2192.3333333333576,3247.7999999999483,562.9772727272721,2153.51515151515
167,4421.16666666665,2694.0499999999956,2212.0833333333576,3262.899999999947,563.0189393939363,2169.696969696968
168,4444.333333333314,2718.699999999997,2231.8333333333576,3277.9999999999745,563.0606060606005,2185.878787878786
169,4467.499999999978,2743.3499999999985,2251.5833333333576,3299.3124999999745,563.1022727272648,2202.060606060604
170,4490.666666666642,2768.0,2271.3333333333576,3320.6249999999745,563.143939393929,2218.242424242422
171,4513.833333333307,2792.6500000000015,2291.0833333333576,3341.9374999999745,563.1856060605933,2234.42424242424
172,4536.999999999971,2817.300000000003,2310.8333333333576,3363.2499999999745,563.2272727272575,2250.6060606060582
173,4560.166666666635,2841.9500000000044,2330.5833333333576,3384.5624999999745,563.2689393939218,2266.7878787878763
174,4583.333333333299,2866.600000000006,2350.3333333333576,3405.8749999999745,563.310606060586,2282.9696969696943
175,4606.499999999964,2891.2500000000073,2370.0833333333576,3427.1874999999745,563.3522727272502,2299.1515151515123
176,4629.666666666628,2915.9000000000087,2389.8333333333576,3448.4999999999745,563.3939393939145,2315.333333333334
177,4652.833333333292,2940.55000000001,2409.5833333333576,3469.8124999999745,563.4356060605787,2339.750000000001
178,4675.999999999956,2965.2000000000116,2429.3333333333576,3491.1249999999745,563.477272727243,2364.166666666668
179,4699.166666666621,2989.850000000013,2449.0833333333576,3512.4374999999745,563.5189393939072,2388.583333333335
180,4722.333333333285,3014.5000000000146,2468.8333333333576,3533.7499999999745,563.5606060605714,2413.000000000002
181,4745.499999999949,3039.150000000016,2488.5833333333576,3555.0624999999745,563.6022727272357,2437.416666666669
182,4768.666666666613,3063.8000000000175,2508.3333333333576,3576.3749999999745,563.6439393938999,2461.8333333333358
183,4791.833333333278,3088.450000000019,2528.0833333333576,3597.6874999999745,563.6856060605642,2486.2500000000027
184,4815.0,3113.0999999999913,2547.8333333333576,3618.9999999999745,563.7272727272866,2510.6666666666697
185,4786.8125,3131.8499999999913,2543.7083333333576,3623.0624999999745,552.8522727272866,2535.0833333333367
186,4758.625,3150.5999999999913,2539.5833333333576,3627.1249999999745,541.9772727272866,2559.5000000000036
187,4730.4375,3169.3499999999913,2535.4583333333576,3631.1874999999745,531.1022727272866,2583.9166666666706
188,4702.25,3188.0999999999913,2531.3333333333576,3635.2499999999745,520.2272727272866,2608.3333333333376
189,4674.0625,3206.8499999999913,2527.2083333333576,3639.3124999999745,509.3522727272866,2632.7500000000045
190,4645.875,3225.5999999999913,2523.0833333333576,3643.3749999999745,498.4772727272866,2657.1666666666715
191,4617.6875,3244.3499999999913,2518.9583333333576,3647.4374999999745,487.6022727272866,2681.5833333333385
192,4589.5,3263.0999999999913,2514.8333333333576,3651.4999999999745,476.7272727272866,2706.0000000000055
193,4561.3125,3281.8499999999913,2510.7083333333576,3655.5624999999745,465.8522727272866,2730.4166666666724
194,4533.125,3300.5999999999913,2506.5833333333576,3659.6249999999745,454.9772727272866,2754.8333333333394
195,4504.9375,3319.3499999999913,2502.4583333333576,3663.6874999999745,444.1022727272866,2779.2500000000064
196,4476.75,3338.0999999999913,2498.3333333333576,3667.7499999999745,433.2272727272866,2803.6666666666733
197,4448.5625,3356.8499999999913,2494.2083333333576,3671.8124999999745,422.3522727272866,2828.0833333333403
198,4420.375,3375.5999999999913,2490.0833333333576,3675.8749999999745,411.4772727272866,2852.5000000000073
199,4392.1875,3394.3499999999913,2485.9583333333576,3679.9374999999745,400.6022727272866,2876.9166666666742
200,4364.0,3413.0999999999913,2481.8333333333576,3683.9999999999745,389.7272727272866,2901.333333333334
