st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
61,884.5833333333212,720.2250000000022,476.57142857142026,748.5416666666752,1162.7916666666133,1014.8596491228066
62,901.4583333333212,726.9125000000022,481.57142857142026,769.083333333343,1179.9583333332776,1018.9263157894732
63,918.3333333333212,733.6000000000022,486.57142857142026,789.6250000000109,1197.125,1022.9929824561398
64,935.2083333333212,758.6416666666701,491.57142857142026,810.1666666666788,1181.0625,1027.0596491228064
65,952.0833333333212,783.6833333333379,496.57142857142026,830.7083333333467,1165.0,1031.126315789473
66,968.9583333333212,808.7250000000058,501.57142857142026,851.2500000000146,1148.9375,1035.1929824561396
67,985.8333333333212,833.7666666666737,564.1047619047531,871.7916666666824,1132.875,1039.2596491228062
68,1006.7708333333212,858.8083333333416,626.638095238086,892.3333333333503,1116.8125,1043.3263157894728
69,1027.7083333333212,883.8500000000095,689.1714285714188,912.8750000000182,1100.75,1047.3929824561394
70,1048.6458333333212,908.8916666666773,751.7047619047516,933.4166666666861,1084.6875,1051.459649122806
71,1069.5833333333212,933.9333333333452,814.2380952380845,953.958333333354,1068.625,1055.5263157894735
72,1090.5208333333212,958.9750000000131,876.7714285714173,974.4999999999927,1052.5625,1062.39298245614
73,1111.4583333333212,984.016666666681,939.3047619047502,983.4374999999927,1036.5,1069.2596491228066
74,1132.3958333333212,1009.0583333333489,1001.838095238083,992.3749999999927,1020.4375,1076.1263157894732
75,1153.3333333333212,1034.1000000000167,1064.371428571416,1001.3124999999927,1004.375,1082.9929824561398
76,1174.2708333333212,1059.1416666666846,1126.9047619047487,1010.2499999999927,988.3125,1089.8596491228063
77,1195.2083333333212,1084.1833333333525,1189.4380952380816,1019.1874999999927,972.25,1096.726315789473
78,1216.1458333333212,1109.2250000000204,1251.9714285714144,1028.1249999999927,956.1875,1103.5929824561395
79,1237.0833333333212,1134.2666666666883,1314.5047619047473,1037.0624999999927,940.125,1110.459649122806
80,1258.0208333333212,1159.3083333333561,1377.0380952380801,1045.9999999999927,924.9749999999985,1117.3263157894726
81,1278.9583333333212,1184.350000000024,1439.5714285714203,1054.9374999999927,909.8249999999971,1124.1929824561391
82,1299.8958333333212,1209.391666666692,1451.0714285714203,1063.8749999999927,894.6749999999956,1131.0596491228057
83,1320.8333333333212,1234.4333333333598,1462.5714285714203,1072.8124999999927,879.5249999999942,1137.9263157894723
84,1316.6333333333205,1259.4750000000276,1474.0714285714203,1081.7499999999927,864.3749999999927,1144.7929824561388
85,1312.4333333333198,1284.5166666666955,1485.5714285714203,1090.6874999999927,849.2249999999913,1151.6596491228054
86,1308.233333333319,1309.5583333333634,1497.0714285714203,1099.6249999999927,834.0749999999898,1158.5263157894735
87,1304.0333333333183,1334.6000000000022,1508.5714285714203,1108.5624999999927,818.9249999999884,1173.0596491228068
88,1299.8333333333176,1329.9750000000022,1520.0714285714203,1117.4999999999927,803.7749999999869,1187.5929824561401
89,1295.6333333333168,1325.3500000000022,1531.5714285714203,1136.049999999992,788.6249999999854,1202.1263157894734
90,1291.433333333316,1320.7250000000022,1543.0714285714203,1154.5999999999913,773.474999999984,1216.6596491228067
91,1287.2333333333154,1316.1000000000022,1554.5714285714203,1173.1499999999905,758.3249999999825,1231.19298245614
92,1283.0333333333147,1311.4750000000022,1566.0714285714203,1191.6999999999898,743.1749999999811,1245.7263157894733
93,1278.833333333314,1306.8500000000022,1577.5714285714203,1210.249999999989,728.0249999999796,1260.2596491228066
94,1274.6333333333132,1302.2250000000022,1589.0714285714203,1228.7999999999884,712.8749999999782,1274.79298245614
95,1270.4333333333125,1297.6000000000022,1600.5714285714203,1247.3499999999876,697.7249999999767,1289.3263157894733
96,1266.2333333333117,1292.9750000000022,1612.0714285714203,1265.899999999987,682.5749999999753,1303.8596491228066
97,1262.033333333311,1288.3500000000022,1623.5714285714203,1284.4499999999862,667.4249999999738,1318.3929824561399
98,1257.8333333333103,1283.7250000000022,1635.0714285714203,1302.9999999999854,652.2749999999724,1332.9263157894732
99,1253.6333333333096,1279.1000000000022,1646.5714285714203,1321.5499999999847,637.125,1347.4596491228065
100,1249.4333333333088,1274.4750000000022,1670.0714285714203,1340.099999999984,646.3333333333358,1361.9929824561398
101,1245.233333333308,1269.8500000000022,1693.5714285714203,1358.6499999999833,655.5416666666715,1376.5263157894735
102,1241.0333333333074,1265.2250000000022,1717.0714285714203,1377.1999999999825,664.7500000000073,1385.8596491228068
103,1236.8333333333212,1260.6000000000022,1740.5714285714203,1395.7499999999818,673.958333333343,1395.19298245614
104,1265.3333333333212,1269.9000000000015,1764.0714285714203,1414.299999999981,683.1666666666788,1404.5263157894733
105,1293.8333333333212,1279.2000000000007,1787.5714285714203,1432.8499999999804,692.3750000000146,1413.8596491228066
106,1322.3333333333212,1288.5,1811.0714285714203,1451.3999999999796,701.5833333333503,1423.1929824561398
107,1350.8333333333212,1297.7999999999993,1834.5714285714203,1469.949999999979,710.7916666666861,1432.526315789473
108,1379.3333333333212,1307.0999999999985,1858.0714285714203,1488.4999999999927,720.0000000000218,1441.8596491228063
109,1407.8333333333212,1316.3999999999978,1881.5714285714203,1505.9999999999927,729.2083333333576,1451.1929824561396
110,1436.3333333333212,1325.699999999997,1905.0714285714203,1523.4999999999927,738.4166666666933,1460.5263157894728
111,1464.8333333333212,1334.9999999999964,1928.5714285714203,1540.9999999999927,747.6250000000291,1469.859649122806
112,1493.3333333333212,1344.2999999999956,1952.0714285714203,1558.4999999999927,756.8333333333649,1479.1929824561394
113,1521.8333333333212,1353.599999999995,1975.5714285714203,1575.9999999999927,766.0416666667006,1488.5263157894726
114,1550.3333333333212,1362.8999999999942,1999.0714285714203,1593.4999999999927,775.2500000000364,1497.8596491228059
115,1578.8333333333212,1372.1999999999935,2022.5714285714203,1610.9999999999927,784.4583333333721,1507.1929824561391
116,1607.3333333333212,1381.4999999999927,1945.6547619047524,1628.4999999999927,793.6666666667079,1516.5263157894735
117,1635.8333333333212,1390.799999999992,1868.7380952380845,1645.9999999999927,802.8750000000437,1532.0763157894735
118,1664.3333333333212,1400.0999999999913,1791.8214285714166,1663.4999999999927,812.0833333333794,1547.6263157894734
119,1692.8333333333212,1409.3999999999905,1714.9047619047487,1680.9999999999927,821.2916666667152,1563.1763157894734
120,1694.7083333333212,1418.6999999999898,1637.9880952380809,1698.4999999999927,830.5000000000509,1578.7263157894733
121,1696.5833333333212,1427.999999999989,1561.071428571413,1715.9999999999927,839.7083333333867,1594.2763157894735
122,1698.4583333333212,1437.2999999999884,1484.154761904745,1733.4999999999927,848.9166666667224,1609.8263157894737
123,1700.3333333333212,1446.6000000000022,1407.2380952380772,1750.9999999999927,858.125,1625.376315789474
124,1702.2083333333212,1475.0375000000022,1330.3214285714093,1768.4999999999927,843.1875,1640.926315789474
125,1704.0833333333212,1503.4750000000022,1253.4047619047415,1777.7083333333248,828.25,1656.4763157894743
126,1705.9583333333212,1531.9125000000022,1176.4880952380736,1786.916666666657,813.3125,1672.0263157894744
127,1707.8333333333212,1560.3500000000022,1099.5714285714057,1796.124999999989,798.375,1687.5763157894746
128,1709.7083333333212,1588.7875000000022,1022.6547619047378,1805.3333333333212,783.4375,1703.1263157894748
129,1711.5833333333212,1617.2250000000022,945.73809523807,1814.5416666666533,768.5,1718.676315789475
130,1713.4583333333212,1645.6625000000022,868.8214285714021,1823.7499999999854,753.5625,1734.2263157894752
131,1715.3333333333212,1674.1000000000022,791.9047619047342,1832.9583333333176,738.625,1749.7763157894753
132,1717.2083333333212,1702.5375000000022,714.9880952380663,1842.1666666666497,723.6875,1765.3263157894755
133,1719.0833333333212,1730.9750000000022,638.0714285713984,1851.3749999999818,708.75,1780.8763157894757
134,1720.9583333333212,1759.4125000000022,561.1547619047305,1860.583333333314,693.8125,1796.426315789476
135,1722.8333333333212,1787.8500000000022,484.23809523806267,1869.791666666646,678.875,1811.976315789476
136,1724.7083333333212,1816.2875000000022,407.3214285713948,1878.9999999999782,663.9375,1827.5263157894735
137,1726.5833333333212,1844.7250000000022,330.4047619047269,1888.2083333333103,649.0,1833.359649122807
138,1728.4583333333212,1873.1625000000022,253.48809523805903,1897.4166666666424,634.0625,1839.1929824561405
139,1730.3333333333212,1901.6000000000022,176.57142857142026,1906.6249999999745,619.125,1845.026315789474
140,1732.2083333333212,1871.4125000000022,194.44642857142026,1915.8333333333067,580.3125,1850.8596491228075
141,1734.0833333333212,1841.2250000000022,212.32142857142026,1925.0416666666388,541.5,1856.692982456141
142,1735.9583333333212,1811.0375000000022,230.19642857142026,1934.249999999971,502.6875,1862.5263157894744
143,1737.8333333333212,1780.8500000000022,248.07142857142026,1943.458333333303,463.875,1868.359649122808
144,1554.3958333333212,1750.6625000000022,265.94642857142026,1952.6666666666351,425.0625,1874.1929824561414
145,1370.9583333333212,1720.4750000000022,283.82142857142026,1961.8749999999673,386.25,1880.026315789475
146,1187.5208333333212,1690.2875000000022,301.69642857142026,1971.0833333332994,347.4375,1885.8596491228084
147,1004.0833333333212,1660.1000000000022,319.57142857142026,1980.2916666666315,308.625,1891.6929824561419
148,820.6458333333212,1629.9125000000022,337.44642857142026,1989.4999999999927,269.8125,1897.5263157894753
149,637.2083333333212,1599.7250000000022,355.32142857142026,2011.8749999999927,231.0,1903.3596491228088
150,453.7708333333212,1569.5375000000022,373.19642857142026,2034.2499999999927,192.1875,1909.1929824561423
151,270.3333333333212,1539.3500000000022,391.07142857142026,2056.6249999999927,153.375,1915.0263157894758
152,86.8958333333212,1509.1625000000022,408.94642857142026,2078.9999999999927,114.5625,1920.8596491228093
153,-96.5416666666788,1478.9750000000022,426.82142857142026,2101.3749999999927,75.75,1926.6929824561428
154,-279.9791666666788,1448.7875000000022,444.69642857142026,2123.7499999999927,36.9375,1932.5263157894763
155,-463.4166666666788,1418.6000000000022,462.57142857142026,2146.1249999999927,-1.875,1938.3596491228097
156,-646.8541666666788,1428.0000000000036,477.4714285714217,2168.4999999999927,-10.075000000000728,1944.1929824561432
157,-830.2916666666788,1437.400000000005,492.37142857142317,2190.8749999999927,-18.275000000001455,1950.0263157894767
158,-1013.7291666666788,1446.8000000000065,507.2714285714246,2213.2499999999927,-26.475000000002183,1955.8596491228102
159,-1197.1666666666788,1456.200000000008,522.1714285714261,2235.6249999999927,-34.67500000000291,1961.6929824561437
160,-1167.3541666666788,1465.6000000000095,537.0714285714275,2257.9999999999927,-42.87500000000364,1967.5263157894735
161,-1137.5416666666788,1475.000000000011,551.971428571429,2280.3749999999927,-51.075000000004366,1980.859649122807
162,-1107.7291666666788,1484.4000000000124,566.8714285714304,2302.7499999999927,-59.27500000000509,1994.1929824561405
163,-1077.9166666666788,1493.8000000000138,581.7714285714319,2325.1249999999927,-67.47500000000582,2007.526315789474
164,-1048.1041666666788,1503.2000000000153,596.6714285714334,2347.4999999999927,-75.67500000000655,2020.8596491228075
165,-1018.2916666666788,1512.6000000000167,611.5714285714348,2369.6249999999927,-83.87500000000728,2034.192982456141
166,-988.4791666666788,1522.0000000000182,626.4714285714363,2391.7499999999927,-92.075000000008,2047.5263157894744
167,-958.6666666666788,1531.4000000000196,641.3714285714377,2413.8749999999927,-100.27500000000873,2060.8596491228077
168,-928.8541666666788,1540.800000000021,656.2714285714392,2435.9999999999927,-108.47500000000946,2074.192982456141
169,-899.0416666666788,1550.2000000000226,671.1714285714406,2458.1249999999927,-116.67500000001019,2087.5263157894747
170,-869.2291666666788,1559.600000000024,686.0714285714421,2480.2499999999927,-124.87500000001091,2100.859649122808
171,-839.4166666666788,1569.0000000000255,700.9714285714435,2502.3749999999927,-133.07500000001164,2114.1929824561416
172,-809.6041666666788,1578.400000000027,715.871428571445,2524.4999999999927,-141.27500000001237,2127.526315789475
173,-779.7916666666788,1587.8000000000284,730.7714285714464,2546.6249999999927,-149.4750000000131,2140.8596491228086
174,-749.9791666666788,1597.2000000000298,745.6714285714479,2568.7499999999927,-157.67500000001382,2154.192982456142
175,-720.1666666666788,1606.6000000000022,760.5714285714203,2590.8749999999927,-165.875,2167.5263157894756
176,-723.6866666666792,1602.3200000000033,773.9314285714208,2612.9999999999927,-177.875,2180.859649122809
177,-727.2066666666797,1598.0400000000045,787.2914285714214,2635.1249999999927,-189.875,2194.1929824561425
178,-730.7266666666801,1593.7600000000057,800.651428571422,2657.2499999999927,-201.875,2207.526315789476
179,-734.2466666666805,1589.4800000000068,814.0114285714226,2679.3749999999927,-213.875,2220.8596491228095
180,-737.766666666681,1585.200000000008,827.3714285714232,2701.4999999999927,-225.875,2234.192982456143
181,-741.2866666666814,1580.9200000000092,840.7314285714237,2712.149999999994,-237.875,2247.5263157894765
182,-744.8066666666818,1576.6400000000103,854.0914285714243,2722.7999999999956,-249.875,2260.85964912281
183,-748.3266666666823,1572.3600000000115,867.4514285714249,2733.449999999997,-261.875,2274.1929824561435
184,-751.8466666666827,1568.0800000000127,880.8114285714255,2744.0999999999985,-273.875,2287.5263157894733
185,-755.3666666666832,1563.8000000000138,894.1714285714261,2754.75,-285.875,2288.2763157894733
186,-758.8866666666836,1559.520000000015,907.5314285714267,2765.4000000000015,-297.875,2289.0263157894733
187,-762.406666666684,1555.2400000000162,920.8914285714272,2776.050000000003,-309.875,2289.7763157894733
188,-765.9266666666845,1550.9600000000173,934.2514285714278,2786.7000000000044,-321.875,2290.5263157894733
189,-769.4466666666849,1546.6800000000185,947.6114285714284,2797.350000000006,-333.875,2291.2763157894733
190,-772.9666666666853,1542.4000000000196,960.971428571429,2808.0000000000073,-345.875,2292.0263157894733
191,-776.4866666666858,1538.1200000000208,974.3314285714296,2818.6500000000087,-357.875,2292.7763157894733
192,-780.0066666666862,1533.840000000022,987.6914285714302,2829.30000000001,-369.875,2293.5263157894733
193,-783.5266666666867,1529.5600000000231,1001.0514285714307,2839.9500000000116,-381.875,2294.2763157894733
194,-787.0466666666871,1525.2800000000243,1014.4114285714313,2850.600000000013,-393.875,2295.0263157894733
195,-790.5666666666875,1521.0000000000255,1027.771428571432,2861.2500000000146,-405.875,2295.7763157894733
196,-794.086666666688,1516.7200000000266,1041.1314285714325,2871.900000000016,-417.875,2296.5263157894733
197,-797.6066666666884,1512.4400000000278,1054.491428571433,2882.5500000000175,-429.875,2297.2763157894733
198,-801.1266666666888,1508.160000000029,1067.8514285714336,2893.200000000019,-441.875,2298.0263157894733
199,-804.6466666666893,1503.8800000000301,1081.2114285714342,2903.8500000000204,-453.875,2298.7763157894733
200,-808.1666666666788,1499.6000000000022,1094.5714285714203,2914.4999999999927,-465.875,2299.5263157894733
