st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
36,-987.5000000000036,43.52000000001499,5323.833333333338,496.7999999999993,257.1999999999898,640.2763157894733
37,-983.3125000000036,44.20000000001528,5325.547619047624,496.59999999999854,263.6999999999898,657.9263157894734
38,-979.1250000000036,44.88000000001557,5327.26190476191,496.3999999999978,270.1999999999898,675.5763157894735
39,-974.9375000000036,45.56000000001586,5328.976190476196,496.1999999999971,276.6999999999898,693.2263157894736
40,-970.7500000000036,46.24000000001615,5330.6904761904825,495.99999999999636,283.1999999999898,710.8763157894737
41,-966.5625000000036,46.920000000016444,5332.404761904769,495.79999999999563,289.6999999999898,728.5263157894735
42,-962.3750000000036,47.60000000000946,5334.119047619055,495.5999999999949,296.1999999999898,746.2596491228069
43,-958.1875000000036,60.40000000000873,5335.833333333341,495.3999999999942,302.6999999999898,763.9929824561402
44,-954.0000000000036,73.200000000008,5337.547619047627,495.19999999999345,309.1999999999898,781.7263157894736
45,-935.2083333333358,86.00000000000728,5339.261904761914,494.9999999999927,314.0749999999898,799.4596491228069
46,-916.4166666666679,98.80000000000655,5340.9761904762,494.799999999992,318.9499999999898,817.1929824561403
47,-897.625,111.60000000000582,5342.690476190486,494.59999999999127,323.8249999999898,834.9263157894736
48,-878.8333333333321,124.4000000000051,5344.404761904772,494.39999999999054,328.6999999999898,852.659649122807
49,-860.0416666666642,137.20000000000437,5346.119047619059,494.1999999999898,333.5749999999898,870.3929824561403
50,-841.2499999999964,150.00000000000364,5347.833333333345,494.0,338.4499999999898,888.1263157894737
51,-822.4583333333285,162.8000000000029,5349.547619047631,513.5,343.3249999999898,905.859649122807
52,-803.6666666666606,175.60000000000218,5351.261904761917,533.0,348.1999999999898,923.5929824561404
53,-784.8749999999927,188.40000000000146,5352.976190476204,552.5,353.0749999999898,941.3263157894737
54,-766.0833333333248,201.20000000000073,5354.69047619049,572.0,357.9499999999898,959.0596491228071
55,-747.291666666657,214.0,5356.404761904776,591.5,362.8249999999898,976.7929824561404
56,-728.4999999999891,226.79999999999927,5358.119047619062,611.0,367.6999999999898,994.5263157894735
57,-709.7083333333212,239.60000000000946,5359.833333333334,630.5,372.5749999999898,998.5929824561401
58,-690.9166666666533,271.15000000000873,5361.359649122807,650.0,377.4499999999898,1002.6596491228067
59,-672.1249999999854,302.700000000008,5362.8859649122805,669.5,382.3249999999898,1006.7263157894733
60,-653.3333333333176,334.2500000000073,5364.412280701754,689.0,387.1999999999898,1010.79298245614
61,-634.5416666666497,365.80000000000655,5365.938596491227,708.5,416.86666666665406,1014.8596491228066
62,-615.7499999999818,397.3500000000058,5367.4649122807,728.0,446.5333333333183,1018.9263157894732
63,-596.9583333333139,428.9000000000051,5368.991228070174,747.5,476.19999999998254,1022.9929824561398
64,-578.166666666646,460.45000000000437,5370.517543859647,767.0,505.8666666666468,1027.0596491228064
65,-559.3749999999782,492.00000000000364,5372.04385964912,786.5,535.533333333311,1031.126315789473
66,-540.5833333333103,523.5500000000029,5373.570175438594,806.0,565.1999999999753,1035.1929824561396
67,-521.7916666666424,555.1000000000022,5375.096491228067,825.5,594.8666666666395,1039.2596491228062
68,-503.00000000000364,586.6500000000015,5376.62280701754,845.0,624.5333333333037,1043.3263157894728
69,-486.12500000000364,618.2000000000007,5378.149122807014,865.5416666666679,654.199999999968,1047.3929824561394
70,-469.25000000000364,649.75,5379.675438596487,886.0833333333358,683.8666666666322,1051.459649122806
71,-452.37500000000364,681.2999999999993,5381.20175438596,906.6250000000036,713.5333333332965,1055.5263157894735
72,-435.50000000000364,712.8499999999985,5382.7280701754335,927.1666666666715,743.1999999999607,1062.39298245614
73,-418.62500000000364,744.3999999999978,5384.254385964907,947.7083333333394,772.866666666625,1069.2596491228066
74,-401.75000000000364,775.9499999999971,5385.78070175438,968.2500000000073,802.5333333332892,1076.1263157894732
75,-384.87500000000364,807.4999999999964,5387.307017543853,988.7916666666752,832.1999999999534,1082.9929824561398
76,-368.00000000000364,839.0499999999956,5388.833333333334,1009.333333333343,861.8666666666177,1089.8596491228063
77,-351.12500000000364,870.6000000000095,5412.300000000001,1029.875000000011,891.5333333332819,1096.726315789473
78,-334.25000000000364,860.0666666666766,5435.766666666668,1050.4166666666788,921.1999999999462,1103.5929824561395
79,-317.37500000000364,849.5333333333438,5459.233333333335,1070.9583333333467,950.8666666666104,1110.459649122806
80,-300.50000000000364,839.0000000000109,5482.700000000003,1091.5000000000146,980.5333333332746,1117.3263157894726
81,-283.62500000000364,828.4666666666781,5506.16666666667,1112.0416666666824,1010.1999999999389,1124.1929824561391
82,-266.75000000000364,817.9333333333452,5529.633333333337,1132.5833333333503,1039.8666666666031,1131.0596491228057
83,-249.87500000000364,807.4000000000124,5553.100000000004,1153.1250000000182,1069.5333333332674,1137.9263157894723
84,-233.00000000000364,796.8666666666795,5576.566666666671,1173.666666666686,1099.1999999999898,1144.7929824561388
85,-216.12500000000364,786.3333333333467,5600.033333333338,1194.208333333354,1116.366666666654,1151.6596491228054
86,-199.25000000000364,775.8000000000138,5623.5000000000055,1214.7500000000218,1133.5333333333183,1158.5263157894735
87,-182.37500000000364,765.266666666681,5646.966666666673,1235.2916666666897,1150.6999999999825,1173.0596491228068
88,-165.50000000000364,754.7333333333481,5670.43333333334,1255.8333333333576,1167.8666666666468,1187.5929824561401
89,-148.62500000000364,744.2000000000153,5693.900000000007,1276.3750000000255,1185.033333333311,1202.1263157894734
90,-131.75000000000364,733.6666666666824,5717.366666666674,1296.9166666666933,1202.1999999999753,1216.6596491228067
91,-114.87500000000364,723.1333333333496,5740.833333333334,1317.4583333333612,1219.3666666666395,1231.19298245614
92,-98.00000000000364,712.6000000000095,5745.833333333334,1338.0,1236.5333333333037,1245.7263157894733
93,-77.06250000000364,719.2875000000095,5750.833333333334,1346.9375,1253.699999999968,1260.2596491228066
94,-56.12500000000364,725.9750000000095,5755.833333333334,1355.875,1270.8666666666322,1274.79298245614
95,-35.18750000000364,732.6625000000095,5760.833333333334,1364.8125,1288.0333333332965,1289.3263157894733
96,-14.250000000003638,739.3500000000095,5765.833333333334,1373.75,1305.1999999999607,1303.8596491228066
97,6.687499999996362,746.0375000000095,5770.833333333334,1382.6875,1322.366666666625,1318.3929824561399
98,27.624999999996362,752.7250000000095,5775.833333333334,1391.625,1339.5333333332892,1332.9263157894732
99,48.56249999999636,759.4125000000095,5780.833333333334,1400.5625,1356.6999999999534,1347.4596491228065
100,69.49999999999636,766.1000000000095,5785.833333333334,1409.5,1373.8666666666177,1361.9929824561398
101,90.43749999999636,772.7875000000095,5790.833333333334,1418.4375,1391.033333333282,1376.5263157894735
102,111.37499999999636,779.4750000000095,5795.833333333334,1427.375,1408.1999999999462,1385.8596491228068
103,132.31249999999636,786.1625000000095,5800.833333333334,1436.3125,1425.3666666666104,1395.19298245614
104,153.24999999999636,792.8500000000095,5805.833333333334,1445.25,1442.5333333332746,1404.5263157894733
105,174.18749999999636,799.5375000000095,5810.833333333334,1454.1875,1459.6999999999389,1413.8596491228066
106,195.12499999999636,806.2250000000095,5815.833333333334,1463.125,1476.8666666666031,1423.1929824561398
107,216.06249999999636,812.9125000000095,5820.833333333334,1472.0625,1494.0333333332674,1432.526315789473
108,236.99999999999636,819.6000000000095,5825.833333333334,1481.0,1511.1999999999898,1441.8596491228063
109,232.79999999999563,844.6416666666773,5830.833333333334,1499.5499999999993,1495.1374999999898,1451.1929824561396
110,228.5999999999949,869.6833333333452,5835.833333333334,1518.0999999999985,1479.0749999999898,1460.5263157894728
111,224.39999999999418,894.7250000000131,5840.833333333334,1536.6499999999978,1463.0124999999898,1469.859649122806
112,220.19999999999345,919.766666666681,5903.366666666667,1555.199999999997,1446.9499999999898,1479.1929824561394
113,215.99999999999272,944.8083333333489,5965.9,1573.7499999999964,1430.8874999999898,1488.5263157894726
114,211.799999999992,969.8500000000167,6028.4333333333325,1592.2999999999956,1414.8249999999898,1497.8596491228059
115,207.59999999999127,994.8916666666846,6090.966666666665,1610.849999999995,1398.7624999999898,1507.1929824561391
116,203.39999999999054,1019.9333333333525,6153.499999999998,1629.3999999999942,1382.6999999999898,1516.5263157894735
117,199.1999999999898,1044.9750000000204,6216.033333333331,1647.9499999999935,1366.6374999999898,1532.0763157894735
118,194.9999999999891,1070.0166666666883,6278.566666666664,1666.4999999999927,1350.5749999999898,1547.6263157894734
119,190.79999999998836,1095.0583333333561,6341.099999999997,1685.049999999992,1334.5124999999898,1563.1763157894734
120,186.59999999998763,1120.100000000024,6403.63333333333,1703.5999999999913,1318.4499999999898,1578.7263157894733
121,182.3999999999869,1145.141666666692,6466.166666666662,1722.1499999999905,1302.3874999999898,1594.2763157894735
122,178.19999999998618,1170.1833333333598,6528.699999999995,1740.6999999999898,1286.3249999999898,1609.8263157894737
123,173.99999999998545,1195.2250000000276,6591.233333333328,1759.249999999989,1270.2624999999898,1625.376315789474
124,169.79999999998472,1220.2666666666955,6653.766666666661,1777.7999999999884,1254.1999999999898,1640.926315789474
125,165.599999999984,1245.3083333333634,6716.299999999994,1796.3499999999876,1239.0499999999884,1656.4763157894743
126,161.39999999998327,1270.3500000000313,6778.833333333334,1814.899999999987,1223.899999999987,1672.0263157894744
127,157.19999999998254,1295.3916666666992,6790.333333333334,1833.4499999999862,1208.7499999999854,1687.5763157894746
128,152.99999999999636,1320.433333333367,6801.833333333334,1852.0,1193.599999999984,1703.1263157894748
129,181.49999999999636,1345.475000000035,6813.333333333334,1869.5,1178.4499999999825,1718.676315789475
130,209.99999999999636,1370.5166666667028,6824.833333333334,1887.0,1163.299999999981,1734.2263157894752
131,238.49999999999636,1395.5583333333707,6836.333333333334,1904.5,1148.1499999999796,1749.7763157894753
132,266.99999999999636,1420.6000000000095,6847.833333333334,1922.0,1132.9999999999782,1765.3263157894755
133,295.49999999999636,1415.9750000000095,6859.333333333334,1939.5,1117.8499999999767,1780.8763157894757
134,323.99999999999636,1411.3500000000095,6870.833333333334,1957.0,1102.6999999999753,1796.426315789476
135,352.49999999999636,1406.7250000000095,6882.333333333334,1974.5,1087.5499999999738,1811.976315789476
136,380.99999999999636,1402.1000000000095,6893.833333333334,1992.0,1072.3999999999724,1827.5263157894735
137,409.49999999999636,1397.4750000000095,6905.333333333334,2009.5,1057.249999999971,1833.359649122807
138,437.99999999999636,1392.8500000000095,6916.833333333334,2027.0,1042.0999999999694,1839.1929824561405
139,466.49999999999636,1388.2250000000095,6928.333333333334,2044.5,1026.949999999968,1845.026315789474
140,494.99999999999636,1383.6000000000095,6939.833333333334,2062.0,1011.7999999999665,1850.8596491228075
141,523.4999999999964,1378.9750000000095,6951.333333333334,2079.5,996.6499999999651,1856.692982456141
142,551.9999999999964,1374.3500000000095,6962.833333333334,2097.0,981.4999999999636,1862.5263157894744
143,580.4999999999964,1369.7250000000095,6974.333333333334,2114.5,966.3499999999622,1868.359649122808
144,608.9999999999964,1365.1000000000095,6985.833333333334,2132.0,951.1999999999898,1874.1929824561414
145,610.8749999999964,1360.4750000000095,7009.333333333334,2141.208333333332,960.4083333333256,1880.026315789475
146,612.7499999999964,1355.8500000000095,7032.833333333334,2150.4166666666642,969.6166666666613,1885.8596491228084
147,614.6249999999964,1351.2250000000095,7056.333333333334,2159.6249999999964,978.8249999999971,1891.6929824561419
148,616.4999999999964,1346.6000000000095,7079.833333333334,2168.8333333333285,988.0333333333328,1897.5263157894753
149,618.3749999999964,1355.9000000000087,7103.333333333334,2178.0416666666606,997.2416666666686,1903.3596491228088
150,620.2499999999964,1365.200000000008,7126.833333333334,2187.2499999999927,1006.4500000000044,1909.1929824561423
151,622.1249999999964,1374.5000000000073,7150.333333333334,2196.458333333325,1015.6583333333401,1915.0263157894758
152,623.9999999999964,1383.8000000000065,7173.833333333334,2205.666666666657,1024.8666666666759,1920.8596491228093
153,625.8749999999964,1393.1000000000058,7197.333333333334,2214.874999999989,1034.0750000000116,1926.6929824561428
154,627.7499999999964,1402.400000000005,7220.833333333334,2224.083333333321,1043.2833333333474,1932.5263157894763
155,629.6249999999964,1411.7000000000044,7244.333333333334,2233.2916666666533,1052.4916666666832,1938.3596491228097
156,631.4999999999964,1421.0000000000036,7267.833333333334,2242.4999999999854,1061.700000000019,1944.1929824561432
157,633.3749999999964,1430.300000000003,7291.333333333334,2251.7083333333176,1070.9083333333547,1950.0263157894767
158,635.2499999999964,1439.6000000000022,7314.833333333334,2260.9166666666497,1080.1166666666904,1955.8596491228102
159,637.1249999999964,1448.9000000000015,7338.333333333334,2270.124999999982,1089.3250000000262,1961.6929824561437
160,638.9999999999964,1458.2000000000007,7361.833333333334,2279.333333333314,1098.533333333362,1967.5263157894735
161,640.8749999999964,1467.5,7284.916666666666,2288.541666666646,1107.7416666666977,1980.859649122807
162,642.7499999999964,1476.7999999999993,7207.999999999998,2297.749999999978,1116.9500000000335,1994.1929824561405
163,644.6249999999964,1486.0999999999985,7131.08333333333,2306.9583333333103,1126.1583333333692,2007.526315789474
164,646.4999999999964,1495.3999999999978,7054.166666666662,2316.1666666666424,1135.366666666705,2020.8596491228075
165,648.3749999999964,1504.699999999997,6977.2499999999945,2325.3749999999745,1144.5750000000407,2034.192982456141
166,650.2499999999964,1513.9999999999964,6900.333333333327,2334.5833333333067,1153.7833333333765,2047.5263157894744
167,652.1249999999964,1523.2999999999956,6823.416666666659,2343.791666666639,1162.9916666667123,2060.8596491228077
168,653.9999999999964,1532.6000000000095,6746.499999999991,2353.0,1172.1999999999898,2074.192982456141
169,470.56249999999636,1561.0375000000095,6669.583333333323,2375.375,1157.2624999999898,2087.5263157894747
170,287.12499999999636,1589.4750000000095,6592.666666666655,2397.75,1142.3249999999898,2100.859649122808
171,103.68749999999636,1617.9125000000095,6515.749999999987,2420.125,1127.3874999999898,2114.1929824561416
172,-79.75000000000364,1646.3500000000095,6438.833333333319,2442.5,1112.4499999999898,2127.526315789475
173,-263.18750000000364,1674.7875000000095,6361.9166666666515,2464.875,1097.5124999999898,2140.8596491228086
174,-446.62500000000364,1703.2250000000095,6284.999999999984,2487.25,1082.5749999999898,2154.192982456142
175,-630.0625000000036,1731.6625000000095,6208.083333333316,2509.625,1067.6374999999898,2167.5263157894756
176,-813.5000000000036,1760.1000000000095,6131.166666666648,2532.0,1052.6999999999898,2180.859649122809
177,-996.9375000000036,1788.5375000000095,6054.24999999998,2554.375,1037.7624999999898,2194.1929824561425
178,-1180.3750000000036,1816.9750000000095,5977.333333333312,2576.75,1022.8249999999898,2207.526315789476
179,-1363.8125000000036,1845.4125000000095,5900.416666666644,2599.125,1007.8874999999898,2220.8596491228095
180,-1547.2500000000036,1873.8500000000095,5823.499999999976,2621.5,992.9499999999898,2234.192982456143
181,-1730.6875000000036,1902.2875000000095,5746.5833333333085,2643.875,978.0124999999898,2247.5263157894765
182,-1914.1250000000036,1930.7250000000095,5669.666666666641,2666.25,963.0749999999898,2260.85964912281
183,-2097.5625000000036,1959.1625000000095,5592.749999999973,2688.625,948.1374999999898,2274.1929824561435
184,-2281.0000000000036,1987.6000000000095,5515.833333333334,2711.0,933.1999999999898,2287.5263157894733
185,-2251.1875000000036,1957.4125000000095,5533.708333333334,2733.125,894.3874999999898,2288.2763157894733
186,-2221.3750000000036,1927.2250000000095,5551.583333333334,2755.25,855.5749999999898,2289.0263157894733
187,-2191.5625000000036,1897.0375000000095,5569.458333333334,2777.375,816.7624999999898,2289.7763157894733
188,-2161.7500000000036,1866.8500000000095,5587.333333333334,2799.5,777.9499999999898,2290.5263157894733
189,-2131.9375000000036,1836.6625000000095,5605.208333333334,2821.625,739.1374999999898,2291.2763157894733
190,-2102.1250000000036,1806.4750000000095,5623.083333333334,2843.75,700.3249999999898,2292.0263157894733
191,-2072.3125000000036,1776.2875000000095,5640.958333333334,2865.875,661.5124999999898,2292.7763157894733
192,-2042.5000000000036,1746.1000000000095,5658.833333333334,2888.0,622.6999999999898,2293.5263157894733
193,-2012.6875000000036,1715.9125000000095,5676.708333333334,2910.125,583.8874999999898,2294.2763157894733
194,-1982.8750000000036,1685.7250000000095,5694.583333333334,2932.25,545.0749999999898,2295.0263157894733
195,-1953.0625000000036,1655.5375000000095,5712.458333333334,2954.375,506.2624999999898,2295.7763157894733
196,-1923.2500000000036,1625.3500000000095,5730.333333333334,2976.5,467.4499999999898,2296.5263157894733
197,-1893.4375000000036,1595.1625000000095,5748.208333333334,2998.625,428.6374999999898,2297.2763157894733
198,-1863.6250000000036,1564.9750000000095,5766.083333333334,3020.75,389.8249999999898,2298.0263157894733
199,-1833.8125000000036,1534.7875000000095,5783.958333333334,3042.875,351.0124999999898,2298.7763157894733
200,-1804.0000000000036,1504.6000000000095,5801.833333333334,3065.0,312.1999999999898,2299.5263157894733
