st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
147,3046.166666666708,1192.6499999999724,724.6666666666497,1946.1931818182165,-2045.125,2358.899999999998
148,3071.216666666711,1219.8999999999724,720.3999999999833,1968.375,-2015.125,2370.5999999999976
149,3096.2666666667137,1247.1499999999724,716.1333333333168,1989.0,-1985.125,2382.2999999999975
150,3121.3166666667166,1274.3999999999724,711.8666666666504,2009.625,-1955.125,2393.9999999999973
151,3146.3666666667195,1301.6499999999724,707.5999999999767,2030.25,-1925.125,2405.699999999997
152,3171.4166666667224,1328.8999999999724,724.9124999999767,2050.875,-1895.125,2417.399999999997
153,3196.4666666667254,1356.1499999999724,742.2249999999767,2071.5,-1865.125,2429.0999999999967
154,3221.5166666667283,1383.3999999999724,759.5374999999767,2092.125,-1835.125,2440.7999999999965
155,3246.566666666731,1410.6499999999724,776.8499999999767,2112.75,-1805.125,2452.4999999999964
156,3271.616666666734,1437.8999999999724,794.1624999999767,2133.375,-1775.125,2464.199999999996
157,3296.666666666737,1465.1499999999724,811.4749999999767,2154.0,-1745.125,2475.899999999996
158,3321.71666666674,1492.3999999999724,828.7874999999767,2174.625,-1715.125,2487.599999999996
159,3346.766666666743,1519.6499999999724,846.0999999999767,2195.25,-1685.125,2499.2999999999956
160,3371.8166666667457,1546.8999999999724,863.4124999999767,2215.875,-1655.125,2510.999999999999
161,3396.8666666667486,1574.1499999999724,880.7249999999767,2236.5,-1625.125,2511.699999999999
162,3421.9166666667516,1601.3999999999724,898.0374999999767,2257.125,-1595.125,2512.3999999999987
163,3446.9666666667545,1628.6499999999724,915.3499999999767,2277.75,-1565.125,2513.0999999999985
164,3472.0166666667574,1655.8999999999724,932.6624999999767,2298.375,-1535.125,2513.7999999999984
165,3497.0666666667603,1683.1499999999724,949.9749999999767,2312.0250000000015,-1505.125,2514.499999999998
166,3522.116666666763,1710.3999999999724,967.2874999999767,2325.675000000003,-1475.125,2515.199999999998
167,3547.166666666708,1737.6499999999724,984.5999999999767,2339.3250000000044,-1445.125,2515.899999999998
168,3407.166666666708,1726.9833333333045,1002.5999999999767,2352.975000000006,-1481.7916666666642,2516.5999999999976
169,3267.166666666708,1716.3166666666366,1020.5999999999767,2366.6250000000073,-1518.4583333333285,2517.2999999999975
170,3127.166666666708,1705.6499999999687,1038.5999999999767,2380.2750000000087,-1555.1249999999927,2517.9999999999973
171,2987.166666666708,1694.9833333333008,1056.5999999999767,2393.92500000001,-1591.791666666657,2518.699999999997
172,2847.166666666708,1684.316666666633,1074.5999999999767,2407.5750000000116,-1628.4583333333212,2519.399999999997
173,2707.166666666708,1673.649999999965,1092.5999999999767,2421.225000000013,-1665.124999999989,2520.0999999999967
174,2567.166666666708,1662.9833333332972,1110.5999999999767,2434.8750000000146,-1701.791666666657,2520.7999999999965
175,2427.166666666708,1652.3166666666293,1128.5999999999767,2448.525000000016,-1738.4583333333248,2521.4999999999964
176,2287.166666666708,1641.6499999999614,1146.5999999999767,2462.1750000000175,-1775.1249999999927,2522.199999999996
177,2147.166666666708,1630.9833333332936,1164.5999999999767,2475.825000000019,-1811.7916666666606,2522.899999999996
178,2007.166666666708,1620.3166666666257,1182.5999999999767,2489.4750000000204,-1848.4583333333285,2523.599999999996
179,1867.166666666708,1609.6499999999578,1200.5999999999767,2503.125000000022,-1885.1249999999964,2524.2999999999956
180,1727.166666666708,1598.98333333329,1218.5999999999767,2516.7750000000233,-1921.7916666666642,2524.999999999999
181,1587.166666666708,1588.316666666622,1236.5999999999767,2530.4250000000247,-1958.4583333333321,2596.249999999999
182,1447.166666666708,1577.6499999999724,1254.5999999999767,2544.075000000026,-1995.125,2667.499999999999
183,1333.3888888889269,1581.705555555527,1270.3222222221993,2557.7250000000276,-1976.4583333333321,2738.749999999999
184,1219.6111111111459,1585.7611111110818,1286.044444444422,2571.375,-1957.7916666666642,2809.999999999999
185,1105.8333333333649,1589.8166666666366,1301.7666666666446,2635.75,-1939.1249999999964,2881.249999999999
186,992.0555555555839,1593.8722222221913,1317.4888888888672,2700.125,-1920.4583333333285,2952.499999999999
187,878.2777777778028,1597.927777777746,1333.2111111110898,2764.5,-1901.7916666666606,3023.749999999999
188,764.5000000000218,1601.9833333333008,1348.9333333333125,2828.875,-1883.1249999999927,3094.999999999999
189,650.7222222222408,1606.0388888888556,1364.655555555535,2893.25,-1864.4583333333248,3166.249999999999
190,536.9444444444598,1610.0944444444103,1380.3777777777577,2957.625,-1845.791666666657,3237.499999999999
191,423.1666666666788,1614.149999999965,1396.0999999999804,3022.0,-1827.124999999989,3308.749999999999
192,309.3888888888978,1618.2055555555198,1411.822222222203,3086.375,-1808.4583333333212,3379.999999999999
193,195.61111111111677,1622.2611111110746,1427.5444444444256,3150.75,-1789.7916666666533,3451.249999999999
194,81.83333333333576,1626.3166666666293,1443.2666666666482,3215.125,-1771.1249999999854,3522.499999999999
195,-31.944444444445253,1630.372222222184,1458.9888888888709,3279.5,-1752.4583333333176,3593.749999999999
196,-145.72222222222626,1634.4277777777388,1474.7111111110935,3343.875,-1733.7916666666497,3664.999999999999
197,-259.5000000000073,1638.4833333332936,1490.433333333316,3408.25,-1715.1249999999818,3736.249999999999
198,-373.2777777777883,1642.5388888888483,1506.1555555555387,3472.625,-1696.458333333314,3807.499999999999
199,-487.0555555555693,1646.594444444403,1521.8777777777614,3537.0,-1677.791666666646,3878.749999999999
200,-600.8333333332921,1650.6499999999724,1537.5999999999767,3601.375,-1659.125,3949.999999999999
