Peter,Nace,Blaž,Gašper,Jernej,Klančar,Žaži,Ostali
1524.8550389669122,1485.8933661734386,1493.3267668564595,1511.1443123111637,1514.2227723564192,1492.9458863203013,1500.0,1477.6118570153064
1539.1872863243868,1487.992844613356,1493.3267668564595,1518.6437239105694,1490.2916349596217,1492.9458863203013,1500.0,1477.6118570153064
1539.1872863243868,1484.8217347070286,1493.3267668564595,1497.907536969811,1492.3794435601712,1492.9458863203013,1500.0,1499.431345261843
1559.7178472459766,1484.8217347070286,1493.3267668564595,1496.2319305281978,1495.3369369668894,1492.9458863203013,1500.0,1477.6188973751482
1570.67006895178,1478.8128615497124,1473.6381786321645,1496.2319305281978,1510.082176642697,1492.9458863203013,1500.0,1477.6188973751482
1570.67006895178,1499.4568122868386,1482.0709582816623,1496.2319305281978,1501.8630817752571,1492.9458863203013,1500.0,1456.761261855964
1583.2062400190864,1499.4568122868386,1489.1737844110794,1496.2319305281978,1500.2939939301878,1492.9458863203013,1500.0,1438.6913525043096
1586.3542362233513,1499.4568122868386,1480.5003604480646,1496.2319305281978,1516.4431217415413,1492.9458863203013,1500.0,1428.0676524517062
1587.9754256138356,1520.164715401974,1480.5003604480646,1476.229598136332,1514.1163616277875,1492.9458863203013,1500.0,1428.0676524517062
1587.9754256138356,1524.5568637865663,1466.681559813452,1480.6873955331566,1519.0852164809833,1492.9458863203013,1500.0,1428.0676524517062
1591.2616613905468,1518.3471703491614,1465.9749522279858,1480.6873955331566,1522.715281727143,1492.9458863203013,1500.0,1428.0676524517062
1591.2616613905468,1515.9583894635452,1467.7205583837085,1486.393229444552,1517.652622545641,1492.9458863203013,1500.0,1428.0676524517062
1599.3294219086447,1509.1623586561557,1457.4575821202147,1486.393229444552,1526.6438690984266,1492.9458863203013,1500.0,1428.0676524517062
1599.3294219086447,1513.49990999593,1466.0077912376496,1483.319099988283,1516.8302380974867,1492.9458863203013,1500.0,1428.0676524517062
1606.7136107270392,1513.49990999593,1452.5831461019181,1480.532080947124,1525.6577134559825,1492.9458863203013,1500.0,1428.0676524517062
1620.9248692431122,1513.49990999593,1452.5831461019181,1461.438467012229,1532.5700129615743,1492.9458863203013,1500.0,1426.0377083649364
1620.9248692431122,1512.8386700200083,1454.0011484621693,1449.4383858893332,1543.8133317001407,1492.9458863203013,1500.0,1426.0377083649364
1615.4246211916725,1517.5516289060588,1448.4237295799317,1449.4383858893332,1543.8133317001407,1499.3105943679282,1500.0,1426.0377083649364
1613.5262557033993,1517.5516289060588,1429.3667963131443,1472.9213389995052,1543.8133317001407,1499.3105943679282,1500.0,1423.510054009825
1613.2738916753246,1502.747721832182,1429.1289106563263,1488.215495758275,1543.8133317001407,1499.3105943679282,1500.0,1423.510054009825
1614.3468984648125,1502.747721832182,1429.1289106563263,1483.6549845140291,1550.8078909741412,1495.8035395486856,1500.0,1423.510054009825
1603.6224362776597,1511.330000789284,1427.9788811702788,1483.6549845140291,1554.1001036902394,1495.8035395486856,1500.0,1423.510054009825
1602.3963048934065,1524.2581275294353,1422.587549132456,1483.6549845140291,1554.1001036902394,1495.8035395486856,1500.0,1417.1993906917494
1601.3153701369463,1525.6105623019316,1422.587549132456,1483.9055438304426,1553.5780443577896,1495.8035395486856,1500.0,1417.1993906917494
1602.5013694939175,1519.4687428636569,1429.6534891419813,1483.9055438304426,1553.5780443577896,1495.8035395486856,1500.0,1415.0892707635276
1595.5564265216724,1529.8482034196877,1429.6534891419813,1476.4680876287537,1557.5809829756931,1495.8035395486856,1500.0,1415.0892707635276
1593.5353050190663,1529.8482034196877,1435.8507631212563,1489.53692269593,1540.3359954318478,1495.8035395486856,1500.0,1415.0892707635276
1593.5353050190663,1523.7750133919242,1435.7634168820134,1499.9966509344927,1540.3359954318478,1495.8035395486856,1495.7008080284436,1415.0892707635276
1600.1487618322644,1526.3504338501712,1436.6768149309737,1489.8943756140873,1540.3359954318478,1495.8035395486856,1495.7008080284436,1415.0892707635276
1603.536050483399,1533.8635289903432,1429.5419654363893,1489.8943756140873,1536.5704611351255,1495.8035395486856,1495.7008080284436,1415.0892707635276
1592.0804209727817,1533.8635289903432,1449.3810732348147,1489.8943756140873,1539.5339814522508,1495.8035395486856,1495.7008080284436,1403.7422721585942
1589.9927787887364,1526.5886051686198,1449.3810732348147,1494.8301194774704,1543.9608035946364,1495.8035395486856,1495.7008080284436,1403.7422721585942
1581.0819941054253,1525.621137340948,1444.0674535542607,1510.0219916690073,1543.9608035946364,1495.8035395486856,1495.7008080284436,1403.7422721585942
1583.3411531099584,1525.621137340948,1444.0674535542607,1512.2842662536204,1543.9608035946364,1493.332098585695,1493.6508154022881,1403.7422721585942
1580.7419231924307,1525.621137340948,1444.0674535542607,1519.1227247821764,1535.4326143806936,1493.332098585695,1497.939776005203,1403.7422721585942
1559.504641775513,1525.621137340948,1444.0674535542607,1522.2311871957925,1555.430401700558,1491.4631302691323,1497.939776005203,1403.7422721585942
1563.2898331130907,1519.3532479282828,1444.0674535542607,1522.2311871957925,1560.4553225259122,1491.4631302691323,1495.3975532549362,1403.7422721585942
1558.2618241093496,1520.4673206134235,1444.0674535542607,1522.2311871957925,1567.130784486278,1488.701604627367,1495.3975532549362,1403.7422721585942
1561.748573975439,1520.4673206134235,1440.6101193767079,1517.563943620998,1571.7686123725357,1488.701604627367,1495.3975532549362,1403.7422721585942
1561.748573975439,1521.4224905944118,1446.6422618685876,1517.563943620998,1569.1241538330764,1488.701604627367,1491.054699321527,1403.7422721585942
1553.8460087771084,1520.5380970023996,1446.6422618685876,1522.5043927354745,1569.1241538330764,1488.701604627367,1494.9012089973935,1403.7422721585942
1542.5216560183253,1520.5380970023996,1457.3616428879593,1524.696608565467,1567.5369097424955,1488.701604627367,1494.9012089973935,1403.7422721585942
1544.365182888795,1520.5380970023996,1457.3616428879593,1524.3602756425364,1570.6784536876826,1484.0528667346407,1494.9012089973935,1403.7422721585942
1536.2566619183249,1525.8599943212337,1457.3616428879593,1529.1462194807434,1568.6791335011114,1484.0528667346407,1494.9012089973935,1403.7422721585942
1551.9726038627418,1511.426487831988,1457.3616428879593,1523.814762991082,1572.7281545356016,1484.0528667346407,1494.9012089973935,1403.7422721585942
1564.690168779403,1512.8521805737957,1457.3616428879593,1511.798758681474,1570.6009011867407,1484.0528667346407,1494.9012089973935,1403.7422721585942
1558.1975691014613,1514.211446808485,1457.3616428879593,1517.4006221356967,1570.13237117577,1484.0528667346407,1494.9012089973935,1403.7422721585942
1563.7695192094334,1520.3414796995078,1457.3616428879593,1509.0962433586744,1570.13237117577,1484.0528667346407,1491.503604775421,1403.7422721585942
1554.2296224975164,1518.6671735248522,1467.0216331728927,1510.6504559603136,1570.13237117577,1484.0528667346407,1491.503604775421,1403.7422721585942
1557.831074068148,1518.6671735248522,1466.7208675199308,1514.8139772092604,1562.6681640091533,1484.0528667346407,1491.503604775421,1403.7422721585942
1553.8817559014628,1517.4596804646508,1475.5795976461648,1514.8139772092604,1558.9662451098059,1484.0528667346407,1491.503604775421,1403.7422721585942
1552.8097345984786,1517.4596804646508,1465.20981223248,1517.3510128771675,1567.871016158568,1484.0528667346407,1491.503604775421,1403.7422721585942
1552.2616181894473,1527.6582237122193,1465.20981223248,1517.3510128771675,1566.941357636545,1484.0528667346407,1482.7828364589068,1403.7422721585942
1559.1122732820465,1525.2580020509545,1465.20981223248,1520.8840732153315,1558.9578638670466,1484.0528667346407,1482.7828364589068,1403.7422721585942
1554.6988314672826,1529.8923356579357,1465.20981223248,1530.7827623696728,1548.8382829204877,1484.0528667346407,1482.7828364589068,1403.7422721585942
1556.9439908316049,1532.9023344855482,1463.749192859618,1526.9882235506002,1548.8382829204877,1484.0528667346407,1482.7828364589068,1403.7422721585942
1546.245082969646,1532.9023344855482,1463.749192859618,1527.142228412456,1547.9569654040988,1484.0528667346407,1482.7828364589068,1415.168492675086
1536.5445798438664,1532.9023344855482,1463.749192859618,1534.705418257872,1544.6461261743302,1484.0528667346407,1482.7828364589068,1420.6166451852184
1543.5210766885828,1528.765750020697,1463.749192859618,1539.1945713303785,1537.3170607219586,1484.0528667346407,1482.7828364589068,1420.6166451852184
1543.5210766885828,1529.6441725650604,1471.8562450351983,1540.7159028254166,1526.8102545069767,1484.0528667346407,1482.7828364589068,1420.6166451852184
1541.4479031522467,1527.3871145133712,1486.8689889594664,1540.7159028254166,1516.1277421707339,1484.0528667346407,1482.7828364589068,1420.6166451852184
1544.2834330434234,1517.0352461412524,1499.0491042268882,1536.0521260389369,1516.1277421707339,1484.0528667346407,1482.7828364589068,1420.6166451852184
1530.5677557862155,1517.0352461412524,1496.1709728195685,1542.0958520876156,1526.6778247865827,1484.0528667346407,1482.7828364589068,1420.6166451852184
1538.2396070846553,1517.0352461412524,1496.0528833309004,1542.0958520876156,1520.447390716616,1482.7295389948358,1482.7828364589068,1420.6166451852184
1527.5298427613716,1517.0352461412524,1501.268061485418,1539.7952493686687,1528.2425796043287,1482.7295389948358,1482.7828364589068,1420.6166451852184
1512.2646547784002,1521.4034513522986,1520.022157703537,1539.7952493686687,1520.385466158135,1482.7295389948358,1482.7828364589068,1420.6166451852184
1504.9217921613538,1521.4034513522986,1531.3763410348595,1529.953296992454,1526.2160978200736,1482.7295389948358,1482.7828364589068,1420.6166451852184
1503.6921385085604,1519.4096681280541,1525.8323013135016,1529.953296992454,1534.9835744184695,1482.7295389948358,1482.7828364589068,1420.6166451852184
1493.4326385914364,1518.5278170474417,1527.4279834575286,1529.953296992454,1534.9835744184695,1492.2752078485453,1482.7828364589068,1420.6166451852184
1474.2115711727886,1539.8769496193838,1527.4279834575286,1531.1783938158683,1531.6304124417609,1492.2752078485453,1482.7828364589068,1420.6166451852184
1488.7451577146448,1533.5248010333917,1532.2988695127683,1531.1783938158683,1518.578088430657,1492.2752078485453,1482.7828364589068,1420.6166451852184
1488.7451577146448,1531.3145203066492,1535.2492755945468,1531.1783938158683,1506.017383135646,1492.2752078485453,1494.6034163988818,1420.6166451852184
1485.9109912247952,1531.3145203066492,1525.5018592239217,1531.1783938158683,1508.9267130384678,1492.2752078485453,1504.2756693565348,1420.6166451852184
1492.7758982510204,1537.5782466746227,1525.5018592239217,1531.1047857978842,1495.8716876622532,1492.2752078485453,1504.2756693565348,1420.6166451852184
1492.7758982510204,1530.8796109596958,1527.7318772596905,1531.38143906056,1500.0636520787352,1492.2752078485453,1504.2756693565348,1420.6166451852184
1499.86786884013,1533.0509133775245,1522.6473860655474,1531.38143906056,1495.88487026594,1492.2752078485453,1504.2756693565348,1420.6166451852184
1498.341067608981,1533.0509133775245,1524.920500333948,1537.1017437345033,1489.418252554745,1492.2752078485453,1504.2756693565348,1420.6166451852184
1511.7865037592792,1533.0509133775245,1511.7872112436314,1535.178689274978,1491.0291599542886,1492.2752078485453,1504.2756693565348,1420.6166451852184
1513.8205713271452,1533.0509133775245,1505.7665594070338,1526.565639138981,1503.628794359017,1492.2752078485453,1504.2756693565348,1420.6166451852184
1513.8205713271452,1536.9618482784892,1513.881692800855,1524.5814297999243,1493.586935403288,1492.2752078485453,1504.2756693565348,1420.6166451852184
1513.8205713271452,1541.3664800254983,1509.5028500592252,1530.3445729384252,1487.7980032594078,1492.2752078485453,1504.2756693565348,1420.6166451852184
1518.1647862066445,1541.3664800254983,1510.0603199581146,1530.3445729384252,1476.0426914421112,1499.128834887453,1504.2756693565348,1420.6166451852184
1510.2747386683127,1541.3664800254983,1512.3845641775724,1535.8066795377292,1476.1463881616812,1499.128834887453,1504.2756693565348,1420.6166451852184
1507.5428522694313,1547.6009152116517,1504.5772676582676,1535.8066795377292,1480.451135893714,1499.128834887453,1504.2756693565348,1420.6166451852184
1499.3036166031059,1551.6172679957203,1504.5772676582676,1535.8066795377292,1477.8076285956506,1505.995225067773,1504.2756693565348,1420.6166451852184
1495.9575003773111,1542.5146368977128,1507.3687354445517,1535.8066795377292,1487.4649081331688,1505.995225067773,1504.2756693565348,1420.6166451852184
1512.611305392084,1542.5146368977128,1496.0842446478591,1530.5577096301722,1487.3445638226456,1505.995225067773,1504.2756693565348,1420.6166451852184
1523.590756031351,1543.6159720247645,1496.0842446478591,1527.8046319971802,1478.0168556893188,1505.995225067773,1504.2756693565348,1420.6166451852184
1526.2814315076275,1540.0652447494454,1496.0842446478591,1535.8914204919952,1470.7901189935462,1505.995225067773,1504.2756693565348,1420.6166451852184
1534.7574992532407,1539.7113139398598,1496.0842446478591,1535.7078916254593,1470.7901189935462,1505.995225067773,1496.337061287043,1420.6166451852184
1534.7574992532407,1534.697105788938,1498.285557067224,1543.4062786612863,1465.9046276892764,1505.995225067773,1496.337061287043,1420.6166451852184
1534.7574992532407,1531.7371305065335,1498.285557067224,1543.4062786612863,1467.211809252892,1505.995225067773,1484.9908429611012,1433.6156572299492
1525.943441690712,1533.6186474535784,1506.394623783192,1543.4062786612863,1466.0352831524076,1505.995225067773,1484.9908429611012,1433.6156572299492
1515.6878901390137,1531.249146479202,1511.162229177795,1543.4062786612863,1473.8927302838792,1505.995225067773,1484.9908429611012,1433.6156572299492
1506.0271059678296,1534.950143426669,1511.162229177795,1543.4062786612863,1475.9219660286824,1505.995225067773,1488.921394440015,1433.6156572299492
1499.5915564795187,1534.950143426669,1515.7631046799618,1531.2938703059308,1489.869048370182,1505.995225067773,1488.921394440015,1433.6156572299492
1489.1731262611654,1536.7960708036633,1515.7631046799618,1526.697069677266,1503.038351840206,1505.995225067773,1488.921394440015,1433.6156572299492
1489.1731262611654,1539.9829877999387,1515.7631046799618,1532.135950125377,1501.6501517443153,1505.995225067773,1481.6837970915194,1433.6156572299492
1489.942857815812,1539.9829877999387,1510.3889950315065,1539.998874514753,1498.3916054487477,1505.995225067773,1481.6837970915194,1433.6156572299492
1489.206707157439,1539.9829877999387,1503.1538396654435,1541.7832366617133,1504.5785493262233,1505.995225067773,1481.6837970915194,1433.6156572299492
1489.206707157439,1540.224747450902,1503.691867931355,1533.4563303139516,1512.12566775711,1505.995225067773,1481.6837970915194,1433.6156572299492
1485.0032062481353,1540.224747450902,1503.691867931355,1537.2620421723084,1514.3223798935085,1505.995225067773,1481.6837970915194,1431.8167341444976
1485.0032062481353,1537.994063437513,1503.691867931355,1534.0218236916062,1515.5073901774203,1510.2811172779523,1481.6837970915194,1431.8167341444976
1489.169124496893,1532.3934138012528,1503.691867931355,1534.0218236916062,1518.840057343394,1510.2811172779523,1481.6837970915194,1429.9187983660267
1496.1302028452244,1528.1315964355651,1503.691867931355,1543.3848910908778,1506.7777289614785,1510.2811172779523,1481.6837970915194,1429.9187983660267
1496.1302028452244,1533.5395166740036,1503.691867931355,1529.2511222402238,1504.2956682592062,1510.2811172779523,1492.8917064060072,1429.9187983660267
1497.2154982166041,1533.5395166740036,1503.691867931355,1520.0641772720408,1503.0454762923082,1510.2811172779523,1492.8917064060072,1439.270639929728
1502.0114057113087,1537.1633589960572,1503.691867931355,1520.0641772720408,1496.8344780905868,1510.2811172779523,1492.8917064060072,1437.0618883146913
1516.9551365673497,1532.214854672325,1503.691867931355,1522.0782281459662,1484.8252006843527,1510.2811172779523,1492.8917064060072,1437.0618883146913
1523.397547797919,1529.2316849899908,1503.691867931355,1522.0782281459662,1476.0291305093779,1510.2811172779523,1498.2285350327468,1437.0618883146913
1530.2546625152345,1529.2316849899908,1503.691867931355,1517.8452541245726,1479.5342685092212,1510.2811172779523,1492.0992563369814,1437.0618883146913
1531.8339333763402,1529.2316849899908,1509.0525406028657,1509.1943458768246,1481.245233224353,1510.2811172779523,1492.0992563369814,1437.0618883146913
1529.7589417581014,1530.2804287826384,1509.0525406028657,1509.1943458768246,1490.0865593881815,1510.2811172779523,1484.2841779987439,1437.0618883146913
1516.2280107896966,1532.8630654975632,1509.0525406028657,1521.974994877314,1488.2542046411725,1510.2811172779523,1484.2841779987439,1437.0618883146913
1522.9037834421722,1532.8512106171574,1502.5089883588555,1521.8546293492545,1488.2542046411725,1510.2811172779523,1484.2841779987439,1437.0618883146913
1518.493559819165,1543.433049430122,1502.5089883588555,1521.8546293492545,1479.3198173764197,1510.2811172779523,1487.0469500735392,1437.0618883146913
1509.1738143575897,1550.3237587177396,1506.7902608287939,1520.002393053274,1479.3198173764197,1510.2811172779523,1487.0469500735392,1437.0618883146913
1516.603377448101,1556.4750204001364,1506.7902608287939,1520.002393053274,1471.6535224485226,1510.2811172779523,1481.1324202285282,1437.0618883146913
1520.2145123421624,1551.2904551175097,1506.7902608287939,1530.4422216707105,1462.7871242196513,1510.2811172779523,1481.1324202285282,1437.0618883146913
1520.2382583909389,1555.2255887652525,1499.5662412056747,1533.7073615973104,1462.7871242196513,1510.2811172779523,1481.1324202285282,1437.0618883146913
1524.619754262934,1551.6180789518905,1499.5662412056747,1539.4725178893575,1456.2479818689712,1510.2811172779523,1481.1324202285282,1437.0618883146913
1525.0763284825168,1551.6180789518905,1497.6257747259526,1539.4725178893575,1450.4368423583594,1517.5761490487037,1481.1324202285282,1437.0618883146913
1517.7928955990997,1551.6180789518905,1497.6257747259526,1546.4423020192671,1456.6238674798865,1517.5761490487037,1481.1324202285282,1431.1885119466717
1522.2592074572656,1548.1340919720192,1497.6257747259526,1551.803383180402,1450.2804614404572,1517.5761490487037,1481.1324202285282,1431.1885119466717
1525.368479029576,1550.040057422381,1497.6257747259526,1550.5673558719454,1446.5012517262417,1517.5761490487037,1481.1324202285282,1431.1885119466717
1516.4076803119792,1550.040057422381,1497.6257747259526,1554.8634124408202,1447.373447821501,1521.3686951021664,1481.1324202285282,1431.1885119466717
1513.5996018741737,1541.9937287564971,1497.6257747259526,1562.047552124294,1451.0437152417167,1521.3686951021664,1481.1324202285282,1431.1885119466717
1511.137436406086,1534.4556391956658,1497.6257747259526,1564.4396233383577,1451.0437152417167,1528.9768789170216,1481.1324202285282,1431.1885119466717
1516.8237575810008,1534.8462711460497,1497.6257747259526,1563.3449040725384,1446.0614813822374,1528.9768789170216,1481.1324202285282,1431.1885119466717
1518.8041556244602,1545.0737821243242,1497.6257747259526,1551.0880114272702,1446.0614813822374,1528.9768789170216,1481.1814038520624,1431.1885119466717
1525.115432083793,1547.6115826010848,1497.6257747259526,1551.0880114272702,1440.5774817873776,1525.611801575788,1481.1814038520624,1431.1885119466717
1531.2318775124131,1544.6304029485877,1497.6257747259526,1551.0880114272702,1445.2011996997246,1525.611801575788,1473.4224201635925,1431.1885119466717
1536.407151076458,1536.6776864805831,1503.0073582809234,1548.4838707762592,1445.2011996997246,1525.611801575788,1473.4224201635925,1431.1885119466717
1536.407151076458,1543.0810994676692,1503.0073582809234,1542.952369082559,1440.1208026118668,1525.611801575788,1477.6309059580642,1431.1885119466717
1541.1926446785005,1537.1784424060645,1501.269661036774,1545.8072297862705,1440.1208026118668,1525.611801575788,1477.6309059580642,1431.1885119466717
1545.395105149795,1545.531900178794,1501.269661036774,1534.316177582531,1440.1208026118668,1525.611801575788,1476.5660399177796,1431.1885119466717
1535.4710366323068,1542.7192595388485,1501.269661036774,1534.316177582531,1448.9252377781636,1525.611801575788,1480.4983139089165,1431.1885119466717
1525.8999355175235,1539.9575987336125,1501.269661036774,1535.302188828653,1460.2719884520607,1525.611801575788,1480.4983139089165,1431.1885119466717
1524.965700039004,1536.8093713092944,1501.269661036774,1543.1917806861575,1456.4648594973935,1525.611801575788,1480.4983139089165,1431.1885119466717
1524.3857321072496,1536.6074308314048,1499.36024399832,1545.8831061342557,1456.4648594973935,1525.611801575788,1480.4983139089165,1431.1885119466717
