st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
64,1529.7629629629737,686.3333333333139,506.144444444446,-3517.694444444449,-1057.8666666666686,829.5196078431309
65,1554.6629629629751,714.8333333333139,521.8666666666686,-3505.3981481481533,-1032.6166666666686,848.9779411764639
66,1579.5629629629766,743.3333333333139,537.5888888888912,-3493.1018518518576,-1007.3666666666686,868.4362745097969
67,1604.462962962978,771.8333333333139,553.3111111111139,-3480.805555555562,-982.1166666666686,887.89460784313
68,1629.3629629629795,800.3333333333139,569.0333333333365,-3468.5092592592664,-956.8666666666686,907.3529411764703
69,1654.262962962981,828.8333333333139,584.7555555555591,-3456.212962962971,-931.6166666666686,963.5529411764701
70,1679.1629629629824,857.3333333333139,600.4777777777817,-3443.916666666675,-906.3666666666686,1019.7529411764699
71,1704.0629629629839,885.8333333333139,616.2000000000044,-3431.6203703703795,-881.1166666666686,1075.9529411764697
72,1728.9629629629562,914.3333333333139,631.922222222227,-3419.324074074084,-855.8666666666686,1132.1529411764695
73,1648.2129629629562,927.4166666666497,647.6444444444496,-3407.0277777777883,-838.7416666666686,1188.3529411764694
74,1567.4629629629562,940.4999999999854,663.3666666666722,-3394.7314814814927,-821.6166666666686,1244.5529411764692
75,1486.7129629629562,953.5833333333212,679.0888888888949,-3382.435185185197,-804.4916666666686,1300.752941176469
76,1405.9629629629562,966.666666666657,694.8111111111175,-3370.1388888889014,-787.3666666666686,1356.9529411764688
77,1325.2129629629562,979.7499999999927,710.5333333333328,-3357.842592592606,-770.2416666666686,1413.1529411764686
78,1244.4629629629562,992.8333333333285,749.3250000000007,-3345.54629629631,-753.1166666666686,1469.3529411764684
79,1163.7129629629562,1005.9166666666642,788.1166666666686,-3333.2500000000146,-735.9916666666686,1525.5529411764683
80,1082.9629629629562,1019.0,826.9083333333365,-3320.953703703719,-718.8666666666686,1581.752941176468
81,1002.2129629629562,1032.0833333333358,865.7000000000044,-3308.6574074074233,-701.7416666666686,1637.952941176468
82,921.4629629629562,1045.1666666666715,904.4916666666722,-3296.3611111111277,-684.6166666666686,1694.1529411764677
83,840.7129629629562,1058.2500000000073,943.2833333333401,-3284.064814814832,-667.4916666666686,1750.3529411764703
84,759.9629629629562,1071.333333333343,982.075000000008,-3271.7685185185364,-650.3666666666686,1767.75294117647
85,679.2129629629562,1084.4166666666788,1020.8666666666759,-3259.472222222241,-633.2416666666686,1785.1529411764695
86,598.4629629629562,1097.5000000000146,1059.6583333333438,-3247.175925925945,-616.1166666666686,1802.5529411764692
87,517.7129629629562,1110.5833333333503,1098.4500000000116,-3234.8796296296496,-598.9916666666686,1819.9529411764688
88,436.9629629629562,1123.666666666686,1137.2416666666795,-3222.5833333333358,-581.8666666666686,1837.3529411764684
89,356.2129629629562,1136.7500000000218,1176.0333333333474,-3212.2083333333358,-545.7166666666672,1854.752941176468
90,275.4629629629562,1149.8333333333576,1214.8250000000153,-3201.8333333333358,-509.5666666666657,1872.1529411764677
91,194.71296296295623,1162.9166666666933,1253.6166666666832,-3191.4583333333358,-473.41666666666424,1889.5529411764674
92,113.96296296295623,1176.000000000029,1292.408333333351,-3181.0833333333358,-437.2666666666628,1906.952941176467
93,33.212962962956226,1189.0833333333649,1331.200000000019,-3170.7083333333358,-401.11666666666133,1924.3529411764666
94,-47.537037037043774,1202.1666666667006,1369.9916666666868,-3160.3333333333358,-364.9666666666599,1941.7529411764663
95,-128.28703703704377,1215.2500000000364,1408.7833333333547,-3149.9583333333358,-328.8166666666584,1959.152941176466
96,-209.03703703704377,1228.333333333314,1447.5750000000226,-3139.5833333333358,-292.66666666665697,1976.5529411764655
97,-177.09953703704377,1247.458333333314,1486.3666666666904,-3129.2083333333358,-256.5166666666555,1993.9529411764652
98,-145.16203703704377,1266.583333333314,1525.1583333333583,-3118.8333333333358,-220.36666666665406,2011.3529411764703
99,-113.22453703704377,1285.708333333314,1563.9500000000262,-3108.4583333333358,-184.2166666666526,2019.3529411764703
100,-81.28703703704377,1304.833333333314,1602.741666666694,-3098.0833333333358,-148.06666666665114,2027.3529411764703
101,-49.349537037043774,1323.958333333314,1641.5333333333328,-3087.7083333333358,-111.91666666664969,2035.3529411764703
102,-17.412037037043774,1343.083333333314,1623.1803921568608,-3077.3333333333358,-75.76666666664823,2043.3529411764703
103,14.525462962956226,1362.208333333314,1604.8274509803887,-3066.9583333333358,-39.61666666664678,2051.3529411764703
104,46.462962962956226,1381.333333333314,1586.4745098039166,-3056.5833333333358,-3.466666666645324,2059.3529411764703
105,78.40046296295623,1400.458333333314,1568.1215686274445,-3071.3958333333358,32.68333333335613,2067.3529411764703
106,110.33796296295623,1419.583333333314,1549.7686274509724,-3086.2083333333358,68.83333333335759,2075.3529411764703
107,142.27546296295623,1438.708333333314,1531.4156862745003,-3101.0208333333358,104.98333333335904,2083.3529411764703
108,174.21296296295623,1457.833333333314,1513.0627450980282,-3115.8333333333358,141.1333333333314,2091.3529411764703
109,206.15046296295623,1476.958333333314,1494.7098039215562,-3130.6458333333358,144.46666666666715,2099.3529411764703
110,238.08796296295623,1496.083333333314,1476.356862745084,-3145.4583333333358,147.8000000000029,2107.3529411764703
111,270.0254629629562,1515.208333333314,1458.003921568612,-3160.2708333333358,151.13333333333867,2115.3529411764703
112,301.9629629629562,1534.333333333314,1439.65098039214,-3175.0833333333358,154.46666666667443,2123.3529411764703
113,296.4629629629562,1547.458333333314,1421.2980392156678,-3189.8958333333358,157.8000000000102,2131.3529411764703
114,290.9629629629562,1560.583333333314,1402.9450980391957,-3204.7083333333358,161.13333333334594,2139.3529411764703
115,285.4629629629562,1573.708333333314,1384.5921568627236,-3219.5208333333358,164.4666666666817,2147.3529411764703
116,279.9629629629562,1586.833333333314,1366.2392156862516,-3234.3333333333358,167.80000000001746,2155.3529411764703
117,274.4629629629562,1599.958333333314,1347.8862745097795,-3249.1458333333358,171.13333333335322,2159.2279411764703
118,268.9629629629562,1613.083333333314,1329.5333333333328,-3263.9583333333358,174.46666666668898,2163.1029411764703
119,263.4629629629562,1626.208333333314,1325.5333333333328,-3278.7708333333358,177.80000000002474,2166.9779411764703
120,257.9629629629562,1639.333333333314,1321.5333333333328,-3293.5833333333358,181.1333333333605,2170.8529411764703
121,252.46296296295623,1652.458333333314,1317.5333333333328,-3261.916666666668,184.46666666669626,2174.7279411764703
122,246.96296296295623,1665.583333333314,1313.5333333333328,-3230.25,187.80000000003201,2178.6029411764703
123,241.46296296295623,1678.708333333314,1309.5333333333328,-3198.583333333332,191.13333333336777,2182.4779411764703
124,235.96296296295623,1691.833333333314,1305.5333333333328,-3166.9166666666642,194.46666666670353,2186.3529411764703
125,230.46296296295623,1704.958333333314,1301.5333333333328,-3135.2499999999964,197.8000000000393,2190.2279411764703
126,224.96296296295623,1718.083333333314,1297.5333333333328,-3103.5833333333285,201.13333333337505,2194.1029411764703
127,219.46296296295623,1731.208333333314,1293.5333333333328,-3071.9166666666606,204.4666666667108,2197.9779411764703
128,213.96296296295623,1744.333333333314,1289.5333333333328,-3040.2499999999927,207.80000000004657,2201.8529411764703
129,208.46296296295623,1757.458333333314,1285.5333333333328,-3008.583333333325,211.13333333338232,2205.7279411764703
130,202.96296296295623,1770.583333333314,1281.5333333333328,-2976.916666666657,214.46666666671808,2209.6029411764703
131,197.46296296295623,1783.708333333314,1277.5333333333328,-2945.249999999989,217.80000000005384,2213.4779411764703
132,191.96296296295623,1796.833333333314,1273.5333333333328,-2913.583333333321,221.1333333333314,2217.3529411764703
133,186.46296296295623,1809.958333333314,1269.5333333333328,-2881.9166666666533,209.2583333333314,2232.05294117647
134,180.96296296295623,1823.083333333314,1270.5999999999985,-2850.2499999999854,197.3833333333314,2246.75294117647
135,175.46296296295623,1836.208333333314,1271.6666666666642,-2818.5833333333176,185.5083333333314,2261.4529411764697
136,169.96296296295623,1849.333333333314,1272.73333333333,-2786.9166666666497,173.6333333333314,2276.1529411764695
137,152.56296296295477,1858.283333333311,1273.7999999999956,-2755.249999999982,161.7583333333314,2290.8529411764694
138,135.16296296295332,1867.233333333308,1274.8666666666613,-2723.583333333314,149.8833333333314,2305.552941176469
139,117.76296296295186,1876.1833333333052,1275.933333333327,-2691.916666666646,138.0083333333314,2320.252941176469
140,100.3629629629504,1885.1333333333023,1276.9999999999927,-2660.249999999978,126.1333333333314,2334.952941176469
141,82.96296296294895,1894.0833333332994,1278.0666666666584,-2628.5833333333103,114.2583333333314,2349.6529411764686
142,65.5629629629475,1903.0333333332965,1279.1333333333241,-2596.9166666666424,102.3833333333314,2364.3529411764684
143,48.16296296294604,1911.9833333332936,1280.1999999999898,-2565.2499999999745,90.5083333333314,2379.0529411764683
144,30.762962962944584,1920.9333333332906,1281.2666666666555,-2533.5833333333358,78.6333333333314,2393.752941176468
145,13.36296296294313,1929.8833333332877,1282.3333333333212,-2515.3333333333358,66.7583333333314,2408.452941176468
146,-4.037037037058326,1938.8333333332848,1283.399999999987,-2497.0833333333358,54.88333333333139,2423.1529411764677
147,-21.43703703705978,1947.783333333282,1284.4666666666526,-2478.8333333333358,43.00833333333139,2437.8529411764675
148,-38.837037037061236,1956.733333333279,1285.5333333333328,-2460.5833333333358,31.133333333331393,2452.5529411764674
149,-56.23703703706269,1965.683333333276,1311.4708333333328,-2442.3333333333358,19.258333333331393,2467.252941176467
150,-73.63703703706415,1974.6333333332732,1337.4083333333328,-2424.0833333333358,7.383333333331393,2481.952941176467
151,-91.0370370370656,1983.5833333332703,1363.3458333333328,-2405.8333333333358,-4.491666666668607,2496.652941176467
152,-108.43703703706706,1992.5333333332674,1389.2833333333328,-2387.5833333333358,-16.366666666668607,2511.3529411764703
153,-125.83703703706851,2001.4833333332645,1415.2208333333328,-2369.3333333333358,-28.241666666668607,2510.9779411764703
154,-143.23703703706997,2010.4333333332615,1441.1583333333328,-2351.0833333333358,-40.11666666666861,2510.6029411764703
155,-160.63703703707142,2019.3833333332586,1467.0958333333328,-2332.8333333333358,-51.99166666666861,2510.2279411764703
156,-178.03703703704377,2028.333333333314,1493.0333333333328,-2314.5833333333358,-63.86666666666861,2509.8529411764703
157,-164.03703703704377,2043.1249999999782,1518.9708333333328,-2296.3333333333358,-68.3666666666686,2509.4779411764703
158,-150.03703703704377,2057.9166666666424,1544.9083333333328,-2278.0833333333358,-72.8666666666686,2509.1029411764703
159,-136.03703703704377,2072.7083333333067,1570.8458333333328,-2259.8333333333358,-77.3666666666686,2508.7279411764703
160,-122.03703703704377,2087.499999999971,1596.7833333333328,-2241.5833333333358,-81.8666666666686,2508.3529411764703
161,-108.03703703704377,2102.291666666635,1622.7208333333328,-2245.9333333333343,-86.3666666666686,2507.9779411764703
162,-94.03703703704377,2117.0833333332994,1648.6583333333328,-2250.283333333333,-90.8666666666686,2507.6029411764703
163,-80.03703703704377,2131.8749999999636,1674.5958333333328,-2254.6333333333314,-95.3666666666686,2507.2279411764703
164,-66.03703703704377,2146.666666666628,1700.5333333333328,-2258.98333333333,-99.8666666666686,2506.8529411764703
165,-52.037037037043774,2161.458333333292,1703.9708333333328,-2263.3333333333285,-104.3666666666686,2506.4779411764703
166,-38.037037037043774,2176.2499999999563,1707.4083333333328,-2267.683333333327,-108.8666666666686,2506.1029411764703
167,-24.037037037043774,2191.0416666666206,1710.8458333333328,-2272.0333333333256,-113.3666666666686,2505.7279411764703
168,-10.037037037043774,2205.833333333285,1714.2833333333328,-2276.383333333324,-117.8666666666686,2505.3529411764703
169,3.962962962956226,2220.624999999949,1717.7208333333328,-2280.7333333333227,-122.3666666666686,2504.9779411764703
170,17.962962962956226,2235.4166666666133,1721.1583333333328,-2285.083333333321,-126.8666666666686,2504.6029411764703
171,31.962962962956226,2250.2083333332776,1724.5958333333328,-2289.4333333333198,-131.3666666666686,2504.2279411764703
172,45.962962962956226,2264.999999999942,1728.0333333333328,-2293.7833333333183,-135.8666666666686,2503.8529411764703
173,59.962962962956226,2279.791666666606,1731.4708333333328,-2298.133333333317,-140.3666666666686,2503.4779411764703
174,73.96296296295623,2294.5833333332703,1734.9083333333328,-2302.4833333333154,-144.8666666666686,2503.1029411764703
175,87.96296296295623,2309.3749999999345,1738.3458333333328,-2306.833333333314,-149.3666666666686,2502.7279411764703
176,101.96296296295623,2324.1666666665988,1741.7833333333328,-2311.1833333333125,-153.8666666666686,2502.3529411764703
177,115.96296296295623,2338.958333333263,1745.2208333333328,-2315.533333333311,-158.3666666666686,2500.2279411764703
178,129.96296296295623,2353.7499999999272,1748.6583333333328,-2319.8833333333096,-162.8666666666686,2498.1029411764703
179,143.96296296295623,2368.5416666665915,1752.0958333333328,-2324.233333333308,-167.3666666666686,2495.9779411764703
180,157.96296296295623,2383.333333333314,1755.5333333333328,-2328.5833333333358,-171.8666666666686,2493.8529411764703
181,229.86296296295768,2391.1833333333125,1758.3833333333314,-2227.383333333335,-269.0666666666657,2491.7279411764703
182,301.76296296295914,2399.033333333311,1761.23333333333,-2126.1833333333343,-366.2666666666628,2489.6029411764703
183,373.6629629629606,2406.8833333333096,1764.0833333333285,-2024.9833333333336,-463.4666666666599,2487.4779411764703
184,445.56296296296205,2414.733333333308,1766.933333333327,-1923.7833333333328,-560.666666666657,2485.3529411764703
185,517.4629629629635,2422.5833333333067,1769.7833333333256,-1822.5833333333321,-657.866666666654,2483.2279411764703
186,589.362962962965,2430.433333333305,1772.6333333333241,-1721.3833333333314,-755.0666666666511,2481.1029411764703
187,661.2629629629664,2438.2833333333037,1775.4833333333227,-1620.1833333333307,-852.2666666666482,2478.9779411764703
188,733.1629629629679,2446.1333333333023,1778.3333333333212,-1518.98333333333,-949.4666666666453,2476.8529411764703
189,805.0629629629693,2453.983333333301,1781.1833333333198,-1417.7833333333292,-1046.6666666666424,2474.7279411764703
190,876.9629629629708,2461.8333333332994,1784.0333333333183,-1316.5833333333285,-1143.8666666666395,2472.6029411764703
191,948.8629629629722,2469.683333333298,1786.8833333333168,-1215.3833333333278,-1241.0666666666366,2470.4779411764703
192,1020.7629629629737,2477.5333333332965,1789.7333333333154,-1114.183333333327,-1338.2666666666337,2468.3529411764703
193,1092.6629629629751,2485.383333333295,1792.583333333314,-1012.9833333333263,-1435.4666666666308,2466.2279411764703
194,1164.5629629629766,2493.2333333332936,1795.4333333333125,-911.7833333333256,-1532.6666666666279,2464.1029411764703
195,1236.462962962978,2501.083333333292,1798.283333333311,-810.5833333333248,-1629.866666666625,2461.9779411764703
196,1308.3629629629795,2508.9333333332906,1801.1333333333096,-709.3833333333241,-1727.066666666622,2459.8529411764703
197,1380.262962962981,2516.783333333289,1803.983333333308,-608.1833333333234,-1824.2666666666191,2457.7279411764703
198,1452.1629629629824,2524.6333333332877,1806.8333333333067,-506.98333333332266,-1921.4666666666162,2455.6029411764703
199,1524.0629629629839,2532.4833333332863,1809.6833333333052,-405.78333333332193,-2018.6666666666133,2453.4779411764703
200,1595.9629629629562,2540.333333333314,1812.5333333333328,-304.58333333333576,-2115.8666666666686,2451.3529411764703
