st_iger,Peter,Nace,Blaž,Gašper,Jernej,Klančar,Žaži,Ostali
42,-201.75,907.6500000000233,1077.6993464052211,735.125,-570.5000000000291,323.0999999999967,392.8333333333328,-2248.1928571428584
43,-184.6999999999971,987.5500000000247,1059.346405228749,759.75,-564.6000000000276,329.5374999999967,396.7083333333328,-2413.3928571428587
44,-167.64999999999418,1067.4500000000262,1040.993464052277,784.375,-558.7000000000262,335.9749999999967,400.5833333333328,-2578.5928571428585
45,-150.59999999999127,1147.3500000000276,1022.6405228758049,809.0,-552.8000000000247,342.4124999999967,415.28333333333285,-2743.7928571428583
46,-133.54999999998836,1227.25,1004.2875816993328,833.625,-546.9000000000233,348.8499999999967,429.9833333333329,-2908.9928571428586
47,-116.49999999998545,1234.5,985.9346405228607,858.25,-541.0000000000218,355.2874999999967,444.68333333333294,-3074.192857142859
48,-99.44999999998254,1241.75,967.5816993463886,882.875,-535.1000000000204,361.7249999999967,459.383333333333,-3239.3928571428587
49,-82.39999999997963,1249.0,949.2287581699165,907.5,-529.2000000000189,368.1624999999967,474.08333333333303,-3404.5928571428585
50,-65.34999999997672,1256.25,930.8758169934445,932.125,-523.3000000000175,374.5999999999967,488.7833333333331,-3569.792857142859
51,-48.29999999997381,1263.5,912.5228758169724,956.75,-517.400000000016,398.54999999999654,503.4833333333331,-3734.9928571428586
52,-31.249999999970896,1270.75,894.1699346405003,981.375,-511.50000000001455,422.49999999999636,518.1833333333332,-3900.1928571428584
53,-14.199999999967986,1278.0,875.8169934640282,1006.0,-505.6000000000131,446.4499999999962,532.8833333333332,-4065.3928571428587
54,2.8500000000349246,1285.25,857.4640522875561,1030.625,-499.70000000001164,470.399999999996,547.5833333333333,-4230.5928571428585
55,19.900000000037835,1292.5,839.1111111111095,1055.25,-493.8000000000102,494.3499999999958,562.2833333333333,-4395.792857142858
56,36.950000000040745,1299.75,835.1111111111095,1079.875,-487.90000000000873,518.2999999999956,576.9833333333333,-4560.992857142859
57,54.000000000043656,1307.0,831.1111111111095,1104.5,-482.0000000000073,542.2499999999955,591.6833333333334,-4726.192857142859
58,71.05000000004657,1314.25,827.1111111111095,1129.125,-476.1000000000058,566.1999999999953,606.3833333333334,-4891.3928571428605
59,88.10000000004948,1321.5,823.1111111111095,1111.6749999999993,-470.20000000000437,590.1499999999951,621.0833333333335,-4878.059523809527
60,105.15000000005239,1328.75,819.1111111111095,1094.2249999999985,-464.3000000000029,614.0999999999949,635.7833333333335,-4864.726190476194
61,122.2000000000553,1336.0,815.1111111111095,1076.7749999999978,-458.40000000000146,638.0499999999947,650.4833333333336,-4851.3928571428605
62,139.25,1343.25,811.1111111111095,1059.324999999997,-452.5000000000291,661.9999999999945,665.1833333333336,-4838.059523809527
63,150.0,1350.5,807.1111111111095,1041.8749999999964,-453.1875000000291,685.9499999999944,679.8833333333337,-4824.726190476194
64,160.75,1357.75,803.1111111111095,1024.4249999999956,-453.8750000000291,709.8999999999942,694.5833333333328,-4811.3928571428605
65,171.5,1365.0,799.1111111111095,1006.9749999999949,-454.5625000000291,733.849999999994,694.2083333333328,-4798.0595238095275
66,182.25,1372.25,795.1111111111095,989.5249999999942,-455.2500000000291,757.7999999999938,693.8333333333328,-4784.7261904761945
67,193.0,1367.125,791.1111111111095,972.0749999999935,-455.9375000000291,781.7499999999936,693.4583333333328,-4771.3928571428605
68,203.75,1362.0,787.1111111111095,954.6249999999927,-456.6250000000291,805.6999999999935,693.0833333333328,-4758.0595238095275
69,214.5,1356.875,783.1111111111095,937.174999999992,-457.3125000000291,829.6499999999933,692.7083333333328,-4744.7261904761945
70,225.25,1351.75,779.1111111111095,919.7249999999913,-458.0000000000291,853.5999999999967,692.3333333333328,-4731.3928571428605
71,236.0,1346.625,780.1777777777752,902.2749999999905,-458.6875000000291,878.0166666666632,691.9583333333328,-4718.0595238095275
72,246.75,1341.5,781.2444444444409,884.8249999999898,-459.3750000000291,902.4333333333298,691.5833333333328,-4704.7261904761945
73,257.5,1336.375,782.3111111111066,867.3749999999891,-460.0625000000291,926.8499999999963,691.2083333333328,-4691.3928571428605
74,268.25,1331.25,783.3777777777723,849.9249999999884,-460.7500000000291,951.2666666666628,690.8333333333328,-4678.0595238095275
75,279.0,1326.125,784.444444444438,832.4749999999876,-461.4375000000291,975.6833333333293,690.4583333333328,-4664.726190476194
76,289.75,1321.0,785.5111111111037,815.0249999999869,-462.1250000000291,1000.0999999999958,690.0833333333328,-4651.3928571428605
77,300.5,1315.875,786.5777777777694,797.5749999999862,-462.8125000000291,1024.5166666666623,689.7083333333328,-4638.0595238095275
78,311.25,1310.75,787.6444444444351,780.125,-463.5000000000291,1048.9333333333288,689.3333333333328,-4624.726190476194
79,322.0,1305.625,788.7111111111008,700.5250000000015,-490.7500000000291,1073.3499999999954,688.9583333333328,-4611.3928571428605
80,332.75,1300.5,789.7777777777665,620.9250000000029,-518.0000000000291,1097.7666666666619,688.5833333333328,-4598.059523809527
81,343.5,1295.375,790.8444444444322,541.3250000000044,-545.2500000000291,1122.1833333333284,688.2083333333328,-4584.726190476194
82,354.25,1290.25,791.9111111110979,461.7250000000058,-572.5000000000291,1146.599999999995,687.8333333333328,-4571.3928571428605
83,370.3125,1285.6875,792.9777777777635,382.1250000000073,-599.7500000000291,1171.0166666666614,687.4583333333328,-4570.6428571428605
84,386.375,1281.125,794.0444444444292,302.52500000000873,-627.0000000000291,1195.433333333328,687.0833333333328,-4569.8928571428605
85,402.4375,1276.5625,795.1111111111095,222.9250000000102,-654.2500000000291,1219.8499999999945,686.7083333333328,-4569.1428571428605
86,418.5,1272.0,821.0486111111095,143.32500000001164,-681.5000000000291,1244.266666666661,686.3333333333328,-4568.3928571428605
87,434.5625,1267.4375,846.9861111111095,63.7250000000131,-708.7500000000291,1268.6833333333275,685.9583333333328,-4567.6428571428605
88,450.625,1262.875,872.9236111111095,-15.874999999985448,-736.0000000000291,1293.099999999994,685.5833333333328,-4566.8928571428605
89,466.6875,1258.3125,898.8611111111095,-95.47499999998399,-763.2500000000291,1317.5166666666605,683.4583333333328,-4566.1428571428605
90,482.75,1253.75,924.7986111111095,-175.07499999998254,-790.5000000000291,1341.933333333327,681.3333333333328,-4565.3928571428605
91,498.8125,1249.1875,950.7361111111095,-254.67499999998108,-817.7500000000291,1366.3499999999935,679.2083333333328,-4564.6428571428605
92,514.875,1244.625,976.6736111111095,-334.2749999999796,-845.0000000000291,1390.76666666666,677.0833333333328,-4563.8928571428605
93,530.9375,1240.0625,1002.6111111111095,-413.8749999999782,-872.2500000000291,1415.1833333333266,674.9583333333328,-4563.1428571428605
94,547.0,1235.5,1028.5486111111095,-493.4749999999767,-899.5000000000291,1439.5999999999967,672.8333333333328,-4562.3928571428605
95,563.0625,1230.9375,1054.4861111111095,-573.0749999999753,-926.7500000000291,1451.2999999999965,670.7083333333328,-4561.6428571428605
96,579.125,1226.375,1080.4236111111095,-652.6749999999738,-954.0000000000291,1462.9999999999964,668.5833333333328,-4560.8928571428605
97,595.1875,1221.8125,1106.3611111111095,-732.2749999999724,-981.2500000000291,1474.6999999999962,666.4583333333328,-4560.1428571428605
98,611.25,1217.25,1132.2986111111095,-811.875,-1008.5000000000291,1486.399999999996,664.3333333333328,-4559.3928571428605
99,637.1875,1233.625,1158.2361111111095,-801.25,-1016.6000000000276,1498.0999999999958,662.2083333333328,-4488.1428571428605
100,663.125,1250.0,1184.1736111111095,-790.625,-1024.7000000000262,1509.7999999999956,660.0833333333328,-4416.8928571428605
101,689.0625,1266.375,1210.1111111111095,-780.0,-1032.8000000000247,1521.4999999999955,657.9583333333328,-4345.6428571428605
102,715.0,1282.75,1213.5486111111095,-769.375,-1040.9000000000233,1533.1999999999953,655.8333333333328,-4274.3928571428605
103,740.9375,1299.125,1216.9861111111095,-758.75,-1049.0000000000218,1544.899999999995,653.7083333333328,-4203.1428571428605
104,766.875,1315.5,1220.4236111111095,-748.125,-1057.1000000000204,1556.599999999995,651.5833333333328,-4131.8928571428605
105,792.8125,1331.875,1223.8611111111095,-737.5,-1065.200000000019,1568.2999999999947,649.4583333333328,-4060.64285714286
106,818.75,1348.25,1227.2986111111095,-726.875,-1073.3000000000175,1579.9999999999945,647.3333333333328,-3989.39285714286
107,844.6875,1364.625,1230.7361111111095,-716.25,-1081.400000000016,1591.6999999999944,645.2083333333328,-3918.14285714286
108,870.625,1381.0,1234.1736111111095,-705.625,-1089.5000000000146,1603.3999999999942,643.0833333333328,-3846.89285714286
109,896.5625,1397.375,1237.6111111111095,-695.0,-1097.600000000013,1615.099999999994,640.9583333333328,-3775.64285714286
110,922.5,1413.75,1241.0486111111095,-684.375,-1105.7000000000116,1626.7999999999938,638.8333333333328,-3704.39285714286
111,948.4375,1430.125,1244.4861111111095,-673.75,-1113.8000000000102,1638.4999999999936,636.7083333333328,-3633.14285714286
112,974.375,1446.5,1247.9236111111095,-663.125,-1121.9000000000087,1650.1999999999935,634.5833333333328,-3561.89285714286
113,1000.3125,1462.875,1251.3611111111095,-652.5,-1130.0000000000073,1661.8999999999933,645.0333333333328,-3490.64285714286
114,1026.25,1479.25,1254.7986111111095,-641.875,-1138.1000000000058,1673.5999999999967,655.4833333333329,-3419.39285714286
115,1052.5625,1486.125,1258.2361111111095,-661.8125,-1146.2000000000044,1694.385714285711,665.9333333333329,-3348.14285714286
116,1078.875,1493.0,1261.6736111111095,-681.75,-1154.300000000003,1715.1714285714252,676.383333333333,-3276.89285714286
117,1105.1875,1499.875,1265.1111111111095,-701.6875,-1162.4000000000015,1735.9571428571394,686.833333333333,-3205.64285714286
118,1131.5,1506.75,1267.961111111108,-721.625,-1170.500000000029,1756.7428571428536,697.2833333333331,-3134.39285714286
119,1157.8125,1513.625,1270.8111111111066,-741.5625,-1165.187500000029,1777.5285714285678,707.7333333333331,-3138.569327731095
120,1184.125,1520.5,1273.6611111111051,-761.5,-1159.875000000029,1798.314285714282,718.1833333333332,-3142.745798319331
121,1210.4375,1527.375,1276.5111111111037,-781.4375,-1154.562500000029,1819.0999999999963,728.6333333333332,-3146.922268907566
122,1236.75,1534.25,1279.3611111111022,-801.375,-1149.250000000029,1839.8857142857105,739.0833333333333,-3151.098739495801
123,1263.0625,1541.125,1282.2111111111008,-821.3125,-1143.937500000029,1860.6714285714247,749.5333333333333,-3155.275210084036
124,1289.375,1548.0,1285.0611111110993,-841.25,-1138.625000000029,1881.457142857139,759.9833333333333,-3159.4516806722713
125,1315.6875,1554.875,1287.9111111110979,-861.1875,-1133.312500000029,1902.2428571428532,770.4333333333334,-3163.628151260507
126,1342.0,1561.75,1290.7611111110964,-881.125,-1128.000000000029,1923.0285714285674,780.8833333333334,-3167.804621848742
127,1368.3125,1568.625,1293.611111111095,-901.0625,-1122.687500000029,1943.8142857142816,791.3333333333335,-3171.981092436977
128,1394.625,1575.5,1296.4611111110935,-921.0,-1117.375000000029,1964.5999999999967,801.7833333333335,-3176.1575630252128
129,1420.9375,1582.375,1299.311111111092,-940.9375,-1112.062500000029,1964.1624999999967,812.2333333333336,-3180.334033613448
130,1447.25,1589.25,1302.1611111110906,-960.875,-1106.750000000029,1963.7249999999967,822.6833333333336,-3184.510504201683
131,1475.449999999997,1624.8499999999985,1305.0111111110891,-937.875,-1101.437500000029,1963.2874999999967,833.1333333333337,-3188.686974789918
132,1503.6499999999942,1660.449999999997,1307.8611111110877,-914.875,-1096.125000000029,1962.8499999999967,843.5833333333328,-3192.8634453781533
133,1531.8499999999913,1696.0499999999956,1310.7111111110862,-891.875,-1090.812500000029,1962.4124999999967,809.8958333333328,-3197.039915966389
134,1560.0499999999884,1731.6499999999942,1313.5611111110848,-868.875,-1085.500000000029,1961.9749999999967,776.2083333333328,-3201.216386554624
135,1588.2499999999854,1767.2499999999927,1316.4111111110833,-845.875,-1113.437500000029,1961.5374999999967,742.5208333333328,-3205.39285714286
136,1616.4499999999825,1802.8499999999913,1319.2611111110818,-822.875,-1141.375000000029,1961.0999999999967,708.8333333333328,-3191.259523809527
137,1644.6499999999796,1838.4499999999898,1322.1111111111095,-799.875,-1169.312500000029,1960.6624999999967,675.1458333333328,-3177.126190476193
138,1672.8499999999767,1874.0499999999884,1290.9777777777745,-776.875,-1197.250000000029,1960.2249999999967,641.4583333333328,-3162.99285714286
139,1701.0499999999738,1909.649999999987,1259.8444444444394,-753.875,-1225.187500000029,1959.7874999999967,607.7708333333328,-3148.8595238095268
140,1729.249999999971,1945.2499999999854,1228.7111111111044,-730.875,-1253.125000000029,1959.3499999999967,574.0833333333328,-3134.7261904761936
141,1757.449999999968,1980.849999999984,1197.5777777777694,-707.875,-1281.062500000029,1958.9124999999967,540.3958333333328,-3120.5928571428603
142,1785.649999999965,2016.4499999999825,1166.4444444444343,-684.875,-1309.000000000029,1958.4749999999967,506.7083333333328,-3106.4595238095267
143,1813.8499999999622,2052.049999999981,1135.3111111110993,-661.875,-1336.937500000029,1958.0374999999967,473.0208333333328,-3092.3261904761935
144,1842.0499999999593,2087.6499999999796,1104.1777777777643,-638.875,-1364.875000000029,1957.5999999999967,439.3333333333328,-3078.1928571428602
145,1870.2499999999563,2123.249999999978,1073.0444444444292,-615.875,-1392.812500000029,1970.1999999999966,405.6458333333328,-3064.0595238095266
146,1898.4499999999534,2158.8499999999767,1041.9111111110942,-592.875,-1420.750000000029,1982.7999999999965,371.9583333333328,-3049.9261904761934
147,1926.6499999999505,2194.4499999999753,1010.7777777777592,-701.9749999999985,-1448.687500000029,1995.3999999999965,338.2708333333328,-3035.79285714286
148,1954.8499999999476,2230.049999999974,979.6444444444242,-811.0749999999971,-1476.625000000029,2007.9999999999964,304.5833333333328,-3021.659523809527
149,1983.0499999999447,2265.6499999999724,948.5111111110891,-920.1749999999956,-1504.562500000029,2020.5999999999963,307.5833333333328,-3007.5261904761937
150,2011.25,2301.25,917.3777777777541,-1029.2749999999942,-1532.500000000029,2033.1999999999962,310.5833333333328,-2993.39285714286
151,1942.1875,2305.0,886.2444444444191,-1138.3749999999927,-1507.437500000029,2045.799999999996,313.5833333333328,-2937.19285714286
152,1873.125,2308.75,855.1111111111095,-1247.4749999999913,-1482.375000000029,2058.399999999996,316.5833333333328,-2880.99285714286
153,1804.0625,2312.5,829.5486111111095,-1356.5749999999898,-1457.312500000029,2070.999999999996,319.5833333333328,-2824.79285714286
154,1735.0,2316.25,803.9861111111095,-1465.6749999999884,-1432.250000000029,2083.599999999996,322.5833333333328,-2768.59285714286
155,1665.9375,2320.0,778.4236111111095,-1574.774999999987,-1407.187500000029,2096.1999999999957,325.5833333333328,-2712.3928571428596
156,1596.875,2323.75,752.8611111111095,-1683.8749999999854,-1382.125000000029,2108.7999999999956,328.5833333333328,-2656.19285714286
157,1527.8125,2327.5,727.2986111111095,-1792.974999999984,-1357.062500000029,2121.3999999999955,331.5833333333328,-2599.99285714286
158,1458.75,2331.25,701.7361111111095,-1902.0749999999825,-1332.000000000029,2133.9999999999955,334.5833333333328,-2543.7928571428597
159,1389.6875,2335.0,676.1736111111095,-2011.174999999981,-1306.937500000029,2146.5999999999954,337.5833333333328,-2487.5928571428594
160,1320.625,2338.75,650.6111111111095,-2120.2749999999796,-1281.875000000029,2159.1999999999953,340.5833333333328,-2431.3928571428596
161,1251.5625,2342.5,625.0486111111095,-2229.374999999978,-1256.812500000029,2171.799999999995,343.5833333333328,-2375.19285714286
162,1182.5,2346.25,599.4861111111095,-2338.4749999999767,-1231.750000000029,2184.399999999995,346.5833333333328,-2318.9928571428595
163,1113.4375,2350.0,573.9236111111095,-2447.5749999999753,-1206.687500000029,2196.999999999995,349.5833333333328,-2262.7928571428592
164,1044.375,2353.75,548.3611111111095,-2556.674999999974,-1181.625000000029,2209.5999999999967,352.5833333333328,-2206.5928571428594
165,975.3125,2357.5,522.7986111111095,-2665.7749999999724,-1156.562500000029,2245.0999999999967,363.03333333333285,-2150.39285714286
166,906.25,2361.25,497.2361111111095,-2774.875,-1131.500000000029,2280.5999999999967,373.4833333333329,-2132.99285714286
167,893.3055555555547,2365.472222222219,471.6736111111095,-2763.8194444444453,-1102.1111111111386,2316.0999999999967,383.93333333333294,-2115.59285714286
168,880.3611111111095,2369.694444444438,446.1111111111095,-2752.7638888888905,-1072.722222222248,2351.5999999999967,394.383333333333,-2098.19285714286
169,867.4166666666642,2373.916666666657,470.1111111111095,-2741.7083333333358,-1043.3333333333576,2387.0999999999967,404.83333333333303,-2080.7928571428597
170,854.472222222219,2378.138888888876,494.1111111111095,-2730.652777777781,-1013.9444444444671,2422.5999999999967,415.2833333333331,-2063.3928571428596
171,841.5277777777737,2382.361111111095,518.1111111111095,-2719.5972222222263,-984.5555555555766,2458.0999999999967,425.7333333333331,-2045.9928571428595
172,828.5833333333285,2386.583333333314,542.1111111111095,-2708.5416666666715,-955.1666666666861,2493.5999999999967,436.18333333333317,-2028.5928571428594
173,815.6388888888832,2390.805555555533,566.1111111111095,-2697.4861111111168,-925.7777777777956,2529.0999999999967,446.6333333333332,-2011.1928571428593
174,802.694444444438,2395.027777777752,590.1111111111095,-2686.430555555562,-896.3888888889051,2564.5999999999967,457.08333333333326,-1993.7928571428592
175,789.7499999999927,2399.249999999971,614.1111111111095,-2675.3750000000073,-867.0000000000146,2600.0999999999967,467.5333333333333,-1976.3928571428592
176,776.8055555555475,2403.47222222219,638.1111111111095,-2664.3194444444525,-837.611111111124,2635.5999999999967,477.98333333333335,-1958.992857142859
177,763.8611111111022,2407.694444444409,662.1111111111095,-2653.263888888898,-808.2222222222335,2671.0999999999967,488.4333333333334,-1941.592857142859
178,750.916666666657,2411.916666666628,686.1111111111095,-2642.208333333343,-778.833333333343,2706.5999999999967,498.88333333333344,-1924.1928571428589
179,737.9722222222117,2416.138888888847,710.1111111111095,-2631.1527777777883,-749.4444444444525,2742.0999999999967,509.3333333333335,-1906.7928571428588
180,725.0277777777665,2420.361111111066,734.1111111111095,-2620.0972222222335,-720.055555555562,2777.5999999999967,519.7833333333335,-1889.39285714286
181,712.0833333333212,2424.583333333285,758.1111111111095,-2609.041666666679,-690.6666666666715,2776.9999999999964,530.2333333333336,-1895.0428571428602
182,699.138888888876,2428.805555555504,782.1111111111095,-2597.986111111124,-661.277777777781,2776.399999999996,540.6833333333336,-1900.6928571428602
183,686.1944444444307,2433.027777777723,806.1111111111095,-2586.9305555555693,-631.8888888888905,2775.7999999999956,551.1333333333337,-1906.3428571428603
184,673.25,2437.25,830.1111111111095,-2575.875,-602.5000000000291,2775.1999999999953,561.5833333333328,-1911.9928571428604
185,678.375,2438.75,842.6111111111095,-2412.375,-607.6875000000291,2774.599999999995,577.1458333333328,-1917.6428571428605
186,683.5,2440.25,855.1111111111095,-2248.875,-612.8750000000291,2773.9999999999945,592.7083333333328,-1923.2928571428606
187,688.625,2441.75,867.6111111111095,-2085.375,-618.0625000000291,2773.399999999994,608.2708333333328,-1928.9428571428607
188,693.75,2443.25,880.1111111111095,-1921.875,-623.2500000000291,2772.799999999994,623.8333333333328,-1934.5928571428608
189,698.875,2444.75,892.6111111111095,-1758.375,-628.4375000000291,2772.1999999999935,639.3958333333328,-1940.2428571428609
190,704.0,2446.25,905.1111111111095,-1594.875,-633.6250000000291,2771.599999999993,654.9583333333328,-1945.892857142861
191,709.125,2447.75,917.6111111111095,-1431.375,-638.8125000000291,2770.9999999999927,670.5208333333328,-1951.542857142861
192,714.25,2449.25,930.1111111111095,-1267.875,-644.0000000000291,2770.3999999999924,686.0833333333328,-1957.1928571428612
193,719.375,2450.75,942.6111111111095,-1104.375,-649.1875000000291,2769.799999999992,701.6458333333328,-1962.8428571428612
194,724.5,2452.25,955.1111111111095,-940.875,-654.3750000000291,2769.1999999999916,717.2083333333328,-1968.4928571428613
195,729.625,2453.75,967.6111111111095,-777.375,-659.5625000000291,2768.5999999999913,732.7708333333328,-1974.1428571428614
196,734.75,2455.25,980.1111111111095,-613.875,-664.7500000000291,2767.999999999991,748.3333333333328,-1979.7928571428615
197,739.875,2456.75,992.6111111111095,-450.375,-669.9375000000291,2767.3999999999905,763.8958333333328,-1985.4428571428616
198,745.0,2458.25,1005.1111111111095,-286.875,-675.1250000000291,2766.79999999999,779.4583333333328,-1991.0928571428617
199,750.125,2459.75,1017.6111111111095,-123.375,-680.3125000000291,2766.19999999999,795.0208333333328,-1996.7428571428618
200,755.25,2461.25,1030.1111111111095,40.125,-685.5000000000291,2765.5999999999967,810.5833333333328,-2002.39285714286
