st_iger,Peter,Nace,Blaž,Gašper,Jernej,Klančar,Žaži,Ostali
85,-27.125,-320.8249999999898,1062.0,1408.9833333333117,-2081.475000000035,1219.8499999999945,-754.2499999999998,-4569.1428571428605
86,-38.75,-325.4499999999898,1058.0,1423.8333333333103,-2101.350000000035,1244.266666666661,-739.5499999999997,-4568.3928571428605
87,-50.375,-330.0749999999898,1059.0666666666657,1438.6833333333088,-2121.225000000035,1268.6833333333275,-724.8499999999997,-4567.6428571428605
88,-62.0,-334.6999999999898,1060.1333333333314,1453.5333333333074,-2141.100000000035,1293.099999999994,-710.1499999999996,-4566.8928571428605
89,-73.625,-339.3249999999898,1061.199999999997,1468.383333333306,-2160.975000000035,1317.5166666666605,-695.4499999999996,-4566.1428571428605
90,-85.25,-343.9499999999898,1062.2666666666628,1483.2333333333045,-2180.850000000035,1341.933333333327,-680.7499999999995,-4565.3928571428605
91,-96.875,-348.5749999999898,1063.3333333333285,1498.083333333303,-2200.725000000035,1366.3499999999935,-666.0499999999995,-4564.6428571428605
92,-108.5,-353.1999999999898,1064.3999999999942,1512.9333333333016,-2220.600000000035,1390.76666666666,-651.3499999999995,-4563.8928571428605
93,-101.25,-370.34999999999127,1065.4666666666599,1527.7833333333,-2214.7000000000335,1415.1833333333266,-636.6499999999994,-4563.1428571428605
94,-94.0,-387.4999999999927,1066.5333333333256,1542.6333333332987,-2208.800000000032,1439.5999999999967,-621.9499999999994,-4562.3928571428605
95,-86.75,-404.6499999999942,1067.5999999999913,1557.4833333332972,-2202.9000000000306,1451.2999999999965,-607.2499999999993,-4561.6428571428605
96,-79.5,-421.79999999999563,1068.666666666657,1572.3333333333248,-2197.000000000029,1462.9999999999964,-592.5499999999993,-4560.8928571428605
97,-72.25,-438.9499999999971,1069.7333333333227,1603.2083333333248,-2191.1000000000276,1474.6999999999962,-577.8499999999992,-4560.1428571428605
98,-65.0,-456.09999999999854,1070.7999999999884,1634.0833333333248,-2185.200000000026,1486.399999999996,-563.1499999999992,-4559.3928571428605
99,-57.75,-473.25,1071.866666666654,1664.9583333333248,-2179.3000000000247,1498.0999999999958,-548.4499999999991,-4488.1428571428605
100,-50.5,-490.40000000000146,1072.9333333333198,1695.8333333333248,-2173.4000000000233,1509.7999999999956,-533.75,-4416.8928571428605
101,-43.25,-507.5500000000029,1074.0,1726.7083333333248,-2167.500000000022,1521.4999999999955,-534.125,-4345.6428571428605
102,-36.0,-524.7000000000044,1099.9375,1757.5833333333248,-2161.6000000000204,1533.1999999999953,-534.5,-4274.3928571428605
103,-28.75,-541.8500000000058,1125.875,1788.4583333333248,-2155.700000000019,1544.899999999995,-534.875,-4203.1428571428605
104,-21.5,-559.0000000000073,1151.8125,1819.3333333333248,-2149.8000000000175,1556.599999999995,-535.25,-4131.8928571428605
105,-14.25,-576.1500000000087,1177.75,1850.2083333333248,-2143.900000000016,1568.2999999999947,-535.625,-4060.64285714286
106,-7.0,-593.3000000000102,1203.6875,1881.0833333333248,-2138.0000000000146,1579.9999999999945,-536.0,-3989.39285714286
107,0.25,-610.4500000000116,1229.625,1911.9583333333248,-2132.100000000013,1591.6999999999944,-536.375,-3918.14285714286
108,7.5,-627.6000000000131,1255.5625,1942.8333333333248,-2126.2000000000116,1603.3999999999942,-536.75,-3846.89285714286
109,-4.900000000001455,-644.7500000000146,1281.5,1973.7083333333248,-2120.30000000001,1615.099999999994,-537.125,-3775.64285714286
110,-17.30000000000291,-661.900000000016,1307.4375,2004.5833333333248,-2114.4000000000087,1626.7999999999938,-537.5,-3704.39285714286
111,-29.700000000004366,-679.0500000000175,1333.375,2035.4583333333248,-2108.5000000000073,1638.4999999999936,-537.875,-3633.14285714286
112,-42.10000000000582,-696.1999999999898,1359.3125,2066.333333333325,-2102.600000000035,1650.1999999999935,-538.25,-3561.89285714286
113,-54.500000000007276,-616.2999999999884,1385.25,2090.958333333325,-2103.287500000035,1661.8999999999933,-538.625,-3490.64285714286
114,-66.90000000000873,-536.3999999999869,1411.1875,2115.583333333325,-2103.975000000035,1673.5999999999967,-539.0,-3419.39285714286
115,-79.30000000001019,-456.49999999998545,1437.125,2140.208333333325,-2104.662500000035,1694.385714285711,-539.375,-3348.14285714286
116,-91.70000000001164,-376.599999999984,1463.0625,2164.833333333325,-2105.350000000035,1715.1714285714252,-539.75,-3276.89285714286
117,-104.1000000000131,-296.69999999998254,1489.0,2189.458333333325,-2106.037500000035,1735.9571428571394,-540.125,-3205.64285714286
118,-116.50000000001455,-216.79999999998108,1492.4375,2214.083333333325,-2106.725000000035,1756.7428571428536,-540.5,-3134.39285714286
119,-128.900000000016,-136.89999999997963,1495.875,2238.708333333325,-2107.412500000035,1777.5285714285678,-540.875,-3138.569327731095
120,-141.30000000001746,-56.99999999997817,1499.3125,2263.333333333325,-2108.100000000035,1798.314285714282,-541.25,-3142.745798319331
121,-153.70000000001892,22.900000000023283,1502.75,2287.958333333325,-2108.787500000035,1819.0999999999963,-541.625,-3146.922268907566
122,-166.10000000002037,102.80000000002474,1506.1875,2312.583333333325,-2109.475000000035,1839.8857142857105,-542.0,-3151.098739495801
123,-178.50000000002183,182.7000000000262,1509.625,2337.208333333325,-2110.162500000035,1860.6714285714247,-542.375,-3155.275210084036
124,-190.90000000002328,262.60000000002765,1513.0625,2361.833333333325,-2110.850000000035,1881.457142857139,-542.75,-3159.4516806722713
125,-203.30000000002474,342.5000000000291,1516.5,2386.458333333325,-2111.537500000035,1902.2428571428532,-544.875,-3163.628151260507
126,-215.7000000000262,422.40000000003056,1519.9375,2411.083333333325,-2112.225000000035,1923.0285714285674,-547.0,-3167.804621848742
127,-228.10000000002765,502.300000000032,1523.375,2435.708333333325,-2112.912500000035,1943.8142857142816,-549.125,-3171.981092436977
128,-240.5,582.2000000000335,1526.8125,2460.333333333325,-2113.600000000035,1964.5999999999967,-551.25,-3176.1575630252128
129,-223.4499999999971,662.1000000000349,1530.25,2442.883333333324,-2140.850000000035,1964.1624999999967,-553.375,-3180.334033613448
130,-206.39999999999418,742.0000000000364,1533.6875,2425.4333333333234,-2168.100000000035,1963.7249999999967,-555.5,-3184.510504201683
131,-189.34999999999127,821.9000000000378,1537.125,2407.9833333333227,-2195.350000000035,1963.2874999999967,-557.625,-3188.686974789918
132,-172.29999999998836,901.8000000000102,1540.5625,2390.533333333322,-2222.600000000035,1962.8499999999967,-559.75,-3192.8634453781533
133,-155.24999999998545,909.0500000000102,1544.0,2373.083333333321,-2249.850000000035,1962.4124999999967,-561.875,-3197.039915966389
134,-138.19999999998254,916.3000000000102,1546.8499999999985,2355.6333333333205,-2277.100000000035,1961.9749999999967,-564.0,-3201.216386554624
135,-121.14999999997963,923.5500000000102,1549.699999999997,2338.1833333333198,-2304.350000000035,1961.5374999999967,-566.125,-3205.39285714286
136,-104.09999999997672,930.8000000000102,1552.5499999999956,2320.733333333319,-2331.600000000035,1961.0999999999967,-568.25,-3191.259523809527
137,-87.0499999999738,938.0500000000102,1555.3999999999942,2303.2833333333183,-2358.850000000035,1960.6624999999967,-570.375,-3177.126190476193
138,-69.9999999999709,945.3000000000102,1558.2499999999927,2285.8333333333176,-2386.100000000035,1960.2249999999967,-572.5,-3162.99285714286
139,-52.949999999967986,952.5500000000102,1561.0999999999913,2268.383333333317,-2413.350000000035,1959.7874999999967,-574.625,-3148.8595238095268
140,-35.899999999965075,959.8000000000102,1563.9499999999898,2250.933333333316,-2440.600000000035,1959.3499999999967,-576.75,-3134.7261904761936
141,-18.849999999962165,967.0500000000102,1566.7999999999884,2233.4833333333154,-2467.850000000035,1958.9124999999967,-578.875,-3120.5928571428603
142,-1.7999999999592546,974.3000000000102,1569.649999999987,2216.0333333333147,-2495.100000000035,1958.4749999999967,-581.0,-3106.4595238095267
143,15.250000000043656,981.5500000000102,1572.4999999999854,2198.583333333314,-2522.350000000035,1958.0374999999967,-583.125,-3092.3261904761935
144,32.300000000046566,988.8000000000102,1575.349999999984,2181.133333333313,-2549.600000000035,1957.5999999999967,-585.25,-3078.1928571428602
145,49.35000000004948,996.0500000000102,1578.1999999999825,2163.6833333333125,-2576.850000000035,1970.1999999999966,-587.375,-3064.0595238095266
146,66.40000000005239,1003.3000000000102,1581.049999999981,2146.2333333333117,-2604.100000000035,1982.7999999999965,-589.5,-3049.9261904761934
147,83.4500000000553,1010.5500000000102,1583.8999999999796,2128.783333333311,-2631.350000000035,1995.3999999999965,-591.625,-3035.79285714286
148,100.5,1017.8000000000102,1586.7499999999782,2111.333333333325,-2658.600000000035,2007.9999999999964,-593.75,-3021.659523809527
149,111.25,1025.0500000000102,1589.5999999999767,2031.7333333333263,-2666.7000000000335,2020.5999999999963,-583.3,-3007.5261904761937
150,122.0,1032.3000000000102,1592.4499999999753,1952.1333333333278,-2674.800000000032,2033.1999999999962,-572.8499999999999,-2993.39285714286
151,132.75,1039.5500000000102,1595.2999999999738,1872.5333333333292,-2682.9000000000306,2045.799999999996,-562.3999999999999,-2937.19285714286
152,143.5,1046.8000000000102,1598.1499999999724,1792.9333333333307,-2691.000000000029,2058.399999999996,-551.9499999999998,-2880.99285714286
153,154.25,1041.6750000000102,1601.0,1713.3333333333321,-2699.1000000000276,2070.999999999996,-541.4999999999998,-2824.79285714286
154,165.0,1036.5500000000102,1569.866666666665,1633.7333333333336,-2707.200000000026,2083.599999999996,-531.0499999999997,-2768.59285714286
155,175.75,1031.4250000000102,1538.73333333333,1554.133333333335,-2715.3000000000247,2096.1999999999957,-520.5999999999997,-2712.3928571428596
156,186.5,1026.3000000000102,1507.599999999995,1474.5333333333365,-2723.4000000000233,2108.7999999999956,-510.14999999999964,-2656.19285714286
157,197.25,1021.1750000000102,1476.4666666666599,1394.933333333338,-2731.500000000022,2121.3999999999955,-499.6999999999996,-2599.99285714286
158,208.0,1016.0500000000102,1445.3333333333248,1315.3333333333394,-2739.6000000000204,2133.9999999999955,-489.24999999999955,-2543.7928571428597
159,218.75,1010.9250000000102,1414.1999999999898,1235.7333333333409,-2747.700000000019,2146.5999999999954,-478.7999999999995,-2487.5928571428594
160,229.5,1005.8000000000102,1383.0666666666548,1156.1333333333423,-2755.8000000000175,2159.1999999999953,-468.34999999999945,-2431.3928571428596
161,240.25,1000.6750000000102,1351.9333333333198,1076.5333333333438,-2763.900000000016,2171.799999999995,-457.8999999999994,-2375.19285714286
162,251.0,995.5500000000102,1320.7999999999847,996.9333333333452,-2772.0000000000146,2184.399999999995,-447.44999999999936,-2318.9928571428595
163,261.75,990.4250000000102,1289.6666666666497,917.3333333333467,-2780.100000000013,2196.999999999995,-436.9999999999993,-2262.7928571428592
164,272.5,985.3000000000102,1258.5333333333147,837.7333333333481,-2788.2000000000116,2209.5999999999967,-426.5499999999993,-2206.5928571428594
165,283.25,980.1750000000102,1227.3999999999796,758.1333333333496,-2796.30000000001,2245.0999999999967,-416.0999999999992,-2150.39285714286
166,294.0,975.0500000000102,1196.2666666666446,678.533333333351,-2804.4000000000087,2280.5999999999967,-405.6499999999992,-2132.99285714286
167,304.75,969.9250000000102,1165.1333333333096,598.9333333333525,-2812.5000000000073,2316.0999999999967,-395.19999999999914,-2115.59285714286
168,315.5,964.8000000000102,1134.0,519.3333333333248,-2820.600000000035,2351.5999999999967,-384.75,-2098.19285714286
169,331.5625,960.2375000000102,1108.4375,529.9583333333248,-2815.287500000035,2387.0999999999967,-418.4375,-2080.7928571428597
170,347.625,955.6750000000102,1082.875,540.5833333333248,-2809.975000000035,2422.5999999999967,-452.125,-2063.3928571428596
171,363.6875,951.1125000000102,1057.3125,551.2083333333248,-2804.662500000035,2458.0999999999967,-485.8125,-2045.9928571428595
172,379.75,946.5500000000102,1031.75,561.8333333333248,-2799.350000000035,2493.5999999999967,-519.5,-2028.5928571428594
173,395.8125,941.9875000000102,1006.1875,572.4583333333248,-2794.037500000035,2529.0999999999967,-553.1875,-2011.1928571428593
174,411.875,937.4250000000102,980.625,583.0833333333248,-2788.725000000035,2564.5999999999967,-586.875,-1993.7928571428592
175,427.9375,932.8625000000102,955.0625,593.7083333333248,-2783.412500000035,2600.0999999999967,-620.5625,-1976.3928571428592
176,444.0,928.3000000000102,929.5,604.3333333333248,-2778.100000000035,2635.5999999999967,-654.25,-1958.992857142859
177,460.0625,923.7375000000102,903.9375,614.9583333333248,-2772.787500000035,2671.0999999999967,-687.9375,-1941.592857142859
178,476.125,919.1750000000102,878.375,625.5833333333248,-2767.475000000035,2706.5999999999967,-721.625,-1924.1928571428589
179,492.1875,914.6125000000102,852.8125,636.2083333333248,-2762.162500000035,2742.0999999999967,-755.3125,-1906.7928571428588
180,508.25,910.0500000000102,827.25,646.8333333333248,-2756.850000000035,2777.5999999999967,-789.0,-1889.39285714286
181,524.3125,905.4875000000102,801.6875,657.4583333333248,-2751.537500000035,2776.9999999999964,-822.6875,-1895.0428571428602
182,540.375,900.9250000000102,776.125,668.0833333333248,-2746.225000000035,2776.399999999996,-856.375,-1900.6928571428602
183,556.4375,896.3625000000102,750.5625,678.7083333333248,-2740.912500000035,2775.7999999999956,-890.0625,-1906.3428571428603
184,572.5,891.8000000000102,725.0,689.3333333333248,-2735.600000000035,2775.1999999999953,-923.75,-1911.9928571428604
185,598.4375,908.1750000000102,749.0,669.3958333333248,-2763.537500000035,2774.599999999995,-920.75,-1917.6428571428605
186,624.375,924.5500000000102,773.0,649.4583333333248,-2791.475000000035,2773.9999999999945,-917.75,-1923.2928571428606
187,650.3125,940.9250000000102,797.0,629.5208333333248,-2819.412500000035,2773.399999999994,-914.75,-1928.9428571428607
188,676.25,957.3000000000102,821.0,609.5833333333248,-2847.350000000035,2772.799999999994,-911.75,-1934.5928571428608
189,702.1875,973.6750000000102,845.0,589.6458333333248,-2875.287500000035,2772.1999999999935,-908.75,-1940.2428571428609
190,728.125,990.0500000000102,869.0,569.7083333333248,-2903.225000000035,2771.599999999993,-905.75,-1945.892857142861
191,754.0625,1006.4250000000102,893.0,549.7708333333248,-2931.162500000035,2770.9999999999927,-902.75,-1951.542857142861
192,780.0,1022.8000000000102,917.0,529.8333333333248,-2959.100000000035,2770.3999999999924,-899.75,-1957.1928571428612
193,805.9375,1039.1750000000102,941.0,509.89583333332484,-2987.037500000035,2769.799999999992,-896.75,-1962.8428571428612
194,831.875,1055.5500000000102,965.0,489.95833333332484,-3014.975000000035,2769.1999999999916,-893.75,-1968.4928571428613
195,857.8125,1071.9250000000102,989.0,470.02083333332484,-3042.912500000035,2768.5999999999913,-890.75,-1974.1428571428614
196,883.75,1088.3000000000102,1013.0,450.08333333332484,-3070.850000000035,2767.999999999991,-887.75,-1979.7928571428615
197,909.6875,1104.6750000000102,1037.0,430.14583333332484,-3098.787500000035,2767.3999999999905,-884.75,-1985.4428571428616
198,935.625,1121.0500000000102,1061.0,410.20833333332484,-3126.725000000035,2766.79999999999,-881.75,-1991.0928571428617
199,961.5625,1137.4250000000102,1085.0,390.27083333332484,-3154.662500000035,2766.19999999999,-878.75,-1996.7428571428618
200,987.5,1153.8000000000102,1109.0,370.33333333332484,-3182.600000000035,2765.5999999999967,-875.75,-2002.39285714286
