st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
38,-251.0,422.7250000000058,652.2847222222263,2153.9166666666606,-2349.625,304.25
39,-253.0,437.45833333333576,668.0069444444489,2165.5833333333285,-2377.3125,303.875
40,-255.0,452.1916666666657,683.7291666666715,2177.249999999978,-2405.0,303.5
41,-235.25,466.92499999999563,699.4513888888941,2201.749999999978,-2443.75,303.125
42,-215.5,481.6583333333256,715.1736111111168,2226.249999999978,-2482.5,302.75
43,-195.75,496.3916666666555,730.8958333333394,2250.749999999978,-2521.25,302.375
44,-176.0,511.1250000000364,746.618055555562,2275.249999999978,-2560.0,302.0
45,-156.25,510.2500000000364,762.3402777777846,2299.749999999978,-2598.75,301.625
46,-136.5,509.3750000000364,778.0625,2324.249999999978,-2637.5,301.25
47,-116.75,508.5000000000364,816.8541666666679,2348.749999999978,-2676.25,300.875
48,-97.0,507.6250000000364,855.6458333333358,2373.249999999978,-2715.0,300.5
49,-77.25,506.7500000000364,894.4375000000036,2397.749999999978,-2753.75,298.375
50,-57.5,505.8750000000364,933.2291666666715,2422.249999999978,-2792.5,296.25
51,-37.75,505.0000000000364,972.0208333333394,2446.749999999978,-2831.25,294.125
52,-18.0,504.1250000000364,1010.8125000000073,2471.249999999978,-2870.0,292.0
53,1.75,503.2500000000364,1049.6041666666752,2495.749999999978,-2908.75,289.875
54,21.5,502.3750000000364,1088.395833333343,2520.249999999978,-2947.5,287.75
55,41.25,501.5000000000364,1127.187500000011,2544.749999999978,-2986.25,285.625
56,61.0,500.6250000000364,1165.9791666666788,2569.249999999978,-3025.0,283.5
57,57.25,499.7500000000364,1204.7708333333467,2596.5999999999767,-3005.949999999997,281.375
58,53.5,498.8750000000364,1243.5625000000146,2623.9499999999753,-2986.899999999994,279.25
59,49.75,498.0000000000364,1282.3541666666824,2651.299999999974,-2967.8499999999913,277.125
60,46.0,497.1250000000364,1321.1458333333503,2678.6499999999724,-2948.7999999999884,275.0
61,42.25,496.2500000000364,1359.9375000000182,2705.999999999971,-2929.7499999999854,272.875
62,38.5,495.3750000000364,1398.729166666686,2733.3499999999694,-2910.6999999999825,270.75
63,34.75,494.5000000000364,1437.520833333354,2760.699999999968,-2891.6499999999796,268.625
64,31.0,493.6250000000364,1476.3125000000218,2788.0499999999665,-2872.5999999999767,266.5
65,27.25,492.7500000000364,1515.1041666666897,2815.399999999965,-2853.549999999974,264.375
66,23.5,491.8750000000364,1553.8958333333576,2842.7499999999636,-2834.499999999971,262.25
67,19.75,491.0000000000364,1592.6875000000255,2870.099999999962,-2815.449999999968,260.125
68,16.0,490.1250000000364,1631.4791666666933,2897.4499999999607,-2796.399999999965,258.0
69,12.25,489.2500000000364,1670.2708333333612,2924.7999999999593,-2777.349999999962,255.875
70,8.5,488.3750000000364,1709.0625,2952.149999999958,-2758.2999999999593,253.75
71,4.75,487.5000000000364,1690.709558823528,2979.4999999999563,-2739.2499999999563,251.625
72,1.0,486.6250000000364,1672.3566176470558,3006.849999999955,-2720.1999999999534,249.5
73,-2.25,485.7500000000364,1654.0036764705837,3034.1999999999534,-2701.1499999999505,249.0625
74,-5.5,484.8750000000364,1635.6507352941117,3061.549999999952,-2682.0999999999476,248.625
75,-8.75,484.0000000000364,1617.2977941176396,3088.8999999999505,-2663.0499999999447,248.1875
76,-12.0,483.1250000000364,1598.9448529411675,3116.249999999978,-2644.0,247.75
77,-15.25,478.7500000000364,1580.5919117646954,3140.749999999978,-2671.6875,247.3125
78,-18.5,474.3750000000364,1562.2389705882233,3165.249999999978,-2699.375,246.875
79,-21.75,470.0000000000364,1543.8860294117512,3189.749999999978,-2727.0625,246.4375
80,-25.0,465.6250000000364,1525.5330882352791,3214.249999999978,-2754.75,246.0
81,-28.25,461.2500000000364,1507.180147058807,3238.749999999978,-2782.4375,245.5625
82,-31.5,456.8750000000364,1488.827205882335,3263.249999999978,-2810.125,245.125
83,-34.75,452.5000000000364,1470.4742647058629,3287.749999999978,-2837.8125,244.6875
84,-38.0,448.1250000000364,1452.1213235293908,3312.249999999978,-2865.5,244.25
85,-41.25,443.7500000000364,1433.7683823529187,3336.749999999978,-2893.1875,243.8125
86,-44.5,439.3750000000364,1415.4154411764466,3361.249999999978,-2920.875,243.375
87,-47.75,435.0000000000364,1397.0625,3385.749999999978,-2948.5625,242.9375
88,-51.0,430.6250000000364,1393.0625,3410.249999999978,-2976.25,242.5
89,-54.25,426.2500000000364,1389.0625,3434.749999999978,-3003.9375,236.85000000000036
90,-57.5,421.8750000000364,1385.0625,3459.249999999978,-3031.625,231.20000000000073
91,-60.75,417.5000000000364,1381.0625,3483.749999999978,-3059.3125,225.5500000000011
92,-64.0,413.1250000000364,1377.0625,3508.249999999978,-3087.0,219.90000000000146
93,-75.625,390.7500000000364,1373.0625,3498.937499999978,-3106.875,214.25000000000182
94,-87.25,368.3750000000364,1369.0625,3489.624999999978,-3126.75,208.60000000000218
95,-98.875,346.0000000000364,1365.0625,3480.312499999978,-3146.625,202.95000000000255
96,-110.5,323.6250000000364,1361.0625,3470.999999999978,-3166.5,197.3000000000029
97,-122.125,301.2500000000364,1357.0625,3461.687499999978,-3186.375,191.65000000000327
98,-133.75,278.8750000000364,1353.0625,3452.374999999978,-3206.25,186.00000000000364
99,-145.375,256.5000000000364,1349.0625,3443.062499999978,-3226.125,180.350000000004
100,-157.0,234.12500000003638,1345.0625,3433.749999999978,-3246.0,174.70000000000437
101,-168.625,211.75000000003638,1341.0625,3424.437499999978,-3265.875,169.05000000000473
102,-180.25,189.37500000003638,1337.0625,3415.124999999978,-3285.75,163.4000000000051
103,-191.875,167.00000000003638,1338.1291666666657,3405.812499999978,-3305.625,157.75000000000546
104,-203.5,144.62500000003638,1339.1958333333314,3396.499999999978,-3325.5,152.10000000000582
105,-215.125,122.25000000003638,1340.262499999997,3387.187499999978,-3345.375,146.45000000000618
106,-226.75,99.87500000003638,1341.3291666666628,3377.874999999978,-3365.25,140.80000000000655
107,-238.375,77.50000000003638,1342.3958333333285,3368.562499999978,-3385.125,135.1500000000069
108,-250.0,55.12500000003638,1343.4624999999942,3359.249999999978,-3405.0,129.5
109,-242.75,50.50000000003638,1344.5291666666599,3374.0999999999767,-3399.0999999999985,142.10000000000036
110,-235.5,45.87500000003638,1345.5958333333256,3388.9499999999753,-3393.199999999997,154.70000000000073
111,-228.25,41.25000000003638,1346.6624999999913,3403.799999999974,-3387.2999999999956,167.3000000000011
112,-221.0,36.62500000003638,1347.729166666657,3418.6499999999724,-3381.399999999994,179.90000000000146
113,-213.75,32.00000000003638,1348.7958333333227,3433.499999999971,-3375.4999999999927,192.50000000000182
114,-206.5,27.37500000003638,1349.8624999999884,3448.3499999999694,-3369.5999999999913,205.10000000000218
115,-199.25,22.75000000003638,1350.929166666654,3463.199999999968,-3363.69999999999,217.70000000000255
116,-192.0,18.12500000003638,1351.9958333333198,3478.0499999999665,-3357.7999999999884,230.3000000000029
117,-184.75,13.50000000003638,1353.0625,3492.899999999965,-3351.899999999987,242.90000000000327
118,-177.5,8.87500000003638,1379.0,3507.7499999999636,-3345.9999999999854,255.50000000000364
119,-170.25,4.25000000003638,1404.9375,3522.599999999962,-3340.099999999984,268.100000000004
120,-163.0,-0.3749999999636202,1430.875,3537.4499999999607,-3334.1999999999825,280.70000000000437
121,-155.75,-4.99999999996362,1456.8125,3552.2999999999593,-3328.299999999981,293.30000000000473
122,-148.5,-9.62499999996362,1482.75,3567.149999999958,-3322.3999999999796,305.9000000000051
123,-141.25,-14.24999999996362,1508.6875,3581.9999999999563,-3316.499999999978,318.50000000000546
124,-134.0,-18.87499999996362,1534.625,3596.849999999955,-3310.5999999999767,331.1000000000058
125,-146.40000000000146,-36.024999999965075,1560.5625,3611.6999999999534,-3304.6999999999753,343.7000000000062
126,-158.8000000000029,-53.17499999996653,1586.5,3626.549999999952,-3298.799999999974,356.30000000000655
127,-171.20000000000437,-70.32499999996799,1612.4375,3641.3999999999505,-3292.8999999999724,368.9000000000069
128,-183.60000000000582,-87.47499999996944,1638.375,3656.249999999978,-3287.0,381.5
129,-196.00000000000728,-104.6249999999709,1664.3125,3687.124999999978,-3287.6875,417.0
130,-208.40000000000873,-121.77499999997235,1690.25,3717.999999999978,-3288.375,452.5
131,-220.8000000000102,-138.9249999999738,1716.1875,3748.874999999978,-3289.0625,488.0
132,-233.20000000001164,-156.07499999997526,1742.125,3779.749999999978,-3289.75,523.5
133,-245.6000000000131,-173.22499999997672,1768.0625,3810.624999999978,-3290.4375,559.0
134,-258.00000000001455,-190.37499999997817,1771.5,3841.499999999978,-3291.125,594.5
135,-270.400000000016,-207.52499999997963,1774.9375,3872.374999999978,-3291.8125,630.0
136,-282.80000000001746,-224.67499999998108,1778.375,3903.249999999978,-3292.5,665.5
137,-295.2000000000189,-241.82499999998254,1781.8125,3934.124999999978,-3293.1875,701.0
138,-307.6000000000204,-258.974999999984,1785.25,3964.999999999978,-3293.875,736.5
139,-320.0000000000218,-276.12499999998545,1788.6875,3995.874999999978,-3294.5625,772.0
140,-332.4000000000233,-293.2749999999869,1792.125,4026.749999999978,-3295.25,807.5
141,-344.80000000002474,-310.42499999998836,1795.5625,4057.624999999978,-3295.9375,843.0
142,-357.2000000000262,-327.5749999999898,1799.0,4088.499999999978,-3296.625,878.5
143,-369.60000000002765,-344.72499999999127,1802.4375,4119.374999999978,-3297.3125,914.0
144,-382.0,-361.8749999999636,1805.875,4150.249999999978,-3298.0,949.5
145,-364.9499999999971,-281.97499999996217,1809.3125,4174.874999999978,-3325.25,959.9499999999998
146,-347.8999999999942,-202.0749999999607,1812.75,4199.499999999978,-3352.5,970.3999999999996
147,-330.84999999999127,-122.17499999995925,1816.1875,4224.124999999978,-3379.75,980.8500000000004
148,-313.79999999998836,-42.2749999999578,1819.625,4248.749999999978,-3407.0,991.3000000000011
149,-296.74999999998545,37.625000000043656,1823.0625,4273.374999999978,-3434.25,1001.7500000000018
150,-279.69999999998254,117.52500000004511,1825.9124999999985,4297.999999999978,-3461.5,1012.2000000000025
151,-262.6499999999796,197.42500000004657,1828.762499999997,4322.624999999978,-3488.75,1022.6500000000033
152,-245.59999999997672,277.325000000048,1831.6124999999956,4347.249999999978,-3516.0,1033.100000000004
153,-228.5499999999738,357.2250000000495,1834.4624999999942,4371.874999999978,-3543.25,1043.5500000000047
154,-211.4999999999709,437.12500000005093,1837.3124999999927,4396.499999999978,-3570.5,1054.0000000000055
155,-194.44999999996799,517.0250000000524,1840.1624999999913,4421.124999999978,-3597.75,1064.4500000000062
156,-177.39999999996508,596.9250000000538,1843.0124999999898,4445.749999999978,-3625.0,1074.900000000007
157,-160.34999999996217,676.8250000000553,1845.8624999999884,4470.374999999978,-3652.25,1085.3500000000076
158,-143.29999999995925,756.7250000000568,1848.712499999987,4494.999999999978,-3679.5,1095.8000000000084
159,-126.24999999995634,836.6250000000582,1851.5624999999854,4519.624999999978,-3706.75,1106.250000000009
160,-109.19999999995343,916.5250000000597,1854.412499999984,4544.249999999978,-3734.0,1116.7000000000098
161,-92.14999999995052,996.4250000000611,1857.2624999999825,4526.799999999977,-3761.25,1127.1500000000106
162,-75.09999999994761,1076.3250000000626,1860.112499999981,4509.349999999977,-3788.5,1137.6000000000113
163,-58.0499999999447,1156.225000000064,1862.9624999999796,4491.899999999976,-3815.75,1148.050000000012
164,-41.0,1236.1250000000364,1865.8124999999782,4474.449999999975,-3843.0,1158.5
165,-30.25,1243.3750000000364,1868.6624999999767,4456.9999999999745,-3851.0999999999985,1157.8999999999996
166,-19.5,1250.6250000000364,1871.5124999999753,4439.549999999974,-3859.199999999997,1157.2999999999993
167,-8.75,1257.8750000000364,1874.3624999999738,4422.099999999973,-3867.2999999999956,1156.699999999999
168,2.0,1265.1250000000364,1877.2124999999724,4404.649999999972,-3875.399999999994,1156.0999999999985
169,12.75,1272.3750000000364,1880.0625,4387.199999999972,-3883.4999999999927,1155.4999999999982
170,23.5,1279.6250000000364,1848.929166666665,4369.749999999971,-3891.5999999999913,1154.8999999999978
171,34.25,1286.8750000000364,1817.79583333333,4352.29999999997,-3899.69999999999,1154.2999999999975
172,45.0,1294.1250000000364,1786.662499999995,4334.849999999969,-3907.7999999999884,1153.699999999997
173,55.75,1301.3750000000364,1755.5291666666599,4317.399999999969,-3915.899999999987,1153.0999999999967
174,66.5,1308.6250000000364,1724.3958333333248,4299.949999999968,-3923.9999999999854,1152.4999999999964
175,77.25,1315.8750000000364,1693.2624999999898,4282.499999999967,-3932.099999999984,1151.899999999996
176,88.0,1323.1250000000364,1662.1291666666548,4265.0499999999665,-3940.1999999999825,1151.2999999999956
177,98.75,1330.3750000000364,1630.9958333333198,4247.599999999966,-3948.299999999981,1150.6999999999953
178,109.5,1337.6250000000364,1599.8624999999847,4230.149999999965,-3956.3999999999796,1150.099999999995
179,120.25,1344.8750000000364,1568.7291666666497,4212.699999999964,-3964.499999999978,1149.4999999999945
180,131.0,1352.1250000000364,1537.5958333333147,4195.249999999978,-3972.5999999999767,1148.8999999999942
181,141.75,1359.3750000000364,1506.4624999999796,4115.64999999998,-3980.6999999999753,1148.2999999999938
182,152.5,1366.6250000000364,1475.3291666666446,4036.049999999981,-3988.799999999974,1147.6999999999935
183,163.25,1373.8750000000364,1444.1958333333096,3956.4499999999825,-3996.8999999999724,1147.099999999993
184,174.0,1381.1250000000364,1413.0625,3876.849999999984,-4005.0,1146.5
185,190.0625,1376.0000000000364,1387.5,3797.2499999999854,-3999.6875,1112.8125
186,206.125,1370.8750000000364,1361.9375,3717.649999999987,-3994.375,1079.125
187,222.1875,1365.7500000000364,1336.375,3638.0499999999884,-3989.0625,1045.4375
188,238.25,1360.6250000000364,1310.8125,3558.44999999999,-3983.75,1011.75
189,254.3125,1355.5000000000364,1285.25,3478.8499999999913,-3978.4375,978.0625
190,270.375,1350.3750000000364,1259.6875,3399.2499999999927,-3973.125,944.375
191,286.4375,1345.2500000000364,1234.125,3319.649999999994,-3967.8125,910.6875
192,302.5,1340.1250000000364,1208.5625,3240.0499999999956,-3962.5,877.0
193,318.5625,1335.0000000000364,1183.0,3160.449999999997,-3957.1875,843.3125
194,334.625,1329.8750000000364,1157.4375,3080.8499999999985,-3951.875,809.625
195,350.6875,1324.7500000000364,1131.875,3001.25,-3946.5625,775.9375
196,366.75,1319.6250000000364,1106.3125,2921.6500000000015,-3941.25,742.25
197,382.8125,1314.5000000000364,1080.75,2842.050000000003,-3935.9375,708.5625
198,398.875,1309.3750000000364,1055.1875,2762.4500000000044,-3930.625,674.875
199,414.9375,1304.2500000000364,1029.625,2682.850000000006,-3925.3125,641.1875
200,431.0,1299.1250000000364,1004.0625,2603.249999999978,-3920.0,607.5
